Geneid	single_end/E16R004a01_01.bam
ygfM	0.0
xdhD	0.0
ygfO	0.0
guaD	0.0
ygfQ	0.0
ygfS	0.0
ygfT	0.0
ygfU	0.0
idi	0.0
lysS	749.018224362417
prfB	620.7514092350222
recJ	0.0
dsbC	0.0
xerD	0.0
fldB	217.81794340654196
ygfX	557.3576787167398
ygfY	0.0
ygfZ	115.90312584935259
yqfA	344.5483832067118
yqfB	0.0
bglA	315.8360179394858
ygfF	152.8238796481383
gcvP	118.68576874552703
gcvH	291.54093963644846
gcvT	207.67299809719617
visC	94.5145190841354
ubiH	0.0
pepP	257.24200556157217
ygfB	0.0
zapA	344.5483832067118
ssrS	0.0
ygfA	0.0
rygC	376.49326641793016
serA	1844.2979149750995
rpiA	0.0
yqfE	0.0
argP	127.18228910314865
yliK	0.0
argK	0.0
ygfG	0.0
ygfH	0.0
ygfI	0.0
yggE	0.0
argO	0.0
mscS	0.0
fbaA	1789.7374349904196
pgk	586.0874559701799
epd	334.4146072300438
yggC	0.0
yggD	445.88614297339177
yggF	0.0
yggP	0.0
cmtA	0.0
cmtB	0.0
tktA	684.9455810735838
yggG	149.8036448724834
speB	0.0
speA	517.606827579127
yqgB	773.4759623007816
yqgC	526.3933632324763
yqgD	451.19431134212255
metK	1870.4055088364355
galP	0.0
sprT	228.31519369119457
endA	0.0
yggJ	155.3291891505668
gshB	0.0
yqgE	201.5974582592463
yqgF	0.0
yggR	0.0
yggS	0.0
yggT	200.5308050409434
yggU	0.0
yggV	191.41576844817325
yggW	200.0017000144501
yggM	0.0
ansB	0.0
yggN	315.8360179394858
yggL	1043.1281326441733
yggH	157.9180089697429
mutY	0.0
yggX	411.9600233993293
mltC	105.27867264649527
nupG	0.0
speC	0.0
yqgA	0.0
pheV	0.0
yghD	0.0
yghF	0.0
yghG	0.0
pppA	140.37156352866035
yghJ	0.0
yghK	0.0
glcB	52.348511260688255
glcG	0.0
glcF	0.0
glcE	0.0
glcD	0.0
glcC	0.0
yghO	0.0
yghQ	0.0
yghR	0.0
yghS	0.0
yghT	0.0
pitB	0.0
gss	305.6477592962766
yghU	262.28596645493633
hybG	0.0
hybF	0.0
hybE	0.0
hybD	0.0
hybC	0.0
hybB	0.0
hybA	0.0
hybO	0.0
yghW	0.0
yghZ	0.0
yqhA	0.0
yghA	0.0
exbD	0.0
exbB	309.39038492031267
metC	287.1236526722599
yghB	172.2741916033559
yqhC	0.0
yqhD	97.68124266169666
dkgA	274.6400155995529
yqhG	0.0
yqhH	0.0
ygiQ	0.0
sufI	80.46777527120658
plsC	0.0
parC	50.332433137766664
ygiS	0.0
ygiT	0.0
ygiU	0.0
ygiV	235.40572765675964
ygiW	0.0
qseB	0.0
qseC	0.0
ygiZ	0.0
mdaB	390.72497064678663
ygiN	1443.8217962947922
parE	120.12780397064436
yqiA	0.0
cpdA	137.32000779977645
yqiB	0.0
nudF	180.47772453684902
tolC	613.7703992346283
ygiA	435.6358868130839
ygiB	197.39751121217867
ygiC	587.6018938409038
zupT	0.0
ygiE	293.8009469204519
ribB	0.0
yqiC	0.0
ygiL	0.0
yqiG	0.0
yqiH	0.0
yqiI	0.0
glgS	0.0
yqiJ	0.0
yqiK	0.0
rygD	0.0
rfaE	79.28937688857386
glnE	160.08583802634973
ygiF	174.6558624550152
htrG	0.0
cca	91.76833451026222
bacA	138.32234362313247
folB	0.0
ygiH	0.0
ygiP	0.0
ttdA	0.0
ttdB	0.0
ygjE	0.0
ygjD	224.26226125880646
rpsU	9475.080538184575
dnaG	130.2416568822622
rpoD	432.088363304834
ygjF	0.0
ileX	0.0
yqjH	0.0
yqjI	0.0
aer	74.75408708626884
ygjG	0.0
ygjH	0.0
ebgR	0.0
ebgA	0.0
ebgC	0.0
ygjI	0.0
ygjJ	0.0
ygjK	0.0
fadH	0.0
ygjM	0.0
ygjN	0.0
ygjO	100.00085000722505
ygjP	0.0
ygjQ	164.07065866986278
ygjR	0.0
sraF	0.0
alx	0.0
sstT	365.3043099059113
ygjV	205.98001169966466
uxaA	0.0
uxaC	0.0
exuT	80.12753097830507
exuR	0.0
yqjA	0.0
yqjB	0.0
yqjC	924.3981012863
yqjD	1857.8589290557989
yqjE	561.4862541146414
yqjK	379.003221527383
yqjF	0.0
yqjG	0.0
yhaH	310.6583783011336
yhaI	0.0
yhaJ	126.75693027671672
yhaK	0.0
yhaL	0.0
yhaM	86.72842597880619
yhaO	0.0
tdcG	0.0
tdcF	0.0
tdcE	0.0
tdcD	0.0
tdcC	0.0
tdcB	0.0
tdcA	0.0
tdcR	0.0
yhaB	0.0
yhaC	0.0
rnpB	59715.62694622426
garK	0.0
garR	0.0
garL	0.0
garP	0.0
garD	0.0
sohA	0.0
yhaV	0.0
agaR	0.0
kbaZ	0.0
agaV	0.0
agaA	0.0
agaS	0.0
kbaY	0.0
agaB	0.0
agaC	0.0
agaD	0.0
agaI	0.0
yraH	0.0
yraI	0.0
yraJ	0.0
yraK	104.12176415587443
yraL	0.0
yraM	55.817852949540935
yraN	0.0
yraO	192.3874220951183
yraP	197.39751121217867
yraQ	109.22283041134958
yraR	178.77510449404858
yhbO	0.0
yhbP	0.0
yhbQ	0.0
yhbS	0.0
yhbT	0.0
yhbU	0.0
yhbV	0.0
yhbW	112.79857783553064
mtr	0.0
deaD	180.47772453684905
nlpI	642.3783415718356
pnp	567.2157056872397
sraG	0.0
rpsO	2526.6881435158866
truB	0.0
rbfA	0.0
infB	935.8104235244024
nusA	534.8835787684841
yhbC	501.99102189057345
metY	0.0
argG	1607.3797341563115
yhbX	0.0
leuU	0.0
secG	2390.110406028541
glmM	254.93490237267912
folP	133.92339983299752
ftsH	646.3620832249942
rrmJ	180.47772453684902
yhbY	773.4759623007816
greA	238.36680599206477
dacB	0.0
obgE	193.8635404232138
yhbE	117.70286382837982
rpmA	4407.014203806779
rplU	7288.523490911211
ispB	0.0
sfsB	815.0606914567375
murA	180.47772453684902
yrbA	445.88614297339177
yrbB	773.4759623007816
yrbC	357.55020898809715
yrbD	411.9600233993293
yrbE	145.21196227102794
yrbF	561.4862541146414
yrbG	0.0
kdsD	460.79419030684863
kdsC	401.0616100818868
yrbK	197.39751121217867
yhbN	0.0
yhbG	0.0
rpoN	237.86813066572157
yhbH	1184.385067273072
ptsN	231.09952532157496
yhbJ	531.9343460033446
npr	0.0
yrbL	0.0
mtgA	0.0
elbB	695.4187550961155
ryhA	0.0
arcB	97.30506329329472
yhcC	0.0
gltB	948.7564175257281
gltD	1041.657902717966
gltF	148.6287143244639
yhcA	0.0
yhcD	47.733403215035636
yhcF	0.0
yhcG	100.79872912962315
yhcH	0.0
nanK	0.0
nanE	0.0
nanT	0.0
nanA	0.0
nanR	287.1236526722598
dcuD	0.0
sspB	0.0
sspA	355.87156950927977
rpsI	8679.463088413351
rplM	5300.744357026336
yhcM	201.5974582592463
yhcB	854.8944846482322
degQ	0.0
degS	106.46157908072554
mdh	2542.8331156789277
argR	482.8066516272395
yhcN	0.0
yhcO	0.0
aaeB	0.0
aaeA	0.0
aaeX	0.0
aaeR	0.0
tldD	157.2627475217357
yhdP	0.0
rng	232.0427886902345
yhdE	191.41576844817325
mreD	232.51731382048035
mreC	308.970017549497
mreB	1089.0897170327098
yhdA	175.73565140373245
yhdH	233.23275170915875
accB	482.8066516272395
accC	758.006443054766
yhdT	0.0
panF	0.0
prmA	0.0
dusB	588.5143191418991
fis	2296.989221378079
yhdJ	0.0
yhdU	0.0
envR	0.0
acrE	0.0
acrF	0.0
yhdV	0.0
yhdW	0.0
yhdX	0.0
yhdY	0.0
yhdZ	0.0
rrfF	0.0
thrV	0.0
rrfD	0.0
rrlD	0.0
gltV	0.0
rrsD	0.0
purH	143.02008359523884
purD	176.28056815227114
zraR	85.74733518719071
zraS	0.0
zraP	0.0
yjaH	0.0
hupA	6663.792905975964
yjaG	192.3874220951183
nfi	0.0
hemE	106.76147085278394
nudC	146.90047346022595
rsd	715.1004179761943
thiC	59.96886416572516
thiE	178.77510449404858
thiF	150.39810378070752
thiS	0.0
thiG	147.47207063322293
thiH	601.5924151228302
htrC	0.0
rpoC	995.9601702069012
rpoB	846.6192588102375
rplL	11494.359997141944
rplJ	7762.716585500616
rplA	4515.783065007116
rplK	3975.5582677697516
nusG	1249.4611698704932
secE	888.2888004548038
tufB	2494.7047492941665
thrT	0.0
glyT	1516.012886109532
tyrU	5350.6337156807
thrU	1496.0653481344066
coaA	119.55937587614605
birA	0.0
murB	110.49656604296882
rrfB	0.0
rrlB	0.0
gltT	0.0
rrsB	0.0
murI	265.03721785131677
btuB	246.50616034301333
trmA	206.5412651375384
yijD	0.0
fabR	161.27796660739702
sthA	162.3140135020912
oxyR	371.57178581115977
oxyS	0.0
argH	331.0071803732602
argB	146.90047346022595
argC	113.13529000817404
argE	197.39751121217867
ppc	771.7260166847165
yijP	0.0
yijO	0.0
frwD	0.0
pflC	0.0
pflD	49.478227353444254
frwB	0.0
frwC	0.0
ptsA	0.0
fsaB	0.0
gldA	0.0
yijF	0.0
yijE	0.0
katG	260.6624632237847
metF	638.0525614939107
metL	140.1984789867015
metB	195.86729794696794
metJ	2145.301253928583
yiiX	0.0
rpmE	2135.229417055679
priA	0.0
cytR	110.81965541736345
ftsN	118.4385067273072
hslV	0.0
hslU	256.0832577887723
menA	0.0
rraA	701.8578176433018
yiiU	1848.7962025725997
glpF	0.0
glpK	0.0
glpX	0.0
fpr	0.0
yiiT	0.0
yiiS	0.0
yiiR	257.8253207669272
yiiQ	0.0
tpiA	740.2406670456699
cdh	150.39810378070752
sbp	229.6989221378079
pfkA	472.2781576665209
fieF	0.0
cpxP	0.0
cpxR	0.0
cpxA	165.5035901866301
yiiM	0.0
kdgT	0.0
sodA	3112.5868434615995
rhaT	0.0
rhaR	0.0
rhaS	0.0
rhaB	0.0
rhaA	0.0
rhaD	0.0
yiiL	360.95544907369805
frvA	0.0
frvB	0.0
frvX	0.0
frvR	0.0
yiiG	107.67136975209743
fdhD	136.3320940745982
fdoG	409.9346545527249
fdoH	251.82938307467307
fdoI	178.77510449404858
fdhE	244.51820743702126
yiiF	0.0
yiiE	0.0
yiiD	229.6989221378079
dtd	0.0
rbn	0.0
yihX	189.5016107636915
yihW	0.0
yihV	0.0
yihU	0.0
yihT	0.0
yihS	0.0
yihR	0.0
yihQ	0.0
yihP	0.0
yihO	0.0
ompL	0.0
yihN	0.0
yihM	0.0
yihL	159.91697110860042
bipA	1122.0490111008048
glnA	806.3898330369851
glnL	0.0
glnG	80.63898330369851
hemN	165.5035901866301
yihI	222.94307148669589
csrC	4640.855773804689
yihA	0.0
spf	0.0
polA	122.39070662886425
yihG	0.0
yihF	0.0
dsbA	544.023762957966
yihE	230.39709515342432
yihD	0.0
mobA	0.0
mobB	0.0
rrfA	0.0
rrlA	39.139747489919074
alaT	0.0
ileT	0.0
rrsA	73.73603531661146
hemG	0.0
trkH	0.0
yigZ	184.87962025725997
pepQ	256.0832577887723
fadB	51.91824952429904
fadA	0.0
fre	323.93437737383164
ubiD	76.10506456373153
rfaH	0.0
tatD	0.0
tatC	146.33329016501273
tatB	220.35071019033893
tatA	421.11469058598107
ubiB	69.28760905436619
yigP	187.62535719177376
ubiE	0.0
rmuC	0.0
udp	149.21386674306416
ysgA	0.0
metE	2010.627169906541
metR	119.18340299603238
yigM	0.0
yigL	283.89754421526817
pldB	0.0
rhtB	0.0
rhtC	366.1866874660705
recQ	0.0
pldA	0.0
yigI	0.0
rarD	0.0
yigG	0.0
yigF	0.0
corA	0.0
yigE	148.6287143244639
uvrD	52.566327535004575
yigB	0.0
xerC	0.0
yigA	0.0
dapF	0.0
yifL	0.0
yzcX	0.0
cyaY	0.0
cyaA	312.48793294366084
hemC	0.0
hemD	0.0
hemX	192.3874220951183
hemY	94.98827607202581
ryiA	0.0
aslA	0.0
aslB	0.0
proM	0.0
leuT	3920.722981317755
hisR	4429.907784086295
argX	1476.6359280287647
yifK	82.03532933493139
rffM	0.0
wzyE	0.0
rffT	0.0
wzxE	0.0
rffA	100.53135849532704
rffC	0.0
rffH	0.0
rffG	106.46157908072554
rffD	90.02451817752565
rffE	0.0
wzzE	108.59691161243066
rfe	102.99000584983233
rho	902.3886226842451
rhoL	2229.430714866959
trxA	3445.4838320671174
rhlB	179.62237987079763
gpp	229.69892213780787
rep	56.23193197735653
yifO	0.0
ppiC	1209.5847495554779
ilvC	2542.094778537325
ilvY	127.18228910314865
ilvA	0.0
ilvD	61.42677820541053
ilvE	0.0
ilvM	0.0
ilvL	2296.9892213780786
yifB	0.0
yifE	670.8021619953681
hdfR	135.3582934026368
trpT	0.0
aspT	0.0
rrfC	0.0
rrlC	156.61290145759628
gltU	0.0
rrsC	0.0
yieP	164.07065866986278
hsrA	0.0
rbsR	114.50248384513081
rbsK	122.25910371851063
rbsB	1276.1051229878215
rbsC	0.0
rbsA	301.9945988266
rbsD	541.4331736105472
trkD	0.0
yieN	151.9050988085703
yieM	156.61290145759628
asnA	114.50248384513081
asnC	247.7145238741065
mioC	512.1665155775446
gidA	120.31848302456604
gidB	0.0
atpI	0.0
atpB	1532.7336164710343
atpE	7580.064430547661
atpF	3621.0498872042963
atpH	2342.154739775962
atpA	2654.497271398013
atpG	1579.1800896974291
atpD	1150.9859222089722
atpC	2436.4492812474623
glmU	248.7986136941245
glmS	745.5801079227206
pstS	109.22283041134958
pstC	118.4385067273072
pstA	127.61051229878214
pstB	0.0
phoU	156.61290145759628
bglG	0.0
bglF	0.0
bglB	0.0
bglH	0.0
yieL	0.0
yieK	0.0
cbrC	0.0
yieI	0.0
yieH	0.0
yieG	0.0
yieF	0.0
yieE	0.0
yidZ	0.0
mdtL	0.0
tnaB	0.0
tnaA	0.0
tnaC	0.0
trmE	0.0
yidC	414.21117106817815
yidD	0.0
rnpA	315.8360179394858
rpmH	0.0
dnaA	161.96718868691582
dnaN	206.5412651375384
recF	105.86682165569357
gyrB	94.16229106270384
yidB	284.9648282160774
yidA	139.85358727947713
yidX	346.1216634953269
dgoR	0.0
dgoK	0.0
dgoA	0.0
dgoD	0.0
dgoT	0.0
cbrA	0.0
yidR	0.0
yidQ	341.44434371836303
ibpA	274.6400155995529
ibpB	0.0
yidE	0.0
yidP	0.0
glvC	0.0
glvB	0.0
yidL	0.0
yidK	0.0
yidJ	0.0
yidI	0.0
yidH	0.0
yidG	0.0
yidF	0.0
emrD	0.0
ivbL	2296.9892213780786
ilvB	201.95553544976002
ilvN	390.72497064678663
uhpA	0.0
uhpB	0.0
uhpC	86.13709580167794
uhpT	326.7269151098129
ade	64.34689669395297
yicO	0.0
yicN	0.0
yicM	0.0
yicS	0.0
nlpA	0.0
yicL	0.0
setC	0.0
selC	0.0
yicJ	0.0
yicI	0.0
yicH	66.49179325041807
yicE	163.36345755490646
gltS	0.0
recG	54.61141520567479
trmH	164.78400935973175
spoT	215.6490591905451
rpoZ	1647.8400935973173
gmk	0.0
ligB	0.0
yicG	0.0
dinD	0.0
yicC	0.0
pyrE	0.0
ttk	0.0
dut	498.6884493781355
dfp	0.0
yicR	0.0
rpmB	7196.263699887018
rpmG	2030.3744010395515
mutM	0.0
coaD	0.0
kdtA	177.93578475463988
rfaQ	0.0
rfaG	0.0
rfaP	142.4824141080387
rfaS	0.0
rfaB	0.0
rfaI	111.47153574334794
rfaJ	111.80036033256135
rfaY	162.6623268357867
rfaZ	0.0
rfaK	0.0
rfaL	90.23886226842451
rfaC	0.0
rfaF	0.0
rfaD	487.46395051753433
htrL	0.0
kbl	94.98827607202581
tdh	221.6393108347269
yibD	0.0
yibQ	0.0
envC	0.0
gpmI	441.5571512940384
yibN	263.19668161623815
grxC	1804.7772453684902
secB	728.852349091121
gpsA	334.4146072300438
cysE	0.0
yibK	239.87545666290063
lldD	0.0
lldR	146.33329016501273
lldP	0.0
yibL	0.0
yibT	0.0
mtlR	386.7379811503908
mtlD	296.8693641206655
mtlA	0.0
yibI	0.0
yibH	0.0
yibG	0.0
yibJ	0.0
yibA	134.87659129088362
rhsA	0.0
yibF	0.0
selA	81.68172877745323
selB	123.25308017150667
yiaY	0.0
aldB	0.0
yiaW	0.0
yiaV	0.0
yiaU	0.0
yiaT	0.0
sgbE	0.0
sgbU	0.0
sgbH	0.0
lyxK	0.0
yiaO	0.0
yiaN	0.0
yiaM	0.0
yiaL	0.0
yiaK	0.0
yiaJ	0.0
yiaI	0.0
avtA	816.0356444369489
malS	0.0
bax	275.63870656536943
xylR	192.87695752029668
xylH	0.0
xylG	0.0
xylF	0.0
xylA	0.0
xylB	0.0
yiaB	0.0
yiaA	0.0
yiaH	0.0
ysaB	0.0
glyQ	498.6884493781355
glyS	384.49602183937407
insK	0.0
insJ	0.0
hokA	0.0
cspA	1067.6147085278394
yiaG	390.72497064678663
yiaF	159.91697110860042
tiaE	233.23275170915875
yiaD	172.2741916033559
bisC	149.60653481344067
yiaC	0.0
tag	201.5974582592463
yhjY	0.0
yhjX	0.0
eptB	0.0
proK	0.0
dppA	1767.738906377719
dppB	445.88614297339177
dppC	125.91469153733654
dppD	231.09952532157496
dppF	678.8117400490443
yhjV	0.0
rdlD	0.0
ldrD	0.0
bcsG	0.0
bcsF	0.0
bcsE	144.65771814022253
yhjR	0.0
bcsA	0.0
bcsB	0.0
bcsZ	0.0
bcsC	0.0
yhjK	0.0
dctA	88.34573928377226
yhjJ	0.0
kdgK	0.0
yhjH	1628.5294675004736
yhjG	219.07700666322714
yhjE	171.88354717795147
yhjD	112.13113062940323
yhjC	0.0
yhjB	0.0
treF	206.7290299240271
yhjA	0.0
gadA	0.0
gadX	0.0
gadY	0.0
gadW	311.9368078414675
mdtF	73.0256688877424
mdtE	0.0
gadE	0.0
hdeD	0.0
hdeA	0.0
hdeB	0.0
yhiD	0.0
yhiF	0.0
slp	0.0
yhiS	0.0
arsC	0.0
arsB	88.14028407613557
arsR	0.0
gor	0.0
yhiR	0.0
prlC	55.65392386598869
yhiQ	150.9972994133
yhiP	0.0
uspA	1306.9076604392517
yhiO	338.3957335065919
pitA	151.6012886109532
yhiN	94.5145190841354
yhiM	0.0
yhiL	0.0
yhiJ	0.0
yhiI	106.46157908072554
rbbA	0.0
yhhJ	0.0
yhhI	0.0
yhhH	0.0
rhsB	0.0
nikR	282.83822502043506
nikE	0.0
nikD	0.0
nikC	0.0
nikB	0.0
nikA	0.0
acpT	0.0
yhhT	0.0
yhhS	93.35054717423226
dcrB	815.0606914567375
yhhQ	0.0
yhhP	0.0
zntA	51.7057600992337
yhhN	0.0
yhhM	315.8360179394858
yhhL	0.0
yhhF	190.45388016451406
ftsY	76.10506456373153
ftsE	339.9132031635722
ftsX	107.36635170747395
rpoH	398.95075950250845
livJ	1132.8900643481556
yhhK	296.09626681826796
livK	512.1665155775445
livH	367.964292745032
livM	622.7752466412396
livG	0.0
livF	318.4901021238512
ugpB	0.0
ugpA	0.0
ugpE	0.0
ugpC	0.0
ugpQ	0.0
yhhA	0.0
ggt	0.0
yrhB	0.0
yrhA	0.0
yhhZ	0.0
yhhY	0.0
ryhB	0.0
yhhX	109.53850333161357
yhhW	0.0
gntR	114.15759684559728
gntK	0.0
gntU	0.0
yhgN	0.0
asd	926.9100526484909
glgB	103.97893594715585
glgX	57.59927378835608
glgC	0.0
glgA	79.28937688857386
glgP	139.3394196791849
yzgL	403.1949165184926
glpD	75.49864970665
glpE	0.0
glpG	136.82426769941625
glpR	0.0
rtcR	0.0
rtcB	0.0
rtcA	0.0
malT	168.07238205205454
malP	0.0
malQ	0.0
gntT	0.0
gntY	986.9875560608933
gntX	0.0
bioH	0.0
yhgA	129.3526353335778
yhgG	0.0
feoB	48.966824486741984
feoA	0.0
yhgF	0.0
greB	0.0
ompR	0.0
envZ	84.03619102602727
pck	70.0560483414756
yhgE	0.0
hslO	129.3526353335778
hslR	0.0
yrfG	169.9566015817861
yrfF	0.0
nudE	202.67551953335985
mrcA	0.0
yrfD	145.77046981822423
yrfC	0.0
yrfB	0.0
yrfA	0.0
hofQ	0.0
aroK	435.6358868130839
aroB	730.860206802116
damX	795.1116535539504
dam	135.84344857612294
rpe	0.0
gph	299.6072897449668
trpS	678.8117400490443
yhfZ	0.0
yhfY	0.0
yhfX	0.0
yhfW	0.0
php	0.0
yhfU	0.0
yhfT	0.0
yhfS	0.0
frlR	155.3291891505668
frlD	0.0
frlC	0.0
frlB	0.0
frlA	0.0
yhfL	0.0
cysG	0.0
nirC	0.0
nirD	695.4187550961155
nirB	44.693776123512144
tsgA	96.19371104755915
ppiA	0.0
yhfG	0.0
fic	0.0
pabA	0.0
argD	465.6059232523132
yhfK	54.06608010376362
crp	1257.3566590955834
yhfA	280.7431270573207
prkB	0.0
yheU	0.0
yheT	0.0
yheS	59.40489365632962
kefG	0.0
kefB	62.95734576866827
yheV	0.0
slyD	1539.0993767609464
slyX	0.0
fkpA	279.70717455895425
yheO	629.0509900869428
yheN	0.0
yheM	315.8360179394858
yheL	0.0
rpsL	8489.67216221338
rpsG	6316.720358789717
fusA	7203.749175130399
tufA	3166.356027950288
chiA	0.0
bfd	0.0
bfr	476.73361198412954
gspO	0.0
gspM	0.0
gspL	0.0
gspK	0.0
gspJ	0.0
gspI	0.0
gspH	0.0
gspG	0.0
gspF	0.0
gspE	0.0
gspD	0.0
gspC	139.33941967918494
gspA	0.0
pioO	0.0
rpsJ	8746.228189093454
rplC	5594.80946064232
rplD	4315.383215410797
rplW	6754.512858903856
rplB	4426.314995940239
rpsS	6112.955185925532
rplV	5804.553843212171
rpsC	3401.3109624252324
rplP	5809.538432171564
rpmC	4145.347735455751
rpsQ	4012.9752867605257
rplN	10392.023816073404
rplX	6497.198083326565
rplE	6948.392394668687
rpsN	7803.007502034356
rpsH	3471.78523536534
rplF	4684.309479551924
rplR	4496.648391002849
rpsE	4963.1374247633485
rpmD	2526.6881435158866
rplO	6534.538302196259
secY	5207.026241705036
rpmJ	6802.621924850463
rpsM	8917.722859467834
rpsK	5830.818792728968
rpsD	5675.893655724093
rpoA	5972.171975583005
rplQ	5033.636535910555
yhdN	0.0
zntR	266.90367713195985
yhdL	0.0
mscL	276.64468724626494
trkA	82.57150795803551
rsmB	88.14028407613557
fmt	119.93772833145032
def	445.88614297339177
smf	0.0
smg	959.5018266516025
yrdD	209.39404504275302
yrdC	198.43100603527904
aroE	277.65803774899854
yrdB	881.4028407613557
yrdA	0.0
rrsE	73.73603531661146
ileU	0.0
alaU	0.0
rrlE	0.0
rrfE	0.0
yjaA	0.0
yjaB	0.0
metA	366.7773111555319
aceB	1419.4877210763407
aceA	871.2717736261679
aceK	130.91648411999412
arpA	0.0
iclR	0.0
metH	154.31727260886927
yjbB	69.66970983959247
pepE	0.0
yjbC	0.0
yjbD	416.4870566234977
lysC	673.7835049375698
pgi	344.5483832067118
yjbE	0.0
yjbF	0.0
yjbG	0.0
yjbH	0.0
yjbA	553.2893744925299
xylE	0.0
malG	0.0
malF	0.0
malE	190.93361286014255
malK	0.0
lamB	254.36457820629732
malM	123.45381808709543
yjbI	0.0
ubiC	456.63038738238913
ubiA	130.2416568822622
plsB	93.81267859588688
dgkA	308.13270042876667
lexA	746.8043773938581
dinF	82.39200467986588
yjbJ	0.0
zur	0.0
yjbL	0.0
yjbM	0.0
yjbN	109.53850333161357
yjbO	0.0
qor	0.0
dnaB	80.29729269647945
alr	210.55734529299053
tyrB	285.6808202467711
aphA	0.0
yjbQ	272.6641881491964
yjbR	0.0
uvrA	0.0
ssb	211.73364331138714
yjcB	0.0
yjcC	0.0
soxS	0.0
soxR	0.0
ryjA	0.0
yjcD	84.22293811719622
yjcE	0.0
yjcF	0.0
actP	0.0
yjcH	0.0
acs	0.0
nrfA	0.0
nrfB	0.0
nrfC	0.0
nrfD	0.0
nrfE	68.53584476082875
nrfF	0.0
nrfG	0.0
gltP	173.06083174766346
yjcO	0.0
fdhF	0.0
yjcP	0.0
yjcQ	55.409827708681725
yjcR	0.0
yjcS	57.251241922565406
alsK	0.0
alsE	0.0
alsC	0.0
alsA	0.0
alsB	0.0
rpiR	0.0
rpiB	0.0
yjdP	0.0
phnP	0.0
phnO	0.0
phnN	0.0
phnM	0.0
phnL	0.0
phnK	0.0
phnJ	0.0
phnI	0.0
phnH	0.0
phnG	0.0
phnF	0.0
phnD	0.0
phnC	0.0
phnB	0.0
phnA	0.0
yjdA	306.0591290934452
yjcZ	1034.8210826686225
proP	151.2986912284962
basS	0.0
basR	0.0
eptA	0.0
adiC	0.0
adiY	0.0
adiA	0.0
melR	0.0
melA	0.0
melB	0.0
yjdF	0.0
fumB	0.0
dcuB	0.0
dcuR	0.0
dcuS	0.0
yjdI	0.0
yjdJ	0.0
yjdK	0.0
yjdO	0.0
lysU	74.9018224362417
yjdL	0.0
cadA	0.0
cadB	0.0
cadC	0.0
pheU	0.0
yjdC	0.0
dipZ	0.0
cutA	335.40108099768406
dcuA	101.88258643209218
aspA	79.12384583035134
fxsA	0.0
yjeH	180.90845896295133
groS	1933.689905751954
groL	2071.0558553408905
yjeI	642.3783415718356
yjeJ	0.0
yjeK	0.0
efp	1002.654025204717
ecnA	0.0
ecnB	1546.9519246015632
sugE	0.0
blc	0.0
ampC	0.0
frdD	0.0
frdC	0.0
frdB	0.0
frdA	62.85293889343002
poxA	0.0
yjeM	0.0
yjeN	0.0
yjeO	0.0
yjeP	34.20606692485406
psd	0.0
rsgA	107.9781257912772
orn	0.0
glyV	1496.0653481344066
glyX	1496.0653481344066
glyY	0.0
yjeS	0.0
yjeF	146.90047346022595
yjeE	246.1059880047941
amiB	0.0
mutL	61.52649700119853
miaA	956.4750070091684
hfq	367.9642927450321
hflX	355.038146629867
hflK	180.47772453684902
hflC	226.27058001634808
yjeT	0.0
purA	1488.0034101536976
yjeB	0.0
rnr	186.24236930092528
rlmB	310.6583783011336
yjfI	0.0
yjfJ	0.0
yjfK	0.0
yjfL	0.0
yjfM	0.0
yjfC	0.0
aidB	69.92679363973856
yjfN	0.0
yjfO	0.0
yjfP	0.0
ulaR	0.0
ulaG	0.0
ulaA	0.0
ulaB	0.0
ulaC	0.0
ulaD	0.0
ulaE	0.0
ulaF	0.0
yjfY	0.0
rpsF	3732.6074847393775
priB	2887.6435925895844
rpsR	2992.130696268813
rplI	5053.376287031773
yjfZ	143.02008359523884
ytfA	0.0
ytfB	177.93578475463988
fklB	183.09334373303525
cycA	80.46777527120658
ytfE	0.0
ytfF	116.61637585457937
ytfG	0.0
ytfH	0.0
cpdB	58.488151470275156
cysQ	0.0
ytfI	0.0
ytfJ	0.0
ytfK	0.0
ytfL	0.0
msrA	0.0
ytfM	0.0
ytfN	30.07962075614151
ytfP	0.0
yzfA	0.0
chpS	0.0
chpB	0.0
ppa	1284.756683143671
ytfQ	0.0
ytfR	0.0
ytfT	0.0
yjfF	0.0
fbp	113.81478123945435
mpl	165.5035901866301
yjgA	411.9600233993293
pmbA	84.03619102602727
nrdG	0.0
nrdD	53.15613205152637
treC	68.66000389988822
treB	79.95848555430021
treR	0.0
mgtA	42.158311627072635
yjgF	2350.4075753636153
pyrI	3445.483832067118
pyrB	2186.557047273363
pyrL	0.0
yjgH	0.0
yjgI	0.0
yjgJ	191.41576844817325
yjgK	0.0
yjgL	0.0
argI	339.40587002452213
yjgD	272.6641881491964
yjgM	0.0
yjgN	0.0
valS	318.4901021238512
holC	256.0832577887723
pepA	300.79620756141503
yjgP	103.2706325687692
yjgQ	0.0
yjgR	75.6493456142481
idnR	0.0
idnT	0.0
idnO	0.0
idnD	0.0
idnK	0.0
yjgB	111.47153574334794
leuX	0.0
intB	95.46680643007127
yjgW	0.0
yjgZ	0.0
insG	0.0
yjhB	0.0
yjhC	0.0
yjhV	0.0
fecE	148.04813340913398
fecD	0.0
fecC	0.0
fecB	0.0
fecA	146.71092446221277
fecR	0.0
