#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000284691	0	0	0	0		protein_coding
ENSG00000285964	0	0	0	0		lncRNA
ENSG00000164692	15	2231.4787265695	206.38907940894	532.97451096402	COL1A2	protein_coding
ENSG00000222870	0	0	0	0	RNU6-1328P	snRNA
ENSG00000127995	0	0	0	0	CASD1	protein_coding
ENSG00000106609	0	0	0	0	TMEM248	protein_coding
ENSG00000275878	0	0	0	0	RN7SL43P	misc_RNA
ENSG00000233383	0	0	0	0		processed_pseudogene
ENSG00000266525	0	0	0	0	MIR4650-1	miRNA
ENSG00000153814	0	0	0	0	JAZF1	protein_coding
ENSG00000287489	0	0	0	0		lncRNA
ENSG00000206623	0	0	0	0	RNU6-979P	snRNA
ENSG00000234336	0	0	0	0	JAZF1-AS1	lncRNA
ENSG00000174495	0	0	0	0	PPIAP80	processed_pseudogene
ENSG00000126524	0	0	0	0	SBDS	protein_coding
ENSG00000230626	0	0	0	0		transcribed_processed_pseudogene
ENSG00000205238	0	0	0	0	SPDYE2	protein_coding
ENSG00000184616	0	0	0	0	SPDYE12	protein_coding
ENSG00000122548	0	0	0	0	KIAA0087	lncRNA
ENSG00000280255	0	0	0	0		TEC
ENSG00000233760	0	0	0	0		lncRNA
ENSG00000286507	0	0	0	0		lncRNA
ENSG00000086300	0	0	0	0	SNX10	protein_coding
ENSG00000289042	0	0	0	0		lncRNA
ENSG00000179994	0	0	0	0	SPDYE7P	transcribed_unprocessed_pseudogene
ENSG00000010270	0	0	0	0	STARD3NL	protein_coding
ENSG00000227191	0	0	0	0	TRGC2	TR_C_gene
ENSG00000211687	0	0	0	0	TRGJ2	TR_J_gene
ENSG00000211688	0	0	0	0	TRGJP2	TR_J_gene
ENSG00000211690	0	0	0	0	TRGJ1	TR_J_gene
ENSG00000211691	0	0	0	0	TRGJP	TR_J_gene
ENSG00000211692	0	0	0	0	TRGJP1	TR_J_gene
ENSG00000211693	0	0	0	0	TRGV11	TR_V_gene
ENSG00000231202	0	0	0	0	TRGVB	TR_V_pseudogene
ENSG00000289366	0	0	0	0		lncRNA
ENSG00000211694	0	0	0	0	TRGV10	TR_V_gene
ENSG00000231916	0	0	0	0		processed_pseudogene
ENSG00000211695	0	0	0	0	TRGV9	TR_V_gene
ENSG00000225992	0	0	0	0	TRGVA	TR_V_pseudogene
ENSG00000272908	0	0	0	0		lncRNA
ENSG00000211696	0	0	0	0	TRGV8	TR_V_gene
ENSG00000249978	0	0	0	0	TRGV7	TR_V_pseudogene
ENSG00000226212	0	0	0	0	TRGV6	TR_V_pseudogene
ENSG00000228668	0	0	0	0	TRGV5P	TR_V_pseudogene
ENSG00000211697	1	148.76524843796	269.50226166298	695.95657156316	TRGV5	TR_V_gene
ENSG00000211698	0	0	0	0	TRGV4	TR_V_gene
ENSG00000211699	0	0	0	0	TRGV3	TR_V_gene
ENSG00000233306	0	0	0	0	TRGV2	TR_V_gene
ENSG00000211701	0	0	0	0	TRGV1	TR_V_gene
ENSG00000211689	0	0	0	0	TRGC1	TR_C_gene
ENSG00000289746	0	0	0	0	TARP	protein_coding
ENSG00000180347	0	0	0	0	ITPRID1	protein_coding
ENSG00000285912	0	0	0	0	5S_rRNA	rRNA_pseudogene
ENSG00000212590	0	0	0	0		snoRNA
ENSG00000196584	0	0	0	0	XRCC2	protein_coding
ENSG00000214003	0	0	0	0	ATP5PBP3	processed_pseudogene
ENSG00000244328	0	0	0	0	RN7SL845P	misc_RNA
ENSG00000228005	0	0	0	0		lncRNA
ENSG00000231681	0	0	0	0		lncRNA
ENSG00000235620	0	0	0	0		lncRNA
ENSG00000285165	0	0	0	0		lncRNA
ENSG00000200815	0	0	0	0	RNU6-1091P	snRNA
ENSG00000132436	0	0	0	0	FIGNL1	protein_coding
ENSG00000132437	0	0	0	0	DDC	protein_coding
ENSG00000226122	0	0	0	0	DDC-AS1	lncRNA
ENSG00000185811	0	0	0	0	IKZF1	protein_coding
ENSG00000275743	0	0	0	0	TRBV14	TR_V_gene
ENSG00000276819	0	0	0	0	TRBV15	TR_V_gene
ENSG00000275243	0	0	0	0	TRBV16	TR_V_gene
ENSG00000277880	0	0	0	0	TRBV17	TR_V_gene
ENSG00000276557	0	0	0	0	TRBV18	TR_V_gene
ENSG00000211746	0	0	0	0	TRBV19	TR_V_gene
ENSG00000211747	0	0	0	0	TRBV20-1	TR_V_gene
ENSG00000251578	0	0	0	0	TRBV21-1	TR_V_pseudogene
ENSG00000240578	0	0	0	0	TRBV22-1	TR_V_pseudogene
ENSG00000211749	0	0	0	0	TRBV23-1	TR_V_gene
ENSG00000211750	0	0	0	0	TRBV24-1	TR_V_gene
ENSG00000282499	0	0	0	0	TRBV25-1	TR_V_gene
ENSG00000239992	0	0	0	0	TRBVA	TR_V_pseudogene
ENSG00000249912	0	0	0	0	TRBV26	TR_V_pseudogene
ENSG00000241911	0	0	0	0	TRBVB	TR_V_pseudogene
ENSG00000211752	0	0	0	0	TRBV27	TR_V_gene
ENSG00000211753	0	0	0	0	TRBV28	TR_V_gene
ENSG00000244273	0	0	0	0	PGBD4P1	processed_pseudogene
ENSG00000286831	0	0	0	0		lncRNA
ENSG00000232869	0	0	0	0	TRBV29-1	TR_V_gene
ENSG00000204983	0	0	0	0	PRSS1	protein_coding
ENSG00000198286	0	0	0	0	CARD11	protein_coding
ENSG00000277149	0	0	0	0	TYW1B	protein_coding
ENSG00000250474	0	0	0	0	WBP1LP2	processed_pseudogene
ENSG00000225935	0	0	0	0	BANF1P5	processed_pseudogene
ENSG00000091137	0	0	0	0	SLC26A4	protein_coding
ENSG00000105879	0	0	0	0	CBLL1	protein_coding
ENSG00000091138	0	0	0	0	SLC26A3	protein_coding
ENSG00000160999	0	0	0	0	SH2B2	protein_coding
ENSG00000106628	0	0	0	0	POLD2	protein_coding
ENSG00000155530	0	0	0	0	LRGUK	protein_coding
ENSG00000231098	0	0	0	0		lncRNA
ENSG00000205060	0	0	0	0	SLC35B4	protein_coding
ENSG00000229177	0	0	0	0		lncRNA
ENSG00000213413	0	0	0	0	PVRIG	protein_coding
ENSG00000286725	0	0	0	0		lncRNA
ENSG00000270933	0	0	0	0		lncRNA
ENSG00000199085	0	0	0	0	MIR148A	miRNA
ENSG00000122566	0	0	0	0	HNRNPA2B1	protein_coding
ENSG00000197362	0	0	0	0	ZNF786	protein_coding
ENSG00000204947	0	0	0	0	ZNF425	protein_coding
ENSG00000240877	0	0	0	0	RN7SL521P	misc_RNA
ENSG00000155660	0	0	0	0	PDIA4	protein_coding
ENSG00000289760	0	0	0	0		protein_coding
ENSG00000280828	0	0	0	0		unprocessed_pseudogene
ENSG00000242588	0	0	0	0		lncRNA
ENSG00000224469	0	0	0	0		processed_pseudogene
ENSG00000105894	0	0	0	0	PTN	protein_coding
ENSG00000105851	0	0	0	0	PIK3CG	protein_coding
ENSG00000201990	0	0	0	0	Y_RNA	misc_RNA
ENSG00000106305	0	0	0	0	AIMP2	protein_coding
ENSG00000207217	0	0	0	0	SNORA80D	snoRNA
ENSG00000157999	0	0	0	0	ANKRD61	protein_coding
ENSG00000001626	2	297.53049687593	17.688038575348	45.677192497814	CFTR	protein_coding
ENSG00000266794	0	0	0	0	RN7SL7P	misc_RNA
ENSG00000205413	0	0	0	0	SAMD9	protein_coding
ENSG00000188175	0	0	0	0	HEPACAM2	protein_coding
ENSG00000177409	0	0	0	0	SAMD9L	protein_coding
ENSG00000271522	0	0	0	0		lncRNA
ENSG00000229858	0	0	0	0		processed_pseudogene
ENSG00000240680	0	0	0	0	H4P1	processed_pseudogene
ENSG00000232716	0	0	0	0		processed_pseudogene
ENSG00000233559	0	0	0	0	LINC00513	lncRNA
ENSG00000284032	0	0	0	0	MIR29A	miRNA
ENSG00000283797	0	0	0	0	MIR29B1	miRNA
ENSG00000271204	0	0	0	0		lncRNA
ENSG00000273319	0	0	0	0		lncRNA
ENSG00000199627	0	0	0	0	RNU6-1010P	snRNA
ENSG00000233287	0	0	0	0		processed_pseudogene
ENSG00000235503	0	0	0	0		lncRNA
ENSG00000170381	0	0	0	0	SEMA3E	protein_coding
ENSG00000285398	0	0	0	0		TEC
ENSG00000230617	0	0	0	0		processed_pseudogene
ENSG00000230244	0	0	0	0	RAD23BP2	processed_pseudogene
ENSG00000122512	0	0	0	0	PMS2	protein_coding
ENSG00000286075	0	0	0	0	SAGSIN1	protein_coding
ENSG00000169402	0	0	0	0	RSPH10B2	protein_coding
ENSG00000241149	0	0	0	0	ZNF722	protein_coding
ENSG00000197461	0	0	0	0	PDGFA	protein_coding
ENSG00000155026	0	0	0	0	RSPH10B	protein_coding
ENSG00000135175	0	0	0	0	OCM2	protein_coding
ENSG00000285437	0	0	0	0	POLR2J3	protein_coding
ENSG00000228049	0	0	0	0	POLR2J2	protein_coding
ENSG00000284981	0	0	0	0	UPK3BL2	protein_coding
ENSG00000283247	0	0	0	0	CCDC201	protein_coding
ENSG00000157764	1	148.76524843796	6.3485361856341	16.394316882297	BRAF	protein_coding
ENSG00000200857	0	0	0	0	Y_RNA	misc_RNA
ENSG00000234215	0	0	0	0	CT66	lncRNA
ENSG00000158321	1	148.76524843796	5.977628819784	15.436494053235	AUTS2	protein_coding
ENSG00000236978	0	0	0	0		processed_pseudogene
ENSG00000289788	0	0	0	0		lncRNA
ENSG00000146648	4	595.06099375186	37.328962659297	96.397472555766	EGFR	protein_coding
ENSG00000128604	0	0	0	0	IRF5	protein_coding
ENSG00000179406	1	148.76524843796	12.789309528711	33.026824922874	LINC00174	lncRNA
ENSG00000182648	0	0	0	0	RNF32-DT	lncRNA
ENSG00000279853	0	0	0	0		TEC
ENSG00000015676	0	0	0	0	NUDCD3	protein_coding
ENSG00000146677	0	0	0	0	RPL32P18	processed_pseudogene
ENSG00000058404	0	0	0	0	CAMK2B	protein_coding
ENSG00000287019	0	0	0	0		lncRNA
ENSG00000229909	0	0	0	0	TRIM60P16	processed_pseudogene
ENSG00000228303	0	0	0	0		unprocessed_pseudogene
ENSG00000286477	0	0	0	0		lncRNA
ENSG00000277174	0	0	0	0		unprocessed_pseudogene
ENSG00000282879	0	0	0	0		processed_pseudogene
ENSG00000277253	0	0	0	0	CICP28	processed_pseudogene
ENSG00000279072	0	0	0	0		lncRNA
ENSG00000233437	0	0	0	0		transcribed_unprocessed_pseudogene
ENSG00000197990	0	0	0	0	ZNF734P	unprocessed_pseudogene
ENSG00000230132	0	0	0	0		processed_pseudogene
ENSG00000164740	0	0	0	0	SEPTIN7P5	processed_pseudogene
ENSG00000228645	0	0	0	0	PHKG1P2	processed_pseudogene
ENSG00000214660	0	0	0	0	SLC29A4P2	unprocessed_pseudogene
ENSG00000223566	0	0	0	0	TNRC18P2	unprocessed_pseudogene
ENSG00000265214	0	0	0	0	MIR4283-2	miRNA
ENSG00000226401	0	0	0	0		unprocessed_pseudogene
ENSG00000226411	0	0	0	0		unprocessed_pseudogene
ENSG00000271466	0	0	0	0	CICP24	processed_pseudogene
ENSG00000227397	0	0	0	0		processed_pseudogene
ENSG00000236574	0	0	0	0		processed_pseudogene
ENSG00000225451	0	0	0	0		processed_pseudogene
ENSG00000236299	0	0	0	0		lncRNA
ENSG00000235720	0	0	0	0	GABPAP	processed_pseudogene
ENSG00000226342	0	0	0	0	NMD3P1	processed_pseudogene
ENSG00000227910	0	0	0	0		transcribed_processed_pseudogene
ENSG00000287588	0	0	0	0		lncRNA
ENSG00000213645	0	0	0	0	SLC25A1P3	processed_pseudogene
ENSG00000233173	0	0	0	0	VN1R34P	unitary_pseudogene
ENSG00000231264	0	0	0	0	ARAFP1	processed_pseudogene
ENSG00000284534	0	0	0	0		lncRNA
ENSG00000228660	0	0	0	0	VN1R35P	transcribed_unprocessed_pseudogene
ENSG00000230639	0	0	0	0	VN1R36P	unprocessed_pseudogene
ENSG00000176232	0	0	0	0		transcribed_unprocessed_pseudogene
ENSG00000278577	0	0	0	0		unprocessed_pseudogene
ENSG00000289269	0	0	0	0		lncRNA
ENSG00000065883	0	0	0	0	CDK13	protein_coding
ENSG00000005483	0	0	0	0	KMT2E	protein_coding
ENSG00000223475	0	0	0	0	VOPP1-DT	lncRNA
ENSG00000233977	0	0	0	0		lncRNA
ENSG00000231394	0	0	0	0		lncRNA
ENSG00000234844	0	0	0	0	CDC42P2	processed_pseudogene
ENSG00000235207	0	0	0	0	TUBBP6	processed_pseudogene
ENSG00000231317	0	0	0	0		unprocessed_pseudogene
ENSG00000176826	0	0	0	0	FKBP9P1	transcribed_unprocessed_pseudogene
ENSG00000252857	0	0	0	0	RNU6-389P	snRNA
ENSG00000275853	0	0	0	0	Metazoa_SRP	misc_RNA
ENSG00000224971	0	0	0	0	SUMO2P3	processed_pseudogene
ENSG00000237799	0	0	0	0	CICP11	processed_pseudogene
ENSG00000275875	0	0	0	0		processed_pseudogene
ENSG00000273720	0	0	0	0		processed_pseudogene
ENSG00000226278	0	0	0	0	PSPHP1	unprocessed_pseudogene
ENSG00000206729	0	0	0	0	RNU6-1126P	snRNA
ENSG00000154997	0	0	0	0	SEPTIN14	protein_coding
ENSG00000235738	0	0	0	0		processed_pseudogene
ENSG00000225270	0	0	0	0	CICP12	processed_pseudogene
ENSG00000229762	0	0	0	0		processed_pseudogene
ENSG00000225018	0	0	0	0		processed_pseudogene
ENSG00000227499	0	0	0	0		processed_pseudogene
ENSG00000273344	0	0	0	0	PAXIP1-DT	lncRNA
ENSG00000289836	0	0	0	0		lncRNA
ENSG00000288962	0	0	0	0		lncRNA
ENSG00000159904	0	0	0	0	ZNF890P	transcribed_unprocessed_pseudogene
ENSG00000224897	0	0	0	0	POT1-AS1	lncRNA
ENSG00000287865	0	0	0	0		lncRNA
ENSG00000273297	0	0	0	0		lncRNA
ENSG00000289886	0	0	0	0		lncRNA
ENSG00000229108	0	0	0	0	LINC02587	lncRNA
ENSG00000236536	0	0	0	0		lncRNA
ENSG00000278254	0	0	0	0		lncRNA
ENSG00000289177	0	0	0	0		lncRNA
ENSG00000237268	0	0	0	0		transcribed_unprocessed_pseudogene
ENSG00000273329	0	0	0	0		lncRNA
ENSG00000286995	0	0	0	0		lncRNA
ENSG00000232667	0	0	0	0		lncRNA
ENSG00000286456	0	0	0	0		lncRNA
ENSG00000225792	0	0	0	0	SNX10-AS1	lncRNA
ENSG00000223561	0	0	0	0	LINC03007	lncRNA
ENSG00000282572	0	0	0	0		lncRNA
ENSG00000127957	0	0	0	0	PMS2P3	transcribed_unprocessed_pseudogene
ENSG00000240790	0	0	0	0	SND1-DT	lncRNA
ENSG00000235944	0	0	0	0	ZNF815P	transcribed_unprocessed_pseudogene
ENSG00000289996	0	0	0	0		lncRNA
ENSG00000289938	0	0	0	0		lncRNA
ENSG00000288889	0	0	0	0		lncRNA
ENSG00000290007	0	0	0	0		lncRNA
ENSG00000237310	0	0	0	0	LINC03011	lncRNA
ENSG00000279048	0	0	0	0		TEC
ENSG00000290025	0	0	0	0		lncRNA
ENSG00000226581	0	0	0	0	LINC02848	lncRNA
ENSG00000289053	0	0	0	0		lncRNA
ENSG00000289352	0	0	0	0		lncRNA
ENSG00000230825	0	0	0	0	LINC03016	lncRNA
ENSG00000237819	0	0	0	0	CDK6-AS1	lncRNA
ENSG00000133624	0	0	0	0	ZNF767P	transcribed_unprocessed_pseudogene
ENSG00000235436	0	0	0	0	DPY19L2P4	transcribed_unprocessed_pseudogene
ENSG00000271133	0	0	0	0	ITGB8-AS1	lncRNA
ENSG00000228878	0	0	0	0	SEPTIN7-DT	lncRNA
ENSG00000225981	0	0	0	0	MICALL2-DT	lncRNA
ENSG00000225969	0	0	0	0	ABHD11-AS1	transcribed_unitary_pseudogene
ENSG00000234418	0	0	0	0		lncRNA
ENSG00000234286	0	0	0	0		lncRNA
ENSG00000289630	0	0	0	0		lncRNA
ENSG00000289146	0	0	0	0		lncRNA
ENSG00000273084	0	0	0	0		lncRNA
ENSG00000214439	0	0	0	0	FAM185BP	transcribed_unprocessed_pseudogene
ENSG00000290065	0	0	0	0		lncRNA
ENSG00000239521	0	0	0	0	CASTOR3	transcribed_unprocessed_pseudogene
ENSG00000288746	0	0	0	0		lncRNA
ENSG00000290069	0	0	0	0		lncRNA
ENSG00000224122	0	0	0	0	POU6F2-AS1	lncRNA
ENSG00000228409	0	0	0	0	CCT6P1	transcribed_unprocessed_pseudogene
ENSG00000281103	0	0	0	0	TRG-AS1	lncRNA
ENSG00000234707	0	0	0	0	SEC61G-DT	lncRNA
ENSG00000230583	0	0	0	0	GTF2IRD1P1	transcribed_unprocessed_pseudogene
ENSG00000289956	0	0	0	0		lncRNA
ENSG00000189212	1	148.76524843796	14.169468372032	36.590916039896	DPY19L2P1	transcribed_unprocessed_pseudogene
ENSG00000237773	0	0	0	0		lncRNA
ENSG00000286923	0	0	0	0		lncRNA
ENSG00000229180	0	0	0	0	RABGEF1P1	transcribed_unprocessed_pseudogene
ENSG00000228649	0	0	0	0	SNHG26	lncRNA
ENSG00000223813	0	0	0	0	PRR15-DT	lncRNA
ENSG00000170629	0	0	0	0	DPY19L2P2	transcribed_unprocessed_pseudogene
ENSG00000242593	0	0	0	0		lncRNA
ENSG00000290084	0	0	0	0		lncRNA
ENSG00000214870	0	0	0	0	LINC02981	lncRNA
ENSG00000231427	0	0	0	0	LINC01445	lncRNA
ENSG00000243836	0	0	0	0	WDR86-AS1	lncRNA
ENSG00000290087	0	0	0	0		lncRNA
ENSG00000239569	0	0	0	0	KMT2E-AS1	lncRNA
ENSG00000214765	0	0	0	0	SEPTIN7P2	transcribed_unprocessed_pseudogene
ENSG00000290090	0	0	0	0		lncRNA
ENSG00000290091	0	0	0	0		lncRNA
ENSG00000289189	0	0	0	0		lncRNA
ENSG00000196295	1	148.76524843796	4.8369504629329	12.490831951582	GARS1-DT	lncRNA
ENSG00000272831	0	0	0	0		lncRNA
ENSG00000287860	0	0	0	0		lncRNA
ENSG00000205763	0	0	0	0	RP9P	transcribed_unprocessed_pseudogene
ENSG00000236753	0	0	0	0	MKLN1-AS	lncRNA
ENSG00000214313	0	0	0	0	AZGP1P1	transcribed_unprocessed_pseudogene
ENSG00000232533	0	0	0	0	FAM131B-AS2	lncRNA
ENSG00000232415	0	0	0	0	ELN-AS1	lncRNA
ENSG00000224057	1	148.76524843796	52.21665441838	134.84311249662	EGFR-AS1	lncRNA
ENSG00000239911	0	0	0	0	PRKAG2-AS1	lncRNA
ENSG00000288749	0	0	0	0		lncRNA
ENSG00000253882	0	0	0	0		transcribed_unprocessed_pseudogene
ENSG00000226824	0	0	0	0		lncRNA
ENSG00000234520	0	0	0	0	HRAT17	lncRNA
ENSG00000290099	0	0	0	0		lncRNA
ENSG00000237181	0	0	0	0	PRKAR1B-AS1	lncRNA
ENSG00000290101	0	0	0	0		lncRNA
ENSG00000289434	0	0	0	0		lncRNA
ENSG00000232956	0	0	0	0	SNHG15	lncRNA
ENSG00000273320	0	0	0	0		lncRNA
ENSG00000286342	0	0	0	0		lncRNA
ENSG00000236305	0	0	0	0	SLC12A9-AS1	lncRNA
ENSG00000290103	0	0	0	0		lncRNA
ENSG00000288947	0	0	0	0		lncRNA
ENSG00000286639	0	0	0	0		lncRNA
ENSG00000290106	0	0	0	0		lncRNA
ENSG00000223705	0	0	0	0	NSUN5P1	transcribed_unprocessed_pseudogene
ENSG00000290095	0	0	0	0		lncRNA
ENSG00000290107	0	0	0	0		lncRNA
ENSG00000225648	0	0	0	0	SBDSP1	transcribed_unprocessed_pseudogene
ENSG00000236197	0	0	0	0	PPP1R9A-AS1	lncRNA
ENSG00000230487	1	148.76524843796	23.107370058708	59.671952081837	PSMG3-AS1	lncRNA
ENSG00000182165	0	0	0	0	TP53TG1	lncRNA
ENSG00000078319	0	0	0	0	PMS2P1	transcribed_unprocessed_pseudogene
ENSG00000289251	0	0	0	0		lncRNA
ENSG00000288997	0	0	0	0		lncRNA
ENSG00000228393	0	0	0	0	LINC01004	lncRNA
ENSG00000228334	0	0	0	0		lncRNA
ENSG00000231721	2	297.53049687593	10.902546605934	28.154490839345	LINC-PINT	lncRNA
ENSG00000288882	0	0	0	0		lncRNA
ENSG00000290114	0	0	0	0		lncRNA
ENSG00000106610	0	0	0	0	STAG3L4	transcribed_unprocessed_pseudogene
ENSG00000234456	0	0	0	0	MAGI2-AS3	lncRNA
ENSG00000229153	0	0	0	0	EPHA1-AS1	lncRNA
ENSG00000067601	0	0	0	0	PMS2P4	transcribed_unprocessed_pseudogene
ENSG00000223855	0	0	0	0	PDGFA-DT	lncRNA
ENSG00000230746	0	0	0	0		lncRNA
ENSG00000230257	0	0	0	0	NFE4	lncRNA
ENSG00000290116	0	0	0	0		lncRNA
ENSG00000272953	0	0	0	0		lncRNA
ENSG00000214293	0	0	0	0	APTR	lncRNA
ENSG00000233038	0	0	0	0	PTPRN2-AS1	lncRNA
ENSG00000227053	0	0	0	0	MUC12-AS1	lncRNA
ENSG00000228204	0	0	0	0		lncRNA
ENSG00000201133	0	0	0	0		snoRNA
ENSG00000106078	3	446.29574531389	31.102916252972	80.319470521193	COBL	protein_coding
ENSG00000231490	0	0	0	0	RPL7L1P2	processed_pseudogene
ENSG00000288798	0	0	0	0		lncRNA
ENSG00000227233	0	0	0	0	CICP17	processed_pseudogene
ENSG00000228897	0	0	0	0		processed_pseudogene
ENSG00000227080	0	0	0	0		processed_pseudogene
ENSG00000282301	0	0	0	0	CYP3A7-CYP3A51P	protein_coding
ENSG00000244623	0	0	0	0	OR2AE1	protein_coding
ENSG00000288558	0	0	0	0	DUS4L-BCAP29	protein_coding
ENSG00000272854	0	0	0	0		lncRNA
ENSG00000075790	0	0	0	0	BCAP29	protein_coding
ENSG00000238832	0	0	0	0		snoRNA
ENSG00000233705	0	0	0	0	SLC26A4-AS1	lncRNA
ENSG00000241764	0	0	0	0	CBLL1-AS1	lncRNA
ENSG00000178503	0	0	0	0	NECAP1P1	processed_pseudogene
ENSG00000187037	0	0	0	0	GPR141	protein_coding
ENSG00000290149	0	0	0	0		protein_coding
ENSG00000086289	0	0	0	0	EPDR1	protein_coding
ENSG00000283444	0	0	0	0	GPR141BP	unitary_pseudogene
ENSG00000225314	0	0	0	0		processed_pseudogene
ENSG00000086288	0	0	0	0	NME8	protein_coding
ENSG00000276137	0	0	0	0	MIR6133	miRNA
ENSG00000235429	0	0	0	0		processed_pseudogene
ENSG00000235967	0	0	0	0	COX5BP3	processed_pseudogene
ENSG00000226205	0	0	0	0	RPS3AP27	processed_pseudogene
ENSG00000131558	0	0	0	0	EXOC4	protein_coding
ENSG00000167393	0	0	0	0	PPP2R3B	protein_coding
ENSG00000225661	0	0	0	0	RPL14P5	processed_pseudogene
ENSG00000235039	0	0	0	0	MTND6P12	processed_pseudogene
ENSG00000286431	0	0	0	0		lncRNA
ENSG00000236120	0	0	0	0		lncRNA
ENSG00000238193	0	0	0	0	HADHBP1	processed_pseudogene
ENSG00000236188	0	0	0	0	PRKX-AS1	lncRNA
ENSG00000228572	0	0	0	0		unprocessed_pseudogene
ENSG00000236513	0	0	0	0		lncRNA
ENSG00000234622	0	0	0	0		lncRNA
ENSG00000183943	0	0	0	0	PRKX	protein_coding
ENSG00000236017	0	0	0	0	ASMTL-AS1	lncRNA
ENSG00000225574	0	0	0	0	DRAXINP1	processed_pseudogene
ENSG00000177504	0	0	0	0	VCX2	protein_coding
ENSG00000231619	0	0	0	0	ANAPC15P1	processed_pseudogene
ENSG00000231216	0	0	0	0	GS1-600G8.3	lncRNA
ENSG00000225271	0	0	0	0	NOLC1P1	processed_pseudogene
ENSG00000185291	0	0	0	0	IL3RA	protein_coding
ENSG00000182162	0	0	0	0	P2RY8	protein_coding
ENSG00000237730	0	0	0	0	RPS5P8	processed_pseudogene
ENSG00000226313	0	0	0	0	MTCYBP12	processed_pseudogene
ENSG00000182888	0	0	0	0	RPS27AP20	processed_pseudogene
ENSG00000215313	0	0	0	0	RPL6P30	processed_pseudogene
ENSG00000169100	1	148.76524843796	95.792175426893	247.37155666637	SLC25A6	protein_coding
ENSG00000237531	0	0	0	0		lncRNA
ENSG00000125363	0	0	0	0	AMELX	protein_coding
ENSG00000196433	0	0	0	0	ASMT	protein_coding
ENSG00000223571	0	0	0	0	DHRSX-IT1	lncRNA
ENSG00000226985	0	0	0	0	LINC01203	lncRNA
ENSG00000169084	1	148.76524843796	41.004754255227	105.88975399748	DHRSX	protein_coding
ENSG00000146950	0	0	0	0	SHROOM2	protein_coding
ENSG00000231913	0	0	0	0	RARRES2P3	processed_pseudogene
ENSG00000011201	0	0	0	0	ANOS1	protein_coding
ENSG00000169093	0	0	0	0	ASMTL	protein_coding
ENSG00000205755	0	0	0	0	CRLF2	protein_coding
ENSG00000275194	0	0	0	0	FAM9CP1	unprocessed_pseudogene
ENSG00000223511	0	0	0	0	LINC02968	lncRNA
ENSG00000225722	0	0	0	0	RPL24P9	processed_pseudogene
ENSG00000177138	0	0	0	0	FAM9B	protein_coding
ENSG00000236871	0	0	0	0	LINC00106	lncRNA
ENSG00000004961	0	0	0	0	HCCS	protein_coding
ENSG00000226774	0	0	0	0	HIKESHIP1	processed_pseudogene
ENSG00000146938	0	0	0	0	NLGN4X	protein_coding
ENSG00000285679	0	0	0	0		lncRNA
ENSG00000223742	0	0	0	0		lncRNA
ENSG00000276467	0	0	0	0		unprocessed_pseudogene
ENSG00000232392	0	0	0	0	GOT2P7	processed_pseudogene
ENSG00000225384	0	0	0	0		processed_pseudogene
ENSG00000183304	0	0	0	0	FAM9A	protein_coding
ENSG00000229012	0	0	0	0		lncRNA
ENSG00000285756	0	0	0	0		lncRNA
ENSG00000235592	0	0	0	0		unprocessed_pseudogene
ENSG00000101955	0	0	0	0	SRPX	protein_coding
ENSG00000226179	0	0	0	0	LINC00685	lncRNA
ENSG00000283400	0	0	0	0		lncRNA
ENSG00000126010	0	0	0	0	GRPR	protein_coding
ENSG00000283631	0	0	0	0		lncRNA
ENSG00000235211	0	0	0	0	TMSB10P2	processed_pseudogene
ENSG00000177324	0	0	0	0	BEND2	protein_coding
ENSG00000174028	0	0	0	0	FAM3C2P	processed_pseudogene
ENSG00000225882	0	0	0	0	LINC01456	lncRNA
ENSG00000185638	0	0	0	0	FTH1P14	processed_pseudogene
ENSG00000236929	0	0	0	0	RPL35AP37	processed_pseudogene
ENSG00000286724	0	0	0	0		lncRNA
ENSG00000223391	0	0	0	0	RDXP2	processed_pseudogene
ENSG00000214031	0	0	0	0	CLDN7P1	processed_pseudogene
ENSG00000147027	1	148.76524843796	36.823081296526	95.091095916551	TMEM47	protein_coding
ENSG00000233247	0	0	0	0	UBE2E4P	processed_pseudogene
ENSG00000233007	0	0	0	0	UBTFL11	processed_pseudogene
ENSG00000225066	0	0	0	0	MDM4P1	processed_pseudogene
ENSG00000232370	0	0	0	0	BAG1P1	processed_pseudogene
ENSG00000219870	0	0	0	0	BRK1P1	processed_pseudogene
ENSG00000236072	0	0	0	0	SRSF2P1	processed_pseudogene
ENSG00000235642	0	0	0	0	PTP4A1P5	processed_pseudogene
ENSG00000287171	0	0	0	0		lncRNA
ENSG00000185915	0	0	0	0	KLHL34	protein_coding
ENSG00000197976	1	148.76524843796	36.551658092866	94.390178747633	AKAP17A	protein_coding
ENSG00000091482	0	0	0	0	SMPX	protein_coding
ENSG00000149970	0	0	0	0	CNKSR2	protein_coding
ENSG00000036473	0	0	0	0	OTC	protein_coding
ENSG00000147041	0	0	0	0	SYTL5	protein_coding
ENSG00000234191	0	0	0	0	LINC01283	lncRNA
ENSG00000273704	0	0	0	0		unprocessed_pseudogene
ENSG00000235071	0	0	0	0		processed_pseudogene
ENSG00000176812	0	0	0	0	METTL1P1	processed_pseudogene
ENSG00000224339	0	0	0	0	SC4MOP	processed_pseudogene
