NM_152749	0.0	ATXN7L1
NM_152750	0.0	CDHR3
NM_020725	0.0	ATXN7L1
NM_138495	0.0	ATXN7L1
NM_001301161	0.0	CDHR3
NM_001318163	0.0	PUS7
NM_001318164	0.0	PUS7
NM_019042	0.0	PUS7
NM_002736	0.0	PRKAR2B
NM_012257	0.0	HBP1
NM_001244262	0.0	HBP1
NM_175884	69.95969761739656	CCDC71L
NM_001270419	0.0	DUS4L
NM_001037132	0.0	NRCAM
NM_007356	0.0	LAMB4
NM_002291	105.88494774524887	LAMB1
NM_000441	0.0	SLC26A4
NR_073004	0.0	DUS4L
NR_073003	0.0	DUS4L
NR_073002	0.0	DUS4L
NR_073005	0.0	DUS4L
NM_181581	0.0	DUS4L
NM_001318046	0.0	LAMB4
NM_001318047	0.0	LAMB4
NM_001318048	0.0	LAMB4
NM_001256007	0.0	PNPLA8
NM_001256011	0.0	PNPLA8
NM_015723	0.0	PNPLA8
NM_001256008	0.0	PNPLA8
NM_001256010	0.0	PNPLA8
NM_001256009	0.0	PNPLA8
NM_001099660	0.0	LRRN3
NM_001099658	0.0	LRRN3
NM_018334	0.0	LRRN3
NM_014705	0.0	DOCK4
NM_001007245	0.0	IFRD1
NM_001197080	0.0	IFRD1
NM_021994	0.0	ZNF277
NM_001146267	0.0	GPR85
NM_001146266	0.0	GPR85
NM_001146265	0.0	GPR85
NM_018970	0.0	GPR85
NM_152556	0.0	BMT2
NR_110158	0.0	LOC101928012
NM_001172767	0.0	FOXP2
NM_148899	0.0	FOXP2
NR_126407	0.0	LINC01392
NM_152829	0.0	TES
NM_015641	0.0	TES
NM_001244583	0.0	TFEC
NM_001018058	0.0	TFEC
NM_012252	0.0	TFEC
NM_000492	100.96287791856545	CFTR
NM_018412	0.0	ST7
NM_130768	0.0	ASZ1
NR_109981	0.0	ST7-AS2
NM_006136	0.0	CAPZA2
NR_002331	0.0	ST7-AS2
NM_021908	0.0	ST7
NM_001301822	0.0	ASZ1
NM_001301821	0.0	ASZ1
NM_016200	0.0	LSM8
NM_012338	120.71049230084338	TSPAN12
NM_012281	0.0	KCND2
NM_001105533	0.0	CPED1
NM_057168	0.0	WNT16
NM_016087	0.0	WNT16
NM_024913	0.0	CPED1
NM_005763	105.43406651656018	AASS
NM_001167940	0.0	CADPS2
NM_001009571	0.0	CADPS2
NM_017954	0.0	CADPS2
NM_022444	0.0	SLC13A1
NM_003941	0.0	WASL
NM_003117	0.0	SPAM1
NM_001291304	0.0	NDUFA5
NR_111926	0.0	NDUFA5
NM_015450	0.0	POT1
NM_005302	0.0	GPR37
NR_003104	0.0	POT1
NM_001042594	0.0	POT1
NR_003103	0.0	POT1
NR_003102	0.0	POT1
NR_110188	0.0	LOC101928283
NM_014390	0.0	SND1
NM_001201372	0.0	CCDC136
NM_001012454	0.0	FAM71F2
NM_032643	0.0	IRF5
NM_001242452	0.0	IRF5
NM_001098630	0.0	IRF5
NM_001128926	0.0	FAM71F2
NM_022742	0.0	CCDC136
NM_001098629	0.0	IRF5
NM_001098627	0.0	IRF5
NM_005631	0.0	SMO
NM_001290255	0.0	FAM71F2
NM_001290254	0.0	FAM71F2
NM_003344	0.0	UBE2H
NM_001134336	0.0	STRIP2
NM_001040110	0.0	NRF1
NM_005011	0.0	NRF1
NM_001293163	0.0	NRF1
NM_001293164	0.0	NRF1
NM_001202498	0.0	UBE2H
NM_020704	0.0	STRIP2
NM_182697	0.0	UBE2H
NM_014997	48.07420041307276	KLHDC10
NR_024153	0.0	LINC-PINT
NM_012133	0.0	COPG2
NR_015431	0.0	LINC-PINT
NR_109852	0.0	LINC-PINT
NR_109851	0.0	LINC-PINT
NR_109850	0.0	LINC-PINT
NR_109853	0.0	LINC-PINT
NR_109854	0.0	LINC-PINT
NR_109855	0.0	LINC-PINT
NM_005397	0.0	PODXL
NM_001018111	0.0	PODXL
NR_110836	0.0	LOC101928782
NM_017812	0.0	CHCHD3
NM_181775	0.0	PLXNA4
NM_001037126	0.0	EXOC4
NR_046323	0.0	FLJ40288
NM_001317177	0.0	CHCHD3
NR_133671	0.0	CHCHD3
NM_144648	0.0	LRGUK
NM_014149	67.00621395526358	WDR91
NM_199186	0.0	BPGM
NM_001190850	0.0	CNOT4
NM_001190849	0.0	CNOT4
NM_001190847	0.0	CNOT4
NM_013316	0.0	CNOT4
NM_001724	0.0	BPGM
NM_178563	0.0	AGBL3
NM_004342	0.0	CALD1
NM_001190848	0.0	CNOT4
NM_001293085	0.0	BPGM
NM_033157	0.0	CALD1
NM_001008225	0.0	CNOT4
NM_033140	0.0	CALD1
NM_033139	0.0	CALD1
NM_033138	0.0	CALD1
NM_145808	0.0	MTPN
NM_001318192	0.0	SLC13A4
NM_001128619	0.0	LUZP6
NM_012450	0.0	SLC13A4
NR_046103	0.0	LOC349160
NM_000739	0.0	CHRM2
NM_002825	0.0	PTN
NM_001006629	0.0	CHRM2
NM_001006628	0.0	CHRM2
NM_001006627	0.0	CHRM2
NM_001006626	0.0	CHRM2
NM_001006632	0.0	CHRM2
NM_001006631	0.0	CHRM2
NM_001006630	0.0	CHRM2
NM_003852	0.0	TRIM24
NM_194071	0.0	CREB3L2
NM_001139456	0.0	SVOPL
NM_001253775	0.0	CREB3L2
NM_015905	0.0	TRIM24
NM_174959	0.0	SVOPL
NM_016019	0.0	LUC7L2
NM_173569	0.0	UBN2
NM_001164665	0.0	KIAA1549
NM_001244584	0.0	C7orf55-LUC7L2
NM_001270643	0.0	LUC7L2
NM_020910	0.0	KIAA1549
NM_001244585	0.0	LUC7L2
NM_015689	0.0	DENND2A
NM_001318053	0.0	DENND2A
NM_030984	0.0	TBXAS1
NM_001061	0.0	TBXAS1
NM_052853	0.0	ADCK2
NM_001166253	0.0	TBXAS1
NM_030647	0.0	KDM7A
NM_001166254	0.0	TBXAS1
NM_001130966	0.0	TBXAS1
NM_001318052	0.0	DENND2A
NM_001008749	0.0	RAB19
NM_001314028	0.0	TBXAS1
NR_134477	0.0	DENND2A
NM_001195278	0.0	TMEM178B
NM_001105558	0.0	WEE2
NM_018238	0.0	AGK
NR_015392	0.0	WEE2-AS1
NM_001293626	0.0	MGAM2
NR_033897	0.0	EPHA1-AS1
NM_001224	0.0	CASP2
NM_173678	0.0	TCAF2
NM_001130025	0.0	TCAF2
NM_032982	0.0	CASP2
NR_015421	0.0	LOC154761
NM_032983	0.0	CASP2
NM_001042482	0.0	TPK1
NM_022445	0.0	TPK1
NR_126023	0.0	OR2A1-AS1
NR_126022	0.0	LOC101928605
NR_031690	0.0	MIR548I4
NM_152998	0.0	EZH2
NM_001203249	0.0	EZH2
NM_001203248	0.0	EZH2
NM_001203247	0.0	EZH2
NM_004456	0.0	EZH2
NM_032534	0.0	KRBA1
NR_027789	0.0	ZNF767P
NR_027788	0.0	ZNF767P
NM_001099220	0.0	ZNF862
NM_001290187	0.0	KRBA1
NM_001282292	0.0	ABCB8
NM_001098834	0.0	GBX1
NM_001282293	0.0	ABCB8
NM_173680	0.0	ZNF775
NM_007188	0.0	ABCB8
NM_001282291	0.0	ABCB8
NM_001040633	0.0	PRKAG2
NM_022087	0.0	GALNT11
NM_016203	0.0	PRKAG2
NR_131779	0.0	CRYGN
NM_024429	0.0	PRKAG2
NM_001308292	0.0	CRYGN
NM_001304527	0.0	PRKAG2
NM_001304514	0.0	GALNT11
NM_001304531	0.0	PRKAG2
NM_144727	0.0	CRYGN
NR_028090	0.0	PAXIP1-AS1
NM_001103176	0.0	CNPY1
NM_053043	0.0	RBM33
NM_014671	0.0	UBE3C
NM_058246	0.0	DNAJB6
NM_005494	0.0	DNAJB6
NR_103858	0.0	LINC01006
NM_138400	0.0	NOM1
NM_022458	0.0	LMBR1
NM_001308268	0.0	PTPRN2
NM_001281933	0.0	NCAPG2
NM_001281932	0.0	NCAPG2
NM_017760	0.0	NCAPG2
NM_020728	0.0	ESYT2
NM_018051	0.0	WDR60
NM_001304522	0.0	VIPR2
NM_003382	0.0	VIPR2
NM_001308259	0.0	VIPR2
NR_130758	0.0	VIPR2
NR_104054	0.0	NCAPG2
NR_108064	0.0	LOC100507642
NR_108065	0.0	LOC100507642
NR_134325	0.0	LOC102723672
NR_134324	0.0	LOC105375115
NM_001195127	0.0	
NR_033960	0.0	LOC442497
NM_002607	0.0	PDGFA
NM_033023	0.0	PDGFA
NR_132384	0.0	LOC101927000
NR_033963	0.0	HRAT92
NR_110055	0.0	LOC101926963
NR_110054	0.0	LOC101926963
NM_001130965	0.0	SUN1
NM_001171946	0.0	SUN1
NM_001171944	0.0	SUN1
NM_001171945	0.0	SUN1
NM_025154	0.0	SUN1
NM_006869	0.0	ADAP1
NM_001031617	0.0	COX19
NM_017781	0.0	CYP2W1
NM_001284311	0.0	ADAP1
NM_001284310	0.0	ADAP1
NM_001284309	0.0	ADAP1
NM_001284308	0.0	ADAP1
NM_001505	0.0	GPER1
NM_001303474	0.0	GPR146
NM_001303473	0.0	GPR146
NM_001098201	0.0	GPER1
NR_029898	0.0	MIR339
NM_001039966	0.0	GPER1
NM_138445	0.0	GPR146
NR_134538	0.0	C7orf50
NM_001080461	0.0	UNCX
NR_110070	0.0	LOC101927021
NR_110065	0.0	LOC101927021
NR_110069	0.0	LOC101927021
NR_110068	0.0	LOC101927021
NR_110067	0.0	LOC101927021
NR_110066	0.0	LOC101927021
NM_182491	0.0	ZFAND2A
NM_182924	99.87147539830991	MICALL2
NM_001080453	0.0	INTS1
NM_001097620	0.0	TMEM184A
NM_001134340	0.0	PSMG3
NR_001288	0.0	TFAMP1
NM_032302	0.0	PSMG3
NR_021487	0.0	PSMG3-AS1
NR_027329	0.0	PSMG3-AS1
NR_027328	0.0	PSMG3-AS1
NM_001128636	0.0	ELFN1
NR_120508	0.0	ELFN1-AS1
NR_120510	0.0	ELFN1-AS1
NR_120509	0.0	ELFN1-AS1
NR_039799	0.0	MIR4655
NM_013393	0.0	MRM2
NM_002452	0.0	NUDT1
NM_198953	0.0	NUDT1
NM_198952	0.0	NUDT1
NM_013321	0.0	SNX8
NM_198954	0.0	NUDT1
NM_198949	0.0	NUDT1
NM_198950	0.0	NUDT1
NM_198948	0.0	NUDT1
NR_106895	0.0	MIR6836
NM_018641	0.0	CHST12
NM_001243795	0.0	CHST12
NM_001243794	0.0	CHST12
NM_001037283	0.0	EIF3B
NM_003751	0.0	EIF3B
NR_108066	0.0	LOC101927181
NM_002304	0.0	LFNG
NR_039791	0.0	MIR4648
NM_001166355	0.0	LFNG
NM_001040168	0.0	LFNG
NM_001291784	0.0	GRIFIN
NM_001040167	0.0	LFNG
NM_152743	0.0	BRAT1
NM_025250	0.0	TTYH3
NM_001282441	0.0	GNA12
NM_001282440	0.0	GNA12
NR_126024	0.0	LOC100129603
NR_039800	0.0	MIR4656
NM_014855	0.0	AP5Z1
NM_001037165	27.65630437488718	FOXK1
NM_020144	0.0	PAPOLB
NR_023385	0.0	RNF216P1
NR_023384	0.0	RNF216P1
NM_001204456	0.0	RBAK
NM_021163	0.0	RBAK
NR_015449	0.0	RNF216P1
NR_034163	0.0	ZNF890P
NM_001300847	0.0	SLC29A4
NM_001040661	0.0	SLC29A4
NM_001033520	0.0	WIPI2
NM_153247	0.0	SLC29A4
NR_126168	0.0	LOC221946
NM_001101	1024.840073706498	ACTB
NM_024963	0.0	FBXL18
NR_030318	0.0	MIR589
NR_106934	0.0	MIR6874
NR_046834	0.0	RNF216-IT1
NR_023382	0.0	ZNF815P
NM_001097622	0.0	OCM
NM_015622	0.0	CCZ1
NM_001271700	0.0	ANKRD61
NM_006303	0.0	AIMP2
NM_014413	0.0	EIF2AK1
NM_001134335	0.0	EIF2AK1
NM_001037163	0.0	FAM220A
NM_006854	0.0	KDELR2
NM_001100603	0.0	KDELR2
NM_139179	0.0	DAGLB
NM_001142936	0.0	DAGLB
NM_001134388	0.0	ZDHHC4
NM_018106	0.0	ZDHHC4
NM_001134387	0.0	ZDHHC4
NM_024067	0.0	C7orf26
NM_017560	0.0	ZNF853
NM_001134389	0.0	ZDHHC4
NM_001303039	0.0	C7orf26
NM_016265	0.0	ZNF12
NM_006956	0.0	ZNF12
NR_002217	0.0	PMS2CL
NM_198097	0.0	CCZ1B
NR_034022	0.0	LOC100131257
NR_037454	0.0	MIR3683
NR_108073	0.0	LOC101927354
NM_020156	0.0	C1GALT1
NM_019005	0.0	MIOS
NR_125740	0.0	LOC100505938
NR_002790	0.0	PER4
NM_002489	150.3895540618865	NDUFA4
NM_001134232	0.0	TMEM106B
NM_018374	0.0	TMEM106B
NM_001135924	0.0	VWDE
NM_033128	0.0	SCIN
NM_001112706	0.0	SCIN
NM_001195396	0.0	ARL4A
NM_005738	0.0	ARL4A
NM_212460	0.0	ARL4A
NM_001037164	0.0	ARL4A
NM_005924	0.0	MEOX2
NR_134258	0.0	LOC105375166
NM_015464	0.0	SOSTDC1
NM_001195280	0.0	LRRC72
NR_027624	0.0	BZW2
NM_014038	0.0	BZW2
NM_001159767	0.0	BZW2
NM_014399	0.0	TSPAN13
NM_006408	0.0	AGR2
NM_001621	148.6321605215443	AHR
NM_175886	0.0	PRPS1L1
NR_031635	0.0	MIR1302-6
NM_152898	0.0	FERD3L
NM_000474	0.0	TWIST1
NM_001002926	0.0	TWISTNB
NR_036101	0.0	MIR3146
NR_134567	0.0	LOC100506098
NR_134568	0.0	LOC100506098
NR_134569	0.0	LOC100506098
NR_110120	0.0	LOC101927811
NR_110119	0.0	LOC101927811
NR_110117	0.0	LOC101927769
NM_001163942	0.0	ABCB5
NM_001163993	0.0	ABCB5
NM_198956	0.0	SP8
NM_182700	0.0	SP8
NR_026673	0.0	RPL23P8
NR_031594	0.0	MIR1183
NM_001127371	0.0	CDCA7L
NM_018719	0.0	CDCA7L
NM_001127370	0.0	CDCA7L
NM_001164460	0.0	STEAP1B
NM_207342	0.0	STEAP1B
NR_038393	0.0	LOC100506178
NR_131935	0.0	LOC541472
NR_122075	0.0	LOC401312
NM_000600	0.0	IL6
NM_001318095	0.0	IL6
NM_019059	0.0	TOMM7
NR_003075	0.0	SNORD93
NM_032581	0.0	FAM126A
NR_046220	0.0	KLHL7-AS1
NR_033329	0.0	KLHL7
NM_001172428	0.0	KLHL7
NM_002510	0.0	GPNMB
NM_007342	0.0	NUPL2
NM_001005340	0.0	GPNMB
NM_138446	0.0	MALSU1
NM_013293	0.0	TRA2A
NR_026676	0.0	RPS2P32
NM_001282759	0.0	TRA2A
NM_001282758	0.0	TRA2A
NM_001282757	0.0	TRA2A
NR_002711	0.0	CLK2P1
NM_138771	0.0	CCDC126
NM_000905	0.0	NPY
NM_018947	0.0	CYCS
NM_022150	0.0	NPVF
NM_138811	0.0	C7orf31
NR_029597	0.0	MIR148A
NM_031243	0.0	HNRNPA2B1
NM_007276	0.0	CBX3
NM_016587	0.0	CBX3
NM_002137	0.0	HNRNPA2B1
NM_001199838	0.0	SNX10
NM_001199837	0.0	SNX10
NR_022006	0.0	KIAA0087
NM_001145531	0.0	C7orf71
NM_001302625	0.0	C7orf71
NM_152739	0.0	HOXA9
NM_005522	0.0	HOXA1
NM_006735	0.0	HOXA2
NM_006896	0.0	HOXA7
NM_024014	0.0	HOXA6
NR_002795	0.0	HOXA11-AS
NM_153631	0.0	HOXA3
NM_000522	0.0	HOXA13
NM_153620	0.0	HOXA1
NM_005523	0.0	HOXA11
NM_018951	0.0	HOXA10
NM_002141	0.0	HOXA4
NR_029911	0.0	MIR196B
NM_019102	0.0	HOXA5
NR_037843	0.0	HOTTIP
NM_030661	0.0	HOXA3
NR_037940	0.0	HOXA10-HOXA9
NR_037939	0.0	HOXA10
NR_038832	0.0	HOXA-AS3
NR_038831	0.0	HOXA-AS3
NR_046609	0.0	HOXA10-AS
NR_038367	0.0	HOTAIRM1
NR_038366	0.0	HOTAIRM1
NR_122069	0.0	HOXA-AS2
NM_001989	0.0	EVX1
NR_120507	0.0	EVX1-AS
NM_001304519	0.0	EVX1
NM_001304520	0.0	EVX1
NR_034097	0.0	JAZF1-AS1
NM_014817	0.0	TRIL
NR_038965	0.0	LOC100506497
NR_120523	0.0	LOC101928168
NR_120522	0.0	LOC102724484
NM_001039936	0.0	CHN2
NM_175887	0.0	PRR15
NM_001293073	0.0	CHN2
NM_001293078	0.0	CHN2
NM_001293079	0.0	CHN2
NM_001293075	0.0	CHN2
NM_001293080	0.0	CHN2
NM_001293081	0.0	CHN2
NM_001293076	0.0	CHN2
NM_001293077	0.0	CHN2
NR_120524	0.0	CHN2
NR_120525	0.0	CHN2
NR_036482	0.0	DPY19L2P3
NR_039600	0.0	MIR550A3
NR_027347	0.0	ZNRF2P2
NR_024278	53.5099761859202	LOC646762
NM_001197026	0.0	PLEKHA8
NM_032639	0.0	PLEKHA8
NM_017946	0.0	FKBP14
NR_046478	0.0	FKBP14
NR_046479	0.0	FKBP14
NM_152793	0.0	MTURN
NM_147128	0.0	ZNRF2
NR_037513	0.0	MIR550B1
NR_030319	0.0	MIR550A1
NR_002186	0.0	DKFZP586I1420
NM_006092	0.0	NOD1
NR_108081	0.0	LINC01176
NR_038889	0.0	LOC401320
NM_001202475	0.0	CRHR2
NM_001883	0.0	CRHR2
NM_001202483	0.0	CRHR2
NM_001199219	0.0	INMT
NM_001202482	0.0	CRHR2
NM_006774	0.0	INMT
NM_001202481	0.0	CRHR2
NM_032222	0.0	FAM188B
NM_001185062	0.0	
NM_001185061	0.0	
NM_000823	0.0	GHRHR
NM_001185060	0.0	
NM_198098	110.26067055908887	AQP1
NM_001118	0.0	ADCYAP1R1
NM_001199637	0.0	ADCYAP1R1
NM_001199636	0.0	ADCYAP1R1
NM_001199635	0.0	ADCYAP1R1
NM_022728	0.0	NEUROD6
NM_194300	0.0	CCDC129
NM_006658	0.0	PPP1R17
NM_001145123	0.0	PPP1R17
NR_038454	0.0	LOC100130673
NM_001139499	0.0	LSM5
NM_015060	0.0	AVL9
NR_024466	0.0	LSM5
NM_001130710	0.0	LSM5
NM_012322	0.0	LSM5
NR_037514	0.0	MIR550B2
NR_036501	0.0	LINC00997
NR_030320	0.0	MIR550A2
NR_132360	0.0	DPY19L1P2
NR_003500	0.0	RP9P
NM_015483	0.0	KBTBD2
NM_203288	0.0	RP9
NM_016489	0.0	NT5C3A
NM_001002009	0.0	NT5C3A
NM_001166118	0.0	NT5C3A
NM_001002010	0.0	NT5C3A
NM_001166220	0.0	TBX20
NM_022373	0.0	HERPUD2
NR_108083	0.0	LOC100506725
NR_108082	0.0	LOC100506725
NR_120511	0.0	SEPT7-AS1
NR_120512	0.0	SEPT7-AS1
NR_108089	0.0	LOC101928618
NM_015314	0.0	KIAA0895
NM_001199708	0.0	KIAA0895
NM_001199707	0.0	KIAA0895
NM_001199706	0.0	KIAA0895
NM_001100425	0.0	KIAA0895
NM_001300956	0.0	KIAA0895
NR_046764	0.0	AOAH-IT1
NR_031604	0.0	MIR1200
NR_104120	0.0	ELMO1-AS1
NM_181791	0.0	GPR141
NM_003014	0.0	SFRP4
NM_001242946	0.0	EPDR1
NM_017549	0.0	EPDR1
NM_001242948	0.0	EPDR1
NM_016616	0.0	NME8
NM_032016	0.0	STARD3NL
NM_001003799	0.0	TARP
NM_001003806	0.0	TARP
NR_028347	0.0	FAM183BP
NR_046711	0.0	POU6F2-AS1
NM_001282446	0.0	YAE1D1
NM_020192	0.0	YAE1D1
NR_026999	0.0	LINC00265
NM_138701	0.0	MPLKIP
NR_110831	0.0	LINC01450
NR_027119	0.0	INHBA-AS1
NM_002192	0.0	INHBA
NM_024054	0.0	C7orf25
NM_002787	211.40826657060273	PSMA2
NM_001099858	0.0	C7orf25
NM_031903	0.0	MRPL32
NR_037508	0.0	MIR3943
NR_135295	0.0	HECW1-IT1
NR_038276	0.0	LOC100506895
NR_047701	0.0	COA1
NM_018224	0.0	COA1
NM_000712	0.0	BLVRA
NM_001253823	0.0	BLVRA
NM_001077664	0.0	URGCP
NM_001077663	0.0	URGCP
NM_015983	0.0	UBE2D4
NM_017920	0.0	URGCP
NM_001290076	0.0	URGCP
NM_001290075	0.0	URGCP
NM_001127218	0.0	POLD2
NM_001284315	0.0	DBNL
NM_001284313	0.0	DBNL
NM_013284	0.0	POLM
NM_001284331	0.0	POLM
NR_039792	0.0	MIR4649
NM_000290	0.0	PGAM2
NR_104299	0.0	POLM
NM_175064	0.0	SPDYE1
NM_001129	75.74686790488556	AEBP1
NM_014063	0.0	DBNL
NR_072982	0.0	LINC00957
NR_072981	0.0	LINC00957
NM_006230	0.0	POLD2
NM_001256879	0.0	POLD2
NM_001122956	0.0	DBNL
NM_001014436	0.0	DBNL
NM_001284330	0.0	POLM
NR_106897	0.0	MIR6838
NR_106896	0.0	MIR6837
NR_015401	0.0	LINC00957
NR_024116	0.0	RASA4CP
NM_006555	0.0	YKT6
NM_000162	0.0	GCK
NM_021223	0.0	MYL7
NM_033508	0.0	GCK
NM_033507	0.0	GCK
NM_001303059	0.0	TMED4
NM_182547	0.0	TMED4
NM_001257189	0.0	DDX56
NM_001303062	0.0	TMED4
NM_019082	0.0	DDX56
NM_001303061	0.0	TMED4
NM_001300967	0.0	NPC1L1
NM_001303060	0.0	TMED4
NM_001303058	0.0	TMED4
NM_031449	0.0	ZMIZ2
NM_001300959	0.0	ZMIZ2
NM_174929	0.0	ZMIZ2
NM_012412	0.0	H2AFV
NR_039801	0.0	MIR4657
NM_033224	0.0	PURB
NM_201516	0.0	H2AFV
NM_021130	0.0	PPIA
NM_201436	0.0	H2AFV
NM_201517	0.0	H2AFV
NM_001300981	0.0	PPIA
NM_138635	82.42388875082888	H2AFV
NM_033054	94.38905222914377	MYO1G
NR_002952	0.0	SNORA9
NR_003697	0.0	SNHG15
NR_002919	0.0	SNORA5A
NM_001261834	0.0	TBRG4
NM_004749	0.0	TBRG4
NM_001146334	0.0	NACAD
NM_199122	0.0	TBRG4
NR_002991	0.0	SNORA5C
NR_002990	0.0	SNORA5B
NM_030900	0.0	TBRG4
NM_001281768	0.0	ADCY1
NR_024271	0.0	SEPT7P2
NM_000596	375.15357849619693	IGFBP1
NM_000598	0.0	IGFBP3
NM_001013398	0.0	IGFBP3
NR_134575	0.0	LOC730338
NM_001123065	0.0	C7orf65
NR_108090	0.0	LINC01447
NR_038407	0.0	LINC00525
NM_001030019	0.0	SUN3
NM_001100159	0.0	C7orf57
NM_152782	0.0	SUN3
NM_001267866	0.0	C7orf57
NM_001267865	0.0	C7orf57
NM_004507	102.58591390764416	HUS1
NM_001284350	0.0	SUN3
NR_037917	0.0	HUS1
NM_001287428	0.0	UPP1
NM_003364	0.0	UPP1
NM_001287426	0.0	UPP1
NR_109837	0.0	UPP1
NM_001287429	0.0	UPP1
NM_001287430	0.0	UPP1
NR_003595	0.0	CDC14C
NM_001161834	0.0	C7orf72
NM_001291847	0.0	IKZF1
NM_001291846	0.0	IKZF1
NM_001291845	0.0	IKZF1
NM_001287495	0.0	FIGNL1
NM_001287494	0.0	FIGNL1
NM_001287496	0.0	FIGNL1
NM_022116	0.0	FIGNL1
NM_001042762	0.0	FIGNL1
NM_001287493	0.0	FIGNL1
NM_001287492	0.0	FIGNL1
NR_033845	0.0	DDC-AS1
NM_182595	0.0	POM121L12
NR_004422	0.0	HPVC1
NR_120515	0.0	LINC01445
NR_120516	0.0	LINC01445
NM_001301009	0.0	VSTM2A
NM_182546	0.0	VSTM2A
NM_001317843	0.0	VSTM2A
NR_038994	0.0	VSTM2A-OT1
NR_133927	0.0	VSTM2A
NM_014302	0.0	SEC61G
NR_110040	0.0	LOC100996654
NM_001012456	0.0	SEC61G
NR_047551	109.71347120147551	EGFR-AS1
NR_003949	0.0	FKBP9P1
NR_027342	0.0	FKBP9P1
NR_027340	0.0	FKBP9P1
NR_027339	0.0	FKBP9P1
NM_207366	0.0	SEPT14
NM_015969	0.0	MRPS17
NM_001202469	0.0	GBAS
NM_001483	0.0	GBAS
NM_015411	0.0	SUMF2
NM_001042469	0.0	SUMF2
NM_001042470	0.0	SUMF2
NM_001258460	0.0	PHKG1
NM_001258459	0.0	PHKG1
NM_001145712	0.0	NUPR2
NM_001762	0.0	CCT6A
NM_001009186	0.0	CCT6A
NM_001130069	0.0	SUMF2
NR_047689	0.0	PHKG1
NM_001146333	0.0	SUMF2
NR_002957	0.0	SNORA15
NM_006213	0.0	PHKG1
NM_001320327	0.0	CHCHD2
NM_016139	0.0	CHCHD2
NR_026929	0.0	DKFZp434L192
NR_108099	0.0	LOC101928401
NR_108095	0.0	LOC100240728
NR_130727	0.0	LOC401357
NR_038450	0.0	LOC100130849
NR_036270	0.0	MIR4283-2
NR_036246	0.0	MIR4283-1
NM_033273	0.0	ZNF479
NR_030766	0.0	GUSBP10
NR_036102	0.0	MIR3147
NM_001159279	0.0	ZNF716
NR_003952	0.0	ZNF733P
NR_028349	0.0	LOC100287834
NR_028348	0.0	LOC100287704
NM_001159522	0.0	ZNF727
NR_039987	0.0	LINC01005
NM_001159524	0.0	ZNF735
NM_001170905	0.0	ZNF736
NM_001294255	0.0	ZNF736
NR_029404	0.0	YWHAEP1
NM_001130022	0.0	ZNF680
NM_178558	0.0	ZNF680
NR_077227	0.0	LOC100128885
NR_033245	0.0	LOC641746
NM_001013746	0.0	ZNF107
NM_016220	0.0	ZNF107
NR_104149	0.0	ZNF107
NR_104148	0.0	ZNF107
NM_001282360	0.0	ZNF107
NM_001282359	0.0	ZNF107
NR_106898	0.0	MIR6839
NM_001271638	0.0	ZNF138
NM_001271637	0.0	ZNF138
NM_001160183	0.0	ZNF138
NM_006524	0.0	ZNF138
NM_001271649	0.0	ZNF138
NM_001271639	0.0	ZNF138
NM_001271640	0.0	ZNF138
NR_073389	0.0	ZNF138
NR_073391	0.0	ZNF138
NM_001007253	0.0	ERV3-1
NM_015852	0.0	ZNF117
NM_021148	0.0	ZNF273
NR_003099	0.0	ZNF273
NR_033416	0.0	CCT6P3
NM_007139	0.0	ZNF92
NM_152626	0.0	ZNF92
NM_001287534	0.0	ZNF92
NM_001287533	0.0	ZNF92
NM_001287532	0.0	ZNF92
NR_103527	0.0	LOC441242
NR_002961	0.0	SNORA22
NR_003110	0.0	CCT6P1
NM_001284290	0.0	GUSB
NM_001293104	0.0	GUSB
NM_001293105	0.0	GUSB
NM_000181	0.0	GUSB
NR_120531	0.0	GUSB
NM_000048	0.0	ASL
NM_014478	0.0	CRCP
NM_001040648	0.0	CRCP
NM_001040647	0.0	CRCP
NM_001142414	0.0	CRCP
NM_001024946	0.0	ASL
NM_001024944	0.0	ASL
NM_001024943	0.0	ASL
NR_024548	0.0	CRCP
NR_026873	69.95969761739656	LINC00174
NR_111979	0.0	GS1-124K5.11
NR_111978	0.0	GS1-124K5.11
NR_111975	0.0	GS1-124K5.11
NR_111974	0.0	GS1-124K5.11
NR_111973	0.0	GS1-124K5.11
NR_111972	0.0	GS1-124K5.11
NR_111976	0.0	GS1-124K5.11
NR_111977	0.0	GS1-124K5.11
NR_134573	0.0	GS1-124K5.4
NR_134570	0.0	GS1-124K5.4
NR_134571	0.0	GS1-124K5.4
NR_134572	0.0	GS1-124K5.4
NM_153033	0.0	KCTD7
NM_001167961	0.0	KCTD7
NR_104676	0.0	RABGEF1
NR_110037	0.0	LOC100996437
NR_003934	0.0	GTF2IRD1P1
NM_001287062	0.0	RABGEF1
NM_001287061	0.0	RABGEF1
NM_014504	0.0	RABGEF1
NM_017994	0.0	TMEM248
NR_039794	0.0	MIR4650-2
NR_039793	0.0	MIR4650-1
NR_046299	0.0	PMS2P4
NR_046297	0.0	PMS2P4
NR_022007	0.0	PMS2P4
NR_040586	0.0	STAG3L4
NR_040585	0.0	STAG3L4
NR_108104	0.0	LINC01372
NR_120514	0.0	LOC102723427
NR_108105	0.0	LOC100507468
NR_037479	0.0	MIR3914-2
NR_037477	0.0	MIR3914-1
