NR_024606	0	LBX2-AS1
NM_032673	0	PCGF1
NR_111953	0	LINC00869
NR_111952	0	LINC00869
NM_000438	0	PAX3
NM_000393	46.881138499072	COL5A2
NM_000740	0	CHRM3
NM_006057	0	B3GALT5
NM_005956	0	MTHFD1
NR_135769	0	HTRA2
NR_135770	0	HTRA2
NR_135771	0	HTRA2
NR_135772	0	HTRA2
NM_001243733	0	VEGFB
NM_007263	0	COPE
NM_001320702	0	ANXA4
NM_001178	0	ARNTL
NM_025236	0	RNF39
NM_001199263	0	UCHL5
NM_001199262	0	UCHL5
NR_033500	0	PPP2R1A
NR_033410	0	MKRN9P
NR_033232	0	SMPD4
NM_001322354	0	LMAN2L
NM_001322352	0	LMAN2L
NR_125792	0	LINC01291
NM_001058	0	TACR1
NM_015727	0	TACR1
NR_046677	0	SYNPR-AS1
NR_110281	0	LOC101927884
NM_001201334	0	GCFC2
NM_003203	0	GCFC2
NM_001201335	0	GCFC2
NM_001193277	0	MID1
NR_110284	0	LOC101927907
NM_001143782	329.49927971457	FKBP11
NR_110288	0	LOC101927967
NR_110286	0	LINC01851
NR_024342	0	SNAR-H
NR_110287	0	LOC101927948
NR_135852	0	FAM219B
NM_001008387	0	REG3G
NM_001270040	0	REG3G
NM_198448	0	REG3G
NM_004505	0	USP6
NM_138938	0	REG3A
NM_002580	0	REG3A
NM_138937	0	REG3A
NR_110289	0	LOC101927987
NM_001320750	0	STS
NM_001306075	0	SLBP
NM_001198628	0	RUNX1T1
NM_001243783	0	BBIP1
NM_001243767	0	BTF3L4
NM_001301175	0	USP30
NM_001320977	0	MAN2A2
NR_031745	0	MIR2053
NM_178839	0	LRRTM1
NM_001199620	0	NCOA7
NM_001270490	0	RPL18
NM_001270500	0	CA6
NM_001270486	0	CAMKK2
NR_110161	0	LINC01815
NR_033423	0	DHFRP3
NR_003663	0	FUNDC2P2
NM_001319299	0	ASB8
NM_001370	0	DNAH6
NM_001082973	0	CASC1
NM_015649	0	IRF2BP1
NM_015365	0	AMMECR1
NM_031283	0	TCF7L1
NR_135922	0	LOC102725072
NM_001206840	0	TGOLN2
NM_001242340	0	C1orf101
NM_003789	0	TRADD
NM_017750	98.123313137593	RETSAT
NM_001145281	0	OPRM1
NM_001164419	0	MBD3L4
NM_001164416	0	H2BFM
NM_001171191	0	GDPD2
NM_001303245	0	RASA2
NM_001300967	0	NPC1L1
NM_001300950	0	YEATS4
NM_001323654	0	ZEB1
NM_001323653	0	ZEB1
NM_201594	0	SH2D6
NM_005911	0	MAT2A
NM_000670	0	ADH4
NM_000665	0	ACHE
NM_000639	0	FASLG
NM_000626	0	CD79B
NM_001324114	0	UAP1
NM_016494	0	RNF181
NM_001136202	0	ISOC2
NR_033179	0	TMEM150A
NR_046347	0	USP39
NM_001013649	0	C2orf68
NM_001256727	0	USP39
NM_001256728	0	USP39
NM_001256725	0	USP39
NM_001256726	0	USP39
NM_006590	0	USP39
NM_001285401	0	AIPL1
NM_197955	0	C15orf48
NM_198053	0	CD247
NM_001302758	0	GNLY
NM_006433	0	GNLY
NM_012483	0	GNLY
NR_038888	0	LOC284950
NR_110569	0	ST3GAL5-AS1
NR_026984	0	LOC90784
NM_015425	76.27333954656	POLR1A
NM_017952	48.24566228075	PTCD3
NR_004378	0	SNORD94
NM_001100169	0	IMMT
NM_001100170	0	IMMT
NM_006839	0	IMMT
NR_038395	0	UBOX5-AS1
NM_145862	0	CHEK2
NM_001174120	0	ZFYVE27
NM_022483	0	TMEM267
NM_022161	0	BIRC7
NM_021637	0	TMEM35A
NM_018433	0	KDM3A
NM_001146688	0	KDM3A
NM_001005753	0	CHMP3
NR_033403	0	BMP1
NM_022780	105.09017945935	RMND5A
NR_003272	0	PSPC1
NM_130804	0	MEN1
NM_144505	0	KLK8
NM_004032	0	DDO
NR_037931	0	ANAPC1P1
NM_001078170	0	RGPD2
NM_001024457	0	RGPD1
NM_001032392	0	PLGLB1
NM_002665	0	PLGLB2
NR_026846	0	LOC285074
NR_038370	0	NDRG3
NM_147181	0	KCNIP4
NM_198833	0	SERPINB8
NR_039634	0	MIR4435-1
NR_039636	0	MIR4435-2
NM_001256236	0	PGAP2
NM_173362	0	RFESD
NR_038414	0	TSPOAP1-AS1
NR_038412	0	TSPOAP1-AS1
NR_038410	0	TSPOAP1-AS1
NR_038398	0	CECR3
NM_001135649	0	FOXI3
NM_152670	0	TEX37
NR_110236	0	LOC101928371
NM_001282409	0	PPP1R7
NM_144563	0	RPIA
NR_015424	0	ANKRD36BP2
NR_002180	0	TTTY17B
NR_027714	0	ACTR3BP2
NR_037597	0	LOC442028
NM_024731	0	KLHL36
NM_024708	0	ASB7
NM_024693	0	ECHDC3
NM_001322151	0	TCF12
NM_001322152	0	TCF12
NM_022148	0	CRLF2
NR_135689	0	ADAMTS6
NM_001318005	0	ZNF514
NM_032788	0	ZNF514
NM_001127359	0	PHTF2
NM_016201	0	AMOTL2
NM_016190	0	CRNN
NM_016188	0	ACTL6B
NM_016184	0	CLEC4A
NM_016161	0	A4GNT
NM_016157	0	TRO
NM_024518	0	ULBP3
NM_024736	0	GSDMD
NM_006183	0	NTS
NM_006179	0	NTF4
NR_047632	0	UTY
NM_001310154	0	ANKRD36C
NM_001321818	0	RAD51B
NM_001321821	0	RAD51B
NM_001321819	0	RAD51B
NM_001282687	0	SH3YL1
NM_001282682	0	SH3YL1
NM_001321858	0	USP7
NM_001322003	0	PMS2
NM_001321910	0	DPP10
NM_172313	0	CSF3R
NM_001128854	0	SRRT
NM_001321337	0	SPATA22
NM_006058	0	TNIP1
NR_046322	0	STARD7-AS1
NM_001193304	0	TMEM127
NM_017849	0	TMEM127
NM_004804	80.497098562579	CIAO1
NM_014014	135.01300310233	SNRNP200
NM_001099218	0	RAD51AP2
NM_001199693	0	SLC4A2
NM_001243197	0	IQSEC2
NM_001242503	0	DIO2
NM_001242502	0	DIO2
NM_001198625	0	RUNX1T1
NM_001199847	0	SMURF1
NM_003888	0	ALDH1A2
NM_001243751	0	C7orf49
NM_001243752	0	C7orf49
NM_001319085	0	ARID5A
NM_001319087	0	ARID5A
NM_001319093	0	ARID5A
NM_001319094	0	ARID5A
NM_001319096	0	ARID5A
NM_212481	0	ARID5A
NM_001320350	0	TRPM2
NM_001320333	0	FCRL3
NR_047658	0	KANSL3
NM_001115016	0	KANSL3
NR_047653	0	KANSL3
NR_047654	0	KANSL3
NR_047655	0	KANSL3
NR_047656	0	KANSL3
NR_047657	0	KANSL3
NM_001256282	0	KRT8
NM_001004738	0	OR5L1
NM_001347901	0	ANKRD13D
NM_001277397	0	RFPL4AL1
NM_023000	0	ARID4A
NM_024760	0	TLE6
NM_022845	0	CBFB
NM_018850	0	ABCB4
NM_022842	0	CDCP1
NM_022818	0	MAP1LC3B
NM_022802	0	CTBP2
NM_022789	0	IL25
NM_022787	0	NMNAT1
NR_031581	0	MIR764
NM_182772	0	CREM
NM_201266	0	NRP2
NM_004469	0	VEGFD
NM_004466	0	GPC5
NM_002917	177.72772964911	RFNG
NM_004632	0	DAP3
NM_003374	0	VDAC1
NR_110209	0	LOC101927053
NM_001321191	0	RUVBL2
NM_199336	0	FAHD2B
NM_001320849	0	FAHD2B
NM_001164315	0	ANKRD36
NR_103732	0	LOC100506076
NR_103733	0	LOC100506076
NM_025190	54.274355128395	ANKRD36B
NM_001862	0	COX5B
NM_005735	0	ACTR1B
NR_038386	0	LINC01125
NM_015348	0	TMEM131
NM_145644	0	MRPL35
NM_145279	0	MOB3C
NM_001322438	0	HNRNPH3
NM_001322437	0	HNRNPH3
NM_001322436	0	HNRNPH3
NM_001322430	0	CARF
NM_001322429	0	CARF
NM_001322114	0	UGT8
NM_001322113	0	UGT8
NM_000380	0	XPA
NM_002157	0	HSPE1
NM_001008215	0	COA5
NM_001135636	0	PIP5K1A
NM_001191322	0	GREM1
NM_001190899	0	PDYN
NR_126337	0	LOC101927070
NM_153212	0	GJB4
NM_153207	0	AEBP2
NM_153834	0	ADGRG4
NM_153833	0	H1FOO
NM_145693	0	LPIN1
NM_001318516	0	TOLLIP
NM_144706	0	C2orf15
NM_015929	0	LIPT1
NM_145197	0	LIPT1
NM_145198	0	LIPT1
NM_145199	0	LIPT1
NR_037936	0	LIPT1
NM_001204830	0	LIPT1
NR_037935	0	LIPT1
NM_001320417	0	MITD1
NM_001320418	0	MITD1
NM_001320419	0	MITD1
NM_138798	0	MITD1
NM_138286	0	ZNF681
NR_024170	0	LAMTOR3
NM_175735	0	LYG2
NM_174898	0	LYG1
NM_015904	0	EIF5B
NM_001037872	0	REV1
NM_001321454	0	REV1
NM_001321455	0	REV1
NM_001321458	0	REV1
NM_001321459	0	REV1
NM_001321460	0	REV1
NM_016316	0	REV1
NR_135649	0	REV1
NR_135650	0	REV1
NR_135651	0	REV1
NR_135652	0	REV1
NR_135653	0	REV1
NM_001134398	0	VAV2
NM_001128215	0	LIPM
NM_001308163	0	SP140L
NM_001308162	0	SP140L
NR_103730	0	LINC01104
NM_198461	0	LONRF2
NM_004854	0	CHST10
NM_001122964	0	PPP4R3B
NM_003031	0	SIAH1
NM_001394	0	DUSP4
NM_001393	0	ECM2
NR_110213	0	LOC101927142
NM_000993	0	RPL31
NM_001099693	0	RPL31
NM_001098577	0	RPL31
NM_003778	0	B4GALT4
NR_003070	0	SNORD89
NM_173647	0	RNF149
NR_047115	0	PPP2R2B-IT1
NM_130839	0	UBE3A
NM_001145664	0	RFX8
NM_001198868	0	CAPN1
NM_001247994	0	POU2F2
NM_002716	0	PPP2R1B
NM_004391	164.49938723978	CYP8B1
NM_054107	0	OR1J2
NM_054106	0	OR5AC2
NM_054027	0	ANKH
NM_054013	0	MGAT4B
NM_138551	0	TSLP
NM_138425	0	C12orf57
NM_138423	0	CASC4
NM_138357	0	MCU
NM_138810	0	TAGAP
NM_033468	0	ZNF257
NM_001199144	0	XIRP2
NM_001321135	0	PSTPIP1
NR_026789	0	FAM66A
NR_026788	0	FAM66C
NR_026782	0	MROH7
NR_026770	0	FAM215A
NR_026760	0	BPIFA4P
NM_001346282	0	STX18
NR_026758	0	FAR2P1
NR_026743	0	AKR1C6P
NR_026728	0	EDEM2
NR_026723	0	SARNP
NR_026722	0	SARNP
NR_026714	0	FAM182B
NR_024283	0	LINC00961
NR_040110	0	ELP2
NR_046269	0	SSBP1
NR_046266	0	TBC1D10C
NR_046259	0	FAR2P2
NM_002892	0	ARID4A
NM_001011552	0	SLC9A4
NM_001322080	0	MFSD9
NM_001322081	0	MFSD9
NM_032718	0	MFSD9
NR_136173	0	MFSD9
NR_136174	0	MFSD9
NM_001321507	0	SEPT10
NM_001321498	0	SEPT10
NM_001321346	0	TMEM182
NM_144632	0	TMEM182
NR_135218	0	RNF123
NR_037885	0	LOC100287010
NR_135269	0	LOC105378183
NR_110113	0	LINC01103
NR_038231	0	LINC01114
NR_126093	0	DDX3X
NR_126094	0	DDX3X
NR_126103	0	PRDX3
NM_006236	0	POU3F3
NR_110373	0	LINC01159
NR_110374	0	LINC01159
NR_110603	0	LOC102724691
NM_182640	0	MRPS9
NR_110227	0	UTAT33
NM_001324288	0	STAM
NM_001324287	0	STAM
NM_004949	0	DSC2
NR_136716	0	DDX3Y
NM_001039492	0	FHL2
NM_001320155	0	CCNL2
NM_001318899	0	FHL2
NM_001318898	0	FHL2
NM_001450	0	FHL2
NM_201555	0	FHL2
NM_001320153	0	CCNL2
NM_001318897	0	FHL2
NM_201557	0	FHL2
NR_038891	0	LOC285000
NM_001048241	0	UBL5
NM_002060	0	GJA4
NM_002059	0	GH2
NM_001958	0	EEF1A2
NM_001253876	0	UXS1
NM_001253875	0	UXS1
NM_025076	0	UXS1
NR_045607	0	UXS1
NR_003506	0	PLGLA
NM_001144896	0	CD209
NM_001144906	0	CLEC4M
NM_001144895	0	CD209
NR_136313	0	ST6GAL2
NR_135304	0	BOLA2
NM_031488	0	L3MBTL2
NR_045026	0	LRRC75A-AS1
NR_126369	0	GACAT1
NR_126370	0	GACAT1
NR_024439	0	RGPD4-AS1
NM_182588	0	RGPD4
NM_001308431	0	NME6
NM_001308434	0	NME6
NM_001308433	0	NME6
NM_001308435	0	NME6
NR_135071	0	LINC01593
NR_126327	0	MESDC2
NM_001321238	0	UBA5
NM_001056	0	SULT1C2
NM_176825	0	SULT1C2
NR_037191	0	SULT1C2P1
NM_006588	0	SULT1C4
NR_135776	0	SULT1C4
NR_135779	0	SULT1C4
NM_176096	0	CDK5RAP3
NM_175920	0	LNPEP
NR_135290	0	GCC2-AS1
NM_001193483	0	LIMS1
NM_004987	0	LIMS1
NM_001193488	0	LIMS1
NM_001193482	0	LIMS1
NM_001193484	0	LIMS1
NM_001193485	0	LIMS1
NM_001127714	0	HIVEP3
NM_006474	0	PDPN
NM_006455	0	P3H4
NM_080630	0	COL11A1
NR_120445	0	ETV1
NM_005684	0	GPR52
NM_005683	0	GPR55
NM_014276	0	RBPJL
NR_026648	0	BPHL
NR_031733	0	MIR1912
NM_001286588	0	AIG1
NM_001284367	0	NDUFB8
NM_001286589	0	AIG1
NM_001256091	0	ATF2
NM_001270468	0	SOCS2
NM_001270467	0	SOCS2
NM_001284526	0	AURKB
NM_001284502	0	NUBP2
NM_001284501	0	NUBP2
NM_001284382	0	UBE2Q2
NM_001284368	0	NDUFB8
NM_001286550	0	CLPSL2
NM_001271287	0	ZNF512
NM_001284365	0	ULK3
NM_001286563	0	GRAMD1B
NM_001286564	0	GRAMD1B
NM_001286587	0	AIG1
NM_001286577	0	C2CD3
NM_020796	0	SEMA6A
NM_138460	0	CMTM5
NM_138451	0	IQCD
NM_023016	0	SOWAHC
NM_001037866	0	RGPD6
NM_032260	0	RGPD5
NM_001123363	0	RGPD6
NM_005054	0	RGPD5
NM_001205288	0	LIMS4
NM_033514	0	LIMS3
NR_027467	0	LIMS3
NR_038099	0	LIMS4
NR_027145	0	LIMS3-LOC440895
NR_027142	0	LOC440895
NR_027143	0	LOC440895
NR_037627	0	LOC100288570
NR_046110	0	LINC01123
NR_046111	0	LINC01123
NR_046112	0	LINC01123
NR_031734	0	MIR1913
NM_001322462	0	SH3BP5L
NR_046734	0	PRRT3-AS1
NM_001300959	0	ZMIZ2
NM_001278646	0	NDUFB9
NM_001278645	0	NDUFB9
NM_001289947	0	ERICH2
NM_153686	0	LCORL
NM_152926	0	CPNE1
NR_027063	0	LINC00116
NR_036201	0	MIR4314
NR_038415	0	TSPOAP1-AS1
NR_027244	0	LINC01106
NR_135114	0	LOC101927895
NM_001251855	0	PIK3R5
NM_001251853	0	PIK3R5
NM_001252049	0	PCMT1
NM_001321241	0	SLC25A39
NR_132975	0	SNORD132
NM_001142807	0	ACOXL
NR_122074	0	ACOXL-AS1
NM_207002	0	BCL2L11
NM_001204113	0	BCL2L11
NM_001204106	0	BCL2L11
NM_001204107	0	BCL2L11
NM_001204108	0	BCL2L11
NM_001204109	0	BCL2L11
NM_001204110	0	BCL2L11
NM_001204111	0	BCL2L11
NM_001204112	0	BCL2L11
NM_006538	0	BCL2L11
NM_138621	0	BCL2L11
NM_138622	0	BCL2L11
NM_138623	0	BCL2L11
NM_138624	0	BCL2L11
NM_138625	0	BCL2L11
NM_138626	0	BCL2L11
NM_138627	0	BCL2L11
NM_207003	0	BCL2L11
NR_136162	0	MIR4435-2HG
NR_136163	0	MIR4435-2HG
NR_136164	0	MIR4435-2HG
NR_015395	0	MIR4435-2HG
NR_136161	0	MIR4435-2HG
NR_136165	0	MIR4435-2HG
NR_136166	0	MIR4435-2HG
NR_024373	0	MIR4435-2HG
NM_006622	0	PLK2
NM_006615	0	CAPN9
NM_006614	0	CHL1
NM_005271	0	GLUD1
NM_005380	0	NBL1
NM_024069	0	KXD1
NM_017789	91.465734740589	SEMA4C
NM_175630	0	DNMT3A
NM_033051	0	SLC46A2
NR_135918	0	MRPS11
NM_001142389	0	PNPLA4
NM_001142356	0	NIF3L1
NM_001258441	0	BLNK
NM_001258442	0	BLNK
NM_001258448	0	PKD2L2
NM_001258449	0	PKD2L2
NM_014741	0	ATG13
NM_014720	0	SLK
NM_014644	0	PDE4DIP
NR_027702	0	CDK10
NM_024640	0	YRDC
NR_104585	0	UFM1
NR_104584	0	UFM1
NR_104583	0	CALML4
NM_152927	0	CPNE1
NM_005368	0	MB
NM_006990	0	WASF2
NM_007100	0	ATP5I
NM_052904	0	KLHL32
NM_145756	0	ZNF396
NM_052875	87.077536799402	VPS26B
NM_001320185	0	ZNF326
NM_148414	0	ATXN2L
NM_147777	0	SNX15
NM_145269	0	FAM92A
NM_144973	0	DENND5B
NR_039642	0	MIR4440
NR_039641	0	MIR4439
NR_039639	0	MIR548AE2
NR_045796	0	CSE1L
NM_017779	0	DEPDC1
NM_024508	0	ZBED2
NR_121190	0	PGM5P3-AS1
NR_121185	0	PGM5P4-AS1
NR_121186	0	PGM5P4-AS1
NR_121187	0	PGM5P4-AS1
NM_183425	0	RBM38
NM_001345868	0	GUF1
NM_199229	0	RPE
NM_213655	0	WNK1
NM_213657	0	KLRC1
NM_001309444	0	SPARC
NM_001310462	0	SHH
NM_001309516	0	PTH2R
NM_007240	0	DUSP12
NM_001099679	0	TRIM32
NM_001099627	0	MTFR1L
NM_001105533	0	CPED1
NR_038416	0	TSPOAP1-AS1
NR_110174	0	LOC101060091
NM_001317162	0	PLAGL1
NR_036213	0	MIR4260
NR_037628	0	ZSWIM3
NR_036189	0	MIR4303
NR_036200	0	MIR4316
NR_037615	0	CNOT2
NR_034130	0	LOC100499194
NR_034128	0	LINC01191
NM_001321907	0	DPP10
NM_001322159	0	TCF12
NM_020868	0	DPP10
NM_001178036	0	DPP10
NM_001321905	0	DPP10
NM_001321908	0	DPP10
NM_001322162	0	TCF12
NM_001322161	0	TCF12
NM_001321912	0	DPP10
NR_132105	0	DPP10-AS3
NM_001178037	0	DPP10
NR_036580	0	DPP10-AS1
NM_001322157	0	TCF12
NM_001321914	0	DPP10
NM_001178034	0	DPP10
NM_001004360	0	DPP10
NM_001321909	0	DPP10
NM_001321913	0	DPP10
NM_006773	0	DDX18
NM_019044	0	CCDC93
NM_001321688	0	BZW1
NM_001321690	0	BZW1
NM_001321505	0	SEPT10
NR_110272	0	LOC101927709
NM_001318091	0	AP3S1
NM_005360	0	MAF
NM_145726	0	TRAF3
NR_046721	0	STEAP3-AS1
NM_001017927	0	C2orf76
NM_001322469	0	MUC22
NM_001322332	0	C2orf76
NM_001172128	0	IL16
NM_001258310	0	NOP2
NM_015613	0	LRIT1
NM_015599	0	PGM3
NM_001171879	0	MCF2
NM_183240	192.58227018291	TMEM37
NM_001321305	0	AHSA2
NM_001312656	0	ERF
NR_033353	0	GOLGA8G
NR_033350	0	GOLGA8EP
NR_033344	0	SLC38A6
NM_001105198	0	TMEM177
NM_001105199	0	TMEM177
NM_021210	0	TRAPPC1
NM_000944	0	PPP3CA
NM_001135998	0	NDUFB11
NM_001143906	0	TRAFD1
NM_001134224	0	INPP4A
NM_001098668	0	SFTPA2
NM_001105565	0	SMTNL1
NM_001171933	0	CDH23
NM_012190	0	ALDH1L1
NM_006085	0	BPNT1
NM_024121	0	TMEM185B
NM_001282383	0	PTTG1
NM_001005176	0	SP140
NR_027181	0	LINC01101
NM_004490	0	GRB14
NM_002662	0	PLD1
NM_013374	0	PDCD6IP
NM_001145287	0	OPRM1
NM_001145272	0	ADAMDEC1
NM_001145271	0	ADAMDEC1
NM_001145306	0	CDK6
NM_001145305	0	KIAA1683
NM_001145304	0	KIAA1683
NM_001145302	0	RARA
NM_001145301	0	RARA
NM_001200003	0	GPSM1
NM_001185183	0	VAMP7
NM_001204517	0	KIFAP3
NM_001627	0	ALCAM
NM_003164	0	STX5
NR_023343	0	RNU4ATAC
NR_036579	0	APTX
NR_046297	0	PMS2P4
NR_046299	0	PMS2P4
NM_020928	0	ZSWIM6
NM_001199802	0	RPL11
NM_000429	477.21252908133	MAT1A
NM_001322418	0	PNISR
NR_135817	0	LOC101929901
NR_135816	0	LOC100996664
NR_135814	0	LOC105370369
NR_135813	0	LOC101929798
NR_135799	0	LOC101928596
NR_135805	0	LOC101929536
NR_135804	0	LOC101928728
NR_135793	0	RSRP1
NR_135803	0	LOC105369971
NR_135792	0	RSRP1
NR_135791	0	RSRP1
NR_135789	0	RSRP1
NR_135790	0	RSRP1
NR_135788	0	RSRP1
NR_135787	0	RSRP1
NR_135786	0	RSRP1
NR_135785	0	RSRP1
NR_135784	0	RSRP1
NM_002635	0	SLC25A3
NM_002634	0	PHB
NM_080599	0	UPF2
NM_080617	0	CBLN4
NM_080615	0	GCNT7
NM_080625	0	CCM2L
NM_080629	0	COL11A1
NM_080631	0	VPS41
NM_001001665	0	CYP27C1
NM_001307925	0	ZNF683
NM_001307930	0	RASL12
NM_001308028	0	FER
NM_001282227	0	CECR1
NM_006609	119.55337251097	MAP3K2
NM_017969	0	IWS1
NM_001142702	0	DLG2
NM_001122659	0	EDNRB
NM_001122633	0	CPS1
NM_001256542	0	LIMS2
NM_017980	0	LIMS2
NM_001136037	0	LIMS2
NM_001161403	0	LIMS2
NM_001161404	0	LIMS2
NM_032740	0	SFT2D3
NM_018383	0	WDR33
NM_001006623	0	WDR33
NM_001006622	0	WDR33
NM_016496	0	MARCH2
NM_016388	0	TRAT1
NM_015842	0	LMO7
NM_015841	0	ADAR
NM_015840	0	ADAR
NM_020230	0	PPAN
NM_021218	0	INIP
NM_018309	0	TBC1D23
NM_013371	0	IL19
NM_001330684	0	SRGAP2B
NM_001330407	0	SFXN5
NM_001330406	0	SFXN5
NR_110278	0	LOC101927881
NR_122040	0	LINC01854
NR_122041	0	LINC01854
NR_122042	0	LINC01854
NR_110285	0	LINC01856
NR_036537	0	RAB6C-AS1
NM_032144	0	RAB6C
NM_201436	0	H2AFV
NM_201433	0	GAS7
NR_028460	0	ATXN3
NM_001258307	0	CCDC74B
NM_207310	0	CCDC74B
NM_001173542	0	BANP
NM_001306094	0	NPIPB15
NM_006353	0	HMGN4
NM_012101	0	TRIM29
NM_014227	0	SLC5A4
NM_014409	0	TAF5L
NM_001330204	0	PTPRB
NM_198855	0	ZNF211
NM_001329630	0	PLEKHA7
NM_001330235	0	TMUB2
NM_001128211	0	NUDCD1
NM_176889	0	TAS2R20
NM_001321119	0	CCDC115
NM_032357	0	CCDC115
NR_135548	0	CCDC115
NM_001321529	0	GPAT2
NR_104471	0	CCDC115
NM_001317185	0	CDH1
NM_001317770	0	MED29
NM_001317186	0	CDH1
NM_001318876	0	POLR1C
NM_001320304	0	IMP4
NM_001320305	0	IMP4
NM_001142370	0	PTPN18
NM_014369	0	PTPN18
NR_003366	0	ANKRD20A8P
NR_103761	0	CYP4F62P
NM_001242690	0	ERVMER34-1
NM_001079530	0	CFC1B
NR_027314	0	TISP43
NR_027313	0	TISP43
NR_033930	0	LOC646743
NM_001270463	0	ST3GAL3
NM_001270464	0	ST3GAL3
NR_023391	0	CYP4F30P
NM_152698	0	AMER3
NM_001105193	0	AMER3
NM_001105194	0	AMER3
NM_001105195	0	AMER3
NM_023067	0	FOXL2
NM_023039	147.80995896204	ANKRA2
NM_001271733	0	MST1L
NM_001277058	0	ERCC6
NM_001276439	0	KCNJ15
NM_001276438	0	KCNJ15
NM_001271756	0	ITGBL1
NM_001286099	0	GPR6
NM_001286105	0	CLN3
NM_001306195	0	ARPP19
NM_001100623	0	PLEKHB2
NM_001267062	0	PLEKHB2
NM_001267063	0	PLEKHB2
NM_001267064	0	PLEKHB2
NM_001267065	0	PLEKHB2
NM_001267066	0	PLEKHB2
NM_001267067	0	PLEKHB2
NM_001267068	0	PLEKHB2
NM_001309448	0	PLEKHB2
NM_001309450	0	PLEKHB2
NM_001309451	0	PLEKHB2
NM_001309452	0	PLEKHB2
NM_017958	0	PLEKHB2
NR_030728	0	LOC440910
NR_036499	0	LINC01120
NM_014266	0	HCST
NR_038418	0	TSPOAP1-AS1
NR_026922	0	LOC150776
NM_001258304	0	CCDC74A
NM_001258305	0	CCDC74A
NM_001258306	0	CCDC74A
NM_138770	0	CCDC74A
NR_108087	0	LINC01087
NM_013310	0	C2orf27A
NR_027019	0	ANKRD30BL
NR_027020	0	ANKRD30BL
NM_001304449	0	ZNF806
NM_001321234	0	LYPD1
NM_144586	0	LYPD1
NM_001077427	0	LYPD1
NM_080415	0	SEPT4
NM_153836	0	CREG2
NR_110294	0	LOC101928161
NR_036094	0	MIR3141
NM_001640	0	APEH
NM_030923	0	TMEM163
NM_001307983	0	ACMSD
NM_138326	0	ACMSD
NR_046870	0	LINC00332
NR_036549	0	CCNT2-AS1
NM_001297756	0	HELQ
NM_000064	6267.2920284603	C3
NM_001297710	0	MFAP5
NM_032630	0	CINP
NR_133012	0	CASP6
NM_001018044	0	MAP3K19
NM_001018046	0	MAP3K19
NM_001018047	0	MAP3K19
NM_001282883	0	MAP3K19
NM_025052	0	MAP3K19
NM_001321177	0	MAP3K19
NM_001172435	0	RAB3GAP1
NM_012233	0	RAB3GAP1
NM_001286568	0	ZRANB3
NM_001286569	0	ZRANB3
NM_032143	0	ZRANB3
NM_001282799	0	R3HDM1
NM_015361	0	R3HDM1
NM_001282798	0	R3HDM1
NM_001282800	0	R3HDM1
NR_029672	0	MIR128-1
NM_014607	80.938288440102	UBXN4
NM_001925	0	DEFA4
NM_001922	0	DCT
NM_001910	0	CTSE
NR_038969	0	PPP1R26-AS1
NM_004179	0	TPH1
NM_001293312	0	DARS
NM_001349	0	DARS
NR_110200	0	DARS-AS1
NR_110199	0	DARS-AS1
NM_002080	0	GOT2
NM_001317897	0	SMIM14
NM_001317896	0	SMIM14
NM_001318006	0	FAM57A
NM_001317906	0	CDCA2
NR_120402	0	LOC101928273
NM_001024074	439.62962083704	HNMT
NM_001024075	0	HNMT
NM_006895	96.4913245615	HNMT
NR_135113	0	LOC101928177
NR_033658	0	YY1P2
NM_014503	0	UTP20
NM_014491	0	FOXP2
NR_104623	0	LOC100506022
NM_001032998	0	KYNU
NM_001197320	0	MCL1
NM_003408	0	ZFP37
NM_013382	0	POMT2
NM_014450	0	SIT1
NR_110237	0	LOC101928386
NM_015082	0	FSTL4
NM_001242402	0	GHR
NM_001253884	0	ALPK1
NM_001323	0	CST6
NR_040248	0	ZEB2-AS1
NR_110570	0	LINC01412
NR_135917	0	MRPS11
NR_033870	0	TEX41
NM_201264	0	NRP2
NM_184234	0	RBM39
NM_001323342	0	AHCTF1
NM_001177562	0	PPP2R1B
NM_001201397	0	EDNRB
NM_001039	0	SCNN1G
NM_001038	0	SCNN1A
NM_172208	0	TAPBP
NM_172198	0	KCND3
NM_174963	0	ST3GAL3
NM_015630	0	EPC2
NM_002859	0	PXN
NM_002856	0	NECTIN2
NM_002854	0	PVALB
NR_110702	0	SEMA3B-AS1
NR_110750	0	LINC01766
NR_110685	0	LOC101928009
NM_001318862	0	DGUOK
NM_001318469	0	ZFP1
NM_001318332	0	LHPP
NM_001317006	0	LYPD6B
NM_177964	0	LYPD6B
NM_001318471	0	ZFP1
NM_001318029	0	CCKBR
NM_001318028	0	PPP4R2
NM_001195685	0	LYPD6
NM_194317	0	LYPD6
NM_015702	226.08649255294	MMADHC
NM_001254738	0	RND3
NM_005168	0	RND3
NR_110262	0	LINC01914
NR_110245	0	LOC101929282
NR_110244	0	LOC101929282
NR_110246	0	LOC101929282
NR_110247	0	LOC101929282
NM_153497	0	TAB1
NR_110248	0	LOC101929319
NM_000902	0	MME
NR_038393	0	LOC100506178
NM_001177663	0	RIF1
NM_018151	0	RIF1
NM_001177664	0	RIF1
NM_001177665	0	RIF1
NM_001290297	0	SORBS1
NM_001290296	0	SORBS1
NM_001290295	0	SORBS1
NM_001290294	0	SORBS1
NM_001290271	0	LILRA2
NM_001290270	0	LILRA2
NM_001290265	0	CERS1
NM_001290261	0	ZNF337
