#gene_id	raw	cpm	fpkm	tpm	gene_name	gene_biotype
ENSG00000207866	0	0	0	0	MIR514A2	miRNA
ENSG00000207867	0	0	0	0	MIR514A3	miRNA
ENSG00000228855	0	0	0	0	RP3-433G13.1	pseudogene
ENSG00000227505	0	0	0	0	RP11-434J24.2	pseudogene
ENSG00000271175	0	0	0	0	RP11-434J24.3	pseudogene
ENSG00000202051	0	0	0	0	RNU6-382P	snRNA
ENSG00000227083	0	0	0	0	L29074.3	antisense
ENSG00000268066	0	0	0	0	FMR1-AS1	processed_transcript
ENSG00000102081	1	139.33398355859	24.748487310584	61.928893471191	FMR1	protein_coding
ENSG00000236337	0	0	0	0	FMR1-IT1	sense_intronic
ENSG00000176988	0	0	0	0	FMR1NB	protein_coding
ENSG00000201285	0	0	0	0	5S_rRNA	rRNA
ENSG00000219507	0	0	0	0	FTH1P8	pseudogene
ENSG00000233467	0	0	0	0	U40455.1	pseudogene
ENSG00000176970	0	0	0	0	RPL7L1P11	pseudogene
ENSG00000237741	0	0	0	0	AC002368.4	antisense
ENSG00000155966	0	0	0	0	AFF2	protein_coding
ENSG00000223516	0	0	0	0	AFF2-IT1	sense_intronic
ENSG00000222313	0	0	0	0	RN7SKP267	misc_RNA
ENSG00000242186	0	0	0	0	AC002523.1	pseudogene
ENSG00000264702	0	0	0	0	AC231656.1	miRNA
ENSG00000251797	0	0	0	0	RNU7-98P	snRNA
ENSG00000010404	0	0	0	0	IDS	protein_coding
ENSG00000241489	0	0	0	0	IDS	protein_coding
ENSG00000238039	0	0	0	0	AF011889.2	lincRNA
ENSG00000176289	0	0	0	0	IDSP1	pseudogene
ENSG00000241769	0	0	0	0	LINC00893	antisense
ENSG00000197620	0	0	0	0	CXorf40A	protein_coding
ENSG00000225261	0	0	0	0	RP5-937E21.8	antisense
ENSG00000123584	0	0	0	0	MAGEA9B	protein_coding
ENSG00000171129	0	0	0	0	HSFX2	protein_coding
ENSG00000155984	0	0	0	0	TMEM185A	protein_coding
ENSG00000229322	0	0	0	0	RP5-937E21.1	pseudogene
ENSG00000185247	0	0	0	0	MAGEA11	protein_coding
ENSG00000228833	0	0	0	0	RP5-1014O16.9	pseudogene
ENSG00000223377	0	0	0	0	RP5-1014O16.1	pseudogene
ENSG00000231694	0	0	0	0	RP5-1014O16.10	pseudogene
ENSG00000235254	0	0	0	0	TMEM185AP1	pseudogene
ENSG00000171116	0	0	0	0	HSFX1	protein_coding
ENSG00000166008	0	0	0	0	MAGEA9	protein_coding
ENSG00000224732	0	0	0	0	MAGEA7P	pseudogene
ENSG00000229829	0	0	0	0	DUTP4	pseudogene
ENSG00000230899	0	0	0	0	MAGEA8-AS1	antisense
ENSG00000156009	0	0	0	0	MAGEA8	protein_coding
ENSG00000197021	0	0	0	0	CXorf40B	protein_coding
ENSG00000224871	0	0	0	0	XX-FW81066F1.2	antisense
ENSG00000235703	0	0	0	0	LINC00894	antisense
ENSG00000183171	0	0	0	0	RP11-49C9.2	pseudogene
ENSG00000252454	0	0	0	0	MIR2114	miRNA
ENSG00000234825	0	0	0	0	XRCC6P2	pseudogene
ENSG00000013619	0	0	0	0	MAMLD1	protein_coding
ENSG00000263713	0	0	0	0	AC109994.1	miRNA
ENSG00000171100	0	0	0	0	MTM1	protein_coding
ENSG00000063601	1	139.33398355859	22.004735242986	55.063119116047	MTMR1	protein_coding
ENSG00000102181	0	0	0	0	CD99L2	protein_coding
ENSG00000228728	0	0	0	0	RP11-316K19.3	pseudogene
ENSG00000253009	0	0	0	0	U3	snoRNA
ENSG00000230153	0	0	0	0	AF003626.1	lincRNA
ENSG00000222796	0	0	0	0	RNU6-383P	snRNA
ENSG00000029993	0	0	0	0	HMGB3	protein_coding
ENSG00000230508	0	0	0	0	RPL19P21	pseudogene
ENSG00000270916	0	0	0	0	RP4-741O10.1	pseudogene
ENSG00000212595	0	0	0	0	5S_rRNA	rRNA
ENSG00000265789	0	0	0	0	MIR4330	miRNA
ENSG00000234696	0	0	0	0	GPR50-AS1	antisense
ENSG00000102195	0	0	0	0	GPR50	protein_coding
ENSG00000269993	0	0	0	0	AF003625.3	lincRNA
ENSG00000228717	0	0	0	0	AF013593.1	pseudogene
ENSG00000160131	0	0	0	0	VMA21	protein_coding
ENSG00000270052	0	0	0	0	WI2-80269A6.1	lincRNA
ENSG00000214915	0	0	0	0	XX-FW80269A6.1	lincRNA
ENSG00000166049	0	0	0	0	PASD1	protein_coding
ENSG00000239429	0	0	0	0	RP11-45D17.1	pseudogene
ENSG00000130032	0	0	0	0	PRRG3	protein_coding
ENSG00000147378	0	0	0	0	FATE1	protein_coding
ENSG00000183862	0	0	0	0	CNGA2	protein_coding
ENSG00000229967	0	0	0	0	RP11-366F6.2	antisense
ENSG00000147381	0	0	0	0	MAGEA4	protein_coding
ENSG00000102287	0	0	0	0	GABRE	protein_coding
ENSG00000264120	0	0	0	0	AF274855.1	miRNA
ENSG00000207621	0	0	0	0	MIR224	miRNA
ENSG00000207753	0	0	0	0	MIR452	miRNA
ENSG00000228965	0	0	0	0	RP11-1007I13.2	pseudogene
ENSG00000242520	0	0	0	0	MAGEA5	pseudogene
ENSG00000266560	0	0	0	0	RP11-1007I13.4	processed_transcript
ENSG00000124260	0	0	0	0	MAGEA10	protein_coding
ENSG00000231937	0	0	0	0	RP11-329E24.6	antisense
ENSG00000011677	0	0	0	0	GABRA3	protein_coding
ENSG00000252205	0	0	0	0	RNU6-764P	snRNA
ENSG00000207957	0	0	0	0	MIR105-1	miRNA
ENSG00000211583	0	0	0	0	MIR767	miRNA
ENSG00000207818	0	0	0	0	MIR105-2	miRNA
ENSG00000223940	0	0	0	0	KRT8P8	pseudogene
ENSG00000147402	0	0	0	0	GABRQ	protein_coding
ENSG00000234454	0	0	0	0	RP1-14D6.2	pseudogene
ENSG00000197172	0	0	0	0	MAGEA6	protein_coding
ENSG00000197463	0	0	0	0	CSAG3	antisense
ENSG00000183305	0	0	0	0	MAGEA2B	protein_coding
ENSG00000231447	0	0	0	0	RP1-14D6.7	antisense
ENSG00000242599	0	0	0	0	CSAG4	pseudogene
ENSG00000213401	0	0	0	0	MAGEA12	protein_coding
ENSG00000198930	0	0	0	0	CSAG1	protein_coding
ENSG00000184750	0	0	0	0	MAGEA2	protein_coding
ENSG00000184324	0	0	0	0	CSAG2	antisense
ENSG00000221867	0	0	0	0	MAGEA3	protein_coding
ENSG00000226170	0	0	0	0	U82671.12	pseudogene
ENSG00000147400	1	139.33398355859	72.268663671468	180.84007792677	CETN2	protein_coding
ENSG00000147383	0	0	0	0	NSDHL	protein_coding
ENSG00000147394	0	0	0	0	ZNF185	protein_coding
ENSG00000198883	0	0	0	0	PNMA5	protein_coding
ENSG00000264933	0	0	0	0	RN7SL190P	misc_RNA
ENSG00000234200	0	0	0	0	U82671.8	pseudogene
ENSG00000229979	0	0	0	0	U82670.9	pseudogene
ENSG00000183837	0	0	0	0	PNMA3	protein_coding
ENSG00000235961	0	0	0	0	PNMA6C	protein_coding
ENSG00000224201	0	0	0	0	PNMA6A	protein_coding
ENSG00000257088	0	0	0	0	PNMA6D	protein_coding
ENSG00000203902	0	0	0	0	PNMA6B	protein_coding
ENSG00000235675	0	0	0	0	AC151961.1	pseudogene
ENSG00000231600	0	0	0	0	AC151960.1	pseudogene
ENSG00000237736	0	0	0	0	U82670.4	lincRNA
ENSG00000235219	0	0	0	0	CTC-233O10.1	pseudogene
ENSG00000266108	0	0	0	0	AC152005.1	miRNA
ENSG00000198681	0	0	0	0	MAGEA1	protein_coding
ENSG00000224931	0	0	0	0	AC152010.1	pseudogene
ENSG00000225110	0	0	0	0	LL0XNC01-16G2.1	pseudogene
ENSG00000063587	0	0	0	0	ZNF275	protein_coding
ENSG00000239037	0	0	0	0	snoU13	snoRNA
ENSG00000232249	0	0	0	0	LL0XNC01-37G1.2	pseudogene
ENSG00000214897	0	0	0	0	U82695.5	pseudogene
ENSG00000265170	0	0	0	0	RN7SL667P	misc_RNA
ENSG00000189420	0	0	0	0	ZFP92	protein_coding
ENSG00000259886	0	0	0	0	U82695.10	lincRNA
ENSG00000183479	0	0	0	0	TREX2	protein_coding
ENSG00000213397	0	0	0	0	HAUS7	protein_coding
ENSG00000224963	0	0	0	0	U82695.9	protein_coding
ENSG00000182492	1	139.33398355859	56.801460888133	142.13602537416	BGN	protein_coding
ENSG00000067842	0	0	0	0	ATP2B3	protein_coding
ENSG00000147382	0	0	0	0	FAM58A	protein_coding
ENSG00000260081	0	0	0	0	RP11-66N11.8	antisense
ENSG00000217889	0	0	0	0	KRT18P48	pseudogene
ENSG00000213391	0	0	0	0	RP11-66N11.6	pseudogene
ENSG00000228616	0	0	0	0	RP11-66N11.7	lincRNA
ENSG00000130829	0	0	0	0	DUSP9	protein_coding
ENSG00000237793	0	0	0	0	RPL18AP16	pseudogene
ENSG00000244335	0	0	0	0	RN7SL687P	misc_RNA
ENSG00000130822	0	0	0	0	PNCK	protein_coding
ENSG00000130821	0	0	0	0	SLC6A8	protein_coding
ENSG00000185825	0	0	0	0	BCAP31	protein_coding
ENSG00000101986	0	0	0	0	ABCD1	protein_coding
ENSG00000232725	0	0	0	0	U52111.14	antisense
ENSG00000198753	0	0	0	0	PLXNB3	protein_coding
ENSG00000184343	0	0	0	0	SRPK3	protein_coding
ENSG00000067829	0	0	0	0	IDH3G	protein_coding
ENSG00000180879	0	0	0	0	SSR4	protein_coding
ENSG00000067840	0	0	0	0	PDZD4	protein_coding
ENSG00000184844	0	0	0	0	CYCSP45	pseudogene
ENSG00000251846	0	0	0	0	SNORD36	snoRNA
ENSG00000198910	0	0	0	0	L1CAM	protein_coding
ENSG00000196987	0	0	0	0	LCA10	protein_coding
ENSG00000126895	0	0	0	0	AVPR2	protein_coding
ENSG00000089820	1	139.33398355859	24.970247949568	62.483811871471	ARHGAP4	protein_coding
ENSG00000102030	0	0	0	0	NAA10	protein_coding
ENSG00000102032	0	0	0	0	RENBP	protein_coding
ENSG00000172534	1	139.33398355859	15.474676094912	38.722753247757	HCFC1	protein_coding
ENSG00000235802	0	0	0	0	HCFC1-AS1	antisense
ENSG00000177854	0	0	0	0	TMEM187	protein_coding
ENSG00000265176	0	0	0	0	MIR3202-1	miRNA
ENSG00000184216	0	0	0	0	IRAK1	protein_coding
ENSG00000211524	0	0	0	0	MIR718	miRNA
ENSG00000169057	0	0	0	0	MECP2	protein_coding
ENSG00000102076	0	0	0	0	OPN1LW	protein_coding
ENSG00000102080	0	0	0	0	TEX28P2	protein_coding
ENSG00000147380	0	0	0	0	OPN1MW	protein_coding
ENSG00000182242	0	0	0	0	TEX28P1	protein_coding
ENSG00000166160	0	0	0	0	OPN1MW2	protein_coding
ENSG00000185254	0	0	0	0	TEX28	protein_coding
ENSG00000007350	0	0	0	0	TKTL1	protein_coding
ENSG00000231830	0	0	0	0	XX-FW83128A1.2	antisense
ENSG00000196924	4	557.33593423436	52.653371207781	131.75613424386	FLNA	protein_coding
ENSG00000102119	0	0	0	0	EMD	protein_coding
ENSG00000147403	2	278.66796711718	57.755019091643	144.52214310583	RPL10	protein_coding
ENSG00000207165	0	0	0	0	SNORA70	snoRNA
ENSG00000013563	0	0	0	0	DNASE1L1	protein_coding
ENSG00000102125	0	0	0	0	TAZ	protein_coding
ENSG00000197180	0	0	0	0	BX936347.1	pseudogene
ENSG00000071553	0	0	0	0	ATP6AP1	protein_coding
ENSG00000203879	0	0	0	0	GDI1	protein_coding
ENSG00000071859	0	0	0	0	FAM50A	protein_coding
ENSG00000130827	0	0	0	0	PLXNA3	protein_coding
ENSG00000196976	0	0	0	0	LAGE3	protein_coding
ENSG00000102178	0	0	0	0	UBL4A	protein_coding
ENSG00000126903	0	0	0	0	SLC10A3	protein_coding
ENSG00000264783	0	0	0	0	BX664739.1	miRNA
ENSG00000264484	0	0	0	0	RN7SL697P	misc_RNA
ENSG00000264631	0	0	0	0	RN7SL742P	misc_RNA
ENSG00000071889	0	0	0	0	FAM3A	protein_coding
ENSG00000261773	0	0	0	0	WI2-89031B12.1	sense_overlapping
ENSG00000160211	0	0	0	0	G6PD	protein_coding
ENSG00000073009	0	0	0	0	IKBKG	protein_coding
ENSG00000231342	0	0	0	0	ATF4P2	pseudogene
ENSG00000183678	0	0	0	0	CTAG1A	protein_coding
ENSG00000232155	0	0	0	0	AF277315.19	pseudogene
ENSG00000184033	0	0	0	0	CTAG1B	protein_coding
ENSG00000213338	0	0	0	0	ATF4P1	pseudogene
ENSG00000224882	0	0	0	0	IKBKGP1	pseudogene
ENSG00000126890	0	0	0	0	CTAG2	protein_coding
ENSG00000226141	0	0	0	0	AF277315.13	pseudogene
ENSG00000237619	0	0	0	0	OR3B1P	pseudogene
ENSG00000160219	0	0	0	0	GAB3	protein_coding
ENSG00000130826	0	0	0	0	DKC1	protein_coding
ENSG00000206948	0	0	0	0	SNORA36A	snoRNA
ENSG00000206693	0	0	0	0	SNORA56	snoRNA
ENSG00000130830	0	0	0	0	MPP1	protein_coding
ENSG00000229237	0	0	0	0	HMGN1P37	pseudogene
ENSG00000203870	0	0	0	0	SMIM9	protein_coding
ENSG00000185010	0	0	0	0	F8	protein_coding
ENSG00000198082	0	0	0	0	H2AFB1	protein_coding
ENSG00000197932	0	0	0	0	F8A1	protein_coding
ENSG00000221533	0	0	0	0	MIR1184-1	miRNA
ENSG00000224069	0	0	0	0	CTD-2183H9.7	pseudogene
ENSG00000237859	0	0	0	0	EEF1A1P31	pseudogene
ENSG00000233688	0	0	0	0	CTD-2183H9.3	pseudogene
ENSG00000165775	0	0	0	0	FUNDC2	protein_coding
ENSG00000214827	1	139.33398355859	46.599994501201	116.60858536549	MTCP1	protein_coding
ENSG00000182712	0	0	0	0	CMC4	protein_coding
ENSG00000185515	0	0	0	0	BRCC3	protein_coding
ENSG00000235991	0	0	0	0	RP11-143H17.1	pseudogene
ENSG00000155959	0	0	0	0	VBP1	protein_coding
ENSG00000224978	0	0	0	0	RP13-228J13.9	pseudogene
ENSG00000155961	0	0	0	0	RAB39B	protein_coding
ENSG00000155962	0	0	0	0	CLIC2	protein_coding
ENSG00000225008	0	0	0	0	RP13-228J13.6	pseudogene
ENSG00000228986	0	0	0	0	RP13-228J13.8	pseudogene
ENSG00000230491	0	0	0	0	RP13-228J13.10	pseudogene
ENSG00000224216	0	0	0	0	RP13-228J13.1	antisense
ENSG00000230578	0	0	0	0	RP13-228J13.5	pseudogene
ENSG00000198307	0	0	0	0	H2AFB2	protein_coding
ENSG00000198444	0	0	0	0	F8A2	protein_coding
ENSG00000221190	0	0	0	0	MIR1184-3	miRNA
ENSG00000185990	0	0	0	0	F8A3	protein_coding
ENSG00000221603	0	0	0	0	MIR1184-2	miRNA
ENSG00000185978	0	0	0	0	H2AFB3	protein_coding
ENSG00000224533	0	0	0	0	TMLHE-AS1	antisense
ENSG00000225393	0	0	0	0	RP11-218L14.4	antisense
ENSG00000185973	0	0	0	0	TMLHE	protein_coding
ENSG00000168939	0	0	0	0	SPRY3	protein_coding
ENSG00000237801	0	0	0	0	AMDP1	pseudogene
ENSG00000237040	0	0	0	0	DPH3P2	pseudogene
ENSG00000124333	0	0	0	0	VAMP7	protein_coding
ENSG00000228410	0	0	0	0	TCEB1P24	pseudogene
ENSG00000223484	0	0	0	0	TRPC6P	pseudogene
ENSG00000124334	0	0	0	0	IL9R	protein_coding
ENSG00000270726	0	0	0	0	AJ271736.10	processed_transcript
ENSG00000185203	0	0	0	0	WASIR1	antisense
ENSG00000182484	0	0	0	0	WASH6P	pseudogene
ENSG00000227159	0	0	0	0	DDX11L16	pseudogene
ENSG00000253620	0	0	0	0	AC144568.4	pseudogene
ENSG00000253896	0	0	0	0	AC144568.2	protein_coding
ENSG00000254193	0	0	0	0	RP11-585F1.8	pseudogene
ENSG00000253612	0	0	0	0	WBP1LP3	pseudogene
ENSG00000176269	0	0	0	0	OR4F21	protein_coding
ENSG00000250210	0	0	0	0	RP11-585F1.10	protein_coding
ENSG00000255464	0	0	0	0	RP11-585F1.2	pseudogene
ENSG00000253166	0	0	0	0	RP11-585F1.6	pseudogene
ENSG00000223508	0	0	0	0	RPL23AP53	pseudogene
ENSG00000172748	0	0	0	0	ZNF596	protein_coding
ENSG00000272812	0	0	0	0	RP5-855D21.3	sense_intronic
ENSG00000272240	0	0	0	0	RP5-855D21.1	antisense
ENSG00000273402	0	0	0	0	RP5-855D21.2	antisense
ENSG00000254104	0	0	0	0	RP11-63E5.1	pseudogene
ENSG00000249868	0	0	0	0	RP11-63E5.6	processed_transcript
ENSG00000182366	0	0	0	0	FAM87A	lincRNA
ENSG00000147364	0	0	0	0	FBXO25	protein_coding
ENSG00000272293	0	0	0	0	RP11-91J19.3	antisense
ENSG00000272005	0	0	0	0	RP11-91J19.4	lincRNA
ENSG00000180190	0	0	0	0	TDRP	protein_coding
ENSG00000104714	0	0	0	0	ERICH1	protein_coding
ENSG00000254207	0	0	0	0	RP11-43A14.1	sense_intronic
ENSG00000237647	0	0	0	0	ERICH1-AS1	antisense
ENSG00000254269	0	0	0	0	CTD-2281E23.2	processed_transcript
ENSG00000254160	0	0	0	0	CTD-2281E23.3	lincRNA
ENSG00000253640	0	0	0	0	CTD-2281E23.1	lincRNA
ENSG00000260721	0	0	0	0	AF067845.1	lincRNA
ENSG00000198010	0	0	0	0	DLGAP2	protein_coding
ENSG00000253267	0	0	0	0	RP11-666I19.2	antisense
ENSG00000254265	0	0	0	0	CTD-2336O2.2	pseudogene
ENSG00000182372	1	139.33398355859	17.178397677055	42.986027646752	CLN8	protein_coding
ENSG00000253982	0	0	0	0	CTD-2336O2.1	antisense
ENSG00000207826	0	0	0	0	MIR596	miRNA
ENSG00000104728	0	0	0	0	ARHGEF10	protein_coding
ENSG00000253696	0	0	0	0	KBTBD11-OT1	lincRNA
ENSG00000253764	0	0	0	0	RP11-439C15.4	lincRNA
ENSG00000176595	0	0	0	0	KBTBD11	protein_coding
ENSG00000270988	0	0	0	0	RP11-439C15.5	lincRNA
ENSG00000253805	0	0	0	0	RP11-1049H7.2	lincRNA
ENSG00000036448	0	0	0	0	MYOM2	protein_coding
ENSG00000253444	0	0	0	0	AC133633.2	lincRNA
ENSG00000253855	0	0	0	0	AC133633.1	lincRNA
ENSG00000249694	0	0	0	0	RP11-378A12.1	lincRNA
ENSG00000254319	0	0	0	0	RP11-134O21.1	lincRNA
ENSG00000253853	0	0	0	0	GS1-57L11.1	lincRNA
ENSG00000183117	0	0	0	0	CSMD1	protein_coding
ENSG00000253162	0	0	0	0	RP11-279L11.1	sense_intronic
ENSG00000222546	0	0	0	0	RNA5SP251	rRNA
ENSG00000264588	0	0	0	0	RN7SL872P	misc_RNA
ENSG00000254244	0	0	0	0	PAICSP4	pseudogene
ENSG00000253262	0	0	0	0	RP11-221H10.1	pseudogene
ENSG00000206661	0	0	0	0	SNORA70	snoRNA
ENSG00000242079	0	0	0	0	RN7SL318P	misc_RNA
ENSG00000271248	0	0	0	0	RP11-745K9.2	pseudogene
ENSG00000240486	0	0	0	0	RPL23AP54	pseudogene
ENSG00000253510	0	0	0	0	RP5-991O23.1	lincRNA
ENSG00000254007	0	0	0	0	RP11-281H11.1	lincRNA
ENSG00000253571	0	0	0	0	RP11-728L1.1	pseudogene
ENSG00000222589	0	0	0	0	RN7SKP159	misc_RNA
ENSG00000253189	0	0	0	0	RP11-158A14.1	lincRNA
ENSG00000253880	0	0	0	0	RP11-124B13.1	lincRNA
ENSG00000246089	0	0	0	0	RP11-115C21.2	antisense
ENSG00000147316	2	278.66796711718	56.940737048872	142.4845403526	MCPH1	protein_coding
ENSG00000253550	0	0	0	0	RP11-115C21.4	pseudogene
ENSG00000091879	0	0	0	0	ANGPT2	protein_coding
ENSG00000271743	0	0	0	0	CTD-2541M15.3	lincRNA
ENSG00000249898	0	0	0	0	CTD-2541M15.1	antisense
ENSG00000271927	0	0	0	0	CTD-2541M15.4	lincRNA
ENSG00000155189	0	0	0	0	AGPAT5	protein_coding
ENSG00000266038	0	0	0	0	MIR4659B	miRNA
ENSG00000186530	0	0	0	0	XKR5	processed_transcript
ENSG00000245857	0	0	0	0	GS1-24F4.2	lincRNA
ENSG00000164825	0	0	0	0	DEFB1	protein_coding
ENSG00000250752	0	0	0	0	GS1-24F4.1	pseudogene
ENSG00000164822	0	0	0	0	DEFA6	protein_coding
ENSG00000254625	0	0	0	0	GS1-24F4.3	antisense
ENSG00000164821	0	0	0	0	DEFA4	protein_coding
ENSG00000223629	0	0	0	0	DEFA8P	pseudogene
ENSG00000233238	0	0	0	0	DEFA9P	pseudogene
ENSG00000233531	0	0	0	0	DEFA10P	pseudogene
ENSG00000206047	0	0	0	0	DEFA1	protein_coding
ENSG00000215378	0	0	0	0	DEFT1P	pseudogene
ENSG00000240247	0	0	0	0	DEFA1B	protein_coding
ENSG00000232039	0	0	0	0	DEFT1P2	pseudogene
ENSG00000239839	0	0	0	0	DEFA3	protein_coding
ENSG00000234178	0	0	0	0	DEFA11P	pseudogene
ENSG00000206042	0	0	0	0	DEFA7P	pseudogene
ENSG00000164816	0	0	0	0	DEFA5	protein_coding
ENSG00000255273	0	0	0	0	AF238378.7	pseudogene
ENSG00000234120	0	0	0	0	AF228730.8	pseudogene
ENSG00000216206	0	0	0	0	AF228730.1	miRNA
ENSG00000228744	0	0	0	0	RPS3AP30	pseudogene
ENSG00000254683	0	0	0	0	AF228730.12	pseudogene
ENSG00000230106	0	0	0	0	AF228730.7	pseudogene
ENSG00000214268	0	0	0	0	RPS3AP33	pseudogene
ENSG00000221567	0	0	0	0	AF228730.2	miRNA
ENSG00000231930	0	0	0	0	AF228730.5	pseudogene
ENSG00000255025	0	0	0	0	AF228730.13	pseudogene
ENSG00000177306	0	0	0	0	OR7E125P	pseudogene
ENSG00000230045	0	0	0	0	FAM90A15P	pseudogene
ENSG00000233132	0	0	0	0	FAM90A3P	pseudogene
ENSG00000249005	0	0	0	0	FAM90A4P	pseudogene
ENSG00000223885	0	0	0	0	FAM90A13P	pseudogene
ENSG00000215373	0	0	0	0	FAM90A5P	pseudogene
ENSG00000233295	0	0	0	0	FAM90A20P	pseudogene
ENSG00000215374	0	0	0	0	FAM66B	lincRNA
ENSG00000206034	0	0	0	0	DEFB109P1B	pseudogene
ENSG00000230549	0	0	0	0	USP17L1P	pseudogene
ENSG00000236125	0	0	0	0	USP17L4	pseudogene
ENSG00000235778	0	0	0	0	AC130360.8	pseudogene
ENSG00000215372	0	0	0	0	ZNF705G	protein_coding
ENSG00000215371	0	0	0	0	DEFB108P2	pseudogene
ENSG00000177257	0	0	0	0	DEFB4B	protein_coding
ENSG00000255128	0	0	0	0	HSPD1P3	pseudogene
ENSG00000177243	0	0	0	0	DEFB103B	protein_coding
ENSG00000164871	0	0	0	0	SPAG11B	protein_coding
ENSG00000216194	0	0	0	0	AC130360.1	miRNA
ENSG00000177023	0	0	0	0	DEFB104B	protein_coding
ENSG00000187082	0	0	0	0	DEFB106B	protein_coding
ENSG00000186599	0	0	0	0	DEFB105B	protein_coding
ENSG00000198129	0	0	0	0	DEFB107B	protein_coding
ENSG00000255251	0	0	0	0	PRR23D1	protein_coding
ENSG00000248944	0	0	0	0	FAM90A6P	pseudogene
ENSG00000236660	0	0	0	0	FAM90A7P	pseudogene
ENSG00000234749	0	0	0	0	FAM90A21P	pseudogene
ENSG00000215365	0	0	0	0	FAM90A22P	pseudogene
ENSG00000241737	0	0	0	0	FAM90A23P	pseudogene
ENSG00000233176	0	0	0	0	OR7E157P	pseudogene
ENSG00000254796	0	0	0	0	RP11-1118M6.2	pseudogene
ENSG00000254889	0	0	0	0	AC084121.14	pseudogene
ENSG00000254715	0	0	0	0	OR7E154P	pseudogene
ENSG00000189393	0	0	0	0	FAM90A14P	pseudogene
ENSG00000231656	0	0	0	0	FAM90A18P	pseudogene
ENSG00000229477	0	0	0	0	FAM90A16P	pseudogene
ENSG00000224710	0	0	0	0	FAM90A8P	pseudogene
ENSG00000223535	0	0	0	0	FAM90A17P	pseudogene
ENSG00000237122	0	0	0	0	FAM90A19P	pseudogene
ENSG00000235825	0	0	0	0	FAM90A9P	pseudogene
ENSG00000254597	0	0	0	0	FAM90A10P	pseudogene
ENSG00000255378	0	0	0	0	PRR23D2	protein_coding
ENSG00000254776	0	0	0	0	AC084121.17	pseudogene
ENSG00000186572	0	0	0	0	DEFB107A	protein_coding
ENSG00000186562	0	0	0	0	DEFB105A	protein_coding
ENSG00000186579	0	0	0	0	DEFB106A	protein_coding
ENSG00000176782	0	0	0	0	DEFB104A	protein_coding
ENSG00000178287	0	0	0	0	SPAG11A	protein_coding
ENSG00000215977	0	0	0	0	AC130365.1	miRNA
ENSG00000176797	0	0	0	0	DEFB103A	protein_coding
ENSG00000254543	0	0	0	0	HSPD1P2	pseudogene
ENSG00000171711	0	0	0	0	DEFB4A	protein_coding
ENSG00000215356	0	0	0	0	ZNF705B	protein_coding
ENSG00000229907	0	0	0	0	DEFB108P1	pseudogene
ENSG00000225725	0	0	0	0	FAM66E	lincRNA
ENSG00000255211	0	0	0	0	RP11-1195F20.7	pseudogene
ENSG00000237038	0	0	0	0	USP17L8	pseudogene
ENSG00000225327	0	0	0	0	USP17L3	pseudogene
ENSG00000205989	0	0	0	0	DEFB109	pseudogene
ENSG00000233115	0	0	0	0	FAM90A11P	pseudogene
ENSG00000215354	0	0	0	0	FAM90A24P	pseudogene
ENSG00000254229	0	0	0	0	FAM90A12P	pseudogene
ENSG00000227013	0	0	0	0	OR7E96P	pseudogene
ENSG00000253881	0	0	0	0	RP11-52B19.8	pseudogene
ENSG00000255459	0	0	0	0	RP11-52B19.10	pseudogene
ENSG00000221305	0	0	0	0	MIR548I3	miRNA
ENSG00000244427	0	0	0	0	RP11-52B19.1	pseudogene
ENSG00000254311	0	0	0	0	RP11-52B19.7	pseudogene
ENSG00000221027	0	0	0	0	AC068020.1	miRNA
ENSG00000249188	0	0	0	0	ENPP7P1	pseudogene
ENSG00000253893	0	0	0	0	FAM85B	antisense
ENSG00000268955	0	0	0	0	LRLE1	protein_coding
ENSG00000173295	0	0	0	0	FAM86B3P	pseudogene
ENSG00000253981	0	0	0	0	ALG1L13P	pseudogene
ENSG00000182319	0	0	0	0	SGK223	protein_coding
ENSG00000253505	0	0	0	0	CTA-398F10.1	lincRNA
ENSG00000254153	0	0	0	0	CTA-398F10.2	lincRNA
ENSG00000253343	0	0	0	0	CTD-3023L14.3	lincRNA
ENSG00000253774	0	0	0	0	CTD-3023L14.1	lincRNA
ENSG00000253130	0	0	0	0	CTD-3023L14.2	lincRNA
ENSG00000263616	0	0	0	0	RN7SL178P	misc_RNA
ENSG00000264445	0	0	0	0	AC087269.2	miRNA
ENSG00000253958	0	0	0	0	CLDN23	protein_coding
ENSG00000176305	0	0	0	0	AC087269.1	pseudogene
ENSG00000254367	0	0	0	0	RP11-211C9.1	lincRNA
ENSG00000147324	0	0	0	0	MFHAS1	protein_coding
ENSG00000200713	0	0	0	0	RNU6-682P	snRNA
ENSG00000270966	0	0	0	0	RP11-62H7.3	pseudogene
ENSG00000233609	0	0	0	0	RP11-62H7.2	pseudogene
ENSG00000207244	0	0	0	0	SNORA70	snoRNA
ENSG00000104626	0	0	0	0	ERI1	protein_coding
ENSG00000263407	0	0	0	0	MIR4660	miRNA
ENSG00000252543	0	0	0	0	U3	snoRNA
ENSG00000239078	0	0	0	0	RNU7-55P	snRNA
ENSG00000173281	2	278.66796711718	48.245839182337	120.72703263255	PPP1R3B	protein_coding
ENSG00000254340	0	0	0	0	RP11-10A14.3	antisense
ENSG00000253426	0	0	0	0	RP11-10A14.4	protein_coding
ENSG00000253252	0	0	0	0	RP11-10A14.6	lincRNA
ENSG00000248538	0	0	0	0	RP11-10A14.5	lincRNA
