#gene_id	raw	cpm	fpkm	gene_name
ENSG00000252721	1	0.6078077365063	0.062604196860149	RNU6-798P
ENSG00000242375	4	0.52830545873544	0.2504167874406	RP11-498P14.3
ENSG00000188801	28	0.73838142884759	1.7529175120842	ZNF322P1
ENSG00000203279	43	3.3399261352189	2.6919804649864	RP11-498P14.5
ENSG00000235494	0	0	0	RP11-498P14.4
ENSG00000254876	61	1.0318443686758	3.8188560084691	RP11-23J9.5
ENSG00000197816	48	0.18699448968806	3.0050014492872	CCDC180
ENSG00000255036	2	0.017595333575084	0.1252083937203	RP11-23J9.4
ENSG00000254483	0	0	0	RP11-23J9.6
ENSG00000254633	0	0	0	RP11-23J9.7
ENSG00000221269	0	0	0	MIR1302-8
ENSG00000228957	1	0.076253589354627	0.062604196860149	RP11-23J9.3
ENSG00000196116	453	6.2438796075842	28.359701177648	TDRD7
ENSG00000136842	59	0.99612934594088	3.6936476147488	TMOD1
ENSG00000228174	0	0	0	RP11-244N9.6
ENSG00000136925	583	6.1033857474025	36.498246769467	TSTD2
ENSG00000136937	1048	11.825738700331	65.609198309436	NCBP1
ENSG00000231521	4	0.87865539452841	0.2504167874406	RP11-244N9.4
ENSG00000136936	264	9.016643737632	16.527507971079	XPA
ENSG00000214417	0	0	0	KRT18P13
ENSG00000266608	0	0	0	AL445531.1
ENSG00000260677	0	0	0	RP11-546O6.4
ENSG00000236130	0	0	0	RP11-23B15.1
ENSG00000178919	8	0.14512708631736	0.50083357488119	FOXE1
ENSG00000136932	218	3.6355127638552	13.647714915513	C9orf156
ENSG00000201830	0	0	0	Y_RNA
ENSG00000136929	0	0	0	HEMGN
ENSG00000136938	374	12.656199797673	23.413969625696	ANP32B
ENSG00000236896	0	0	0	RP11-535C21.3
ENSG00000212521	0	0	0	RNU6-918P
ENSG00000095380	401	5.1004231899471	25.10428294092	NANS
ENSG00000106785	962	10.884734751394	60.225237379463	TRIM14
ENSG00000106789	554	6.0665952528464	34.682725060523	CORO2A
ENSG00000095383	1216	21.365900472058	76.126703381941	TBC1D2
ENSG00000224001	0	0	0	RP11-270F18.2
ENSG00000136928	0	0	0	GABBR2
ENSG00000229897	0	0	0	SEPT7P7
ENSG00000165138	493	3.5056643630229	30.863869052054	ANKS6
ENSG00000119514	28	0.62072149861338	1.7529175120842	GALNT12
ENSG00000267026	0	0	0	RP11-92C4.3
ENSG00000229338	0	0	0	RP11-92C4.4
ENSG00000204291	945	8.9138113655026	59.160966032841	COL15A1
ENSG00000270412	1	0.14260637097984	0.062604196860149	RP11-92C4.6
ENSG00000106799	1906	17.434774870755	119.32359921544	TGFBR1
ENSG00000252942	0	0	0	RNA5SP290
ENSG00000227269	0	0	0	RP11-96L7.2
ENSG00000240235	0	0	0	RN7SL794P
ENSG00000119523	560	11.764547060968	35.058350241684	ALG2
ENSG00000106803	367	19.307344745945	22.975740247675	SEC61B
ENSG00000222337	0	0	0	RN7SKP225
ENSG00000255815	1	0.041736131240099	0.062604196860149	KRT8P11
ENSG00000271086	1	0.012340665653489	0.062604196860149	NAMA
ENSG00000234860	0	0	0	RP11-547C13.1
ENSG00000237461	4	0.1621870384978	0.2504167874406	RP11-554F20.1
ENSG00000119508	86	0.85270207950156	5.3839609299728	NR4A3
ENSG00000255145	7	0.80556870959751	0.43822937802104	RP11-60I3.5
ENSG00000136874	822	10.868141461255	51.460649819043	STX17
ENSG00000254571	0	0	0	RP11-60I3.4
ENSG00000023318	734	9.4667244531004	45.951480495349	ERP44
ENSG00000234709	44	3.5820346708018	2.7545846618466	UPF3AP3
ENSG00000119509	736	7.382901600556	46.07668888907	INVS
ENSG00000239908	9	2.0194902212951	0.56343777174134	RN7SL75P
ENSG00000238172	0	0	0	RPS2P35
ENSG00000270995	0	0	0	RP11-29B11.5
ENSG00000231697	93	6.6387574777581	5.8221903079939	NANOGP5
ENSG00000136891	480	3.9394355654	30.050014492872	TEX10
ENSG00000263475	0	0	0	AL353805.1
ENSG00000066697	274	6.208306167094	17.153549939681	MSANTD3
ENSG00000251349	0	0	0	MSANTD3-TMEFF1
ENSG00000241697	0	0	0	TMEFF1
ENSG00000170681	34	0.81397426127919	2.1285426932451	MURC
ENSG00000200966	0	0	0	RN7SKP87
ENSG00000237999	0	0	0	RP11-394D2.1
ENSG00000230161	0	0	0	RP11-62L10.1
ENSG00000229541	0	0	0	GAPDHP26
ENSG00000148123	1	0.017063013589575	0.062604196860149	LPPR1
ENSG00000238143	0	0	0	RP11-70K10.2
ENSG00000253041	0	0	0	SNORA31
ENSG00000227411	5	0.25552733412306	0.31302098430075	BAATP1
ENSG00000236763	4	0.66073030986965	0.2504167874406	TRMT112P4
ENSG00000230328	0	0	0	RP11-35N6.6
ENSG00000136881	677	12.506061160909	42.383041274321	BAAT
ENSG00000234502	116	7.8850019932435	7.2620868357773	FYTTD1P1
ENSG00000136897	374	7.0270016883841	23.413969625696	MRPL50
ENSG00000136870	856	16.180311748879	53.589192512288	ZNF189
ENSG00000136872	298	7.6116077781821	18.656050664324	ALDOB
ENSG00000270982	0	0	0	RP11-490D19.11
ENSG00000225376	0	0	0	RP11-490D19.6
ENSG00000165152	250	2.8108924595972	15.651049215037	TMEM246
ENSG00000233055	0	0	0	RP11-490D19.8
ENSG00000155827	704	9.397303750436	44.073354589545	RNF20
ENSG00000265068	0	0	0	AL591377.1
ENSG00000198785	15	0.11563390628029	0.93906295290224	GRIN3A
ENSG00000188386	0	0	0	PPP3R2
ENSG00000230302	0	0	0	MTND3P4
ENSG00000230418	0	0	0	ARL2BPP7
ENSG00000238882	0	0	0	RNU6-329P
ENSG00000222117	0	0	0	AL391867.1
ENSG00000235901	0	0	0	RP11-342F21.1
ENSG00000204250	0	0	0	LINC00587
ENSG00000232242	0	0	0	ZYG11AP1
ENSG00000234269	0	0	0	RP11-338N12.1
ENSG00000155833	0	0	0	CYLC2
ENSG00000229830	0	0	0	RP11-341A22.1
ENSG00000225564	0	0	0	RP11-341A22.2
ENSG00000226566	0	0	0	RP11-436F21.1
ENSG00000253031	0	0	0	RNA5SP291
ENSG00000270332	6	0.049301113159325	0.37562518116089	RP11-82L2.1
ENSG00000136824	475	4.5989782722813	29.736993508571	SMC2
ENSG00000242111	0	0	0	RP11-86L19.2
ENSG00000203396	0	0	0	RP11-217O12.1
ENSG00000186881	0	0	0	OR13F1
ENSG00000148136	0	0	0	OR13C4
ENSG00000204246	0	0	0	OR13C3
ENSG00000186943	0	0	0	OR13C8
ENSG00000237443	0	0	0	OR13D2P
ENSG00000255800	0	0	0	OR13C5
ENSG00000257019	0	0	0	OR13C2
ENSG00000136839	0	0	0	OR13C9
ENSG00000273423	0	0	0	OR13I1P
ENSG00000235248	0	0	0	OR13C1P
ENSG00000179055	0	0	0	OR13D1
ENSG00000188712	0	0	0	OR13D3P
ENSG00000136783	217	5.2553619801363	13.585110718652	NIPSNAP3A
ENSG00000165028	84	2.4144869312454	5.2587525362525	NIPSNAP3B
ENSG00000165029	6958	38.378854779993	435.60000175292	ABCA1
ENSG00000226334	7	0.93439099791267	0.43822937802104	RP11-217B7.2
ENSG00000230013	1	0.1033072555448	0.062604196860149	RP11-217B7.3
ENSG00000201583	0	0	0	RN7SKP191
ENSG00000238208	0	0	0	RP11-112N13.1
ENSG00000070214	1204	5.9760130832966	75.37545301962	SLC44A1
ENSG00000106701	566	3.5875240885739	35.433975422844	FSD1L
ENSG00000229419	271	2.7223583679558	16.9657373491	RALGAPA1P
ENSG00000228317	1	0.099214258098493	0.062604196860149	RP11-235C23.5
ENSG00000106692	425	3.3125975679237	26.606783665563	FKTN
ENSG00000186051	1	0.099371741047856	0.062604196860149	TAL2
ENSG00000095209	210	2.9144050854869	13.146881340631	TMEM38B
ENSG00000228366	0	0	0	RP11-18B3.3
ENSG00000232486	53	1.3631973843829	3.3180224335879	RP11-18B3.2
ENSG00000228948	2	0.092541310953657	0.1252083937203	SLC25A6P5
ENSG00000225002	0	0	0	RP11-6F6.1
ENSG00000234323	0	0	0	RP11-308N19.1
ENSG00000229297	0	0	0	RP11-540H22.2
ENSG00000237062	0	0	0	RP11-308N19.3
ENSG00000234229	0	0	0	RP11-308N19.4
ENSG00000200131	0	0	0	RN7SKP77
ENSG00000228143	0	0	0	RP11-308N19.5
ENSG00000212276	0	0	0	RNA5SP292
ENSG00000148143	1624	8.2934346766361	101.66921570088	ZNF462
ENSG00000242631	0	0	0	RP11-508N12.4
ENSG00000230782	0	0	0	RP11-508N12.2
ENSG00000231562	0	0	0	RP11-508N12.3
ENSG00000223615	0	0	0	RP11-196I18.2
ENSG00000225531	1	0.085876813251233	0.062604196860149	RP11-196I18.3
ENSG00000226047	0	0	0	RP11-196I18.4
ENSG00000226535	1	0.039622909405158	0.062604196860149	RP11-417L14.1
ENSG00000119318	1281	17.377242942113	80.195976177851	RAD23B
ENSG00000226825	0	0	0	RP11-363D24.1
ENSG00000263459	0	0	0	AL359552.1
ENSG00000213558	0	0	0	HMGN2P32
ENSG00000199905	0	0	0	RNU6-492P
ENSG00000136826	168	2.9718861465117	10.517505072505	KLF4
ENSG00000236005	0	0	0	RP11-438P9.1
ENSG00000227350	1	0.13434377008616	0.062604196860149	RP11-438P9.2
ENSG00000202308	0	0	0	RNU6-996P
ENSG00000214645	0	0	0	AL162389.1
ENSG00000222558	0	0	0	RNU6-1064P
ENSG00000244104	0	0	0	RN7SL659P
ENSG00000231293	0	0	0	RPL36AP6
ENSG00000233727	0	0	0	RP11-380I20.2
ENSG00000222459	0	0	0	RNA5SP293
ENSG00000236783	0	0	0	RPS15AP27
ENSG00000213557	0	0	0	RP11-240E2.2
ENSG00000237360	0	0	0	CHCHD4P2
ENSG00000230030	0	0	0	RP11-505C13.1
ENSG00000222512	0	0	0	AL137019.1
ENSG00000169253	0	0	0	RP11-220D10.1
ENSG00000231678	1	0.15651049215037	0.062604196860149	RP11-339N8.1
ENSG00000231810	0	0	0	RPL36AP35
ENSG00000213556	0	0	0	RP11-3J11.1
ENSG00000148156	3	0.079279269979083	0.18781259058045	ACTL7B
ENSG00000187003	0	0	0	ACTL7A
ENSG00000070061	1265	13.09429712766	79.194309028089	IKBKAP
ENSG00000119328	203	4.629745705869	12.70865196261	FAM206A
ENSG00000119326	473	9.463657754826	29.611785114851	CTNNAL1
ENSG00000201227	0	0	0	RNA5-8SP3
ENSG00000106771	2136	14.099806462809	133.72256449328	TMEM245
ENSG00000199331	15	9.2064995382572	0.93906295290224	Y_RNA
ENSG00000207698	4	3.5773826777228	0.2504167874406	MIR32
ENSG00000260230	1	0.0076374523435585	0.062604196860149	FRRS1L
ENSG00000095203	384	3.051150094466	24.040011594297	EPB41L4B
ENSG00000200106	0	0	0	RNU6-984P
ENSG00000265647	0	0	0	AL358815.1
ENSG00000237124	0	0	0	MTND2P11
ENSG00000207329	0	0	0	Y_RNA
ENSG00000070159	295	1.8338038003916	18.468238073744	PTPN3
ENSG00000263861	0	0	0	MIR3927
ENSG00000213539	0	0	0	YBX1P6
ENSG00000243444	106	0.6830720398534	6.6360448671758	PALM2
ENSG00000232939	0	0	0	RP11-406O23.2
ENSG00000157654	5	0.038159330037882	0.31302098430075	PALM2-AKAP2
ENSG00000241978	44	0.32621798458628	2.7545846618466	AKAP2
ENSG00000228053	0	0	0	RP11-151F5.2
ENSG00000188959	116	2.4642303480751	7.2620868357773	C9orf152
ENSG00000136810	551	30.205702688216	34.494912469942	TXN
ENSG00000204193	0	0	0	TXNDC8
ENSG00000165124	256	1.1291956877474	16.026674396198	SVEP1
ENSG00000206658	0	0	0	RNU6-1039P
ENSG00000212254	0	0	0	RNU6-124P
ENSG00000232896	0	0	0	RP11-410K21.2
ENSG00000030304	7	0.10536892955543	0.43822937802104	MUSK
ENSG00000223918	0	0	0	RP13-461N9.2
ENSG00000198121	37	0.56565452596472	2.3163552838255	LPAR1
ENSG00000206923	0	0	0	RNU6-432P
ENSG00000207401	0	0	0	Y_RNA
ENSG00000212409	0	0	0	RNY4P18
ENSG00000227531	17	1.4304722400841	1.0642713466225	RP11-202G18.1
ENSG00000171133	0	0	0	OR2K2
ENSG00000136813	4046	29.979474552747	253.29658049616	KIAA0368
ENSG00000223238	0	0	0	RNA5SP294
ENSG00000173258	69	0.75282146799412	4.3196895833503	ZNF483
ENSG00000106853	2273	38.231955793423	142.29933946312	PTGR1
ENSG00000224644	0	0	0	RP11-16L21.7
ENSG00000204173	6	0.16510996974105	0.37562518116089	LRRC37A5P
ENSG00000059769	365	6.2178317969944	22.850531853954	DNAJC25
ENSG00000244115	0	0	0	DNAJC25-GNG10
ENSG00000242616	21	0.8817492515514	1.3146881340631	GNG10
ENSG00000165181	22	0.22344132558781	1.3772923309233	C9orf84
ENSG00000224067	4	0.60633604707166	0.2504167874406	RP11-430K21.2
ENSG00000206907	1	0.58508595196401	0.062604196860149	RNU6-1013P
ENSG00000148154	3031	41.116645868497	189.75332068311	UGCG
ENSG00000266315	15	13.415185041461	0.93906295290224	MIR4668
ENSG00000222356	0	0	0	RNU6-710P
ENSG00000259953	136	1.760581218565	8.5141707729803	RP11-4O1.2
ENSG00000106868	357	5.342983093252	22.349698279073	SUSD1
ENSG00000222327	0	0	0	RNU6-855P
ENSG00000200261	0	0	0	Y_RNA
ENSG00000225513	15	2.086806562005	0.93906295290224	RP11-165N19.2
ENSG00000119314	4037	33.608130681439	252.73314272442	PTBP3
ENSG00000242256	28	6.0865191391812	1.7529175120842	RN7SL57P
ENSG00000199525	0	0	0	RNA5SP295
ENSG00000243911	15	3.9790803089078	0.93906295290224	RN7SL430P
ENSG00000230081	17	5.0439400313864	1.0642713466225	HSPE1P28
ENSG00000213529	0	0	0	RP11-432F4.2
ENSG00000119471	547	9.9115761743854	34.244495682502	HSDL2
ENSG00000230185	32	1.1660851568829	2.0033342995248	C9orf147
ENSG00000165185	444	2.118779129957	27.796263405906	KIAA1958
ENSG00000250068	0	0	0	RP11-576C12.1
ENSG00000148153	469	6.6383378538119	29.36136832741	INIP
ENSG00000226609	5	0.74528805785892	0.31302098430075	RP11-276E15.4
ENSG00000148158	772	4.1743340798096	48.330439976035	SNX30
ENSG00000119457	4	0.10008664565971	0.2504167874406	SLC46A2
ENSG00000271631	6	0.61577898550966	0.37562518116089	RP11-408O19.5
ENSG00000237906	0	0	0	MUPP
ENSG00000228623	32	0.86387852502146	2.0033342995248	ZNF883
ENSG00000136866	76	0.74880688721614	4.7579189613713	ZFP37
ENSG00000225684	3	0.025356094313548	0.18781259058045	FAM225B
ENSG00000231528	9	0.09236684782645	0.56343777174134	FAM225A
ENSG00000136867	141	3.5252363247927	8.827191757281	SLC31A2
ENSG00000119321	1593	9.017042097488	99.728485598218	FKBP15
ENSG00000136868	991	11.661796821129	62.040759088408	SLC31A1
ENSG00000176386	69	3.6763315602981	4.3196895833503	CDC26
ENSG00000136875	623	10.795022043696	39.002414643873	PRPF4
ENSG00000165188	562	9.649906372848	35.183558635404	RNF183
ENSG00000148225	134	1.7005802512183	8.38896237926	WDR31
ENSG00000119411	15	0.40148052710656	0.93906295290224	BSPRY
ENSG00000119431	325	9.6657311066739	20.346363979548	HDHD3
ENSG00000148218	543	6.5752570396636	33.994078895061	ALAD
ENSG00000148229	379	9.1117475460816	23.726990609997	POLE3
ENSG00000157653	30	0.82014231694518	1.8781259058045	C9orf43
ENSG00000138835	1110	5.0760159616337	69.490658514766	RGS3
ENSG00000237073	0	0	0	RP11-168K11.2
ENSG00000233817	8	0.16458546660572	0.50083357488119	RP11-168K11.3
ENSG00000227482	5	0.25594520384362	0.31302098430075	RP11-18B16.2
ENSG00000214669	0	0	0	RP11-18B16.1
ENSG00000211556	0	0	0	AL157702.1
ENSG00000232905	0	0	0	RP11-534I8.1
ENSG00000157657	1074	6.4750488663136	67.2369074278	ZNF618
ENSG00000106927	529	16.226173512503	33.117620139019	AMBP
ENSG00000136883	1142	24.031594223291	71.49399281429	KIF12
ENSG00000196739	3591	16.071752282299	224.8116709248	COL27A1
ENSG00000207726	6	3.9127623037593	0.37562518116089	MIR455
ENSG00000229314	2265	92.557771467518	141.79850588824	ORM1
ENSG00000228278	723	38.521561131819	45.262834329888	ORM2
ENSG00000106948	1336	7.8897469111555	83.639207005159	AKNA
ENSG00000235119	15	5.4281095543482	0.93906295290224	RP11-9M16.2
ENSG00000095397	818	9.2403884936128	51.210233031602	DFNB31
ENSG00000271214	0	0	0	RP11-9M16.3
ENSG00000238530	0	0	0	snoU13
ENSG00000235797	0	0	0	RP11-402G3.6
ENSG00000136888	513	24.609925662266	32.115952989256	ATP6V1G1
ENSG00000157693	268	3.5012363853339	16.77792475852	C9orf91
ENSG00000201749	0	0	0	Y_RNA
ENSG00000272241	1	0.90730720087173	0.062604196860149	AL160275.1
ENSG00000230054	0	0	0	RP11-402G3.5
ENSG00000230601	0	0	0	RP11-402G3.3
ENSG00000230284	0	0	0	RP11-402G3.4
ENSG00000181634	194	1.5395125099339	12.145214190869	TNFSF15
ENSG00000221734	0	0	0	AL390240.1
ENSG00000229817	1	0.020923862586948	0.062604196860149	RP11-78H18.2
ENSG00000106952	15	0.39994163241151	0.93906295290224	TNFSF8
ENSG00000041982	7984	57.537919619136	499.83190773143	TNC
ENSG00000236461	0	0	0	RP11-523L1.2
ENSG00000173077	1	0.013351289584165	0.062604196860149	DEC1
ENSG00000234692	0	0	0	RP11-445L6.3
ENSG00000228714	110	17.390054683375	6.8864616546164	RP11-284G10.1
ENSG00000204148	0	0	0	LINC00474
ENSG00000228707	6	0.7379669570941	0.37562518116089	RP11-787B4.2
ENSG00000182752	832	4.5007078361396	52.086691787644	PAPPA
ENSG00000221772	0	0	0	AL353141.1
ENSG00000226604	1	0.033767096472572	0.062604196860149	PAPPA-AS2
ENSG00000244757	1	0.085994775906798	0.062604196860149	RP11-45A16.4
ENSG00000216182	2	1.4228226559125	0.1252083937203	AL137024.1
ENSG00000256040	17	0.43492903417349	1.0642713466225	PAPPA-AS1
ENSG00000148219	176	1.3291120201913	11.018338647386	ASTN2
ENSG00000229105	0	0	0	RP11-264C15.2
ENSG00000230894	11	0.13783950469608	0.68864616546164	RP11-67K19.3
ENSG00000119401	427	7.0719555712391	26.731992059284	TRIM32
ENSG00000265662	0	0	0	AL354981.1
ENSG00000230734	2	0.26753930282115	0.1252083937203	RPL10P3
ENSG00000207268	0	0	0	SNORA70C
ENSG00000201140	0	0	0	RN7SKP128
ENSG00000222413	0	0	0	RN7SKP125
ENSG00000233516	0	0	0	RP11-388N2.1
ENSG00000233569	0	0	0	RP11-500B12.1
ENSG00000235133	0	0	0	RPL35AP22
ENSG00000136869	487	5.8006552265777	30.488243870893	TLR4
ENSG00000201444	0	0	0	RNU6-1082P
ENSG00000251847	0	0	0	snoZ13_snr52
ENSG00000228512	7	0.84113124380239	0.43822937802104	RP11-281A20.2
ENSG00000231901	0	0	0	RP11-281A20.1
ENSG00000234782	0	0	0	TPT1P9
ENSG00000225050	0	0	0	RP11-349E4.1
ENSG00000235201	0	0	0	RP11-127L21.1
ENSG00000231166	0	0	0	TUBB4BP6
ENSG00000078725	46	0.73746301038844	2.8797930555669	BRINP1
ENSG00000260970	0	0	0	RP11-295D22.1
ENSG00000261432	0	0	0	RP11-360A18.2
ENSG00000225960	0	0	0	RP11-360A18.1
ENSG00000207814	0	0	0	MIR147A
ENSG00000136861	1946	12.086088004945	121.82776708985	CDK5RAP2
ENSG00000106780	768	7.4739659861021	48.080023188595	MEGF9
ENSG00000238181	0	0	0	AHCYP2
ENSG00000119402	1582	8.79338004375	99.039839432756	FBXW2
ENSG00000214654	64	2.8416089354961	4.0066685990495	RP11-27I1.4
ENSG00000270917	4	0.67497786372128	0.2504167874406	RP11-27I1.6
ENSG00000095261	528	7.4582617198012	33.055015942159	PSMD5
ENSG00000226752	582	5.4090918308502	36.435642572607	PSMD5-AS1
ENSG00000119403	375	3.585852118918	23.476573822556	PHF19
ENSG00000056558	694	6.7370619663426	43.447312620943	TRAF1
ENSG00000106804	5100	48.894548849427	319.28140398676	C5
ENSG00000119397	498	3.3107029878257	31.176890036354	CNTRL
ENSG00000119396	354	5.1491370094082	22.161885688493	RAB14
ENSG00000243738	1	0.22682680021793	0.062604196860149	RN7SL181P
ENSG00000148180	1098	6.1944136390415	68.739408152444	GSN
ENSG00000214651	0	0	0	RP11-477J21.2
ENSG00000239593	1	0.074706678830727	0.062604196860149	RP11-477J21.6
ENSG00000235865	0	0	0	GSN-AS1
ENSG00000148175	1010	19.833826483297	63.230238828751	STOM
ENSG00000267987	0	0	0	AL161784.1
ENSG00000227355	0	0	0	RP11-162D16.2
ENSG00000204136	66	0.91799088930679	4.1318769927698	GGTA1P
ENSG00000240299	0	0	0	RN7SL187P
ENSG00000213467	0	0	0	HMGB1P37
ENSG00000252940	0	0	0	AL357936.1
ENSG00000136848	1285	9.5678393155675	80.446392965292	DAB2IP
ENSG00000229854	0	0	0	RP11-524G24.2
ENSG00000261534	19	0.31476044994518	1.1894797403428	RP11-244O19.1
ENSG00000175764	144	2.5502133940202	9.0150043478615	TTLL11
ENSG00000237548	14	0.83313569965978	0.87645875604209	TTLL11-IT1
ENSG00000266583	0	0	0	MIR4478
ENSG00000119421	181	8.374988641306	11.331359631687	NDUFA8
ENSG00000185681	2	0.069405983215243	0.1252083937203	MORN5
ENSG00000106852	47	0.51189931322669	2.942397252427	LHX6
ENSG00000119446	264	3.1826512557441	16.527507971079	RBM18
ENSG00000272317	0	0	0	AL162424.2
ENSG00000148187	578	11.443777920672	36.185225785166	MRRF
ENSG00000264227	0	0	0	RN7SL227P
ENSG00000269979	40	3.5369602745847	2.504167874406	RP11-498E2.7
ENSG00000270102	9	1.1812112615122	0.56343777174134	RP11-498E2.8
ENSG00000095303	352	3.9302081852635	22.036677294772	PTGS1
ENSG00000269970	2	0.56655381773891	0.1252083937203	RP11-498E2.9
ENSG00000269738	0	0	0	AL162424.1
ENSG00000233616	0	0	0	RP11-542K23.10
ENSG00000229245	1	0.11993141160948	0.062604196860149	RP11-542K23.7
ENSG00000231465	2	0.48343009158416	0.1252083937203	RP11-542K23.9
ENSG00000136834	0	0	0	OR1J1
ENSG00000197233	0	0	0	OR1J2
ENSG00000239590	0	0	0	OR1J4
ENSG00000171505	0	0	0	OR1N1
ENSG00000171501	0	0	0	OR1N2
ENSG00000171496	1	0.059004898077426	0.062604196860149	OR1L8
ENSG00000228914	0	0	0	OR1H1P
ENSG00000234156	0	0	0	RP11-64P14.7
ENSG00000165202	0	0	0	OR1Q1
ENSG00000171484	0	0	0	OR1B1
ENSG00000173679	0	0	0	OR1L1
ENSG00000171481	0	0	0	OR1L3
ENSG00000226783	0	0	0	TLK1P1
ENSG00000136939	0	0	0	OR1L4
ENSG00000171459	0	0	0	OR1L6
ENSG00000232387	0	0	0	SKA2P1
ENSG00000148215	0	0	0	OR5C1
ENSG00000136940	241	4.7942839031763	15.087611443296	PDCL
ENSG00000165204	0	0	0	OR1K1
ENSG00000233425	0	0	0	KRT18P67
ENSG00000056586	1593	8.63824041561	99.728485598218	RC3H2
ENSG00000212447	0	0	0	SNORD90
ENSG00000186130	209	3.1866237563982	13.084277143771	ZBTB6
ENSG00000171448	223	3.0055405597015	13.960735899813	ZBTB26
ENSG00000261094	58	1.3579070373555	3.6310434178886	RP11-355O1.11
ENSG00000011454	1297	9.9251489216005	81.197643327613	RABGAP1
ENSG00000222351	0	0	0	Y_RNA
ENSG00000213216	0	0	0	RP11-355O1.7
ENSG00000188394	20	1.0701572112846	1.252083937203	GPR21
ENSG00000225078	0	0	0	RP11-123N4.4
ENSG00000236901	176	1.8412999076514	11.018338647386	MIR600HG
ENSG00000165209	584	4.5220594887232	36.560850966327	STRBP
ENSG00000148204	3	0.029581444413364	0.18781259058045	CRB2
ENSG00000119522	1169	7.1371470771908	73.184306129514	DENND1A
ENSG00000207991	13	10.301956445341	0.81385455918194	MIR601
ENSG00000237336	0	0	0	RP11-230L22.4
ENSG00000222722	3	2.5380079808169	0.18781259058045	AL161790.1
ENSG00000230826	1	0.079446950330138	0.062604196860149	RP11-417B4.2
ENSG00000229115	0	0	0	RP11-417B4.3
ENSG00000234881	0	0	0	PIGFP2
ENSG00000106689	22	0.51875417360576	1.3772923309233	LHX2
ENSG00000236668	0	0	0	RP11-85O21.2
ENSG00000231227	0	0	0	RP11-85O21.4
ENSG00000234921	0	0	0	RP11-85O21.5
ENSG00000119408	2385	33.788415820651	149.31100951146	NEK6
ENSG00000235204	0	0	0	RP11-121A14.2
ENSG00000227200	120	20.140760383962	7.5125036232179	RP11-121A14.3
ENSG00000264237	3	2.4712182971111	0.18781259058045	AL137846.1
ENSG00000136930	569	16.552875470922	35.621788013425	PSMB7
ENSG00000180264	0	0	0	GPR144
ENSG00000136931	3	0.054899909552893	0.18781259058045	NR5A1
ENSG00000231149	1	0.2353541235344	0.062604196860149	RP11-10J18.3
ENSG00000148200	146	1.2830169485657	9.1402127415818	NR6A1
ENSG00000231744	21	2.1658783098239	1.3146881340631	RP11-164H5.1
ENSG00000241246	0	0	0	RN7SL302P
ENSG00000224020	13	1.2293875516343	0.81385455918194	MIR181A2HG
ENSG00000207595	1	0.56912906236499	0.062604196860149	MIR181A2
ENSG00000207737	3	2.1102538267466	0.18781259058045	MIR181B2
ENSG00000236643	0	0	0	RP11-175D17.3
ENSG00000185585	89	0.82593737334024	5.5717735205533	OLFML2A
ENSG00000136918	0	0	0	WDR38
ENSG00000136942	2035	82.9964433944	127.3995406104	RPL35
ENSG00000136950	364	6.3282220652858	22.787927657094	ARPC5L
ENSG00000136935	826	8.605602697035	51.711066606483	GOLGA1
ENSG00000199313	0	0	0	RNU4-82P
ENSG00000264641	0	0	0	AL354928.1
ENSG00000173611	296	1.4239159574769	18.530842270604	SCAI
ENSG00000177736	11	1.0578282111546	0.68864616546164	RP11-474P12.3
ENSG00000119414	494	6.9607187145878	30.926473248914	PPP6C
ENSG00000232630	0	0	0	PRPS1P2
ENSG00000235332	0	0	0	RP11-366O20.5
ENSG00000136933	296	5.4486451839471	18.530842270604	RABEPK
ENSG00000044574	4234	67.826553097715	265.06616950587	HSPA5
ENSG00000239705	5	0.56912906236499	0.31302098430075	RP11-65N13.8
ENSG00000165219	986	4.5318066297707	61.727738104107	GAPVD1
ENSG00000214593	0	0	0	RP11-65N13.6
ENSG00000200554	0	0	0	RNU6-1020P
ENSG00000227845	0	0	0	RP11-184B22.2
ENSG00000119487	872	8.0983325414701	54.59085966205	MAPKAP1
ENSG00000243845	2	0.41186971618519	0.1252083937203	RN7SL30P
ENSG00000227068	0	0	0	RP11-12A16.3
ENSG00000214761	0	0	0	HNRNPA1P15
ENSG00000229582	1	0.026194224627677	0.062604196860149	RP11-423C15.3
ENSG00000167081	439	6.0682805081929	27.483242421605	PBX3
ENSG00000232413	0	0	0	RP11-343J18.2
ENSG00000228392	0	0	0	RP11-343J18.1
ENSG00000196814	251	1.9471689481905	15.713653411897	MVB12B
ENSG00000253079	0	0	0	NRON
ENSG00000252985	6	4.8157074507807	0.37562518116089	SNORD116
ENSG00000233721	0	0	0	RP11-205K6.1
ENSG00000226078	0	0	0	RP11-205K6.2
ENSG00000221768	0	0	0	AL356309.1
ENSG00000221173	0	0	0	AL161908.1
ENSG00000224842	0	0	0	RP11-123K19.1
ENSG00000136944	1	0.010738284195566	0.062604196860149	LMX1B
ENSG00000238010	1	0.15889390066028	0.062604196860149	RP11-123K19.2
ENSG00000269909	0	0	0	RP11-489N22.3
ENSG00000266403	0	0	0	AL161731.1
ENSG00000169155	539	4.7849776102695	33.74366210762	ZBTB43
ENSG00000177125	369	3.4969646747495	23.100948641395	ZBTB34
ENSG00000136828	466	2.7765828244817	29.173555736829	RALGPS1
ENSG00000136859	287	4.6200577266297	17.967404498863	ANGPTL2
