#gene_id	raw	cpm	fpkm	gene_name
ENSG00000137486	609	6.0259197160478	36.010896223102	ARRB1
ENSG00000254963	0	0	0	CTD-2562J17.9
ENSG00000199090	10	6.2243360510071	0.59131192484567	MIR326
ENSG00000149273	2981	29.906699151085	176.2700847965	RPS3
ENSG00000206941	1	0.39953508435518	0.059131192484567	SNORD15A
ENSG00000207445	383	155.11812823006	22.647246721589	SNORD15B
ENSG00000149243	3	0.057205281345921	0.1773935774537	KLHL35
ENSG00000158555	399	2.3911366982206	23.593345801342	GDPD5
ENSG00000254460	1	0.15318961783567	0.059131192484567	RP11-939C17.4
ENSG00000149257	1201	14.451884854287	71.016562173965	SERPINH1
ENSG00000255326	8	0.72665059888869	0.47304953987654	CTD-2530H12.4
ENSG00000171533	45	0.41363339993868	2.6609036618055	MAP6
ENSG00000255434	1	0.10829888733437	0.059131192484567	CTD-2530H12.8
ENSG00000254630	1	0.15161844226812	0.059131192484567	CTD-2530H12.7
ENSG00000255280	0	0	0	CTD-2530H12.5
ENSG00000166391	10	0.14745933287922	0.59131192484567	MOGAT2
ENSG00000263993	0	0	0	RN7SL786P
ENSG00000247867	0	0	0	CTD-2530H12.1
ENSG00000062282	101	0.7555984869612	5.9722504409413	DGAT2
ENSG00000254826	4	0.28090827783642	0.23652476993827	CTD-2530H12.2
ENSG00000254814	1	0.07800948876592	0.059131192484567	RP11-535A19.1
ENSG00000255507	3	0.11624742952405	0.1773935774537	RP11-535A19.2
ENSG00000198382	770	7.1679814567249	45.531018213117	UVRAG
ENSG00000200256	0	0	0	Y_RNA
ENSG00000199362	0	0	0	Y_RNA
ENSG00000255255	0	0	0	PPP1R1AP1
ENSG00000255081	20	2.5108786617651	1.1826238496913	RP11-263C24.1
ENSG00000223013	1	0.56856915850546	0.059131192484567	RNA5SP344
ENSG00000254915	0	0	0	RP11-263C24.3
ENSG00000255421	0	0	0	CTD-2011F17.2
ENSG00000085741	10	0.2462773531219	0.59131192484567	WNT11
ENSG00000254933	0	0	0	RP11-619A14.2
ENSG00000255362	0	0	0	RP11-619A14.3
ENSG00000137492	570	4.3619489732371	33.704779716203	PRKRIR
ENSG00000179240	111	0.59821020468346	6.563562365787	RP11-111M22.2
ENSG00000272301	16	1.9669419537486	0.94609907975308	RP11-111M22.4
ENSG00000271757	12	0.99940043635888	0.70957430981481	RP11-111M22.5
ENSG00000201756	0	0	0	Y_RNA
ENSG00000255135	39	3.0585099560983	2.3061165068981	RP11-111M22.3
ENSG00000158636	825	4.1401369600075	48.783233799768	C11orf30
ENSG00000254755	0	0	0	RP11-672A2.7
ENSG00000255479	0	0	0	RP11-672A2.6
ENSG00000255363	4	0.42312123423662	0.23652476993827	RP11-672A2.5
ENSG00000254810	25	2.2707831215272	1.4782798121142	RP11-672A2.4
ENSG00000236304	1	0.041466474393105	0.059131192484567	AP001189.4
ENSG00000137507	975	12.9295610389	57.652912672453	LRRC32
ENSG00000254975	1	0.13082122231099	0.059131192484567	RP11-672A2.3
ENSG00000204529	2	0.11273821255399	0.11826238496913	GUCY2EP
ENSG00000254761	3	0.21321343443955	0.1773935774537	RP11-672A2.1
ENSG00000254632	13	1.4288206362442	0.76870550229938	RP11-21L23.4
ENSG00000182704	406	5.8114897479386	24.007264148734	TSKU
ENSG00000255100	21	3.5077826050167	1.2417550421759	RP11-21L23.3
ENSG00000261578	41	0.57833465931948	2.4243788918673	RP11-21L23.2
ENSG00000078124	461	3.2290310039547	27.259479735386	ACER3
ENSG00000212030	8	5.4373510330637	0.47304953987654	AP002498.1
ENSG00000254988	0	0	0	CTD-2547H18.1
ENSG00000198488	2	0.042817662914241	0.11826238496913	B3GNT6
ENSG00000149260	561	5.3799219889462	33.172598983842	CAPN5
ENSG00000254550	18	2.163336310411	1.0643614647222	OMP
ENSG00000137474	1564	9.1240316738224	92.481185045863	MYO7A
ENSG00000178795	3	0.05564415854884	0.1773935774537	GDPD4
ENSG00000224829	0	0	0	CTD-2589O24.1
ENSG00000149269	575	5.3977513380896	34.000435678626	PAK1
ENSG00000268635	1	0.016160478951781	0.059131192484567	DKFZP434E1119
ENSG00000074201	1329	17.113535455573	78.58535481199	CLNS1A
ENSG00000238880	2	1.9387276224448	0.11826238496913	RNU7-59P
ENSG00000178301	32	0.78973211999422	1.8921981595062	AQP11
ENSG00000271767	6	5.141842824745	0.3547871549074	AP002789.1
ENSG00000048649	1600	6.0107946617095	94.609907975308	RSF1
ENSG00000206816	0	0	0	Y_RNA
ENSG00000254985	24	2.5073297166601	1.4191486196296	RSF1-IT2
ENSG00000227376	29	3.1065300399501	1.7148045820525	FTH1P16
ENSG00000255409	11	1.0291821476744	0.65044311733024	RSF1-IT1
ENSG00000219529	6	0.99102557236705	0.3547871549074	AP000580.1
ENSG00000087884	87	2.6476653351299	5.1444137461574	AAMDC
ENSG00000254459	18	1.8194213072175	1.0643614647222	RP11-91P24.7
ENSG00000254691	10	1.0731613881047	0.59131192484567	RP11-91P24.5
ENSG00000255449	25	2.0762356911716	1.4782798121142	RP11-91P24.6
ENSG00000241782	5	0.62374675616632	0.29565596242284	RP11-91P24.1
ENSG00000149262	705	6.8632681431709	41.68749070162	INTS4
ENSG00000255115	9	1.8607717914724	0.53218073236111	RP11-91P24.3
ENSG00000254829	0	0	0	RP11-7I15.3
ENSG00000151364	295	9.0994792816627	17.443701782947	KCTD14
ENSG00000259112	0	0	0	NDUFC2-KCTD14
ENSG00000254675	2	0.42694001793911	0.11826238496913	RP11-7I15.4
ENSG00000151365	0	0	0	THRSP
ENSG00000151366	186	4.147210332628	10.99840180213	NDUFC2
ENSG00000159063	457	7.8350115875463	27.022954965447	ALG8
ENSG00000252494	12	6.8890709690758	0.70957430981481	RNU6-126P
ENSG00000246174	106	1.5306242743258	6.2679064033641	KCTD21-AS1
ENSG00000188997	258	3.6637482375164	15.255847661018	KCTD21
ENSG00000118369	530	5.9888270622627	31.339532016821	USP35
ENSG00000033327	566	4.9428821365035	33.468254946265	GAB2
ENSG00000254420	0	0	0	RP11-452H21.1
ENSG00000254649	1	0.16200326708101	0.059131192484567	RP11-452H21.2
ENSG00000251323	42	1.5124909161704	2.4835100843518	RP11-452H21.4
ENSG00000137513	371	6.9577140538454	21.937672411774	NARS2
ENSG00000255084	0	0	0	RP11-843A23.1
ENSG00000252033	0	0	0	RNU6-311P
ENSG00000254697	0	0	0	COPS8P3
ENSG00000149256	93	0.33675449486006	5.4992009010648	TENM4
ENSG00000254563	0	0	0	RP11-673F18.1
ENSG00000266550	0	0	0	AP002958.1
ENSG00000255345	8	0.19718613583849	0.47304953987654	CTD-2337I7.1
ENSG00000254885	0	0	0	RP11-802F5.1
ENSG00000211997	0	0	0	MIR708
ENSG00000266570	1	1.0195033186994	0.059131192484567	MIR5579
ENSG00000255209	0	0	0	RP11-258O13.1
ENSG00000221551	0	0	0	AP000478.1
ENSG00000254471	0	0	0	RP11-885L14.1
ENSG00000254434	0	0	0	CTD-2555I5.1
ENSG00000200146	0	0	0	RNU6-544P
ENSG00000255014	0	0	0	ARL6IP1P3
ENSG00000255178	0	0	0	RP11-686G23.2
ENSG00000254437	0	0	0	RP11-170L9.1
ENSG00000254747	0	0	0	RP11-664H7.1
ENSG00000255316	0	0	0	RP11-664H7.2
ENSG00000270701	0	0	0	RP11-876F14.2
ENSG00000245832	2	0.064273035309312	0.11826238496913	RP11-179A16.1
ENSG00000264110	0	0	0	MIR4300
ENSG00000254511	0	0	0	RP11-876F14.1
ENSG00000252592	0	0	0	SNORD112
ENSG00000255246	0	0	0	RP11-179A16.2
ENSG00000227097	389	61.50276437566	23.002033876497	RP11-742N3.1
ENSG00000182103	1	0.031893847079055	0.059131192484567	FAM181B
ENSG00000255382	0	0	0	RP11-718B12.2
ENSG00000255063	0	0	0	RP11-718B12.1
ENSG00000137509	608	5.5464000355781	35.951765030617	PRCP
ENSG00000254441	0	0	0	RP11-718B12.5
ENSG00000238995	0	0	0	snoU13
ENSG00000165490	85	0.94140313938719	5.0261513611882	C11orf82
ENSG00000242279	0	0	0	RP11-659G9.1
ENSG00000254698	0	0	0	RP11-659G9.3
ENSG00000137502	210	1.0612383917408	12.417550421759	RAB30
ENSG00000254522	15	3.1012863191207	0.88696788726851	RP11-113K21.1
ENSG00000207221	1	0.43800883321902	0.059131192484567	SNORA70E
ENSG00000246067	410	9.9809752649949	24.243788918673	RAB30-AS1
ENSG00000255503	0	0	0	RP11-113K21.4
ENSG00000255010	2	0.30958739520716	0.11826238496913	RP11-113K21.3
ENSG00000254965	3	0.46316860953969	0.1773935774537	RP11-113K21.2
ENSG00000255051	0	0	0	BCAS2P1
ENSG00000165494	2414	16.401551035016	142.74269865775	PCF11
ENSG00000254676	40	2.6135333694836	2.3652476993827	RP11-727A23.4
ENSG00000247137	146	5.3029202105325	8.6331541027468	RP11-727A23.5
ENSG00000269939	46	1.7942182416162	2.7200348542901	RP11-727A23.11
ENSG00000137494	372	3.2713866157435	21.996803604259	ANKRD42
ENSG00000255541	2	0.50111180071667	0.11826238496913	RP11-727A23.8
ENSG00000254551	0	0	0	RP11-727A23.7
ENSG00000241020	0	0	0	RP11-727A23.1
ENSG00000137500	535	4.8217021763822	31.635187979244	CCDC90B
ENSG00000255234	15	0.31176375650914	0.88696788726851	RP11-727A23.10
ENSG00000255003	1	0.18420932238183	0.059131192484567	CYCSP28
ENSG00000150672	161	0.59171620299679	9.5201219900153	DLG2
ENSG00000256466	0	0	0	AP003026.1
ENSG00000255311	0	0	0	RP11-160H12.2
ENSG00000254629	0	0	0	RP11-160H12.3
ENSG00000250257	0	0	0	LDHAL6DP
ENSG00000264838	0	0	0	AP003305.1
ENSG00000254713	1	0.061149113220856	0.059131192484567	HNRNPA1P72
ENSG00000240174	0	0	0	RP11-851M3.1
ENSG00000254787	0	0	0	CTD-2537O9.1
ENSG00000255555	0	0	0	AP000857.3
ENSG00000255396	5	0.54448611864242	0.29565596242284	AP000857.2
ENSG00000213305	25	1.697221368673	1.4782798121142	HNRNPCP6
ENSG00000254684	5	0.5936866715318	0.29565596242284	RP11-882I15.1
ENSG00000254897	19	0.79286708342045	1.1234926572068	RP11-482L11.1
ENSG00000206583	0	0	0	RNU6-1292P
ENSG00000171204	337	8.2995468002079	19.927211867299	TMEM126B
ENSG00000171202	100	6.0897211621594	5.9131192484567	TMEM126A
ENSG00000137504	2434	25.760752193921	143.92532250744	CREBZF
ENSG00000179071	38	0.92544699934661	2.2469853144136	CCDC89
ENSG00000137501	1676	8.8108000181485	99.103878604135	SYTL2
ENSG00000215504	23	0.56976012867409	1.360017427145	AP000974.1
ENSG00000150676	0	0	0	CCDC83
ENSG00000255005	1	0.13198926893877	0.059131192484567	RP11-90K17.2
ENSG00000254479	0	0	0	SLC25A1P1
ENSG00000073921	3485	35.328682634788	206.07220580872	PICALM
ENSG00000238666	0	0	0	snoU13
ENSG00000200877	0	0	0	RNU6-560P
ENSG00000254699	0	0	0	RP11-12D16.2
ENSG00000254502	1	0.052097966946755	0.059131192484567	FNTAL1
ENSG00000074266	566	4.7702757905167	33.468254946265	EED
ENSG00000254783	63	5.0205729468029	3.7252651265277	RP11-320L11.2
ENSG00000255222	10	0.72376000593106	0.59131192484567	SETP17
ENSG00000149196	304	5.260720665879	17.975882515308	C11orf73
ENSG00000239856	1	0.19976754217759	0.059131192484567	RN7SL225P
ENSG00000149201	38	0.49449500757341	2.2469853144136	CCDC81
ENSG00000254733	0	0	0	RP11-317J19.1
ENSG00000254727	2	0.24741084721576	0.11826238496913	PTP4A1P6
ENSG00000151376	752	11.585892847419	44.466656748395	ME3
ENSG00000254731	26	3.5588217699045	1.5374110045988	CTD-2005H7.1
ENSG00000255250	7	0.82289929899	0.41391834739197	CTD-2005H7.2
ENSG00000150687	663	3.343623080364	39.203980617268	PRSS23
ENSG00000271318	0	0	0	AP000654.5
ENSG00000197882	1	0.064979332400623	0.059131192484567	OR7E13P
ENSG00000269895	24	1.1905609225081	1.4191486196296	AP000654.4
ENSG00000255203	0	0	0	OR7E2P
ENSG00000255471	27	1.310789981185	1.5965421970833	RP11-736K20.5
ENSG00000174804	1015	8.1292374877199	60.018160371836	FZD4
ENSG00000246523	32	1.3583619235507	1.8921981595062	RP11-736K20.6
ENSG00000254748	4	0.26635672290346	0.23652476993827	HNRNPCP8
ENSG00000166575	506	5.0729710744644	29.920383397191	TMEM135
ENSG00000254843	0	0	0	RP11-648O15.1
ENSG00000213287	0	0	0	RP11-680L20.1
ENSG00000270510	0	0	0	RP11-777F6.3
ENSG00000254582	0	0	0	PSMA2P1
ENSG00000255391	0	0	0	CTD-2028E8.1
ENSG00000223015	0	0	0	RNU6-1135P
ENSG00000199235	0	0	0	RNU6-1063P
ENSG00000255183	0	0	0	RP11-720D4.3
ENSG00000254650	2	0.10530933657091	0.11826238496913	RP11-665E10.5
ENSG00000255022	0	0	0	RP11-665E10.1
ENSG00000254794	0	0	0	RP11-665E10.3
ENSG00000255516	0	0	0	RP11-164N3.1
ENSG00000255102	6	0.72702285841681	0.3547871549074	RP11-164N3.2
ENSG00000255241	0	0	0	RP11-164N3.3
ENSG00000206690	0	0	0	Y_RNA
ENSG00000123892	66	2.66393085596	3.9026587039814	RAB38
ENSG00000266581	0	0	0	MIR3166
ENSG00000109861	2105	10.898446736714	124.47116018001	CTSC
ENSG00000249489	0	0	0	GAPDHP70
ENSG00000255082	16	0.19559625382532	0.94609907975308	GRM5-AS1
ENSG00000168959	14	0.095626278709015	0.82783669478394	GRM5
ENSG00000207113	0	0	0	RNU6-16P
ENSG00000221130	0	0	0	AP001482.1
ENSG00000077498	0	0	0	TYR
ENSG00000197692	3	0.35337366026634	0.1773935774537	CBX3P7
ENSG00000086991	303	2.8317925277104	17.916751322824	NOX4
ENSG00000255295	1	0.13111129154006	0.059131192484567	RP11-745I13.1
ENSG00000255429	0	0	0	RP11-643G5.6
ENSG00000134612	0	0	0	FOLH1B
ENSG00000255385	0	0	0	RP11-313I2.2
ENSG00000214414	0	0	0	TRIM77
ENSG00000255486	0	0	0	RP11-313I2.13
ENSG00000255540	0	0	0	RP11-313I2.5
ENSG00000234376	0	0	0	UBTFL2
ENSG00000254971	0	0	0	RP11-313I2.11
ENSG00000255170	0	0	0	RP11-313I2.6
ENSG00000204456	0	0	0	RP11-313I2.10
ENSG00000254751	0	0	0	TRIM64DP
ENSG00000255162	0	0	0	RP11-358N4.3
ENSG00000255285	0	0	0	RP11-358N4.5
ENSG00000168930	0	0	0	TRIM49
ENSG00000250946	0	0	0	RP11-358N4.6
ENSG00000166013	0	0	0	TRIM53BP
ENSG00000204455	0	0	0	TRIM51BP
ENSG00000254558	0	0	0	RP11-81M19.3
ENSG00000189253	0	0	0	TRIM64B
ENSG00000255235	0	0	0	RP11-313I2.8
ENSG00000254617	0	0	0	AP000648.3
ENSG00000254785	0	0	0	RP11-81M19.1
ENSG00000255055	0	0	0	MTND1P35
ENSG00000223417	0	0	0	TRIM49D1
ENSG00000233802	0	0	0	TRIM49D2P
ENSG00000254818	0	0	0	RP11-529A4.4
ENSG00000255360	0	0	0	RP11-529A4.15
ENSG00000254655	0	0	0	RP11-529A4.5
ENSG00000204450	0	0	0	TRIM64
ENSG00000255305	0	0	0	RP11-529A4.7
ENSG00000237706	0	0	0	TRIM51EP
ENSG00000225581	0	0	0	TRIM53AP
ENSG00000255184	0	0	0	RP11-313I2.7
ENSG00000204449	0	0	0	TRIM49C
ENSG00000254803	0	0	0	RP11-529A4.9
ENSG00000254916	0	0	0	RP11-529A4.12
ENSG00000223709	0	0	0	TRIM64EP
ENSG00000255011	0	0	0	RP11-529A4.10
ENSG00000254888	0	0	0	RP11-716D19.1
ENSG00000255009	0	0	0	UBTFL1
ENSG00000254436	0	0	0	AP000648.6
ENSG00000207299	0	0	0	SNORD56
ENSG00000077616	71	0.57875856994821	4.1983146664043	NAALAD2
ENSG00000110172	1387	7.6973218184979	82.014963976095	CHORDC1
ENSG00000261645	0	0	0	DISC1FP1
ENSG00000214391	8	0.29327311833635	0.47304953987654	RP11-121L10.3
ENSG00000223101	0	0	0	AP002364.1
ENSG00000266703	0	0	0	MIR4490
ENSG00000221586	0	0	0	MIR1261
ENSG00000254677	0	0	0	OSBPL9P2
ENSG00000255070	0	0	0	OSBPL9P3
ENSG00000255187	0	0	0	RP11-699F16.2
ENSG00000255332	0	0	0	RP11-201M22.1
ENSG00000254961	0	0	0	TUBB4BP4
ENSG00000242248	0	0	0	RPL7AP57
ENSG00000235547	0	0	0	NDUFB11P1
ENSG00000165323	54	0.1644224713783	3.1930843941666	FAT3
ENSG00000249255	0	0	0	PGAM1P9
ENSG00000254705	0	0	0	RP11-675M1.2
ENSG00000244244	0	0	0	RPS3AP42
ENSG00000239086	0	0	0	snoU13
ENSG00000255506	0	0	0	RP11-203F8.1
ENSG00000255127	0	0	0	RP11-676F20.2
ENSG00000255287	0	0	0	SNRPGP16
ENSG00000254874	0	0	0	RP11-676F20.1
ENSG00000134640	0	0	0	MTNR1B
ENSG00000242807	0	0	0	RPL26P31
ENSG00000180773	458	2.7974471808627	27.082086157932	SLC36A4
ENSG00000255445	0	0	0	RP11-573M3.3
ENSG00000233737	0	0	0	RP11-573M3.4
ENSG00000255233	0	0	0	RP11-755E23.3
ENSG00000165325	1	0.014245047575179	0.059131192484567	CCDC67
ENSG00000221565	0	0	0	AP004242.1
ENSG00000166002	102	4.9316284819508	6.0313816334259	SMCO4
ENSG00000234106	0	0	0	RP11-288E14.2
ENSG00000240202	0	0	0	RN7SL223P
ENSG00000255515	0	0	0	RP11-178H8.3
ENSG00000166004	1314	8.1848084825368	77.698386924722	KIAA1731
ENSG00000199875	0	0	0	Y_RNA
ENSG00000254911	348	58.128968883134	20.577654984629	SCARNA9
ENSG00000166012	2973	20.878507750192	175.79703525662	TAF1D
ENSG00000207112	0	0	0	SNORA25
ENSG00000206799	0	0	0	SNORA32
ENSG00000202314	18	14.580294037291	1.0643614647222	SNORD6
ENSG00000206834	0	0	0	SNORA1
ENSG00000207304	0	0	0	SNORA8
ENSG00000239195	0	0	0	SNORD5
ENSG00000207145	0	0	0	SNORA18
ENSG00000221170	0	0	0	MIR1304
ENSG00000210825	0	0	0	SNORA40
ENSG00000182919	610	5.7537130986738	36.070027415586	C11orf54
ENSG00000042429	786	4.3142223422324	46.47711729287	MED17
ENSG00000238437	9	5.2691161619911	0.53218073236111	snoU13
ENSG00000265292	0	0	0	RN7SL195P
ENSG00000214376	5	0.076813708085954	0.29565596242284	VSTM5
ENSG00000206911	0	0	0	Y_RNA
ENSG00000255995	0	0	0	HPRTP4
ENSG00000256752	0	0	0	HPRTP3
ENSG00000181333	0	0	0	HEPHL1
ENSG00000227593	6	0.37346016306043	0.3547871549074	RP11-715G18.3
ENSG00000110218	587	12.535214874843	34.710009988441	PANX1
ENSG00000256745	25	2.6926772533956	1.4782798121142	RP11-680H20.1
ENSG00000250519	10	0.81785881721393	0.59131192484567	RP11-680H20.2
ENSG00000183560	1	0.071587400102382	0.059131192484567	FOLR4
ENSG00000123901	6	0.082855477558945	0.3547871549074	GPR83
ENSG00000263966	0	0	0	AP000765.1
ENSG00000020922	756	12.635155884209	44.703181518333	MRE11A
ENSG00000221230	8	5.500576045076	0.47304953987654	MIR548L
ENSG00000255893	52	5.2922926147978	3.0748220091975	RP11-685N10.1
ENSG00000168876	253	4.2428223762324	14.960191698596	ANKRD49
ENSG00000257057	0	0	0	LINC01171
ENSG00000134627	172	2.2313657541346	10.170565107346	PIWIL4
ENSG00000196371	343	3.3540597026966	20.281999022207	FUT4
ENSG00000255929	0	0	0	RP11-867G2.8
ENSG00000233536	3	0.24914828294059	0.1773935774537	RP11-867G2.5
ENSG00000255666	0	0	0	RP11-867G2.6
ENSG00000166025	1307	7.7014916370034	77.28446857733	AMOTL1
ENSG00000256469	0	0	0	RP11-856F16.2
ENSG00000213368	7	0.57488659359996	0.41391834739197	ST13P11
ENSG00000150316	377	7.4581664659357	22.292459566682	CWC15
ENSG00000186280	9	0.17870407399634	0.53218073236111	KDM4D
ENSG00000255653	0	0	0	RP11-60C6.3
ENSG00000235268	0	0	0	KDM4E
ENSG00000256779	0	0	0	RP11-60C6.5
ENSG00000257012	0	0	0	RP11-60C6.6
ENSG00000255855	0	0	0	RP11-735A19.2
ENSG00000180771	171	2.3346649537892	10.111433914861	SRSF8
ENSG00000271885	0	0	0	SRSF8
ENSG00000149218	598	7.5443680618245	35.360453105771	ENDOD1
ENSG00000270689	18	0.71481629598537	1.0643614647222	RP11-712B9.4
ENSG00000270578	5	0.52052106060359	0.29565596242284	RP11-712B9.5
ENSG00000245552	39	0.43348054640942	2.3061165068981	RP11-712B9.2
ENSG00000149212	1242	7.0820579619896	73.440941065833	SESN3
ENSG00000201204	0	0	0	Y_RNA
ENSG00000250390	1	0.10373893418345	0.059131192484567	RP11-338H14.1
ENSG00000255605	0	0	0	RP11-644L4.1
ENSG00000077458	600	5.8720151424595	35.47871549074	FAM76B
ENSG00000166037	731	6.0871569787662	43.224901706219	CEP57
ENSG00000256885	2	0.18082933481519	0.11826238496913	AP001877.1
ENSG00000087053	623	6.0203845265379	36.838732917885	MTMR2
ENSG00000222578	0	0	0	RNA5SP345
ENSG00000242993	0	0	0	RP11-697H10.1
ENSG00000184384	873	7.2644991611353	51.621531039027	MAML2
ENSG00000266192	0	0	0	MIR1260B
ENSG00000149231	1929	16.329859742696	114.06407030273	CCDC82
ENSG00000183340	354	4.9532518077465	20.932442139537	JRKL
ENSG00000255679	0	0	0	JRKL-AS1
ENSG00000200411	0	0	0	RNA5SP346
ENSG00000256684	0	0	0	RP11-49K4.2
ENSG00000254587	0	0	0	RP11-360K13.1
ENSG00000255376	0	0	0	RP11-360K13.2
ENSG00000255205	0	0	0	MED28P5
ENSG00000270753	0	0	0	RP11-693I21.1
ENSG00000255039	0	0	0	RP11-882G5.1
ENSG00000199315	0	0	0	RNA5SP347
ENSG00000255502	0	0	0	RP11-379J13.2
ENSG00000254555	0	0	0	RP11-379J13.1
ENSG00000216073	0	0	0	AP003730.1
ENSG00000255380	0	0	0	RP11-684B20.1
ENSG00000254939	0	0	0	CTD-2342I9.1
ENSG00000254599	0	0	0	RP11-115E19.1
ENSG00000254830	0	0	0	RP11-99C10.1
ENSG00000149972	1	0.0065352776839708	0.059131192484567	CNTN5
ENSG00000223269	0	0	0	RN7SKP53
ENSG00000266616	0	0	0	AP003558.1
ENSG00000255547	0	0	0	RPA2P3
ENSG00000242165	4	0.79907016871037	0.23652476993827	RN7SL222P
ENSG00000255059	0	0	0	AP000620.1
ENSG00000248027	3	0.095117199707079	0.1773935774537	CTD-2383M3.1
ENSG00000165895	583	4.9644995994388	34.473485218503	ARHGAP42
ENSG00000265208	1	0.62243360510071	0.059131192484567	AC015600.1
ENSG00000200047	6	1.1192023814114	0.3547871549074	RN7SKP115
ENSG00000238388	0	0	0	snoU13
ENSG00000170647	72	2.2975962541224	4.2574458588888	TMEM133
ENSG00000082175	84	0.32453578364611	4.9670201687037	PGR
ENSG00000255504	3	0.20460620236875	0.1773935774537	RP11-788M5.3
ENSG00000137672	108	1.1533626130275	6.3861687883333	TRPC6
ENSG00000263885	0	0	0	MIR3920
ENSG00000254506	0	0	0	RP11-748H22.1
ENSG00000254534	0	0	0	RP11-748H22.2
ENSG00000187151	0	0	0	ANGPTL5
ENSG00000110318	244	1.7614468277664	14.428010966234	KIAA1377
ENSG00000137691	21	0.46911788521946	1.2417550421759	C11orf70
ENSG00000252679	0	0	0	snoU13
ENSG00000239154	0	0	0	snoU13
ENSG00000260008	0	0	0	RP11-732A21.2
ENSG00000137693	2633	24.728784912939	155.69242981187	YAP1
ENSG00000254422	0	0	0	RP11-864G5.3
ENSG00000243777	1	0.079158222870907	0.059131192484567	RP11-864G5.1
ENSG00000270868	0	0	0	RP11-864G5.7
ENSG00000271600	0	0	0	RP11-864G5.8
ENSG00000212466	1	0.54751104152377	0.059131192484567	RNU6-952P
ENSG00000023445	14546	114.92815685202	860.12232588052	BIRC3
ENSG00000110330	1966	25.736534076745	116.25192442466	BIRC2
ENSG00000152558	2497	31.773313456846	147.65058763396	TMEM123
ENSG00000255337	18	1.5380946021997	1.0643614647222	RP11-315O6.1
ENSG00000255482	0	0	0	RP11-315O6.2
ENSG00000137673	1506	38.334729178544	89.051575881758	MMP7
ENSG00000137674	0	0	0	MMP20
ENSG00000256916	0	0	0	RP11-817J15.2
ENSG00000255798	10	0.82012749631855	0.59131192484567	RP11-817J15.3
ENSG00000137675	0	0	0	MMP27
ENSG00000118113	0	0	0	MMP8
ENSG00000255282	41	0.72782314376081	2.4243788918673	WTAPP1
ENSG00000225678	0	0	0	AP000619.5
ENSG00000256254	0	0	0	AP000647.3
ENSG00000166670	24	0.80725177453334	1.4191486196296	MMP10
ENSG00000196611	515	15.458154380483	30.452564129552	MMP1
ENSG00000256035	0	0	0	AP000619.6
ENSG00000149968	212	6.1210023470353	12.535812806728	MMP3
ENSG00000110347	110	3.4616451161801	6.5044311733024	MMP12
ENSG00000255469	2	0.33313347878629	0.11826238496913	RP11-725K16.2
ENSG00000238562	0	0	0	RNU7-159P
ENSG00000137745	0	0	0	MMP13
ENSG00000239861	2	0.24845038859062	0.11826238496913	RP11-690D19.1
ENSG00000260966	76	0.87893030096365	4.4939706288271	RP11-690D19.3
ENSG00000137692	279	9.7044721783496	16.497602703194	DCUN1D5
ENSG00000187240	1168	4.83514651512	69.065232821975	DYNC2H1
ENSG00000254895	3	0.30904804434443	0.1773935774537	RP11-37O16.7
ENSG00000254931	4	0.28326319753086	0.23652476993827	RP11-37O16.6
ENSG00000255417	1	0.090139012933792	0.059131192484567	RP11-37O16.4
ENSG00000255350	5	0.19374571587342	0.29565596242284	RP11-37O16.3
ENSG00000254565	2	0.11492943145689	0.11826238496913	MTND2P26
ENSG00000253245	6	0.3790461056703	0.3547871549074	MTND1P36
ENSG00000254824	0	0	0	RP11-37O16.8
ENSG00000254987	10	1.0521564499033	0.59131192484567	RP11-563P16.1
ENSG00000264200	0	0	0	MIR4693
ENSG00000170962	414	5.7384701567302	24.480313688611	PDGFD
ENSG00000255548	0	0	0	RP11-617B3.2
ENSG00000170967	1	0.022612310701555	0.059131192484567	DDI1
ENSG00000252251	0	0	0	RNA5SP348
ENSG00000256422	0	0	0	RP11-886D15.1
ENSG00000270449	0	0	0	RP11-681H10.1
ENSG00000254569	0	0	0	RP11-693N9.1
ENSG00000204403	16	0.52973072774528	0.94609907975308	CASP12
ENSG00000235505	158	2.1691962880338	9.3427284125616	RP11-693N9.2
ENSG00000196954	2628	21.416313926329	155.39677384944	CASP4
ENSG00000137757	36	1.3371375184952	2.1287229294444	CASP5
ENSG00000137752	643	10.215302731751	38.021356767577	CASP1
ENSG00000204397	146	5.1144277859875	8.6331541027468	CARD16
ENSG00000254750	15	0.70506191356797	0.88696788726851	CASP1P2
ENSG00000255221	1	0.12689097099693	0.059131192484567	CARD17
ENSG00000255430	0	0	0	CASP1P1
ENSG00000255501	8	0.50324419135802	0.47304953987654	CARD18
ENSG00000254998	12	1.5945490108198	0.70957430981481	RP11-94P11.4
ENSG00000254767	4	0.46651828390191	0.23652476993827	OR2AL1P
ENSG00000255336	10	3.2669167118546	0.59131192484567	RP11-94P11.3
ENSG00000152578	9	0.052779999242399	0.53218073236111	GRIA4
ENSG00000255403	0	0	0	AP000641.1
ENSG00000222663	0	0	0	RNU4-55P
ENSG00000263371	0	0	0	AP000673.1
ENSG00000252081	0	0	0	RNU6-277P
ENSG00000170903	386	4.4710362975598	22.824640299043	MSANTD4
ENSG00000182359	109	1.168473528067	6.4452999808178	KBTBD3
ENSG00000149313	487	4.6574301698179	28.796890739984	AASDHPPT
ENSG00000254433	0	0	0	RP11-677I18.3
