#TUMOR=project_folder/Sample_I17R018Ra01_01/I17R018Ra01_01_counts.tsv
#NORMAL=project_folder/Sample_I17R018Rb01_01/I17R018Rb01_01_counts.tsv
#METHOD=log1p_fc
#VALUE=fpkm
#gene_id	case	ctrl	difference	gene_name
ENSG00000179636	0.062604196860149	0.23652476993827	-0.21868682393613	TPPP2
ENSG00000258604	0	0.059131192484567	-0.08288130417832	AL161668.5
ENSG00000255472	0	0	0	RP11-998D10.1
ENSG00000206150	0.18781259058045	0.11826238496913	0.087048493550926	RNASE13
ENSG00000165799	0.062604196860149	0.65044311733024	-0.63524910080224	RNASE7
ENSG00000173431	0	0	0	RNASE8
ENSG00000165801	102.04484088204	107.08658958955	-0.068915261904202	ARHGEF40
ENSG00000165804	24.853866153479	25.603806345818	-0.041252639014514	ZNF219
ENSG00000258714	0.75125036232179	0.47304953987654	0.24957939892068	RP11-998D10.7
ENSG00000232070	1.1894797403428	1.3008862346605	-0.071601552180092	TMEM253
ENSG00000178107	0	0	0	RP11-998D10.4
ENSG00000258722	0	0	0	RP11-998D10.5
ENSG00000200102	0	0	0	RNU6-252P
ENSG00000169327	0	0	0	OR5AU1
ENSG00000259102	0	0.059131192484567	-0.08288130417832	CTD-2552B11.2
ENSG00000258906	0.062604196860149	0	0.087604316001324	CTD-2552B11.3
ENSG00000258441	24.415636775458	28.856021932469	-0.2323055739106	LINC00641
ENSG00000092199	217.7373966796	237.35260663305	-0.12389750944359	HNRNPC
ENSG00000092200	0.37562518116089	1.0052302722376	-0.54368048913317	RPGRIP1
ENSG00000092201	79.63253840611	85.681097910138	-0.10435528630293	SUPT16H
ENSG00000260830	0.1252083937203	0.1773935774537	-0.0654044431678	RP11-524O1.4
ENSG00000100888	104.61161295331	132.86778951282	-0.34204038874274	CHD8
ENSG00000199436	0.62604196860149	0.53218073236111	0.085778010114857	SNORD9
ENSG00000200785	0.62604196860149	0.29565596242284	0.32768180628175	SNORD8
ENSG00000241035	0	0	0	RP11-689J19.1
ENSG00000258870	0	0	0	EIF4EBP1P1
ENSG00000263621	0.81385455918194	0.82783669478394	-0.01107840034181	RN7SL650P
ENSG00000129472	20.346363979548	21.582885256867	-0.081239470759446	RAB2B
ENSG00000092203	36.748663556908	41.273572354228	-0.16333046478045	TOX4
ENSG00000165819	41.443978321419	50.557169574305	-0.28061317567082	METTL3
ENSG00000165821	1.4398965277834	3.4296091641049	-0.86035944504089	SALL2
ENSG00000257096	0	0	0	AE000658.22
ENSG00000256737	0	0	0	RBBP4P5
ENSG00000169208	0	0	0	OR10G3
ENSG00000256081	0	0	0	AE000658.25
ENSG00000169202	0	0	0	OR10G1P
ENSG00000256385	0	0	0	AE000658.27
ENSG00000255569	0.062604196860149	0.059131192484567	0.0047230118230044	TRAV1-1
ENSG00000255582	0	0	0	OR10G2
ENSG00000256553	0	0.11826238496913	-0.16125873655365	TRAV1-2
ENSG00000255664	0	0	0	ARL6IP1P1
ENSG00000221977	0	0	0	OR4E2
ENSG00000180636	0	0	0	OR4E1
ENSG00000256350	0	0	0	AE000658.30
ENSG00000211776	0	0.11826238496913	-0.16125873655365	TRAV2
ENSG00000248358	0	0	0	AE000658.31
ENSG00000211777	0.062604196860149	0.11826238496913	-0.073654420552322	TRAV3
ENSG00000211778	0.062604196860149	0.11826238496913	-0.073654420552322	TRAV4
ENSG00000211779	0	0.059131192484567	-0.08288130417832	TRAV5
ENSG00000240954	0	0.059131192484567	-0.08288130417832	RPL4P1
ENSG00000211780	0	0.059131192484567	-0.08288130417832	TRAV6
ENSG00000222776	0	0	0	AE000659.1
ENSG00000211781	0	0	0	TRAV7
ENSG00000211782	0	0	0	TRAV8-1
ENSG00000211783	0	0	0	TRAV9-1
ENSG00000211784	0	0	0	TRAV10
ENSG00000256474	0	0	0	TRAV11
ENSG00000211785	0.18781259058045	0.53218073236111	-0.36727925403967	TRAV12-1
ENSG00000211786	0.1252083937203	0.1773935774537	-0.0654044431678	TRAV8-2
ENSG00000211787	0.18781259058045	0.11826238496913	0.087048493550926	TRAV8-3
ENSG00000211788	0.50083357488119	0.23652476993827	0.27947286766385	TRAV13-1
ENSG00000211789	0.062604196860149	0	0.087604316001324	TRAV12-2
ENSG00000211790	0	0.11826238496913	-0.16125873655365	TRAV8-4
ENSG00000256379	0	0	0	TRAV8-5
ENSG00000211791	0.062604196860149	0.3547871549074	-0.35046189743789	TRAV13-2
ENSG00000211792	0.2504167874406	0.70957430981481	-0.45122808109924	TRAV14DV4
ENSG00000211793	0.1252083937203	0.23652476993827	-0.13609892005571	TRAV9-2
ENSG00000258482	0	0	0	TRAV15
ENSG00000258557	0	0	0	AE000659.41
ENSG00000211794	0.062604196860149	0	0.087604316001324	TRAV12-3
ENSG00000211795	0	0.23652476993827	-0.30629113993746	TRAV8-6
ENSG00000211796	0.062604196860149	0.11826238496913	-0.073654420552322	TRAV16
ENSG00000211797	0.56343777174134	0.059131192484567	0.56184049379471	TRAV17
ENSG00000211798	0.062604196860149	0.059131192484567	0.0047230118230044	TRAV18
ENSG00000211799	0.1252083937203	0.47304953987654	-0.38861373033749	TRAV19
ENSG00000258705	0	0	0	AE000660.4
ENSG00000211800	0.1252083937203	0.059131192484567	0.087310915703429	TRAV20
ENSG00000211801	0	0.11826238496913	-0.16125873655365	TRAV21
ENSG00000211802	0.062604196860149	0.059131192484567	0.0047230118230044	TRAV22
ENSG00000211803	0	0	0	TRAV23DV6
ENSG00000211804	0.062604196860149	0.059131192484567	0.0047230118230044	TRDV1
ENSG00000211805	0.062604196860149	0.059131192484567	0.0047230118230044	TRAV24
ENSG00000211806	0	0.059131192484567	-0.08288130417832	TRAV25
ENSG00000211807	0.062604196860149	0.059131192484567	0.0047230118230044	TRAV26-1
ENSG00000211808	0	0	0	TRAV8-7
ENSG00000238634	0	0	0	AE000660.1
ENSG00000211809	0.062604196860149	0.23652476993827	-0.21868682393613	TRAV27
ENSG00000258835	0	0	0	TRAV28
ENSG00000211810	0	0.29565596242284	-0.37368268797735	TRAV29DV5
ENSG00000259092	0	0	0	TRAV30
ENSG00000249048	0	0	0	TRAV31
ENSG00000258905	0	0	0	TRAV32
ENSG00000258812	0	0	0	TRAV33
ENSG00000211812	0	0	0	TRAV26-2
ENSG00000211813	0	0	0	TRAV34
ENSG00000211814	0	0.059131192484567	-0.08288130417832	TRAV35
ENSG00000211815	0	0	0	TRAV36DV7
ENSG00000259068	0	0	0	TRAV37
ENSG00000211816	0.062604196860149	0	0.087604316001324	TRAV38-1
ENSG00000211817	0	0	0	TRAV38-2DV8
ENSG00000211818	0	0	0	TRAV39
ENSG00000211819	0	0	0	TRAV40
ENSG00000211820	0	0.11826238496913	-0.16125873655365	TRAV41
ENSG00000256221	0.062604196860149	0	0.087604316001324	AE000661.36
ENSG00000251002	0.18781259058045	0.11826238496913	0.087048493550926	AE000661.37
ENSG00000259042	0	0	0	AE000661.50
ENSG00000211821	0	0	0	TRDV2
ENSG00000223997	0	0	0	TRDD1
ENSG00000237235	0	0	0	TRDD2
ENSG00000228985	0	0	0	TRDD3
ENSG00000211825	0	0.059131192484567	-0.08288130417832	TRDJ1
ENSG00000211826	0	0	0	TRDJ4
ENSG00000211827	0	0	0	TRDJ2
ENSG00000211828	0	0.059131192484567	-0.08288130417832	TRDJ3
ENSG00000211829	0.2504167874406	0.70957430981481	-0.45122808109924	TRDC
ENSG00000256590	0	0	0	TRDV3
ENSG00000211831	0	0	0	TRAJ61
ENSG00000249446	0.1252083937203	0	0.17019221988175	TRAJ60
ENSG00000211832	0	0	0	TRAJ59
ENSG00000211833	0	0	0	TRAJ58
ENSG00000211834	0	0	0	TRAJ57
ENSG00000211835	0	0	0	TRAJ56
ENSG00000250688	0	0	0	TRAJ55
ENSG00000211836	0	0.059131192484567	-0.08288130417832	TRAJ54
ENSG00000211837	0	0.059131192484567	-0.08288130417832	TRAJ53
ENSG00000211838	0	0.059131192484567	-0.08288130417832	TRAJ52
ENSG00000248366	0	0.11826238496913	-0.16125873655365	TRAJ51
ENSG00000211839	0	0.059131192484567	-0.08288130417832	TRAJ50
ENSG00000211840	0	0	0	TRAJ49
ENSG00000211841	0.2504167874406	0.29565596242284	-0.051273635529435	TRAJ48
ENSG00000211842	0	0	0	TRAJ47
ENSG00000211843	0.062604196860149	0.1773935774537	-0.14799234704823	TRAJ46
ENSG00000211844	0.062604196860149	0.1773935774537	-0.14799234704823	TRAJ45
ENSG00000211845	0	0.23652476993827	-0.30629113993746	TRAJ44
ENSG00000211846	0	0.29565596242284	-0.37368268797735	TRAJ43
ENSG00000211847	0.062604196860149	0.1773935774537	-0.14799234704823	TRAJ42
ENSG00000211848	0	0.11826238496913	-0.16125873655365	TRAJ41
ENSG00000211849	0.062604196860149	0.23652476993827	-0.21868682393613	TRAJ40
ENSG00000211850	0	0.3547871549074	-0.43806621343921	TRAJ39
ENSG00000211851	0.18781259058045	0.1773935774537	0.012710567055023	TRAJ38
ENSG00000211852	0	0.1773935774537	-0.23559666304955	TRAJ37
ENSG00000211853	0.18781259058045	0.23652476993827	-0.057983909832885	TRAJ36
ENSG00000211854	0	0.11826238496913	-0.16125873655365	TRAJ35
ENSG00000211855	0.1252083937203	0	0.17019221988175	TRAJ34
ENSG00000211856	0	0.29565596242284	-0.37368268797735	TRAJ33
ENSG00000211857	0.18781259058045	0.3547871549074	-0.18975898333464	TRAJ32
ENSG00000211858	0.1252083937203	0.11826238496913	0.0089334833281034	TRAJ31
ENSG00000211859	0	0.1773935774537	-0.23559666304955	TRAJ30
ENSG00000211860	0.1252083937203	0.41391834739197	-0.32950658823301	TRAJ29
ENSG00000211861	0.18781259058045	0.41391834739197	-0.25139157801018	TRAJ28
ENSG00000211862	0.1252083937203	0	0.17019221988175	TRAJ27
ENSG00000211863	0	0.23652476993827	-0.30629113993746	TRAJ26
ENSG00000211864	0	0.23652476993827	-0.30629113993746	TRAJ25
ENSG00000211865	0.1252083937203	0.3547871549074	-0.26787399355746	TRAJ24
ENSG00000211866	0.062604196860149	0.1773935774537	-0.14799234704823	TRAJ23
ENSG00000211867	0.2504167874406	0.059131192484567	0.2395277482696	TRAJ22
ENSG00000211868	0.1252083937203	0.11826238496913	0.0089334833281034	TRAJ21
ENSG00000211869	0.2504167874406	0.3547871549074	-0.1156571609913	TRAJ20
ENSG00000211870	0.1252083937203	0.82783669478394	-0.69994496093563	TRAJ19
ENSG00000211871	0.18781259058045	0.3547871549074	-0.18975898333464	TRAJ18
ENSG00000211872	0	0.11826238496913	-0.16125873655365	TRAJ17
ENSG00000211873	0.1252083937203	0.23652476993827	-0.13609892005571	TRAJ16
ENSG00000211874	0	0.059131192484567	-0.08288130417832	TRAJ15
ENSG00000211875	0.18781259058045	0.29565596242284	-0.12537545787278	TRAJ14
ENSG00000211876	0.062604196860149	0.059131192484567	0.0047230118230044	TRAJ13
ENSG00000211877	0.2504167874406	0.47304953987654	-0.23639689777132	TRAJ12
ENSG00000211878	0.062604196860149	0.41391834739197	-0.41209449211343	TRAJ11
ENSG00000211879	0	0.3547871549074	-0.43806621343921	TRAJ10
ENSG00000211880	0.1252083937203	0.1773935774537	-0.0654044431678	TRAJ9
ENSG00000211881	0.18781259058045	0.11826238496913	0.087048493550926	TRAJ8
ENSG00000211882	0.2504167874406	0.11826238496913	0.16115031589427	TRAJ7
ENSG00000211883	0.062604196860149	0.59131192484567	-0.58261234073612	TRAJ6
ENSG00000211884	0.062604196860149	0.41391834739197	-0.41209449211343	TRAJ5
ENSG00000211885	0.1252083937203	0.29565596242284	-0.2034904680956	TRAJ4
ENSG00000211886	0.1252083937203	0.1773935774537	-0.0654044431678	TRAJ3
ENSG00000211887	0.062604196860149	0.11826238496913	-0.073654420552322	TRAJ2
ENSG00000211888	0.062604196860149	0.11826238496913	-0.073654420552322	TRAJ1
ENSG00000229164	3.6936476147488	4.3165770513734	-0.17978816791745	TRAC
ENSG00000259054	0	0	0	AE000662.93
ENSG00000259003	0	0.11826238496913	-0.16125873655365	AE000662.92
ENSG00000129562	23.664386413136	28.915153124953	-0.27844705043553	DAD1
ENSG00000228313	0	0.11826238496913	-0.16125873655365	CTD-2555K7.4
ENSG00000100439	13.084277143771	16.320209125741	-0.29837082813126	ABHD4
ENSG00000255804	0	0	0	OR6J1
ENSG00000242061	0	0	0	CTD-2555K7.1
ENSG00000235213	0	0	0	OR6E1P
ENSG00000258458	1.3772923309233	0.65044311733024	0.5264659027333	CTD-2555K7.2
ENSG00000258823	0.062604196860149	0.11826238496913	-0.073654420552322	CTD-2555K7.3
ENSG00000212302	0.1252083937203	0.059131192484567	0.087310915703429	SNORD41
ENSG00000155463	53.463984118567	54.105041123379	-0.016881784112659	OXA1L
ENSG00000155465	11.769589009708	14.132355003812	-0.24492443487762	SLC7A7
ENSG00000215306	0	0.059131192484567	-0.08288130417832	AL135998.1
ENSG00000172590	13.209485537491	17.916751322824	-0.41281002610756	MRPL52
ENSG00000157227	86.894625241887	115.95626846224	-0.41212233501211	MMP14
ENSG00000212335	0	0	0	Y_RNA
ENSG00000199716	0	0	0	Y_RNA
ENSG00000197324	115.00390963209	122.9928803679	-0.096083855165692	LRP10
ENSG00000139890	0.62604196860149	0.76870550229938	-0.12132935832454	REM2
ENSG00000100461	47.892210598014	56.292895245308	-0.22875160850856	RBM23
ENSG00000237054	0.062604196860149	0.11826238496913	-0.073654420552322	PRMT5-AS1
ENSG00000100462	28.484909571368	29.565596242284	-0.051931940493055	PRMT5
ENSG00000257285	0.1252083937203	0.3547871549074	-0.26787399355746	RP11-298I3.1
ENSG00000092036	10.767921859946	10.939270609645	-0.020855130487133	HAUS4
ENSG00000259132	0	0	0	RP11-298I3.5
ENSG00000265037	0	0	0	MIR4707
ENSG00000129474	51.961483393924	57.061600747607	-0.13264081630837	AJUBA
ENSG00000258457	3.5684392210285	2.7200348542901	0.29638522312859	RP11-298I3.4
ENSG00000100802	7.575107820078	8.751416487716	-0.18545698822879	C14orf93
ENSG00000100804	22.287094082213	22.942902684012	-0.040067444240341	PSMB5
ENSG00000252114	0	0	0	SNORA73
ENSG00000207765	0	0	0	AL132780.1
ENSG00000222028	0	0	0	PSMB11
ENSG00000139880	9.3280253321622	13.481911886481	-0.48768763370111	CDH24
ENSG00000100813	209.03541331604	264.61208636844	-0.33868820030984	ACIN1
ENSG00000179933	18.781259058045	16.734127473133	0.15760590437722	C14orf119
ENSG00000092067	0.18781259058045	0.059131192484567	0.16542592592625	CEBPE
ENSG00000092068	7.7003162137983	9.7566467599536	-0.30608866528095	SLC7A8
ENSG00000202229	0	0	0	RNU6-1138P
ENSG00000215277	0	0	0	C14orf164
ENSG00000240131	0.062604196860149	0	0.087604316001324	RP11-124D2.1
ENSG00000252347	0	0	0	RNU6-1046P
ENSG00000215271	11.769589009708	13.245387116543	-0.15778273471755	HOMEZ
ENSG00000270433	0	0.059131192484567	-0.08288130417832	RP11-124D2.7
ENSG00000235194	10.392296678785	12.121894459336	-0.20391739988521	PPP1R3E
ENSG00000129473	27.984075996487	31.162138439367	-0.15010283988031	BCL2L2
ENSG00000258643	2.0033342995248	1.5374110045988	0.24320784634614	BCL2L2-PABPN1
ENSG00000100836	41.381374124559	50.438907189336	-0.27942962844496	PABPN1
ENSG00000268702	0	0.059131192484567	-0.08288130417832	AL049829.1
ENSG00000092096	3.1302098430075	4.6122330137963	-0.44235982700983	SLC22A17
ENSG00000100842	3.3806266304481	4.1391834739197	-0.23040190257595	EFS
ENSG00000259018	0	0	0	RP11-124D2.3
ENSG00000166090	0	0	0	IL25
ENSG00000166091	0	0	0	CMTM5
ENSG00000197616	0	0	0	MYH6
ENSG00000199157	0	0	0	MIR208A
ENSG00000092054	0	0.059131192484567	-0.08288130417832	MYH7
ENSG00000258444	0	0	0	CTD-2201G16.1
ENSG00000215991	0	0	0	MIR208B
ENSG00000129460	13.898131702953	14.901060506111	-0.093991566727382	NGDN
ENSG00000157306	3.8188560084691	3.7843963190123	0.010353791564508	RP11-66N24.4
ENSG00000136367	8.3263581823998	8.9288100651697	-0.090306987912347	ZFHX2
ENSG00000259431	10.204484088204	9.9340403374073	0.03524961832316	THTPA
ENSG00000213983	60.162633182603	84.084555713055	-0.47624676295456	AP1G2
ENSG00000258727	28.547513768228	27.259479735386	0.064301836559814	RP11-66N24.3
ENSG00000092051	0.2504167874406	0.29565596242284	-0.051273635529435	JPH4
ENSG00000100867	0.2504167874406	0.059131192484567	0.2395277482696	DHRS2
ENSG00000258464	0	0	0	RP11-388E23.2
ENSG00000259043	0	0	0	BRD7P1
ENSG00000270618	0	0	0	RP11-388E23.4
ENSG00000222931	0	0	0	RN7SKP205
ENSG00000258887	0	0	0	RP11-388E23.3
ENSG00000259334	0.31302098430075	0.3547871549074	-0.045176240312211	LINC00596
ENSG00000215256	12.64604776575	10.466221069768	0.25109317163071	DHRS4-AS1
ENSG00000197775	0	0	0	DHRS4-AS1
ENSG00000157326	7.7629204106585	7.7461862154783	0.0027576904140378	DHRS4
ENSG00000187630	7.575107820078	7.0957430981481	0.082991301505377	DHRS4L2
ENSG00000225766	0.81385455918194	0.88696788726851	-0.057011090648967	RP11-468E2.9
ENSG00000186648	0.56343777174134	1.6556733895679	-0.76435592844639	LRRC16B
ENSG00000100884	0	0	0	CPNE6
ENSG00000129535	2.0033342995248	1.8921981595062	0.054398667241608	NRL
ENSG00000100889	18.155217089443	15.255847661018	0.23677858886237	PCK2
ENSG00000100897	47.328772826273	52.390236541327	-0.1436935787319	DCAF11
ENSG00000259371	0	0	0	RP11-468E2.6
ENSG00000139914	0.43822937802104	0.23652476993827	0.21800264442336	FITM1
ENSG00000092010	53.777005102868	65.517361272901	-0.28016054862222	PSME1
ENSG00000100908	6.3856280797352	7.0957430981481	-0.13244289563127	EMC9
ENSG00000259321	1.8155217089443	2.0104605444753	-0.096581934615554	RP11-468E2.5
ENSG00000100911	90.212647675475	105.66744096992	-0.22581408749109	PSME2
ENSG00000092098	23.664386413136	28.087316430169	-0.23796080360664	RNF31
ENSG00000259529	2.8171888587067	3.4296091641049	-0.21466884477461	RP11-468E2.4
ENSG00000199804	0.18781259058045	0	0.24830723010457	RNA5SP383
ENSG00000213928	9.3280253321622	12.890599961636	-0.42754446908299	IRF9
ENSG00000100918	25.667720712661	34.710009988441	-0.42123401429833	REC8
ENSG00000196497	1.8155217089443	1.9513293519907	-0.067962651757311	IPO4
ENSG00000259522	0.062604196860149	0.1773935774537	-0.14799234704823	RP11-468E2.2
ENSG00000100926	3.8188560084691	3.7843963190123	0.010353791564508	TM9SF1
ENSG00000254692	0	0	0	TM9SF1
ENSG00000139908	0.75125036232179	0.47304953987654	0.24957939892068	TSSK4
ENSG00000254505	2.6919804649864	3.3704779716203	-0.24339614740137	CHMP4A
ENSG00000260669	1.5651049215037	1.7148045820525	-0.081830515056297	AL136419.6
ENSG00000213920	0.062604196860149	0.1773935774537	-0.14799234704823	MDP1
ENSG00000255526	0.062604196860149	0	0.087604316001324	NEDD8-MDP1
ENSG00000129559	14.148548490394	14.605404543688	-0.042866193570866	NEDD8
ENSG00000100938	24.227824184878	29.447333857315	-0.27130011895678	GMPR2
ENSG00000092330	24.415636775458	26.135987078179	-0.094491010813154	TINF2
ENSG00000092295	6.3856280797352	8.1601045628703	-0.31064345267326	TGM1
ENSG00000100949	19.595113617227	25.24901919091	-0.34996143153406	RABGGTA
ENSG00000157379	11.143547041107	13.954961426358	-0.30043430548936	DHRS1
ENSG00000196943	47.704398007434	50.734563151759	-0.087076393849294	NOP9
ENSG00000136305	11.206151237967	11.767107304429	-0.064823313696901	CIDEB
ENSG00000213906	0.062604196860149	0.11826238496913	-0.073654420552322	LTB4R2
ENSG00000272658	2.8171888587067	3.4887403565895	-0.23380008157219	LTB4R2
ENSG00000213903	22.725323460234	24.59857607358	-0.1096358058021	LTB4R
ENSG00000129467	20.408968176409	36.188289800555	-0.79663313794851	ADCY4
ENSG00000258973	0	0.059131192484567	-0.08288130417832	RP11-934B9.3
ENSG00000129465	4.3822937802104	10.22969629983	-1.0610258670205	RIPK3
ENSG00000207141	0	0	0	RNU6-802P
ENSG00000100968	20.283759782688	34.710009988441	-0.7465755115873	NFATC4
ENSG00000205978	9.3906295290224	21.701147641836	-1.1274821695375	NYNRIN
ENSG00000139899	3.0050014492872	4.2574458588888	-0.39255932347703	CBLN3
ENSG00000100441	85.079103532943	97.448205214567	-0.1937018518536	KHNYN
ENSG00000100445	17.466570923982	21.287229294444	-0.27130127896195	SDR39U1
ENSG00000258744	0.37562518116089	0.3547871549074	0.022021216671187	RP11-80A15.1
ENSG00000092009	0	0	0	CMA1
ENSG00000100448	0.1252083937203	0.1773935774537	-0.0654044431678	CTSG
ENSG00000258657	0	0.23652476993827	-0.30629113993746	RP11-104E19.1
ENSG00000100450	1.5651049215037	3.0156908167129	-0.64663035682772	GZMH
ENSG00000100453	2.7545846618466	7.3322678680864	-1.1500558969533	GZMB
ENSG00000168952	7.9507330012389	9.1653348351079	-0.18357999800683	STXBP6
ENSG00000258098	0	0	0	RP11-89K22.1
ENSG00000257179	0	0	0	HMGN2P6
ENSG00000258275	0	0	0	OR7K1P
ENSG00000257976	0	0	0	RP11-388G3.1
ENSG00000212270	0	0.059131192484567	-0.08288130417832	SNORD37
ENSG00000257986	0	0	0	RP11-314P15.2
ENSG00000212037	0	0	0	AL049831.1
ENSG00000257503	0	0	0	CYB5AP5
ENSG00000139910	4.1318769927698	4.6713642062808	-0.14420921640497	NOVA1
ENSG00000262119	1.0642713466225	0.88696788726851	0.12956275307476	RP11-483C6.1
ENSG00000257842	0.50083357488119	0.82783669478394	-0.28437317321607	NOVA1-AS1
ENSG00000257845	0	0	0	RP11-626P14.1
ENSG00000257185	0.37562518116089	1.0052302722376	-0.54368048913317	RP11-626P14.2
ENSG00000258081	0	0	0	RP11-384J4.2
ENSG00000257612	0	0	0	RP11-384J4.1
ENSG00000265165	0	0	0	MIR4307
ENSG00000222899	0	0	0	AL110292.1
ENSG00000258932	3.9440644021894	2.6609036618055	0.43349772712054	CTD-3006G17.2
ENSG00000258548	0	0	0	LINC00645
ENSG00000264657	0.062604196860149	0.059131192484567	0.0047230118230044	hsa-mir-3171
ENSG00000223164	0	0	0	AL445384.1
ENSG00000197358	0	0.94609907975308	-0.96058516244669	BNIP3P1
ENSG00000257869	2.8797930555669	2.1287229294444	0.31040579911699	CTD-2591A6.2
ENSG00000240179	0.62604196860149	0.59131192484567	0.031147837521655	RPL26P3
ENSG00000258175	0	0	0	RP11-412H8.2
ENSG00000257662	0.062604196860149	0	0.087604316001324	EIF4A1P12
ENSG00000258282	0	0	0	BTF3P2
ENSG00000257126	0	0	0	RP11-966I7.1
ENSG00000176165	0	0	0	FOXG1
ENSG00000186960	0	0	0	C14orf23
ENSG00000257056	0	0	0	RP11-966I7.2
ENSG00000257748	0	0	0	RP11-966I7.3
ENSG00000258038	3.9440644021894	2.9565596242284	0.32145103775373	CTD-2384A14.1
ENSG00000258065	0	0	0	RP11-30H9.1
ENSG00000207164	0	0	0	Y_RNA
ENSG00000258028	1.1268755434827	0.88696788726851	0.17266574371915	RP11-148E17.1
ENSG00000257523	0	0	0	CTD-2384A14.2
ENSG00000252065	0	0	0	RNU6-864P
ENSG00000257522	0	0	0	RP11-562L8.1
ENSG00000258107	0	0	0	RP11-260G13.1
ENSG00000212518	0	0	0	RNU11-5P
ENSG00000184304	19.219488436066	22.115065989228	-0.19308698446454	PRKD1
ENSG00000257120	0	0	0	CTD-2503I6.1
ENSG00000264797	0.18781259058045	0.29565596242284	-0.12537545787278	AL356756.1
ENSG00000252686	0	0	0	RNU6-1234P
ENSG00000257904	0.062604196860149	0	0.087604316001324	RP11-269C4.2
ENSG00000248975	0	0	0	CTD-2251F13.1
ENSG00000240201	0	0	0	RP11-269C4.1
ENSG00000257636	0.93906295290224	3.0156908167129	-1.0502885527844	RP11-1103G16.1
ENSG00000258350	0	0	0	SYF2P1
ENSG00000092140	31.552515217515	33.113467791358	-0.067572399379793	G2E3
ENSG00000092108	51.711066606483	55.28766497307	-0.094712915713154	SCFD1
ENSG00000258648	0	0	0	UBE2CP1
ENSG00000258558	0	0	0	RP11-159L20.2
ENSG00000243855	0	0	0	RP11-114O13.1
ENSG00000240513	0	0	0	RP11-829H16.1
ENSG00000213867	0	0	0	RP11-829H16.2
ENSG00000100473	0	0.11826238496913	-0.16125873655365	COCH
ENSG00000258525	3.0050014492872	3.1930843941666	-0.066209102883644	RP11-829H16.3
ENSG00000196792	62.91721784445	67.882608972283	-0.10793517400458	STRN3
ENSG00000258886	0	0	0	HIGD1AP17
ENSG00000207952	1.0016671497624	0.53218073236111	0.38561560925522	MIR624
ENSG00000258968	0	0	0	RP11-829H16.5
ENSG00000100478	5.1961483393924	6.8592183282098	-0.3430141467849	AP4S1
ENSG00000092148	206.78166222907	230.78904426727	-0.15774404277613	HECTD1
ENSG00000258640	0.75125036232179	0.88696788726851	-0.10768452198462	RPL21P5
ENSG00000207440	0	0	0	RNU6-541P
ENSG00000202402	0	0	0	Y_RNA
ENSG00000257831	0	0.11826238496913	-0.16125873655365	RP11-596D21.1
ENSG00000199291	0	0	0	Y_RNA
ENSG00000129493	33.305432729599	37.5483072277	-0.16823044366843	HEATR5A
ENSG00000263784	0	0	0	AL136418.1
ENSG00000203546	0.18781259058045	0.29565596242284	-0.12537545787278	RP11-176H8.1
ENSG00000250365	0.2504167874406	0.41391834739197	-0.17728975566684	CTD-2213F21.2
ENSG00000129480	9.0150043478615	9.4018596050462	-0.054678423502088	DTD2
ENSG00000239323	0	0	0	CTD-2213F21.1
ENSG00000214943	0	0	0	GPR33
ENSG00000151413	9.2028169384419	12.062763266852	-0.35649258664631	NUBPL
ENSG00000258196	0	0	0	CTD-2213F21.4
ENSG00000257155	0	0	0	CTD-2213F21.3
ENSG00000223087	0	0	0	RNU6-602P
ENSG00000207412	0	0	0	RNU6-455P
ENSG00000257472	0	0	0	RP11-159D23.2
ENSG00000258474	0.2504167874406	0.41391834739197	-0.17728975566684	RP11-187E13.1
ENSG00000258386	0.2504167874406	0.23652476993827	0.016117912510459	RP11-187E13.2
ENSG00000258655	1.5651049215037	0.94609907975308	0.39843267571986	ARHGAP5-AS1
ENSG00000100852	145.67996609357	154.09588761478	-0.080488595986967	ARHGAP5
ENSG00000201654	0.31302098430075	0.11826238496913	0.23163123657336	RNU6-7
ENSG00000202337	0.50083357488119	0.82783669478394	-0.28437317321607	RNU6-8
ENSG00000258619	0	0	0	RP11-134E15.1
ENSG00000259086	0	0.059131192484567	-0.08288130417832	RP11-134E15.2
ENSG00000151320	23.977407397437	21.937672411774	0.12290473393253	AKAP6
ENSG00000258580	0	0	0	RP11-320M16.2
ENSG00000265770	0.18781259058045	0.1773935774537	0.012710567055023	RN7SL660P
ENSG00000259045	0	0	0	RP11-320M16.1
ENSG00000151322	0.87645875604209	1.0643614647222	-0.13768302470587	NPAS3
ENSG00000129521	67.549928412101	44.880575095787	0.57927168426554	EGLN3
ENSG00000265244	0.062604196860149	0.059131192484567	0.0047230118230044	AL358340.1
ENSG00000258897	0.062604196860149	0	0.087604316001324	EGLN3-AS1
ENSG00000223593	0.2504167874406	0.3547871549074	-0.1156571609913	AL356806.3
ENSG00000165389	29.924806099151	30.275170552098	-0.016253202400881	SPTSSA
ENSG00000237450	0	0	0	RP11-671J11.1
ENSG00000129518	12.77125615947	14.073223811327	-0.13032784638234	EAPP
ENSG00000259002	0	0	0	RP11-671J11.7
ENSG00000258612	0	0	0	RP11-671J11.6
ENSG00000206596	0.062604196860149	0	0.087604316001324	RNU1-27P
ENSG00000206588	0	0.059131192484567	-0.08288130417832	RNU1-28P
ENSG00000259135	0	0	0	RP11-671J11.4
ENSG00000129515	40.129290187356	48.664971414799	-0.2720625071934	SNX6
