#TUMOR=project_folder/Sample_I17R018Ra01_01/I17R018Ra01_01_counts.tsv
#NORMAL=project_folder/Sample_I17R018Rb01_01/I17R018Rb01_01_counts.tsv
#METHOD=log1p_fc
#VALUE=fpkm
#gene_id	case	ctrl	difference
ENSG00000102225	48.768669354056	53.395466813564	-0.12824861103217
ENSG00000102226	32.992411745299	36.661339340432	-0.14787158302195
ENSG00000237623	0	0	0
ENSG00000238729	0	0	0
ENSG00000266158	0	0	0
ENSG00000203402	0	0	0
ENSG00000201450	0	0	0
ENSG00000147117	0.062604196860149	0.11826238496913	-0.073654420552322
ENSG00000221459	0	0	0
ENSG00000232009	0	0	0
ENSG00000226556	0	0.11826238496913	-0.16125873655365
ENSG00000147124	22.787927657094	27.555135697808	-0.26352064712328
ENSG00000196741	1.8155217089443	2.2469853144136	-0.20569858480043
ENSG00000235636	0.1252083937203	1.4782798121142	-1.1391468654013
ENSG00000078061	44.511583967566	46.063198945478	-0.048365587531418
ENSG00000008056	1.0642713466225	0.59131192484567	0.37541596746185
ENSG00000102265	468.96803867938	480.32267655214	-0.034441748448241
ENSG00000263858	0.18781259058045	0.059131192484567	0.16542592592625
ENSG00000126759	2.3163552838255	3.6661339340432	-0.49262914601036
ENSG00000126767	25.605116515801	26.135987078179	-0.028503666273625
ENSG00000126756	15.400632427597	13.836699041389	0.144581299792
ENSG00000267064	0.18781259058045	0.23652476993827	-0.057983909832885
ENSG00000187893	0	0	0
ENSG00000224656	0	0	0
ENSG00000229968	0	0	0
ENSG00000188459	0	0.59131192484567	-0.67021665673745
ENSG00000197779	28.297096980787	32.640418251481	-0.19943792617726
ENSG00000224401	0	0	0
ENSG00000147118	18.969071648625	18.921981595062	0.0034061080258834
ENSG00000221994	3.2554182367278	6.2679064033641	-0.7722389087879
ENSG00000171489	0	0	0
ENSG00000238068	0	0	0
ENSG00000238473	0	0	0
ENSG00000171483	0	0	0
ENSG00000171478	0	0	0
ENSG00000230241	0	0	0
ENSG00000233139	0	0	0
ENSG00000201517	0	0	0
ENSG00000225198	0	0	0
ENSG00000238032	0	0	0
ENSG00000165583	0	0	0
ENSG00000234780	0	0	0
ENSG00000252856	0	0	0
ENSG00000204368	0	0	0
ENSG00000231568	0	0	0
ENSG00000229662	0	0	0
ENSG00000126752	2.1285426932451	0.82783669478394	0.77535361090174
ENSG00000232813	0	0	0
ENSG00000241207	0	0	0
ENSG00000237345	0	0	0
ENSG00000204648	0	0	0
ENSG00000234391	0	0	0
ENSG00000227302	0	0	0
ENSG00000230100	0	0	0
ENSG00000270747	0	0	0
ENSG00000165584	0	0	0
ENSG00000225055	0	0	0
ENSG00000234448	0	0	0
ENSG00000231603	0	0	0
ENSG00000204645	0	0	0
ENSG00000198946	0	0	0
ENSG00000229620	0	0	0
ENSG00000231489	0	0	0
ENSG00000235350	0.062604196860149	0	0.087604316001324
ENSG00000226971	0	0.059131192484567	-0.08288130417832
ENSG00000017483	0.75125036232179	2.7200348542901	-1.0869307893643
ENSG00000068438	23.664386413136	25.426412768364	-0.099551203604712
ENSG00000224292	0.1252083937203	0.1773935774537	-0.0654044431678
ENSG00000102312	4.7579189613713	5.8539880559722	-0.25139619362846
ENSG00000147155	20.97240594815	24.539444881095	-0.21703431579929
ENSG00000068354	12.020005797149	13.659305463935	-0.17108666148535
ENSG00000239017	0	0	0
ENSG00000204620	0.37562518116089	0.1773935774537	0.22449076706085
ENSG00000102317	100.29192336996	128.01903172909	-0.34906475101688
ENSG00000228343	0	0	0
ENSG00000220125	0	0	0
ENSG00000101940	74.436390066717	78.644486004475	-0.078313844735747
ENSG00000231725	0.062604196860149	0	0.087604316001324
ENSG00000015285	10.204484088204	14.664535736173	-0.48342579058827
ENSG00000101945	5.5717735205533	5.9131192484567	-0.073054049422039
ENSG00000232828	0.43822937802104	0.29565596242284	0.15061109638346
ENSG00000206723	0	0	0
ENSG00000171433	0.1252083937203	0	0.17019221988175
ENSG00000233585	0.18781259058045	0.3547871549074	-0.18975898333464
ENSG00000207367	0	0	0
ENSG00000102145	0.062604196860149	0.059131192484567	0.0047230118230044
ENSG00000094631	84.14004058004	89.938543769027	-0.095054124135777
ENSG00000187682	0.062604196860149	0.1773935774537	-0.14799234704823
ENSG00000102109	0.062604196860149	0.53218073236111	-0.52798216814292
ENSG00000126768	7.0116700483367	9.1653348351079	-0.34348282506945
ENSG00000102103	13.647714915513	13.659305463935	-0.0011411346076757
ENSG00000102100	17.654383514562	15.728897200895	0.15717233966553
ENSG00000102096	9.2654211353021	12.654075191697	-0.4115387870787
ENSG00000068308	36.247829982026	40.26834208199	-0.14787910236898
ENSG00000184596	0	0.059131192484567	-0.08288130417832
ENSG00000223309	0	0	0
ENSG00000102057	4.4448979770706	4.3165770513734	0.034407316375465
ENSG00000068400	70.492325664528	81.364520858765	-0.20423463513165
ENSG00000264065	0	0	0
ENSG00000068323	49.832940700679	56.411157630277	-0.1755674526605
ENSG00000147144	16.089278593058	16.852389858102	-0.063025721068181
ENSG00000243279	2.5667720712661	2.7791660467747	-0.083448882592513
ENSG00000196998	22.850531853954	25.426412768364	-0.14795916291187
ENSG00000250232	0	0	0
ENSG00000206936	0	0	0
ENSG00000068394	9.5784421196028	12.594943999213	-0.3619430302528
ENSG00000265033	0	0	0
ENSG00000017621	2.1911468901052	3.0156908167129	-0.33157317686625
ENSG00000102007	22.787927657094	24.657707266065	-0.10916266577296
ENSG00000012211	6.9490658514766	7.0366119056635	-0.015802085200079
ENSG00000102003	0.68864616546164	1.0052302722376	-0.2479008580148
ENSG00000237341	0	0	0
ENSG00000266813	0	0	0
ENSG00000102001	0.37562518116089	0.53218073236111	-0.15549905403384
ENSG00000230216	0	0	0
ENSG00000101997	13.209485537491	15.137585276049	-0.18357039727313
ENSG00000049768	0.87645875604209	2.601772469321	-0.94069446578652
ENSG00000049769	6.6360448671758	6.5044311733024	0.025082858150693
ENSG00000270012	4.5701063707909	5.4400697085802	-0.20937142585989
ENSG00000215274	0	0.23652476993827	-0.30629113993746
ENSG00000224659	0	0	0
ENSG00000237597	0	0	0
ENSG00000205775	0	0	0
ENSG00000240257	0	0	0
ENSG00000241465	0	0	0
ENSG00000236249	0	0	0
ENSG00000231850	0	0	0
ENSG00000236737	0	0	0
ENSG00000237671	0	0	0
ENSG00000227488	0	0	0
ENSG00000216649	0	0	0
ENSG00000236362	0	0	0
ENSG00000215269	0	0	0
ENSG00000224902	0	0	0
ENSG00000189064	0	0	0
ENSG00000205777	0.62604196860149	0.88696788726851	-0.21470537686543
ENSG00000213856	0	0.11826238496913	-0.16125873655365
ENSG00000227391	0	0	0
ENSG00000068985	0	0	0
ENSG00000101951	0	0	0
ENSG00000234390	0.62604196860149	0.41391834739197	0.20166568614435
ENSG00000242013	1.6277091183639	2.2469853144136	-0.30529527824157
ENSG00000220132	0	0	0
ENSG00000171365	18.030008695723	22.233328374197	-0.28791962658182
ENSG00000201341	0	0	0
ENSG00000207758	0	0	0
ENSG00000207768	0	0	0
ENSG00000265152	0.1252083937203	0.059131192484567	0.087310915703429
ENSG00000207785	0	0	0
ENSG00000208015	0	0	0
ENSG00000211538	0	0	0
ENSG00000239057	0.062604196860149	0	0.087604316001324
ENSG00000207970	0	0	0
ENSG00000272080	0	0.059131192484567	-0.08288130417832
ENSG00000181977	0	0	0
ENSG00000202495	0	0	0
ENSG00000147081	0	0	0
ENSG00000147082	0.50083357488119	0.88696788726851	-0.33030586352322
ENSG00000204466	0	0.059131192484567	-0.08288130417832
ENSG00000158352	18.217821286303	32.226499904089	-0.78988953897691
ENSG00000265211	0	0	0
ENSG00000222303	0	0	0
ENSG00000226881	0	0	0
ENSG00000130385	0	0	0
ENSG00000238190	0	0	0
ENSG00000227493	0	0	0
ENSG00000230926	0	0	0
ENSG00000230317	0	0	0
ENSG00000237926	0	0	0
ENSG00000122824	0.18781259058045	0.11826238496913	0.087048493550926
ENSG00000229151	0	0.059131192484567	-0.08288130417832
ENSG00000226530	0.062604196860149	0.059131192484567	0.0047230118230044
ENSG00000187690	0.1252083937203	0.29565596242284	-0.2034904680956
ENSG00000196368	0.1252083937203	0.059131192484567	0.087310915703429
ENSG00000234766	0	0	0
ENSG00000224109	0	0	0
ENSG00000227997	0	0	0
ENSG00000223591	0	0	0
ENSG00000189369	10.204484088204	8.5740229102623	0.22687905782647
ENSG00000179222	53.338775724847	54.400697085802	-0.027922067860642
ENSG00000236576	6.1352112922946	4.4348394363426	0.39271873855275
ENSG00000252377	0	0	0
ENSG00000228827	0	0	0
ENSG00000232951	0	0.059131192484567	-0.08288130417832
ENSG00000237528	0	0	0
ENSG00000232562	0	0	0
ENSG00000182776	0	0	0
ENSG00000187243	0	0	0
ENSG00000221705	0	0	0
ENSG00000154545	0.062604196860149	0	0.087604316001324
ENSG00000221475	0	0	0
ENSG00000179028	0	0	0
ENSG00000155622	0	0	0
ENSG00000225957	0	0	0
ENSG00000224556	0	0	0
ENSG00000250084	0	0	0
ENSG00000227319	0	0	0
ENSG00000204382	0	0	0
ENSG00000223395	0	0	0
ENSG00000204379	0	0	0
ENSG00000235073	0	0	0
ENSG00000225322	0	0	0
ENSG00000233742	0	0	0
ENSG00000227628	0	0	0
ENSG00000231283	0	0	0
ENSG00000231775	0	0	0
ENSG00000185751	0	0	0
ENSG00000232384	0	0	0
ENSG00000227469	0	0	0
ENSG00000183461	0	0	0
ENSG00000229936	0	0	0
ENSG00000204376	0	0.11826238496913	-0.16125873655365
ENSG00000204375	0	0.11826238496913	-0.16125873655365
ENSG00000231457	0	0	0
ENSG00000227058	0	0	0
ENSG00000231593	0	0	0
ENSG00000228771	0	0	0
ENSG00000185319	0	0	0
ENSG00000197185	0	0	0
ENSG00000234792	0	0	0
ENSG00000157965	0	0	0
ENSG00000187754	0	0	0
ENSG00000228354	0	0	0
ENSG00000222608	0	0	0
ENSG00000225508	0	0	0
ENSG00000237275	0	0	0
ENSG00000241476	0	0	0
ENSG00000223958	0	0	0
ENSG00000225397	0	0	0
ENSG00000229826	0	0	0
ENSG00000238127	0	0	0
ENSG00000157950	0	0	0
ENSG00000236518	0	0	0
ENSG00000226867	0	0	0
ENSG00000204363	0	0	0
ENSG00000229885	0	0	0
ENSG00000171405	0	0	0
ENSG00000196395	0.062604196860149	0	0.087604316001324
ENSG00000224781	0.1252083937203	0.059131192484567	0.087310915703429
ENSG00000171402	0	0	0
ENSG00000179304	2.0033342995248	1.1234926572068	0.50012594942123
ENSG00000182646	2.1285426932451	2.1287229294444	-8.3111661441038E-5
ENSG00000184194	2.7545846618466	4.3165770513734	-0.50184437720998
ENSG00000270497	0	0	0
ENSG00000184205	22.161885688493	28.028185237685	-0.32570166860095
ENSG00000234019	0	0	0
ENSG00000232593	11.894797403428	11.057532994614	0.096854348464768
ENSG00000235224	0	0	0
ENSG00000251707	0.31302098430075	0.1773935774537	0.15729331007745
ENSG00000231340	0	0	0
ENSG00000266700	0	0	0
ENSG00000227329	0	0	0
ENSG00000270189	7.2620868357773	9.0470724501388	-0.28219705696173
ENSG00000126012	128.15079097273	136.35652986941	-0.088869017993271
ENSG00000235262	0.68864616546164	0.3547871549074	0.31780084778955
ENSG00000124313	25.16688713778	25.189887998426	-0.0012675811158553
ENSG00000226299	0	0	0
ENSG00000207408	0	0	0
ENSG00000236571	0	0	0
ENSG00000234413	0	0	0
ENSG00000072501	105.42546751249	109.9840180213	-0.060508512110234
ENSG00000158423	1.0016671497624	1.1234926572068	-0.085237026621076
ENSG00000072506	17.278758333401	18.626325632639	-0.10262202991193
ENSG00000233250	0.2504167874406	0.29565596242284	-0.051273635529435
ENSG00000235416	0	0.059131192484567	-0.08288130417832
ENSG00000199422	0.062604196860149	0	0.087604316001324
ENSG00000263522	0	0	0
ENSG00000086758	477.98304302724	511.60307737648	-0.097867557243308
ENSG00000271886	0.87645875604209	0.47304953987654	0.34920663038271
ENSG00000208012	0.18781259058045	0.11826238496913	0.087048493550926
ENSG00000224735	0	0	0
ENSG00000226110	0	0	0
ENSG00000229037	0	0	0
ENSG00000235916	0.062604196860149	0	0.087604316001324
ENSG00000201618	0	0	0
ENSG00000172943	63.793676600492	69.00610162949	-0.1116276474684
ENSG00000252175	0	0.23652476993827	-0.30629113993746
ENSG00000184083	27.984075996487	27.31861092787	0.033509992957462
ENSG00000224949	0	0	0
ENSG00000196632	3.7562518116089	4.9078889762191	-0.31281761644082
ENSG00000234566	0	0	0
ENSG00000207104	0	0	0
ENSG00000158526	10.329692481925	10.939270609645	-0.075605999502001
ENSG00000102302	14.774590458995	14.309748581265	0.043151959444234
ENSG00000130119	48.017418991734	51.680662231512	-0.10397896014671
ENSG00000215197	0.18781259058045	0.11826238496913	0.087048493550926
ENSG00000102313	0	0.11826238496913	-0.16125873655365
ENSG00000102316	55.655131008673	63.802556690848	-0.19384411309779
ENSG00000221716	0.62604196860149	0.94609907975308	-0.25922066818759
ENSG00000067445	4.1318769927698	7.6279238305092	-0.74952684955097
ENSG00000221750	0	0	0
ENSG00000158571	2.3789594806857	1.3008862346605	0.55438939779425
ENSG00000169188	15.463236624457	16.083684355802	-0.053371154300516
ENSG00000158578	0	0	0
ENSG00000234466	0	0	0
ENSG00000238269	0.062604196860149	0.059131192484567	0.0047230118230044
ENSG00000234068	0	0	0
ENSG00000182518	2.942397252427	3.1339532016821	-0.068448901172205
ENSG00000186678	0	0	0
ENSG00000229760	0	0	0
ENSG00000231947	0	0	0
ENSG00000238047	0	0	0
ENSG00000256045	0	0	0
ENSG00000158639	0	0.059131192484567	-0.08288130417832
ENSG00000204279	0	0	0
ENSG00000251617	0	0	0
ENSG00000232765	0	0	0
ENSG00000266328	0	0	0
ENSG00000187601	5.3839609299728	7.8053174079629	-0.46392318801058
ENSG00000247746	1.1894797403428	1.5965421970833	-0.24600357089818
ENSG00000200635	0	0	0
ENSG00000235136	0	0	0
ENSG00000189299	0	0	0
ENSG00000229594	0	0	0
ENSG00000169164	0	0	0
ENSG00000083750	21.535843719891	22.52898433662	-0.062217581690768
ENSG00000252961	0	0	0
ENSG00000227486	0.31302098430075	1.1826238496913	-0.73317354659987
ENSG00000214745	0.56343777174134	1.5374110045988	-0.6986354251226
ENSG00000233889	0.43822937802104	0.76870550229938	-0.29840006822283
ENSG00000102349	7.0116700483367	7.8644486004475	-0.14592788666896
ENSG00000234135	0	0	0
ENSG00000188021	25.667720712661	30.68908889949	-0.24889165788747
ENSG00000230105	0.75125036232179	0.53218073236111	0.19279886499567
ENSG00000204272	5.7595861111337	8.337498140324	-0.46610113745109
ENSG00000237748	0	0.059131192484567	-0.08288130417832
ENSG00000224799	0	0	0
ENSG00000204271	9.641046316463	9.5201219900153	0.016488581590205
ENSG00000237708	0.062604196860149	0.059131192484567	0.0047230118230044
ENSG00000186787	2.0033342995248	1.5374110045988	0.24320784634614
ENSG00000226310	1.690313315224	0.76870550229938	0.60508034696321
ENSG00000147059	0.062604196860149	0.11826238496913	-0.073654420552322
ENSG00000231765	0.2504167874406	0.47304953987654	-0.23639689777132
ENSG00000165591	44.887209148727	38.31701273	0.22293835376499
ENSG00000231831	0.062604196860149	0.11826238496913	-0.073654420552322
ENSG00000198455	10.767921859946	14.132355003812	-0.36277695529168
ENSG00000215174	0.18781259058045	0.059131192484567	0.16542592592625
ENSG00000227427	0	0.059131192484567	-0.08288130417832
ENSG00000198205	4.632710567651	5.9722504409413	-0.30779504977973
ENSG00000228004	0	0	0
ENSG00000235124	0	0	0
ENSG00000236852	0	0	0
ENSG00000235170	0	0	0
ENSG00000228182	0	0	0
ENSG00000234570	0	0	0
ENSG00000230823	0.37562518116089	0.23652476993827	0.15379629017294
ENSG00000235437	17.028341545961	17.266308205494	-0.018918393842149
ENSG00000186767	10.893130253666	12.358419229275	-0.16762081617112
ENSG00000233661	0	0	0
ENSG00000131089	23.914803200577	24.59857607358	-0.039060383859134
ENSG00000231729	0.31302098430075	0.47304953987654	-0.16591597709223
ENSG00000236813	0	0	0
ENSG00000222532	0	0.11826238496913	-0.16125873655365
ENSG00000232794	0	0.11826238496913	-0.16125873655365
ENSG00000226010	0.87645875604209	0.65044311733024	0.18515916379838
ENSG00000184675	19.595113617227	18.744588017608	0.060844819719923
ENSG00000244006	0.062604196860149	0	0.087604316001324
ENSG00000198881	0.1252083937203	0	0.17019221988175
ENSG00000102043	1.7529175120842	2.1287229294444	-0.18461252144925
ENSG00000213754	0.56343777174134	0.47304953987654	0.085915847753792
ENSG00000230889	0	0	0
ENSG00000227261	0	0	0
ENSG00000226502	0	0	0
ENSG00000225814	0	0	0
ENSG00000236982	0	0	0
ENSG00000126970	4.8831273550916	5.9722504409413	-0.24504112417264
ENSG00000237971	0	0	0
ENSG00000222596	0.1252083937203	0.059131192484567	0.087310915703429
ENSG00000225569	0.43822937802104	0.53218073236111	-0.091292699783432
ENSG00000231857	0	0	0
ENSG00000237963	0	0	0
ENSG00000228158	0.37562518116089	1.3008862346605	-0.74210222240047
ENSG00000227534	0.062604196860149	0.059131192484567	0.0047230118230044
ENSG00000102053	1.1268755434827	1.4782798121142	-0.22060347043934
ENSG00000001497	26.105950090682	26.195118270663	-0.0047381243343754
ENSG00000227942	0	0	0
ENSG00000147065	303.94337575602	328.88769259916	-0.11343357828175
ENSG00000231809	0	0	0
ENSG00000233833	0.062604196860149	0.11826238496913	-0.073654420552322
ENSG00000230039	0	0	0
ENSG00000217835	0.062604196860149	0.23652476993827	-0.21868682393613
ENSG00000237311	0	0	0
ENSG00000207939	1.1894797403428	0.76870550229938	0.30789424774713
ENSG00000155659	10.329692481925	12.240156844305	-0.22481150946696
ENSG00000215168	0	0	0
ENSG00000237294	0.062604196860149	0	0.087604316001324
ENSG00000089472	10.267088285064	14.605404543688	-0.46993102421679
ENSG00000231356	0	0	0
ENSG00000226820	0	0	0
ENSG00000235892	0	0	0
ENSG00000131080	5.6969819142736	12.121894459336	-0.97039304547443
ENSG00000222667	0	0	0
ENSG00000226280	0	0	0
ENSG00000233710	0	0	0
ENSG00000169083	46.640126660811	49.611070494552	-0.087275740775954
ENSG00000234201	0	0	0
ENSG00000260118	0.31302098430075	0.29565596242284	0.019207285149651
ENSG00000079482	19.469905223506	20.577654984629	-0.076033661561394
ENSG00000228328	0.87645875604209	0.88696788726851	-0.0080572905225939
ENSG00000252145	0	0	0
ENSG00000228125	0	0	0
ENSG00000206646	0	0	0
ENSG00000225925	0	0	0
ENSG00000181704	45.513251117328	47.009298025231	-0.045672058739447
ENSG00000206747	0	0	0
ENSG00000236735	0.1252083937203	0	0.17019221988175
ENSG00000234463	0	0	0
ENSG00000130052	38.751997856432	41.924015471558	-0.11075767496744
ENSG00000232267	0	0	0
ENSG00000213740	0	1.1234926572068	-1.0864391200205
ENSG00000090776	32.115952989256	32.817811828935	-0.030256937867304
ENSG00000181191	18.906467451765	17.975882515308	0.069070244066804
ENSG00000172186	0	0	0
ENSG00000215162	0	0	0
ENSG00000231706	0	0	0
ENSG00000264604	0	0	0
ENSG00000130054	0.1252083937203	0.1773935774537	-0.0654044431678
ENSG00000228160	0	0	0
ENSG00000158813	4.8831273550916	4.5531018213117	0.083289418018706
ENSG00000272351	0	0	0
ENSG00000212434	0.1252083937203	0.29565596242284	-0.2034904680956
ENSG00000233229	0	0	0
ENSG00000211991	0	0.059131192484567	-0.08288130417832
ENSG00000147160	0	0	0
ENSG00000189401	0	0	0
ENSG00000226579	0	0	0
ENSG00000235382	0	0	0
ENSG00000089289	19.782926207807	23.120296261466	-0.21484882943593
ENSG00000220925	0	0.059131192484567	-0.08288130417832
ENSG00000203588	0	0	0
ENSG00000184210	0	0	0
ENSG00000242657	0.062604196860149	0.1773935774537	-0.14799234704823
ENSG00000204195	0	0	0
ENSG00000200473	0	0	0
ENSG00000186912	0.68864616546164	0.29565596242284	0.38218437325141
ENSG00000120500	0	0	0
ENSG00000147127	0	0	0
ENSG00000120509	8.7645875604209	10.466221069768	-0.23175898618115
ENSG00000090889	15.212819837016	16.674996280648	-0.12457487604751
ENSG00000231053	0	0	0
ENSG00000201377	0	0	0
ENSG00000130055	0.31302098430075	0.11826238496913	0.23163123657336
ENSG00000082458	15.087611443296	23.475083416373	-0.60536363442904
ENSG00000200431	0	0	0
ENSG00000231651	0	0	0
ENSG00000120498	0	0.1773935774537	-0.23559666304955
ENSG00000230187	0	0	0
ENSG00000199769	0	0	0
ENSG00000213747	0	0	0
ENSG00000165349	0	0	0
ENSG00000230629	0.062604196860149	5.4992009010648	-2.6126580287641
ENSG00000229324	0.062604196860149	0	0.087604316001324
ENSG00000212605	0.062604196860149	0.11826238496913	-0.073654420552322
ENSG00000227536	3.6310434178886	3.4296091641049	0.064157871275689
ENSG00000147164	23.288761231975	21.701147641836	0.097523678081175
ENSG00000265502	0	0	0
ENSG00000184481	8.6393791667006	9.4609907975308	-0.11800736439274
ENSG00000204165	0.50083357488119	0.65044311733024	-0.13708940920225
ENSG00000147168	7.0742742451968	10.88013941716	-0.55714727237453
ENSG00000184634	77.503995712865	81.778439206157	-0.076488960230277
ENSG00000265597	0	0	0
ENSG00000196338	1.0016671497624	1.360017427145	-0.23759541956174
ENSG00000228427	0.31302098430075	0.88696788726851	-0.52317989799753
ENSG00000169562	17.716987711422	16.497602703194	0.097190992018443
ENSG00000147130	41.381374124559	46.47711729287	-0.16380197559871
ENSG00000147140	156.00965857549	161.72381144529	-0.051572066250389
ENSG00000255591	0	0	0
ENSG00000147166	6.3856280797352	6.3861687883333	-0.00010561715955903
ENSG00000224208	0	0	0
ENSG00000213706	0.1252083937203	0.059131192484567	0.087310915703429
ENSG00000147133	133.97298128072	139.31308949364	-0.055978961698576
ENSG00000229601	0	0	0
ENSG00000213018	0	0	0
ENSG00000252525	0	0	0
ENSG00000199751	0	0	0
ENSG00000243468	0.18781259058045	0.53218073236111	-0.36727925403967
ENSG00000215120	0.1252083937203	0	0.17019221988175
ENSG00000147162	391.71445975395	427.10460331603	-0.124482629564
ENSG00000147174	9.8914631039036	11.589713726975	-0.20904770709353
ENSG00000186810	0.43822937802104	1.6556733895679	-0.88478394205861
ENSG00000264855	0	0	0
ENSG00000237265	0	0	0
ENSG00000230934	0	0	0
ENSG00000215115	0	0	0
ENSG00000226870	0	0	0
ENSG00000238106	0	0	0
ENSG00000237182	0	0	0
ENSG00000237717	0	0	0
ENSG00000221684	0	0	0
ENSG00000231774	0	0	0
ENSG00000234442	0	0	0
ENSG00000215113	0	0	0
ENSG00000224617	0	0	0
ENSG00000229030	0	0	0
ENSG00000204131	7.4498994263577	9.2244660275925	-0.27501942528113
ENSG00000201392	0	0	0
ENSG00000196933	0.1252083937203	0.1773935774537	-0.0654044431678
ENSG00000242732	2.8171888587067	3.8435275114969	-0.34354756938269
ENSG00000248345	0	0	0
ENSG00000225471	0.31302098430075	0.41391834739197	-0.10680883498775
ENSG00000215933	0	0	0
ENSG00000102309	6.8238574577563	7.2140054831172	-0.070205824181302
ENSG00000239577	0.2504167874406	0.65044311733024	-0.40044436435565
ENSG00000186871	2.504167874406	2.8974284317438	-0.15345063915644
ENSG00000264396	0	0	0
ENSG00000198034	194.76165643192	199.44951225045	-0.034140693107336
ENSG00000238926	0	0	0
ENSG00000125931	0.062604196860149	0.11826238496913	-0.073654420552322
ENSG00000147099	26.105950090682	27.791660467747	-0.087041418448619
ENSG00000222810	0.2504167874406	0.1773935774537	0.086812389398367
ENSG00000067177	17.779591908282	14.782798121142	0.25081271029689
ENSG00000225858	0	0	0
ENSG00000231944	0	0	0
ENSG00000202482	0	0	0
ENSG00000213698	0	0	0
ENSG00000201271	0	0	0
ENSG00000184911	0	0	0
ENSG00000269911	0	0	0
ENSG00000229583	0	0	0
ENSG00000225396	0	0	0
ENSG00000159123	0	0	0
ENSG00000204119	0	0	0
ENSG00000226725	0	0	0
ENSG00000184388	0	0	0
ENSG00000186288	0	0	0
ENSG00000231963	0	0	0
ENSG00000204118	0.37562518116089	0.3547871549074	0.022021216671187
ENSG00000186462	0.93906295290224	1.0643614647222	-0.090335963097987
ENSG00000230311	0	0.76870550229938	-0.82269385258364
ENSG00000237014	0	0	0
ENSG00000225664	0	0	0
ENSG00000207486	0	0	0
ENSG00000131264	0	0	0
ENSG00000233162	0	0	0
ENSG00000269904	0.31302098430075	0.47304953987654	-0.16591597709223
ENSG00000237475	0	0	0
ENSG00000204116	14.524173671555	19.335899942454	-0.38951235906489
ENSG00000230146	0	0	0
ENSG00000270641	0	0.11826238496913	-0.16125873655365
ENSG00000229807	0.1252083937203	0.059131192484567	0.087310915703429
ENSG00000182707	0	0	0
ENSG00000225470	30.801264855193	29.920383397191	0.040525939960096
ENSG00000228906	3.5684392210285	3.3704779716203	0.06391029481816
ENSG00000271199	0.062604196860149	0.059131192484567	0.0047230118230044
ENSG00000230590	110.24599067072	120.39110789858	-0.1259094036641
ENSG00000270223	0.2504167874406	0.23652476993827	0.016117912510459
ENSG00000233984	0.062604196860149	0.1773935774537	-0.14799234704823
ENSG00000203397	0	0	0
ENSG00000234969	0	0.059131192484567	-0.08288130417832
ENSG00000223650	0	0.059131192484567	-0.08288130417832
ENSG00000232928	0	0	0
ENSG00000230986	0.68864616546164	0.70957430981481	-0.017770072318394
ENSG00000224430	6.6360448671758	8.5740229102623	-0.32629967875195
ENSG00000231549	0.062604196860149	0	0.087604316001324
ENSG00000204113	0	0	0
ENSG00000271430	112.81276274199	118.08499139168	-0.065329250109614
ENSG00000228492	0	0	0
ENSG00000271533	74.498994263577	85.799360295107	-0.2012269840013
ENSG00000202566	5.9473987017142	6.2087752108796	-0.053281268751525
ENSG00000212027	3.6936476147488	4.6713642062808	-0.27298627430391
ENSG00000265727	10.705317663085	10.702745839707	0.00031701527535333
ENSG00000207820	0.2504167874406	0.59131192484567	-0.34780760428953
ENSG00000199168	0.18781259058045	0.29565596242284	-0.12537545787278
ENSG00000187969	0	0	0
ENSG00000226515	0	0	0
ENSG00000213269	0	0	0
ENSG00000239745	0	0	0
ENSG00000230665	0	0.059131192484567	-0.08288130417832
ENSG00000213695	0	0	0
ENSG00000147100	10.955734450526	10.99840180213	-0.0051394916533463
ENSG00000264531	0	0	0
ENSG00000231206	0	0	0
ENSG00000230673	0.87645875604209	1.1234926572068	-0.1784265394186
ENSG00000131263	88.02150078537	89.820281384058	-0.028860683665693
ENSG00000199885	0	0	0
ENSG00000050030	0.31302098430075	0.1773935774537	0.15729331007745
ENSG00000271589	0	0	0
ENSG00000131269	21.911468901052	25.781199923271	-0.22515064587712
ENSG00000229661	0.1252083937203	0.11826238496913	0.0089334833281034
ENSG00000199601	0	0.059131192484567	-0.08288130417832
ENSG00000094841	11.519172222267	12.29928803679	-0.087209841384334
ENSG00000232186	0	0	0
ENSG00000102383	0.68864616546164	1.3008862346605	-0.4463225912821
ENSG00000233254	0.062604196860149	0.11826238496913	-0.073654420552322
ENSG00000237089	0	0	0
ENSG00000224775	0.2504167874406	0.3547871549074	-0.1156571609913
ENSG00000215105	8.7645875604209	16.852389858102	-0.87048620390215
ENSG00000186675	0	0	0
ENSG00000233063	0.062604196860149	0	0.087604316001324
ENSG00000226753	0	0	0
ENSG00000255752	0	0	0
ENSG00000226854	0.062604196860149	0	0.087604316001324
ENSG00000232332	0	0.059131192484567	-0.08288130417832
ENSG00000102390	7.9507330012389	7.6279238305092	0.052992393577896
ENSG00000237252	0.062604196860149	0.059131192484567	0.0047230118230044
ENSG00000201826	0	0	0
ENSG00000213684	0	0	0
ENSG00000198934	0.75125036232179	1.4782798121142	-0.50095373614311
ENSG00000223259	0	0	0
ENSG00000235447	0	0.23652476993827	-0.30629113993746
ENSG00000207995	0	0	0
ENSG00000201447	0	0	0
ENSG00000234404	0	0	0
ENSG00000196468	0	0	0
ENSG00000085224	188.25081995847	219.73151127265	-0.22199305020066
ENSG00000237106	0	0	0
