#BAM: GS150497_01.bam
#ROI: somatic_capa_d0Rnw4_merged.bed
#ROI regions: 5616
#ROI bases: 1256683
chr5	176516578	176516719	FGFR4
chr5	176517044	176517679	FGFR4
chr5	176517720	176518130	FGFR4
chr5	176518660	176518834	FGFR4
chr5	176519296	176519537	FGFR4
chr5	176519621	176520577	FGFR4
chr5	176520629	176520801	FGFR4
chr5	176522305	176522466	FGFR4
chr5	176522508	176522749	FGFR4
chr5	176523032	176523205	FGFR4
chr5	176523262	176523383	FGFR4
chr5	176523579	176523767	FGFR4
chr5	176524267	176524423	FGFR4
chr5	176524502	176524702	FGFR4
chr5	176562079	176563056	NSD1
chr5	176563848	176563982	NSD1
chr5	176618859	176619045	NSD1
chr5	176631095	176631318	NSD1
chr5	176636611	176639221	NSD1
chr5	176647993	176648051	NSD1
chr5	176662796	176662971	NSD1
chr5	176665212	176665533	NSD1
chr5	176666731	176666891	NSD1
chr5	176671170	176671296	NSD1
chr5	176673653	176673822	NSD1
chr5	176675156	176675350	NSD1
chr5	176678705	176678879	NSD1
chr5	176683926	176684177	NSD1
chr5	176686964	176687194	NSD1
chr5	176694537	176694744	NSD1
chr5	176696577	176696833	NSD1
chr5	176700647	176700810	NSD1
chr5	176707540	176707860	NSD1
chr5	176709440	176709607	NSD1
chr5	176710762	176710954	NSD1
chr5	176715794	176715951	NSD1
chr5	176718929	176719184	NSD1
chr5	176720807	176722485	NSD1
chr5	180030166	180030415	FLT4
chr5	180035106	180035184	FLT4
chr5	180035255	180035309	FLT4
chr5	180035942	180036078	FLT4
chr5	180036879	180037050	FLT4
chr5	180038305	180038504	FLT4
chr5	180039480	180039636	FLT4
chr5	180039985	180040135	FLT4
chr5	180041042	180041204	FLT4
chr5	180043341	180043514	FLT4
chr5	180043874	180044019	FLT4
chr5	180045744	180045945	FLT4
chr5	180045995	180046134	FLT4
chr5	180046227	180046391	FLT4
chr5	180046428	180046794	FLT4
chr5	180047147	180047333	FLT4
chr5	180047583	180047740	FLT4
chr5	180047850	180048032	FLT4
chr5	180048080	180048277	FLT4
chr5	180048516	180048929	FLT4
chr5	180049705	180049864	FLT4
chr5	180050909	180051086	FLT4
chr5	180052843	180053056	FLT4
chr5	180053085	180053290	FLT4
chr5	180055856	180056024	FLT4
chr5	180056233	180056452	FLT4
chr5	180056670	180056860	FLT4
chr5	180056917	180057130	FLT4
chr5	180057199	180057362	FLT4
chr5	180057529	180057824	FLT4
chr5	180058656	180058803	FLT4
chr5	180076462	180076570	FLT4
chr6	18130873	18131036	TPMT
chr6	18132338	18132433	TPMT
chr6	18134009	18134145	TPMT
chr6	18139168	18139293	TPMT
chr6	18139870	18139973	TPMT
chr6	18143801	18143984	TPMT
chr6	18148028	18148171	TPMT
chr6	18149193	18149383	TPMT
chr6	32163188	32163952	GPSM3, NOTCH4
chr6	32164075	32164223	NOTCH4
chr6	32164676	32164874	NOTCH4
chr6	32165050	32165396	NOTCH4
chr6	32166172	32166361	NOTCH4
chr6	32166400	32166532	NOTCH4
chr6	32166677	32166947	NOTCH4
chr6	32168582	32168808	NOTCH4
chr6	32168868	32169302	NOTCH4
chr6	32169827	32170401	NOTCH4
chr6	32171521	32171684	NOTCH4
chr6	32171888	32172191	NOTCH4
chr6	32178503	32178738	NOTCH4
chr6	32180225	32180429	NOTCH4
chr6	32180575	32180713	NOTCH4
chr6	32180886	32181054	NOTCH4
chr6	32181439	32181642	NOTCH4
chr6	32181861	32182057	NOTCH4
chr6	32182977	32183187	NOTCH4
chr6	32184696	32184869	NOTCH4
chr6	32184904	32185068	NOTCH4
chr6	32185746	32185910	NOTCH4
chr6	32187343	32187588	NOTCH4
chr6	32187880	32188086	NOTCH4
chr6	32188156	32188443	NOTCH4
chr6	32188507	32188680	NOTCH4
chr6	32188729	32189127	NOTCH4
chr6	32190262	32190608	NOTCH4
chr6	32190756	32190888	NOTCH4
chr6	32191607	32191730	NOTCH4
chr6	33259798	33260115	PFDN6, RGL2
chr6	33260181	33260346	PFDN6, RGL2
chr6	33260767	33261108	PFDN6, RGL2
chr6	33261164	33261326	PFDN6, RGL2
chr6	33261355	33261501	PFDN6, RGL2
chr6	33261542	33261868	PFDN6, RGL2
chr6	33262439	33262564	PFDN6, RGL2
chr6	33262728	33262847	PFDN6, RGL2
chr6	33262878	33263013	PFDN6, RGL2
chr6	33263070	33263224	PFDN6, RGL2
chr6	33263259	33263561	PFDN6, RGL2
chr6	33263779	33264127	PFDN6, RGL2
chr6	33264165	33264266	PFDN6, RGL2
chr6	33264349	33264578	PFDN6, RGL2
chr6	33264783	33264917	PFDN6, RGL2
chr6	33266206	33266412	RGL2
chr6	33286494	33286604	DAXX
chr6	33286748	33287021	DAXX
chr6	33287131	33287656	DAXX
chr6	33287762	33288026	DAXX
chr6	33288131	33288393	DAXX
chr6	33288487	33289369	DAXX
chr6	33289470	33289727	DAXX
chr6	33290613	33290716	DAXX
chr6	35420297	35420595	FANCE
chr6	35423498	35424155	FANCE
chr6	35425307	35425402	FANCE
chr6	35425667	35425786	FANCE
chr6	35426048	35426242	FANCE
chr6	35427082	35427256	FANCE
chr6	35427433	35427562	FANCE
chr6	35428303	35428420	FANCE
chr6	35430540	35430716	FANCE
chr6	35433995	35434147	FANCE
chr6	36645588	36645735	CDKN1A
chr6	36651848	36652348	CDKN1A
chr6	36653502	36653602	CDKN1A
chr6	41533473	41533727	FOXP4
chr6	41545698	41545844	FOXP4
chr6	41552481	41552654	FOXP4
chr6	41553143	41553280	FOXP4
chr6	41554721	41554919	FOXP4
chr6	41555011	41555275	FOXP4
chr6	41555505	41555660	FOXP4
chr6	41556356	41556494	FOXP4
chr6	41557483	41557617	FOXP4
chr6	41557675	41557933	FOXP4
chr6	41557983	41558110	FOXP4
chr6	41558933	41559085	FOXP4
chr6	41562582	41562754	FOXP4
chr6	41564888	41565005	FOXP4
chr6	41565493	41565713	FOXP4
chr6	41566501	41566699	FOXP4, MIR4641
chr6	41903563	41903870	CCND3
chr6	41904271	41904458	CCND3
chr6	41904947	41905157	CCND3
chr6	41908082	41908348	CCND3
chr6	41908664	41908762	CCND3
chr6	41909164	41909412	CCND3
chr6	43738418	43739074	VEGFA
chr6	43742052	43742154	VEGFA
chr6	43745180	43745427	VEGFA
chr6	43746171	43746298	VEGFA
chr6	43746600	43746680	VEGFA
chr6	43748443	43748616	VEGFA
chr6	43749667	43749849	VEGFA
chr6	43752252	43752390	VEGFA
chr6	51483853	51484343	PKHD1
chr6	51491769	51491939	PKHD1
chr6	51497337	51497546	PKHD1
chr6	51503621	51503779	PKHD1
chr6	51512803	51512941	PKHD1
chr6	51513857	51514043	PKHD1
chr6	51523724	51524792	PKHD1
chr6	51586758	51586843	PKHD1
chr6	51604766	51604842	PKHD1
chr6	51605924	51605980	PKHD1
chr6	51609157	51609365	PKHD1
chr6	51611493	51611712	PKHD1
chr6	51612559	51613488	PKHD1
chr6	51617973	51618176	PKHD1
chr6	51619556	51619761	PKHD1
chr6	51637474	51637612	PKHD1
chr6	51640580	51640744	PKHD1
chr6	51656008	51656196	PKHD1
chr6	51695633	51695812	PKHD1
chr6	51701176	51701292	PKHD1
chr6	51712547	51712793	PKHD1
chr6	51720665	51720893	PKHD1
chr6	51732635	51732932	PKHD1
chr6	51735276	51735462	PKHD1
chr6	51747865	51748050	PKHD1
chr6	51750639	51750795	PKHD1
chr6	51751905	51752068	PKHD1
chr6	51768369	51768550	PKHD1
chr6	51768758	51768865	PKHD1
chr6	51770987	51771163	PKHD1
chr6	51774055	51774297	PKHD1
chr6	51776571	51776779	PKHD1
chr6	51777138	51777399	PKHD1
chr6	51798882	51799145	PKHD1
chr6	51824642	51824849	PKHD1
chr6	51875081	51875282	PKHD1
chr6	51882182	51882452	PKHD1
chr6	51887573	51887767	PKHD1
chr6	51889346	51891004	PKHD1
chr6	51892601	51892719	PKHD1
chr6	51892928	51893174	PKHD1
chr6	51897802	51897988	PKHD1
chr6	51900363	51900544	PKHD1
chr6	51907631	51907957	PKHD1
chr6	51908397	51908553	PKHD1
chr6	51909738	51909911	PKHD1
chr6	51910776	51911011	PKHD1
chr6	51913264	51913442	PKHD1
chr6	51914929	51915118	PKHD1
chr6	51917848	51918074	PKHD1
chr6	51918810	51918988	PKHD1
chr6	51920359	51920552	PKHD1
chr6	51921470	51921611	PKHD1
chr6	51921662	51921802	PKHD1
chr6	51923095	51923424	PKHD1
chr6	51924700	51924865	PKHD1
chr6	51927291	51927483	PKHD1
chr6	51929727	51929873	PKHD1
chr6	51930748	51930900	PKHD1
chr6	51934229	51934350	PKHD1
chr6	51935178	51935268	PKHD1
chr6	51935778	51935893	PKHD1
chr6	51936887	51937012	PKHD1
chr6	51938235	51938364	PKHD1
chr6	51941048	51941156	PKHD1
chr6	51944672	51944831	PKHD1
chr6	51947164	51947365	PKHD1
chr6	51947950	51948078	PKHD1
chr6	51949654	51949756	PKHD1
chr6	93953118	93953283	EPHA7
chr6	93954990	93955196	EPHA7
chr6	93956484	93956728	EPHA7
chr6	93964339	93964539	EPHA7
chr6	93965520	93965780	EPHA7
chr6	93967154	93967266	EPHA7
chr6	93967791	93968027	EPHA7
chr6	93969046	93969222	EPHA7
chr6	93973552	93973658	EPHA7
chr6	93974286	93974445	EPHA7
chr6	93979169	93979403	EPHA7
chr6	93981990	93982165	EPHA7
chr6	94066409	94066795	EPHA7
chr6	94067948	94068154	EPHA7
chr6	94120185	94120913	EPHA7
chr6	94124395	94124510	EPHA7
chr6	94128937	94129084	EPHA7
chr6	106534403	106534495	PRDM1
chr6	106536050	106536349	PRDM1
chr6	106543464	106543634	PRDM1
chr6	106546935	106546994	PRDM1
chr6	106547149	106547452	PRDM1
chr6	106552674	106553833	PRDM1
chr6	106554220	106554399	PRDM1
chr6	106554760	106555386	PRDM1
chr6	117609629	117609990	ROS1
chr6	117622111	117622325	ROS1
chr6	117629931	117630116	ROS1
chr6	117631218	117631469	ROS1
chr6	117632157	117632305	ROS1
chr6	117638280	117638460	ROS1
chr6	117639325	117639440	ROS1
chr6	117641005	117641218	ROS1
chr6	117642396	117642582	ROS1
chr6	117645469	117645603	ROS1
chr6	117647361	117647602	ROS1
chr6	117650466	117650634	ROS1
chr6	117658309	117658528	ROS1
chr6	117662272	117662499	ROS1
chr6	117662537	117662820	ROS1
chr6	117663537	117663732	ROS1
chr6	117665197	117665450	ROS1
chr6	117674127	117674357	ROS1
chr6	117677766	117678103	ROS1
chr6	117678941	117679197	ROS1
chr6	117680946	117681199	ROS1
chr6	117681479	117681593	ROS1
chr6	117683740	117684053	ROS1
chr6	117686197	117686392	ROS1
chr6	117686718	117686929	ROS1
chr6	117687213	117687478	ROS1
chr6	117700196	117700347	ROS1
chr6	117704454	117704696	ROS1
chr6	117706820	117707049	ROS1
chr6	117708026	117708187	ROS1
chr6	117708917	117709222	ROS1
chr6	117710487	117711034	ROS1
chr6	117714361	117714509	ROS1
chr6	117715299	117715534	ROS1
chr6	117715753	117715926	ROS1
chr6	117717325	117717452	ROS1
chr6	117718052	117718304	ROS1
chr6	117724276	117724465	ROS1
chr6	117725417	117725616	ROS1
chr6	117730719	117730830	ROS1
chr6	117735656	117735733	ROS1
chr6	117737395	117737505	ROS1
chr6	117739599	117739694	ROS1
chr6	117746671	117746844	ROS1
chr6	135502626	135502699	MYB
chr6	135507015	135507183	MYB
chr6	135508946	135509068	MYB
chr6	135510903	135511046	MYB
chr6	135511239	135511510	MYB
chr6	135513436	135513721	MYB
chr6	135514950	135515081	MYB
chr6	135515468	135515647	MYB
chr6	135516860	135517165	MYB, MYB-AS1
chr6	135518073	135518486	MYB
chr6	135520020	135520213	MYB
chr6	135521197	135521362	MYB
chr6	135521402	135521578	MYB
chr6	135522751	135522912	MYB
chr6	135523526	135523832	MYB
chr6	135524060	135524112	MYB
chr6	135524329	135524517	MYB
chr6	135524828	135524911	MYB
chr6	135538976	135539143	MYB
chr6	138192339	138192684	TNFAIP3
chr6	138195956	138196197	TNFAIP3
chr6	138196799	138196997	TNFAIP3
chr6	138197107	138197328	TNFAIP3
chr6	138197387	138197442	TNFAIP3
chr6	138198187	138198418	TNFAIP3
chr6	138199543	138200513	TNFAIP3
chr6	138201182	138201414	TNFAIP3
chr6	138202146	138202481	TNFAIP3
chr6	152129022	152129524	ESR1
chr6	152163706	152163947	ESR1
chr6	152201764	152201931	ESR1
chr6	152265282	152265668	ESR1
chr6	152332765	152332954	ESR1
chr6	152382100	152382284	ESR1
chr6	152415494	152415728	ESR1
chr6	152419841	152420126	ESR1
chr6	152446375	152446508	ESR1, SYNE1
chr6	157099038	157100630	ARID1B
chr6	157150335	157150580	ARID1B
chr6	157192722	157192811	ARID1B
chr6	157222484	157222684	ARID1B
chr6	157256574	157256735	ARID1B
chr6	157357943	157358035	ARID1B
chr6	157405770	157406064	ARID1B
chr6	157431580	157431720	ARID1B
chr6	157454136	157454366	ARID1B
chr6	157469732	157470171	ARID1B
chr6	157488148	157488344	ARID1B
chr6	157495116	157495276	ARID1B
chr6	157495955	157496164	ARID1B
chr6	157502077	157502337	ARID1B
chr6	157505339	157505594	ARID1B
chr6	157507463	157507764	ARID1B
chr6	157510750	157510939	ARID1B
chr6	157511146	157511369	ARID1B
chr6	157517273	157517474	ARID1B
chr6	157519919	157520066	ARID1B
chr6	157521813	157522647	ARID1B
chr6	157524974	157525155	ARID1B
chr6	157527275	157529050	ARID1B
chr6	160390253	160390452	IGF2R
chr6	160412190	160412380	IGF2R
chr6	160430016	160430191	IGF2R
chr6	160431693	160431842	IGF2R
chr6	160445578	160445761	IGF2R
chr6	160448191	160448371	IGF2R
chr6	160450556	160450712	IGF2R
chr6	160453557	160453770	IGF2R
chr6	160453948	160454164	IGF2R
chr6	160455425	160455579	IGF2R
chr6	160461566	160461781	IGF2R
chr6	160464154	160464345	IGF2R
chr6	160465520	160465714	IGF2R
chr6	160466751	160466939	IGF2R
chr6	160467504	160467702	IGF2R
chr6	160468165	160468393	IGF2R
chr6	160468798	160468964	IGF2R
chr6	160469381	160469600	IGF2R
chr6	160471479	160471709	IGF2R
chr6	160477430	160477582	IGF2R
chr6	160479029	160479181	IGF2R
chr6	160479912	160480155	IGF2R
chr6	160481553	160481774	IGF2R
chr6	160482509	160482703	IGF2R
chr6	160482759	160482985	IGF2R
chr6	160483538	160483676	IGF2R
chr6	160484421	160484687	IGF2R
chr6	160485407	160485588	IGF2R
chr6	160485810	160485958	IGF2R
chr6	160489255	160489442	IGF2R
chr6	160490874	160491115	IGF2R
chr6	160492916	160493093	IGF2R
chr6	160493771	160493941	IGF2R
chr6	160494219	160494526	IGF2R
chr6	160494763	160495032	IGF2R
chr6	160496853	160497053	IGF2R
chr6	160499207	160499419	IGF2R
chr6	160500586	160500844	IGF2R
chr6	160501135	160501332	IGF2R
chr6	160504956	160505241	IGF2R
chr6	160506001	160506188	IGF2R
chr6	160509039	160509204	IGF2R
chr6	160510113	160510310	IGF2R
chr6	160510922	160511160	IGF2R
chr6	160517445	160517682	IGF2R
chr6	160523525	160523728	IGF2R
chr6	160524752	160524872	IGF2R
chr6	160525680	160526141	IGF2R
chr6	161771105	161771268	PRKN
chr6	161781094	161781262	PRKN
chr6	161790979	161791044	PRKN
chr6	161807800	161807934	PRKN
chr6	161966420	161966494	PRKN
chr6	161969860	161970060	PRKN
chr6	161990361	161990473	PRKN
chr6	162204672	162204742	PRKN
chr6	162206778	162206965	PRKN
chr6	162394308	162394474	PRKN
chr6	162475097	162475231	PRKN
chr6	162622137	162622309	PRKN
chr6	162683467	162683822	PRKN
chr6	162864316	162864534	PRKN
chr6	163148668	163148725	PACRG, PRKN
chr6	170591936	170591992	DLL1
chr6	170592050	170592218	DLL1
chr6	170592293	170593142	DLL1
chr6	170593981	170594248	DLL1
chr6	170594316	170594536	DLL1
chr6	170594631	170594812	DLL1
chr6	170595300	170595411	DLL1
chr6	170597301	170597609	DLL1
chr6	170597791	170597902	DLL1
chr6	170598574	170598921	DLL1
chr6	170599148	170599252	DLL1
chr7	2946246	2946501	CARD11
chr7	2949658	2949824	CARD11
chr7	2951780	2951955	CARD11
chr7	2952895	2953125	CARD11
chr7	2954845	2955031	CARD11
chr7	2956898	2957044	CARD11
chr7	2958099	2958246	CARD11
chr7	2958980	2959271	CARD11
chr7	2962242	2962419	CARD11
chr7	2962740	2962992	CARD11
chr7	2963841	2964024	CARD11
chr7	2966347	2966450	CARD11
chr7	2968206	2968357	CARD11
chr7	2969600	2969733	CARD11
chr7	2972143	2972245	CARD11
chr7	2974061	2974288	CARD11
chr7	2976645	2976893	CARD11
chr7	2977515	2977691	CARD11
chr7	2978287	2978490	CARD11
chr7	2979357	2979587	CARD11
chr7	2983820	2984196	CARD11
chr7	2985427	2985615	CARD11
chr7	2987183	2987446	CARD11
chr7	2998108	2998165	CARD11
chr7	6013004	6013198	PMS2
chr7	6017193	6017413	PMS2
chr7	6018201	6018352	PMS2
chr7	6022429	6022647	PMS2
chr7	6026364	6027276	PMS2
chr7	6029405	6029611	PMS2
chr7	6031578	6031713	PMS2
chr7	6035139	6035289	PMS2
chr7	6036931	6037079	PMS2
chr7	6038713	6038931	PMS2
chr7	6042058	6042292	PMS2
chr7	6043295	6043448	PMS2
chr7	6043577	6043714	PMS2
chr7	6045497	6045687	PMS2
chr7	6048602	6048675	PMS2
chr7	6414341	6414426	RAC1
chr7	6426817	6426939	RAC1
chr7	6431529	6431697	RAC1
chr7	6438267	6438374	RAC1
chr7	6439731	6439844	RAC1
chr7	6441473	6441683	RAC1
chr7	6441921	6442102	RAC1
chr7	17338863	17338978	AHR
chr7	17349534	17349772	AHR
chr7	17362099	17362256	AHR
chr7	17367357	17367497	AHR
chr7	17369550	17369724	AHR
chr7	17370354	17370535	AHR
chr7	17373510	17373763	AHR
chr7	17374485	17374645	AHR
chr7	17375243	17375435	AHR
chr7	17378584	17379877	AHR
chr7	17382519	17382713	AHR
chr7	27147508	27148364	HOXA-AS2, HOXA3
chr7	27149708	27150284	HOXA-AS2, HOXA3
chr7	41729222	41730165	INHBA
chr7	41739559	41739997	INHBA, INHBA-AS1
chr7	50358632	50358722	IKZF1
chr7	50367208	50367378	IKZF1
chr7	50435678	50436093	IKZF1
chr7	50444205	50444516	IKZF1
chr7	50450212	50450430	IKZF1
chr7	50455017	50455193	IKZF1
chr7	50459401	50459586	IKZF1
chr7	50467590	50468350	IKZF1
chr7	55086945	55087083	EGFR
chr7	55209953	55210155	EGFR
chr7	55210972	55211206	EGFR
chr7	55214273	55214458	EGFR
chr7	55218961	55219080	EGFR
chr7	55220004	55220064	EGFR
chr7	55220213	55220382	EGFR
chr7	55221678	55221870	EGFR
chr7	55223497	55223664	EGFR
chr7	55224200	55224377	EGFR
chr7	55224426	55224561	EGFR
chr7	55225330	55225471	EGFR
chr7	55227806	55228056	EGFR
chr7	55229166	55229349	EGFR
chr7	55231400	55231541	EGFR
chr7	55232947	55233155	EGFR
chr7	55236190	55236247	EGFR
chr7	55237974	55238262	EGFR
chr7	55238842	55238931	EGFR
chr7	55240513	55240618	EGFR
chr7	55240650	55240842	EGFR
chr7	55241588	55241761	EGFR
chr7	55242389	55242538	EGFR
chr7	55248960	55249196	EGFR, EGFR-AS1
chr7	55259386	55259592	EGFR
chr7	55260433	55260559	EGFR
chr7	55266384	55266581	EGFR
chr7	55267983	55268131	EGFR
chr7	55268855	55269073	EGFR
chr7	55269402	55269500	EGFR
chr7	55270184	55270483	EGFR
chr7	55272923	55273335	EGFR
chr7	77648532	77649318	MAGI2
chr7	77694865	77695004	MAGI2
chr7	77708238	77708427	MAGI2
chr7	77754985	77755179	MAGI2
chr7	77756488	77756758	MAGI2
chr7	77762180	77762402	MAGI2
chr7	77764312	77764548	MAGI2
chr7	77789316	77789615	MAGI2
chr7	77797207	77797450	MAGI2
chr7	77807302	77807444	MAGI2
chr7	77814920	77815012	MAGI2
chr7	77824165	77824405	MAGI2
chr7	77830453	77830535	MAGI2
chr7	77885124	77885923	MAGI2
chr7	77973069	77973302	MAGI2
chr7	77975213	77975385	MAGI2
chr7	77998447	77998555	MAGI2
chr7	78119052	78119182	MAGI2
chr7	78130868	78131129	MAGI2
chr7	78150721	78150987	MAGI2
chr7	78212712	78212796	MAGI2
chr7	78256410	78256580	MAGI2
chr7	78636380	78636547	MAGI2
chr7	79082310	79082661	MAGI2, MAGI2-AS3
chr7	81331871	81332098	HGF
chr7	81334680	81334876	HGF
chr7	81334937	81335094	HGF
chr7	81335577	81335768	HGF
chr7	81336580	81336705	HGF
chr7	81339437	81339584	HGF
chr7	81340771	81340860	HGF
chr7	81346522	81346706	HGF
chr7	81350035	81350188	HGF
chr7	81355180	81355358	HGF
chr7	81358895	81359120	HGF
chr7	81372215	81372291	HGF
chr7	81372643	81372812	HGF
chr7	81374290	81374461	HGF
chr7	81381402	81381603	HGF
chr7	81385281	81385404	HGF
chr7	81386475	81386644	HGF
chr7	81387982	81388145	HGF
chr7	81391997	81392213	HGF
chr7	81399174	81399312	HGF
chr7	87133533	87133790	ABCB1
chr7	87135187	87135384	ABCB1
chr7	87138565	87138822	ABCB1
chr7	87144521	87144769	ABCB1
chr7	87145799	87146006	ABCB1
chr7	87148616	87148807	ABCB1
chr7	87150066	87150217	ABCB1
chr7	87160584	87160838	ABCB1
chr7	87165748	87165882	ABCB1
chr7	87168558	87168686	ABCB1
chr7	87170647	87170805	ABCB1
chr7	87173419	87173616	ABCB1
chr7	87174113	87174340	ABCB1
chr7	87175153	87175365	ABCB1
chr7	87178638	87178859	ABCB1
chr7	87179141	87179395	ABCB1
chr7	87179461	87179637	ABCB1
chr7	87179758	87179919	ABCB1
chr7	87180015	87180179	ABCB1
chr7	87183051	87183273	ABCB1
chr7	87190553	87190728	ABCB1
chr7	87192659	87192723	ABCB1
chr7	87193429	87193493	ABCB1
chr7	87194756	87194823	ABCB1
chr7	87195360	87195582	ABCB1
chr7	87196075	87196317	ABCB1
chr7	87199462	87199564	ABCB1
chr7	87214802	87215021	ABCB1
chr7	87225056	87225155	ABCB1
chr7	87229407	87229525	ABCB1
chr7	92244428	92244625	CDK6
chr7	92247360	92247546	CDK6
chr7	92252324	92252425	CDK6
chr7	92300714	92300874	CDK6
chr7	92354914	92355132	CDK6
chr7	92403984	92404170	CDK6
chr7	92462379	92462662	CDK6
chr7	99245902	99246048	CYP3A5
chr7	99247670	99247880	CYP3A5
chr7	99250150	99250427	CYP3A5
chr7	99258096	99258307	CYP3A5
chr7	99260413	99260530	CYP3A5
chr7	99261565	99261743	CYP3A5
chr7	99262763	99262962	CYP3A5
chr7	99264198	99264337	CYP3A5
chr7	99264549	99264713	CYP3A5
chr7	99269371	99269526	CYP3A5
chr7	99270177	99270327	CYP3A5
chr7	99272130	99272233	CYP3A5
chr7	99273712	99273856	CYP3A5
chr7	99273914	99274005	CYP3A5
chr7	99274125	99274224	CYP3A5
chr7	99277423	99277544	CYP3A5
chr7	99355730	99355876	CYP3A4
chr7	99358416	99358629	CYP3A4
chr7	99359638	99359915	CYP3A4
chr7	99361452	99361663	CYP3A4
chr7	99363974	99364091	CYP3A4
chr7	99364728	99364906	CYP3A4
chr7	99365951	99366150	CYP3A4
chr7	99367365	99367504	CYP3A4
chr7	99367719	99367883	CYP3A4
chr7	99370187	99370337	CYP3A4
chr7	99375625	99375728	CYP3A4
chr7	99377589	99377733	CYP3A4
chr7	99381608	99381729	CYP3A4
chr7	100401057	100401237	EPHB4
chr7	100402762	100402968	EPHB4
chr7	100403097	100403341	EPHB4
chr7	100404016	100404216	EPHB4
chr7	100404961	100405227	EPHB4
chr7	100410343	100410641	EPHB4
chr7	100410691	100410855	EPHB4
chr7	100411248	100411363	EPHB4
chr7	100411515	100411668	EPHB4
chr7	100414788	100415004	EPHB4
chr7	100416116	100416291	EPHB4
chr7	100417153	100417536	EPHB4
chr7	100417737	100417943	EPHB4
chr7	100419867	100420314	EPHB4
chr7	100421240	100421578	EPHB4
chr7	100421799	100421920	EPHB4
chr7	100424575	100424677	EPHB4
chr7	101459285	101459398	CUX1
chr7	101460894	101460974	CUX1
chr7	101559369	101559530	CUX1
chr7	101671352	101671450	CUX1
chr7	101713593	101713722	CUX1
chr7	101740618	101740806	CUX1
chr7	101747590	101747764	CUX1
chr7	101754952	101755079	CUX1
chr7	101758461	101758578	CUX1
chr7	101801814	101801913	CUX1
chr7	101813700	101813855	CUX1
chr7	101821723	101821962	CUX1
chr7	101833067	101833176	CUX1
chr7	101837096	101837195	CUX1
chr7	101838761	101838908	CUX1
chr7	101839888	101840610	CUX1
chr7	101842056	101842172	CUX1
chr7	101843325	101843477	CUX1
chr7	101844614	101845509	CUX1
chr7	101847645	101847861	CUX1
chr7	101848368	101848475	CUX1
chr7	101870621	101870974	CUX1
chr7	101877306	101877545	CUX1
chr7	101882574	101882889	CUX1
chr7	101891666	101892347	CUX1
chr7	101916611	101916789	CUX1
chr7	101917489	101917606	CUX1
chr7	101918492	101918655	CUX1
chr7	101921194	101921361	CUX1
chr7	101923303	101923437	CUX1
chr7	101924070	101924177	CUX1
chr7	101925106	101925237	CUX1
chr7	101925978	101926093	CUX1
chr7	101926287	101926407	CUX1
chr7	106507981	106510026	PIK3CG
chr7	106512956	106513072	PIK3CG
chr7	106513132	106513408	PIK3CG
chr7	106515119	106515273	PIK3CG
chr7	106519938	106520135	PIK3CG
chr7	106522536	106522677	PIK3CG
chr7	106523452	106523633	PIK3CG
chr7	106524574	106524736	PIK3CG
chr7	106526554	106526762	PIK3CG
chr7	106545528	106545857	PIK3CG
chr7	116339113	116340363	MET
chr7	116371696	116371938	MET
chr7	116379978	116380163	MET
chr7	116380880	116381104	MET
chr7	116395383	116395594	MET
chr7	116397465	116397618	MET
chr7	116397666	116397853	MET
chr7	116398487	116398699	MET
chr7	116399365	116399569	MET
chr7	116403078	116403347	MET
chr7	116409673	116409870	MET
chr7	116411526	116411733	MET
chr7	116411877	116412068	MET
chr7	116414909	116415190	MET
chr7	116417417	116417548	MET
chr7	116418804	116419036	MET
chr7	116422016	116422176	MET
chr7	116423332	116423548	MET
chr7	116435683	116435870	MET
chr7	116435915	116436203	MET
chr7	128828967	128829348	SMO
chr7	128843199	128843455	SMO
chr7	128845018	128845278	SMO
chr7	128845425	128845648	SMO
chr7	128845965	128846235	SMO
chr7	128846279	128846453	SMO
chr7	128848574	128848717	SMO
chr7	128849104	128849263	SMO
chr7	128850178	128850414	SMO
chr7	128850780	128850979	SMO
chr7	128851451	128851636	SMO
chr7	128851839	128852317	SMO
chr7	140434371	140434595	BRAF
chr7	140439586	140439771	BRAF
chr7	140449061	140449243	BRAF
chr7	140453049	140453218	BRAF
chr7	140453961	140454058	BRAF
chr7	140476686	140476913	BRAF
chr7	140477765	140477900	BRAF
chr7	140481350	140481518	BRAF
chr7	140482795	140482982	BRAF
chr7	140487322	140487409	BRAF
chr7	140494082	140494292	BRAF
chr7	140500136	140500306	BRAF
chr7	140501186	140501385	BRAF
chr7	140507734	140507887	BRAF
chr7	140508666	140508820	BRAF
chr7	140534383	140534697	BRAF
chr7	140549885	140550037	BRAF
chr7	140624340	140624528	BRAF
chr7	142560960	142561110	EPHB6
chr7	142561363	142561478	EPHB6
chr7	142561698	142562529	EPHB6
chr7	142563204	142563410	EPHB6
chr7	142563689	142564096	EPHB6
chr7	142564210	142564385	EPHB6
chr7	142564635	142564848	EPHB6
chr7	142565337	142565502	EPHB6
chr7	142565726	142565829	EPHB6
chr7	142565970	142566140	EPHB6
chr7	142566221	142566519	EPHB6
chr7	142566701	142566925	EPHB6
chr7	142567544	142567744	EPHB6
chr7	142567941	142568185	EPHB6
chr7	142568257	142568463	EPHB6
chr7	142568523	142568682	EPHB6
chr7	148504712	148504823	EZH2
chr7	148506137	148506272	EZH2
chr7	148506376	148506507	EZH2
