# BLASTN 2.6.0+
# Query: TNNI3d_1F
# Database: /mnt/share/data//dbs/blast/hg19
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
TNNI3d_6F	chr4	100.000	16	0	0	2	17	111053212	111053197	1.9	32.2
TNNI3d_6F	chr4	100.000	15	0	0	2	16	5396642	5396656	7.5	30.2
TNNI3d_6F	chr4	100.000	15	0	0	1	15	7793357	7793371	7.5	30.2
TNNI3d_6F	chr22	100.000	15	0	0	1	15	29041536	29041550	7.5	30.2
TNNI3d_6F	chr21	100.000	15	0	0	2	16	42875165	42875179	7.5	30.2
TNNI3d_6F	chr21	100.000	15	0	0	2	16	37216149	37216135	7.5	30.2
TNNI3d_6F	chr16	100.000	15	0	0	3	17	56232902	56232916	7.5	30.2
TNNI3d_6F	chr16	100.000	15	0	0	2	16	2908771	2908757	7.5	30.2
TNNI3d_6F	chr16	100.000	15	0	0	1	15	85880262	85880248	7.5	30.2
TNNI3d_6F	chr15	100.000	15	0	0	1	15	71580044	71580058	7.5	30.2
TNNI3d_6F	chr15	100.000	15	0	0	5	19	91404099	91404113	7.5	30.2
TNNI3d_6F	chr14	100.000	15	0	0	1	15	66462562	66462576	7.5	30.2
TNNI3d_6F	chr14	100.000	15	0	0	1	15	91702592	91702578	7.5	30.2
TNNI3d_6F	chr11	100.000	15	0	0	4	18	2692452	2692466	7.5	30.2
TNNI3d_6F	chr11	100.000	15	0	0	1	15	10802141	10802155	7.5	30.2
TNNI3d_6F	chr11	100.000	15	0	0	3	17	67400073	67400087	7.5	30.2
TNNI3d_6F	chr8	100.000	15	0	0	2	16	23134112	23134126	7.5	30.2
TNNI3d_6F	chr8	100.000	15	0	0	4	18	57229626	57229612	7.5	30.2
TNNI3d_6F	chr6	100.000	15	0	0	4	18	27690094	27690108	7.5	30.2
TNNI3d_6F	chr6	100.000	15	0	0	5	19	84798911	84798925	7.5	30.2
TNNI3d_6F	chr6	100.000	15	0	0	1	15	87045664	87045678	7.5	30.2
TNNI3d_6F	chr20	100.000	15	0	0	5	19	30226919	30226905	7.5	30.2
TNNI3d_6F	chr18	100.000	15	0	0	2	16	75473178	75473164	7.5	30.2
TNNI3d_6F	chr9	100.000	15	0	0	1	15	117111190	117111176	7.5	30.2
TNNI3d_6F	chr5	100.000	15	0	0	5	19	162807050	162807036	7.5	30.2
# BLASTN 2.6.0+
# Query: TNNI3d_6R
# Database: /mnt/share/data//dbs/blast/hg19
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 22 hits found
TNNI3d_6R	chr19	100.000	24	0	0	1	24	55666053	55666076	7.44e-05	48.1
TNNI3d_6R	chr19	100.000	17	0	0	5	21	4298115	4298099	1.1	34.2
TNNI3d_6R	chr17	100.000	18	0	0	6	23	51438440	51438457	0.28	36.2
TNNI3d_6R	chr20	100.000	17	0	0	4	20	33896341	33896325	1.1	34.2
TNNI3d_6R	chr13	100.000	17	0	0	5	21	114473005	114472989	1.1	34.2
TNNI3d_6R	chr13	100.000	16	0	0	5	20	37345942	37345957	4.4	32.2
TNNI3d_6R	chr13	100.000	16	0	0	5	20	112814503	112814518	4.4	32.2
TNNI3d_6R	chr10	100.000	17	0	0	6	22	114983852	114983836	1.1	34.2
TNNI3d_6R	chr10	100.000	16	0	0	3	18	71520472	71520457	4.4	32.2
TNNI3d_6R	chr10	100.000	16	0	0	9	24	77262820	77262805	4.4	32.2
TNNI3d_6R	chr9	100.000	17	0	0	5	21	91800858	91800842	1.1	34.2
TNNI3d_6R	chr9	100.000	16	0	0	7	22	79092624	79092639	4.4	32.2
TNNI3d_6R	chr22	100.000	16	0	0	3	18	19504885	19504870	4.4	32.2
TNNI3d_6R	chr15	100.000	16	0	0	5	20	38272043	38272028	4.4	32.2
TNNI3d_6R	chr11	100.000	16	0	0	1	16	45097894	45097909	4.4	32.2
TNNI3d_6R	chr5	100.000	16	0	0	2	17	109764689	109764674	4.4	32.2
TNNI3d_6R	chr3	100.000	16	0	0	6	21	116333919	116333934	4.4	32.2
TNNI3d_6R	chr3	100.000	16	0	0	9	24	185466422	185466437	4.4	32.2
TNNI3d_6R	chr2	100.000	16	0	0	1	16	236744318	236744303	4.4	32.2
TNNI3d_6R	chr1	100.000	16	0	0	6	21	10844191	10844206	4.4	32.2
TNNI3d_6R	chr1	100.000	16	0	0	5	20	11737580	11737565	4.4	32.2
TNNI3d_6R	chr1	100.000	16	0	0	9	24	63351079	63351064	4.4	32.2
# BLASTN 2.6.0+
# Query: TNNI3d_7F
# Database: /mnt/share/data//dbs/blast/hg19
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
TNNI3d_7F	chr19	100.000	24	0	0	1	24	55665710	55665687	7.44e-05	48.1
TNNI3d_7F	chr10	95.238	21	1	0	2	22	113899017	113898997	1.1	34.2
TNNI3d_7F	chr12	100.000	16	0	0	5	20	110714996	110715011	4.4	32.2
TNNI3d_7F	chr11	100.000	16	0	0	6	21	134173776	134173761	4.4	32.2
# BLASTN 2.6.0+
# Query: TNNI3d_7R
# Database: /mnt/share/data//dbs/blast/hg19
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
TNNI3d_7R	chr19	100.000	24	0	0	1	24	55665274	55665297	7.44e-05	48.1
TNNI3d_7R	chr10	100.000	18	0	0	5	22	58859102	58859085	0.28	36.2
TNNI3d_7R	chr1	95.238	21	1	0	4	24	176407408	176407388	1.1	34.2
TNNI3d_7R	chr1	100.000	16	0	0	9	24	108101123	108101108	4.4	32.2
TNNI3d_7R	chr9	100.000	16	0	0	5	20	39256197	39256182	4.4	32.2
TNNI3d_7R	chr5	100.000	16	0	0	5	20	153460781	153460766	4.4	32.2
TNNI3d_7R	chr16	95.000	20	1	0	4	23	28535039	28535058	4.4	32.2
TNNI3d_7R	chr3	100.000	16	0	0	7	22	140020	140035	4.4	32.2
TNNI3d_7R	chr2	100.000	16	0	0	5	20	53423701	53423716	4.4	32.2
# BLASTN 2.6.0+
# Query: TNNI3d_8.1F
# Database: /mnt/share/data//dbs/blast/hg19
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 23 hits found
TNNI3d_8.1F	chr19	100.000	23	0	0	1	23	55663438	55663416	2.52e-04	46.1
TNNI3d_8.1F	chr18	100.000	19	0	0	1	19	2533360	2533378	0.061	38.2
TNNI3d_8.1F	chr14	100.000	17	0	0	7	23	46390954	46390938	0.96	34.2
TNNI3d_8.1F	chr14	100.000	16	0	0	1	16	45238997	45238982	3.8	32.2
TNNI3d_8.1F	chr7	100.000	17	0	0	7	23	5404768	5404752	0.96	34.2
TNNI3d_8.1F	chr7	100.000	16	0	0	6	21	157298419	157298434	3.8	32.2
TNNI3d_8.1F	chrX	95.000	20	1	0	4	23	72966104	72966085	3.8	32.2
TNNI3d_8.1F	chrX	100.000	16	0	0	3	18	85742607	85742592	3.8	32.2
TNNI3d_8.1F	chr20	100.000	16	0	0	4	19	30453173	30453188	3.8	32.2
TNNI3d_8.1F	chr17	100.000	16	0	0	7	22	1294802	1294787	3.8	32.2
TNNI3d_8.1F	chr17	100.000	16	0	0	1	16	62344174	62344159	3.8	32.2
TNNI3d_8.1F	chr17	100.000	16	0	0	6	21	63528538	63528523	3.8	32.2
TNNI3d_8.1F	chr11	100.000	16	0	0	3	18	5748752	5748737	3.8	32.2
TNNI3d_8.1F	chr11	100.000	16	0	0	5	20	93256876	93256861	3.8	32.2
TNNI3d_8.1F	chr10	95.000	20	1	0	2	21	29777799	29777780	3.8	32.2
TNNI3d_8.1F	chr10	95.000	20	1	0	2	21	30984737	30984756	3.8	32.2
TNNI3d_8.1F	chr8	100.000	16	0	0	6	21	39440897	39440882	3.8	32.2
TNNI3d_8.1F	chr5	100.000	16	0	0	7	22	13130126	13130111	3.8	32.2
TNNI3d_8.1F	chr4	100.000	16	0	0	7	22	23318943	23318928	3.8	32.2
TNNI3d_8.1F	chr4	100.000	16	0	0	5	20	145386975	145386960	3.8	32.2
TNNI3d_8.1F	chr3	100.000	16	0	0	7	22	62700760	62700745	3.8	32.2
TNNI3d_8.1F	chr1	100.000	16	0	0	6	21	106006874	106006859	3.8	32.2
TNNI3d_8.1F	chr1	100.000	16	0	0	4	19	235899829	235899844	3.8	32.2
# BLASTN 2.6.0+
# Query: TNNI3d_8.1R
# Database: /mnt/share/data//dbs/blast/hg19
# Fields: query acc.ver, subject acc.ver, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
TNNI3d_8.1R	chr19	100.000	22	0	0	1	22	55663008	55663029	8.29e-04	44.1
TNNI3d_8.1R	chr6	100.000	17	0	0	3	19	54458568	54458552	0.80	34.2
TNNI3d_8.1R	chr7	100.000	16	0	0	2	17	143674597	143674612	3.2	32.2
TNNI3d_8.1R	chr5	100.000	16	0	0	6	21	30975383	30975368	3.2	32.2
# BLAST processed 14 queries
