##ANALYSISTYPE=CLINCNV_TUMOR_ONLY
##ClinCNV version: v1.16.6
##Analysis finished on: 2020-12-09 16:55:06
##high-quality cnvs: 115
##mean correlation to reference samples: 0.931
##gender of sample: F
##number of iterations: 1
##quality used at final iteration: 100
##was it outlier after clustering: FALSE
##fraction of outliers: 0
#chr	start	end	CN_change	loglikelihood	no_of_regions	length_KB	potential_AF	genes	qvalue
chr13	19168483	43603896	3	2047	418	24435.413	 0.100	FEM1AP4,LINC00387,LINC00388,LONRF2P2,TERF1P5,CNN2P12,CYP4F34P,FAM207BP,GXYLT1P1,ZNF965P,ANKRD20A9P,LINC00328-2P,RHOT1P3,RNU6-55P,RNU6-76P,SNX18P26,SNX19P2,LINC00408,PHF2P2,GTF2IP3,LINC00442,RNA5SP24,USP24P1,CENPIP1,RNU6-52P,SMPD4P2,TUBA3C,ANKRD26P3,PSPC1P1,CCNQP3,LINC00421,MRPL3P1,PARP4P2,CYCSP32,SLC25A15P2,TPTE2,CASC4P1,ESRRAP1,LINC00350,MRPS31P2,MPHOSPH8,PSPC1-AS2,PSPC1,RN7SL166P,ST6GALNAC4P1,ZMYM5,ZMYM2,GJA3,GJB2,LINC00556,LINC01072,PPIAP28,GJB6,CRYL1,MIR4499,IFT88,RNU2-7P,SLC35E1P1,EEF1AKMT1,IL17D,RANP8,XPO4,CNOT4P1,HNRNPA1P30,LATS2,PPIAP27,RPSAP54,LATS2-AS1,RNU4-9P,IPPKP1,RPS12P23,SAP18,SNORD27,LINC01046,MRPL57,SKA3,ESRRAP2,GRK6P1,LINC00539,MIPEPP3,GAPDHP52,RNA5SP25,ZDHHC20,ZDHHC20-IT1,FNTAP2,HIST1H2BPS3,MICU2,RNU6-59P,RPS7P10,FGF9,RN7SL766P,LINC00424,MTND3P1,NME1P1,DDX39AP1,FTH1P7,RPL7AP73,BASP1P1,IPMKP1,LINC00621,NUS1P2,RFESDP1,HMGA1P6,LINC00362,RNU6-58P,RNY3P4,SGCG,SDAD1P4,TATDN2P3,SACS,LINC00327,LINC00352,SACS-AS1,TNFRSF19,MIPEP,MTCO3P2,C1QTNF9B,PCOTH,ANKRD20A19P,SPATA13,IPO7P2,MIR2276,C1QTNF9,C1QTNF9-AS1,SPATA13-AS1,CYCSP33,LINC00566,NUS1P3,PARP4,PSPC1P2,TPTE2P6,ATP12A,RNY1P7,RPL26P34,ANKRD20A10P,IRX1P1,RNF17,CENPJ,RPL34P27,SLC25A15P3,TPTE2P1,LSP1,PABPC3,AMER2,LINC00463,LINC01053,LINC01076,RPL23AP69,MTMR6,NUP58,ATP8A2,ELOBP1,RNU6-78P,RN7SL741P,RNY1P3,SHISA2,ATP8A2P3,LINC00415,PRUNEP1,RNF6,THAP12P6,CDK8,RPS3AP44,WASF3,WASF3-AS1,GPR12,FGFR1OP2P1,RPS21P8,RPS20P32,USP12,USP12-AS1,USP12-AS2,LINC00412,RASL11A,RPL21,SNORA27,SNORD102,LINC01079,RNU6-70P,GTF3A,MTIF3,RNU6-63P,RNY1P1,LNX2,NPM1P4,POLR1D,GSX1,PLUT,RNU6-73P,ATP5F1EP2,CDX2,LINC00543,PDX1,RN7SL272P,URAD,FLT3,CHCHD2P8,PAN3,PAN3-AS1,EEF1A1P3,FLT1,RNU6-82P,EIF4A1P7,POMP,CYP51A1P2,POM121L13P,RNU6-53P,SLC46A3,MTUS2,GAPDHP69,MTUS2-AS2,MTUS2-AS1,SLC7A1,UBL3,LINC00297,TIMM8BP1,LINC00544,LINC00572,LINC00365,KATNAL1,LINC00384,LINC00385,LINC00427,PRDX2P1,RNU6-64P,LINC00426,HMGB1,LINC01058,UBE2L5,MFAP1P1,PTPN2P2,RBM22P2,USPL1,ALOX5AP,LINC00398,LINC00545,MEDAG,TEX26-AS1,LINC01066,TEX26,WDR95P,B3GLCT,HSPH1,ANKRD26P4,RXFP2,EEF1DP3,FRY,FRY-AS1,LINC01073,ZAR1L,BRCA2,ATP8A2P2,N4BP2L1,N4BP2L2,PDS5B,RNY1P4,LINC00423,TOMM22P3,KL,STARD13,STARD13-IT1,STARD13-AS,RFC3,RNU5A-4P,SNORA25,VDAC1P12,LINC00457,GAMTP2,NBEA,PHBP13,SCAND3P1,MAB21L1,LINC00445,DCLK1,CCDC169-SOHLH2,SOHLH2,CCDC169,RNU6-71P,SPART,SPART-AS1,CCNA1,HIST1H2APS6,GAPDHP34,SERTM1,TCEAL4P1,ARL2BPP3,NDE1P2,RFXAP,SMAD9,SMAD9-IT1,ALG5,EIF4A1P5,LAMTOR3P1,RPL29P28,EXOSC8,SUPT20H,CSNK1A1L,RN7SKP1,RPS12P24,LINC01048,POSTN,TRPC4,RNA5SP26,HSPD1P9,LINC00571,UFM1,LINC00437,LINC00366,PRDX3P3,FREM2,FREM2-AS1,RNU6-56P,ANKRD26P2,PLA2G12AP2,NHLRC3,PROSER1,STOML3,NXT1P1,LHFPL6,COG6,MIR4305,AZU1P1,CDKN2AIPNLP3,RNY4P14,LINC00332,RNY3P9,RPL17P51,LINC00598,RN7SKP2,FOXO1,RLIMP1,MIR320D1,MRPS31,CYCSP34,MIR621,SLC25A15,TPTE2P5,ELF1,SUGT1P3,RGS17P1,WBP4,CALM2P3,KBTBD6,MIR3168,RN7SL597P,KBTBD7,MORF4L1P4,MTRF1,RAC1P3,NAA16,RNU6-57P,TUBBP2,OR7E155P,OR7E36P,OR7E37P,RGCC,MIR5006,VWA8,RN7SL515P,KARSP1,RNU6-74P,DGKH,MAPK6P3,RPS28P8,CHCHD2P11,AKAP11,FHP1,FABP3P2,TNFSF11,FAM216B,LINC00428,LINC01050,EPSTI1,ZDHHC4P1,DNAJC15	0.03242
chr13	43604896	45506336	5	825	19	 1901.440	-1.000	DNAJC15,ENOX1,LINC00400,RPL36P19,ENOX1-AS2,ENOX1-AS1,CCDC122,LACC1,DGKZP1,LINC00284,LINC00390,SMIM2,SMIM2-AS1,SMIM2-IT1,SERP2,TUSC8,TSC22D1,SMARCE1P5,LINC00407,LINC00330	0.00000
chr13	45506336	59687462	3	726	184	14181.126	 0.100	GPALPP1,NUFIP1,RN7SL49P,GTF2F2,RN7SK,RN7SKP3,KCTD4,RNU6-69P,RCN1P2,SLC25A30,SLC25A30-AS1,SNORA31,TPT1,TPT1-AS1,COG3,PPIAP25,ERICH6B,RNA5SP27,TIMM9P3,AKR1B1P4,COX4I1P2,LINC01055,SPERT,SIAH3,ZC3H13,CPB2,CPB2-AS1,LCP1,LRRC63,RN7SKP5,RN7SL288P,FAM206BP,LINC00563,PPP1R2P4,RUBCNL,OR7E101P,RNU2-6P,RNU6-68P,COX17P1,FKBP1AP3,LRCH1,ESD,HTR2A,HTR2A-AS1,GNG5P5,RN7SL700P,NAP1L4P3,RPL27AP8,LINC00444,LINC00562,SUCLA2,SUCLA2-AS1,MED4,MED4-AS1,NUDT15,POLR2KP2,ITM2B,RB1-DT,RB1,LPAR6,LINC00462,LINC01077,RCBTB2,CYSLTR2,PSME2P2,FNDC3A,RAD17P2,RNU6-60P,RNY3P2,CDADC1,COX7CP1,MLNR,OGFOD1P1,CAB39L,SETDB2,PHF11,RCBTB1,SNRPGP14,ARL11,EBPL,KPNA3,CTAGE10P,RNY4P30,RNY4P9,SPRYD7,DLEU1,DLEU2,KCNRG,MIR16-1,MIR3613,TRIM13,RPL18P10,ST13P4,RPL34P26,DLEU7,DLEU7-AS1,RNA5SP28,RNASEH2B-AS1,RNASEH2B,C13ORF42,GUCY1B2,RNA5SP29,RPL5P31,FAM124A,PRELID3BP2,INTS6,MIR5693,SERPINE3,INTS6-AS1,RN7SL320P,RPS4XP16,MIR4703,RNU6-65P,RNY1P6,SNRPGP11,WDFY2,ATP5PBP1,RN7SL413P,DHRS12,CCDC70,ATP7B,CTAGE3P,FABP5P2,ALG11,NEK5,UTP14C,MRPS31P5,NEK3,TPTE2P2,THSD1,CKAP2,LINC00345,RNY4P24,TPTE2P3,VPS36,HNRNPA1L2,MRPS31P4,SUGT1,CNMD,MIR759,PCDH8,PPIAP26,OLFM4,LINC01065,PCDH8P1,RN7SL618P,LINC00558,LINC00458,RPL13AP25,MIR5007,HNF4GP1,SPATA2P1,RN7SKP6,MTCO2P3,PRR20A,PRR20B,PRR20C,PRR20D,PRR20E,PRR20FP,RPL31P53,SLC25A5P4,PCDH17,RNA5SP30,LINC00374,CTAGE16P,RNY4P29,DNAJA1P1,HMGN2P39,POLR3KP1	0.00562
chr13	59687462	70632367	4	2126	108	10944.905	 0.150	RPP40P2,RNU7-88P,DIAPH3,DIAPH3-AS1,RN7SL375P,DIAPH3-AS2,RNY4P28,LINC00434,TARDBPP2,TDRD3,RNA5SP31,EIF4A1P6,LINC00378,RNY3P5,RNY4P31,MIR3169,PCDH20,RAC1P8,LINC00358,LINC01075,LINC00459,LINC01074,RPL32P28,SQSTM1P1,LINC00448,LINC00376,LINC00395,OR7E156P,PPP1R2P10,RNU6-81P,OR7E104P,LINC00355,NFYAP1,LGMNP1,STARP1,HNRNPA3P5,LINC01052,MIR548X2,MIR4704,PCDH9,PCDH9-AS1,TRIM60P19,RNU7-87P,PCDH9-AS2,PCDH9-AS3,PCDH9-AS4,RPSAP53,LINC00364,BCRP9,NPM1P22,OR7E111P,OR7E33P,ELL2P3,HNRNPA1P18,RPL37P21,RPL12P34,RPS3AP52,ZDHHC20P4,LINC00383,SRSF1P1,KLHL1,RNY3P10,PSMC1P13	0.70653
chr13	70632367	77961922	3	1034	101	 7329.555	 0.100	ATXN8OS,KLHL1,RNU6-54P,MTCL1P1,LINC00348,RABEPKP1,DACH1,H3F3BP1,RPL21P109,RPL35AP31,RPS10P21,SNORD37,RPL18AP17,SNORA68,SNORA9,BORA,DIS3,MZT1,RNU6-80P,RPL21P110,PIBF1,RNU6-79P,KLF5,PSMD10P3,FABP5P1,RNU6-66P,RNU4-10P,RNY1P8,MARK2P12,LINC00392,LINC00393,KLF12,LINC00402,RNY1P5,LINC00381,RPL21P108,LINC00347,RIOK3P1,RNU6-38P,SSR1P2,CTAGE11P,LINC01078,TBC1D4,COMMD6,LMO7,UCHL3,FAM204CP,LINC00561,LMO7DN,LINC01034,RN7SL571P,ACOD1,BTF3P11,KCTD12,CLN5,DHX9P1,FBXL3,MYCBP2,MYCBP2-AS1,RPL7P44,MYCBP2-AS2	0.03321
chr13	77961922	80962889	6	1271	32	 3000.967	 0.150	SCEL,RNY3P7,SCEL-AS1,SPTLC1P5,MIR3665,SLAIN1,EDNRB,EDNRB-AS1,LINC01069,RN7SL810P,RNF219-AS1,LINC00446,SRGNP1,RNY3P3,ELOCP23,RPL31P54,POU4F1,RNF219,LINC00331,RPL21P111,HSPD1P8,CCT5P2,NIPA2P5,BCAS2P3,RBM26,RNA5SP33,NDFIP2,NDFIP2-AS1,RBM26-AS1,LINC01068,LINC00382,LINC01038,RNU6-61P,SPRY2	0.69773
chr13	80962889	88660174	3	688	77	 7697.285	 0.200	HNRNPA1P31,PWWP2AP1,ARF4P4,DPPA3P3,HIGD1AP2,LINC00564,RNU6-77P,PTMAP5,GYG1P2,RNU6-67P,SLITRK1,VENTXP2,UBE2D3P4,LINC00333,MTND4P1,MTND5P3,LINC00375,LINC00351,RNU6-72P,SLITRK6,MOB1AP1,DDX6P2,TXNL1P1,LINC00430,UBBP5,LIN28AP2,MIR4500HG,MIR4500,SLITRK5,LINC00397,TET1P1	0.83100
chr13	88660174	92703082	4	995	42	 4042.908	 0.100	RPL29P29,LINC00433,LINC00560,GRPEL2P1,LINC00440,LINC01047,TRIM60P13,SP3P,LINC01040,LINC00353,RPL7L1P1,LINC00559,PEX12P1,RNA5SP34,FAR1P1,KRT18P27,MIR622,LINC01049,RNU6-75P,LINC00410,BRK1P2,LINC00379,LINC00380,MIR17HG,PPIAP23,GPC5	0.12916
chr13	92703082	95813614	3	700	45	 3110.532	 0.100	GPC5,RNU4ATAC3P,FABP5P4,GPC5-AS2,GPC5-IT1,MIR548AS,GPC5-AS1,LINC00363,GPC6,HNRNPA1P29,SNORD22,GPC6-AS2,RNA5SP35,GPC6-AS1,DCT,GPR180,TGDS,LINC00391,RN7SL585P,RNA5SP36,SOX21,SOX21-AS1,BRD7P5,RPL21P112,ABCC4,LINC00557,RNU6-62P	0.26304
chr13	95815350	99178301	4	1459	52	 3362.951	 0.100	ABCC4,MEMO1P5,RNY3P8,RNY4P27,CLDN10,CLDN10-AS1,DZIP1,DNAJC3,DNAJC3-DT,MTCYBP3,MTND5P2,MTND6P18,HMGN1P24,UGGT2,HS6ST3,RN7SL164P,AMMECR1LP1,HSP90AB6P,LINC00359,OXGR1,RN7SKP7,SNORD112,TULP3P1,LINC00456,MBNL2,RAP2A,RNA5SP37,PSMA6P4,RPL7AP61,FTLP8,IPO5,FARP1,MIR3170,RN7SKP8,RNF113B,FARP1-AS1,STK24	0.00604
chr13	99179301	102569020	3	353	41	 3389.719	 0.100	NUS1P4,STK24,STK24-AS1,CALM2P4,CYCSP35,RN7SL60P,SLC15A1,DOCK9,DOCK9-AS1,RPL7L1P12,DOCK9-DT,RNU6-83P,GAPDHP22,H2AFZP3,RN7SKP9,RPS6P23,UBAC2,UBAC2-AS1,GPR18,GPR183,CCR12P,HMGB3P4,MIR623,LINC00449,TM9SF2,CFL1P8,CLYBL,LINC01039,RNY3P6,CLYBL-AS2,MIR4306,CLYBL-AS1,SNORA25,LINC00554,ZIC2,ZIC5,ASNSP3,NDUFA12P1,PCCA,RPL15P18,PCCA-AS1,GGACT,RPS26P47,TMTC4,COX5BP6,NALCN-AS1,ARF4P3,LINC00411,NALCN,ITGBL1,FGF14,RNU1-24P,HMGB3P7	0.26304
chr13	103337331	105942039	3	688	46	 2604.708	 0.100	CCDC168,LINC00283,METTL21C,BIVM,BIVM-ERCC5,ERCC5,KDELC1,RNY5P8,TEX30,METTL21EP,SLC10A2,ATP6V1G1P7,RPL7P45	0.04891
chr13	105942039	108881997	4	917	32	 2939.958	 0.150	DAOA,DAOA-AS1,LINC00343,SNORA25,RNA5SP38,LINC00460,RPL35P9,ARGLU1,EFNB2,ATP5MC1P5,LINC00443,LINC00551,PPIAP24,FAM155A,SNORD31,MIR1267,FAM155A-IT1,ABHD13,LIG4	0.00000
chr13	108881997	114294607	3	1305	88	 5412.610	 0.150	ABHD13,RNA5SP39,TNFSF13B,HCFC2P1,MYO16,MYO16-AS2,MYO16-AS1,LINC00370,LINC01067,LINC00399,IRS2,LINC00676,RN7SKP10,LINC00396,COL4A1,RN7SL783P,COL4A2,COL4A2-AS2,COL4A2-AS1,RAB20,NAXD,CARS2,ING1,LINC00567,RPL21P107,ANKRD10,ANKRD10-IT1,LINC00346,LINC00431,PARP1P1,ARHGEF7,ARHGEF7-AS2,LINC00368,ARHGEF7-AS1,ARHGEF7-IT1,TEX29,LINC00354,LINC00404,SNORD44,SOX1,SOX1-OT,LINC01070,LINC01043,LINC01044,SPACA7,TUBGCP3,ATP11A,ATP11AUN,ATP11A-AS1,MCF2L,MCF2L-AS1,F7,CUL4A,F10,F10-AS1,KARSP2,PCID2,PROZ,GRTP1,GRTP1-AS1,LAMP1,LDHBP1,ADPRHL1,DCUN1D2,DCUN1D2-AS,RNU1-16P,TFDP1,TMCO3	0.03321
chr14	76723107	81527466	2.75	292	51	 4804.359	 0.050	ESRRB,CYCSP1,ANGEL1,LRRC74A,VASH1,RN7SKP17,IRF2BPL,RN7SL356P,CIPC,ZDHHC22,MIR1260A,NGB,SNORA32,TMEM63C,GSTZ1,POMT2,TMED8,AHSA1,NOXRED1,SAMD15,SNORA46,VIPAS39,ISM2,RN7SL587P,SPTLC2,COX6CP11,ALKBH1,C14ORF178,RPL21P10,SLIRP,SNW1,ZMYND19P1,ADCK1,FXNP1,RNA5SP388,NRXN3,DIO2,DIO2-AS1,CEP128,TSHR,NMNAT1P1,RPL17P3	1.00000
chr16	29031311	31103852	3	212	22	 2072.541	 0.450	RRN3P2,SNX29P2,NPIPB11,BOLA2,SLX1B,SLX1B-SULT1A4,SULT1A4,MIR3680-2,SLC7A5P1,CA5AP1,QPRT,SPN,C16ORF54,KIF22,MAZ,RN7SKP127,ZG16,ASPHD1,CDIPT,CDIPTOSP,KCTD13,MVP,PAGR1,PRRT2,SEZ6L2,DOC2A,HIRIP3,INO80E,TAOK2,TMEM219,ALDOA,C16ORF92,FAM57B,GDPD3,PPP4C,TBX6,YPEL3,BOLA2B,CORO1A,MAPK3,SLX1A,SLX1A-SULT1A3,SULT1A3,CD2BP2,MYLPF,SEPT1,TBC1D10B,ZNF48,DCTPP1,ITGAL,MIR4518,RNU7-61P,SEPHS2,SNORA80E,ZNF771,ZNF688,ZNF689,ZNF747,ZNF764,ZNF768,ZNF785,FBRS,PRR14,RNU6-1043P,RNU6-416P,SRCAP,CCDC189,PHKG2,RNF40,SNORA30,ZNF629,BCL7C,CTF1,MIR4519,MIR762,CTF2P,FBXL19,FBXL19-AS1,HSD3B7,ORAI3,SETD1A,STX1B,PRSS53,STX4,VKORC1,ZNF646,ZNF668	0.88450
chr16	31201985	35290957	2.8	140	41	 4088.972	 0.150	FUS,ITGAM,PYCARD,PYCARD-AS1,PYDC1,TRIM72,ITGAX,ARMC5,COX6A2,ITGAD,SLC5A2,TGFB1I1,ZNF843,AHSP,C16ORF58,VN1R64P,VN1R65P,YBX3P1,VN1R66P,ZNF720P1,CLUHP3,RBM22P12,ZNF720,RBM22P13,VN1R3,VN1R67P,ZNF267,IGHV1OR16-1,IGHV1OR16-3,IGHV3OR16-9,HERC2P4,ABHD17AP8,TP53TG3D,ACTR3BP3,ABCD1P3,PABPC1P13,TP53TG3,ABHD17AP7,HERC2P5,IGHV2OR16-5,SLC6A10P,IGHV1OR16-2,IGHV3OR16-15,IGHV3OR16-6,IGHV1OR16-4,IGHV3OR16-10,IGHV3OR16-8,ABHD17AP9,HERC2P8,BMS1P8,ENPP7P13,IGHV3OR16-11,IGHV3OR16-12,IGHV3OR16-13,ARHGAP23P1,IGHV3OR16-16,IGHV3OR16-7,LINC00273,PCMTD1P2,RNA5-8SP2,CCNYL3,VN1R68P,VN1R69P,FGFR3P5,RARRES2P5,RARRES2P6,SLC25A1P4,UBE2MP1,RARRES2P9,AGGF1P4,RARRES2P7,RARRES2P8,RNA5SP406,RNA5SP407,RNA5SP408,RNA5SP409,RNA5SP410,RNA5SP413,RNA5SP415,RNA5SP416,RNA5SP417,RNA5SP418,RNA5SP419,RNA5SP420,RNA5SP421,RNA5SP422,RNA5SP423,HMGN2P41,VN1R70P,PPP1R1AP2	0.87718
chr16	47084582	50782584	2.9	336	37	 3698.002	-1.000	NETO2,RPL23AP72,ITFG1,RNA5SP424,PHKB,RNA5SP425,EIF4BP5,NDUFA5P11,ABCC12,ABCC11,LONP2,UBA52P8,SIAH1,MOCS1P1,N4BP1,RPS2P44,KLF8P1,RNU6-257P,CBLN1,C16ORF78,ADAM3B,LINC02179,ZNF423,MRPS21P7,MRPS21P8,RPL34P29,CNEP1R1,HEATR3,RNY4P3,RPL10P14,SNORA70,TENT4B,ADCY7,BRD7,NKD1,SNORD112,CYLD,MIR3181,NOD2,SNX20	0.71619
chr16	50835778	55512366	3	553	49	 4676.588	 0.000	CYLD,RNA5SP426,SALL1,SOD1P2,UNGP1,HNRNPA1P48,RN7SKP142,C16ORF97,LINC00919,TOX3,CASC16,CHD9,RNA5SP427,RBL2,RNU6-1153P,AKTIP,RPGRIP1L,FTO,FTO-IT1,IRX3,CRNDE,IRX5,RN7SL841P,IRX6,RPL31P56,MMP2	0.33468
chr16	59040378	68670520	2.8	733	112	 9630.142	 0.150	RPS27P27,RNU4-58P,APOOP5,GNPATP,CDH8,RN7SKP76,RNU6-21P,UBE2FP2,RPS15AP34,CDH11,LINC00922,RNA5SP428,BEAN1,CDH5,LINC00920,TK2,CKLF,CKLF-CMTM1,CMTM1,CMTM2,CMTM3,CMTM4,DYNC1LI2,NAE1,TERB1,CA7,CDH16,PDP2,RRAD,CES2,CES3,CES4A,CIAO2B,RN7SL543P,CBFB,B3GNT9,C16ORF70,E2F4,ELMO3,EXOC3L1,FBXL8,HSF4,KIAA0895L,NOL3,TRADD,FHOD1,KCTD19,LRRC29,MIR328,PLEKHG4,SLC9A5,TMEM208,LRRC36,RN7SKP118,RNU1-123P,TPPP3,ZDHHC1,AGRP,ATP6V0D1,HSD11B2,CTCF,RIPOR1,ACD,C16ORF86,CARMIL2,ENKD1,GFOD2,PARD6A,RANBP10,CENPT,TSNAXIP1,CTRL,EDC4,NRN1L,NUTF2,PSKH1,PSMB10,THAP11,DDX28,DPEP2,DPEP3,DUS2,KARSP3,LCAT,RNU6-359P,SLC12A4,NFATC3,ESRP2,RPS12P27,SNORA48,PLA2G15,PRMT7,RNU4-30P,RNU6-1262P,SLC7A6,SLC7A6OS,SMPD3,RNU4-36P,RPL35AP33,ZFP90	1.00000
chr16	72995069	77280845	2.85	251	43	 4285.776	-1.000	ZFHX3,C16ORF47,HCCAT5,RPSAP56,PSMD7,CLEC18B,GLG1,NPIPB15,RNU6-237P,HSPE1P7,RFWD3,FA2H,MLKL,WDR59,ZNRF1,LDHD,ZFP1,BCAR1,CTRB1,CTRB2,CFDP1,RNU6-758P,SNORA50C,TMEM170A,CHST5,CHST6,TMEM231,ADAT1,GABARAPL2,KARS,TERF2IP,ATP5PBP7,RN7SL520P,RNA5SP430,RPL18P13,CNTNAP4,RN7SKP233,SNORD33,MIR4719,MON1B,SYCE1L,VN2R10P	0.24845
chr16	77402645	81818569	2.75	287	52	 4415.924	 0.100	ADAMTS18,NUDT7,VAT1L,CLEC3A,KRT8P22,WWOX,WWOX-AS1,LSM3P5,RPS3P7,PIH1D1,RNA5SP431,MAF,CDYL2,DYNLRB2,CMC2,ATMIN,C16ORF46,CENPN,GCSH,PKD1L2,RNU6-1191P,BCO1,GAN,MIR4720,CMIP,PLCG2	0.70653
chr16	82114496	84492321	3	233	24	 2377.825	-1.000	HSD17B2,MPHOSPH6,RN7SKP190,CDH13,RN7SL134P,MIR3182,HSBP1,MLYCD,OSGIN1,MBTPS1,NECAB2,RNA5SP432,SLC38A8,DNAAF1,HSDL1,ADAD2,KCNG4,TAF1C,RNA5SP433,WFDC1,ATP2C2	0.00319
chr16	84492321	87268436	4	721	28	 2776.115	 0.200	ATP2C2,ATP2C2-AS1,MEAK7,COTL1,KLHL36,USP10,CRISPLD2,KIAA0513,ZDHHC7,FAM92B,COX6CP16,LINC00311,MIR5093,C16ORF74,GINS2,GSE1,MIR1910,RN7SL381P,COX4I1,EMC8,RNU1-103P,IRF8,LINC01081,LINC01082,LINC00917,FENDRR,FOXF1,MTHFSD,FOXC2,FOXL1	0.87718
chr17	2095467	7213872	3	484	55	 5118.405	 0.000	RN7SL624P,SMG6,HNRNPA1P16,MNT,SGSM2,SNORD91A,SNORD91B,SRR,TSR1,METTL16,RN7SL33P,EIF4A1P9,PAFAH1B1,RN7SL608P,SAMD11P1,CLUH,MIR1253,RAP1GAP2,RN7SL605P,OR1D5,OR1D2,OR1E3,OR1G1,OR1P1,OR1A1,OR1A2,OR1D3P,OR1D4,OR3A1,OR3A2,OR3A4P,OR3A5P,OR1AC1P,OR1E1,OR1E2,OR1R1P,OR3A3,SPATA22,ASPA,TRPV3,CTNS,SHPK,TRPV1,EMC6,HASPIN,ITGAE,P2RX5,P2RX5-TAX1BP3,TAX1BP3,NCBP3,ATP2A3,CAMKK1,P2RX1,ZZEF1,CYB5D2,RNA5SP434,ANKFY1,RYKP1,UBE2G1,RN7SL774P,SPNS3,MYBBP1A,SPNS2,ALOX15,GGT6,RNU6-955P,SMTNL2,TXNP4,ARRB2,CXCL16,MED11,PELP1,GLTPD2,MINK1,PLD2,PSMB6,TM4SF5,VMO1,ZMYND15,ATP6V0CP1,C17ORF107,CHRNE,GP1BA,RN7SL784P,SLC25A11,CAMTA2,ENO3,INCA1,KIF1C,PFN1,RNF167,SLC52A1,SPAG7,USP6,ZFP3,ZNF232,SCIMP,ZNF594,RABEP1,C1QBP,NUP88,RPAIN,DERL2,DHX33,MIS12,NLRP1,RNU7-31P,WSCD1,RNU6-1264P,BTF3P14,AIPL1,PIMREG,PITPNM3,KIAA0753,RNA5SP435,TXNDC17,C17ORF100,MED31,MIR4520-1,SLC13A5,FBXO39,RPL23AP73,TEKT1,XAF1,ALOX12P2,ALOX12,BCL6B,C17ORF49,MIR497HG,RNASEK,RNASEK-C17ORF49,SLC16A13,ASGR2,CLEC10A,SLC16A11,ACADVL,ASGR1,DLG4,RPL7AP64,CLDN7,CTDNEP1,DVL2,EIF5A,ELP5,GABARAP,MIR324,PHF23,SLC2A4,YBX2	0.85689
chr17	7991785	11712868	3	439	50	 3721.083	 0.200	ALOXE3,BORCS6,HES7,PER1,SNORD118,TMEM107,VAMP2,AURKB,CTC1,LINC00324,PFAS,RANGRF,SLC25A35,ARHGEF15,KRBA2,ODF4,RPL26,SNORA69,MYH10,NDEL1,RNF222,RNU7-43P,CCDC42,SPDYE4,MFSD6L,PIK3R5,PIK3R6,NTN1,STX8,CFAP52,RPL19P18,USP43,DHRS7C,GLP2R,NPM1P45,GAS7,RCVRN,RPS27AP1,MYH13,MYH4,MYH8,MYH1,MYH2,MYH3,ADPRM,MAGOH2P,SCO1,TMEM220,PIRT,RNU6-1065P,RPL15P21,TMEM238L,RN7SL601P,SHISA6,DNAH9	1.00000
chr17	12146556	15442379	3	418	34	 3295.823	 0.100	LINC00670,MYOCD,ARHGAP44,MIR1269B,ELAC2,HS3ST3A1,MIR548H3,COX10-AS1,CDRT15P1,COX10,CDRT15,HS3ST3B1,RPS18P12,RPL23AP76,CDRT7,CDRT8,PMP22,MIR4731,RNU6-799P,TEKT3,CDRT4,RN7SL792P,TVP23C,TVP23C-CDRT4,RPL9P2	1.00000
