#locus	locus_size_mb	gene_name	gene_coordinates	OMIM_title	OMIM_disorders	inheritance
chr16:67044324-77632926	10.589	HPR	chr16:72097154-72110980	Haptoglobin-related locus		
chr16:67044324-77632926	10.589	HSD11B2	chr16:67465151-67470906	Hydroxysteroid (11-beta) dehydrogenase 2	Apparent mineralocorticoid excess, 218030 (3)	r2 d0
chr16:67044324-77632926	10.589	HSF4	chr16:67198714-67203688	Heat-shock transcription factor 4	Cataract 5, multiple types, 116800 (3)	r0 d5
chr16:67044324-77632926	10.589	HYDIN	chr16:71101140-71264590	Hydin, mouse, homolog of	Ciliary dyskinesia, primary, 5, 608647 (3)	r5 d0
chr16:67044324-77632926	10.589	IL34	chr16:70680850-70694090	Interleukin 34		
chr16:67044324-77632926	10.589	IST1	chr16:71956511-71961702	Increased sodium tolerance 1, yeast, homolog of		
chr16:67044324-77632926	10.589	KARS	chr16:75675461-75682538	Lysyl-tRNA synthetase	?Charcot-Marie-Tooth disease, recessive intermediate, B, 613641 (3)	r6 d0
chr16:67044324-77632926	10.589	KARS	chr16:75675461-75682538	Lysyl-tRNA synthetase	Deafness, autosomal recessive 89, 613916 (3)	r7 d0
chr16:67044324-77632926	10.589	KCTD19	chr16:67323471-67335697			
chr16:67044324-77632926	10.589	KIAA0895L	chr16:67211926-67214513			
chr16:67044324-77632926	10.589	LCAT	chr16:67973806-67978004	Lecithin-cholesterol acyltransferase	Fish-eye disease, 136120 (3)	r1 d0
chr16:67044324-77632926	10.589	LCAT	chr16:67973806-67978004	Lecithin-cholesterol acyltransferase	Norum disease, 245900 (3)	r3 d0
chr16:67044324-77632926	10.589	LDHD	chr16:75146253-75150618	D-lactate dehydrogenase		
chr16:67044324-77632926	10.589	LOC100506172	chr16:73434179-73434464			
chr16:67044324-77632926	10.589	LOC283922	chr16:74366356-74378717			
chr16:67044324-77632926	10.589	LRRC29	chr16:67244456-67260901			
chr16:67044324-77632926	10.589	LRRC36	chr16:67381369-67418992			
chr16:67044324-77632926	10.589	MARVELD3	chr16:71660132-71674307	Marvel domain-containing protein 3		
chr16:67044324-77632926	10.589	MLKL	chr16:74706401-74729655	Mixed lineage kinase domain-like protein		
chr16:67044324-77632926	10.589	MON1B	chr16:77228116-77232205	Mon1, S. cerevisiae, homolog of, B		
chr16:67044324-77632926	10.589	MTSS1L	chr16:70710785-70713923			
chr16:67044324-77632926	10.589	NFAT5	chr16:69600204-69729274	Nuclear factor of activated T cells 5		
chr16:67044324-77632926	10.589	NFATC3	chr16:68191807-68248332	Nuclear factor of activated T cells, cytoplasmic, calcineurin-dependent 3		
chr16:67044324-77632926	10.589	NIP7	chr16:69373732-69375555			
chr16:67044324-77632926	10.589	NOB1	chr16:69776234-69788764			
chr16:67044324-77632926	10.589	NOL3	chr16:67208072-67209000	Nucleolar protein 3	Myoclonus, familial cortical, 614937 (3)	r0 d3
chr16:67044324-77632926	10.589	NPIPL2	chr16:74411871-74425975			
chr16:67044324-77632926	10.589	NQO1	chr16:69744878-69760342	NAD(P)H dehydrogenase, quinone 1 (diaphorase-4)	{Benzene toxicity, susceptibility to} (3)	
chr16:67044324-77632926	10.589	NQO1	chr16:69744878-69760342	NAD(P)H dehydrogenase, quinone 1 (diaphorase-4)	{Breast cancer, poor survival after chemotherapy for} (3)	
chr16:67044324-77632926	10.589	NQO1	chr16:69744878-69760342	NAD(P)H dehydrogenase, quinone 1 (diaphorase-4)	{Leukemia, post-chemotherapy, susceptibility to} (3)	
chr16:67044324-77632926	10.589	NRN1L	chr16:67918806-67920162			
chr16:67044324-77632926	10.589	NUTF2	chr16:67899033-67904816			
chr16:67044324-77632926	10.589	PARD6A	chr16:67694941-67696550			
chr16:67044324-77632926	10.589	PDF	chr16:69362924-69364473			
chr16:67044324-77632926	10.589	PDPR	chr16:70182369-70190782			
chr16:67044324-77632926	10.589	PDXDC2P	chr16:70011826-70023933			
chr16:67044324-77632926	10.589	PHLPP2	chr16:71712653-71748698	PH domain and leucine-rich repeat protein phosphatase-like		
chr16:67044324-77632926	10.589	PKD1L3	chr16:71963440-72033877	Polycystin 1-like 3		
chr16:67044324-77632926	10.589	PLA2G15	chr16:68289703-68293560			
chr16:67044324-77632926	10.589	PLEKHG4	chr16:67313947-67322711	Pleckstrin homology domain containing, family G (puratrophin 1)		
chr16:67044324-77632926	10.589	PMFBP1	chr16:72158665-72160007			
chr16:67044324-77632926	10.589	PRMT7	chr16:68386261-68390700	Protein arginine N-methyltransferase 7		
chr16:67044324-77632926	10.589	PSKH1	chr16:67942652-67961545	Putative serine kinase H1		
chr16:67044324-77632926	10.589	PSMB10	chr16:67968462-67970652	Proteosome subunit MECL1		
chr16:67044324-77632926	10.589	PSMD7	chr16:74335014-74339631	Proteasome 25S subunit, non-ATPase, 7 (Moloney leukemia virus-34 proviral integration homolog)		
chr16:67044324-77632926	10.589	RANBP10	chr16:67765327-67839334	Ran-binding protein 10		
chr16:67044324-77632926	10.589	RFWD3	chr16:74657825-74695347	RING finger and WD repeat domains-containing protein 3		
chr16:67044324-77632926	10.589	RLTPR	chr16:67679149-67691421	RGD-, leucine-rich repeat-, tropomodulin domain-, and proline-rich domain-containing protein		
chr16:67044324-77632926	10.589	SF3B3	chr16:70560559-70605716	Splicing factor 3B, subunit 3		
chr16:67044324-77632926	10.589	SLC12A4	chr16:67986258-67991938	Solute carrier family 12 (potassium/chloride transporters), member 4		
chr16:67044324-77632926	10.589	SLC7A6	chr16:68308629-68331231	Solute carrier family 7 (y+L-type amino acid transporter), member 6		
chr16:67044324-77632926	10.589	SLC7A6OS	chr16:68335177-68344829			
chr16:67044324-77632926	10.589	SLC9A5	chr16:67291329-67305113	Solute carrier family 9 (sodium/hydrogen exchanger), member 5		
chr16:67044324-77632926	10.589	SMPD3	chr16:68395108-68406084			
chr16:67044324-77632926	10.589	SNTB2	chr16:69221069-69334827	Syntrophin, beta-2		
chr16:67044324-77632926	10.589	ST3GAL2	chr16:70415591-70432433			
chr16:67044324-77632926	10.589	SYCE1L	chr16:77233348-77246828			
chr16:67044324-77632926	10.589	TANGO6	chr16:68877520-69117564			
chr16:67044324-77632926	10.589	TAT	chr16:71609889-71610318	Tyrosine aminotransferase, soluble	Tyrosinemia, type II, 276600 (3)	r2 d1
chr16:67044324-77632926	10.589	TERF2	chr16:69404343-69419874	Telomeric repeat-binding factor-2		
chr16:67044324-77632926	10.589	TERF2IP	chr16:75681780-75690509	Telomeric repeat binding factor 2, interacting protein		
chr16:67044324-77632926	10.589	THAP11	chr16:67876457-67877402	THAP domain-containing protein 11		
chr16:67044324-77632926	10.589	TMED6	chr16:69377309-69385656			
chr16:67044324-77632926	10.589	TMEM170A	chr16:75481455-75498498			
chr16:67044324-77632926	10.589	TMEM208	chr16:67261121-67263016			
chr16:67044324-77632926	10.589	TMEM231	chr16:75575249-75579390	Transmembrane protein 231	Joubert syndrome 20, 614970 (3)	r2 d0
chr16:67044324-77632926	10.589	TMEM231	chr16:75575249-75579390	Transmembrane protein 231	Meckel syndrome 11, 615397 (3)	r2 d0
chr16:67044324-77632926	10.589	TPPP3	chr16:67424076-67425014			
chr16:67044324-77632926	10.589	TRADD	chr16:67189800-67190563	TNRF1-associated death domain protein		
chr16:67044324-77632926	10.589	TSNAXIP1	chr16:67859873-67861896			
chr16:67044324-77632926	10.589	TXNL4B	chr16:72120535-72124648			
chr16:67044324-77632926	10.589	VAC14	chr16:70731010-70765492	Vac14, S. cerevisiae, homolog of		
chr16:67044324-77632926	10.589	VAC14-AS1	chr16:70789102-70802838			
chr16:67044324-77632926	10.589	VPS4A	chr16:69345414-69358212	Vacuolar protein sorting 4, yeast, homolog of, A		
chr16:67044324-77632926	10.589	WDR59	chr16:74946044-74999711			
chr16:67044324-77632926	10.589	WWP2	chr16:69964033-69973843	WW domain-containing protein 2		
chr16:67044324-77632926	10.589	ZDHHC1	chr16:67428568-67441678			
chr16:67044324-77632926	10.589	ZFHX3	chr16:72821062-72984841	Zinc finger homeobox 3	{Prostate cancer, susceptibility to, somatic}, 176807 (3)	r5 d9
chr16:67044324-77632926	10.589	ZFP1	chr16:75186849-75204232			
chr16:67044324-77632926	10.589	ZFP90	chr16:68573695-68598601	Zinc finger protein 90, mouse, homolog of		
chr16:67044324-77632926	10.589	ZNF19	chr16:71509072-71516017	Zinc finger protein-19 (KOX12)		
chr16:67044324-77632926	10.589	ZNF23	chr16:71481995-71489995	Zinc finger protein-32 (KOX16)		
chr16:67044324-77632926	10.589	ZNF821	chr16:71893920-71895812			
chr16:67044324-77632926	10.589	ZNRF1	chr16:75033569-75140437	Zinc finger and ring finger protein 1		
chr7:90710692-101163134	10.452	ACHE	chr7:100490785-100494510	Acetylcholinesterase (YT blood group)	[Blood group, Yt system], 112100 (3)	r0 d0
chr7:90710692-101163134	10.452	ACN9	chr7:96747035-96810527	Acn9, S. cerevisiae, homolog of		
chr7:90710692-101163134	10.452	ACTL6B	chr7:100240868-100253977	Actin-like 6B		
chr7:90710692-101163134	10.452	AGFG2	chr7:100136969-100162614	ADP-ribosylation factor GTPase-activating protein with FG repeats 2		
chr7:90710692-101163134	10.452	AKAP9	chr7:91722364-91739473	A-kinase anchor protein 9	?Long QT syndrome-11, 611820 (3)	r0 d0
chr7:90710692-101163134	10.452	ANKIB1	chr7:92020568-92028263			
chr7:90710692-101163134	10.452	AP1S1	chr7:100797795-100803847	Adaptor-related protein complex 1, sigma 1 subunit	MEDNIK syndrome, 609313 (3)	r3 d0
chr7:90710692-101163134	10.452	AP4M1	chr7:99701064-99704505	Adaptor-related protein complex 4, mu-1 subunit	Spastic paraplegia 50, autosomal recessive, 612936 (3)	r8 d0
chr7:90710692-101163134	10.452	ARPC1A	chr7:98931016-98963552	Actin-related protein 2/3 complex, subunit 1A		
chr7:90710692-101163134	10.452	ARPC1B	chr7:98983337-98992112	Actin-related protein 2/3 complex, subunit 1B		
chr7:90710692-101163134	10.452	ASB4	chr7:95115283-95167071	Ankyrin repeat-containing SOCS box protein 4		
chr7:90710692-101163134	10.452	ASNS	chr7:97481570-97493808	Asparagine synthetase	Asparagine synthetase deficiency, 615574 (3)	r3 d0
chr7:90710692-101163134	10.452	ATP5J2	chr7:99055949-99063764			
chr7:90710692-101163134	10.452	ATP5J2-PTCD1	chr7:99017589-99063764			
chr7:90710692-101163134	10.452	AZGP1	chr7:99564625-99573643	Alpha-2-glycoprotein, zinc		
chr7:90710692-101163134	10.452	AZGP1P1	chr7:99578395-99590038			
chr7:90710692-101163134	10.452	BAIAP2L1	chr7:97922832-98030164	BAI1-associated protein 2-like 1		
chr7:90710692-101163134	10.452	BC032716	chr7:100953822-100954197			
chr7:90710692-101163134	10.452	BET1	chr7:93623541-93633528	Bet1 golgi vesicular membrane-trafficking protein		
chr7:90710692-101163134	10.452	BHLHA15	chr7:97841621-97842191			
chr7:90710692-101163134	10.452	BRI3	chr7:97911107-97922002	Brain protein I3		
chr7:90710692-101163134	10.452	BUD31	chr7:99008715-99017064	Bud31, S. cerevisiae, homolog of		
chr7:90710692-101163134	10.452	C7orf43	chr7:99752633-99754754			
chr7:90710692-101163134	10.452	C7orf61	chr7:100054374-100061648			
chr7:90710692-101163134	10.452	C7orf76	chr7:96113170-96125607			
chr7:90710692-101163134	10.452	CALCR	chr7:93055667-93116293	Calcitonin receptor	{Osteoporosis, postmenopausal, susceptibility}, 166710 (3)	r0 d1
chr7:90710692-101163134	10.452	CASD1	chr7:94139396-94185070	CAS1 domain-containing protein 1		
chr7:90710692-101163134	10.452	CCDC132	chr7:92861780-92987748	VPS50, EARP/GARPII complex subunit		
chr7:90710692-101163134	10.452	CDK14	chr7:90356049-90747495	Cyclin-dependent kinase 14		
chr7:90710692-101163134	10.452	CDK6	chr7:92244453-92462637	Cyclin-dependent kinase 6	?Microcephaly 12, primary, autosomal recessive, 616080 (3)	r5 d0
chr7:90710692-101163134	10.452	CLDN15	chr7:100877693-100880862	Claudin 15		
chr7:90710692-101163134	10.452	CNPY4	chr7:99717367-99722511	Canopy 4, zebrafish, homolog of		
chr7:90710692-101163134	10.452	COL1A2	chr7:94024343-94059705	Collagen I, alpha-2 polypeptide	Ehlers-Danlos syndrome, cardiac valvular form, 225320 (3)	r5 d0
chr7:90710692-101163134	10.452	COL1A2	chr7:94024343-94059705	Collagen I, alpha-2 polypeptide	Ehlers-Danlos syndrome, type VIIB, 130060 (3)	r2 d5
chr7:90710692-101163134	10.452	COL1A2	chr7:94024343-94059705	Collagen I, alpha-2 polypeptide	Osteogenesis imperfecta, type II, 166210 (3)	r14 d18
chr7:90710692-101163134	10.452	COL1A2	chr7:94024343-94059705	Collagen I, alpha-2 polypeptide	Osteogenesis imperfecta, type III, 259420 (3)	r1 d9
chr7:90710692-101163134	10.452	COL1A2	chr7:94024343-94059705	Collagen I, alpha-2 polypeptide	Osteogenesis imperfecta, type IV, 166220 (3)	r0 d4
chr7:90710692-101163134	10.452	COL1A2	chr7:94024343-94059705	Collagen I, alpha-2 polypeptide	{Osteoporosis, postmenopausal}, 166710 (3)	r0 d1
chr7:90710692-101163134	10.452	COL26A1	chr7:101006313-101200697			
chr7:90710692-101163134	10.452	COPS6	chr7:99686613-99689412	COP9 signalosome, subunit 6		
chr7:90710692-101163134	10.452	CPSF4	chr7:99045748-99054123	Cleavage-polyadenylation specificity factor 4, 30kD		
chr7:90710692-101163134	10.452	CYP3A4	chr7:99355755-99381704	Cytochrome P450, subfamily IIIA (nifedipine oxidase) polypeptide 4		
chr7:90710692-101163134	10.452	CYP3A43	chr7:99445263-99463538	Cytochrome P450, subfamily IIIa, polypeptide 43		
chr7:90710692-101163134	10.452	CYP3A5	chr7:99269396-99277519	Cytochrome P450, subfamily IIIA, polypeptide 5	{Hypertension, salt-sensitive essential, susceptibility to}, 145500 (3)	r1 d1
chr7:90710692-101163134	10.452	CYP3A7	chr7:99303122-99332716	Cytochrome P450, subfamily IIIA, polypeptide 7		
chr7:90710692-101163134	10.452	CYP3A7-CYP3AP1	chr7:99282848-99332716			
chr7:90710692-101163134	10.452	CYP51A1	chr7:91742978-91779850	Cytochrome P450, family 51, subfamily A, polypeptide 1 (lanosterol 14-alpha-demethylase)		
chr7:90710692-101163134	10.452	DLX5	chr7:96651460-96653935	Distal-less homeo box-5	?Split-hand/foot malformation 1 with sensorineural hearing loss, 220600 (3)	r4 d0
chr7:90710692-101163134	10.452	DLX6	chr7:96635289-96639359	Distal-less homeo box-6		
chr7:90710692-101163134	10.452	DYNC1I1	chr7:95433677-95726905			
chr7:90710692-101163134	10.452	EPHB4	chr7:100416236-100424652	Ephrin receptor EphB4 (hepatoma transmembrane kinase)		
chr7:90710692-101163134	10.452	EPO	chr7:100318603-100320756	Erythropoietin	{Microvascular complications of diabetes 2}, 612623 (3)	r0 d0
chr7:90710692-101163134	10.452	ERVW-1	chr7:92098078-92099695			
chr7:90710692-101163134	10.452	FAM133B	chr7:92191595-92219605			
chr7:90710692-101163134	10.452	FAM200A	chr7:99144308-99146030			
chr7:90710692-101163134	10.452	FBXO24	chr7:100187263-100198522	F-box only protein 24		
chr7:90710692-101163134	10.452	FIS1	chr7:100883086-100888285	Tetratricopeptide repeat domain 11		
chr7:90710692-101163134	10.452	FZD1	chr7:90894195-90896139	Frizzled, Drosophila, homolog of, 1		
chr7:90710692-101163134	10.452	GAL3ST4	chr7:99757550-99764718	Galactose-3-O-sulfotransferase 4		
chr7:90710692-101163134	10.452	GATAD1	chr7:92077043-92085876	GATA zinc finger domain-containing protein 1	?Cardiomyopathy, dilated, 2B, 614672 (3)	r6 d0
chr7:90710692-101163134	10.452	GATS	chr7:99821240-99869606			
chr7:90710692-101163134	10.452	GIGYF1	chr7:100279341-100285861	GRB10-interacting GYF protein 1		
chr7:90710692-101163134	10.452	GJC3	chr7:99521167-99527243	Gap junction protein, gamma-3		
chr7:90710692-101163134	10.452	GNB2	chr7:100275153-100276424	Guanine nucleotide-binding protein, beta polypeptide-2		
chr7:90710692-101163134	10.452	GNG11	chr7:93551449-93555528	Guanine nucleotide-binding protein, gamma 11		
chr7:90710692-101163134	10.452	GNGT1	chr7:93536058-93540230	Guanine nucleotide-binding protein, gamma-transducing activity polypeptide 1		
chr7:90710692-101163134	10.452	GPC2	chr7:99772166-99774822			
chr7:90710692-101163134	10.452	HEPACAM2	chr7:92818579-92855759	Hepacam family member 2		
chr7:90710692-101163134	10.452	KPNA7	chr7:98771330-98805089	Karyopherin alpha 7		
chr7:90710692-101163134	10.452	KRIT1	chr7:91830049-91871449	KREV interaction trapped 1	Cavernous malformations of CNS and retina, 116860 (3)	r0 d7
chr7:90710692-101163134	10.452	KRIT1	chr7:91830049-91871449	KREV interaction trapped 1	Cerebral cavernous malformations-1, 116860 (3)	r0 d7
chr7:90710692-101163134	10.452	KRIT1	chr7:91830049-91871449	KREV interaction trapped 1	Hyperkeratotic cutaneous capillary-venous malformations associated with cerebral capillary malformations, 116860 (3)	r0 d7
chr7:90710692-101163134	10.452	LAMTOR4	chr7:99746595-99751587			
chr7:90710692-101163134	10.452	LMTK2	chr7:97736489-97834804	Lemur tyrosine kinase 2		
chr7:90710692-101163134	10.452	LOC100289187	chr7:99202011-99208188			
chr7:90710692-101163134	10.452	LRCH4	chr7:100172729-100183723			
chr7:90710692-101163134	10.452	LRRD1	chr7:91774201-91794516			
chr7:90710692-101163134	10.452	MBLAC1	chr7:99725018-99725819			
chr7:90710692-101163134	10.452	MCM7	chr7:99690554-99696699	Minichromosome maintenance deficient, S. cerevisiae, homolog of, 7		
chr7:90710692-101163134	10.452	MEPCE	chr7:100027641-100031177	Methylphosphate capping enzyme		
chr7:90710692-101163134	10.452	MOGAT3	chr7:100839203-100844135	Monoacylglycerol O-acyltransferase 3		
chr7:90710692-101163134	10.452	MOSPD3	chr7:100210414-100212806			
chr7:90710692-101163134	10.452	MTERF	chr7:91502907-91504047	Transcription termination factor, mitochondrial		
chr7:90710692-101163134	10.452	MUC12	chr7:100612903-100661917	Mucin 12		
chr7:90710692-101163134	10.452	MUC17	chr7:100663416-100701325	Mucin 17		
chr7:90710692-101163134	10.452	MUC3A	chr7:100551549-100610315	Mucin 3A, intestinal		
chr7:90710692-101163134	10.452	MYH16	chr7:98870965-98895592	Myosin, heavy chain 16, skeletal muscle		
chr7:90710692-101163134	10.452	NAT16	chr7:100817749-100818088	N-acetyltransferase 16		
chr7:90710692-101163134	10.452	NPTX2	chr7:98246773-98257941	Pentraxin II		
chr7:90710692-101163134	10.452	NYAP1	chr7:100085998-100091526			
chr7:90710692-101163134	10.452	OCM2	chr7:97614269-97619416			
chr7:90710692-101163134	10.452	OR2AE1	chr7:99473684-99474656			
chr7:90710692-101163134	10.452	PCOLCE	chr7:100200079-100205726	Procollagen C-endopeptidase enhancer		
chr7:90710692-101163134	10.452	PDAP1	chr7:98994304-99006171	PDGFA-associated protein 1		
chr7:90710692-101163134	10.452	PDK4	chr7:95214952-95225605	Pyruvate dehydrogenase kinase, isoenzyme 4		
chr7:90710692-101163134	10.452	PEG10	chr7:94292868-94293846	Paternally expressed gene 10		
chr7:90710692-101163134	10.452	PEX1	chr7:92116770-92157749	Peroxisome biogenesis factor-1	Peroxisome biogenesis disorder 1A (Zellweger), 214100 (3)	r2 d0
chr7:90710692-101163134	10.452	PEX1	chr7:92116770-92157749	Peroxisome biogenesis factor-1	Peroxisome biogenesis disorder 1B (NALD/IRD), 601539 (3)	r1 d0
chr7:90710692-101163134	10.452	PILRA	chr7:99971279-99997227	Paired immunoglobulin-like receptor, alpha		
chr7:90710692-101163134	10.452	PILRB	chr7:99955925-99965000	Paired immunoglobulin-like receptor, beta		
chr7:90710692-101163134	10.452	PLOD3	chr7:100849561-100860555	Procollagen-lysine, 2-oxoglutarate 5-dioxygenase 3 (lysyl hydroxylase 3)	Lysyl hydroxylase 3 deficiency, 612394 (3)	r1 d0
chr7:90710692-101163134	10.452	PON1	chr7:94928255-95025662	Paraoxonase-1	{Coronary artery disease, susceptibility to} (3)	
chr7:90710692-101163134	10.452	PON1	chr7:94928255-95025662	Paraoxonase-1	{Coronary artery spasm 2, susceptibility to (3)	
chr7:90710692-101163134	10.452	PON1	chr7:94928255-95025662	Paraoxonase-1	{Microvascular complications of diabetes 5}, 612633 (3)	r0 d0
chr7:90710692-101163134	10.452	PON1	chr7:94928255-95025662	Paraoxonase-1	{Organophosphate poisoning, sensitivity to} (3)	
chr7:90710692-101163134	10.452	PON2	chr7:95034641-95041729	Paraoxonase-2	{Coronary artery disease, susceptibility to} (3)	
chr7:90710692-101163134	10.452	PON3	chr7:94993170-95025662	Paraoxonase-3		
chr7:90710692-101163134	10.452	POP7	chr7:100304453-100304876	Processing of precursor 7, S. cerevisiae, homolog of		
chr7:90710692-101163134	10.452	PPP1R35	chr7:100032982-100033997			
chr7:90710692-101163134	10.452	PPP1R9A	chr7:94898542-94919615	Protein phosphatase 1, regulatory subunit 9A (neurabin I)		
chr7:90710692-101163134	10.452	PTCD1	chr7:99017589-99032865	Pentatricopeptide repeat domain 1		
chr7:90710692-101163134	10.452	PVRIG	chr7:99817533-99818874			
chr7:90710692-101163134	10.452	RABL5	chr7:100959582-100964990			
chr7:90710692-101163134	10.452	RBM48	chr7:92158127-92164398			
chr7:90710692-101163134	10.452	SAMD9	chr7:92730640-92735410	Sterile alpha motif domain-containing protein 9	Tumoral calcinosis, familial, normophosphatemic, 610455 (3)	r1 d0
chr7:90710692-101163134	10.452	SAMD9L	chr7:92760529-92765284	Sterile alpha motif domain-containing 9-like		
chr7:90710692-101163134	10.452	SAP25	chr7:100169909-100170791			
chr7:90710692-101163134	10.452	SERPINE1	chr7:100775157-100777178	Plasminogen activator inhibitor, type I	Plasminogen activator inhibitor-1 deficiency, 613329 (3)	r2 d2
chr7:90710692-101163134	10.452	SERPINE1	chr7:100775157-100777178	Plasminogen activator inhibitor, type I	{Transcription of plasminogen activator inhibitor, modulator of} (3)	
chr7:90710692-101163134	10.452	SGCE	chr7:94217989-94285410	Sarcoglycan, epsilon	Dystonia-11, myoclonic, 159900 (3)	r0 d7
chr7:90710692-101163134	10.452	SHFM1	chr7:96318235-96339075	Split hand/foot malformation (ectrodactyly) type 1	Split hand/foot malformation 1 (4)	
chr7:90710692-101163134	10.452	SLC12A9	chr7:100459077-100464227			
chr7:90710692-101163134	10.452	SLC25A13	chr7:95750502-95906511	Solute carrier family 25 (mitochondrial carrier, citrin), member 13	Citrullinemia, adult-onset type II, 603471 (3)	r3 d0
chr7:90710692-101163134	10.452	SLC25A13	chr7:95750502-95906511	Solute carrier family 25 (mitochondrial carrier, citrin), member 13	Citrullinemia, type II, neonatal-onset, 605814 (3)	r2 d0
chr7:90710692-101163134	10.452	SMURF1	chr7:98628206-98741403	SMAD ubiquitination regulatory factor 1		
chr7:90710692-101163134	10.452	SPDYE3	chr7:99905508-99917613			
chr7:90710692-101163134	10.452	SRRT	chr7:100473211-100486170	Serrate RNA effector molecule, arabidopsis, homolog of		
chr7:90710692-101163134	10.452	STAG3	chr7:99799598-99811638	Stromalin 3	?Premature ovarian failure 8, 615723 (3)	r1 d0
chr7:90710692-101163134	10.452	TAC1	chr7:97361924-97369232	Tachykinin 1 (substance K; neurokinin A; neurokinin 2; neuromedin L; neuropeptide gamma; tachykinin 2)		
chr7:90710692-101163134	10.452	TAF6	chr7:99704868-99717369	TAF6 RNA polymerase II, TATA box-binding protein-associated factor, 80kD		
chr7:90710692-101163134	10.452	TECPR1	chr7:97856053-97874367	Tectonin beta-propeller repeat-containing 1		
chr7:90710692-101163134	10.452	TFPI2	chr7:93516131-93519990	Tissue factor pathway inhibitor-2		
chr7:90710692-101163134	10.452	TFR2	chr7:100238304-100239132	Transferrin receptor 2	Hemochromatosis, type 3, 604250 (3)	r0 d0
chr7:90710692-101163134	10.452	TMEM130	chr7:98445678-98467484			
chr7:90710692-101163134	10.452	TRIM4	chr7:99499753-99517024			
chr7:90710692-101163134	10.452	TRIM56	chr7:100730593-100732861			
chr7:90710692-101163134	10.452	TRIP6	chr7:100465119-100470925	Thyroid hormone receptor interactor-6		
chr7:90710692-101163134	10.452	TRRAP	chr7:98501028-98609978	Transformation/transcription domain-associated protein		
chr7:90710692-101163134	10.452	TSC22D4	chr7:100071892-100075661	TSC22 domain family, member 4		
chr7:90710692-101163134	10.452	UFSP1	chr7:100486463-100486892	UFM1-specific protease 1		
chr7:90710692-101163134	10.452	VGF	chr7:100806276-100808124	VGF nerve growth factor inducible		
chr7:90710692-101163134	10.452	ZAN	chr7:100371447-100395354	Zonadhesin		
chr7:90710692-101163134	10.452	ZCWPW1	chr7:100016689-100018269			
chr7:90710692-101163134	10.452	ZKSCAN1	chr7:99627542-99631820			
chr7:90710692-101163134	10.452	ZKSCAN5	chr7:99123455-99129872	Zinc finger protein with KRAB and SCAN domains 5		
chr7:90710692-101163134	10.452	ZNF3	chr7:99668765-99674980	Zinc finger protein-3		
chr7:90710692-101163134	10.452	ZNF394	chr7:99096267-99097716			
chr7:90710692-101163134	10.452	ZNF655	chr7:99170220-99171207			
chr7:90710692-101163134	10.452	ZNF789	chr7:99081675-99085111			
chr7:90710692-101163134	10.452	ZNHIT1	chr7:100861476-100867239			
chr7:90710692-101163134	10.452	ZSCAN21	chr7:99654629-99662240			
chr7:90710692-101163134	10.452	ZSCAN25	chr7:99220230-99227643			
chr7:90710692-101163134	10.452	hCG_2023280	chr7:97937313-97937712			
chr5:170171690-176658608	6.487	AK316321	chr5:172197700-172197955			
chr5:170171690-176658608	6.487	ARL10	chr5:175792566-175798898			
chr5:170171690-176658608	6.487	ATP6V0E1	chr5:172410863-172447334			
chr5:170171690-176658608	6.487	AX746723	chr5:170735358-170735634			
chr5:170171690-176658608	6.487	BNIP1	chr5:172581408-172590924	BCL2/adenovirus E1B 19kD protein-interacting protein 1		
chr5:170171690-176658608	6.487	BOD1	chr5:173035267-173043439			
chr5:170171690-176658608	6.487	BX648961	chr5:172293983-172294661			
chr5:170171690-176658608	6.487	C5orf25	chr5:175716851-175717706			
chr5:170171690-176658608	6.487	C5orf47	chr5:173416266-173428218			
chr5:170171690-176658608	6.487	CDHR2	chr5:175992353-176022673			
chr5:170171690-176658608	6.487	CLTB	chr5:175819774-175843364	Clathrin, light polypeptide (Lcb)		
chr5:170171690-176658608	6.487	CPEB4	chr5:173371989-173380308	Cytoplasmic polyadenylation element-binding protein 4		
chr5:170171690-176658608	6.487	CPLX2	chr5:175305742-175307048	Complexin 2		
chr5:170171690-176658608	6.487	CREBRF	chr5:172507778-172560748			
chr5:170171690-176658608	6.487	DRD1	chr5:174868761-174870102	Dopamine receptor D1		
chr5:170171690-176658608	6.487	DUSP1	chr5:172195764-172197955	Dual specificity phosphatase-1		
chr5:170171690-176658608	6.487	EFCAB9	chr5:171621176-171630349			
chr5:170171690-176658608	6.487	EIF4E1B	chr5:176069788-176072981			
chr5:170171690-176658608	6.487	ERGIC1	chr5:172341631-172377819			
chr5:170171690-176658608	6.487	FAF2	chr5:175875408-175933951			
chr5:170171690-176658608	6.487	FAM153B	chr5:175528553-175541052			
chr5:170171690-176658608	6.487	FBXW11	chr5:171295638-171433506	F-box and WD40 domain protein 11		
chr5:170171690-176658608	6.487	FGF18	chr5:170847203-170883809	Fibroblast growth factor-18		
chr5:170171690-176658608	6.487	FGFR4	chr5:176516603-176524677	Fibroblast growth factor receptor-4	{Cancer progression/metastasis} (3)	
chr5:170171690-176658608	6.487	GABRP	chr5:170215619-170238997	Gamma-aminobutyric acid receptor, pi		
chr5:170171690-176658608	6.487	GPRIN1	chr5:176023808-176026835	G protein-regulated inducer of neurite outgrowth 1		
chr5:170171690-176658608	6.487	HIGD2A	chr5:175815820-175816498			
chr5:170171690-176658608	6.487	HK3	chr5:176308073-176323160	Hexokinase-3, white cell		
