#locus	locus_size_mb	gene	OMIM_number	OMIM_details
chrX:72817077-73500436	0.683	CHIC1		
chrX:49809049-50400324	0.591	AKAP4		
chrX:49809049-50400324	0.591	CCNB3		
chrX:49809049-50400324	0.591	CLCN5	300008	(confirmed) Dent disease|Nephrolithiasis,type I|Hypophosphatemic rickets|Proteinuria,low molecular weight,with hypercalciuric nephrocalcinosis
chrX:49809049-50400324	0.591	DGKK		
chrX:49809049-50400324	0.591	SHROOM4	300579	(confirmed) Stocco dos Santos X-linked mental retardation syndrome
chr1:187447779-187954827	0.507	ERVMER61-1		
chr17:55053802-55559628	0.506	AKAP1		
chr17:55053802-55559628	0.506	MSI2		
chr17:55053802-55559628	0.506	SCPEP1		
chr2:156049880-156525956	0.476			
chr5:129583658-130023111	0.439			
chr16:64842787-65163497	0.321	CDH11		
chrX:115765840-116073314	0.307			
chr4:96983809-97222664	0.239			
chr5:131601293-131800296	0.199	C5ORF56		
chr5:131601293-131800296	0.199	PDLIM4	603422	(provisional) Osteoporosis,susceptibility to
chr5:131601293-131800296	0.199	SLC22A4	604190	(provisional) Rheumatoid arthritis,susceptibility to
chr5:131601293-131800296	0.199	SLC22A5	603377	(confirmed) Carnitine deficiency,systemic primary
chr14:45429031-45599844	0.171	FAM179B		
chr14:45429031-45599844	0.171	FKBP3		
chr14:45429031-45599844	0.171	KLHL28		
chr14:45429031-45599844	0.171	PRPF39		
chr4:108240049-108384277	0.144			
chrX:112746094-112886327	0.140			
chrX:99587433-99724479	0.137	PCDH19	300460	(confirmed) Epileptic encephalopathy,early infantile,9
chr12:33009217-33141070	0.132	PKP2	602861	(confirmed) Arrhythmogenic right ventricular dysplasia 9
chr4:101240849-101364903	0.124	EMCN		
chr4:121637208-121750729	0.114	PRDM5	614161	(provisional) Brittle cornea syndrome 2
chrX:108650264-108761585	0.111	GUCY2F		
chr4:118597223-118699888	0.103			
chr2:166038548-166130008	0.091			
chr12:61909160-61991236	0.082			
chr2:154950271-155032548	0.082	GALNT13		
chrX:96668047-96746709	0.079	DIAPH2	300108	(confirmed) Premature ovarian failure
chr16:47380517-47449122	0.069	ITFG1		
chr12:59006002-59053347	0.047			
chr12:60631985-60652609	0.021			
chr14:65774207-65790248	0.016			
chr12:54768447-54775179	0.007	ZNF385A		
chr4:54136362-54140472	0.004	SCFD2		
chrX:48680521-48682029	0.002	HDAC6	300272	(confirmed) Chondrodysplasia with platyspondyly,distinctive brachydactyly,hydrocephaly,and microphthalmia
chrX:90450654-90450811	0.000			
