#locus	locus_size_mb	gene	OMIM_number	OMIM_details
chr22:26515452-27651008	1.136	MIAT	611082	(provisional) Myocardial infarction,susceptibility to,608446
chr22:26515452-27651008	1.136	SEZ6L		
chr22:26515452-27651008	1.136	SRRD		
chr22:26515452-27651008	1.136	TFIP11		
chr22:26515452-27651008	1.136	TPST2		
chr4:126595623-127678694	1.083			
chr13:62888254-63957309	1.069			
chr5:127343595-128367750	1.024	FBN2	612570	(provisional) Contractural arachnodactyly,congenital,121050|Macular degeneration,early-onset,616118
chr5:127343595-128367750	1.024	SLC12A2		
chr5:127343595-128367750	1.024	SLC27A6		
chr8:83970765-84991847	1.021			
chr12:121870927-122885054	1.014	B3GNT4		
chr12:121870927-122885054	1.014	BCL7A	601406	(provisional) B-cell non-Hodgkin lymphoma,high-grade
chr12:121870927-122885054	1.014	CLIP1		
chr12:121870927-122885054	1.014	DIABLO	605219	(provisional) Deafness,autosomal dominant 64,614152
chr12:121870927-122885054	1.014	HPD	609695	(confirmed) Tyrosinemia,type III,276710|Hawkinsinuria,140350
chr12:121870927-122885054	1.014	IL31		
chr12:121870927-122885054	1.014	KDM2B		
chr12:121870927-122885054	1.014	LRRC43		
chr12:121870927-122885054	1.014	MLXIP		
chr12:121870927-122885054	1.014	MORN3		
chr12:121870927-122885054	1.014	ORAI1	610277	(provisional) Immunodeficiency 9,612782|Myopathy,tubular aggregate,2,615883
chr12:121870927-122885054	1.014	PSMD9		
chr12:121870927-122885054	1.014	RHOF		
chr12:121870927-122885054	1.014	SETD1B		
chr12:121870927-122885054	1.014	TMEM120B		
chr12:121870927-122885054	1.014	VPS33A	610034	(provisional) Mucopolysaccharidosis-plus syndrome,617303
chr12:121870927-122885054	1.014	WDR66		
chrX:103490616-104239251	0.749	ESX1		
chrX:103490616-104239251	0.749	IL1RAPL2		
chrX:72817077-73500436	0.683	CHIC1		
chrX:72817077-73500436	0.683	XIST	314670	(confirmed) X-inactivation,familial skewed,300087
chrX:49809049-50400324	0.591	AKAP4		
chrX:49809049-50400324	0.591	CCNB3		
chrX:49809049-50400324	0.591	CLCN5	300008	(confirmed) Dent disease,300009|Nephrolithiasis,type I,310468|Hypophosphatemic rickets,300554|Proteinuria,low molecular weight,with hypercalciuric nephrocalcinosis,308990
chrX:49809049-50400324	0.591	SHROOM4	300579	(confirmed) Stocco dos Santos X-linked mental retardation syndrome,300434
chr1:187447779-187954827	0.507			
chr17:55053802-55559628	0.506	AKAP1		
chr17:55053802-55559628	0.506	MSI2		
chr17:55053802-55559628	0.506	SCPEP1		
chr2:156049880-156525956	0.476			
chr5:129583658-130023111	0.439			
chr16:64842787-65163497	0.321	CDH11		
chrX:115765840-116073314	0.307			
chr4:96983809-97222664	0.239			
chr5:131601293-131800296	0.199	C5ORF56		
chr5:131601293-131800296	0.199	IRF1	147575	(confirmed) Myelodysplastic syndrome,preleukemic|Myelogenous leukemia,acute|Gastric cancer,somatic,613659|Nonsmall cell lung cancer,somatic,211980
chr5:131601293-131800296	0.199	PDLIM4	603422	(provisional) Osteoporosis,susceptibility to,166710
chr5:131601293-131800296	0.199	SLC22A4	604190	(provisional) Rheumatoid arthritis,susceptibility to,180300
chr5:131601293-131800296	0.199	SLC22A5	603377	(confirmed) Carnitine deficiency,systemic primary,212140
chr14:45429031-45599844	0.171	FKBP3		
chr14:45429031-45599844	0.171	KLHL28		
chr14:45429031-45599844	0.171	PRPF39		
chr14:45429031-45599844	0.171	TOGARAM1		
chr4:108240049-108384277	0.144			
chrX:112746094-112886327	0.140			
chrX:99587433-99724479	0.137	PCDH19	300460	(confirmed) Epileptic encephalopathy,early infantile,9,300088
chr12:33009217-33141070	0.132	PKP2	602861	(confirmed) Arrhythmogenic right ventricular dysplasia 9,609040
chr4:101240849-101364903	0.124	EMCN		
chr4:121637208-121750729	0.114	PRDM5	614161	(provisional) Brittle cornea syndrome 2,614170
chrX:108650264-108761585	0.111	GUCY2F		
chr4:118597223-118699888	0.103			
chr2:166038548-166130008	0.091			
chr2:166038548-166130008	0.091	SCN2A	182390	(confirmed) Seizures,benign familial infantile,3,607745|Epileptic encephalopathy,early infantile,11,613721
chr12:61909160-61991236	0.082			
chr2:154950271-155032548	0.082	GALNT13		
chrX:96668047-96746709	0.079	DIAPH2	300108	(confirmed) Premature ovarian failure 2A,300511
chr16:47380517-47449122	0.069	ITFG1		
chr12:59006002-59053347	0.047			
chr12:60631985-60652609	0.021			
chr14:65774207-65790248	0.016			
chr12:54768447-54775179	0.007	ZNF385A		
chr4:54136362-54140472	0.004	SCFD2		
chrX:48680521-48682029	0.002	HDAC6	300272	(confirmed) Chondrodysplasia with platyspondyly,distinctive brachydactyly,hydrocephaly,and microphthalmia,300863
chrX:90450654-90450811	0.000			
