A	affection_status
M	rs359265
M	rs359280
M	rs359327
M	rs359573
M	rs35981
M	rs36003
M	rs360635
M	rs360636
M	rs3617
M	rs361799
M	rs362331
M	rs362987
M	rs363717
M	rs364418
M	rs36471
M	rs36633
M	rs366860
M	rs367697
M	rs368181
M	rs369643
M	rs37005
M	rs371791
M	rs372139
M	rs37238
M	rs37262
M	rs3732341
M	rs3734087
M	rs3734693
M	rs373499
M	rs37358
M	rs3740892
M	rs374225
M	rs3745453
M	rs374653
M	rs3746626
M	rs3750203
M	rs3750858
M	rs3751467
M	rs375154
M	rs3751921
M	rs3752895
M	rs3766306
M	rs376927
M	rs377392
M	rs37742
M	rs3778507
M	rs377859
M	rs3778931
M	rs3779698
M	rs3780346
M	rs3780683
M	rs3785513
M	rs378932
M	rs379042
M	rs3791767
M	rs3793670
M	rs3794668
M	rs37995
M	rs3809976
M	rs3811310
M	rs3812039
M	rs3814595
M	rs381726
M	rs3818157
M	rs3820749
M	rs3821280
M	rs3821379
M	rs3823193
M	rs3823723
M	rs382592
M	rs3826417
M	rs3827786
M	rs3828570
M	rs3829611
M	rs383242
M	rs383452
M	rs383902
M	rs3845516
M	rs3845596
M	rs3846569
M	rs384752
M	rs3847993
M	rs3849827
M	rs3851197
M	rs385547
M	rs3856434
M	rs3858256
M	rs3860640
M	rs3863100
M	rs3864005
M	rs387399
M	rs387601
M	rs387812
M	rs388047
M	rs38831
M	rs3886262
M	rs3892035
M	rs3894
M	rs3897903
M	rs3899
M	rs38993
M	rs3901
M	rs390704
M	rs3908886
M	rs3911
M	rs391524
M	rs3922665
M	rs3924018
M	rs3924902
M	rs3927648
M	rs39400
M	rs394732
M	rs395357
M	rs39552
M	rs396506
M	rs39656
M	rs397248
M	rs399160
M	rs400382
M	rs401335
M	rs40207
M	rs40215
M	rs40355
M	rs403844
M	rs4047
M	rs40487
M	rs405923
M	rs4065
M	rs407218
M	rs40725
M	rs4076107
M	rs4077288
M	rs4077638
M	rs4077800
M	rs408126
M	rs4085787
M	rs409243
M	rs409359
M	rs410181
M	rs4107736
M	rs41103
M	rs4111785
M	rs411602
M	rs4121835
M	rs41261
M	rs4129943
M	rs4130648
M	rs4131424
M	rs4131485
M	rs4132778
M	rs413756
M	rs41383
M	rs4139
M	rs4141
M	rs4142216
M	rs4142811
M	rs4147761
M	rs4148738
M	rs41736
M	rs417664
M	rs417774
M	rs42002
M	rs420905
M	rs421128
M	rs422173
M	rs4235229
M	rs4236375
M	rs4237
M	rs4239577
M	rs424074
M	rs4241779
M	rs4242158
M	rs4242539
M	rs4243047
M	rs4246828
M	rs4255548
M	rs4258973
M	rs426029
M	rs42611
M	rs4262422
M	rs4267398
M	rs4269007
M	rs4272522
M	rs4275971
M	rs4278510
M	rs428715
M	rs4289018
M	rs4290852
M	rs429369
M	rs4297844
M	rs429909
M	rs4302647
M	rs4304087
M	rs4305435
M	rs4313380
M	rs431587
M	rs4315924
M	rs4317547
M	rs4318612
M	rs4328141
M	rs4329
M	rs433960
M	rs434609
M	rs4348874
M	rs4351714
M	rs4353
M	rs4357518
M	rs436227
M	rs4364045
M	rs4368295
M	rs437749
M	rs4383635
M	rs4387226
M	rs4392921
M	rs4403
M	rs440334
M	rs4408049
M	rs441534
M	rs442463
M	rs4424782
M	rs4430531
M	rs4430951
M	rs4431523
M	rs4432622
M	rs4444
M	rs444984
M	rs445044
M	rs4456280
M	rs4462068
M	rs4463779
M	rs447372
M	rs4476030
M	rs4479277
M	rs4486627
M	rs449511
M	rs450433
M	rs450542
M	rs451041
M	rs451774
M	rs452176
M	rs4522657
M	rs4524477
M	rs4527956
M	rs4534181
M	rs4546660
M	rs454768
M	rs4548275
M	rs455030
M	rs455197
M	rs4557742
M	rs4560
M	rs4562
M	rs456236
M	rs4563067
M	rs456396
M	rs4584574
M	rs458582
M	rs4590911
M	rs4607330
M	rs461499
M	rs461785
M	rs4627097
M	rs4628268
M	rs463659
M	rs463701
M	rs463973
M	rs4641145
M	rs4643439
M	rs464727
M	rs465152
M	rs465169
M	rs4654786
M	rs465498
M	rs4658552
M	rs4658653
M	rs4658690
M	rs4658797
M	rs466243
M	rs4668758
M	rs4669630
M	rs4675966
M	rs4679
M	rs4680983
M	rs4686705
M	rs4686963
M	rs4695414
M	rs4695886
M	rs4697934
M	rs470084
M	rs4702266
M	rs4704223
M	rs470473
M	rs4708557
M	rs470982
M	rs471371
M	rs471416
M	rs4714772
M	rs472197
M	rs472357
M	rs4727439
M	rs4728251
M	rs472959
M	rs473491
M	rs473880
M	rs4740874
M	rs4744070
M	rs4744136
M	rs4745340
M	rs4748722
M	rs4750217
M	rs475056
M	rs4750985
M	rs4751909
M	rs4754240
M	rs475525
M	rs4755782
M	rs4755809
M	rs4757574
M	rs4758930
M	rs475992
M	rs4760075
M	rs4763797
M	rs4765360
M	rs4765621
M	rs476569
M	rs4766200
M	rs476646
M	rs477078
M	rs4771070
M	rs4774028
M	rs477558
M	rs4780053
M	rs478410
M	rs479036
M	rs479062
M	rs4794304
M	rs4796
M	rs4798169
M	rs4801273
M	rs4801954
M	rs480199
M	rs480256
M	rs4805201
M	rs480691
M	rs4808095
M	rs4808962
M	rs481387
M	rs481453
M	rs4816023
M	rs481703
M	rs4824090
M	rs4825014
M	rs482607
M	rs482619
M	rs4826234
M	rs4827337
M	rs4830190
M	rs4830894
M	rs4832163
M	rs48385
M	rs483884
M	rs4839952
M	rs4840947
M	rs4846012
M	rs484813
M	rs485345
M	rs485522
M	rs4857091
M	rs485874
M	rs4860244
M	rs4860771
M	rs4862524
M	rs4865353
M	rs486567
M	rs4868073
M	rs4869
M	rs4870888
M	rs4871996
M	rs487377
M	rs4874100
M	rs4883148
M	rs4883169
M	rs488595
M	rs4887606
M	rs488834
M	rs4890140
M	rs489062
M	rs489466
M	rs489472
M	rs4899553
M	rs4900525
M	rs490127
M	rs4901928
M	rs490358
M	rs4904574
M	rs4904723
M	rs4904745
M	rs4906236
M	rs4910014
M	rs491112
M	rs491253
M	rs491603
M	rs4920106
M	rs4922532
M	rs492310
M	rs4925065
M	rs4925370
M	rs4925612
M	rs4931123
M	rs4935215
M	rs4936975
M	rs4941043
M	rs4941527
M	rs4942102
M	rs4943303
M	rs4948982
M	rs4949
M	rs4957114
M	rs4957951
M	rs4960147
M	rs4960355
M	rs4962480
M	rs4964186
M	rs4965892
M	rs4969481
M	rs496972
M	rs4975579
M	rs4981390
M	rs4982599
M	rs499074
M	rs500004
M	rs500204
M	rs500318
M	rs5011669
M	rs5020134
M	rs5020379
M	rs503347
M	rs503633
M	rs505567
M	rs508020
M	rs508557
M	rs509012
M	rs509628
M	rs510719
M	rs511145
M	rs512119
M	rs513640
M	rs514327
M	rs516769
M	rs516774
M	rs517258
M	rs518027
M	rs519336
M	rs524373
M	rs524394
M	rs5244
M	rs524586
M	rs525869
M	rs527283
M	rs5275
M	rs528011
M	rs528638
M	rs52911
M	rs530501
M	rs530664
M	rs531099
M	rs531162
M	rs531577
M	rs531676
M	rs53248
M	rs532616
M	rs533393
M	rs533810
M	rs5351
M	rs535534
M	rs536107
M	rs536417
M	rs536766
M	rs536863
M	rs537111
M	rs537478
M	rs537848
M	rs537938
M	rs538052
M	rs538136
M	rs538317
M	rs538338
M	rs538649
M	rs539343
M	rs539718
M	rs540285
M	rs540461
M	rs540652
M	rs541821
M	rs542419
M	rs542617
M	rs543337
M	rs543704
M	rs544047
M	rs544173
M	rs545344
M	rs545684
M	rs547345
M	rs547356
M	rs548388
M	rs548996
M	rs550238
M	rs555920
M	rs557301
M	rs557477
M	rs558912
M	rs560019
M	rs560194
M	rs560689
M	rs560737
M	rs560764
M	rs561332
M	rs561646
M	rs562865
M	rs564800
M	rs565325
M	rs565973
M	rs566130
M	rs567243
M	rs567972
M	rs569950
M	rs570530
M	rs570901
M	rs570967
M	rs570969
M	rs573010
M	rs573615
M	rs5748760
M	rs575
M	rs575208
M	rs575608
M	rs5756155
M	rs5756477
M	rs575962
M	rs576100
M	rs5762174
M	rs5769127
M	rs577876
M	rs580839
M	rs581642
M	rs582970
M	rs583341
M	rs584109
M	rs585185
M	rs586566
M	rs586650
M	rs586699
M	rs587499
M	rs589149
M	rs589927
M	rs591173
M	rs5912360
M	rs5914993
M	rs591510
M	rs5916975
M	rs591728
M	rs591804
M	rs591980
M	rs592294
M	rs5924530
M	rs5928654
M	rs592955
M	rs593290
M	rs593418
M	rs593753
M	rs5937937
M	rs5939319
M	rs5940786
M	rs5941593
M	rs5942315
M	rs5942677
M	rs5943140
M	rs594323
M	rs5949264
M	rs5951670
M	rs595241
M	rs595255
M	rs5959265
M	rs5961210
M	rs596437
M	rs5964499
M	rs5965498
M	rs5971622
M	rs5975390
M	rs5981072
M	rs599314
M	rs5994180
M	rs6003823
M	rs6004133
M	rs6006960
M	rs601535
M	rs6016275
M	rs602056
M	rs602890
M	rs6029893
M	rs6032536
M	rs603733
M	rs604269
M	rs6049970
M	rs6050477
M	rs6054594
M	rs6054770
M	rs6060499
M	rs6080305
M	rs609177
M	rs610412
M	rs610694
M	rs610877
M	rs611711
M	rs612415
M	rs612774
M	rs6130139
M	rs6137832
M	rs614080
M	rs614215
M	rs614961
M	rs616185
M	rs616391
M	rs617022
M	rs617847
M	rs618120
M	rs619
M	rs622687
M	rs623021
M	rs623114
M	rs623549
M	rs624755
M	rs624804
M	rs624903
M	rs625052
M	rs625628
M	rs626333
M	rs627418
M	rs627538
M	rs628667
M	rs629832
M	rs630075
M	rs630759
M	rs632385
M	rs633159
M	rs633727
M	rs634265
M	rs634742
M	rs635269
M	rs636101
M	rs636877
M	rs638324
M	rs641385
M	rs6416862
M	rs641965
M	rs6426298
M	rs6426327
M	rs6426746
M	rs643015
M	rs6430373
M	rs6430398
M	rs6431603
M	rs6432244
M	rs644252
M	rs644345
M	rs6443567
M	rs644429
M	rs644524
M	rs645076
M	rs6453406
M	rs6454240
M	rs6456488
M	rs6457796
M	rs6460119
M	rs6460985
M	rs6463843
M	rs646444
M	rs646610
M	rs6468383
M	rs6474040
M	rs6478437
M	rs647875
M	rs6482747
M	rs648619
M	rs6486532
M	rs6487356
M	rs6489020
M	rs6489151
M	rs6490738
M	rs6490970
M	rs649101
M	rs649593
M	rs649695
M	rs6497875
M	rs6501514
M	rs6504112
M	rs6505380
M	rs650680
M	rs651630
M	rs6517799
M	rs6520124
M	rs6520165
M	rs652029
M	rs652437
M	rs6526192
M	rs652937
M	rs6538609
M	rs653891
M	rs6539055
M	rs6540401
M	rs6541085
M	rs654654
M	rs6547142
M	rs6548222
M	rs6548255
M	rs6553000
M	rs6553022
M	rs6555860
M	rs655692
M	rs655938
M	rs6560842
M	rs6564
M	rs6564047
M	rs6565
M	rs6565575
M	rs65671
M	rs6569342
M	rs6570858
M	rs6571428
M	rs6574106
M	rs6576326
M	rs6580
M	rs6581040
M	rs6582285
M	rs6587239
M	rs6590016
M	rs6590098
M	rs6590576
M	rs659491
M	rs6597161
M	rs6597349
M	rs6597676
M	rs6598554
M	rs6608685
M	rs661316
M	rs6619
M	rs6624701
M	rs6628039
M	rs6631741
M	rs663220
M	rs663465
M	rs6640679
M	rs664144
M	rs6642884
M	rs6644
M	rs665035
M	rs665204
M	rs665781
M	rs666110
M	rs6662024
M	rs666478
M	rs6667575
M	rs6671796
M	rs6677649
M	rs668103
M	rs668183
M	rs6688227
M	rs6698575
M	rs670163
M	rs671018
M	rs671424
M	rs671473
M	rs6718138
M	rs6720083
M	rs6724607
M	rs6727852
M	rs6728747
M	rs6732936
M	rs6735559
M	rs673834
M	rs6743486
M	rs6745185
M	rs674630
M	rs6747792
M	rs675162
M	rs675305
M	rs6754252
M	rs675497
M	rs6756323
M	rs675837
M	rs6759330
M	rs6767
M	rs6768396
M	rs676943
M	rs6773067
M	rs6773566
M	rs677499
M	rs677594
M	rs678798
M	rs6788537
M	rs6790592
M	rs6790596
M	rs6792114
M	rs6795423
M	rs6799097
M	rs6799767
M	rs680757
M	rs680798
M	rs6808013
M	rs680930
M	rs6819172
M	rs682825
M	rs683060
M	rs6840033
M	rs6842809
M	rs6845573
M	rs6847589
M	rs6871
M	rs6879130
M	rs6879772
M	rs6879805
M	rs688030
M	rs6886825
M	rs688770
M	rs6891113
M	rs6891356
M	rs6900454
M	rs690046
M	rs690054
M	rs6901750
M	rs6907703
M	rs691057
M	rs6910674
M	rs6915493
M	rs6922081
M	rs6925615
M	rs6926835
M	rs6929015
M	rs693301
M	rs6933987
M	rs6940716
M	rs695013
M	rs695167
M	rs6951978
M	rs6953748
M	rs6953751
M	rs697590
M	rs697829
M	rs698274
M	rs698295
M	rs6988179
M	rs6991832
M	rs6993
M	rs699491
M	rs699778
M	rs700015
M	rs700273
M	rs700447
M	rs700449
M	rs700582
M	rs700917
M	rs700962
M	rs7012460
M	rs7014
M	rs701873
M	rs702223
M	rs7023064
M	rs7028989
M	rs703422
M	rs703618
M	rs703990
M	rs7043803
M	rs7046597
M	rs704716
M	rs7049660
M	rs705466
M	rs7055104
M	rs7056311
M	rs7061
M	rs7064
M	rs7064676
M	rs7072831
M	rs707455
M	rs707816
M	rs7084192
M	rs708459
M	rs708670
M	rs709045
M	rs709209
M	rs709276
M	rs7094359
M	rs7095447
M	rs7099767
M	rs7102569
M	rs7103372
M	rs7116815
M	rs7117792
M	rs711814
M	rs7119230
M	rs711995
M	rs7122786
M	rs7123
M	rs7124513
M	rs712948
M	rs713112
M	rs713144
M	rs713161
M	rs7132145
M	rs713251
M	rs7133178
M	rs713478
M	rs713484
M	rs713588
M	rs713751
M	rs713816
M	rs713912
M	rs714022
M	rs714046
M	rs7141672
M	rs7141857
M	rs714195
M	rs714307
M	rs714323
M	rs714392
M	rs714393
M	rs714438
M	rs714480
M	rs714513
M	rs714668
M	rs714697
M	rs7148446
M	rs7149108
M	rs715262
M	rs715267
M	rs715271
M	rs715283
M	rs715351
M	rs715494
M	rs7155380
M	rs715550
M	rs715756
M	rs715846
M	rs715922
M	rs7159412
M	rs715954
M	rs7160965
M	rs716349
M	rs716401
M	rs716428
M	rs716493
M	rs716508
M	rs716534
M	rs716556
M	rs716581
M	rs716623
M	rs716651
M	rs716760
M	rs7168512
M	rs7168948
M	rs7169488
M	rs717078
M	rs717081
M	rs7170993
M	rs717227
M	rs717239
M	rs717256
M	rs717259
M	rs717293
M	rs717376
M	rs717432
M	rs717474
M	rs7175643
M	rs717571
M	rs717599
M	rs717651
M	rs7176568
M	rs7176721
M	rs717689
M	rs717939
M	rs717941
M	rs717972
M	rs717973
M	rs7180692
M	rs718212
M	rs718251
M	rs718262
M	rs7183000
M	rs718433
M	rs7184873
M	rs718501
M	rs718527
M	rs718607
M	rs718630
M	rs718710
M	rs7187229
M	rs718831
M	rs7190151
M	rs719065
M	rs719185
M	rs719223
M	rs719300
M	rs719319
M	rs719353
M	rs7195006
M	rs719530
M	rs719572
M	rs719693
M	rs719869
M	rs720062
M	rs720083
M	rs7200946
M	rs720262
M	rs720277
M	rs720846
M	rs720887
M	rs720974
M	rs721357
M	rs721405
M	rs721412
M	rs721429
M	rs7214703
M	rs721673
M	rs7216806
M	rs7217728
M	rs721956
M	rs722052
M	rs7221818
M	rs7222302
M	rs722263
M	rs722269
M	rs722317
M	rs722336
M	rs7224035
M	rs722497
M	rs722579
M	rs722642
M	rs722790
M	rs722952
M	rs723049
M	rs723490
M	rs723513
M	rs723898
M	rs723919
M	rs723967
M	rs724055
M	rs7240966
M	rs7241026
M	rs724291
M	rs724307
M	rs7244048
M	rs7248167
M	rs7248564
M	rs724950
M	rs724975
M	rs7250901
M	rs7251786
M	rs7252333
M	rs725292
M	rs725330
M	rs725463
M	rs725514
M	rs725584
M	rs7256434
M	rs725660
M	rs7257116
M	rs725900
M	rs7259297
M	rs726000
M	rs7260189
M	rs726111
M	rs726207
M	rs726344
M	rs726395
M	rs726455
M	rs726548
M	rs726598
M	rs726657
M	rs726843
M	rs726847
M	rs726941
M	rs726957
M	rs727056
M	rs7272911
M	rs727345
M	rs727581
M	rs727590
M	rs727619
M	rs727675
M	rs727678
M	rs727708
M	rs727811
M	rs727878
M	rs727999
M	rs728104
M	rs728186
M	rs728282
M	rs728481
M	rs728592
M	rs7286
M	rs7286586
M	rs728693
M	rs728919
M	rs728929
M	rs728937
M	rs729206
M	rs729245
M	rs729260
M	rs729332
M	rs729367
M	rs729386
M	rs729429
M	rs729454
M	rs7295
M	rs7295288
M	rs729639
M	rs7296534
M	rs729918
M	rs730010
M	rs730150
M	rs730257
M	rs730348
M	rs730349
M	rs730414
M	rs730538
M	rs7305820
M	rs730652
M	rs730862
M	rs7308865
M	rs730990
M	rs731161
M	rs731239
M	rs7313
M	rs731330
M	rs731359
M	rs731365
M	rs731617
M	rs731692
M	rs731700
M	rs731714
M	rs731828
M	rs731844
M	rs731953
M	rs732165
M	rs732299
M	rs732390
M	rs732823
M	rs732868
M	rs732933
M	rs732982
M	rs7330384
M	rs733342
M	rs733559
M	rs733920
M	rs734096
M	rs734338
M	rs734379
M	rs7345
M	rs734559
M	rs734779
M	rs734826
M	rs7349280
M	rs734999
M	rs735107
M	rs735144
M	rs735155
M	rs735199
M	rs735265
M	rs735543
M	rs735600
M	rs735738
M	rs735741
M	rs7357733
M	rs735854
M	rs735914
M	rs736264
M	rs736357
M	rs736379
M	rs736455
M	rs736594
M	rs736604
M	rs736784
M	rs736794
M	rs736830
M	rs736839
M	rs736861
M	rs737112
M	rs737116
M	rs737182
M	rs737280
M	rs737452
M	rs737516
M	rs737622
M	rs737645
M	rs737822
M	rs737923
M	rs738377
M	rs738401
M	rs738486
M	rs738510
M	rs7386971
M	rs738704
M	rs7389
M	rs7392389
M	rs739240
M	rs7392401
M	rs739632
M	rs739769
M	rs739974
M	rs740094
M	rs740136
M	rs740158
M	rs740295
M	rs740558
M	rs740839
M	rs7410750
M	rs74111
M	rs741175
M	rs741233
M	rs741402
M	rs741418
M	rs741465
M	rs741720
M	rs741737
M	rs741923
M	rs742163
M	rs742230
M	rs7426276
M	rs742893
M	rs742920
M	rs743117
M	rs743137
M	rs743151
M	rs7433217
M	rs7433573
M	rs743377
M	rs743409
M	rs7435410
M	rs743627
M	rs743973
M	rs744148
M	rs744281
M	rs744336
M	rs744397
M	rs744531
M	rs7446
M	rs744675
M	rs744877
M	rs745103
M	rs7455229
M	rs745558
M	rs745831
M	rs746233
M	rs7473100
M	rs747398
M	rs7475251
M	rs747559
M	rs7480892
M	rs748195
M	rs748260
M	rs748360
M	rs7484014
M	rs7484197
M	rs748530
M	rs748543
M	rs748681
M	rs748856
M	rs7489996
M	rs749407
M	rs749468
M	rs749477
M	rs7495382
M	rs749540
M	rs749651
M	rs749694
M	rs749706
M	rs749811
M	rs749932
M	rs750365
M	rs750543
M	rs750740
M	rs750780
M	rs751009
M	rs751082
M	rs751266
M	rs7513
M	rs751339
M	rs751340
M	rs7513566
M	rs7513829
M	rs7515649
M	rs7520974
M	rs7521242
M	rs7525808
M	rs752861
M	rs7528979
M	rs752919
M	rs753012
M	rs7531416
M	rs7532
M	rs753293
M	rs7534363
M	rs753639
M	rs753646
M	rs753842
M	rs7538691
M	rs754575
M	rs7550768
M	rs755102
M	rs7551616
M	rs755424
M	rs755520
M	rs755569
M	rs7555879
M	rs755649
M	rs755763
M	rs7559853
M	rs755993
M	rs7560152
M	rs7561232
M	rs756303
M	rs756328
M	rs7563300
M	rs756519
M	rs756529
M	rs756631
M	rs756658
M	rs756757
M	rs756983
M	rs757099
M	rs757107
M	rs757189
M	rs757228
M	rs757288
M	rs7572888
M	rs757364
M	rs7575263
M	rs757528
M	rs757723
M	rs757911
M	rs758062
M	rs7583314
M	rs758367
M	rs758643
M	rs758706
M	rs758773
M	rs758879
M	rs7590305
M	rs759048
M	rs759109
M	rs7591460
M	rs759364
M	rs759382
M	rs759419
M	rs759563
M	rs759623
M	rs7598142
M	rs7598674
M	rs759890
M	rs760109
M	rs7602656
M	rs760267
M	rs760335
M	rs760482
M	rs760519
M	rs760594
M	rs760645
M	rs760848
M	rs760892
M	rs7610060
M	rs761076
M	rs761116
M	rs761162
M	rs761272
M	rs761319
M	rs7614444
M	rs761461
M	rs761670
M	rs7616789
M	rs761711
M	rs761713
M	rs761774
M	rs761793
M	rs761843
M	rs762058
M	rs762063
M	rs762173
M	rs762318
M	rs7626381
M	rs7626735
M	rs7627589
M	rs7628308
M	rs762884
M	rs763041
M	rs763053
M	rs763075
M	rs7631474
M	rs7631540
M	rs763318
M	rs763486
M	rs763554
M	rs763630
M	rs7636341
M	rs763649
M	rs763869
M	rs764005
M	rs764175
M	rs764180
M	rs764464
M	rs764597
M	rs764602
M	rs764855
M	rs764908
M	rs764974
M	rs7649991
M	rs765070
M	rs765147
M	rs765173
M	rs765244
M	rs765262
M	rs765695
M	rs765786
M	rs765800
M	rs7658616
M	rs765934
M	rs766117
M	rs766240
M	rs766325
M	rs766447
M	rs766579
M	rs766783
M	rs766811
M	rs766838
M	rs766871
M	rs766956
M	rs767022
M	rs767042
M	rs767055
M	rs767216
M	rs767327
M	rs767624
M	rs767707
M	rs7677431
M	rs767860
M	rs767971
M	rs768055
M	rs768218
M	rs768221
M	rs768224
M	rs768269
M	rs768462
M	rs768496
M	rs768567
M	rs768803
M	rs768826
M	rs7688534
M	rs769012
M	rs769111
M	rs769276
M	rs769322
M	rs769355
M	rs769592
M	rs770124
M	rs7702047
M	rs770238
M	rs7703706
M	rs770906
M	rs7713917
M	rs7717940
M	rs773676
M	rs774033
M	rs7758258
M	rs7765567
M	rs7772067
M	rs7773548
M	rs7775474
M	rs7776325
M	rs7781467
M	rs77839
M	rs7785205
M	rs779343
M	rs7799
M	rs7800754
M	rs780838
M	rs7810996
M	rs7813
M	rs7814176
M	rs7814955
M	rs781499
M	rs7817
M	rs781717
M	rs781739
M	rs7826304
M	rs782728
M	rs7827906
M	rs782944
M	rs7831320
M	rs783182
M	rs783279
M	rs7833068
M	rs783768
M	rs7841810
M	rs7842868
M	rs7846911
M	rs7847459
M	rs7848
M	rs784916
M	rs7851353
M	rs785495
M	rs785605
M	rs7860423
M	rs786263
M	rs7866589
M	rs787652
M	rs7877
M	rs7881297
M	rs7889157
M	rs7899305
M	rs789998
M	rs790142
M	rs7902082
M	rs790266
M	rs790605
M	rs7909028
M	rs7910
M	rs791346
M	rs7919596
M	rs792065
M	rs792321
M	rs792786
M	rs792958
M	rs793096
M	rs7932435
M	rs7937
M	rs7937151
M	rs795489
M	rs795734
M	rs7958856
M	rs7960480
M	rs796283
M	rs7963526
M	rs7963830
M	rs7973582
M	rs797773
M	rs7981931
M	rs798332
M	rs798485
M	rs798646
M	rs7990251
M	rs799032
M	rs8000533
M	rs800065
M	rs8000805
M	rs8005578
M	rs801100
M	rs801193
M	rs8013476
M	rs801399
M	rs8016883
M	rs802200
M	rs8024825
M	rs8025499
M	rs8027424
M	rs8033248
M	rs8035183
M	rs803880
M	rs8044488
M	rs8045185
M	rs80477
M	rs804859
M	rs8052199
M	rs805423
M	rs8060118
M	rs8062565
M	rs8070376
M	rs807247
M	rs8076790
M	rs8085654
M	rs808568
M	rs8089628
M	rs8104657
M	rs8109631
M	rs8111838
M	rs8112276
M	rs8127275
M	rs813779
M	rs814027
M	rs814397
M	rs816480
M	rs816570
M	rs8178649
M	rs818051
M	rs823507
M	rs826423
M	rs826716
M	rs827219
M	rs828869
M	rs829290
M	rs830835
M	rs831547
M	rs831791
M	rs833403
M	rs833976
M	rs8341
M	rs834984
M	rs836
M	rs837529
M	rs838715
M	rs839556
M	rs83995
M	rs841603
M	rs84312
M	rs845324
M	rs846263
M	rs846284
M	rs846427
M	rs8466
M	rs846773
M	rs850545
M	rs8513
M	rs852223
M	rs852432
M	rs854731
M	rs8548
M	rs855004
M	rs855543
M	rs8559
M	rs8577
M	rs857723
M	rs857819
M	rs858239
M	rs858526
M	rs859302
M	rs860674
M	rs860933
M	rs861212
M	rs8627
M	rs862952
M	rs863365
M	rs8636
M	rs866781
M	rs867221
M	rs868053
M	rs868432
M	rs8685
M	rs868586
M	rs868666
M	rs868688
M	rs8688
M	rs868884
M	rs869019
M	rs869048
M	rs869214
M	rs869224
M	rs869366
M	rs869417
M	rs869451
M	rs869714
M	rs869834
M	rs870379
M	rs870560
M	rs870577
M	rs870855
M	rs870943
M	rs871061
M	rs871156
M	rs871667
M	rs872168
M	rs872355
M	rs872381
M	rs872906
M	rs872945
M	rs872994
M	rs873201
M	rs873460
M	rs873849
M	rs873924
M	rs873957
M	rs874562
M	rs874643
M	rs875142
M	rs875153
M	rs875295
M	rs875347
M	rs875579
M	rs875588
M	rs875590
M	rs875648
M	rs875864
M	rs876151
M	rs876287
M	rs876352
M	rs876498
M	rs876537
M	rs876675
M	rs876694
M	rs876724
M	rs8770
M	rs877228
M	rs877439
M	rs877523
M	rs877761
M	rs877783
M	rs877826
M	rs877954
M	rs877965
M	rs878063
M	rs878157
M	rs878196
M	rs878781
M	rs878847
M	rs878953
M	rs879114
M	rs879253
M	rs879256
M	rs879588
M	rs879689
M	rs879808
M	rs879958
M	rs880177
M	rs880290
M	rs880310
M	rs880340
M	rs880433
M	rs880633
M	rs880721
M	rs880900
M	rs881641
M	rs881997
M	rs882023
M	rs882272
M	rs882524
M	rs883062
M	rs883115
M	rs8832
M	rs883523
M	rs884080
M	rs884205
M	rs884215
M	rs884250
M	rs884416
M	rs884444
M	rs884587
M	rs884797
M	rs884839
M	rs885355
M	rs885454
M	rs885487
M	rs885582
M	rs885978
M	rs885993
M	rs886017
M	rs886112
M	rs886361
M	rs88644
M	rs886862
M	rs887270
M	rs887346
M	rs887358
M	rs887392
M	rs887447
M	rs887864
M	rs887882
M	rs887941
M	rs888066
M	rs888115
M	rs888412
M	rs8887
M	rs889319
M	rs889362
M	rs889551
M	rs889593
M	rs889613
M	rs889826
M	rs889853
M	rs889906
M	rs889920
M	rs890016
M	rs890153
M	rs890230
M	rs890231
M	rs8904
M	rs890459
M	rs890478
M	rs890785
M	rs891370
M	rs891674
M	rs891821
M	rs892011
M	rs892336
M	rs892605
M	rs892874
M	rs892940
M	rs893179
M	rs893186
M	rs893367
M	rs893509
M	rs893554
M	rs893953
M	rs894723
M	rs894734
M	rs894741
M	rs894772
M	rs894905
M	rs894976
M	rs895241
M	rs895295
M	rs895406
M	rs895415
M	rs895530
M	rs895572
M	rs895615
M	rs895786
M	rs895941
M	rs896441
M	rs896511
M	rs896588
M	rs896656
M	rs896986
M	rs897119
M	rs897445
M	rs897783
M	rs897918
M	rs897978
M	rs898249
M	rs898271
M	rs898368
M	rs898520
M	rs899135
M	rs899145
M	rs899378
M	rs899631
M	rs899926
M	rs900267
M	rs901170
M	rs901273
M	rs901475
M	rs901510
M	rs901592
M	rs901596
M	rs901816
M	rs901986
M	rs902118
M	rs902432
M	rs902658
M	rs902659
M	rs902982
M	rs903048
M	rs903107
M	rs903196
M	rs9033
M	rs903391
M	rs903748
M	rs903770
M	rs904453
M	rs904582
M	rs904951
M	rs905129
M	rs905164
M	rs905290
M	rs905946
M	rs906283
M	rs906310
M	rs906372
M	rs906507
M	rs906678
M	rs906895
M	rs906935
M	rs906998
M	rs9071
M	rs907302
M	rs907362
M	rs9076
M	rs907868
M	rs907956
M	rs908831
M	rs908857
M	rs909472
M	rs909475
M	rs909958
M	rs910090
M	rs9103
M	rs910516
M	rs910563
M	rs910633
M	rs910694
M	rs910860
M	rs910924
M	rs910928
M	rs910970
M	rs911085
M	rs911361
M	rs911610
M	rs911788
M	rs911966
M	rs912007
M	rs912067
M	rs912071
M	rs912073
M	rs912278
M	rs912377
M	rs912675
M	rs912722
M	rs912794
M	rs912875
M	rs912962
M	rs912991
M	rs913034
M	rs9131
M	rs913167
M	rs913199
M	rs913257
M	rs913275
M	rs914186
