5	rs17825562	16.3149541072592	6313383
2	rs7581641	19.5999697428139	8626106
5	rs11747001	134.94213353889	132412299
4	rs525317	77.769886193663	74757662
3	rs1600058	102.692221083789	82732832
8	rs16872224	102.757115579506	106043079
8	rs268343	28.5758462272282	15078161
3	rs17517792	44.7533307598632	25195684
7	rs4144065	63.0857824464656	48551339
2	rs13034388	209.161434751731	225138931
8	rs2223027	142.398464354935	138155604
5	rs11743165	132.152347297625	126791849
2	rs10168639	236.989721525377	240575170
11	rs10895653	89.7381735311315	104206336
5	rs4432878	128.517974060297	124056045
7	rs6971248	154.177930449534	148376567
4	rs4864233	126.899820156223	135792739
2	rs2886029	101.017559638456	84431500
2	rs355548	142.821886405945	142431876
20	rs1540913	50.6135921595364	24346138
2	rs1867329	48.6806565929046	31428030
X	rs4893502	78.0059306322392	108323014
4	rs4488887	172.272334995906	177695834
9	rs12339946	85.2679972363762	83363951
7	rs2713157	91.4126856848298	83056703
5	rs6879555	59.7561923029459	39261513
X	rs6652422	64.3470338092087	80845125
17	rs8074080	64.5211795474191	51472465
15	rs959882	20.8746997543494	32054272
6	rs2327814	136.4415225414	137760467
19	rs8104025	30.3064583993307	14997418
6	rs9395398	71.4677483665475	48667665
7	rs1024386	94.6634430639358	88121560
12	rs4623940	72.7521881749372	60276847
18	rs11081062	14.1154823875561	3662879
7	rs10262611	12.7411131012221	9339927
16	rs17560394	77.7278462143848	64451377
2	rs9973819	227.263642705561	236174039
5	rs286385	55.9639090396142	35580886
1	rs10919392	173.68600106007	170383224
6	rs9396681	35.6050158846023	16493089
4	rs7696248	104.850166528746	101260798
14	rs17109716	75.0241306871127	80136845
16	rs7188317	31.7731810778704	13937778
13	rs1932880	49.8310875810667	67073656
10	rs7076409	88.1369211341621	73801125
1	rs11165731	113.530867423945	97340388
7	rs17150130	20.3847921615371	15747683
8	rs12541522	43.1897403775541	24320563
4	rs2471674	105.165917143258	102342577
7	rs16880017	52.0827926558991	39191290
10	rs6593401	60.2197486952123	44616548
6	rs9396787	36.4958133981541	17670499
7	rs17141884	24.4927244777097	19790280
1	rs2841345	242.189430736982	238944366
11	rs4937993	95.8135783914432	113004662
13	rs10444649	47.0783127646531	58608409
17	rs1502512	64.5499024801082	51524303
X	rs7876176	77.8611442332071	107742985
6	rs3130693	50.0816340083508	31242859
4	rs17040715	155.373521836554	162085429
11	rs1944707	74.2361575703136	79287517
5	rs1823031	109.773578068002	103612677
6	rs3128947	50.6439827790996	32965062
5	rs12109494	91.4243688054975	81109838
14	rs8016917	57.8563851998742	64569951
7	rs6970141	137.795601335574	136911814
2	rs871872	45.2278168845363	28782264
12	rs7306375	81.8005308024509	74703806
3	rs938383	140.210953680863	134600125
20	rs7274758	15.2416084421783	4681310
16	rs9926529	77.4465011738342	64170152
4	rs12647454	105.026099250548	101862458
2	rs2706769	85.4106545475681	70473453
11	rs682533	83.4947182984912	94889314
1	rs10753165	180.169350681491	177572134
22	rs2267221	29.9791414640369	33904676
8	rs7846206	83.8151499867765	77061627
8	rs2129702	36.8137343192554	18656090
4	rs6553786	168.059500052418	175300604
2	rs17027613	107.823151368035	103231760
2	rs28362967	91.9668191671899	75074055
1	rs1337362	165.268972226898	164194143
1	rs11118878	217.586737573612	222044740
6	rs4301335	111.810349600176	106374058
10	rs11254089	40.0098106793701	16614193
13	rs9585703	81.5722192222757	102117005
12	rs11174865	73.2070908725403	63612655
7	rs2106507	23.4195514964546	18497011
10	rs2790196	73.3944715753045	60059963
10	rs11202511	102.624014395934	89449993
2	rs12469765	71.1879026531534	49424439
13	rs9888490	26.3606770030248	35061820
10	rs11187720	110.782640862359	95652997
7	rs10808158	114.333473050674	109102153
16	rs2341002	133.296971598552	88835579
7	rs10277868	43.5172184136996	31235175
7	rs2718406	94.7309422963064	88213449
10	rs1415919	97.3632560375346	83387141
1	rs4514263	124.396759373805	108325510
1	rs9804045	148.869359949784	154191691
11	rs7116826	30.3183594347204	21515583
5	rs7731439	101.391647144233	94313688
2	rs3805106	32.9572400360133	15535863
1	rs14130	89.5982189054026	68584745
11	rs10767075	32.8179554576389	23530221
2	rs12693792	184.751641180821	197248609
14	rs2774042	38.4304788900492	37361555
2	rs1192388	101.354864733319	85029626
15	rs4300610	3.87552537916102	22588019
7	rs1362025	124.724550908493	125573543
12	rs17622327	51.6156106278457	33086673
2	rs2059975	139.380891281247	137657056
3	rs501734	174.174799309234	173984214
11	rs545830	117.482450618931	125974071
16	rs3024613	53.1466417635349	27364253
3	rs17354174	149.912583278939	146302036
18	rs1498138	77.8906738839451	51403111
10	rs41470548	90.0632934170332	77445487
4	rs7436353	152.592815534597	159430469
13	rs9599128	49.9276653077756	67244866
6	rs9453684	79.3027178231332	67011601
7	rs17180	9.38809331718738	7061141
4	rs7697875	126.974678115428	135918235
2	rs16851125	195.585779715626	214789988
12	rs16930087	46.0502514709044	26241127
12	rs11054876	16.8640073027078	7771448
3	rs6444397	195.002133719605	189468247
6	rs17051777	125.325474676037	124706331
4	rs17088838	68.4699265524693	58738371
4	rs17594556	113.287195262235	112973453
X	rs2362524	59.3826741641766	67010153
10	rs3104865	71.2729944108695	57882558
6	rs9383787	154.225518629135	156280794
6	rs6902135	171.674990584111	166710938
10	rs3740079	116.320228256089	101439252
18	rs9949062	105.483106488267	69469347
3	rs6550934	44.5698950919944	25052333
6	rs16870107	101.088461974142	93358071
1	rs538715	190.871953053009	193292756
9	rs374208	73.1328766417509	76173939
12	rs10784112	72.9217084761373	61480868
13	rs17074775	20.8794043003482	31177774
8	rs4872663	58.6789974839996	47554228
8	rs1868346	68.0605330188717	59898263
8	rs7822656	65.2163423909331	58326046
3	rs16852674	166.776277654679	168542289
10	rs2478744	44.5324805523155	20000428
2	rs1365777	145.357019224169	145229857
7	rs4719345	16.1785338335249	13027695
2	rs4491742	161.021416446239	167115776
10	rs915113	137.618235946045	121110785
6	rs9448504	85.700261001793	79312681
2	rs2001916	46.323208878768	29849076
12	rs345677	141.445054098803	128057889
2	rs6709775	180.71958376768	191020897
7	rs17172171	58.2684044700438	43230504
11	rs6590359	123.528009227676	128805814
3	rs6762489	100.722493292727	77069799
1	rs1484296	118.284450963385	102069466
13	rs390790	97.5490502799317	109478592
2	rs11901196	146.292808667797	146516614
6	rs7751000	34.4749690765212	15866945
4	rs162454	169.078599073737	176087528
2	rs3936044	142.765883214113	142228111
6	rs11757415	33.2172612651689	15399692
2	rs17010492	91.9993860975616	75107201
6	rs909768	172.636886431214	167108595
12	rs11055197	27.9714453723171	13169694
5	rs462057	21.3216014990134	9528021
2	rs12466870	188.466666787005	205125606
7	rs7783895	85.4138823508771	79159240
22	rs5754914	30.19234610782	34640046
12	rs7296993	106.557650384848	102401065
8	rs7388152	109.417332246618	111942759
8	rs11997145	48.0025199837916	27886297
7	rs4729068	100.43992121962	92678902
4	rs6854335	64.7073104111921	55662519
10	rs2355638	39.0107107969589	16389784
3	rs1375510	108.618480295303	100698882
13	rs1355478	21.6047488682716	31838560
15	rs2899617	52.0364911520296	58461222
12	rs11180969	54.0062317249207	41896024
2	rs2886424	174.153121267232	178561947
3	rs1562788	155.637578408147	150065903
10	rs2900865	123.139587697474	111860201
5	rs1864205	153.139043894043	152884830
4	rs3843443	105.880361157528	104807158
5	rs4957383	60.5571851070263	41244885
8	rs734702	16.1603811275743	6388213
6	rs17597474	161.666354822106	162155901
5	rs6555735	164.165716940574	166498375
2	rs1901812	223.993962933122	234450822
3	rs4068897	101.583234281416	79109468
4	rs4956126	107.391515446018	108610005
5	rs11743010	44.7060595597638	30231724
1	rs10779649	212.554875462332	215331175
3	rs6763958	142.25659210635	138769164
14	rs17109778	75.0562951277063	80170573
5	rs7737702	143.212594879863	141586607
9	rs7865684	134.586513779292	128635669
4	rs4590025	25.8980463128072	14786271
1	rs1999175	71.0465307450616	54616753
5	rs4455602	106.506167173342	99221839
16	rs11074528	43.7485178566571	22939240
8	rs7011195	116.968018740763	124179885
10	rs1926146	151.145010961593	129569239
15	rs9972503	54.9089962422486	60066067
2	rs1823095	117.827485214205	114074610
13	rs9544627	60.1302805780765	78461008
10	rs4750832	161.014006246493	132618471
14	rs12323420	47.5090465787304	52298440
X	rs6624825	58.6691164599772	65094494
20	rs16997979	74.4575786428163	51973662
6	rs954753	120.943682632671	119363976
4	rs6818075	83.6733603261647	77942390
4	rs1430934	116.332428143882	116804645
1	rs16837327	191.46696619223	194664369
15	rs3812908	72.8716288441212	77176158
10	rs11012270	44.9169314578186	20977155
4	rs7655218	12.0312450780957	6181924
16	rs6500232	60.4005772105358	49588606
1	rs11210383	91.9563687883744	74435508
16	rs41332949	60.8359908587405	50577112
12	rs1798295	155.375947851144	130771658
2	rs11897307	192.318771462241	209635009
1	rs1202853	76.328965514909	58412275
6	rs2506928	101.163540556523	93606035
14	rs10134093	55.3761594695003	61989013
7	rs12701705	52.1487840131642	39302577
11	rs12576251	79.0605013733122	87882189
17	rs281351	42.9302891110836	19749655
16	rs12918645	95.5302729385722	81606569
1	rs11582214	113.079548833399	96434282
4	rs7675576	106.099900759047	107680119
1	rs16827324	63.7402272991489	40927959
13	rs7319679	52.2740005997483	70607163
12	rs12425650	63.4217360643781	53072911
X	rs6524318	65.1696908420759	83799948
18	rs9961694	107.924373406893	70984137
3	rs4356857	139.986776331993	134351765
9	rs6560342	73.0804397255241	76068462
5	rs42551	30.0697070595104	14321785
10	rs7895483	97.121475043047	82829798
3	rs16823608	159.126973566948	153796523
5	rs26684	74.2480718645761	68033306
5	rs2456202	61.265114913992	52179825
8	rs800900	110.216424295286	116428204
2	rs7605520	225.889082445149	235519242
3	rs7612192	172.585885455033	172846639
5	rs4703849	91.4221309920633	81106956
1	rs12077588	116.100395553392	100089604
5	rs2898557	96.4832325875393	87683806
17	rs8078061	26.1534127415608	10927598
9	rs4841934	154.226531247022	137707942
9	rs10901285	144.698638945708	133670874
5	rs154767	121.17974097307	115095840
3	rs2371816	49.8708893704353	29817658
7	rs2402698	123.697847123641	123849240
10	rs12570499	43.34276988657	19008134
7	rs7795573	16.037877777464	12919775
18	rs16962179	58.6336785538691	29164045
20	rs957256	53.1331741784884	37859566
16	rs11863328	78.7360638130126	65132634
15	rs17158590	81.3091400243541	84539476
4	rs6855295	166.89057953827	172837311
X	rs9887380	33.91587779652	29739533
9	rs7021145	126.547745418108	120518516
12	rs770377	93.1442976494514	89816443
12	rs11179351	81.6246423010249	73153191
5	rs1451808	125.700681427621	118989372
6	rs11153984	121.569570606498	121310909
3	rs41363844	39.094727309718	16906173
7	rs10265417	179.679139880802	158280589
2	rs6747151	229.463204706439	237635202
14	rs4528488	49.8798158643493	56375342
7	rs328890	46.527942131804	35013449
10	rs2787702	75.2699128989121	63307475
6	rs4895494	136.613684878226	137937380
15	rs2412546	39.3973357392159	41006523
3	rs10470437	136.793711042147	131782733
16	rs11150205	92.0115393283309	79836244
16	rs7187758	79.3021669684254	65572015
11	rs17133841	70.8640888843106	74927475
6	rs2786239	106.639062646236	102085440
4	rs4078470	54.5950654647478	40305745
12	rs4761817	61.7860446817046	51846918
2	rs16840621	155.453231789695	157505920
12	rs2695782	69.6869769608308	56722830
2	rs17021503	100.067779051828	82380992
13	rs4942922	24.566062730342	33380970
7	rs2465079	139.310539487568	137817409
11	rs964524	48.4015119624184	36763813
4	rs11573106	67.7949827664727	57910285
1	rs10800176	167.18881018001	165933551
18	rs9958208	65.8741749489449	40591084
10	rs7918898	64.7677212462545	52881023
16	rs16948279	86.6153124060298	78703545
7	rs1204016	123.387140613275	122628625
6	rs9320970	124.751260965065	124332260
5	rs795525	29.7045808265852	13851047
2	rs17008676	124.737294358014	123544297
16	rs4563056	54.0365920834759	29698606
3	rs2170808	176.609265099603	176078460
12	rs10860528	104.897942058028	100212519
6	rs6456258	39.2139092438148	19748048
1	rs11121745	20.6829339964876	11522312
1	rs12092943	200.805931250932	204434927
6	rs576546	115.052023781124	109125822
3	rs9838403	84.7014182139418	67345734
2	rs6730792	202.253185189461	219673562
5	rs6889233	125.851016552128	120275942
3	rs11917584	179.987510527708	181715549
10	rs821687	120.17817968524	108148847
2	rs2161997	73.5158272616879	53373353
10	rs10764795	153.082804920851	130413879
1	rs12058744	65.754011606622	44040844
6	rs4960113	12.5075535613074	5624409
10	rs10159777	45.1561080033751	21204848
4	rs1995928	43.6369696603473	31594252
14	rs11845710	21.2384422892472	28431312
2	rs11895654	104.481987653529	98822841
4	rs1303834	126.184590846588	133782103
12	rs11177847	79.9340222279426	70180360
4	rs2537944	31.1716505253849	18958619
14	rs10146128	81.0303120493864	86884989
7	rs13438187	112.631929853179	107476334
X	rs5985628	78.0044097022007	108316921
X	rs5925006	118.441948856066	150860348
12	rs7132482	73.3587198365715	64745313
8	rs2980250	83.1582647076032	76326878
1	rs615141	249.668908368788	241806979
4	rs10024363	10.7485043498987	5845245
X	rs758119	13.4049802089616	7887990
10	rs12260511	39.8904844712038	16587391
X	rs1416244	71.1544284147072	93362374
10	rs11017104	159.677561368684	131938395
9	rs3010716	80.6665072757977	81123772
3	rs206313	163.070926081478	162491873
4	rs10938922	33.3760177771806	22833517
9	rs1444567	94.5652544989516	89731777
16	rs16944303	84.4942754830286	76392492
7	rs17153557	86.2015553157755	79825420
1	rs1416096	70.3698719764661	53808658
5	rs6880685	75.729953606474	71398049
6	rs9384464	155.1332411058	156731149
12	rs11066247	118.598549300939	112741811
3	rs9874196	142.826718209015	139750465
11	rs11608184	91.0436565583466	106620010
13	rs2297555	37.8369764852337	41834744
3	rs12493189	144.46055489793	140611014
4	rs1511453	34.0898190908361	23588462
4	rs17427971	88.4265959306438	82304359
7	rs10226737	106.480914951059	103020398
13	rs6561931	46.8902993710368	57926559
6	rs4945815	114.989335915391	108991806
19	rs10414630	30.4242074225699	15142380
6	rs1632953	49.5753335688093	29692305
1	rs6603911	39.0226309930454	19116233
6	rs7452656	76.8574928941962	55218271
15	rs7172417	113.869175103889	99041807
20	rs2093145	49.5967011674407	23579283
X	rs5922226	65.6017836305171	85384788
17	rs4794665	66.4711335307018	54850329
20	rs13040718	95.5101313657231	59455845
4	rs2691389	68.0380351028052	58208485
15	rs16941388	54.4433907570587	59672048
10	rs11186333	106.863037261282	92605119
3	rs2228048	50.8679762052299	30713842
13	rs9317408	49.1065279052382	64841824
7	rs1108271	66.5761772453939	54864525
9	rs2761717	27.7869598581443	9777960
4	rs6826407	96.8225358628364	89975033
3	rs2887928	46.8624550455676	27718869
12	rs1461735	47.6706147975469	27472951
8	rs1841666	105.950109821525	108087085
2	rs6713219	149.637088709398	153079708
9	rs7860361	101.883635150068	98147804
6	rs2245817	106.577208954081	102002356
2	rs7559666	32.2217736434658	14783141
2	rs6730857	140.210694899455	138600801
8	rs7388458	23.6628226531398	9409246
11	rs11214493	95.810982270544	112979356
11	rs11230775	57.0490086145226	61438534
2	rs6736919	141.404786557223	139989693
5	rs17106473	145.85955769182	146716508
9	rs9919037	46.3942369942675	20197762
4	rs4234764	13.3121342914828	6619004
10	rs1947446	70.6720434201241	56707874
5	rs1161254	106.490515743993	99113115
3	rs17329254	135.545833312354	129577126
20	rs6142044	51.3140337086663	32506595
2	rs3769075	229.623603951831	238646090
13	rs17070358	60.6751486451226	79403281
12	rs4765036	136.226202497136	125775474
15	rs2253351	47.940847250247	54127779
1	rs2797260	212.728879874021	215904657
2	rs1371527	179.514327453102	188994983
8	rs16891364	112.951143380371	119700496
15	rs4777632	96.2069997807525	93746761
11	rs1793654	118.59089310805	126776832
5	rs7722035	144.100374522546	142055973
10	rs1871642	127.235670053572	117643521
6	rs6905617	101.794025729816	95643248
10	rs9664773	49.6436134526223	28514195
6	rs6912289	60.1980535304797	40079519
5	rs16903726	30.5138386048037	14880885
5	rs224963	91.9335553796609	81693894
12	rs1794743	130.273695401594	120848954
6	rs10948634	72.5894846224436	51448806
3	rs12630286	76.4767283169409	63048736
7	rs2740565	105.507931994884	99293475
13	rs9645877	65.7379009899588	89822753
5	rs7714673	62.6391437141097	53714354
1	rs164288	159.148573114473	160604473
1	rs11801993	90.7200856369671	70598841
8	rs10216339	105.068560114706	107450535
12	rs10880586	55.8911700117936	44310604
20	rs6041072	33.621335118066	12050189
8	rs7004921	84.0413767244621	79141579
13	rs272354	49.083803883225	64679636
X	rs2109564	33.2340472459891	27449803
9	rs10978120	28.1474691858474	9944268
X	rs458668	99.7486778566975	139507948
18	rs1656734	72.8555423516208	48965940
13	rs2497615	12.0842368853432	25620470
2	rs6759190	142.766265244573	142229501
6	rs507059	47.1145062942948	23909381
5	rs17157234	110.807673070565	104178642
2	rs12987402	121.395004608567	119748796
11	rs1869376	7.22564808228588	5867626
5	rs11134042	9.67489657042794	4281622
7	rs849166	59.0858992608393	43760206
13	rs17076477	4.90873680467114	22843308
3	rs634265	129.926175802234	124104097
14	rs17110099	75.2787702921414	80403863
12	rs10219720	86.3024146795067	79109021
12	rs10734853	27.0222224327435	12827554
7	rs17173681	159.017011902	150059414
11	rs10767665	36.3230569463384	27733858
4	rs2531194	21.378120239175	10618030
13	rs16962631	85.7930841361532	104185935
11	rs2902540	54.7822841352913	45733501
1	rs1831109	98.1586135480743	81639173
4	rs1503654	112.378793682997	112384174
3	rs4685357	38.8883942379617	16636402
6	rs16893533	49.0011014377286	27933709
X	rs5917090	77.7049014867077	103731918
1	rs10798769	181.566645099066	180442044
16	rs9929390	83.6388405407059	74314480
6	rs9348077	171.371590481096	166545352
9	rs3008712	40.0728077389997	16017830
12	rs315129	79.3368656679237	69760861
12	rs7970197	40.4178528709386	23154869
17	rs371430	101.462724169841	75345797
8	rs10106638	146.449221911935	139555250
18	rs2422100	61.5822787500543	32375777
4	rs13115351	99.20303894517	92033255
11	rs4586151	10.2728525952534	8388951
16	rs17143284	18.3907787519107	7340429
6	rs9320967	124.699772674625	124298718
6	rs1889561	120.938094868942	119335865
9	rs495062	126.438984437355	120299808
14	rs11625362	59.9342378283755	66232869
1	rs3765941	44.4533686190508	23639549
2	rs7597815	179.465808898923	188436536
9	rs11145448	79.590630712603	80122022
2	rs2901908	96.7913583683953	78496959
1	rs7543080	109.349006970797	91919517
6	rs4710495	78.7616067317943	65488026
4	rs4974760	6.29214097569708	4160063
X	rs1983610	115.966614877877	149545747
7	rs12719015	67.6967004520207	56683151
2	rs3914147	161.361216373885	167916046
6	rs17056959	102.253082468194	97173909
19	rs16983549	79.4206055980995	52703259
10	rs2983353	64.3583360123229	52291920
12	rs7978210	118.233051247719	109835990
13	rs7322017	49.0675366510512	64563532
5	rs1158600	60.3608536018255	40143849
9	rs4744974	70.938434644418	72698098
8	rs4873553	61.1031134097582	52397579
4	rs1822698	105.757749838631	104384192
20	rs11905869	20.6057391487889	6729212
1	rs16858747	162.905296637156	163698330
6	rs17199159	136.338782557846	137654892
20	rs2423711	34.604787158269	12874397
8	rs6473756	63.0166589191964	53769237
3	rs6769942	68.1430443159923	55673415
13	rs9523421	65.3205780517575	87465533
11	rs11220329	117.427790228652	125924669
5	rs832554	64.6576996380368	56115036
1	rs1625707	204.216485091928	208447269
14	rs6575695	106.072229128495	99293697
7	rs6948914	124.527133044449	124231033
2	rs17441082	184.106061372183	195176213
12	rs4764407	36.8757082596154	18643115
4	rs12508778	172.164008314334	177548451
X	rs5926910	33.2885557232841	27830391
4	rs6856354	150.532289927904	156849098
7	rs1072198	121.670546680976	120327349
13	rs2480432	1.35877430608838	21168493
5	rs6884297	26.6484283686883	12269383
8	rs16898282	88.6562948898881	88292359
1	rs11209075	64.045414154893	41343061
4	rs2036098	68.7355659190012	59916674
4	rs3922696	26.97655006861	15322577
4	rs6536146	150.626120058955	157060456
14	rs11159929	85.7840508005688	90244074
12	rs12298850	56.6030087542206	45594100
3	rs9874935	57.9845622224929	39550404
7	rs2043222	9.54284357114541	7130061
3	rs954797	40.8478321085564	20305293
8	rs1552148	63.1922224446557	54674723
10	rs4581381	123.827796036465	112984813
X	rs2335996	41.5950024571208	35780377
2	rs12613727	147.683354190538	149151358
13	rs4771929	74.8479179465094	96852913
12	rs11048487	46.4245602085266	26525682
9	rs10990723	108.019331182727	106248199
13	rs12585750	15.225298490651	27574052
2	rs2894604	211.657201304599	227259267
1	rs4336900	93.9392205435165	77050288
4	rs4411939	156.521738286003	164288538
13	rs1855660	88.4698289181219	105449309
9	rs10965033	49.0239767644496	21491983
4	rs17047225	158.743787131848	166997146
7	rs2097903	13.5783412868479	10682409
8	rs16898316	117.260923068974	124453866
4	rs2627696	96.0970260434598	88567295
2	rs7569350	189.688310366146	206432736
2	rs1517368	118.737778947278	116230314
X	rs2179618	78.6832693762404	110776820
2	rs10176260	204.14281554045	220856521
6	rs9373252	138.065032570024	140183615
6	rs160595	110.273829953569	105493055
18	rs7228870	66.9970898642651	42525811
10	rs10823019	80.0088778413755	69050210
2	rs2220127	174.385750322098	179711376
11	rs1945828	76.7329681735263	83835770
9	rs10818737	132.28342078561	125416785
18	rs576250	95.3171668829391	64202638
5	rs17142939	124.475108713447	117055037
12	rs7297290	9.88340561659944	4882667
9	rs10122135	30.607637339201	11045538
22	rs10135	40.0791666024802	39082174
9	rs11145354	79.4595235473831	79851708
6	rs1927777	58.350624951633	39344590
15	rs2291449	72.7968871396389	76579234
2	rs1519647	151.726642853391	154460586
5	rs6892901	106.430304008329	98694849
2	rs42833	77.6584467245388	59116852
12	rs11113948	118.114684719643	108894940
20	rs16981047	45.6364461637515	19708935
X	rs41517744	94.214555446983	127749517
1	rs11209979	91.5814819308317	73029613
13	rs2151436	15.6310112327805	27894047
4	rs17017217	98.9861292645202	91504762
9	rs17052579	94.7906999700454	89838126
6	rs1012629	127.185381707301	128769900
14	rs1953584	42.5783380961471	45020323
2	rs11692648	195.307009851831	214050607
2	rs4611670	40.2965451764875	22553836
11	rs10833943	32.2159464706396	23125443
12	rs1693619	72.7204370188285	60081030
13	rs4468451	12.2463045987136	25845860
3	rs953628	106.174806540765	98838914
14	rs1364599	48.0533980971814	53713563
6	rs3094045	49.7935517442771	30360602
15	rs234508	110.347410943214	97549221
8	rs4398958	138.169828440649	136620491
8	rs4327859	52.8789202762363	34239277
3	rs2633600	114.979344511461	112121325
16	rs2042429	97.1222999212067	82113471
1	rs785480	66.6453158210616	46492164
5	rs6895344	63.4321263129316	55571586
11	rs10765351	79.7606103441225	90296673
2	rs1396733	45.0901075601335	28642747
6	rs12526001	17.18247080181	8091525
9	rs1928224	62.5869996763405	31835645
4	rs16990920	47.1881424611895	35314813
14	rs8017042	31.9205782325297	33820908
14	rs219319	54.2740011112354	60439175
8	rs2613694	38.7103785004083	21067950
14	rs1241928	78.2660008795335	84001479
9	rs1431848	94.1640955782391	89542539
9	rs10976265	21.8617035314189	7361202
6	rs313179	92.4821788910619	86032207
X	rs6527130	35.3630316744196	31926871
19	rs12980602	54.4294543136397	39752820
2	rs10928642	140.386671613966	138805486
6	rs9257745	49.4494080878466	29306656
14	rs4331283	63.7346531501751	70739554
20	rs16999363	42.0250802246719	17498930
13	rs352261	51.7557527809914	70051911
13	rs2211647	77.2511966464765	99303411
14	rs1955563	24.5115410036302	31409343
2	rs13014738	198.491743906461	216861460
22	rs5749590	29.9061015430714	33652752
11	rs7128974	68.5339087205042	71677032
16	rs7193943	54.5397139015222	31271063
7	rs2718393	94.7609231827017	88254263
1	rs10916679	40.604393245735	20286563
13	rs1926530	96.9640722887783	109358313
X	rs5910866	86.7007365589027	119535995
12	rs10850473	122.201821780337	115735309
7	rs17160772	142.591299642451	138803023
14	rs2878783	67.0767206207462	74571058
7	rs6977567	152.047307625044	147976884
11	rs12281432	11.4191002270653	10257201
10	rs17104648	141.681148706571	124869903
5	rs16867958	98.1283350197151	89140146
4	rs6813144	8.85325365915574	4705578
3	rs1905605	2.18862039734064	703725
1	rs4839312	131.970750361907	113876419
14	rs8007901	108.175544114429	101130576
2	rs2710175	139.298006787637	137563519
6	rs191824	81.5088528633517	72241181
14	rs7144160	66.1637906562579	73543317
16	rs4786899	17.4268955816864	6692980
9	rs230138	128.6411433718	121888509
10	rs10823929	88.3839967841876	74251138
2	rs1348588	152.222492205779	154731612
6	rs17572870	126.31108174345	127324914
11	rs1983640	39.9072843022488	33600257
2	rs10932065	188.546776318877	205347507
8	rs273415	128.019280494097	132532303
4	rs13120213	38.1489458677364	25963141
1	rs11805182	107.000060277673	89375410
22	rs5761869	24.5836771023712	27355733
11	rs1612246	83.1614912230097	94615571
14	rs17104169	37.5491490845851	36682200
10	rs7894092	98.0142492930534	84066560
14	rs11160291	97.7104424124765	96223541
15	rs1457846	104.269508059287	95550720
14	rs12895832	39.9710352123572	42314553
12	rs7303577	73.3759608242735	64874102
4	rs17033042	150.092293768077	156391317
1	rs4846672	216.357168944997	221079666
8	rs7817084	57.5361868214459	43242957
6	rs6937247	36.9952366796122	18508383
6	rs4713670	50.8839226257504	33699882
9	rs7864955	95.1862688080371	90024727
15	rs7178255	9.18374481282977	26931433
2	rs2018992	120.663227431204	119315111
12	rs11063906	13.005551245302	5993537
4	rs10028275	102.067582508698	99208535
5	rs2408817	66.0899896656124	56804544
7	rs17298417	92.207146432481	83730162
17	rs2190761	80.8021995985247	66245441
7	rs3800579	170.90117684645	154761024
20	rs2618627	42.7481382306443	17780208
2	rs6750115	112.603107187992	108171153
5	rs565666	60.2487431168967	39936705
20	rs6039504	25.5168975266299	9547230
8	rs11989184	9.10299230882112	4056083
13	rs12875423	63.0396100257929	81716853
8	rs17694738	148.018329969565	140228646
3	rs9857344	94.2843794783606	73058719
4	rs2174297	24.4777529339418	13217184
10	rs17145305	25.6550857229648	9178163
12	rs2138722	39.3851180714416	22097831
2	rs10204189	124.938269095707	123922025
1	rs41426945	191.482234019291	194938079
8	rs16888859	111.044333544781	117820361
6	rs9393337	44.3404266272246	22818550
10	rs1359582	103.140256971137	90330483
4	rs2126114	77.4795833891234	73789893
10	rs2642190	55.3979129792208	31305623
6	rs495261	15.0001819373778	7096070
5	rs230747	63.2055255866992	54723019
7	rs853074	87.3067196795359	80666167
6	rs7759693	141.753929021285	145109607
8	rs1510445	27.905186009601	14523314
19	rs16979765	30.1229573311889	14771508
5	rs2243261	134.5864685593	132012806
10	rs1692694	56.7563573499133	34424703
10	rs2384516	70.3106067925987	56377898
7	rs1982914	140.035512483574	138097462
14	rs4902523	60.8698023025864	68320762
3	rs41534448	23.3050927262695	7138976
1	rs2791512	104.969588081728	86948708
4	rs6838389	167.419441282621	174685640
1	rs12568687	72.6187862835686	55934389
9	rs7028796	64.4289915829586	33233240
---	rs1112042	---	---
12	rs6582284	81.9117526037479	75684326
7	rs4948173	67.7016832644293	56709255
7	rs10278953	119.72117700534	117023237
7	rs6963945	19.1758147948697	15163010
X	rs847493	67.1084849526407	88128166
2	rs13384628	114.900618537235	110285272
1	rs338229	76.9731627837077	58942533
4	rs11096953	51.9946351089596	38643792
1	rs41519945	186.325149484444	186906947
4	rs1487582	192.047460389858	188073672
4	rs4421052	115.370428455614	114964630
14	rs10151818	16.9488096779165	26399110
13	rs7986588	69.4205688781335	92748938
5	rs10042647	61.1826251271767	50882115
3	rs7643830	44.4185204537554	24934037
9	rs7029052	27.2798416505141	9497040
3	rs1481527	106.229985157889	99054541
14	rs1614677	52.9039689560979	58084871
13	rs9560441	65.9375466070097	90441758
4	rs379519	174.641037735849	179619524
3	rs826223	43.5907066197978	24267140
12	rs12828169	88.9631900384475	81350719
1	rs17106857	99.0515685359932	82098897
1	rs6671070	111.186639878724	93683463
3	rs4856766	162.946728333181	161832223
1	rs3126218	132.697669171304	115348476
3	rs9817921	176.729788726115	176650849
5	rs4867478	52.2020826008454	32817576
10	rs17114540	117.395213075974	104243065
1	rs16835733	191.413741434822	193710196
3	rs17335566	108.343867903918	99974472
18	rs9964897	108.786309001494	71368579
16	rs17265361	97.5987096027815	82722940
