#gene_id	raw	cpm
ENSG00000173954	0	0
ENSG00000232549	0	0
ENSG00000101981	0	0
ENSG00000101977	22	1.0534324396188
ENSG00000216114	0	0
ENSG00000238485	0	0
ENSG00000101974	582	27.868076357188
ENSG00000221375	0	0
ENSG00000252719	0	0
ENSG00000207633	0	0
ENSG00000203933	0	0
ENSG00000233145	0	0
ENSG00000214653	0	0
ENSG00000241248	0	0
ENSG00000230707	21	1.0055491469089
ENSG00000231110	0	0
ENSG00000224942	0	0
ENSG00000263377	0	0
ENSG00000225758	0	0
ENSG00000134595	131	6.2727113450029
ENSG00000230668	1	0.047883292709946
ENSG00000203930	173	8.2838096388206
ENSG00000184258	0	0
ENSG00000221081	0	0
ENSG00000229269	0	0
ENSG00000227234	0	0
ENSG00000235604	0	0
ENSG00000207041	0	0
ENSG00000214925	0	0
ENSG00000261212	0	0
ENSG00000182195	1337	64.019962353198
ENSG00000198573	3	0.14364987812984
ENSG00000213423	2	0.095766585419892
ENSG00000227779	0	0
ENSG00000226574	0	0
ENSG00000198021	0	0
ENSG00000203926	0	0
ENSG00000223438	0	0
ENSG00000196406	0	0
ENSG00000165509	1	0.047883292709946
ENSG00000155495	0	0
ENSG00000236205	0	0
ENSG00000225469	0	0
ENSG00000250625	0	0
ENSG00000046774	0	0
ENSG00000201000	0	0
ENSG00000266319	0	0
ENSG00000239188	0	0
ENSG00000189326	0	0
ENSG00000202473	0	0
ENSG00000199878	0	0
ENSG00000227303	0	0
ENSG00000226064	0	0
ENSG00000235539	3	0.14364987812984
ENSG00000230130	0	0
ENSG00000221505	0	0
ENSG00000189252	0	0
ENSG00000227675	0	0
ENSG00000179542	0	0
ENSG00000213924	2	0.095766585419892
ENSG00000203924	0	0
ENSG00000225970	0	0
ENSG00000235729	1	0.047883292709946
ENSG00000102069	2	0.095766585419892
ENSG00000224630	0	0
ENSG00000235598	0	0
ENSG00000215054	0	0
ENSG00000201912	0	0
ENSG00000233548	0	0
ENSG00000234712	0	0
ENSG00000203923	0	0
ENSG00000231093	0	0
ENSG00000270709	0	0
ENSG00000185985	0	0
ENSG00000221870	0	0
ENSG00000216032	0	0
ENSG00000252219	0	0
ENSG00000216075	0	0
ENSG00000216005	0	0
ENSG00000215943	0	0
ENSG00000216098	0	0
ENSG00000216064	0	0
ENSG00000216056	0	0
ENSG00000201594	0	0
ENSG00000234748	0	0
ENSG00000226388	0	0
ENSG00000231686	2	0.095766585419892
ENSG00000235699	0	0
ENSG00000224440	0	0
ENSG00000225660	0	0
ENSG00000271660	0	0
ENSG00000216171	0	0
ENSG00000207871	0	0
ENSG00000207873	0	0
ENSG00000207984	0	0
ENSG00000207731	0	0
ENSG00000207969	0	0
ENSG00000207589	0	0
ENSG00000252583	0	0
ENSG00000212013	0	0
ENSG00000212014	0	0
ENSG00000208000	0	0
ENSG00000207641	0	0
ENSG00000207868	0	0
ENSG00000207866	0	0
ENSG00000207867	0	0
ENSG00000228855	0	0
ENSG00000227505	0	0
ENSG00000271175	0	0
ENSG00000202051	0	0
ENSG00000227083	0	0
ENSG00000268066	0	0
ENSG00000102081	1037	49.654974540214
ENSG00000236337	6	0.28729975625968
ENSG00000176988	1	0.047883292709946
ENSG00000201285	0	0
ENSG00000219507	17	0.81401597606908
ENSG00000233467	1	0.047883292709946
ENSG00000176970	0	0
ENSG00000237741	0	0
ENSG00000155966	1498	71.729172479499
ENSG00000223516	0	0
ENSG00000222313	0	0
ENSG00000242186	0	0
ENSG00000264702	0	0
ENSG00000251797	0	0
ENSG00000010404	8651	414.23836523374
ENSG00000241489	16	0.76613268335913
ENSG00000238039	7	0.33518304896962
ENSG00000176289	0	0
ENSG00000241769	65	3.1124140261465
ENSG00000197620	87	4.1658464657653
ENSG00000225261	0	0
ENSG00000123584	0	0
ENSG00000171129	0	0
ENSG00000155984	83	3.9743132949255
ENSG00000229322	0	0
ENSG00000185247	0	0
ENSG00000228833	0	0
ENSG00000223377	0	0
ENSG00000231694	0	0
ENSG00000235254	0	0
ENSG00000171116	0	0
ENSG00000166008	0	0
ENSG00000224732	0	0
ENSG00000229829	0	0
ENSG00000230899	0	0
ENSG00000156009	0	0
ENSG00000197021	257	12.306006226456
ENSG00000224871	0	0
ENSG00000235703	90	4.3094963438951
ENSG00000183171	5	0.23941646354973
ENSG00000252454	0	0
ENSG00000234825	7	0.33518304896962
ENSG00000013619	387	18.530834278749
ENSG00000263713	0	0
ENSG00000171100	342	16.376086106801
ENSG00000063601	929	44.48357892754
ENSG00000102181	3225	154.42361898958
ENSG00000228728	0	0
ENSG00000253009	0	0
ENSG00000230153	0	0
ENSG00000222796	0	0
ENSG00000029993	1916	91.744388832256
ENSG00000230508	0	0
ENSG00000270916	15	0.71824939064919
ENSG00000212595	0	0
ENSG00000265789	0	0
ENSG00000234696	0	0
ENSG00000102195	48	2.2983980500774
ENSG00000269993	10	0.47883292709946
ENSG00000228717	2	0.095766585419892
ENSG00000160131	1112	53.24622149346
ENSG00000270052	1	0.047883292709946
ENSG00000214915	1	0.047883292709946
ENSG00000166049	0	0
ENSG00000239429	0	0
ENSG00000130032	3	0.14364987812984
ENSG00000147378	3	0.14364987812984
ENSG00000183862	3	0.14364987812984
ENSG00000229967	0	0
ENSG00000147381	0	0
ENSG00000102287	18	0.86189926877903
ENSG00000264120	0	0
ENSG00000207621	0	0
ENSG00000207753	0	0
ENSG00000228965	0	0
ENSG00000242520	0	0
ENSG00000266560	0	0
ENSG00000124260	0	0
ENSG00000231937	0	0
ENSG00000011677	15	0.71824939064919
ENSG00000252205	0	0
ENSG00000207957	0	0
ENSG00000211583	0	0
ENSG00000207818	0	0
ENSG00000223940	0	0
ENSG00000147402	1428	68.377341989803
ENSG00000234454	0	0
ENSG00000197172	1	0.047883292709946
ENSG00000197463	0	0
ENSG00000183305	0	0
ENSG00000231447	0	0
ENSG00000242599	0	0
ENSG00000213401	0	0
ENSG00000198930	0	0
ENSG00000184750	0	0
ENSG00000184324	0	0
ENSG00000221867	0	0
ENSG00000226170	0	0
ENSG00000147400	1536	73.548737602477
ENSG00000147383	780	37.348968313758
ENSG00000147394	1022	48.936725149565
ENSG00000198883	166	7.948626589851
ENSG00000264933	0	0
ENSG00000234200	0	0
ENSG00000229979	0	0
ENSG00000183837	77	3.6870135386658
ENSG00000235961	2	0.095766585419892
ENSG00000224201	0	0
ENSG00000257088	0	0
ENSG00000203902	0	0
ENSG00000235675	0	0
ENSG00000231600	0	0
ENSG00000237736	0	0
ENSG00000235219	0	0
ENSG00000266108	0	0
ENSG00000198681	0	0
ENSG00000224931	0	0
ENSG00000225110	4	0.19153317083978
ENSG00000063587	965	46.207377465098
ENSG00000239037	0	0
ENSG00000232249	0	0
ENSG00000214897	0	0
ENSG00000265170	0	0
ENSG00000189420	0	0
ENSG00000259886	0	0
ENSG00000183479	0	0
ENSG00000213397	4	0.19153317083978
ENSG00000224963	0	0
ENSG00000182492	529	25.330261843561
ENSG00000067842	114	5.4586953689338
ENSG00000147382	229	10.965274030578
ENSG00000260081	17	0.81401597606908
ENSG00000217889	0	0
ENSG00000213391	7	0.33518304896962
ENSG00000228616	0	0
ENSG00000130829	24	1.1491990250387
ENSG00000237793	0	0
ENSG00000244335	0	0
ENSG00000130822	126	6.0332948814532
ENSG00000130821	2321	111.13712237978
ENSG00000185825	2163	103.57156213161
ENSG00000101986	317	15.179003789053
ENSG00000232725	1	0.047883292709946
ENSG00000198753	195	9.3372420784394
ENSG00000184343	3	0.14364987812984
ENSG00000067829	1302	62.344047108349
ENSG00000180879	1226	58.704916862394
ENSG00000067840	3417	163.61721118988
ENSG00000184844	1	0.047883292709946
ENSG00000251846	0	0
ENSG00000198910	11508	551.04093250606
ENSG00000196987	0	0
ENSG00000126895	0	0
ENSG00000089820	38	1.8195651229779
ENSG00000102030	574	27.485010015509
ENSG00000102032	134	6.4163612231327
ENSG00000172534	5805	277.96251418124
ENSG00000235802	0	0
ENSG00000177854	60	2.8729975625968
ENSG00000265176	1	0.047883292709946
ENSG00000184216	60	2.8729975625968
ENSG00000211524	0	0
ENSG00000169057	2409	115.35085213826
ENSG00000102076	0	0
ENSG00000102080	0	0
ENSG00000147380	0	0
ENSG00000182242	0	0
ENSG00000166160	0	0
ENSG00000185254	0	0
ENSG00000007350	6	0.28729975625968
ENSG00000231830	0	0
ENSG00000196924	50044	2396.2715003765
ENSG00000102119	1131	54.156004054949
ENSG00000147403	3296	157.82333277198
ENSG00000207165	0	0
ENSG00000013563	347	16.615502570351
ENSG00000102125	366	17.52528513184
ENSG00000197180	3	0.14364987812984
ENSG00000071553	4692	224.66840939507
ENSG00000203879	23118	1106.9659608685
ENSG00000071859	1952	93.468187369814
ENSG00000130827	4125	197.51858242853
ENSG00000196976	73	3.495480367826
ENSG00000102178	578	27.676543186349
ENSG00000126903	240	11.491990250387
ENSG00000264783	0	0
ENSG00000264484	0	0
ENSG00000264631	0	0
ENSG00000071889	378	18.09988464436
ENSG00000261773	3	0.14364987812984
ENSG00000160211	2435	116.59581774872
ENSG00000073009	57	2.7293476844669
ENSG00000231342	0	0
ENSG00000183678	0	0
ENSG00000232155	1	0.047883292709946
ENSG00000184033	0	0
ENSG00000213338	0	0
ENSG00000224882	0	0
ENSG00000126890	0	0
ENSG00000226141	0	0
ENSG00000237619	0	0
ENSG00000160219	2	0.095766585419892
ENSG00000130826	1222	58.513383691554
ENSG00000206948	0	0
ENSG00000206693	0	0
ENSG00000130830	188	9.0020590294698
ENSG00000229237	0	0
ENSG00000203870	0	0
ENSG00000185010	30	1.4364987812984
ENSG00000198082	0	0
ENSG00000197932	49	2.3462813427873
ENSG00000221533	0	0
ENSG00000224069	0	0
ENSG00000237859	1	0.047883292709946
ENSG00000233688	0	0
ENSG00000165775	1024	49.032491734985
ENSG00000214827	10	0.47883292709946
ENSG00000182712	0	0
ENSG00000185515	589	28.203259406158
ENSG00000235991	0	0
ENSG00000155959	1111	53.19833820075
ENSG00000224978	0	0
ENSG00000155961	704	33.709838067802
ENSG00000155962	23	1.1013157323288
ENSG00000225008	1	0.047883292709946
ENSG00000228986	1	0.047883292709946
ENSG00000230491	0	0
ENSG00000224216	1	0.047883292709946
ENSG00000230578	0	0
ENSG00000198307	0	0
ENSG00000198444	0	0
ENSG00000221190	0	0
ENSG00000185990	0	0
ENSG00000221603	0	0
ENSG00000185978	0	0
ENSG00000224533	0	0
ENSG00000225393	0	0
ENSG00000185973	225	10.773740859738
ENSG00000168939	172	8.2359263461107
ENSG00000237801	0	0
ENSG00000237040	0	0
ENSG00000124333	559	26.76676062486
ENSG00000228410	0	0
ENSG00000223484	0	0
ENSG00000124334	0	0
ENSG00000270726	0	0
ENSG00000185203	0	0
ENSG00000182484	14	0.67036609793924
ENSG00000227159	0	0
ENSG00000253620	0	0
ENSG00000253896	0	0
ENSG00000254193	0	0
ENSG00000253612	0	0
ENSG00000176269	0	0
ENSG00000250210	0	0
ENSG00000255464	0	0
ENSG00000253166	0	0
ENSG00000223508	71	3.3997137824062
ENSG00000172748	120	5.7459951251935
ENSG00000272812	5	0.23941646354973
ENSG00000272240	0	0
ENSG00000273402	1	0.047883292709946
ENSG00000254104	0	0
ENSG00000249868	8	0.38306634167957
ENSG00000182366	3	0.14364987812984
ENSG00000147364	227	10.869507445158
ENSG00000272293	10	0.47883292709946
ENSG00000272005	139	6.6557776866825
ENSG00000180190	268	12.832722446265
ENSG00000104714	422	20.206749523597
ENSG00000254207	3	0.14364987812984
ENSG00000237647	0	0
ENSG00000254269	0	0
ENSG00000254160	0	0
ENSG00000253640	0	0
ENSG00000260721	0	0
ENSG00000198010	17	0.81401597606908
ENSG00000253267	0	0
ENSG00000254265	0	0
ENSG00000182372	806	38.593933924216
ENSG00000253982	103	4.9319791491244
ENSG00000207826	0	0
ENSG00000104728	1183	56.645935275866
ENSG00000253696	0	0
ENSG00000253764	20	0.95766585419892
ENSG00000176595	747	35.76881965433
ENSG00000270988	6	0.28729975625968
ENSG00000253805	0	0
ENSG00000036448	75	3.5912469532459
ENSG00000253444	0	0
ENSG00000253855	0	0
ENSG00000249694	0	0
ENSG00000254319	0	0
ENSG00000253853	0	0
ENSG00000183117	210	10.055491469089
ENSG00000253162	0	0
ENSG00000222546	0	0
ENSG00000264588	0	0
ENSG00000254244	4	0.19153317083978
ENSG00000253262	0	0
ENSG00000206661	0	0
ENSG00000242079	0	0
ENSG00000271248	0	0
ENSG00000240486	0	0
ENSG00000253510	0	0
ENSG00000254007	0	0
ENSG00000253571	0	0
ENSG00000222589	0	0
ENSG00000253189	0	0
ENSG00000253880	0	0
ENSG00000246089	70	3.3518304896962
ENSG00000147316	555	26.57522745402
ENSG00000253550	0	0
ENSG00000091879	38	1.8195651229779
ENSG00000271743	18	0.86189926877903
ENSG00000249898	21	1.0055491469089
ENSG00000271927	23	1.1013157323288
ENSG00000155189	840	40.221965876355
ENSG00000266038	0	0
ENSG00000186530	4	0.19153317083978
ENSG00000245857	0	0
ENSG00000164825	0	0
ENSG00000250752	2	0.095766585419892
ENSG00000164822	0	0
ENSG00000254625	0	0
ENSG00000164821	0	0
ENSG00000223629	0	0
ENSG00000233238	0	0
ENSG00000233531	0	0
ENSG00000206047	0	0
ENSG00000215378	0	0
ENSG00000240247	0	0
ENSG00000232039	0	0
ENSG00000239839	0	0
ENSG00000234178	0	0
ENSG00000206042	0	0
ENSG00000164816	0	0
ENSG00000255273	0	0
ENSG00000234120	0	0
ENSG00000216206	0	0
ENSG00000228744	0	0
ENSG00000254683	0	0
ENSG00000230106	0	0
ENSG00000214268	0	0
ENSG00000221567	0	0
ENSG00000231930	0	0
ENSG00000255025	0	0
ENSG00000177306	0	0
ENSG00000230045	0	0
ENSG00000233132	0	0
ENSG00000249005	0	0
ENSG00000223885	0	0
ENSG00000215373	0	0
ENSG00000233295	0	0
ENSG00000215374	1	0.047883292709946
ENSG00000206034	0	0
ENSG00000230549	0	0
ENSG00000236125	0	0
ENSG00000235778	0	0
ENSG00000215372	0	0
ENSG00000215371	0	0
ENSG00000177257	0	0
ENSG00000255128	0	0
ENSG00000177243	0	0
ENSG00000164871	0	0
ENSG00000216194	0	0
ENSG00000177023	0	0
ENSG00000187082	0	0
ENSG00000186599	0	0
ENSG00000198129	0	0
ENSG00000255251	0	0
ENSG00000248944	0	0
ENSG00000236660	0	0
ENSG00000234749	0	0
ENSG00000215365	0	0
ENSG00000241737	0	0
ENSG00000233176	0	0
ENSG00000254796	0	0
ENSG00000254889	0	0
ENSG00000254715	0	0
ENSG00000189393	0	0
ENSG00000231656	0	0
ENSG00000229477	0	0
ENSG00000224710	0	0
ENSG00000223535	0	0
ENSG00000237122	0	0
ENSG00000235825	0	0
ENSG00000254597	0	0
ENSG00000255378	0	0
ENSG00000254776	0	0
ENSG00000186572	0	0
ENSG00000186562	0	0
ENSG00000186579	0	0
ENSG00000176782	0	0
ENSG00000178287	0	0
ENSG00000215977	0	0
ENSG00000176797	0	0
ENSG00000254543	0	0
ENSG00000171711	0	0
ENSG00000215356	0	0
ENSG00000229907	0	0
ENSG00000225725	0	0
ENSG00000255211	0	0
ENSG00000237038	0	0
ENSG00000225327	0	0
ENSG00000205989	0	0
ENSG00000233115	0	0
ENSG00000215354	0	0
ENSG00000254229	0	0
ENSG00000227013	0	0
ENSG00000253881	0	0
ENSG00000255459	0	0
ENSG00000221305	0	0
ENSG00000244427	0	0
ENSG00000254311	0	0
ENSG00000221027	0	0
ENSG00000249188	0	0
ENSG00000253893	7	0.33518304896962
ENSG00000268955	0	0
ENSG00000173295	79	3.7827801240857
ENSG00000253981	3	0.14364987812984
ENSG00000182319	1945	93.133004320845
ENSG00000253505	0	0
ENSG00000254153	0	0
ENSG00000253343	0	0
ENSG00000253774	0	0
ENSG00000253130	0	0
ENSG00000263616	0	0
ENSG00000264445	0	0
ENSG00000253958	0	0
ENSG00000176305	0	0
ENSG00000254367	0	0
ENSG00000147324	865	41.419048194103
ENSG00000200713	0	0
ENSG00000270966	0	0
ENSG00000233609	6	0.28729975625968
ENSG00000207244	0	0
ENSG00000104626	447	21.403831841346
ENSG00000263407	0	0
ENSG00000252543	0	0
ENSG00000239078	0	0
ENSG00000173281	226	10.821624152448
ENSG00000254340	1	0.047883292709946
ENSG00000253426	1	0.047883292709946
ENSG00000253252	0	0
ENSG00000248538	2	0.095766585419892
ENSG00000254091	0	0
ENSG00000254235	0	0
ENSG00000253887	0	0
ENSG00000207415	0	0
ENSG00000253735	0	0
ENSG00000201815	0	0
ENSG00000254237	0	0
ENSG00000249050	0	0
ENSG00000272267	15	0.71824939064919
ENSG00000173273	2773	132.78037068468
ENSG00000253697	0	0
ENSG00000207701	0	0
ENSG00000239065	0	0
ENSG00000253230	633	30.310124285396
ENSG00000238496	0	0
ENSG00000260093	5	0.23941646354973
ENSG00000175806	279	13.359438666075
ENSG00000221320	0	0
ENSG00000249848	0	0
ENSG00000261451	5	0.23941646354973
ENSG00000253641	3	0.14364987812984
ENSG00000207128	0	0
ENSG00000253678	0	0
ENSG00000253649	1	0.047883292709946
ENSG00000272505	27	1.2928489031685
ENSG00000184647	0	0
ENSG00000183638	2	0.095766585419892
ENSG00000263762	0	0
ENSG00000171060	0	0
ENSG00000212433	0	0
ENSG00000171056	11	0.5267162198094
ENSG00000258724	0	0
ENSG00000248896	0	0
ENSG00000254093	152	7.2782604919118
ENSG00000252565	0	0
ENSG00000253695	2	0.095766585419892
ENSG00000171044	74	3.543363660536
ENSG00000207600	0	0
ENSG00000254839	0	0
ENSG00000269918	142	6.7994275648123
ENSG00000255310	183	8.7626425659201
ENSG00000254936	0	0
ENSG00000215346	0	0
ENSG00000254556	2	0.095766585419892
ENSG00000231965	0	0
ENSG00000270076	3	0.14364987812984
ENSG00000236827	0	0
ENSG00000239315	0	0
ENSG00000249316	0	0
ENSG00000104643	1375	65.839527476176
ENSG00000246477	0	0
ENSG00000177710	1	0.047883292709946
ENSG00000154316	10	0.47883292709946
ENSG00000255020	4	0.19153317083978
ENSG00000184608	0	0
ENSG00000242483	0	0
ENSG00000199368	0	0
ENSG00000154319	395	18.913900620429
ENSG00000136573	0	0
ENSG00000269954	0	0
ENSG00000254774	0	0
ENSG00000255518	1	0.047883292709946
ENSG00000255354	0	0
ENSG00000170983	0	0
ENSG00000136574	2	0.095766585419892
ENSG00000255394	0	0
ENSG00000154328	353	16.902802326611
ENSG00000227203	2	0.095766585419892
ENSG00000079459	3972	190.1924386439
ENSG00000255046	0	0
ENSG00000164733	6963	333.41136713935
ENSG00000269899	1	0.047883292709946
ENSG00000255144	0	0
ENSG00000254948	0	0
ENSG00000206014	0	0
ENSG00000205884	0	0
ENSG00000205883	0	0
ENSG00000205882	0	0
ENSG00000255174	0	0
ENSG00000254507	1	0.047883292709946
ENSG00000255098	2	0.095766585419892
ENSG00000255016	0	0
ENSG00000254817	0	0
ENSG00000254700	0	0
ENSG00000233050	0	0
ENSG00000252029	0	0
ENSG00000255544	0	0
ENSG00000215343	0	0
ENSG00000255052	29	1.3886154885884
ENSG00000254923	0	0
ENSG00000226430	0	0
ENSG00000223443	0	0
ENSG00000254866	0	0
ENSG00000205879	2	0.095766585419892
ENSG00000249889	0	0
ENSG00000266637	0	0
ENSG00000186523	31	1.4843820740083
ENSG00000255495	0	0
ENSG00000254527	0	0
ENSG00000237215	0	0
ENSG00000232948	0	0
ENSG00000252535	0	0
ENSG00000254623	0	0
ENSG00000215339	0	0
ENSG00000227888	3	0.14364987812984
ENSG00000254423	0	0
ENSG00000255556	0	0
ENSG00000242296	0	0
ENSG00000270074	1	0.047883292709946
ENSG00000251402	1	0.047883292709946
ENSG00000250794	1	0.047883292709946
ENSG00000265826	0	0
ENSG00000145002	1	0.047883292709946
ENSG00000255549	0	0
ENSG00000270154	0	0
ENSG00000221714	0	0
ENSG00000242607	0	0
ENSG00000238460	0	0
ENSG00000255122	1	0.047883292709946
ENSG00000244289	0	0
ENSG00000238323	0	0
ENSG00000255253	0	0
ENSG00000254581	0	0
ENSG00000177400	0	0
ENSG00000254917	0	0
ENSG00000254724	0	0
ENSG00000264512	0	0
ENSG00000154359	565	27.054060381119
ENSG00000266206	0	0
ENSG00000254813	0	0
ENSG00000255494	0	0
ENSG00000264463	0	0
ENSG00000250305	77	3.6870135386658
ENSG00000251468	1	0.047883292709946
ENSG00000206996	0	0
ENSG00000164741	543	26.000627941501
ENSG00000200630	0	0
ENSG00000253932	0	0
ENSG00000253257	1	0.047883292709946
ENSG00000252179	0	0
ENSG00000255069	0	0
ENSG00000164743	71	3.3997137824062
ENSG00000254491	0	0
ENSG00000255457	0	0
ENSG00000255413	0	0
ENSG00000254753	0	0
ENSG00000254425	0	0
ENSG00000255437	0	0
ENSG00000185053	5	0.23941646354973
ENSG00000254575	1	0.047883292709946
ENSG00000214366	0	0
ENSG00000252264	0	0
ENSG00000206950	0	0
ENSG00000252035	0	0
ENSG00000263415	0	0
ENSG00000255365	0	0
ENSG00000199127	0	0
ENSG00000255076	0	0
ENSG00000249368	0	0
ENSG00000104723	2245	107.49799213383
ENSG00000223214	0	0
ENSG00000248423	0	0
ENSG00000250483	0	0
ENSG00000226836	0	0
ENSG00000253648	0	0
ENSG00000038945	2	0.095766585419892
ENSG00000253951	0	0
ENSG00000253934	0	0
ENSG00000253184	0	0
ENSG00000253496	0	0
ENSG00000264092	0	0
ENSG00000078579	2	0.095766585419892
ENSG00000155970	110	5.267162198094
ENSG00000249258	4	0.19153317083978
ENSG00000244113	0	0
ENSG00000104219	1155	55.305203079987
ENSG00000271948	29	1.3886154885884
ENSG00000198791	1974	94.521619809433
ENSG00000155975	724	34.667503922001
ENSG00000003987	294	14.077688056724
ENSG00000214607	0	0
ENSG00000003989	206	9.8639582982488
ENSG00000104213	226	10.821624152448
ENSG00000129422	1742	83.412695900726
ENSG00000265520	0	0
ENSG00000253168	0	0
ENSG00000212280	0	0
ENSG00000253944	0	0
ENSG00000253671	0	0
ENSG00000104760	0	0
ENSG00000253215	0	0
ENSG00000254054	0	0
ENSG00000078674	4317	206.71217462884
ENSG00000104763	3339	159.88231435851
ENSG00000245281	23	1.1013157323288
ENSG00000253384	0	0
ENSG00000171428	59	2.8251142698868
ENSG00000254015	0	0
ENSG00000253937	0	0
ENSG00000244593	0	0
ENSG00000271654	0	0
ENSG00000156006	0	0
ENSG00000156011	2535	121.38414701971
ENSG00000187229	1	0.047883292709946
ENSG00000244018	1	0.047883292709946
ENSG00000251963	0	0
ENSG00000201157	0	0
ENSG00000253335	0	0
ENSG00000270255	0	0
ENSG00000253557	0	0
ENSG00000254242	0	0
ENSG00000250316	0	0
ENSG00000254201	0	0
ENSG00000253280	0	0
ENSG00000104611	35	1.6759152448481
ENSG00000147408	84	4.0221965876355
ENSG00000253270	0	0
ENSG00000104613	734	35.1463368491
ENSG00000175445	1203	57.603601130065
ENSG00000253775	0	0
ENSG00000242709	0	0
ENSG00000036565	225	10.773740859738
ENSG00000147416	4497	215.33116731663
ENSG00000222267	4	0.19153317083978
ENSG00000061337	2577	123.39524531353
ENSG00000253733	0	0
ENSG00000253164	0	0
ENSG00000253178	0	0
ENSG00000251944	0	0
ENSG00000253300	8	0.38306634167957
ENSG00000253866	0	0
ENSG00000254260	0	0
ENSG00000254092	0	0
ENSG00000253147	0	0
ENSG00000254026	0	0
ENSG00000253199	0	0
ENSG00000254040	0	0
ENSG00000215945	0	0
ENSG00000254334	0	0
ENSG00000266713	0	0
ENSG00000266630	0	0
ENSG00000168546	161	7.7092101263013
ENSG00000273484	0	0
ENSG00000147443	0	0
ENSG00000130227	2786	133.40285348991
ENSG00000158806	88	4.2137297584752
ENSG00000238466	0	0
ENSG00000158815	101	4.8362125637045
ENSG00000158856	1851	88.63197480611
ENSG00000158863	1004	48.074825880786
ENSG00000256586	0	0
ENSG00000173566	46	2.2026314646575
ENSG00000168453	39	1.8674484156879
ENSG00000168476	170	8.1401597606908
ENSG00000168481	66	3.1602973188564
ENSG00000168484	4	0.19153317083978
ENSG00000168487	3462	165.77195936183
ENSG00000177725	0	0
ENSG00000168490	191	9.1457089075997
ENSG00000208037	0	0
ENSG00000168495	875	41.897881121203
ENSG00000254064	0	0
ENSG00000197181	0	0
ENSG00000104635	1142	54.682720274758
ENSG00000241026	0	0
ENSG00000201761	0	0
ENSG00000120910	430	20.589815865277
ENSG00000254272	0	0
ENSG00000251034	1	0.047883292709946
ENSG00000120896	1119	53.581404542429
ENSG00000254230	0	0
ENSG00000120913	241	11.539873543097
ENSG00000248235	0	0
ENSG00000241852	377	18.05200135165
ENSG00000158941	4222	202.16326182139
ENSG00000253200	79	3.7827801240857
ENSG00000147439	377	18.05200135165
ENSG00000261026	1	0.047883292709946
ENSG00000179388	47	2.2505147573675
ENSG00000253125	0	0
ENSG00000134020	2	0.095766585419892
ENSG00000248738	0	0
ENSG00000253142	0	0
ENSG00000240116	0	0
ENSG00000245025	31	1.4843820740083
ENSG00000008853	3337	159.78654777309
ENSG00000120889	3675	175.97110070905
ENSG00000246130	5	0.23941646354973
ENSG00000253616	1	0.047883292709946
ENSG00000173535	28	1.3407321958785
ENSG00000173530	227	10.869507445158
ENSG00000253930	0	0
ENSG00000104689	9	0.43094963438951
ENSG00000243265	0	0
ENSG00000246582	2	0.095766585419892
ENSG00000250714	0	0
ENSG00000147457	1306	62.535580279189
ENSG00000104679	942	45.106061732769
ENSG00000134013	2922	139.91498129846
ENSG00000253837	7	0.33518304896962
ENSG00000197217	2399	114.87201921116
ENSG00000253390	0	0
ENSG00000253483	0	0
ENSG00000253986	0	0
ENSG00000147454	343	16.423969399511
ENSG00000268085	0	0
ENSG00000215298	0	0
ENSG00000252067	0	0
ENSG00000253488	0	0
ENSG00000167034	15	0.71824939064919
ENSG00000180053	0	0
ENSG00000253471	0	0
ENSG00000254002	0	0
ENSG00000216123	0	0
ENSG00000271118	0	0
ENSG00000207027	0	0
ENSG00000159167	610	29.208808553067
ENSG00000207201	0	0
ENSG00000253891	0	0
ENSG00000042980	5	0.23941646354973
ENSG00000253535	3	0.14364987812984
ENSG00000134028	0	0
ENSG00000069206	0	0
ENSG00000253643	0	0
ENSG00000272163	159	7.6134435408814
ENSG00000104722	4290	205.41932572567
ENSG00000104725	10774	515.89459565696
ENSG00000272157	37	1.771681830268
ENSG00000253832	1	0.047883292709946
ENSG00000253670	0	0
ENSG00000241811	0	0
ENSG00000147459	580	27.772309771769
ENSG00000147437	26	1.2449656104586
ENSG00000253476	1	0.047883292709946
ENSG00000104756	463	22.169964524705
ENSG00000184661	220	10.534324396188
ENSG00000253100	0	0
ENSG00000253342	0	0
ENSG00000254178	0	0
ENSG00000221818	6	0.28729975625968
ENSG00000248731	0	0
ENSG00000199620	0	0
ENSG00000249213	0	0
ENSG00000221914	1102	52.76738856636
ENSG00000228451	32	1.5322653667183
ENSG00000104765	2338	111.95113835585
ENSG00000253430	0	0
ENSG00000251203	0	0
ENSG00000254362	0	0
ENSG00000240694	3767	180.37636363837
ENSG00000092964	14703	704.02805271433
ENSG00000253208	0	0
ENSG00000120907	19	0.90978256148897
ENSG00000240519	0	0
ENSG00000253813	1	0.047883292709946
ENSG00000215288	0	0
ENSG00000221616	0	0
ENSG00000253899	0	0
ENSG00000253903	0	0
ENSG00000221623	0	0
ENSG00000253888	0	0
ENSG00000015592	2809	134.50416922224
ENSG00000104228	413	19.775799889208
ENSG00000120899	219	10.486441103478
ENSG00000120903	1	0.047883292709946
ENSG00000120915	142	6.7994275648123
ENSG00000234770	1	0.047883292709946
ENSG00000120885	14260	682.81575404383
ENSG00000168077	1501	71.872822357629
ENSG00000222862	0	0
ENSG00000253560	0	0
ENSG00000265075	0	0
ENSG00000147419	694	33.231005140702
ENSG00000253875	0	0
ENSG00000238624	0	0
ENSG00000171320	233	11.156807201417
