#gene_id	raw	cpm	fpkm
ENSG00000082556	132	1.1030706174019	6.3205946377129
ENSG00000260484	2	0.044091429751331	0.095766585419892
ENSG00000253369	0	0	0
ENSG00000254204	0	0	0
ENSG00000237807	22	0.44132067013775	1.0534324396188
ENSG00000240919	1	0.10017425253127	0.047883292709946
ENSG00000206144	0	0	0
ENSG00000253668	3	0.71824939064919	0.14364987812984
ENSG00000047249	907	8.5324452824992	43.430146487921
ENSG00000147509	129	1.9351330700448	6.176944759583
ENSG00000272457	3	0.28729975625968	0.14364987812984
ENSG00000244159	0	0	0
ENSG00000200528	1	0.45172917650892	0.047883292709946
ENSG00000187735	627	6.8373547094366	30.022824529136
ENSG00000253667	0	0	0
ENSG00000260955	0	0	0
ENSG00000120992	585	5.9815772443558	28.011726235318
ENSG00000254274	0	0	0
ENSG00000137547	490	19.700095237509	23.462813427873
ENSG00000251835	0	0	0
ENSG00000270980	0	0	0
ENSG00000253840	0	0	0
ENSG00000199212	0	0	0
ENSG00000244107	0	0	0
ENSG00000164736	0	0	0
ENSG00000270275	0	0	0
ENSG00000226098	6	0.53500885709437	0.28729975625968
ENSG00000254142	0	0	0
ENSG00000104237	0	0	0
ENSG00000254608	0	0	0
ENSG00000253114	1	0.06559355165746	0.047883292709946
ENSG00000206579	288	0.69368150404751	13.790388300464
ENSG00000253976	0	0	0
ENSG00000253857	0	0	0
ENSG00000248522	0	0	0
ENSG00000254357	0	0	0
ENSG00000221589	0	0	0
ENSG00000167904	462	3.3437244909303	22.122081231995
ENSG00000222955	0	0	0
ENSG00000137574	391	4.8390714524654	18.722367449589
ENSG00000254087	170	2.3955737965541	8.1401597606908
ENSG00000254325	0	0	0
ENSG00000199405	0	0	0
ENSG00000216204	0	0	0
ENSG00000240905	0	0	0
ENSG00000271722	0	0	0
ENSG00000241997	0	0	0
ENSG00000236814	8	0.32740712964066	0.38306634167957
ENSG00000008988	3472	56.721525857705	166.25079228893
ENSG00000238650	0	0	0
ENSG00000253603	0	0	0
ENSG00000248578	4	0.25135586724381	0.19153317083978
ENSG00000172680	0	0	0
ENSG00000221093	0	0	0
ENSG00000181690	65	0.39734635850204	3.1124140261465
ENSG00000170791	286	2.3345758123158	13.694621715045
ENSG00000272343	2	0.19705058728373	0.095766585419892
ENSG00000254216	0	0	0
ENSG00000170786	0	0	0
ENSG00000253542	0	0	0
ENSG00000181195	29	0.40191475791271	1.3886154885884
ENSG00000254254	1	0.015556625311873	0.047883292709946
ENSG00000253541	0	0	0
ENSG00000246430	0	0	0
ENSG00000253139	0	0	0
ENSG00000241431	1	0.11881710349862	0.047883292709946
ENSG00000254055	0	0	0
ENSG00000270328	0	0	0
ENSG00000206975	0	0	0
ENSG00000197334	0	0	0
ENSG00000104331	2146	13.531412451349	102.75754615554
ENSG00000222205	0	0	0
ENSG00000253301	0	0	0
ENSG00000220984	0	0	0
ENSG00000251142	0	0	0
ENSG00000253614	0	0	0
ENSG00000215117	0	0	0
ENSG00000202265	0	0	0
ENSG00000253871	0	0	0
ENSG00000243050	0	0	0
ENSG00000253821	0	0	0
ENSG00000252057	0	0	0
ENSG00000253322	0	0	0
ENSG00000254139	0	0	0
ENSG00000253376	1	0.061388836807623	0.047883292709946
ENSG00000205293	1	0.02270426396868	0.047883292709946
ENSG00000169122	448	4.3398169399263	21.451715134056
ENSG00000253523	0	0	0
ENSG00000253116	0	0	0
ENSG00000242595	0	0	0
ENSG00000253281	0	0	0
ENSG00000215114	1931	17.154478334491	92.462638222905
ENSG00000250031	2	0.053831695008371	0.095766585419892
ENSG00000167910	0	0	0
ENSG00000254103	0	0	0
ENSG00000137575	3599	36.067804617642	172.3319704631
ENSG00000035681	777	6.0349259425187	37.205318435628
ENSG00000242970	1	0.13879215278245	0.047883292709946
ENSG00000238433	0	0	0
ENSG00000198846	1847	21.408966747826	88.44044163527
ENSG00000201231	0	0	0
ENSG00000254048	0	0	0
ENSG00000167912	107	2.9394792426645	5.1235123199642
ENSG00000206853	0	0	0
ENSG00000201763	0	0	0
ENSG00000254150	0	0	0
ENSG00000253260	0	0	0
ENSG00000253879	0	0	0
ENSG00000253413	0	0	0
ENSG00000253723	0	0	0
ENSG00000254775	0	0	0
ENSG00000254954	0	0	0
ENSG00000178538	209	1.7305219049591	10.007608176379
ENSG00000251396	15	0.1622062761177	0.71824939064919
ENSG00000226301	0	0	0
ENSG00000255840	0	0	0
ENSG00000252753	0	0	0
ENSG00000104388	3004	25.440645790711	143.84141130068
ENSG00000255321	0	0	0
ENSG00000228862	0	0	0
ENSG00000254869	1	0.11135649467429	0.047883292709946
ENSG00000255289	0	0	0
ENSG00000171316	3023	11.363730088096	144.75119386217
ENSG00000254432	0	0	0
ENSG00000271377	0	0	0
ENSG00000254777	1	0.035130809031508	0.047883292709946
ENSG00000255397	5	0.11048290888312	0.23941646354973
ENSG00000254802	0	0	0
ENSG00000177182	189	1.2241231329879	9.0499423221798
ENSG00000213881	1	0.05497507773817	0.047883292709946
ENSG00000254222	0	0	0
ENSG00000253711	0	0	0
ENSG00000198363	1334	4.6857623587931	63.876312475068
ENSG00000254285	0	0	0
ENSG00000222898	1	0.14379367180164	0.047883292709946
ENSG00000264408	0	0	0
ENSG00000251127	0	0	0
ENSG00000254119	0	0	0
ENSG00000253834	0	0	0
ENSG00000254120	0	0	0
ENSG00000253544	0	0	0
ENSG00000253789	1	0.048711386276649	0.047883292709946
ENSG00000237810	0	0	0
ENSG00000185942	27	0.44215078767734	1.2928489031685
ENSG00000254050	0	0	0
ENSG00000253975	0	0	0
ENSG00000253517	1	0.023165598795329	0.047883292709946
ENSG00000253431	5	0.21765133049975	0.23941646354973
ENSG00000240915	0	0	0
ENSG00000137563	335	5.1248891558568	16.040903057832
ENSG00000253121	0	0	0
ENSG00000137561	10	0.20043236797801	0.47883292709946
ENSG00000253555	1	0.03405639595302	0.047883292709946
ENSG00000270673	6	0.40013893629481	0.28729975625968
ENSG00000185728	1965	15.264547400234	94.090670175044
ENSG00000261542	5	0.11656108254612	0.23941646354973
ENSG00000241964	0	0	0
ENSG00000253205	0	0	0
ENSG00000215096	0	0	0
ENSG00000253894	0	0	0
ENSG00000253583	0	0	0
ENSG00000252358	0	0	0
ENSG00000253554	2	0.059929027171397	0.095766585419892
ENSG00000253762	0	0	0
ENSG00000253734	0	0	0
ENSG00000253231	0	0	0
ENSG00000254377	307	4.2205486253096	14.700170861953
ENSG00000207816	0	0	0
ENSG00000253750	0	0	0
ENSG00000253800	0	0	0
ENSG00000254102	3	0.049965175001683	0.14364987812984
ENSG00000180828	58	0.82459352053945	2.7772309771769
ENSG00000172817	104	2.1822359517241	4.9798624418344
ENSG00000254330	0	0	0
ENSG00000254006	0	0	0
ENSG00000253493	0	0	0
ENSG00000239261	0	0	0
ENSG00000213873	0	0	0
ENSG00000254081	1	0.018178926617292	0.047883292709946
ENSG00000272010	0	0	0
ENSG00000200714	0	0	0
ENSG00000104442	739	10.383143577656	35.38575331265
ENSG00000066855	262	2.7101798855057	12.545422690006
ENSG00000272155	2	0.21520580993234	0.095766585419892
ENSG00000205268	837	5.3977529963939	40.078315998225
ENSG00000272192	4	0.33022960489618	0.19153317083978
ENSG00000147570	1	0.016359170724273	0.047883292709946
ENSG00000253190	4	0.1613590318785	0.19153317083978
ENSG00000147573	35	0.54430504866778	1.6759152448481
ENSG00000147571	9	0.27983742492825	0.43094963438951
ENSG00000253138	0	0	0
ENSG00000246145	2	0.021934627901945	0.095766585419892
ENSG00000179041	268	7.530940402738	12.832722446265
ENSG00000147576	77	0.98241767616995	3.6870135386658
ENSG00000169085	538	4.4354702957904	25.761211477951
ENSG00000253623	0	0	0
ENSG00000206949	0	0	0
ENSG00000185697	286	1.8917836324139	13.694621715045
ENSG00000175073	393	1.8927915947504	18.818134035009
ENSG00000201365	0	0	0
ENSG00000270024	0	0	0
ENSG00000213865	58	1.1064665247717	2.7772309771769
ENSG00000104205	21	0.16832091511698	1.0055491469089
ENSG00000213005	1	0.078626096403852	0.047883292709946
ENSG00000178460	0	0	0
ENSG00000245910	292	11.212447049963	13.981921471304
ENSG00000254341	0	0	0
ENSG00000261787	20	0.36989797381186	0.95766585419892
ENSG00000178125	4	0.08512585370657	0.19153317083978
ENSG00000253223	13	0.30320643216235	0.6224828052293
ENSG00000121022	629	3.871781863293	30.118591114556
ENSG00000266491	0	0	0
ENSG00000104218	544	3.7085010299275	26.048511234211
ENSG00000252637	0	0	0
ENSG00000250869	0	0	0
ENSG00000066777	1891	8.2540844589341	90.547306514508
ENSG00000271966	8	0.34417461067347	0.38306634167957
ENSG00000241961	0	0	0
ENSG00000165078	2	0.039329193190921	0.095766585419892
ENSG00000254253	0	0	0
ENSG00000221660	0	0	0
ENSG00000255130	0	0	0
ENSG00000255531	0	0	0
ENSG00000046889	353	1.4017915347994	16.902802326611
ENSG00000255206	0	0	0
ENSG00000254051	0	0	0
ENSG00000252210	0	0	0
ENSG00000253964	0	0	0
ENSG00000248801	2	0.057208235017856	0.095766585419892
ENSG00000165084	10	0.045607479483709	0.47883292709946
ENSG00000236191	0	0	0
ENSG00000239184	0	0	0
ENSG00000254337	0	0	0
ENSG00000253658	0	0	0
ENSG00000238808	0	0	0
ENSG00000254332	4	0.25606038882324	0.19153317083978
ENSG00000253373	0	0	0
ENSG00000253479	0	0	0
ENSG00000253216	0	0	0
ENSG00000137573	9209	46.890391595692	440.95724256589
ENSG00000137571	404	1.9360338525639	19.344850254818
ENSG00000222889	0	0	0
ENSG00000254557	0	0	0
ENSG00000271113	0	0	0
ENSG00000246528	81	1.9718081898859	3.8785467095056
ENSG00000255107	1	0.037496705332769	0.047883292709946
ENSG00000239580	0	0	0
ENSG00000223293	0	0	0
ENSG00000269197	0	0	0
ENSG00000247570	0	0	0
ENSG00000253721	0	0	0
ENSG00000147596	0	0	0
ENSG00000212473	0	0	0
ENSG00000253173	4	0.49491775410797	0.19153317083978
ENSG00000140396	1428	6.8200021932777	68.377341989803
ENSG00000213003	1	0.10209657294232	0.047883292709946
ENSG00000207036	0	0	0
ENSG00000241204	0	0	0
ENSG00000253143	0	0	0
ENSG00000253967	0	0	0
ENSG00000241105	0	0	0
ENSG00000067167	2531	31.25131868202	121.19261384887
ENSG00000213002	0	0	0
ENSG00000238450	0	0	0
ENSG00000246366	2	0.01757185053576	0.095766585419892
ENSG00000147592	166	4.11632656129	7.948626589851
ENSG00000243532	0	0	0
ENSG00000221947	3	0.036786140366156	0.14364987812984
ENSG00000223220	0	0	0
ENSG00000254031	1	0.049010535015298	0.047883292709946
ENSG00000104313	45	0.41239199463111	2.1547481719476
ENSG00000253379	0	0	0
ENSG00000253124	0	0	0
ENSG00000221446	0	0	0
ENSG00000254277	0	0	0
ENSG00000253287	0	0	0
ENSG00000200191	0	0	0
ENSG00000235531	34	0.25907574031479	1.6280319521382
ENSG00000264576	0	0	0
ENSG00000178860	57	1.2916931776938	2.7293476844669
ENSG00000241942	0	0	0
ENSG00000104321	116	0.87101489012917	5.5544619543537
ENSG00000253317	0	0	0
ENSG00000250979	7	0.10996819191917	0.33518304896962
ENSG00000252509	0	0	0
ENSG00000212989	0	0	0
ENSG00000254347	0	0	0
ENSG00000182674	58	0.77532969770432	2.7772309771769
ENSG00000253226	1	0.072331257870009	0.047883292709946
ENSG00000253726	0	0	0
ENSG00000253784	0	0	0
ENSG00000260838	17	0.24697086652581	0.81401597606908
ENSG00000147601	579	3.1394436053741	27.724426479059
ENSG00000222488	0	0	0
ENSG00000272254	0	0	0
ENSG00000253636	16	0.2158728327301	0.76613268335913
ENSG00000164764	7	0.076473431204568	0.33518304896962
ENSG00000237061	0	0	0
ENSG00000253564	0	0	0
ENSG00000254213	4	0.28042923988255	0.19153317083978
ENSG00000147604	3361	55.437735721022	160.93574679813
ENSG00000121039	216	1.9437683189905	10.342791225348
ENSG00000250295	0	0	0
ENSG00000253339	0	0	0
ENSG00000253235	0	0	0
ENSG00000253302	0	0	0
ENSG00000040341	1751	9.3180312886325	83.843645535115
ENSG00000254273	0	0	0
ENSG00000253383	0	0	0
ENSG00000254105	0	0	0
ENSG00000254538	0	0	0
ENSG00000258677	0	0	0
ENSG00000104343	271	1.4275437100545	12.976372324395
ENSG00000253273	0	0	0
ENSG00000272469	2	0.3573380052981	0.095766585419892
ENSG00000251633	0	0	0
ENSG00000154582	680	6.5992377468105	32.560639042763
ENSG00000175606	125	2.0071802779152	5.9854115887432
ENSG00000202220	0	0	0
ENSG00000244295	0	0	0
ENSG00000253833	2	0.24492732843962	0.095766585419892
ENSG00000154589	11	0.86773677069095	0.5267162198094
ENSG00000212348	0	0	0
ENSG00000254288	1	0.064882510447081	0.047883292709946
ENSG00000240047	0	0	0
ENSG00000212485	0	0	0
ENSG00000253115	0	0	0
ENSG00000253983	0	0	0
ENSG00000104369	57	0.62342340896914	2.7293476844669
ENSG00000104381	1792	21.176421652572	85.806860536223
ENSG00000253596	4	0.32463249294879	0.19153317083978
ENSG00000207417	0	0	0
ENSG00000266502	0	0	0
ENSG00000254349	3	0.049432167284872	0.14364987812984
ENSG00000253341	101	4.831381182522	4.8362125637045
ENSG00000254080	0	0	0
ENSG00000253706	1	0.013260396762655	0.047883292709946
ENSG00000253777	0	0	0
ENSG00000137558	663	4.4363643189902	31.746623066694
ENSG00000254043	0	0	0
ENSG00000121005	4395	46.323370341231	210.44707146021
ENSG00000254238	0	0	0
ENSG00000253712	0	0	0
ENSG00000249395	3	0.097521981079319	0.14364987812984
ENSG00000253229	0	0	0
ENSG00000254023	1	0.15648134872531	0.047883292709946
ENSG00000164749	41	0.4084925095938	1.9632150011078
ENSG00000221029	0	0	0
ENSG00000238595	0	0	0
ENSG00000222231	0	0	0
ENSG00000270866	3	0.13130701840022	0.14364987812984
ENSG00000271167	19	0.2952880757835	0.90978256148897
ENSG00000254300	5	0.14396660466009	0.23941646354973
ENSG00000253661	182	3.8715056744603	8.7147592732101
ENSG00000253681	0	0	0
ENSG00000254305	18	1.4060346962137	0.86189926877903
ENSG00000091656	2769	8.4473010648471	132.58883751384
ENSG00000253416	0	0	0
ENSG00000266712	0	0	0
ENSG00000164751	554	5.3033474932647	26.52734416131
ENSG00000253952	0	0	0
ENSG00000222334	0	0	0
ENSG00000254366	0	0	0
ENSG00000254001	0	0	0
ENSG00000252935	0	0	0
ENSG00000254266	1	0.018028348158865	0.047883292709946
ENSG00000171033	2843	32.289421530924	136.13220117438
ENSG00000260398	46	0.58674253187467	2.2026314646575
ENSG00000104427	1091	12.494779322303	52.240672346551
ENSG00000104432	9	0.12704883089313	0.43094963438951
ENSG00000254352	0	0	0
ENSG00000253919	3	0.06272920442351	0.14364987812984
ENSG00000261618	4	0.063972334949827	0.19153317083978
ENSG00000264969	0	0	0
ENSG00000253659	0	0	0
ENSG00000253391	0	0	0
ENSG00000240540	2	0.080952312273788	0.095766585419892
ENSG00000104435	30041	609.00169191341	1438.4619962995
ENSG00000164683	228	3.3779055500828	10.917390737868
ENSG00000272138	1	0.060688583916281	0.047883292709946
ENSG00000249328	2	0.039008792431728	0.095766585419892
ENSG00000238884	0	0	0
ENSG00000147586	152	4.0012427113314	7.2782604919118
ENSG00000272518	4	0.20886932479802	0.19153317083978
ENSG00000076554	522	2.9966525350188	24.995078794592
ENSG00000272264	1	0.082986642478242	0.047883292709946
ENSG00000254205	0	0	0
ENSG00000241550	0	0	0
ENSG00000265588	0	0	0
ENSG00000241746	0	0	0
ENSG00000253238	0	0	0
ENSG00000213791	0	0	0
ENSG00000206649	0	0	0
ENSG00000253237	0	0	0
ENSG00000252884	0	0	0
ENSG00000251867	16	0.72344918164224	0.76613268335913
ENSG00000205189	759	3.5574999184464	36.343419166849
ENSG00000254162	0	0	0
ENSG00000260317	11	0.29180954006061	0.5267162198094
ENSG00000188856	7	0.3774583884793	0.33518304896962
ENSG00000253760	0	0	0
ENSG00000223327	0	0	0
ENSG00000254181	0	0	0
ENSG00000243424	0	0	0
ENSG00000164684	881	2.8108462738181	42.185180877462
ENSG00000254331	1	0.20375869238275	0.047883292709946
ENSG00000212429	0	0	0
ENSG00000243951	0	0	0
ENSG00000253516	6	0.65295399149926	0.28729975625968
ENSG00000076641	649	2.8192195381253	31.076256968755
ENSG00000254060	0	0	0
ENSG00000254177	0	0	0
ENSG00000253214	0	0	0
ENSG00000254014	0	0	0
ENSG00000253677	2	0.26601829283303	0.095766585419892
ENSG00000272425	40	0.88182859502663	1.9153317083978
ENSG00000254027	16	1.0929139562898	0.76613268335913
ENSG00000164687	299	6.8931653925247	14.317104520274
ENSG00000253859	0	0	0
ENSG00000147588	6	0.07962853554869	0.28729975625968
ENSG00000205186	0	0	0
ENSG00000170323	3	0.10290105883226	0.14364987812984
ENSG00000253374	0	0	0
ENSG00000237264	10	0.86902527604257	0.47883292709946
ENSG00000197416	0	0	0
ENSG00000251521	0	0	0
ENSG00000254151	0	0	0
ENSG00000240427	1	0.13720141177635	0.047883292709946
ENSG00000205184	0	0	0
ENSG00000133731	348	4.4794048018982	16.663385863061
ENSG00000253598	22	0.41021512446215	1.0534324396188
ENSG00000104231	273	3.1020737802124	13.072138909815
ENSG00000164695	25	0.64152321422757	1.1970823177486
ENSG00000253334	0	0	0
ENSG00000104497	134	1.3918354063195	6.4163612231327
ENSG00000231942	1	0.050139573518268	0.047883292709946
ENSG00000254689	0	0	0
ENSG00000254123	0	0	0
ENSG00000206228	1	0.06333768876977	0.047883292709946
ENSG00000253503	0	0	0
ENSG00000253836	0	0	0
ENSG00000254394	0	0	0
ENSG00000253581	0	0	0
ENSG00000254189	0	0	0
ENSG00000253423	0	0	0
ENSG00000253898	0	0	0
ENSG00000254202	0	0	0
ENSG00000254195	0	0	0
ENSG00000253362	0	0	0
ENSG00000184672	583	6.151599746562	27.915959649898
ENSG00000221185	0	0	0
ENSG00000206701	0	0	0
ENSG00000253137	0	0	0
ENSG00000248978	0	0	0
ENSG00000254212	0	0	0
ENSG00000238566	0	0	0
ENSG00000203413	14	0.6150147687516	0.67036609793924
ENSG00000253655	0	0	0
ENSG00000253283	0	0	0
ENSG00000133739	1202	11.363419118925	57.555717837355
ENSG00000260493	2	0.062186094428501	0.095766585419892
ENSG00000133740	966	7.810749874672	46.255260757808
ENSG00000254208	0	0	0
ENSG00000176731	394	7.5223354576231	18.866017327719
ENSG00000185015	112	0.97013907082379	5.3629287835139
ENSG00000258256	0	0	0
ENSG00000257962	0	0	0
ENSG00000133742	0	0	0
ENSG00000164879	8	0.16582958514267	0.38306634167957
ENSG00000253549	1	0.038093311622869	0.047883292709946
ENSG00000104267	88	1.9847996978216	4.2137297584752
ENSG00000254380	0	0	0
ENSG00000253680	0	0	0
ENSG00000270971	0	0	0
ENSG00000272628	0	0	0
ENSG00000205176	0	0	0
ENSG00000270416	0	0	0
ENSG00000223524	0	0	0
ENSG00000255940	0	0	0
ENSG00000271381	0	0	0
ENSG00000270375	0	0	0
ENSG00000253154	0	0	0
ENSG00000147614	6	0.095448424006537	0.28729975625968
ENSG00000227753	0	0	0
ENSG00000243761	0	0	0
ENSG00000147613	0	0	0
ENSG00000253675	0	0	0
ENSG00000253699	0	0	0
ENSG00000164893	0	0	0
ENSG00000254231	2	0.057242430017867	0.095766585419892
ENSG00000123124	799	6.0383129537953	38.258750875247
ENSG00000176623	509	4.3167899378963	24.372595989362
ENSG00000250569	10	0.50939673095687	0.47883292709946
ENSG00000085719	1770	12.478419919995	84.753428096604
ENSG00000254088	1	0.032551524615871	0.047883292709946
ENSG00000170289	0	0	0
ENSG00000253292	0	0	0
ENSG00000205333	0	0	0
ENSG00000221137	0	0	0
ENSG00000233915	0	0	0
ENSG00000254115	0	0	0
ENSG00000253778	0	0	0
ENSG00000253568	0	0	0
ENSG00000176571	0	0	0
ENSG00000253500	0	0	0
ENSG00000253401	0	0	0
ENSG00000251563	0	0	0
ENSG00000254376	0	0	0
ENSG00000176566	1	0.01440532271659	0.047883292709946
ENSG00000253171	1	0.074008180386315	0.047883292709946
ENSG00000156103	1421	5.6163564953226	68.042158940833
ENSG00000253553	14	0.22015306993079	0.67036609793924
ENSG00000251904	0	0	0
ENSG00000250962	0	0	0
ENSG00000271156	4	0.3240831993905	0.19153317083978
ENSG00000253621	0	0	0
ENSG00000248231	0	0	0
ENSG00000251136	95	1.0635755921078	4.5489128074449
ENSG00000104312	227	3.4871695364638	10.869507445158
ENSG00000253349	0	0	0
ENSG00000207359	0	0	0
ENSG00000164823	551	5.6363371679513	26.38369428318
ENSG00000104320	727	5.6548333008659	34.811153800131
ENSG00000104325	846	11.550973947138	40.509265632614
ENSG00000104327	1710	11.471060595966	81.880430534007
ENSG00000253394	1	0.035364322533195	0.047883292709946
ENSG00000265157	0	0	0
ENSG00000199354	0	0	0
ENSG00000254180	0	0	0
ENSG00000253799	0	0	0
ENSG00000180694	299	2.4390297308814	14.317104520274
ENSG00000246792	4	0.050297576375994	0.19153317083978
ENSG00000254182	0	0	0
ENSG00000123119	14	0.10461393538378	0.67036609793924
ENSG00000254251	0	0	0
ENSG00000253250	48	2.5709150448293	2.2983980500774
ENSG00000155099	388	6.0595947721654	18.578717571459
ENSG00000253358	0	0	0
ENSG00000254219	0	0	0
ENSG00000253738	755	6.0162898978215	36.151885996009
ENSG00000155100	330	3.9732176500584	15.801486594282
ENSG00000214954	11	0.17235478396905	0.5267162198094
ENSG00000263888	0	0	0
ENSG00000253525	15	0.49060750727404	0.71824939064919
ENSG00000266194	0	0	0
ENSG00000147606	14	0.10693349783685	0.67036609793924
ENSG00000239134	0	0	0
ENSG00000253901	0	0	0
ENSG00000200151	0	0	0
ENSG00000271202	0	0	0
ENSG00000229182	0	0	0
ENSG00000079102	1325	4.6902759548073	63.445362840678
ENSG00000253576	0	0	0
ENSG00000233778	0	0	0
ENSG00000253118	0	0	0
ENSG00000253682	1	0.062348037382742	0.047883292709946
ENSG00000253749	0	0	0
ENSG00000253371	0	0	0
ENSG00000253634	0	0	0
ENSG00000221172	0	0	0
ENSG00000253177	0	0	0
ENSG00000248858	2	0.024913263636808	0.095766585419892
ENSG00000254020	0	0	0
ENSG00000253577	0	0	0
ENSG00000253197	0	0	0
ENSG00000205133	499	3.5535043221688	23.893763062263
ENSG00000212999	0	0	0
ENSG00000251347	0	0	0
ENSG00000254318	0	0	0
ENSG00000246662	5	0.092260679595271	0.23941646354973
ENSG00000253960	0	0	0
ENSG00000268080	0	0	0
ENSG00000254089	0	0	0
ENSG00000222416	0	0	0
ENSG00000253781	0	0	0
ENSG00000188343	435	2.8071741683055	20.829232328826
ENSG00000271971	17	1.1059999674852	0.81401597606908
ENSG00000253854	1	0.050993921948824	0.047883292709946
ENSG00000183808	872	5.4809964876704	41.754231243073
ENSG00000253722	0	0	0
ENSG00000212998	0	0	0
ENSG00000253848	1	0.090345835301785	0.047883292709946
ENSG00000164953	445	2.5731270687026	21.308065255926
ENSG00000254057	0	0	0
ENSG00000254387	0	0	0
ENSG00000164951	2307	19.715644526476	110.46675628185
ENSG00000264448	1	0.050456578198046	0.047883292709946
ENSG00000251234	0	0	0
ENSG00000240509	1	0.13526353872866	0.047883292709946
ENSG00000263855	0	0	0
ENSG00000253585	0	0	0
ENSG00000079112	0	0	0
ENSG00000249510	0	0	0
ENSG00000164949	192	3.4719003777604	9.1935922003096
ENSG00000244217	0	0	0
ENSG00000197275	59	0.53173616975095	2.8251142698868
ENSG00000265817	13	0.19562627442781	0.6224828052293
ENSG00000164944	1171	5.2057688017219	56.071335763347
ENSG00000254315	0	0	0
ENSG00000212997	0	0	0
ENSG00000253704	19	0.50854251620401	0.90978256148897
ENSG00000253175	1	0.12768878055986	0.047883292709946
ENSG00000254190	0	0	0
ENSG00000254283	0	0	0
ENSG00000261437	0	0	0
ENSG00000104413	2	0.019644427778439	0.095766585419892
ENSG00000241003	0	0	0
ENSG00000253429	1	0.16342420720118	0.047883292709946
ENSG00000199701	0	0	0
ENSG00000156162	500	3.3550513389816	23.941646354973
ENSG00000254307	0	0	0
ENSG00000164941	1047	6.3734817527731	50.133807467313
ENSG00000175305	213	2.3185136047325	10.199141347218
ENSG00000272509	2	0.20728698142834	0.095766585419892
ENSG00000243979	1	0.085812352526785	0.047883292709946
ENSG00000156170	245	1.8313154408268	11.731406713937
ENSG00000238791	0	0	0
ENSG00000164938	2124	17.889905666829	101.70411371592
ENSG00000253878	14	0.94550930597918	0.67036609793924
ENSG00000253528	0	0	0
ENSG00000200525	0	0	0
ENSG00000245080	0	0	0
ENSG00000254248	0	0	0
ENSG00000175895	160	2.442246360724	7.6613268335913
ENSG00000253773	0	0	0
ENSG00000253351	0	0	0
ENSG00000156172	131	1.8814371160777	6.2727113450029
ENSG00000253945	0	0	0
ENSG00000253872	0	0	0
ENSG00000202112	0	0	0
ENSG00000223297	0	0	0
ENSG00000254079	0	0	0
ENSG00000248762	0	0	0
ENSG00000183663	0	0	0
ENSG00000271349	0	0	0
ENSG00000270131	0	0	0
ENSG00000156466	231	2.9918962986198	11.061040615997
ENSG00000156467	3353	16.526266645028	160.55268045645
ENSG00000254224	0	0	0
ENSG00000156469	224	5.9555011477112	10.725857567028
ENSG00000156471	1552	11.80538050609	74.314870285836
ENSG00000199732	0	0	0
ENSG00000253105	0	0	0
ENSG00000202095	0	0	0
ENSG00000169439	4644	49.109984837674	222.37001134499
ENSG00000104324	24	0.33242667776647	1.1491990250387
ENSG00000272249	0	0	0
ENSG00000270077	0	0	0
ENSG00000260640	0	0	0
ENSG00000180543	0	0	0
ENSG00000207215	0	0	0
ENSG00000213750	0	0	0
ENSG00000147649	2419	18.123874990668	115.82968506536
ENSG00000202399	0	0	0
ENSG00000252910	0	0	0
ENSG00000104341	4217	63.160414562978	201.92384535784
ENSG00000270682	0	0	0
ENSG00000270861	0	0	0
ENSG00000253639	0	0	0
ENSG00000243504	2	0.22168191069419	0.095766585419892
ENSG00000132561	807	5.5695902589977	38.641817216926
ENSG00000156482	6295	74.851087064591	301.42532760911
ENSG00000245970	1	0.024074053650048	0.047883292709946
ENSG00000207067	0	0	0
ENSG00000252755	0	0	0
ENSG00000177459	97	2.6375237892474	4.6446793928647
ENSG00000132541	257	7.8532266920588	12.306006226456
ENSG00000104356	211	2.0823113688785	10.103374761799
ENSG00000104361	178	1.5222764962262	8.5232261023704
ENSG00000252558	0	0	0
ENSG00000254267	0	0	0
ENSG00000104375	222	0.89343511359959	10.630090981608
ENSG00000253468	0	0	0
ENSG00000156486	24	0.21488388650686	1.1491990250387
ENSG00000272321	12	0.21914550439334	0.57459951251935
ENSG00000207378	0	0	0
ENSG00000253911	0	0	0
ENSG00000254112	1	0.1501043658619	0.047883292709946
ENSG00000240870	0	0	0
ENSG00000253415	0	0	0
ENSG00000254312	0	0	0
ENSG00000223281	0	0	0
ENSG00000271930	0	0	0
ENSG00000164920	2	0.032684841440236	0.095766585419892
ENSG00000229625	0	0	0
ENSG00000253948	19	2.3941646354973	0.90978256148897
ENSG00000263842	0	0	0
ENSG00000253180	3	0.3294721975455	0.14364987812984
ENSG00000132549	948	2.7155636210235	45.393361489029
ENSG00000253562	0	0	0
ENSG00000253532	0	0	0
ENSG00000236583	2	0.06782336077896	0.095766585419892
ENSG00000237704	0	0	0
ENSG00000225017	0	0	0
ENSG00000206699	0	0	0
ENSG00000207804	0	0	0
ENSG00000216069	0	0	0
ENSG00000243254	0	0	0
ENSG00000235683	0	0	0
ENSG00000253539	0	0	0
ENSG00000253912	0	0	0
ENSG00000164919	1451	22.661010346423	69.478657722131
ENSG00000132554	0	0	0
ENSG00000212414	0	0	0
ENSG00000221753	0	0	0
ENSG00000156509	1	0.012122352584796	0.047883292709946
ENSG00000147669	768	21.492909877989	36.774368801238
ENSG00000104450	221	2.0938281932921	10.582207688898
ENSG00000202310	0	0	0
