#identifier	region	123456_01_hp1	123456_01_hp2	123456_01_all	123457_01_hp1	123457_01_hp2	123457_01_all	123458_01_hp1	123458_01_hp2	123458_01_all
PHF6	chrX:134373990-134373991			0	45.45	11.11	27.586206896552			0
PHF6	chrX:134374009-134374010			0	27.27	50	34.615384615385			0
PHF6	chrX:134374031-134374032			0	50	54.55	45.161290322581			0
PHF6	chrX:134374034-134374035			0	36.36	54.55	40			0
PHF6	chrX:134374086-134374087			0	0	9.09	9.375			0
PHF6	chrX:134374140-134374141			0	9.09	0	7.1428571428571			0
PHF6	chrX:134374151-134374152			0	50	0	25.925925925926			0
PHF6	chrX:134374168-134374169			0	61.54	36.36	41.176470588235			0
PHF6	chrX:134374195-134374196			0	13.33	27.27	20			0
PHF6	chrX:134374219-134374220			0	64.29	45.45	45.714285714286			0
PHF6	chrX:134374234-134374235			0	54.55	55.56	41.379310344828			0
PHF6	chrX:134374282-134374283			0	9.09	0	6.8965517241379			0
PHF6	chrX:134374386-134374387			0	66.67	33.33	47.058823529412			0
PHF6	chrX:134374400-134374401			0	0	50	18.518518518519			0
PHF6	chrX:134374418-134374419			0	0	55.56	21.875			0
PHF6	chrX:134374444-134374445			0	66.67	50	51.612903225806			0
PHF6	chrX:134374458-134374459			0	41.67	30	31.25			0
PHF6	chrX:134374516-134374517			0	0	0	3.125			0
PHF6	chrX:134374557-134374558			0	44.44	20	27.586206896552			0
PHF6	chrX:134374559-134374560			0	50	11.11	25			0
PHF6	chrX:134374579-134374580			0	42.86	37.5	36			0
PHF6	chrX:134374712-134374713			6.25	0	28.57	6.8965517241379			4.5454545454545
