#gene_id	fpkm	gene_name	gene_biotype
ENSG00000215717	0	TMEM167B	protein_coding
ENSG00000278249	0	SCARNA2	scaRNA
ENSG00000270066	0		lncRNA
ENSG00000251484	0		processed_pseudogene
ENSG00000179902	0	CFAP276	protein_coding
ENSG00000116299	0	ELAPOR1	protein_coding
ENSG00000031698	0	SARS1	protein_coding
ENSG00000143126	0	CELSR2	protein_coding
ENSG00000134222	0	PSRC1	protein_coding
ENSG00000221986	0	MYBPHL	protein_coding
ENSG00000134243	0	SORT1	protein_coding
ENSG00000143106	0	PSMA5	protein_coding
ENSG00000143028	0	SYPL2	protein_coding
ENSG00000162650	28.6575	ATXN7L2	protein_coding
ENSG00000174151	0	CYB561D1	protein_coding
ENSG00000181754	0	AMIGO1	protein_coding
ENSG00000156097	0	GPR61	protein_coding
ENSG00000254942	0		lncRNA
ENSG00000065135	0	GNAI3	protein_coding
ENSG00000206832	0	RNU6V	snRNA
ENSG00000225113	0		lncRNA
ENSG00000284443	0	MIR197	miRNA
ENSG00000134183	0	GNAT2	protein_coding
ENSG00000116337	65.6751	AMPD2	protein_coding
ENSG00000228703	0		lncRNA
ENSG00000235045	0	RPL7P8	processed_pseudogene
ENSG00000168765	0	GSTM4	protein_coding
ENSG00000213366	0	GSTM2	protein_coding
ENSG00000134184	119.376	GSTM1	protein_coding
ENSG00000260246	0		lncRNA
ENSG00000134201	0	GSTM5	protein_coding
ENSG00000241720	0		lncRNA
ENSG00000134202	0	GSTM3	protein_coding
ENSG00000198758	0	EPS8L3	protein_coding
ENSG00000224927	0	NDUFA5P10	processed_pseudogene
ENSG00000228420	0	LINC01768	lncRNA
ENSG00000235005	0		lncRNA
ENSG00000261055	0		lncRNA
ENSG00000184371	28.6247	CSF1	protein_coding
ENSG00000168710	0	AHCYL1	protein_coding
ENSG00000143093	0	STRIP1	protein_coding
ENSG00000258634	0		lncRNA
ENSG00000156150	0	ALX3	protein_coding
ENSG00000258673	0	LINC01397	lncRNA
ENSG00000186150	0	UBL4B	protein_coding
ENSG00000197106	0	SLC6A17	protein_coding
ENSG00000227091	0	SLC6A17-AS1	lncRNA
ENSG00000235526	0		lncRNA
ENSG00000224965	0	KCNC4-DT	lncRNA
ENSG00000116396	0	KCNC4	protein_coding
ENSG00000282852	0		processed_pseudogene
ENSG00000200536	0		snoRNA
ENSG00000227963	0	RBM15-AS1	lncRNA
ENSG00000162775	0	RBM15	protein_coding
ENSG00000224699	0	LAMTOR5-AS1	lncRNA
ENSG00000168679	0	SLC16A4	protein_coding
ENSG00000273373	0	SLC16A4-AS1	lncRNA
ENSG00000134248	0	LAMTOR5	protein_coding
ENSG00000143125	0	PROK1	protein_coding
ENSG00000270380	0		lncRNA
ENSG00000282887	0		lncRNA
ENSG00000283999	0		lncRNA
ENSG00000240194	0	CYMP	transcribed_unitary_pseudogene
ENSG00000235407	0	CYMP-AS1	lncRNA
ENSG00000143105	0	KCNA10	protein_coding
ENSG00000177301	0	KCNA2	protein_coding
ENSG00000259834	0		
ENSG00000177272	0	KCNA3	protein_coding
ENSG00000199710	0	Y_RNA	misc_RNA
ENSG00000237415	0	NRBF2P3	processed_pseudogene
ENSG00000232791	0	OR11I1P	unitary_pseudogene
ENSG00000143119	69.673	CD53	protein_coding
ENSG00000261654	0		lncRNA
ENSG00000232811	0		lncRNA
ENSG00000121931	0	LRIF1	protein_coding
ENSG00000273010	0		lncRNA
ENSG00000225672	0	CCNT2P1	processed_pseudogene
ENSG00000252760	0	RNA5SP54	rRNA_pseudogene
ENSG00000156171	0	DRAM2	protein_coding
ENSG00000134255	0	CEPT1	protein_coding
ENSG00000272982	0		lncRNA
ENSG00000273221	0		lncRNA
ENSG00000162777	22.4556	DENND2D	protein_coding
ENSG00000064886	0	CHI3L2	protein_coding
ENSG00000236040	0	CHIAP1	unprocessed_pseudogene
ENSG00000203878	0	CHIAP2	transcribed_unprocessed_pseudogene
ENSG00000134216	0	CHIA	protein_coding
ENSG00000229283	0		lncRNA
ENSG00000232240	0		processed_pseudogene
ENSG00000173947	0	PIFO	protein_coding
ENSG00000234020	0	CHIAP3	unprocessed_pseudogene
ENSG00000236012	0	HIGD1AP12	processed_pseudogene
ENSG00000227179	0	PGBP	transcribed_unprocessed_pseudogene
ENSG00000085465	0	OVGP1	protein_coding
ENSG00000260948	0		lncRNA
ENSG00000233337	0	UBE2FP3	processed_pseudogene
ENSG00000243960	0		lncRNA
ENSG00000116455	0	WDR77	protein_coding
ENSG00000199890	0	Y_RNA	misc_RNA
ENSG00000116459	47.7808	ATP5PB	protein_coding
ENSG00000143110	0	C1orf162	protein_coding
ENSG00000121933	0	TMIGD3	protein_coding
ENSG00000200360	0	RNU6-792P	snRNA
ENSG00000282608	0	ADORA3	protein_coding
ENSG00000116473	0	RAP1A	protein_coding
ENSG00000231346	0	LINC01160	lncRNA
ENSG00000215867	0	KRT18P57	processed_pseudogene
ENSG00000201028	0	RNU6-151P	snRNA
ENSG00000197852	0	INKA2	protein_coding
ENSG00000227811	0	INKA2-AS1	lncRNA
ENSG00000284830	0		lncRNA
ENSG00000064703	0	DDX20	protein_coding
ENSG00000171385	19.0686	KCND3	protein_coding
ENSG00000232558	0	KCND3-IT1	lncRNA
ENSG00000237556	0	KCND3-AS1	lncRNA
ENSG00000231437	0	LINC01750	lncRNA
ENSG00000231246	0	LINC02884	lncRNA
ENSG00000234388	0	TXNP3	processed_pseudogene
ENSG00000238761	0		snoRNA
ENSG00000143079	0	CTTNBP2NL	protein_coding
ENSG00000283296	0	MIR4256	miRNA
ENSG00000134245	0	WNT2B	protein_coding
ENSG00000273483	0		lncRNA
ENSG00000007341	0	ST7L	protein_coding
ENSG00000116489	0	CAPZA1	protein_coding
ENSG00000235299	0	MRPL53P1	processed_pseudogene
ENSG00000252750	0	RNU7-70P	snRNA
ENSG00000155363	23.0352	MOV10	protein_coding
ENSG00000225075	0		lncRNA
ENSG00000155366	0	RHOC	protein_coding
ENSG00000271810	0		protein_coding
ENSG00000155367	0	PPM1J	protein_coding
ENSG00000261595	0	PPM1J-DT	lncRNA
ENSG00000184599	0	TAFA3	protein_coding
ENSG00000234790	0	NUTF2P4	processed_pseudogene
ENSG00000215866	0	LINC01356	lncRNA
ENSG00000224167	0	LINC01357	lncRNA
ENSG00000228040	0		processed_pseudogene
ENSG00000155380	28.226	SLC16A1	protein_coding
ENSG00000229020	0	AKR7A2P1	processed_pseudogene
ENSG00000226419	11.8274	SLC16A1-AS1	lncRNA
ENSG00000287807	0		lncRNA
ENSG00000238198	0	LRIG2-DT	lncRNA
ENSG00000198799	0	LRIG2	protein_coding
ENSG00000237278	0	RLIMP2	processed_pseudogene
ENSG00000233839	0		processed_pseudogene
ENSG00000236887	0		processed_pseudogene
ENSG00000081026	0	MAGI3	protein_coding
ENSG00000232499	0		processed_pseudogene
ENSG00000238256	0	MTND5P20	processed_pseudogene
ENSG00000116793	0	PHTF1	protein_coding
ENSG00000232450	0		transcribed_processed_pseudogene
ENSG00000081019	0	RSBN1	protein_coding
ENSG00000231128	0		lncRNA
ENSG00000134242	0	PTPN22	protein_coding
ENSG00000226167	0	AP4B1-AS1	lncRNA
ENSG00000188761	0	BCL2L15	protein_coding
ENSG00000134262	0	AP4B1	protein_coding
ENSG00000118655	0	DCLRE1B	protein_coding
ENSG00000235527	0	HIPK1-AS1	lncRNA
ENSG00000163349	0	HIPK1	protein_coding
ENSG00000116774	0	OLFML3	protein_coding
ENSG00000270780	0		processed_pseudogene
ENSG00000282048	0		lncRNA
ENSG00000134207	0	SYT6	protein_coding
ENSG00000232895	0		lncRNA
ENSG00000273698	0	MRPL57P1	processed_pseudogene
ENSG00000271419	0		processed_pseudogene
ENSG00000197323	0	TRIM33	protein_coding
ENSG00000226984	0		processed_pseudogene
ENSG00000225650	0	EIF2S2P5	processed_pseudogene
ENSG00000201114	0	Y_RNA	misc_RNA
ENSG00000236480	0	PKMP1	processed_pseudogene
ENSG00000116752	0	BCAS2	protein_coding
ENSG00000175984	0	DENND2C	protein_coding
ENSG00000116748	0	AMPD1	protein_coding
ENSG00000242769	0	RN7SL432P	misc_RNA
ENSG00000213281	34.6593	NRAS	protein_coding
ENSG00000009307	51.899	CSDE1	protein_coding
ENSG00000201900	0	RNY1P13	misc_RNA
ENSG00000052723	0	SIKE1	protein_coding
ENSG00000227970	0	NR1H5P	unitary_pseudogene
ENSG00000198765	0	SYCP1	protein_coding
ENSG00000134200	0	TSHB	protein_coding
ENSG00000134198	0	TSPAN2	protein_coding
ENSG00000233730	0	LINC01765	lncRNA
ENSG00000285698	0		lncRNA
ENSG00000228035	0	NGF-AS1	lncRNA
ENSG00000134259	0	NGF	protein_coding
ENSG00000287103	0		lncRNA
ENSG00000226973	0		unprocessed_pseudogene
ENSG00000274468	0		unprocessed_pseudogene
ENSG00000229101	0	ELOCP20	unprocessed_pseudogene
ENSG00000232185	0	CNOT7P2	processed_pseudogene
ENSG00000270631	0		processed_pseudogene
ENSG00000239984	0	RN7SL420P	misc_RNA
ENSG00000207502	0		snoRNA
ENSG00000173218	0	VANGL1	protein_coding
ENSG00000118729	0	CASQ2	protein_coding
ENSG00000177551	0	NHLH2	protein_coding
ENSG00000214204	0	HNRNPA1P43	processed_pseudogene
ENSG00000228127	0	LINC01649	lncRNA
ENSG00000271143	0		processed_pseudogene
ENSG00000163393	0	SLC22A15	protein_coding
ENSG00000237993	0		lncRNA
ENSG00000173212	0	MAB21L3	protein_coding
ENSG00000235933	0	LINC01779	lncRNA
ENSG00000221040	0	U3	snoRNA
ENSG00000287217	0		lncRNA
ENSG00000163399	20.6041	ATP1A1	protein_coding
ENSG00000203865	0	ATP1A1-AS1	lncRNA
ENSG00000212385	0	RNU6-817P	snRNA
ENSG00000233154	0	LINC01762	lncRNA
ENSG00000230381	0		lncRNA
ENSG00000200547	0	Y_RNA	misc_RNA
ENSG00000224950	0		lncRNA
ENSG00000286276	0		lncRNA
ENSG00000116815	0	CD58	protein_coding
ENSG00000177173	0	NAP1L4P1	processed_pseudogene
ENSG00000264419	0	MIR548AC	miRNA
ENSG00000143061	0	IGSF3	protein_coding
ENSG00000211543	0	MIR320B1	miRNA
ENSG00000203864	0	LINC02868	lncRNA
ENSG00000231072	0	GAPDHP64	processed_pseudogene
ENSG00000223489	0	NEFHP1	processed_pseudogene
ENSG00000116824	0	CD2	protein_coding
ENSG00000225079	0	FTH1P22	processed_pseudogene
ENSG00000272715	0		lncRNA
ENSG00000134247	0	PTGFRN	protein_coding
ENSG00000252510	0	RNA5SP55	rRNA_pseudogene
ENSG00000134256	0	CD101	protein_coding
ENSG00000236137	0	CD101-AS1	lncRNA
ENSG00000116830	0	TTF2	protein_coding
ENSG00000215930	0	MIR942	miRNA
ENSG00000134253	0	TRIM45	protein_coding
ENSG00000228453	0	RPS15AP9	processed_pseudogene
ENSG00000134258	0	VTCN1	protein_coding
ENSG00000277141	0	Metazoa_SRP	misc_RNA
ENSG00000235202	0	LINC01525	lncRNA
ENSG00000271427	0		lncRNA
ENSG00000198162	15.5101	MAN1A2	protein_coding
ENSG00000279513	0		TEC
ENSG00000226755	0	VPS25P1	processed_pseudogene
ENSG00000236866	0	TENT5C-DT	lncRNA
ENSG00000183508	0	TENT5C	protein_coding
ENSG00000213262	0	VDAC2P3	processed_pseudogene
ENSG00000212266	0		snoRNA
ENSG00000270719	0		processed_pseudogene
ENSG00000228217	0	PNRC2P1	processed_pseudogene
ENSG00000196505	0	GDAP2	protein_coding
ENSG00000065183	0	WDR3	protein_coding
ENSG00000155761	0	SPAG17	protein_coding
ENSG00000287980	0		lncRNA
ENSG00000222209	0	RNA5SP56	rRNA_pseudogene
ENSG00000226126	0	PSMC1P12	processed_pseudogene
ENSG00000229911	0		processed_pseudogene
ENSG00000092607	0	TBX15	protein_coding
ENSG00000226172	0		lncRNA
ENSG00000239216	0		lncRNA
ENSG00000116874	0	WARS2	protein_coding
ENSG00000224238	0	WARS2-IT1	lncRNA
ENSG00000223575	0	RBMX2P3	processed_pseudogene
ENSG00000236804	0	RPS3AP12	processed_pseudogene
ENSG00000231365	0	WARS2-AS1	lncRNA
ENSG00000227056	0	RPL6P2	processed_pseudogene
ENSG00000227712	51.3305		lncRNA
ENSG00000232650	0	LINC01780	lncRNA
ENSG00000194297	0	RNU1-75P	snRNA
ENSG00000116882	79.8808	HAO2	protein_coding
ENSG00000230921	0	HAO2-IT1	lncRNA
ENSG00000203859	0	HSD3B2	protein_coding
ENSG00000232780	0	GAPDHP74	transcribed_processed_pseudogene
ENSG00000203858	0	HSD3BP2	unprocessed_pseudogene
ENSG00000235595	0	GAPDHP23	processed_pseudogene
ENSG00000187481	0	HSD3BP1	unprocessed_pseudogene
ENSG00000229570	0	GAPDHP58	processed_pseudogene
ENSG00000203857	0	HSD3B1	protein_coding
ENSG00000226443	0	GAPDHP32	processed_pseudogene
ENSG00000249798	0	HSD3BP3	unprocessed_pseudogene
ENSG00000239873	0	GAPDHP27	processed_pseudogene
ENSG00000203855	0	HSD3BP4	unprocessed_pseudogene
ENSG00000240244	0	GAPDHP33	processed_pseudogene
ENSG00000260941	0	LINC00622	lncRNA
ENSG00000198857	0	HSD3BP5	transcribed_unprocessed_pseudogene
ENSG00000143067	0	ZNF697	protein_coding
ENSG00000092621	16.2674	PHGDH	protein_coding
ENSG00000134240	699.819	HMGCS2	protein_coding
ENSG00000134193	0	REG4	protein_coding
ENSG00000215864	0	NBPF7P	unprocessed_pseudogene
ENSG00000227205	0	PFN1P9	processed_pseudogene
ENSG00000226446	0	NOTCH2P1	processed_pseudogene
ENSG00000134249	0	ADAM30	protein_coding
ENSG00000134250	15.0463	NOTCH2	protein_coding
ENSG00000273406	0		lncRNA
ENSG00000207149	0	RNU6-465P	snRNA
ENSG00000265808	0	SEC22B	protein_coding
ENSG00000274642	0		unprocessed_pseudogene
ENSG00000277313	0	7SK	misc_RNA
ENSG00000223804	0		transcribed_unprocessed_pseudogene
ENSG00000273727	0	U1	snRNA
ENSG00000270231	0	NBPF8	protein_coding
ENSG00000270392	0	PFN1P2	transcribed_processed_pseudogene
ENSG00000275131	0	PDE4DIPP2	transcribed_unprocessed_pseudogene
ENSG00000273694	0	U2	snRNA
ENSG00000275933	0	7SK	misc_RNA
ENSG00000286106	0	NOTCH2NLR	protein_coding
ENSG00000273136	0	NBPF26	protein_coding
ENSG00000287979	0		lncRNA
ENSG00000275538	0	RNVU1-19	snRNA
ENSG00000263353	0	PPIAL4A	protein_coding
ENSG00000281741	0		TEC
ENSG00000226067	0	LINC00623	lncRNA
ENSG00000277610	0	RNVU1-4	snRNA
ENSG00000285215	0		transcribed_unprocessed_pseudogene
ENSG00000275585	0	PDE4DIPP4	transcribed_unprocessed_pseudogene
ENSG00000273516	0	U1	snRNA
ENSG00000275296	0		processed_pseudogene
ENSG00000198019	0	FCGR1BP	transcribed_unprocessed_pseudogene
ENSG00000234998	0		lncRNA
ENSG00000233029	0		lncRNA
ENSG00000223345	0	H2BP1	transcribed_unprocessed_pseudogene
ENSG00000227193	0		lncRNA
ENSG00000213244	0	H3P4	unprocessed_pseudogene
ENSG00000268993	0	RPL22P6	processed_pseudogene
ENSG00000188610	0	FAM72B	protein_coding
ENSG00000171943	0	SRGAP2C	protein_coding
ENSG00000275129	0		processed_pseudogene
ENSG00000230806	0	SRGAP2-AS1	lncRNA
ENSG00000227082	0	LINC02798	lncRNA
ENSG00000228826	0		lncRNA
ENSG00000233432	0	MTIF2P1	processed_pseudogene
ENSG00000272583	0		lncRNA
ENSG00000231752	0	EMBP1	transcribed_unprocessed_pseudogene
ENSG00000224857	0	LINC01691	lncRNA
ENSG00000276118	0		unprocessed_pseudogene
ENSG00000277095	0		unprocessed_pseudogene
ENSG00000277702	0		unprocessed_pseudogene
ENSG00000252830	0	RNA5SP533	rRNA
ENSG00000264145	0		processed_pseudogene
ENSG00000274927	0	KMT2CP3	unprocessed_pseudogene
ENSG00000242943	0	NKAIN1P1	processed_pseudogene
ENSG00000223495	0		processed_pseudogene
ENSG00000235887	0	LINC02799	lncRNA
ENSG00000203825	0		unprocessed_pseudogene
ENSG00000179571	0	NBPF17P	unprocessed_pseudogene
ENSG00000226028	0	PFN1P12	processed_pseudogene
ENSG00000202167	0	RNU1-114P	snRNA
ENSG00000207349	0	RNVU1-17	snRNA
ENSG00000252826	0	RNVU1-23	snRNA
ENSG00000206737	0	RNVU1-18	snRNA
ENSG00000232721	0		lncRNA
ENSG00000223779	0		unprocessed_pseudogene
ENSG00000242352	0	FAM91A3P	transcribed_processed_pseudogene
ENSG00000270962	0		processed_pseudogene
ENSG00000263590	0	LINC02591	lncRNA
ENSG00000252105	0	RNU1-143P	snRNA
ENSG00000233430	0	PDE4DIPP3	unprocessed_pseudogene
ENSG00000237503	0		processed_pseudogene
ENSG00000265531	0	FCGR1CP	unprocessed_pseudogene
ENSG00000234571	0	H2BP2	transcribed_unprocessed_pseudogene
ENSG00000273213	0	H3-7	protein_coding
ENSG00000230186	0		lncRNA
ENSG00000268074	0	RPL22P5	processed_pseudogene
ENSG00000263513	0	FAM72C	protein_coding
ENSG00000270872	0	SRGAP2D	unprocessed_pseudogene
ENSG00000276674	0	IGKV1OR1-1	IG_V_pseudogene
ENSG00000275075	0		processed_pseudogene
ENSG00000275767	0		unprocessed_pseudogene
ENSG00000232527	0	LINC02802	lncRNA
ENSG00000276442	0	RNA5SP529	rRNA
ENSG00000175658	0	DRD5P2	processed_pseudogene
ENSG00000276756	0	KMT2CP2	transcribed_unprocessed_pseudogene
ENSG00000271567	0	PPIAL4E	protein_coding
ENSG00000271439	0		processed_pseudogene
ENSG00000207205	0	RNVU1-15	snRNA
ENSG00000237343	0		lncRNA
ENSG00000233586	0		processed_pseudogene
ENSG00000266338	56.5157	NBPF15	protein_coding
ENSG00000227212	0	PFN1P6	processed_pseudogene
ENSG00000229002	0		unprocessed_pseudogene
ENSG00000275291	0	RNVU1-26	snRNA
ENSG00000278099	0	RNVU1-2A	snRNA
ENSG00000277918	0	RNVU1-28	snRNA
ENSG00000279782	0	PPIAL4F	protein_coding
ENSG00000277199	0	LINC01632	lncRNA
ENSG00000224363	0		lncRNA
ENSG00000278273	0	KMT2CP1	unprocessed_pseudogene
ENSG00000222854	0	RNA5SP59	rRNA_pseudogene
ENSG00000273825	0		unprocessed_pseudogene
ENSG00000287607	0		processed_pseudogene
ENSG00000196369	0	SRGAP2B	protein_coding
ENSG00000271644	0		processed_pseudogene
ENSG00000215784	0	FAM72D	protein_coding
ENSG00000283752	0		unprocessed_pseudogene
ENSG00000272419	0	LINC01145	transcribed_unprocessed_pseudogene
ENSG00000277678	0	RNU1-153P	snRNA
ENSG00000281571	0		TEC
ENSG00000223612	0		processed_pseudogene
ENSG00000256374	0		
ENSG00000271291	0		processed_pseudogene
ENSG00000207501	0	RNVU1-14	snRNA
ENSG00000276216	0		lncRNA
ENSG00000236140	0		lncRNA
ENSG00000162825	0	NBPF20	protein_coding
ENSG00000234367	0	PFN1P3	processed_pseudogene
ENSG00000270384	0	RNU1-154P	snRNA
ENSG00000286620	0		TEC
ENSG00000270722	0	RNVU1-31	snRNA
ENSG00000287374	0		lncRNA
ENSG00000278182	0		unprocessed_pseudogene
ENSG00000275064	0	PDE4DIPP5	unprocessed_pseudogene
ENSG00000272150	0	NBPF25P	transcribed_unprocessed_pseudogene
ENSG00000117262	0	GPR89A	protein_coding
ENSG00000174827	0	PDZK1	protein_coding
ENSG00000117281	0	CD160	protein_coding
ENSG00000265491	13.5579	RNF115	protein_coding
ENSG00000186141	0	POLR3C	protein_coding
ENSG00000186364	0	NUDT17	protein_coding
ENSG00000131788	0	PIAS3	protein_coding
ENSG00000278549	0	MIR6736	miRNA
ENSG00000198483	0	ANKRD35	protein_coding
ENSG00000143127	0	ITGA10	protein_coding
ENSG00000244619	0		lncRNA
ENSG00000131779	0	PEX11B	protein_coding
ENSG00000265241	0	RBM8A	protein_coding
ENSG00000211451	0	GNRHR2	transcribed_unitary_pseudogene
ENSG00000234222	0	LIX1L-AS1	lncRNA
ENSG00000280778	0		protein_coding
ENSG00000271601	0	LIX1L	protein_coding
ENSG00000272031	0	ANKRD34A	protein_coding
ENSG00000278431	0		lncRNA
ENSG00000121851	0	POLR3GL	protein_coding
ENSG00000265972	124.808	TXNIP	protein_coding
ENSG00000168509	62.0084	HJV	protein_coding
ENSG00000287190	0		lncRNA
ENSG00000201558	0	RNVU1-6	snRNA
ENSG00000233396	0	LINC01719	lncRNA
ENSG00000271425	0	NBPF10	protein_coding
ENSG00000264343	0	NOTCH2NLA	protein_coding
ENSG00000276509	0		lncRNA
ENSG00000201789	0	RNU6-1071P	snRNA
ENSG00000271121	0	NUDT4P2	processed_pseudogene
ENSG00000277406	0	SEC22B4P	transcribed_unprocessed_pseudogene
ENSG00000270339	0	PPIAL4H	protein_coding
ENSG00000273768	0	RNVU1-29	snRNA
ENSG00000287978	0		lncRNA
ENSG00000274428	0	RNVU1-25	snRNA
ENSG00000277655	0		unprocessed_pseudogene
ENSG00000276975	0	HYDIN2	transcribed_unprocessed_pseudogene
ENSG00000274408	0	RNA5SP536	rRNA
ENSG00000274450	0		snRNA
ENSG00000268043	0	NBPF12	protein_coding
ENSG00000244371	0	PFN1P8	processed_pseudogene
ENSG00000234225	0		lncRNA
ENSG00000227242	0		unprocessed_pseudogene
ENSG00000225603	0		processed_pseudogene
ENSG00000201142	0	RNU1-151P	snRNA
ENSG00000230832	0	SSBL4P	processed_pseudogene
ENSG00000286172	0	RNVU1-8	snRNA
ENSG00000283342	0	NBPF13P	unprocessed_pseudogene
ENSG00000131791	0	PRKAB2	protein_coding
ENSG00000180867	0	PDIA3P1	transcribed_processed_pseudogene
ENSG00000237188	0		lncRNA
ENSG00000131781	0	FMO5	protein_coding
ENSG00000226015	0	CCT8P1	processed_pseudogene
ENSG00000236806	0	RPL7AP15	processed_pseudogene
ENSG00000131778	0	CHD1L	protein_coding
ENSG00000278811	0	LINC00624	lncRNA
ENSG00000213226	0		processed_pseudogene
ENSG00000226653	0	OR13Z1P	unitary_pseudogene
ENSG00000207209	0	Y_RNA	misc_RNA
ENSG00000272443	0	OR13Z2P	unprocessed_pseudogene
ENSG00000272480	0	OR13Z3P	unprocessed_pseudogene
ENSG00000116128	23.6829	BCL9	protein_coding
ENSG00000162836	0	ACP6	protein_coding
ENSG00000277762	0	RN7SL261P	misc_RNA
ENSG00000227139	0		lncRNA
ENSG00000265107	0	GJA5	protein_coding
ENSG00000274415	0		lncRNA
ENSG00000234190	0		lncRNA
ENSG00000223728	0		processed_pseudogene
ENSG00000121634	0	GJA8	protein_coding
ENSG00000188092	0	GPR89B	protein_coding
ENSG00000215859	0	PDZK1P1	transcribed_unprocessed_pseudogene
ENSG00000273059	0		lncRNA
ENSG00000274372	0	LINC02804	lncRNA
ENSG00000206791	0	RNU1-129P	snRNA
ENSG00000206585	0	RNVU1-7	snRNA
ENSG00000229828	0	PDE4DIPP1	unprocessed_pseudogene
ENSG00000263956	12.606	NBPF11	protein_coding
ENSG00000225080	0	PFN1P4	processed_pseudogene
ENSG00000198658	0	ABHD17AP1	unprocessed_pseudogene
ENSG00000232265	0	LINC02805	lncRNA
ENSG00000227733	0		lncRNA
ENSG00000238765	0	RNA5SP57	rRNA_pseudogene
ENSG00000224335	0		unprocessed_pseudogene
ENSG00000227700	0		processed_pseudogene
ENSG00000199879	0	RNVU1-22	snRNA
ENSG00000234283	0	LINC01731	lncRNA
ENSG00000228626	0		unprocessed_pseudogene
ENSG00000274020	0	LINC01138	lncRNA
ENSG00000238107	0	LINC02806	lncRNA
ENSG00000224481	0		lncRNA
ENSG00000235988	0		processed_pseudogene
ENSG00000252744	0	Y_RNA	misc_RNA
ENSG00000283676	0	MIR5087	miRNA
ENSG00000202408	0	RNVU1-21	snRNA
ENSG00000272824	0		lncRNA
ENSG00000207340	0	RNVU1-1	snRNA
ENSG00000252135	0	RNU1-155P	snRNA
ENSG00000278596	0	MIR6077	miRNA
ENSG00000238825	0	RNVU1-2	snRNA
ENSG00000231551	0	PDE4DIPP6	transcribed_unprocessed_pseudogene
ENSG00000201183	0	RNVU1-3	snRNA
ENSG00000225871	0		processed_pseudogene
ENSG00000285062	0		transcribed_unprocessed_pseudogene
ENSG00000280649	0		TEC
ENSG00000236334	0	PPIAL4G	protein_coding
ENSG00000274210	0	RNVU1-27	snRNA
ENSG00000270629	0	NBPF14	protein_coding
ENSG00000286019	0	NOTCH2NLB	protein_coding
ENSG00000252515	0	RNU6-1171P	snRNA
ENSG00000177144	0	NUDT4B	protein_coding
ENSG00000275140	0	SEC22B3P	unprocessed_pseudogene
ENSG00000271546	0		processed_pseudogene
ENSG00000178104	0	PDE4DIP	protein_coding
ENSG00000252656	0	RN7SKP88	misc_RNA
ENSG00000222788	0	RNU2-38P	snRNA
ENSG00000254913	0		lncRNA
ENSG00000255148	0		lncRNA
ENSG00000254539	0		lncRNA
ENSG00000269713	0	NBPF9	protein_coding
ENSG00000274019	0		unprocessed_pseudogene
ENSG00000201699	0	RNVU1-24	snRNA
ENSG00000274265	0		lncRNA
ENSG00000215861	0		transcribed_unprocessed_pseudogene
ENSG00000272755	0		lncRNA
ENSG00000273591	0	7SK	misc_RNA
ENSG00000274423	0	SEC22B2P	unprocessed_pseudogene
ENSG00000286219	0	NOTCH2NLC	protein_coding
ENSG00000286185	0		protein_coding
ENSG00000271383	0	NBPF19	protein_coding
ENSG00000263464	0		
ENSG00000277147	0	LINC00869	transcribed_unprocessed_pseudogene
ENSG00000284964	0		transcribed_unprocessed_pseudogene
ENSG00000275557	0		lncRNA
ENSG00000206828	0	RNVU1-30	snRNA
ENSG00000284842	0	FAM91A2P	transcribed_processed_pseudogene
ENSG00000234232	0	PDE4DIPP7	transcribed_unprocessed_pseudogene
ENSG00000275229	0	RNU1-68P	snRNA
ENSG00000226500	0		processed_pseudogene
ENSG00000150337	0	FCGR1A	protein_coding
ENSG00000203814	0	H2BC18	protein_coding
ENSG00000233030	0		lncRNA
ENSG00000183598	0	H3C13	protein_coding
ENSG00000270882	0	H4C14	protein_coding
ENSG00000203811	0	H3C14	protein_coding
ENSG00000203812	0		
ENSG00000220323	0	H2BC19P	transcribed_unprocessed_pseudogene
ENSG00000261716	0	H2BC20P	transcribed_unprocessed_pseudogene
ENSG00000272196	0		
ENSG00000203852	0	H3C15	protein_coding
ENSG00000270276	0	H4C15	protein_coding
ENSG00000264207	0		lncRNA
ENSG00000184678	0	H2BC21	protein_coding
ENSG00000184260	0	H2AC20	protein_coding
ENSG00000184270	0	H2AC21	protein_coding
ENSG00000178096	0	BOLA1	protein_coding
ENSG00000159164	0	SV2A	protein_coding
ENSG00000143368	0	SF3B4	protein_coding
ENSG00000014914	0	MTMR11	protein_coding
ENSG00000264522	0	OTUD7B	protein_coding
ENSG00000285184	0		lncRNA
ENSG00000223945	0	RPL6P31	processed_pseudogene
ENSG00000136631	0	VPS45	protein_coding
ENSG00000023902	22.6182	PLEKHO1	protein_coding
ENSG00000285554	0	LINC02988	lncRNA
ENSG00000266187	0	RN7SL480P	misc_RNA
ENSG00000143401	0	ANP32E	protein_coding
ENSG00000222222	0	RNU2-17P	snRNA
ENSG00000276110	0		lncRNA
ENSG00000118298	0	CA14	protein_coding
ENSG00000117362	43.172	APH1A	protein_coding
ENSG00000118292	0	C1orf54	protein_coding
ENSG00000159208	0	CIART	protein_coding
ENSG00000266472	0	MRPS21	protein_coding
ENSG00000117360	0	PRPF3	protein_coding
ENSG00000163125	17.1591	RPRD2	protein_coding
ENSG00000143374	0	TARS2	protein_coding
ENSG00000283933	0	MIR6878	miRNA
ENSG00000143369	0	ECM1	protein_coding
ENSG00000228126	0	FALEC	lncRNA
