#gene_id	fpkm	gene_name
ENSG00000158669	0	GPAT4
ENSG00000264578	0	
ENSG00000165066	0	NKX6-3
ENSG00000029534	0	ANK1
ENSG00000274705	0	MIR486-1
ENSG00000283450	0	MIR486-2
ENSG00000253389	0	
ENSG00000207101	0	Y_RNA
ENSG00000260588	0	
ENSG00000241834	0	RN7SL149P
ENSG00000083168	6.2103415931011	KAT6A
ENSG00000238966	0	
ENSG00000244235	0	
ENSG00000253135	0	
ENSG00000271938	0	
ENSG00000261449	0	
ENSG00000070718	0	AP3M2
ENSG00000104368	0	PLAT
ENSG00000253408	0	IKBKB-DT
ENSG00000104365	0	IKBKB
ENSG00000070501	0	POLB
ENSG00000240395	0	RPL5P23
ENSG00000104371	0	DKK4
ENSG00000078668	0	VDAC3
ENSG00000168575	0	SLC20A2
ENSG00000254131	0	
ENSG00000254165	0	
ENSG00000176209	0	SMIM19
ENSG00000147432	0	CHRNB3
ENSG00000255101	0	
ENSG00000255361	0	
ENSG00000147434	0	CHRNA6
ENSG00000131931	0	THAP1
ENSG00000286837	0	
ENSG00000120925	0	RNF170
ENSG00000242719	0	RN7SL806P
ENSG00000284062	0	MIR4469
ENSG00000168172	29.530516757269	HOOK3
ENSG00000202514	0	Y_RNA
ENSG00000254673	0	
ENSG00000168522	15.957458182444	FNTA
ENSG00000200731	0	RNU1-124P
ENSG00000185900	0	POMK
ENSG00000254198	0	
ENSG00000165102	33.565318352863	HGSNAT
ENSG00000253611	0	VN1R46P
ENSG00000253884	0	
ENSG00000255166	0	
ENSG00000253312	0	
ENSG00000253186	0	
ENSG00000253606	0	AFG3L2P1
ENSG00000234713	0	
ENSG00000253707	0	
ENSG00000188877	0	POTEA
ENSG00000238509	0	RNU6-104P
ENSG00000255497	0	
ENSG00000254342	0	
ENSG00000201329	0	U3
ENSG00000250637	0	
ENSG00000254069	0	
ENSG00000253319	0	
ENSG00000253418	0	SNX18P27
ENSG00000254145	0	
ENSG00000253748	0	CYP4F44P
ENSG00000253195	0	
ENSG00000253845	0	
ENSG00000253198	0	
ENSG00000276685	0	
ENSG00000253425	0	HSPA8P13
ENSG00000248498	0	ASNSP1
ENSG00000254070	0	
ENSG00000251470	0	ASNSP4
ENSG00000228984	0	
ENSG00000250857	0	TRIM60P15
ENSG00000286484	0	
ENSG00000286554	0	
ENSG00000253314	0	LINC00293
ENSG00000253828	0	MTND2P38
ENSG00000282321	0	MTND1P7
ENSG00000252594	0	RNU6-656P
ENSG00000254118	0	MTCYBP20
ENSG00000254156	0	MTND6P20
ENSG00000253803	0	
ENSG00000253745	0	
ENSG00000253782	0	
ENSG00000215179	0	MAPK6P4
ENSG00000222099	0	RN7SKP32
ENSG00000248347	0	
ENSG00000285992	0	
ENSG00000200986	0	RNU6-819P
ENSG00000188873	0	RPL10AP2
ENSG00000248531	0	NDUFA5P12
ENSG00000254348	0	
ENSG00000255366	0	
ENSG00000253502	0	ATP6V1G1P2
ENSG00000253817	0	
ENSG00000215177	0	IGLV8OR8-1
ENSG00000164808	41.799909975534	SPIDR
ENSG00000253330	0	
ENSG00000269924	0	
ENSG00000251354	0	
ENSG00000254065	0	
ENSG00000207369	0	RNU6-665P
ENSG00000221869	0	CEBPD
ENSG00000253729	34.038851254319	PRKDC
ENSG00000207450	0	Y_RNA
ENSG00000287959	0	
ENSG00000104738	0	MCM4
ENSG00000222522	0	RNU6-519P
ENSG00000169139	0	UBE2V2
ENSG00000253843	0	
ENSG00000253654	0	IDI1P2
ENSG00000252710	0	RNU6-295P
ENSG00000277418	0	RNA5SP531
ENSG00000224594	0	RPL29P19
ENSG00000279881	0	
ENSG00000253140	0	LINC02947
ENSG00000253688	0	
ENSG00000253608	0	
ENSG00000233858	0	LINC02599
ENSG00000253702	0	LINC02847
ENSG00000253455	0	
ENSG00000253892	0	
ENSG00000034239	0	CLXN
ENSG00000286878	0	
ENSG00000233109	0	
ENSG00000019549	0	SNAI2
ENSG00000287788	0	
ENSG00000286701	0	
ENSG00000168333	0	PPDPFL
ENSG00000253474	0	
ENSG00000199640	0	RN7SKP294
ENSG00000254268	0	RFPL4AP7
ENSG00000253380	0	
ENSG00000253206	0	
ENSG00000253810	0	PSAT1P1
ENSG00000253484	0	
ENSG00000271148	0	
ENSG00000147481	0	SNTG1
ENSG00000253849	0	
ENSG00000254392	0	
ENSG00000254358	0	CYCSP22
ENSG00000253340	0	
ENSG00000201316	0	
ENSG00000253664	0	
ENSG00000147485	0	PXDNL
ENSG00000254025	0	BRIX1P1
ENSG00000254225	0	BTF3P1
ENSG00000272076	0	
ENSG00000168300	0	PCMTD1
ENSG00000253475	0	
ENSG00000228801	0	PCMTD1-DT
ENSG00000272024	0	
ENSG00000253844	0	
ENSG00000254136	0	
ENSG00000147488	0	ST18
ENSG00000254314	0	
ENSG00000253551	0	
ENSG00000253924	0	
ENSG00000240534	0	RPL34P17
ENSG00000196711	0	ALKAL1
ENSG00000023287	19.694769090009	RB1CC1
ENSG00000271555	0	
ENSG00000183729	0	
ENSG00000248911	0	
ENSG00000250494	0	
ENSG00000254687	0	
ENSG00000082556	0	OPRK1
ENSG00000260484	0	
ENSG00000253369	0	
ENSG00000274295	0	
ENSG00000237807	0	LINC02984
ENSG00000254204	0	
ENSG00000240919	0	
ENSG00000206144	0	MAPK6P1
ENSG00000253668	0	
ENSG00000047249	0	ATP6V1H
ENSG00000147509	0	RGS20
ENSG00000272457	0	
ENSG00000244159	0	RPS27AP13
ENSG00000200528	0	RNU6-1331P
ENSG00000187735	34.531616094482	TCEA1
ENSG00000253667	0	
ENSG00000260955	0	
ENSG00000120992	0	LYPLA1
ENSG00000254274	0	TDGF1P5
ENSG00000276353	0	Metazoa_SRP
ENSG00000137547	0	MRPL15
ENSG00000251835	0	RNU6ATAC32P
ENSG00000270980	0	
ENSG00000253840	0	
ENSG00000199212	0	RNU105C
ENSG00000276605	0	
ENSG00000286471	0	
ENSG00000244107	0	RN7SL250P
ENSG00000164736	0	SOX17
ENSG00000274310	0	
ENSG00000270275	0	TRMT112P7
ENSG00000104237	0	RP1
ENSG00000226098	0	SEC11B
ENSG00000253114	0	
ENSG00000286348	0	
ENSG00000206579	0	XKR4
ENSG00000253976	0	
ENSG00000253857	0	
ENSG00000248522	0	SBF1P1
ENSG00000254357	0	XKR4-AS1
ENSG00000167904	0	TMEM68
ENSG00000222955	0	RNA5SP265
ENSG00000137574	0	TGS1
ENSG00000254087	0	LYN
ENSG00000254325	0	
ENSG00000199405	0	SNORA1B
ENSG00000240905	0	RN7SL798P
ENSG00000241997	0	RN7SL323P
ENSG00000236814	0	
ENSG00000008988	49.945462052712	RPS20
ENSG00000238650	0	SNORD54
ENSG00000253603	0	CERNA3
ENSG00000248578	0	NPM1P21
ENSG00000172680	0	MOS
ENSG00000221093	0	
ENSG00000181690	0	PLAG1
ENSG00000170791	0	CHCHD7
ENSG00000272343	0	
ENSG00000254216	0	
ENSG00000170786	0	SDR16C5
ENSG00000253542	0	SDR16C6P
ENSG00000181195	0	PENK
ENSG00000254254	0	PENK-AS1
ENSG00000253541	0	SEPTIN10P1
ENSG00000246430	0	LINC00968
ENSG00000253139	0	
ENSG00000241431	0	RPL37P6
ENSG00000254055	0	
ENSG00000270328	0	
ENSG00000206975	0	RNU6-13P
ENSG00000104331	0	BPNT2
ENSG00000222205	0	RNA5SP266
ENSG00000253301	0	LINC01606
ENSG00000251142	0	
ENSG00000253614	0	
ENSG00000215117	0	LINC00588
ENSG00000202265	0	RNU6-596P
ENSG00000253871	0	
ENSG00000243050	0	RPL30P10
ENSG00000287301	0	
ENSG00000253821	0	
ENSG00000253322	0	
ENSG00000254139	0	LINC03018
ENSG00000205293	0	LINC01602
ENSG00000253376	0	
ENSG00000169122	30.333052211661	FAM110B
ENSG00000253523	0	
ENSG00000253116	0	
ENSG00000242595	0	RPL26P26
ENSG00000288041	0	
ENSG00000253281	0	
ENSG00000286578	0	
ENSG00000215114	0	UBXN2B
ENSG00000250031	0	
ENSG00000167910	104.23098858689	CYP7A1
ENSG00000254103	0	PPIAP85
ENSG00000137575	125.54848405463	SDCBP
ENSG00000035681	0	NSMAF
ENSG00000242970	0	
ENSG00000198846	0	TOX
ENSG00000201231	0	RNU4-50P
ENSG00000254048	0	
ENSG00000167912	0	TOX-DT
ENSG00000206853	0	
ENSG00000201763	0	RNA5SP267
ENSG00000254150	0	
ENSG00000253260	0	
ENSG00000253879	0	
ENSG00000253413	0	
ENSG00000253723	0	
ENSG00000278428	0	
ENSG00000254775	0	
ENSG00000254954	0	SLC2A13P1
ENSG00000178538	0	CA8
ENSG00000251396	0	LINC01301
ENSG00000226301	0	PDCL3P1
ENSG00000104388	0	RAB2A
ENSG00000255321	0	
ENSG00000228862	0	
ENSG00000255289	0	
ENSG00000171316	0	CHD7
ENSG00000254432	0	
ENSG00000287975	0	
ENSG00000271377	0	IFITM3P8
ENSG00000254777	0	
ENSG00000255397	0	NASPP1
ENSG00000254802	0	
ENSG00000177182	0	CLVS1
ENSG00000213881	0	NPM1P6
ENSG00000254222	0	
ENSG00000253711	0	
ENSG00000198363	0	ASPH
ENSG00000254285	0	KRT8P3
ENSG00000222898	0	RN7SKP97
ENSG00000264408	0	MIR4470
ENSG00000251127	0	
ENSG00000254119	0	LINC02842
ENSG00000253834	0	
ENSG00000254120	0	LINC02155
ENSG00000253544	0	C1GALT1P3
ENSG00000253789	0	NARS1P2
ENSG00000237810	0	
ENSG00000285971	0	
ENSG00000185942	0	NKAIN3
ENSG00000254050	0	
ENSG00000253975	0	
ENSG00000287105	0	
ENSG00000253517	0	XRCC6P4
ENSG00000253431	0	SRPK2P
ENSG00000274956	0	
ENSG00000240915	0	
ENSG00000137563	0	GGH
ENSG00000253121	0	
ENSG00000137561	0	TTPA
ENSG00000253555	0	TARDBPP4
ENSG00000270673	0	YTHDF3-DT
ENSG00000185728	0	YTHDF3
ENSG00000261542	0	
ENSG00000241964	0	RN7SL135P
ENSG00000253205	0	
ENSG00000215096	0	IFITM8P
ENSG00000253894	0	
ENSG00000253583	0	
ENSG00000252358	0	RN7SKP135
ENSG00000287844	0	
ENSG00000253554	0	LINC01414
ENSG00000253762	0	
ENSG00000253734	0	LINC01289
ENSG00000253231	0	COX6CP8
ENSG00000254377	0	MIR124-2HG
ENSG00000207816	0	MIR124-2
ENSG00000287615	0	
ENSG00000253750	0	
ENSG00000253800	0	
ENSG00000254102	0	BHLHE22-AS1
ENSG00000180828	0	BHLHE22
ENSG00000172817	19.88017463302	CYP7B1
ENSG00000254330	0	
ENSG00000287998	0	
ENSG00000254006	0	
ENSG00000253493	0	
ENSG00000239261	0	RPL31P41
ENSG00000280725	0	LINC00251
ENSG00000213873	0	PPIAP86
ENSG00000254081	0	LINC01299
ENSG00000272010	0	
ENSG00000200714	0	Y_RNA
ENSG00000104442	43.853839450787	ARMC1
ENSG00000066855	32.390640976937	MTFR1
ENSG00000272155	0	
ENSG00000205268	10.096718995437	PDE7A
ENSG00000272192	0	PDE7A-DT
ENSG00000147570	0	DNAJC5B
ENSG00000253190	0	
ENSG00000147573	0	TRIM55
ENSG00000147571	0	CRH
ENSG00000253138	0	LINC00967
ENSG00000287127	0	
ENSG00000246145	34.341795025708	RRS1-DT
ENSG00000179041	0	RRS1
ENSG00000285655	0	
ENSG00000285791	0	
ENSG00000147576	0	ADHFE1
ENSG00000253623	0	
ENSG00000169085	0	VXN
ENSG00000206949	0	RNU6-1324P
ENSG00000185697	0	MYBL1
ENSG00000175073	0	VCPIP1
ENSG00000201365	0	Y_RNA
ENSG00000104205	0	SGK3
ENSG00000213005	0	PTTG3P
ENSG00000178460	0	MCMDC2
ENSG00000245910	0	SNHG6
ENSG00000254341	0	SNORD87
ENSG00000261787	0	TCF24
ENSG00000178125	0	PPP1R42
ENSG00000253223	0	
ENSG00000121022	0	COPS5
ENSG00000104218	0	CSPP1
ENSG00000252637	0	RNA5SP268
ENSG00000250869	0	
ENSG00000066777	0	ARFGEF1
ENSG00000287214	0	
ENSG00000271966	0	ARFGEF1-DT
ENSG00000241961	0	
ENSG00000165078	0	CPA6
ENSG00000254253	0	NACAP10
ENSG00000255130	0	
ENSG00000255531	0	NDUFS5P6
ENSG00000046889	0	PREX2
ENSG00000255206	0	
ENSG00000254051	0	
ENSG00000252210	0	Y_RNA
ENSG00000253964	0	RPL31P40
ENSG00000248801	0	C8orf34-AS1
ENSG00000165084	0	C8orf34
ENSG00000236191	0	RPS15AP25
ENSG00000239184	0	RNA5SP269
ENSG00000254337	0	
ENSG00000253658	0	LINC01592
ENSG00000238808	0	RNU7-102P
ENSG00000254332	0	
ENSG00000253373	0	
ENSG00000253479	0	LINC01603
ENSG00000253216	0	
ENSG00000137573	15.998322351925	SULF1
ENSG00000137571	0	SLCO5A1
ENSG00000222889	0	RN7SKP29
ENSG00000254557	0	
ENSG00000271113	0	
ENSG00000246528	0	SLCO5A1-AS1
ENSG00000277740	0	Metazoa_SRP
ENSG00000255107	0	
ENSG00000239580	0	RN7SL675P
ENSG00000223293	0	RNA5SP270
ENSG00000280393	0	
ENSG00000247570	0	SDCBPP2
ENSG00000253721	0	SUMO2P20
ENSG00000147596	0	PRDM14
ENSG00000212473	0	RNU1-101P
ENSG00000253173	0	H2AZP2
ENSG00000140396	14.980145577205	NCOA2
ENSG00000213003	0	BTF3P12
ENSG00000207036	0	RNY3P14
ENSG00000241204	0	
ENSG00000253143	0	
ENSG00000253967	0	LINC03020
ENSG00000275128	0	RN7SL203P
ENSG00000241105	0	
ENSG00000287230	0	
ENSG00000067167	36.295395081636	TRAM1
ENSG00000246366	0	LACTB2-AS1
ENSG00000147592	0	LACTB2
ENSG00000243532	0	RN7SL19P
ENSG00000221947	0	XKR9
ENSG00000285579	0	
ENSG00000223220	0	Y_RNA
ENSG00000254031	0	
ENSG00000104313	0	EYA1
ENSG00000253124	0	TRAPPC2P2
ENSG00000254277	0	
ENSG00000253287	0	
ENSG00000200191	0	U8
ENSG00000235531	0	MSC-AS1
ENSG00000178860	0	MSC
ENSG00000241942	0	RPS20P20
ENSG00000104321	0	TRPA1
ENSG00000253317	0	
ENSG00000250979	0	
ENSG00000252509	0	RNA5SP271
ENSG00000212989	0	
ENSG00000254347	0	
ENSG00000182674	0	KCNB2
ENSG00000253226	0	HAUS1P3
ENSG00000278193	0	
ENSG00000253726	0	
ENSG00000253784	0	
ENSG00000260838	0	
ENSG00000147601	0	TERF1
ENSG00000222488	0	RNU6-285P
ENSG00000272254	0	
ENSG00000253636	0	
ENSG00000164764	0	SBSPON
ENSG00000237061	0	
ENSG00000253564	0	
ENSG00000274443	0	C8orf89
ENSG00000254213	0	PRXL2AP2
ENSG00000147604	0	RPL7
ENSG00000121039	0	RDH10
ENSG00000250295	0	RDH10-AS1
ENSG00000253235	0	
ENSG00000253339	0	
ENSG00000253302	0	STAU2-AS1
ENSG00000040341	25.089738467577	STAU2
ENSG00000254273	0	
ENSG00000253383	0	
ENSG00000254105	0	VENTXP6
ENSG00000254538	0	
ENSG00000258677	0	
ENSG00000104343	16.492825550791	UBE2W
ENSG00000253273	0	
ENSG00000272469	0	RN7SL760P
ENSG00000286113	0	
ENSG00000251633	0	GYG1P1
ENSG00000154582	0	ELOC
ENSG00000175606	0	TMEM70
ENSG00000244295	0	RPS20P21
ENSG00000253833	0	DSTNP3
ENSG00000154589	0	LY96
ENSG00000212348	0	RNU6-1300P
ENSG00000254288	0	
ENSG00000240047	0	RPS3AP32
ENSG00000212485	0	RNU6-1197P
ENSG00000253983	0	
ENSG00000253115	0	
ENSG00000104369	0	JPH1
ENSG00000104381	0	GDAP1
ENSG00000253596	0	
ENSG00000207417	0	Y_RNA
ENSG00000266502	0	MIR5681A
ENSG00000283505	0	MIR5681B
ENSG00000254349	0	MIR2052HG
ENSG00000253341	0	PCBP2P2
ENSG00000254080	0	
ENSG00000283188	0	MIR2052
ENSG00000253706	0	
ENSG00000253777	0	
ENSG00000137558	0	PI15
ENSG00000254043	0	
ENSG00000121005	0	CRISPLD1
ENSG00000254238	0	
ENSG00000253712	0	LINC02886
ENSG00000249395	0	CASC9
ENSG00000253229	0	HIGD1AP6
ENSG00000254023	0	PKMP4
ENSG00000164749	0	HNF4G
ENSG00000287352	0	
ENSG00000222231	0	RNU2-54P
ENSG00000270866	0	
ENSG00000271167	0	LINC01109
ENSG00000254300	0	LINC01111
ENSG00000253661	0	ZFHX4-AS1
ENSG00000253681	0	
ENSG00000254305	0	MRPL9P1
ENSG00000091656	0	ZFHX4
ENSG00000276673	0	
ENSG00000253416	0	
ENSG00000266712	0	MIR3149
ENSG00000164751	0	PEX2
ENSG00000253952	0	HIGD1AP18
ENSG00000254366	0	
ENSG00000254001	0	
ENSG00000254266	0	PKIA-AS1
ENSG00000252935	0	RNU6-1220P
ENSG00000171033	0	PKIA
ENSG00000260398	0	
ENSG00000286675	0	
ENSG00000104427	36.22524210733	ZC2HC1A
ENSG00000104432	0	IL7
ENSG00000254352	0	C4orf46P3
ENSG00000253919	0	THAP12P7
ENSG00000285744	0	
ENSG00000261618	0	LINC02605
ENSG00000253659	0	
ENSG00000253391	0	
ENSG00000240540	0	RPL3P9
ENSG00000104435	0	STMN2
ENSG00000287052	0	
ENSG00000164683	0	HEY1
ENSG00000272138	0	LINC01607
ENSG00000249328	0	
ENSG00000238884	0	RNU7-85P
ENSG00000285758	0	
ENSG00000147586	0	MRPS28
ENSG00000276418	0	
ENSG00000272518	0	
ENSG00000272264	0	
ENSG00000076554	18.291603889501	TPD52
ENSG00000254205	0	
ENSG00000241550	0	RN7SL41P
ENSG00000265588	0	MIR5708
ENSG00000241746	0	
ENSG00000253238	0	
ENSG00000213791	0	
ENSG00000206649	0	
ENSG00000253237	0	
ENSG00000252884	0	RNU6-1213P
ENSG00000251867	0	
ENSG00000277604	0	Y_RNA
ENSG00000205189	14.676612870227	ZBTB10
ENSG00000254162	0	
ENSG00000260317	0	LINC02986
ENSG00000188856	0	RPSAP47
ENSG00000252057	0	RNU7-174P
ENSG00000253760	0	
ENSG00000223327	0	RNU2-71P
ENSG00000254181	0	SLC25A51P3
ENSG00000243424	0	RN7SL107P
ENSG00000164684	0	ZNF704
ENSG00000254331	0	CKS1BP7
ENSG00000212429	0	RNU11-6P
ENSG00000243951	252.41797488593	RN7SL308P
ENSG00000253516	0	HMGB1P41
ENSG00000286763	0	
ENSG00000076641	0	PAG1
ENSG00000254060	0	
ENSG00000254177	0	
ENSG00000253214	0	
ENSG00000254014	0	
ENSG00000253677	0	UBE2HP1
ENSG00000272425	0	
ENSG00000254027	0	LNMICC
ENSG00000164687	0	FABP5
ENSG00000253859	0	
ENSG00000147588	0	PMP2
ENSG00000205186	0	FABP9
ENSG00000170323	0	FABP4
ENSG00000253374	0	
ENSG00000237264	0	FTH1P11
ENSG00000197416	0	FABP12
ENSG00000251521	0	IMPA1P1
ENSG00000254151	0	NIPA2P4
ENSG00000240427	0	RPS26P34
ENSG00000205184	0	SLC10A5P1
ENSG00000133731	0	IMPA1
ENSG00000253598	0	SLC10A5
ENSG00000280193	0	
ENSG00000104231	0	ZFAND1
ENSG00000164695	0	CHMP4C
ENSG00000253334	0	
ENSG00000104497	0	SNX16
ENSG00000231942	0	HNRNPA1P36
ENSG00000254689	0	LINC02235
ENSG00000254394	0	
ENSG00000254123	0	LINC02839
ENSG00000206228	0	HNRNPA1P4
ENSG00000253503	0	
ENSG00000253836	0	
ENSG00000253581	0	
ENSG00000254189	0	
ENSG00000253423	0	
ENSG00000274116	0	
ENSG00000253898	0	LINC01419
ENSG00000254202	0	
ENSG00000254195	0	TPM3P3
ENSG00000253362	0	
ENSG00000184672	0	RALYL
ENSG00000206701	0	RNU6-1040P
ENSG00000253137	0	PSMC2P2
ENSG00000248978	0	
ENSG00000254212	0	
ENSG00000203413	0	ACTBP6
ENSG00000253655	0	JCHAINP1
ENSG00000253283	0	
ENSG00000133739	0	LRRCC1
ENSG00000260493	0	E2F5-DT
ENSG00000133740	0	E2F5
ENSG00000254208	0	
ENSG00000176731	0	RBIS
ENSG00000185015	0	CA13
ENSG00000258256	0	
ENSG00000257962	0	
ENSG00000133742	0	CA1
ENSG00000164879	0	CA3
ENSG00000253549	0	CA3-AS1
ENSG00000104267	0	CA2
ENSG00000254380	0	
ENSG00000253680	0	
ENSG00000270971	0	REXO1L8P
ENSG00000273567	0	REXO1L3P
ENSG00000205176	0	REXO1L1P
ENSG00000276006	0	REXO1L12P
ENSG00000275928	0	REXO1L11P
ENSG00000276540	0	REXO1L10P
ENSG00000271381	0	REXO1L9P
ENSG00000276998	0	REXO1L2P
ENSG00000274343	0	
ENSG00000270416	0	REXO1L4P
ENSG00000277436	0	REXO1L5P
ENSG00000277422	0	REXO1L6P
ENSG00000253154	0	
ENSG00000285768	0	LINC02849
ENSG00000287927	0	
ENSG00000147614	0	ATP6V0D2
ENSG00000227753	0	
ENSG00000243761	0	RPL32P4
ENSG00000147613	0	PSKH2
ENSG00000253675	0	
ENSG00000253699	0	
ENSG00000164893	0	SLC7A13
ENSG00000254231	0	WWP1-AS1
ENSG00000123124	57.429246622583	WWP1
ENSG00000176623	0	RMDN1
ENSG00000250569	0	NTAN1P2
ENSG00000254088	0	SLC2A3P4
ENSG00000085719	0	CPNE3
ENSG00000170289	0	CNGB3
ENSG00000253292	0	MIOXP1
ENSG00000205333	0	GOLGA2P1
ENSG00000233915	0	UBE2Q2P10
ENSG00000254115	0	
ENSG00000253778	0	
ENSG00000253568	0	
ENSG00000176571	0	CNBD1
ENSG00000253500	0	
ENSG00000253401	0	VTA1P2
ENSG00000251563	0	IARS2P1
ENSG00000254376	0	SOX5P1
ENSG00000273978	0	
ENSG00000176566	0	DCAF4L2
ENSG00000253171	0	
ENSG00000156103	0	MMP16
ENSG00000253553	0	
ENSG00000251904	0	RNA5SP272
ENSG00000250962	0	
ENSG00000271156	0	
ENSG00000286984	0	
ENSG00000253621	0	RPSAP74
ENSG00000248231	0	KRT8P4
ENSG00000251136	10.410795520222	RIPK2-DT
ENSG00000104312	0	RIPK2
ENSG00000253349	0	COX6B1P6
ENSG00000275103	0	
ENSG00000207359	0	RNU6-925P
ENSG00000164823	0	OSGIN2
ENSG00000104320	0	NBN
ENSG00000104325	0	DECR1
ENSG00000104327	0	CALB1
ENSG00000254180	0	
ENSG00000253394	0	LINC00534
ENSG00000199354	0	RNA5SP273
ENSG00000253799	0	LINC01030
ENSG00000180694	0	TMEM64
ENSG00000246792	0	
ENSG00000254182	0	
ENSG00000123119	0	NECAB1
ENSG00000254251	0	
ENSG00000253250	0	C8orf88
ENSG00000155099	0	PIP4P2
ENSG00000253358	0	
ENSG00000254219	0	
ENSG00000253738	0	OTUD6B-AS1
ENSG00000155100	0	OTUD6B
ENSG00000214954	0	LRRC69
ENSG00000253525	0	CPP
ENSG00000266194	0	MIR4661
ENSG00000147606	0	SLC26A7
ENSG00000253901	0	
ENSG00000200151	0	RN7SKP231
ENSG00000271202	0	PRR13P7
ENSG00000229182	0	MRPS16P1
ENSG00000079102	0	RUNX1T1
ENSG00000253576	0	
ENSG00000233778	0	
ENSG00000253118	0	
ENSG00000253682	0	
ENSG00000253749	0	
ENSG00000253634	0	
ENSG00000253177	0	
ENSG00000288005	0	
ENSG00000248858	0	FLJ46284
ENSG00000254020	0	
ENSG00000253577	0	
ENSG00000253197	0	
ENSG00000205133	0	TRIQK
ENSG00000251347	0	IRF5P1
ENSG00000277063	0	MIR8084
ENSG00000279847	0	LINC02906
ENSG00000246662	0	CIBAR1-DT
ENSG00000253960	0	
ENSG00000268080	0	
ENSG00000254089	0	
ENSG00000222416	0	RNA5SP274
ENSG00000253781	0	ZNF317P1
ENSG00000188343	0	CIBAR1
ENSG00000271971	0	
ENSG00000253854	0	
ENSG00000183808	0	RBM12B
ENSG00000253722	0	
ENSG00000279331	0	RBM12B-AS1
ENSG00000253848	0	RBM12B-DT
ENSG00000164953	0	TMEM67
ENSG00000254057	0	
ENSG00000254387	0	MYL12AP1
ENSG00000164951	0	PDP1
ENSG00000264448	0	MIR378D2HG
ENSG00000284288	0	MIR378D2
ENSG00000251234	0	PSMA2P2
ENSG00000240509	0	RPL34P18
ENSG00000275386	0	
ENSG00000253585	0	
ENSG00000079112	0	CDH17
ENSG00000249510	0	RPL6P23
ENSG00000164949	0	GEM
ENSG00000244217	0	RPS4XP10
ENSG00000197275	0	RAD54B
ENSG00000265817	0	FSBP
ENSG00000164944	0	VIRMA
ENSG00000254315	0	
ENSG00000253704	0	VIRMA-DT
ENSG00000253175	0	
ENSG00000254190	0	
ENSG00000254283	0	
ENSG00000261437	0	LINC02894
ENSG00000104413	0	ESRP1
ENSG00000274701	0	Metazoa_SRP
ENSG00000241003	0	
ENSG00000253429	0	
ENSG00000199701	0	Y_RNA
ENSG00000156162	21.011249591121	DPY19L4
ENSG00000254307	0	
ENSG00000164941	0	INTS8
ENSG00000175305	0	CCNE2
ENSG00000272509	0	
ENSG00000243979	0	
ENSG00000156170	0	NDUFAF6
ENSG00000164938	26.570313145887	TP53INP1
ENSG00000253878	0	
ENSG00000253528	0	
ENSG00000287322	0	
ENSG00000200525	0	RNU6-1209P
ENSG00000245080	0	MIR3150BHG
ENSG00000254248	0	
ENSG00000284147	0	MIR3150B
ENSG00000283522	0	MIR3150A
ENSG00000175895	0	PLEKHF2
ENSG00000253773	0	CFAP418-AS1
ENSG00000253351	0	LINC01298
ENSG00000156172	0	CFAP418
ENSG00000253945	0	
ENSG00000253872	0	
ENSG00000202112	0	RNU6-690P
ENSG00000254079	0	SRSF3P2
ENSG00000248762	0	
ENSG00000183663	0	GAPDHP30
ENSG00000271349	0	
ENSG00000270131	0	
ENSG00000156466	0	GDF6
ENSG00000156467	15.433481943617	UQCRB
ENSG00000254224	0	UQCRB-AS1
ENSG00000156469	0	MTERF3
ENSG00000156471	0	PTDSS1
ENSG00000199732	0	Y_RNA
ENSG00000253105	0	
ENSG00000202095	0	RNU6-1172P
ENSG00000169439	36.71309429046	SDC2
ENSG00000104324	43.560801011691	CPQ
ENSG00000272249	0	
ENSG00000270077	0	
ENSG00000260640	0	
ENSG00000180543	0	TSPYL5
ENSG00000207215	0	SNORD3H
ENSG00000213750	0	
ENSG00000287654	0	
ENSG00000147649	57.111329513296	MTDH
ENSG00000202399	0	Y_RNA
ENSG00000104341	0	LAPTM4B
ENSG00000270682	0	
ENSG00000270861	0	
ENSG00000253639	0	SUMO2P18
ENSG00000243504	0	RPS23P1
ENSG00000132561	0	MATN2
ENSG00000156482	37.606289712124	RPL30
ENSG00000245970	0	RPL30-AS1
ENSG00000207067	0	SNORA72
ENSG00000252755	0	RNU6-703P
ENSG00000177459	0	ERICH5
ENSG00000132541	200.31566744454	RIDA
ENSG00000104356	0	POP1
ENSG00000104361	0	NIPAL2
ENSG00000252558	0	RNU6-914P
ENSG00000104375	0	STK3
ENSG00000278914	0	
ENSG00000253468	0	
ENSG00000156486	0	KCNS2
ENSG00000272321	0	
ENSG00000207378	0	RNU6-748P
ENSG00000253911	0	
ENSG00000254112	0	
ENSG00000240870	0	RPL19P14
ENSG00000253415	0	
ENSG00000254312	0	MRPL57P7
ENSG00000223281	0	RN7SKP85
ENSG00000271930	0	
ENSG00000164920	0	OSR2
ENSG00000253948	0	VPS13B-DT
ENSG00000229625	0	
ENSG00000253180	0	
ENSG00000132549	0	VPS13B
ENSG00000253562	0	
ENSG00000253532	0	
ENSG00000236583	0	
ENSG00000237704	0	
ENSG00000225017	0	
ENSG00000206699	0	Y_RNA
ENSG00000207804	0	MIR599
ENSG00000216069	0	MIR875
ENSG00000243254	0	RN7SL350P
ENSG00000235683	72.749285338302	
ENSG00000253539	0	
ENSG00000253912	0	
ENSG00000164919	0	COX6C
ENSG00000287952	0	
