##DESCRIPTION=gene_exon=Gene exon identifier
##DESCRIPTION=gene_id=Gene identifier
##DESCRIPTION=exon=Exon coordinates
##DESCRIPTION=raw=Number of reads overlapping exon
##DESCRIPTION=rpb=Reads overlapping exon per base
##DESCRIPTION=srpb=Reads overlapping exon per base, scaled by total number of reads in 100 million
#Total library size (from gene-level counting): 13339
#gene_exon	gene_id	exon	raw	rpb	srpb
ENSG00000228794:chr1:865260-866720:+	ENSG00000228794	chr1:865260-866720:+	0	0	0
ENSG00000228794:chr1:860227-861273:+	ENSG00000228794	chr1:860227-861273:+	0	0	0
ENSG00000228794:chr1:865260-865499:+	ENSG00000228794	chr1:865260-865499:+	0	0	0
ENSG00000228794:chr1:867420-868202:+	ENSG00000228794	chr1:867420-868202:+	0	0	0
ENSG00000225880:chr1:826206-827522:-	ENSG00000225880	chr1:826206-827522:-	0	0	0
ENSG00000230368:chr1:876746-876903:-	ENSG00000230368	chr1:876746-876903:-	0	0	0
ENSG00000230368:chr1:874112-875155:-	ENSG00000230368	chr1:874112-875155:-	0	0	0
ENSG00000230368:chr1:868071-868675:-	ENSG00000230368	chr1:868071-868675:-	0	0	0
ENSG00000230368:chr1:870086-870201:-	ENSG00000230368	chr1:870086-870201:-	0	0	0
ENSG00000230368:chr1:869528-869575:-	ENSG00000230368	chr1:869528-869575:-	0	0	0
ENSG00000230368:chr1:868627-868675:-	ENSG00000230368	chr1:868627-868675:-	0	0	0
ENSG00000230368:chr1:868240-868530:-	ENSG00000230368	chr1:868240-868530:-	0	0	0
ENSG00000230368:chr1:876746-876802:-	ENSG00000230368	chr1:876746-876802:-	0	0	0
ENSG00000230368:chr1:875040-875155:-	ENSG00000230368	chr1:875040-875155:-	0	0	0
ENSG00000230368:chr1:868403-868675:-	ENSG00000230368	chr1:868403-868675:-	0	0	0
ENSG00000234711:chr1:873292-874349:+	ENSG00000234711	chr1:873292-874349:+	0	0	0
ENSG00000283040:chr1:876755-877234:-	ENSG00000283040	chr1:876755-877234:-	0	0	0
ENSG00000283040:chr1:876527-876611:-	ENSG00000283040	chr1:876527-876611:-	0	0	0
ENSG00000283040:chr1:875526-875625:-	ENSG00000283040	chr1:875526-875625:-	0	0	0
ENSG00000283040:chr1:875047-875155:-	ENSG00000283040	chr1:875047-875155:-	0	0	0
ENSG00000283040:chr1:874529-874591:-	ENSG00000283040	chr1:874529-874591:-	0	0	0
ENSG00000272438:chr1:904834-904957:+	ENSG00000272438	chr1:904834-904957:+	0	0	0
ENSG00000272438:chr1:915750-915976:+	ENSG00000272438	chr1:915750-915976:+	0	0	0
ENSG00000230699:chr1:911435-911473:+	ENSG00000230699	chr1:911435-911473:+	0	0	0
ENSG00000230699:chr1:911945-914948:+	ENSG00000230699	chr1:911945-914948:+	0	0	0
ENSG00000241180:chr1:914171-914444:+	ENSG00000241180	chr1:914171-914444:+	0	0	0
ENSG00000241180:chr1:914803-914971:+	ENSG00000241180	chr1:914803-914971:+	0	0	0
ENSG00000223764:chr1:916865-921016:-	ENSG00000223764	chr1:916865-921016:-	0	0	0
ENSG00000223764:chr1:919335-919692:-	ENSG00000223764	chr1:919335-919692:-	0	0	0
ENSG00000223764:chr1:918825-918915:-	ENSG00000223764	chr1:918825-918915:-	0	0	0
ENSG00000223764:chr1:918022-918110:-	ENSG00000223764	chr1:918022-918110:-	0	0	0
ENSG00000223764:chr1:916870-917720:-	ENSG00000223764	chr1:916870-917720:-	0	0	0
ENSG00000223764:chr1:918022-918534:-	ENSG00000223764	chr1:918022-918534:-	0	0	0
ENSG00000223764:chr1:917370-917486:-	ENSG00000223764	chr1:917370-917486:-	0	0	0
ENSG00000187634:chr1:923928-924948:+	ENSG00000187634	chr1:923928-924948:+	0	0	0
ENSG00000187634:chr1:925922-926013:+	ENSG00000187634	chr1:925922-926013:+	0	0	0
ENSG00000187634:chr1:930155-930336:+	ENSG00000187634	chr1:930155-930336:+	0	0	0
ENSG00000187634:chr1:931039-931089:+	ENSG00000187634	chr1:931039-931089:+	0	0	0
ENSG00000187634:chr1:935772-935896:+	ENSG00000187634	chr1:935772-935896:+	0	0	0
ENSG00000187634:chr1:939040-939129:+	ENSG00000187634	chr1:939040-939129:+	0	0	0
ENSG00000187634:chr1:939275-939291:+	ENSG00000187634	chr1:939275-939291:+	0	0	0
ENSG00000187634:chr1:925150-925189:+	ENSG00000187634	chr1:925150-925189:+	0	0	0
ENSG00000187634:chr1:925922-926013:+	ENSG00000187634	chr1:925922-926013:+	0	0	0
ENSG00000187634:chr1:930155-930336:+	ENSG00000187634	chr1:930155-930336:+	0	0	0
ENSG00000187634:chr1:931039-931089:+	ENSG00000187634	chr1:931039-931089:+	0	0	0
ENSG00000187634:chr1:935772-935793:+	ENSG00000187634	chr1:935772-935793:+	0	0	0
ENSG00000187634:chr1:925731-925800:+	ENSG00000187634	chr1:925731-925800:+	0	0	0
ENSG00000187634:chr1:925922-926013:+	ENSG00000187634	chr1:925922-926013:+	0	0	0
ENSG00000187634:chr1:930155-930336:+	ENSG00000187634	chr1:930155-930336:+	0	0	0
ENSG00000187634:chr1:931039-931089:+	ENSG00000187634	chr1:931039-931089:+	0	0	0
ENSG00000187634:chr1:935772-935896:+	ENSG00000187634	chr1:935772-935896:+	0	0	0
ENSG00000187634:chr1:939040-939129:+	ENSG00000187634	chr1:939040-939129:+	0	0	0
ENSG00000187634:chr1:939275-939460:+	ENSG00000187634	chr1:939275-939460:+	0	0	0
ENSG00000187634:chr1:941144-941306:+	ENSG00000187634	chr1:941144-941306:+	0	0	0
ENSG00000187634:chr1:942136-942251:+	ENSG00000187634	chr1:942136-942251:+	0	0	0
ENSG00000187634:chr1:942410-942488:+	ENSG00000187634	chr1:942410-942488:+	0	0	0
ENSG00000187634:chr1:942559-943058:+	ENSG00000187634	chr1:942559-943058:+	0	0	0
ENSG00000187634:chr1:943253-943377:+	ENSG00000187634	chr1:943253-943377:+	0	0	0
ENSG00000187634:chr1:943698-943808:+	ENSG00000187634	chr1:943698-943808:+	0	0	0
ENSG00000187634:chr1:943908-944574:+	ENSG00000187634	chr1:943908-944574:+	0	0	0
ENSG00000187634:chr1:925741-925800:+	ENSG00000187634	chr1:925741-925800:+	0	0	0
ENSG00000187634:chr1:925922-926013:+	ENSG00000187634	chr1:925922-926013:+	0	0	0
ENSG00000187634:chr1:930155-930336:+	ENSG00000187634	chr1:930155-930336:+	0	0	0
ENSG00000187634:chr1:935772-935896:+	ENSG00000187634	chr1:935772-935896:+	0	0	0
ENSG00000187634:chr1:939040-939129:+	ENSG00000187634	chr1:939040-939129:+	0	0	0
ENSG00000187634:chr1:939272-939412:+	ENSG00000187634	chr1:939272-939412:+	0	0	0
ENSG00000187634:chr1:942410-942488:+	ENSG00000187634	chr1:942410-942488:+	0	0	0
ENSG00000187634:chr1:942559-943058:+	ENSG00000187634	chr1:942559-943058:+	0	0	0
ENSG00000187634:chr1:943253-943377:+	ENSG00000187634	chr1:943253-943377:+	0	0	0
ENSG00000187634:chr1:943698-943808:+	ENSG00000187634	chr1:943698-943808:+	0	0	0
ENSG00000187634:chr1:943908-944581:+	ENSG00000187634	chr1:943908-944581:+	0	0	0
ENSG00000187634:chr1:925741-925800:+	ENSG00000187634	chr1:925741-925800:+	0	0	0
ENSG00000187634:chr1:925922-926013:+	ENSG00000187634	chr1:925922-926013:+	0	0	0
ENSG00000187634:chr1:930155-930336:+	ENSG00000187634	chr1:930155-930336:+	0	0	0
ENSG00000187634:chr1:931039-931089:+	ENSG00000187634	chr1:931039-931089:+	0	0	0
ENSG00000187634:chr1:935772-935896:+	ENSG00000187634	chr1:935772-935896:+	0	0	0
ENSG00000187634:chr1:939040-939129:+	ENSG00000187634	chr1:939040-939129:+	0	0	0
ENSG00000187634:chr1:939272-939460:+	ENSG00000187634	chr1:939272-939460:+	0	0	0
ENSG00000187634:chr1:941144-941306:+	ENSG00000187634	chr1:941144-941306:+	0	0	0
ENSG00000187634:chr1:942136-942251:+	ENSG00000187634	chr1:942136-942251:+	0	0	0
ENSG00000187634:chr1:942410-942488:+	ENSG00000187634	chr1:942410-942488:+	0	0	0
ENSG00000187634:chr1:942559-943058:+	ENSG00000187634	chr1:942559-943058:+	0	0	0
ENSG00000187634:chr1:943253-943377:+	ENSG00000187634	chr1:943253-943377:+	0	0	0
ENSG00000187634:chr1:943698-943808:+	ENSG00000187634	chr1:943698-943808:+	0	0	0
ENSG00000187634:chr1:943908-944581:+	ENSG00000187634	chr1:943908-944581:+	0	0	0
ENSG00000187634:chr1:925741-925800:+	ENSG00000187634	chr1:925741-925800:+	0	0	0
ENSG00000187634:chr1:925922-926013:+	ENSG00000187634	chr1:925922-926013:+	0	0	0
ENSG00000187634:chr1:930155-930336:+	ENSG00000187634	chr1:930155-930336:+	0	0	0
ENSG00000187634:chr1:931039-931089:+	ENSG00000187634	chr1:931039-931089:+	0	0	0
ENSG00000187634:chr1:935772-935805:+	ENSG00000187634	chr1:935772-935805:+	0	0	0
ENSG00000187634:chr1:941172-941306:+	ENSG00000187634	chr1:941172-941306:+	0	0	0
ENSG00000187634:chr1:942136-942251:+	ENSG00000187634	chr1:942136-942251:+	0	0	0
ENSG00000187634:chr1:942410-942488:+	ENSG00000187634	chr1:942410-942488:+	0	0	0
ENSG00000187634:chr1:942559-943058:+	ENSG00000187634	chr1:942559-943058:+	0	0	0
ENSG00000187634:chr1:943253-943377:+	ENSG00000187634	chr1:943253-943377:+	0	0	0
ENSG00000187634:chr1:943698-943808:+	ENSG00000187634	chr1:943698-943808:+	0	0	0
ENSG00000187634:chr1:943908-944581:+	ENSG00000187634	chr1:943908-944581:+	0	0	0
ENSG00000187634:chr1:925741-925800:+	ENSG00000187634	chr1:925741-925800:+	0	0	0
ENSG00000187634:chr1:925922-926013:+	ENSG00000187634	chr1:925922-926013:+	0	0	0
ENSG00000187634:chr1:930155-930336:+	ENSG00000187634	chr1:930155-930336:+	0	0	0
ENSG00000187634:chr1:931039-931089:+	ENSG00000187634	chr1:931039-931089:+	0	0	0
ENSG00000187634:chr1:935772-935896:+	ENSG00000187634	chr1:935772-935896:+	0	0	0
ENSG00000187634:chr1:939040-939129:+	ENSG00000187634	chr1:939040-939129:+	0	0	0
ENSG00000187634:chr1:939275-939460:+	ENSG00000187634	chr1:939275-939460:+	0	0	0
ENSG00000187634:chr1:942136-942251:+	ENSG00000187634	chr1:942136-942251:+	0	0	0
ENSG00000187634:chr1:942410-942488:+	ENSG00000187634	chr1:942410-942488:+	0	0	0
ENSG00000187634:chr1:942559-943058:+	ENSG00000187634	chr1:942559-943058:+	0	0	0
ENSG00000187634:chr1:943253-943377:+	ENSG00000187634	chr1:943253-943377:+	0	0	0
ENSG00000187634:chr1:943698-943808:+	ENSG00000187634	chr1:943698-943808:+	0	0	0
ENSG00000187634:chr1:943908-944581:+	ENSG00000187634	chr1:943908-944581:+	0	0	0
ENSG00000187634:chr1:925741-925800:+	ENSG00000187634	chr1:925741-925800:+	0	0	0
ENSG00000187634:chr1:925922-926013:+	ENSG00000187634	chr1:925922-926013:+	0	0	0
ENSG00000187634:chr1:930155-930336:+	ENSG00000187634	chr1:930155-930336:+	0	0	0
ENSG00000187634:chr1:931039-931089:+	ENSG00000187634	chr1:931039-931089:+	0	0	0
ENSG00000187634:chr1:935772-935896:+	ENSG00000187634	chr1:935772-935896:+	0	0	0
ENSG00000187634:chr1:939040-939129:+	ENSG00000187634	chr1:939040-939129:+	0	0	0
ENSG00000187634:chr1:941144-941306:+	ENSG00000187634	chr1:941144-941306:+	0	0	0
ENSG00000187634:chr1:942136-942251:+	ENSG00000187634	chr1:942136-942251:+	0	0	0
ENSG00000187634:chr1:942410-942488:+	ENSG00000187634	chr1:942410-942488:+	0	0	0
ENSG00000187634:chr1:942559-943058:+	ENSG00000187634	chr1:942559-943058:+	0	0	0
ENSG00000187634:chr1:943253-943377:+	ENSG00000187634	chr1:943253-943377:+	0	0	0
ENSG00000187634:chr1:943698-943808:+	ENSG00000187634	chr1:943698-943808:+	0	0	0
ENSG00000187634:chr1:943908-944581:+	ENSG00000187634	chr1:943908-944581:+	0	0	0
ENSG00000187634:chr1:925741-925800:+	ENSG00000187634	chr1:925741-925800:+	0	0	0
ENSG00000187634:chr1:925922-926013:+	ENSG00000187634	chr1:925922-926013:+	0	0	0
ENSG00000187634:chr1:930155-930336:+	ENSG00000187634	chr1:930155-930336:+	0	0	0
ENSG00000187634:chr1:931039-931089:+	ENSG00000187634	chr1:931039-931089:+	0	0	0
ENSG00000187634:chr1:935772-935896:+	ENSG00000187634	chr1:935772-935896:+	0	0	0
ENSG00000187634:chr1:939040-939129:+	ENSG00000187634	chr1:939040-939129:+	0	0	0
ENSG00000187634:chr1:939272-939412:+	ENSG00000187634	chr1:939272-939412:+	0	0	0
ENSG00000187634:chr1:942410-942488:+	ENSG00000187634	chr1:942410-942488:+	0	0	0
ENSG00000187634:chr1:942559-943058:+	ENSG00000187634	chr1:942559-943058:+	0	0	0
ENSG00000187634:chr1:943253-943377:+	ENSG00000187634	chr1:943253-943377:+	0	0	0
ENSG00000187634:chr1:943698-943808:+	ENSG00000187634	chr1:943698-943808:+	0	0	0
ENSG00000187634:chr1:943908-944581:+	ENSG00000187634	chr1:943908-944581:+	0	0	0
ENSG00000187634:chr1:925741-925800:+	ENSG00000187634	chr1:925741-925800:+	0	0	0
ENSG00000187634:chr1:925922-926013:+	ENSG00000187634	chr1:925922-926013:+	0	0	0
ENSG00000187634:chr1:930155-930336:+	ENSG00000187634	chr1:930155-930336:+	0	0	0
ENSG00000187634:chr1:931039-931089:+	ENSG00000187634	chr1:931039-931089:+	0	0	0
ENSG00000187634:chr1:942410-942488:+	ENSG00000187634	chr1:942410-942488:+	0	0	0
ENSG00000187634:chr1:942559-943058:+	ENSG00000187634	chr1:942559-943058:+	0	0	0
ENSG00000187634:chr1:943253-943377:+	ENSG00000187634	chr1:943253-943377:+	0	0	0
ENSG00000187634:chr1:943698-943808:+	ENSG00000187634	chr1:943698-943808:+	0	0	0
ENSG00000187634:chr1:943908-944581:+	ENSG00000187634	chr1:943908-944581:+	0	0	0
ENSG00000187634:chr1:925741-925800:+	ENSG00000187634	chr1:925741-925800:+	0	0	0
ENSG00000187634:chr1:925922-926013:+	ENSG00000187634	chr1:925922-926013:+	0	0	0
ENSG00000187634:chr1:930155-930336:+	ENSG00000187634	chr1:930155-930336:+	0	0	0
ENSG00000187634:chr1:931039-931089:+	ENSG00000187634	chr1:931039-931089:+	0	0	0
ENSG00000187634:chr1:935772-935896:+	ENSG00000187634	chr1:935772-935896:+	0	0	0
ENSG00000187634:chr1:939040-939129:+	ENSG00000187634	chr1:939040-939129:+	0	0	0
ENSG00000187634:chr1:939275-939412:+	ENSG00000187634	chr1:939275-939412:+	0	0	0
ENSG00000187634:chr1:941144-941230:+	ENSG00000187634	chr1:941144-941230:+	0	0	0
ENSG00000187634:chr1:942410-942488:+	ENSG00000187634	chr1:942410-942488:+	0	0	0
ENSG00000187634:chr1:942559-943058:+	ENSG00000187634	chr1:942559-943058:+	0	0	0
ENSG00000187634:chr1:943253-943377:+	ENSG00000187634	chr1:943253-943377:+	0	0	0
ENSG00000187634:chr1:943698-943808:+	ENSG00000187634	chr1:943698-943808:+	0	0	0
ENSG00000187634:chr1:943908-944581:+	ENSG00000187634	chr1:943908-944581:+	0	0	0
ENSG00000187634:chr1:930312-930336:+	ENSG00000187634	chr1:930312-930336:+	0	0	0
ENSG00000187634:chr1:931039-931089:+	ENSG00000187634	chr1:931039-931089:+	0	0	0
ENSG00000187634:chr1:935772-935896:+	ENSG00000187634	chr1:935772-935896:+	0	0	0
ENSG00000187634:chr1:939040-939129:+	ENSG00000187634	chr1:939040-939129:+	0	0	0
ENSG00000187634:chr1:939275-939412:+	ENSG00000187634	chr1:939275-939412:+	0	0	0
ENSG00000187634:chr1:941144-941306:+	ENSG00000187634	chr1:941144-941306:+	0	0	0
ENSG00000187634:chr1:942136-942251:+	ENSG00000187634	chr1:942136-942251:+	0	0	0
ENSG00000187634:chr1:942410-942488:+	ENSG00000187634	chr1:942410-942488:+	0	0	0
ENSG00000187634:chr1:942559-943058:+	ENSG00000187634	chr1:942559-943058:+	0	0	0
ENSG00000187634:chr1:943253-943377:+	ENSG00000187634	chr1:943253-943377:+	0	0	0
ENSG00000187634:chr1:943698-943808:+	ENSG00000187634	chr1:943698-943808:+	0	0	0
ENSG00000187634:chr1:943908-944575:+	ENSG00000187634	chr1:943908-944575:+	0	0	0
ENSG00000187634:chr1:939275-939460:+	ENSG00000187634	chr1:939275-939460:+	0	0	0
ENSG00000187634:chr1:941144-941306:+	ENSG00000187634	chr1:941144-941306:+	0	0	0
ENSG00000187634:chr1:942136-942251:+	ENSG00000187634	chr1:942136-942251:+	0	0	0
ENSG00000187634:chr1:942410-942488:+	ENSG00000187634	chr1:942410-942488:+	0	0	0
ENSG00000187634:chr1:942559-943058:+	ENSG00000187634	chr1:942559-943058:+	0	0	0
ENSG00000187634:chr1:943253-943377:+	ENSG00000187634	chr1:943253-943377:+	0	0	0
ENSG00000187634:chr1:943698-944259:+	ENSG00000187634	chr1:943698-944259:+	0	0	0
ENSG00000187634:chr1:940346-940462:+	ENSG00000187634	chr1:940346-940462:+	0	0	0
ENSG00000187634:chr1:941144-941306:+	ENSG00000187634	chr1:941144-941306:+	0	0	0
ENSG00000187634:chr1:942136-942173:+	ENSG00000187634	chr1:942136-942173:+	0	0	0
ENSG00000187634:chr1:941076-941306:+	ENSG00000187634	chr1:941076-941306:+	0	0	0
ENSG00000187634:chr1:942136-942251:+	ENSG00000187634	chr1:942136-942251:+	0	0	0
ENSG00000187634:chr1:942410-942488:+	ENSG00000187634	chr1:942410-942488:+	0	0	0
ENSG00000187634:chr1:942559-942994:+	ENSG00000187634	chr1:942559-942994:+	0	0	0
ENSG00000187634:chr1:942103-942251:+	ENSG00000187634	chr1:942103-942251:+	0	0	0
ENSG00000187634:chr1:942410-942802:+	ENSG00000187634	chr1:942410-942802:+	0	0	0
ENSG00000187634:chr1:942166-942488:+	ENSG00000187634	chr1:942166-942488:+	0	0	0
ENSG00000187634:chr1:942559-942892:+	ENSG00000187634	chr1:942559-942892:+	0	0	0
ENSG00000188976:chr1:959215-959256:-	ENSG00000188976	chr1:959215-959256:-	0	0	0
ENSG00000188976:chr1:958929-959081:-	ENSG00000188976	chr1:958929-959081:-	0	0	0
ENSG00000188976:chr1:957099-957273:-	ENSG00000188976	chr1:957099-957273:-	0	0	0
ENSG00000188976:chr1:956894-957025:-	ENSG00000188976	chr1:956894-957025:-	0	0	0
ENSG00000188976:chr1:956095-956215:-	ENSG00000188976	chr1:956095-956215:-	0	0	0
ENSG00000188976:chr1:955923-956013:-	ENSG00000188976	chr1:955923-956013:-	0	0	0
ENSG00000188976:chr1:954004-954082:-	ENSG00000188976	chr1:954004-954082:-	0	0	0
ENSG00000188976:chr1:953782-953892:-	ENSG00000188976	chr1:953782-953892:-	0	0	0
ENSG00000188976:chr1:953175-953288:-	ENSG00000188976	chr1:953175-953288:-	0	0	0
ENSG00000188976:chr1:952412-952600:-	ENSG00000188976	chr1:952412-952600:-	0	0	0
ENSG00000188976:chr1:952000-952139:-	ENSG00000188976	chr1:952000-952139:-	0	0	0
ENSG00000188976:chr1:951127-951238:-	ENSG00000188976	chr1:951127-951238:-	0	0	0
ENSG00000188976:chr1:948490-948603:-	ENSG00000188976	chr1:948490-948603:-	0	0	0
ENSG00000188976:chr1:948131-948232:-	ENSG00000188976	chr1:948131-948232:-	0	0	0
ENSG00000188976:chr1:946402-946545:-	ENSG00000188976	chr1:946402-946545:-	0	0	0
ENSG00000188976:chr1:946173-946286:-	ENSG00000188976	chr1:946173-946286:-	0	0	0
ENSG00000188976:chr1:945518-945653:-	ENSG00000188976	chr1:945518-945653:-	0	0	0
ENSG00000188976:chr1:945057-945146:-	ENSG00000188976	chr1:945057-945146:-	0	0	0
ENSG00000188976:chr1:944203-944800:-	ENSG00000188976	chr1:944203-944800:-	0	0	0
ENSG00000188976:chr1:946402-947060:-	ENSG00000188976	chr1:946402-947060:-	0	0	0
ENSG00000188976:chr1:946173-946286:-	ENSG00000188976	chr1:946173-946286:-	0	0	0
ENSG00000188976:chr1:945518-945653:-	ENSG00000188976	chr1:945518-945653:-	0	0	0
ENSG00000188976:chr1:945042-945146:-	ENSG00000188976	chr1:945042-945146:-	0	0	0
ENSG00000188976:chr1:944204-944800:-	ENSG00000188976	chr1:944204-944800:-	0	0	0
ENSG00000188976:chr1:957099-958458:-	ENSG00000188976	chr1:957099-958458:-	0	0	0
ENSG00000188976:chr1:956894-957025:-	ENSG00000188976	chr1:956894-957025:-	0	0	0
ENSG00000188976:chr1:956095-956215:-	ENSG00000188976	chr1:956095-956215:-	0	0	0
ENSG00000188976:chr1:955923-956013:-	ENSG00000188976	chr1:955923-956013:-	0	0	0
ENSG00000188976:chr1:954004-954523:-	ENSG00000188976	chr1:954004-954523:-	0	0	0
ENSG00000188976:chr1:953782-953892:-	ENSG00000188976	chr1:953782-953892:-	0	0	0
ENSG00000188976:chr1:953175-953288:-	ENSG00000188976	chr1:953175-953288:-	0	0	0
ENSG00000188976:chr1:952412-952600:-	ENSG00000188976	chr1:952412-952600:-	0	0	0
ENSG00000188976:chr1:952000-952139:-	ENSG00000188976	chr1:952000-952139:-	0	0	0
ENSG00000188976:chr1:951127-951238:-	ENSG00000188976	chr1:951127-951238:-	0	0	0
ENSG00000188976:chr1:948490-948603:-	ENSG00000188976	chr1:948490-948603:-	0	0	0
ENSG00000188976:chr1:948131-948232:-	ENSG00000188976	chr1:948131-948232:-	0	0	0
ENSG00000188976:chr1:946402-946545:-	ENSG00000188976	chr1:946402-946545:-	0	0	0
ENSG00000188976:chr1:946173-946286:-	ENSG00000188976	chr1:946173-946286:-	0	0	0
ENSG00000188976:chr1:945518-945653:-	ENSG00000188976	chr1:945518-945653:-	0	0	0
ENSG00000188976:chr1:945042-945146:-	ENSG00000188976	chr1:945042-945146:-	0	0	0
ENSG00000188976:chr1:944205-944800:-	ENSG00000188976	chr1:944205-944800:-	0	0	0
ENSG00000188976:chr1:945518-945562:-	ENSG00000188976	chr1:945518-945562:-	0	0	0
ENSG00000188976:chr1:945319-945422:-	ENSG00000188976	chr1:945319-945422:-	0	0	0
ENSG00000188976:chr1:959215-959309:-	ENSG00000188976	chr1:959215-959309:-	0	0	0
ENSG00000188976:chr1:958929-959081:-	ENSG00000188976	chr1:958929-959081:-	0	0	0
ENSG00000188976:chr1:957099-957273:-	ENSG00000188976	chr1:957099-957273:-	0	0	0
ENSG00000188976:chr1:956894-957025:-	ENSG00000188976	chr1:956894-957025:-	0	0	0
ENSG00000188976:chr1:956095-956215:-	ENSG00000188976	chr1:956095-956215:-	0	0	0
ENSG00000188976:chr1:955923-956013:-	ENSG00000188976	chr1:955923-956013:-	0	0	0
ENSG00000188976:chr1:954426-954523:-	ENSG00000188976	chr1:954426-954523:-	0	0	0
ENSG00000188976:chr1:959215-959256:-	ENSG00000188976	chr1:959215-959256:-	0	0	0
ENSG00000188976:chr1:958246-959081:-	ENSG00000188976	chr1:958246-959081:-	0	0	0
ENSG00000187961:chr1:960584-960800:+	ENSG00000187961	chr1:960584-960800:+	0	0	0
ENSG00000187961:chr1:961293-961552:+	ENSG00000187961	chr1:961293-961552:+	0	0	0
ENSG00000187961:chr1:961629-961750:+	ENSG00000187961	chr1:961629-961750:+	0	0	0
ENSG00000187961:chr1:961826-962047:+	ENSG00000187961	chr1:961826-962047:+	0	0	0
ENSG00000187961:chr1:962355-962471:+	ENSG00000187961	chr1:962355-962471:+	0	0	0
ENSG00000187961:chr1:962704-962917:+	ENSG00000187961	chr1:962704-962917:+	0	0	0
ENSG00000187961:chr1:963109-963253:+	ENSG00000187961	chr1:963109-963253:+	0	0	0
ENSG00000187961:chr1:963337-963504:+	ENSG00000187961	chr1:963337-963504:+	0	0	0
ENSG00000187961:chr1:963920-964008:+	ENSG00000187961	chr1:963920-964008:+	0	0	0
ENSG00000187961:chr1:964107-964180:+	ENSG00000187961	chr1:964107-964180:+	0	0	0
ENSG00000187961:chr1:964349-964530:+	ENSG00000187961	chr1:964349-964530:+	0	0	0
ENSG00000187961:chr1:964963-965719:+	ENSG00000187961	chr1:964963-965719:+	0	0	0
ENSG00000187961:chr1:960639-960699:+	ENSG00000187961	chr1:960639-960699:+	0	0	0
ENSG00000187961:chr1:962082-962471:+	ENSG00000187961	chr1:962082-962471:+	0	0	0
ENSG00000187961:chr1:962704-962917:+	ENSG00000187961	chr1:962704-962917:+	0	0	0
ENSG00000187961:chr1:963109-963253:+	ENSG00000187961	chr1:963109-963253:+	0	0	0
ENSG00000187961:chr1:963337-963504:+	ENSG00000187961	chr1:963337-963504:+	0	0	0
ENSG00000187961:chr1:963920-964008:+	ENSG00000187961	chr1:963920-964008:+	0	0	0
ENSG00000187961:chr1:964107-964167:+	ENSG00000187961	chr1:964107-964167:+	0	0	0
ENSG00000187961:chr1:964349-964530:+	ENSG00000187961	chr1:964349-964530:+	0	0	0
ENSG00000187961:chr1:964963-965602:+	ENSG00000187961	chr1:964963-965602:+	0	0	0
ENSG00000187961:chr1:961449-961750:+	ENSG00000187961	chr1:961449-961750:+	0	0	0
ENSG00000187961:chr1:961826-962478:+	ENSG00000187961	chr1:961826-962478:+	0	0	0
ENSG00000187961:chr1:962727-962917:+	ENSG00000187961	chr1:962727-962917:+	0	0	0
ENSG00000187961:chr1:963032-963253:+	ENSG00000187961	chr1:963032-963253:+	0	0	0
ENSG00000187961:chr1:963337-963504:+	ENSG00000187961	chr1:963337-963504:+	0	0	0
ENSG00000187961:chr1:963920-964008:+	ENSG00000187961	chr1:963920-964008:+	0	0	0
ENSG00000187961:chr1:964107-964167:+	ENSG00000187961	chr1:964107-964167:+	0	0	0
ENSG00000187961:chr1:964349-964530:+	ENSG00000187961	chr1:964349-964530:+	0	0	0
ENSG00000187961:chr1:963552-964008:+	ENSG00000187961	chr1:963552-964008:+	0	0	0
ENSG00000187961:chr1:964107-964164:+	ENSG00000187961	chr1:964107-964164:+	0	0	0
ENSG00000187583:chr1:966482-966614:+	ENSG00000187583	chr1:966482-966614:+	0	0	0
ENSG00000187583:chr1:966704-966803:+	ENSG00000187583	chr1:966704-966803:+	0	0	0
ENSG00000187583:chr1:970277-970423:+	ENSG00000187583	chr1:970277-970423:+	0	0	0
ENSG00000187583:chr1:970521-970601:+	ENSG00000187583	chr1:970521-970601:+	0	0	0
ENSG00000187583:chr1:970686-970758:+	ENSG00000187583	chr1:970686-970758:+	0	0	0
ENSG00000187583:chr1:970879-971006:+	ENSG00000187583	chr1:970879-971006:+	0	0	0
ENSG00000187583:chr1:971113-971208:+	ENSG00000187583	chr1:971113-971208:+	0	0	0
ENSG00000187583:chr1:971324-971404:+	ENSG00000187583	chr1:971324-971404:+	0	0	0
ENSG00000187583:chr1:972075-972150:+	ENSG00000187583	chr1:972075-972150:+	0	0	0
ENSG00000187583:chr1:972288-972424:+	ENSG00000187583	chr1:972288-972424:+	0	0	0
ENSG00000187583:chr1:972861-973010:+	ENSG00000187583	chr1:972861-973010:+	0	0	0
ENSG00000187583:chr1:973186-973326:+	ENSG00000187583	chr1:973186-973326:+	0	0	0
ENSG00000187583:chr1:973500-973640:+	ENSG00000187583	chr1:973500-973640:+	0	0	0
ENSG00000187583:chr1:973833-974051:+	ENSG00000187583	chr1:973833-974051:+	0	0	0
ENSG00000187583:chr1:974316-974364:+	ENSG00000187583	chr1:974316-974364:+	0	0	0
ENSG00000187583:chr1:974442-975865:+	ENSG00000187583	chr1:974442-975865:+	0	0	0
ENSG00000187583:chr1:966502-966614:+	ENSG00000187583	chr1:966502-966614:+	0	0	0
