##DESCRIPTION=gene_exon=Gene exon identifier
##DESCRIPTION=gene_id=Gene identifier
##DESCRIPTION=exon=Exon coordinates
##DESCRIPTION=raw=Number of reads overlapping exon
##DESCRIPTION=rpb=Reads overlapping exon per base
##DESCRIPTION=srpb=Reads overlapping exon per base, scaled by total number of reads in 100 million
#gene_exon	gene_id	exon	raw	rpb	srpb
ENSG00000188976:chr1:894309-894461:-	ENSG00000188976	chr1:894309-894461:-	91	0.59477124183007	2.8479605468007
ENSG00000188976:chr1:892479-892653:-	ENSG00000188976	chr1:892479-892653:-	132	0.75428571428571	3.6117683644073
ENSG00000188976:chr1:892274-892405:-	ENSG00000188976	chr1:892274-892405:-	137	1.0378787878788	4.9697053797444
ENSG00000188976:chr1:891475-891595:-	ENSG00000188976	chr1:891475-891595:-	138	1.1404958677686	5.4610697470847
ENSG00000188976:chr1:891303-891393:-	ENSG00000188976	chr1:891303-891393:-	117	1.2857142857143	6.1564233484216
ENSG00000188976:chr1:889806-889903:-	ENSG00000188976	chr1:889806-889903:-	23	0.23469387755102	1.1237915636008
ENSG00000188976:chr1:894595-894636:-	ENSG00000188976	chr1:894595-894636:-	26	0.61904761904762	2.9642038344252
ENSG00000188976:chr1:893626-894461:-	ENSG00000188976	chr1:893626-894461:-	184	0.2200956937799	1.0538906529462
ENSG00000187961:chr1:895967-896180:+	ENSG00000187961	chr1:895967-896180:+	12	0.05607476635514	0.2685044451025
ENSG00000187961:chr1:896673-896932:+	ENSG00000187961	chr1:896673-896932:+	34	0.13076923076923	0.62616613543775
ENSG00000187961:chr1:897009-897130:+	ENSG00000187961	chr1:897009-897130:+	48	0.39344262295082	1.8839328279323
ENSG00000187961:chr1:897206-897427:+	ENSG00000187961	chr1:897206-897427:+	58	0.26126126126126	1.2510049446743
ENSG00000187961:chr1:897735-897851:+	ENSG00000187961	chr1:897735-897851:+	32	0.27350427350427	1.3096285185626
ENSG00000187961:chr1:898084-898297:+	ENSG00000187961	chr1:898084-898297:+	44	0.20560747663551	0.98451629870917
ENSG00000187961:chr1:898489-898633:+	ENSG00000187961	chr1:898489-898633:+	49	0.33793103448276	1.6181250639913
ENSG00000187961:chr1:898717-898884:+	ENSG00000187961	chr1:898717-898884:+	70	0.41666666666667	1.9951371962477
ENSG00000187961:chr1:899300-899388:+	ENSG00000187961	chr1:899300-899388:+	71	0.79775280898876	3.8199031262991
ENSG00000187961:chr1:899487-899560:+	ENSG00000187961	chr1:899487-899560:+	71	0.95945945945946	4.5942078140624
ENSG00000187961:chr1:899729-899910:+	ENSG00000187961	chr1:899729-899910:+	105	0.57692307692308	2.762497656343
ENSG00000187961:chr1:900343-901095:+	ENSG00000187961	chr1:900343-901095:+	165	0.2191235059761	1.0492354976283
ENSG00000187961:chr1:896829-897130:+	ENSG00000187961	chr1:896829-897130:+	55	0.18211920529801	0.87204672153875
ENSG00000187961:chr1:897206-897858:+	ENSG00000187961	chr1:897206-897858:+	91	0.13935681470138	0.66728631494718
ENSG00000187961:chr1:898107-898297:+	ENSG00000187961	chr1:898107-898297:+	40	0.20942408376963	1.0027914703654
ENSG00000187961:chr1:898412-898633:+	ENSG00000187961	chr1:898412-898633:+	61	0.27477477477477	1.315712096985
ENSG00000187961:chr1:898717-898884:+	ENSG00000187961	chr1:898717-898884:+	70	0.41666666666667	1.9951371962477
ENSG00000187961:chr1:899300-899388:+	ENSG00000187961	chr1:899300-899388:+	71	0.79775280898876	3.8199031262991
ENSG00000187961:chr1:899487-899547:+	ENSG00000187961	chr1:899487-899547:+	66	1.0819672131148	5.1808152768138
ENSG00000187961:chr1:899729-899910:+	ENSG00000187961	chr1:899729-899910:+	105	0.57692307692308	2.762497656343
ENSG00000187961:chr1:898932-899388:+	ENSG00000187961	chr1:898932-899388:+	91	0.19912472647702	0.95347475636872
ENSG00000187961:chr1:899487-899544:+	ENSG00000187961	chr1:899487-899544:+	66	1.1379310344828	5.4487884807869
ENSG00000187583:chr1:901877-901994:+	ENSG00000187583	chr1:901877-901994:+	9	0.076271186440678	0.36521155456738
ENSG00000187583:chr1:902084-902183:+	ENSG00000187583	chr1:902084-902183:+	7	0.07	0.33518304896962
ENSG00000187583:chr1:905657-905803:+	ENSG00000187583	chr1:905657-905803:+	5	0.034013605442177	0.16286834255084
ENSG00000187583:chr1:905901-905981:+	ENSG00000187583	chr1:905901-905981:+	2	0.024691358024691	0.11823035237024
ENSG00000187583:chr1:906066-906138:+	ENSG00000187583	chr1:906066-906138:+	2	0.027397260273973	0.13118710331492
ENSG00000187583:chr1:906259-906386:+	ENSG00000187583	chr1:906259-906386:+	2	0.015625	0.07481764485929
ENSG00000187583:chr1:906493-906588:+	ENSG00000187583	chr1:906493-906588:+	0	0	0
ENSG00000187583:chr1:906704-906784:+	ENSG00000187583	chr1:906704-906784:+	0	0	0
ENSG00000187583:chr1:907455-907530:+	ENSG00000187583	chr1:907455-907530:+	1	0.013157894736842	0.063004332513087
ENSG00000187583:chr1:907668-907804:+	ENSG00000187583	chr1:907668-907804:+	5	0.036496350364964	0.17475654273703
ENSG00000187583:chr1:908241-908390:+	ENSG00000187583	chr1:908241-908390:+	5	0.033333333333333	0.15961097569982
ENSG00000187583:chr1:908566-908706:+	ENSG00000187583	chr1:908566-908706:+	3	0.021276595744681	0.10187934619137
ENSG00000187583:chr1:908880-909020:+	ENSG00000187583	chr1:908880-909020:+	2	0.014184397163121	0.067919564127583
ENSG00000187583:chr1:909213-909431:+	ENSG00000187583	chr1:909213-909431:+	4	0.018264840182648	0.087458068876613
ENSG00000187583:chr1:909696-909744:+	ENSG00000187583	chr1:909696-909744:+	4	0.081632653061224	0.39088402212201
ENSG00000187583:chr1:909822-910488:+	ENSG00000187583	chr1:909822-910488:+	7	0.010494752623688	0.050252331179853
ENSG00000187583:chr1:901882-901994:+	ENSG00000187583	chr1:901882-901994:+	9	0.079646017699115	0.38137135786683
ENSG00000187583:chr1:902084-902183:+	ENSG00000187583	chr1:902084-902183:+	7	0.07	0.33518304896962
ENSG00000187583:chr1:905657-905803:+	ENSG00000187583	chr1:905657-905803:+	5	0.034013605442177	0.16286834255084
ENSG00000187583:chr1:905901-905981:+	ENSG00000187583	chr1:905901-905981:+	2	0.024691358024691	0.11823035237024
ENSG00000187583:chr1:906066-906386:+	ENSG00000187583	chr1:906066-906386:+	2	0.0062305295950156	0.029833827233611
ENSG00000187583:chr1:906457-906588:+	ENSG00000187583	chr1:906457-906588:+	0	0	0
ENSG00000187583:chr1:906704-906784:+	ENSG00000187583	chr1:906704-906784:+	0	0	0
ENSG00000187583:chr1:907455-907530:+	ENSG00000187583	chr1:907455-907530:+	1	0.013157894736842	0.063004332513087
ENSG00000187583:chr1:907668-907804:+	ENSG00000187583	chr1:907668-907804:+	5	0.036496350364964	0.17475654273703
ENSG00000187583:chr1:908241-908390:+	ENSG00000187583	chr1:908241-908390:+	5	0.033333333333333	0.15961097569982
ENSG00000187583:chr1:908566-908706:+	ENSG00000187583	chr1:908566-908706:+	3	0.021276595744681	0.10187934619137
ENSG00000187583:chr1:908880-909020:+	ENSG00000187583	chr1:908880-909020:+	2	0.014184397163121	0.067919564127583
ENSG00000187583:chr1:909213-909431:+	ENSG00000187583	chr1:909213-909431:+	4	0.018264840182648	0.087458068876613
ENSG00000187583:chr1:909696-909744:+	ENSG00000187583	chr1:909696-909744:+	4	0.081632653061224	0.39088402212201
ENSG00000187583:chr1:909822-910388:+	ENSG00000187583	chr1:909822-910388:+	6	0.010582010582011	0.050670151015816
ENSG00000187583:chr1:901882-901994:+	ENSG00000187583	chr1:901882-901994:+	9	0.079646017699115	0.38137135786683
ENSG00000187583:chr1:902084-902183:+	ENSG00000187583	chr1:902084-902183:+	7	0.07	0.33518304896962
ENSG00000187583:chr1:905657-905803:+	ENSG00000187583	chr1:905657-905803:+	5	0.034013605442177	0.16286834255084
ENSG00000187583:chr1:905901-905981:+	ENSG00000187583	chr1:905901-905981:+	2	0.024691358024691	0.11823035237024
ENSG00000187583:chr1:906066-906138:+	ENSG00000187583	chr1:906066-906138:+	2	0.027397260273973	0.13118710331492
ENSG00000187583:chr1:906259-906386:+	ENSG00000187583	chr1:906259-906386:+	2	0.015625	0.07481764485929
ENSG00000187583:chr1:906457-906588:+	ENSG00000187583	chr1:906457-906588:+	0	0	0
ENSG00000187583:chr1:906704-906784:+	ENSG00000187583	chr1:906704-906784:+	0	0	0
ENSG00000187583:chr1:907455-907530:+	ENSG00000187583	chr1:907455-907530:+	1	0.013157894736842	0.063004332513087
ENSG00000187583:chr1:907668-907804:+	ENSG00000187583	chr1:907668-907804:+	5	0.036496350364964	0.17475654273703
ENSG00000187583:chr1:908241-908390:+	ENSG00000187583	chr1:908241-908390:+	5	0.033333333333333	0.15961097569982
ENSG00000187583:chr1:908880-909020:+	ENSG00000187583	chr1:908880-909020:+	2	0.014184397163121	0.067919564127583
ENSG00000187583:chr1:909213-909431:+	ENSG00000187583	chr1:909213-909431:+	4	0.018264840182648	0.087458068876613
ENSG00000187583:chr1:909696-909744:+	ENSG00000187583	chr1:909696-909744:+	4	0.081632653061224	0.39088402212201
ENSG00000187583:chr1:909822-910388:+	ENSG00000187583	chr1:909822-910388:+	6	0.010582010582011	0.050670151015816
ENSG00000187583:chr1:906255-906386:+	ENSG00000187583	chr1:906255-906386:+	2	0.015151515151515	0.072550443499918
ENSG00000187583:chr1:906457-906588:+	ENSG00000187583	chr1:906457-906588:+	0	0	0
ENSG00000187583:chr1:906704-906903:+	ENSG00000187583	chr1:906704-906903:+	0	0	0
ENSG00000187583:chr1:908892-909020:+	ENSG00000187583	chr1:908892-909020:+	2	0.015503875968992	0.074237663116195
ENSG00000187583:chr1:909213-909431:+	ENSG00000187583	chr1:909213-909431:+	4	0.018264840182648	0.087458068876613
ENSG00000187583:chr1:909696-909744:+	ENSG00000187583	chr1:909696-909744:+	4	0.081632653061224	0.39088402212201
ENSG00000187583:chr1:909822-909968:+	ENSG00000187583	chr1:909822-909968:+	5	0.034013605442177	0.16286834255084
ENSG00000187583:chr1:911092-911245:+	ENSG00000187583	chr1:911092-911245:+	6	0.038961038961039	0.1865582832855
ENSG00000187642:chr1:917445-917497:-	ENSG00000187642	chr1:917445-917497:-	0	0	0
ENSG00000187642:chr1:916517-916553:-	ENSG00000187642	chr1:916517-916553:-	0	0	0
ENSG00000187642:chr1:914261-916037:-	ENSG00000187642	chr1:914261-916037:-	0	0	0
ENSG00000187642:chr1:911879-912004:-	ENSG00000187642	chr1:911879-912004:-	0	0	0
ENSG00000187642:chr1:910579-911649:-	ENSG00000187642	chr1:910579-911649:-	1	0.00093370681605976	0.0044708956778661
ENSG00000187642:chr1:917445-917473:-	ENSG00000187642	chr1:917445-917473:-	0	0	0
ENSG00000187642:chr1:916517-916553:-	ENSG00000187642	chr1:916517-916553:-	0	0	0
ENSG00000187642:chr1:914261-916037:-	ENSG00000187642	chr1:914261-916037:-	0	0	0
ENSG00000187642:chr1:911879-912004:-	ENSG00000187642	chr1:911879-912004:-	0	0	0
ENSG00000187642:chr1:910584-911649:-	ENSG00000187642	chr1:910584-911649:-	1	0.00093808630393996	0.0044918661078748
ENSG00000187642:chr1:911879-912021:-	ENSG00000187642	chr1:911879-912021:-	0	0	0
ENSG00000187642:chr1:910585-911649:-	ENSG00000187642	chr1:910585-911649:-	1	0.00093896713615023	0.0044960838225301
ENSG00000272512:chr1:931346-933431:-	ENSG00000272512	chr1:931346-933431:-	30	0.0143815915628	0.068863795843642
ENSG00000188290:chr1:935072-935552:-	ENSG00000188290	chr1:935072-935552:-	90	0.18711018711019	0.89594518584098
ENSG00000188290:chr1:934906-934993:-	ENSG00000188290	chr1:934906-934993:-	97	1.1022727272727	5.278044764619
ENSG00000188290:chr1:934342-934812:-	ENSG00000188290	chr1:934342-934812:-	124	0.26326963906582	1.260621718903
ENSG00000188290:chr1:935246-935491:-	ENSG00000188290	chr1:935246-935491:-	63	0.25609756097561	1.2262794474498
ENSG00000188290:chr1:935072-935167:-	ENSG00000188290	chr1:935072-935167:-	66	0.6875	3.2919763738088
ENSG00000188290:chr1:934906-934993:-	ENSG00000188290	chr1:934906-934993:-	97	1.1022727272727	5.278044764619
ENSG00000188290:chr1:934344-934812:-	ENSG00000188290	chr1:934344-934812:-	124	0.26439232409382	1.2659975044847
ENSG00000188290:chr1:934906-935476:-	ENSG00000188290	chr1:934906-935476:-	142	0.24868651488616	1.1907929185311
ENSG00000188290:chr1:934346-934812:-	ENSG00000188290	chr1:934346-934812:-	124	0.26552462526767	1.271419335339
ENSG00000188290:chr1:935246-935361:-	ENSG00000188290	chr1:935246-935361:-	61	0.52586206896552	2.5180007373334
ENSG00000188290:chr1:934906-934993:-	ENSG00000188290	chr1:934906-934993:-	97	1.1022727272727	5.278044764619
ENSG00000188290:chr1:934350-934812:-	ENSG00000188290	chr1:934350-934812:-	124	0.26781857451404	1.2824035196616
ENSG00000231702:chr1:943456-943609:-	ENSG00000231702	chr1:943456-943609:-	0	0	0
ENSG00000224969:chr1:948297-948573:-	ENSG00000224969	chr1:948297-948573:-	4	0.014440433212996	0.069145549039633
ENSG00000224969:chr1:947377-947570:-	ENSG00000224969	chr1:947377-947570:-	0	0	0
ENSG00000187608:chr1:948803-948956:+	ENSG00000187608	chr1:948803-948956:+	463	3.0064935064935	14.396080860198
ENSG00000187608:chr1:949364-949920:+	ENSG00000187608	chr1:949364-949920:+	1440	2.5852782764811	12.379163644941
ENSG00000188157:chr1:955503-955753:+	ENSG00000188157	chr1:955503-955753:+	2	0.0079681274900398	0.038154018095574
ENSG00000188157:chr1:957581-957842:+	ENSG00000188157	chr1:957581-957842:+	4	0.015267175572519	0.073104263679307
ENSG00000188157:chr1:970657-970704:+	ENSG00000188157	chr1:970657-970704:+	2	0.041666666666667	0.19951371962477
ENSG00000188157:chr1:976045-976260:+	ENSG00000188157	chr1:976045-976260:+	5	0.023148148148148	0.1108409553471
ENSG00000188157:chr1:976553-976777:+	ENSG00000188157	chr1:976553-976777:+	2	0.0088888888888889	0.042562926853285
ENSG00000188157:chr1:976858-977082:+	ENSG00000188157	chr1:976858-977082:+	0	0	0
ENSG00000188157:chr1:977336-977542:+	ENSG00000188157	chr1:977336-977542:+	1	0.0048309178743961	0.023132025463742
ENSG00000188157:chr1:978619-978837:+	ENSG00000188157	chr1:978619-978837:+	3	0.013698630136986	0.06559355165746
ENSG00000188157:chr1:978918-979112:+	ENSG00000188157	chr1:978918-979112:+	2	0.01025641025641	0.049111069446098
ENSG00000188157:chr1:979203-979403:+	ENSG00000188157	chr1:979203-979403:+	2	0.0099502487562189	0.04764506737308
ENSG00000188157:chr1:979489-979637:+	ENSG00000188157	chr1:979489-979637:+	0	0	0
ENSG00000188157:chr1:979714-979819:+	ENSG00000188157	chr1:979714-979819:+	0	0	0
ENSG00000188157:chr1:980541-980657:+	ENSG00000188157	chr1:980541-980657:+	0	0	0
ENSG00000188157:chr1:980739-980903:+	ENSG00000188157	chr1:980739-980903:+	4	0.024242424242424	0.11608070959987
ENSG00000188157:chr1:981113-981256:+	ENSG00000188157	chr1:981113-981256:+	4	0.027777777777778	0.13300914641652
ENSG00000188157:chr1:981344-981468:+	ENSG00000188157	chr1:981344-981468:+	10	0.08	0.38306634167957
ENSG00000188157:chr1:981540-981645:+	ENSG00000188157	chr1:981540-981645:+	7	0.066037735849057	0.31621042355625
ENSG00000188157:chr1:981777-982115:+	ENSG00000188157	chr1:981777-982115:+	8	0.023598820058997	0.11299892084943
ENSG00000188157:chr1:982200-982337:+	ENSG00000188157	chr1:982200-982337:+	3	0.021739130434783	0.10409411458684
ENSG00000188157:chr1:982707-982834:+	ENSG00000188157	chr1:982707-982834:+	0	0	0
ENSG00000188157:chr1:982953-983067:+	ENSG00000188157	chr1:982953-983067:+	3	0.026086956521739	0.12491293750421
ENSG00000188157:chr1:983156-983275:+	ENSG00000188157	chr1:983156-983275:+	5	0.041666666666667	0.19951371962477
ENSG00000188157:chr1:983392-983745:+	ENSG00000188157	chr1:983392-983745:+	8	0.022598870056497	0.10821083098293
ENSG00000188157:chr1:984247-984439:+	ENSG00000188157	chr1:984247-984439:+	6	0.031088082901554	0.14885997733662
ENSG00000188157:chr1:984616-984831:+	ENSG00000188157	chr1:984616-984831:+	11	0.050925925925926	0.24385010176361
ENSG00000188157:chr1:984946-985175:+	ENSG00000188157	chr1:984946-985175:+	17	0.073913043478261	0.35391998959525
ENSG00000188157:chr1:985283-985417:+	ENSG00000188157	chr1:985283-985417:+	13	0.096296296296296	0.46109837424392
ENSG00000188157:chr1:985613-985709:+	ENSG00000188157	chr1:985613-985709:+	12	0.12371134020619	0.59237063146325
ENSG00000188157:chr1:985807-985971:+	ENSG00000188157	chr1:985807-985971:+	17	0.1030303030303	0.49334301579944
ENSG00000188157:chr1:986106-986217:+	ENSG00000188157	chr1:986106-986217:+	4	0.035714285714286	0.17101175967838
ENSG00000188157:chr1:986633-986749:+	ENSG00000188157	chr1:986633-986749:+	7	0.05982905982906	0.28648123843557
ENSG00000188157:chr1:986833-987025:+	ENSG00000188157	chr1:986833-987025:+	9	0.046632124352332	0.22328996600493
ENSG00000188157:chr1:987108-987195:+	ENSG00000188157	chr1:987108-987195:+	14	0.15909090909091	0.76177965674914
ENSG00000188157:chr1:989133-989357:+	ENSG00000188157	chr1:989133-989357:+	29	0.12888888888889	0.61716243937264
ENSG00000188157:chr1:989828-989931:+	ENSG00000188157	chr1:989828-989931:+	25	0.24038461538462	1.1510406901429
ENSG00000188157:chr1:990204-991496:+	ENSG00000188157	chr1:990204-991496:+	109	0.08430007733952	0.40365652787193
ENSG00000188157:chr1:969486-970083:+	ENSG00000188157	chr1:969486-970083:+	0	0	0
ENSG00000188157:chr1:970657-970704:+	ENSG00000188157	chr1:970657-970704:+	2	0.041666666666667	0.19951371962477
ENSG00000188157:chr1:976045-976105:+	ENSG00000188157	chr1:976045-976105:+	2	0.032786885245902	0.15699440232769
ENSG00000188157:chr1:970247-970704:+	ENSG00000188157	chr1:970247-970704:+	2	0.0043668122270742	0.020909734807837
ENSG00000188157:chr1:976045-976260:+	ENSG00000188157	chr1:976045-976260:+	5	0.023148148148148	0.1108409553471
ENSG00000188157:chr1:976553-976777:+	ENSG00000188157	chr1:976553-976777:+	2	0.0088888888888889	0.042562926853285
ENSG00000188157:chr1:980779-980903:+	ENSG00000188157	chr1:980779-980903:+	4	0.032	0.15322653667183
ENSG00000188157:chr1:981113-981256:+	ENSG00000188157	chr1:981113-981256:+	4	0.027777777777778	0.13300914641652
ENSG00000188157:chr1:981344-981468:+	ENSG00000188157	chr1:981344-981468:+	10	0.08	0.38306634167957
ENSG00000188157:chr1:981540-981729:+	ENSG00000188157	chr1:981540-981729:+	7	0.036842105263158	0.17641213103664
ENSG00000188157:chr1:982581-982834:+	ENSG00000188157	chr1:982581-982834:+	1	0.0039370078740157	0.018851690043286
ENSG00000188157:chr1:982953-983067:+	ENSG00000188157	chr1:982953-983067:+	3	0.026086956521739	0.12491293750421
ENSG00000188157:chr1:983156-983245:+	ENSG00000188157	chr1:983156-983245:+	5	0.055555555555556	0.26601829283303
ENSG00000188157:chr1:982855-983067:+	ENSG00000188157	chr1:982855-983067:+	3	0.014084507042254	0.067441257337952
ENSG00000188157:chr1:983156-983218:+	ENSG00000188157	chr1:983156-983218:+	3	0.047619047619048	0.22801567957117
ENSG00000188157:chr1:983909-984439:+	ENSG00000188157	chr1:983909-984439:+	6	0.011299435028249	0.054105415491464
ENSG00000188157:chr1:984616-984774:+	ENSG00000188157	chr1:984616-984774:+	11	0.069182389937107	0.33126806277321
ENSG00000188157:chr1:985936-985971:+	ENSG00000188157	chr1:985936-985971:+	9	0.25	1.1970823177486
ENSG00000188157:chr1:986106-986217:+	ENSG00000188157	chr1:986106-986217:+	4	0.035714285714286	0.17101175967838
ENSG00000188157:chr1:986412-986423:+	ENSG00000188157	chr1:986412-986423:+	0	0	0
ENSG00000188157:chr1:986633-986749:+	ENSG00000188157	chr1:986633-986749:+	7	0.05982905982906	0.28648123843557
ENSG00000188157:chr1:986833-987025:+	ENSG00000188157	chr1:986833-987025:+	9	0.046632124352332	0.22328996600493
ENSG00000188157:chr1:987108-987195:+	ENSG00000188157	chr1:987108-987195:+	14	0.15909090909091	0.76177965674914
ENSG00000188157:chr1:987373-987396:+	ENSG00000188157	chr1:987373-987396:+	1	0.041666666666667	0.19951371962477
ENSG00000188157:chr1:988841-988873:+	ENSG00000188157	chr1:988841-988873:+	0	0	0
ENSG00000188157:chr1:989133-989330:+	ENSG00000188157	chr1:989133-989330:+	24	0.12121212121212	0.58040354799934
ENSG00000188157:chr1:987366-989357:+	ENSG00000188157	chr1:987366-989357:+	36	0.018072289156627	0.086536071162553
ENSG00000188157:chr1:989828-989931:+	ENSG00000188157	chr1:989828-989931:+	25	0.24038461538462	1.1510406901429
ENSG00000188157:chr1:990204-991492:+	ENSG00000188157	chr1:990204-991492:+	109	0.084561675717611	0.40490914704299
ENSG00000242590:chr1:990413-990595:+	ENSG00000242590	chr1:990413-990595:+	31	0.16939890710383	0.81113774535974
ENSG00000242590:chr1:991278-991496:+	ENSG00000242590	chr1:991278-991496:+	30	0.13698630136986	0.6559355165746
ENSG00000217801:chr1:995114-995226:+	ENSG00000217801	chr1:995114-995226:+	0	0	0
ENSG00000217801:chr1:995660-995773:+	ENSG00000217801	chr1:995660-995773:+	1	0.0087719298245614	0.042002888342058
ENSG00000217801:chr1:998459-998581:+	ENSG00000217801	chr1:998459-998581:+	2	0.016260162601626	0.077859012536497
ENSG00000217801:chr1:1001210-1001836:+	ENSG00000217801	chr1:1001210-1001836:+	4	0.0063795853269537	0.03054755515786
ENSG00000217801:chr1:996400-996497:+	ENSG00000217801	chr1:996400-996497:+	0	0	0
ENSG00000217801:chr1:998459-998581:+	ENSG00000217801	chr1:998459-998581:+	2	0.016260162601626	0.077859012536497
ENSG00000217801:chr1:1001210-1001385:+	ENSG00000217801	chr1:1001210-1001385:+	3	0.017045454545455	0.081619248937408
ENSG00000217801:chr1:998459-998581:+	ENSG00000217801	chr1:998459-998581:+	2	0.016260162601626	0.077859012536497
ENSG00000217801:chr1:1001210-1001836:+	ENSG00000217801	chr1:1001210-1001836:+	4	0.0063795853269537	0.03054755515786
ENSG00000217801:chr1:998459-998581:+	ENSG00000217801	chr1:998459-998581:+	2	0.016260162601626	0.077859012536497
ENSG00000217801:chr1:998860-998946:+	ENSG00000217801	chr1:998860-998946:+	0	0	0
ENSG00000217801:chr1:999590-999781:+	ENSG00000217801	chr1:999590-999781:+	0	0	0
ENSG00000217801:chr1:999870-999969:+	ENSG00000217801	chr1:999870-999969:+	0	0	0
ENSG00000217801:chr1:1000732-1000855:+	ENSG00000217801	chr1:1000732-1000855:+	0	0	0
ENSG00000217801:chr1:1001967-1002047:+	ENSG00000217801	chr1:1001967-1002047:+	0	0	0
ENSG00000217801:chr1:1002946-1003026:+	ENSG00000217801	chr1:1002946-1003026:+	0	0	0
ENSG00000217801:chr1:1003249-1003383:+	ENSG00000217801	chr1:1003249-1003383:+	4	0.02962962962963	0.14187642284428
ENSG00000217801:chr1:1003957-1004104:+	ENSG00000217801	chr1:1003957-1004104:+	0	0	0
ENSG00000217801:chr1:1004588-1004735:+	ENSG00000217801	chr1:1004588-1004735:+	0	0	0
ENSG00000217801:chr1:999875-999969:+	ENSG00000217801	chr1:999875-999969:+	0	0	0
ENSG00000217801:chr1:1001210-1001654:+	ENSG00000217801	chr1:1001210-1001654:+	4	0.0089887640449438	0.043041161986468
ENSG00000217801:chr1:999898-999969:+	ENSG00000217801	chr1:999898-999969:+	0	0	0
ENSG00000217801:chr1:1001329-1001821:+	ENSG00000217801	chr1:1001329-1001821:+	3	0.0060851926977688	0.029137906314369
ENSG00000273443:chr1:998441-998668:-	ENSG00000273443	chr1:998441-998668:-	0	0	0
ENSG00000273443:chr1:997588-998188:-	ENSG00000273443	chr1:997588-998188:-	0	0	0
ENSG00000237330:chr1:1009396-1009687:-	ENSG00000237330	chr1:1009396-1009687:-	0	0	0
ENSG00000237330:chr1:1006346-1007955:-	ENSG00000237330	chr1:1006346-1007955:-	0	0	0
ENSG00000131591:chr1:1051440-1051461:-	ENSG00000131591	chr1:1051440-1051461:-	5	0.22727272727273	1.0882566524988
ENSG00000131591:chr1:1050402-1050455:-	ENSG00000131591	chr1:1050402-1050455:-	0	0	0
ENSG00000131591:chr1:1027371-1027483:-	ENSG00000131591	chr1:1027371-1027483:-	15	0.13274336283186	0.63561892977804
ENSG00000131591:chr1:1026852-1026945:-	ENSG00000131591	chr1:1026852-1026945:-	19	0.20212765957447	0.96785378881805
ENSG00000131591:chr1:1026256-1026363:-	ENSG00000131591	chr1:1026256-1026363:-	7	0.064814814814815	0.31035467497187
ENSG00000131591:chr1:1025733-1025808:-	ENSG00000131591	chr1:1025733-1025808:-	45	0.59210526315789	2.8351949630889
ENSG00000131591:chr1:1022882-1022977:-	ENSG00000131591	chr1:1022882-1022977:-	50	0.52083333333333	2.4939214953097
ENSG00000131591:chr1:1022519-1022584:-	ENSG00000131591	chr1:1022519-1022584:-	49	0.74242424242424	3.554971731496
ENSG00000131591:chr1:1021258-1021392:-	ENSG00000131591	chr1:1021258-1021392:-	85	0.62962962962963	3.014873985441
ENSG00000131591:chr1:1019861-1019886:-	ENSG00000131591	chr1:1019861-1019886:-	60	2.3076923076923	11.049990625372
ENSG00000131591:chr1:1019295-1019763:-	ENSG00000131591	chr1:1019295-1019763:-	117	0.24946695095949	1.1945299034251
ENSG00000131591:chr1:1017198-1018367:-	ENSG00000131591	chr1:1017198-1018367:-	420	0.35897435897436	1.7188874306134
ENSG00000131591:chr1:1051440-1051736:-	ENSG00000131591	chr1:1051440-1051736:-	5	0.016835016835017	0.080611603888798
ENSG00000131591:chr1:1027371-1027483:-	ENSG00000131591	chr1:1027371-1027483:-	15	0.13274336283186	0.63561892977804
ENSG00000131591:chr1:1026852-1026945:-	ENSG00000131591	chr1:1026852-1026945:-	19	0.20212765957447	0.96785378881805
ENSG00000131591:chr1:1026256-1026363:-	ENSG00000131591	chr1:1026256-1026363:-	7	0.064814814814815	0.31035467497187
ENSG00000131591:chr1:1025733-1025808:-	ENSG00000131591	chr1:1025733-1025808:-	45	0.59210526315789	2.8351949630889
ENSG00000131591:chr1:1022882-1022977:-	ENSG00000131591	chr1:1022882-1022977:-	50	0.52083333333333	2.4939214953097
ENSG00000131591:chr1:1022519-1022584:-	ENSG00000131591	chr1:1022519-1022584:-	49	0.74242424242424	3.554971731496
ENSG00000131591:chr1:1021258-1021392:-	ENSG00000131591	chr1:1021258-1021392:-	85	0.62962962962963	3.014873985441
ENSG00000131591:chr1:1019861-1019886:-	ENSG00000131591	chr1:1019861-1019886:-	60	2.3076923076923	11.049990625372
ENSG00000131591:chr1:1019295-1019763:-	ENSG00000131591	chr1:1019295-1019763:-	117	0.24946695095949	1.1945299034251
ENSG00000131591:chr1:1017198-1018367:-	ENSG00000131591	chr1:1017198-1018367:-	420	0.35897435897436	1.7188874306134
ENSG00000131591:chr1:1051440-1051736:-	ENSG00000131591	chr1:1051440-1051736:-	5	0.016835016835017	0.080611603888798
ENSG00000131591:chr1:1027371-1027483:-	ENSG00000131591	chr1:1027371-1027483:-	15	0.13274336283186	0.63561892977804
ENSG00000131591:chr1:1026852-1026945:-	ENSG00000131591	chr1:1026852-1026945:-	19	0.20212765957447	0.96785378881805
ENSG00000131591:chr1:1025733-1025808:-	ENSG00000131591	chr1:1025733-1025808:-	45	0.59210526315789	2.8351949630889
ENSG00000131591:chr1:1022882-1022977:-	ENSG00000131591	chr1:1022882-1022977:-	50	0.52083333333333	2.4939214953097
