#TUMOR=data/rc_compare_in1.tsv
#NORMAL=data/rc_compare_in2.tsv
#METHOD=log1p_fc
#VALUE=cpm
#gene_id	case	ctrl	difference
ENSG00000107077	3.005881084592	1.7396080959339	0.54815006631281
ENSG00000231108	0	0	0
ENSG00000256968	0	0	0
ENSG00000230581	2.1214306308002	2.7313108141146	-0.25747513570346
ENSG00000224972	0	0.25976469824564	-0.33315428898271
ENSG00000230207	0.55634614546393	0.7505218293095	-0.16962208809346
ENSG00000178654	0	0	0
ENSG00000273056	0.071504601290489	0.081991939571825	-0.014051706379243
ENSG00000137038	6.5282747583533	6.4802056134127	0.0092413558781632
ENSG00000226376	0	0	0
ENSG00000231902	0	0	0
ENSG00000153707	1.6845170253298	15.318678156913	-2.6037897413997
ENSG00000235389	0	0	0
ENSG00000212695	0.31456638157172	0.45087846242887	-0.14233967693447
ENSG00000239102	0	0	0
ENSG00000225706	0.083718298223026	1.5167522550464	-1.2155734157424
ENSG00000251699	0	0	0
ENSG00000234021	0	0	0
ENSG00000212829	0	0.1098240658485	-0.1503309923906
ENSG00000221708	0	0	0
ENSG00000265735	0	0	0
ENSG00000230920	0	0	0
ENSG00000234360	0	0	0
ENSG00000226717	0	0.084360980813858	-0.1168451058951
ENSG00000232035	0	0	0
ENSG00000227138	0	0	0
ENSG00000230589	0	0	0
ENSG00000270372	0	0	0
ENSG00000234146	0	0.035495398598922	-0.050321142710268
ENSG00000230365	0	0	0
ENSG00000224935	0	0	0
ENSG00000231491	0	0	0
ENSG00000222581	0	0	0
ENSG00000107165	0.14511171691991	0.051198388355997	0.12345338538305
ENSG00000235448	0.052263688552748	0.47943221737117	-0.49154732124453
ENSG00000243115	0	0	0
ENSG00000153714	3.5843526027754	4.2672728024811	-0.2003381690576
ENSG00000222658	0	0	0
ENSG00000214121	0.07006491133162	0.56238766605641	-0.54605415055515
ENSG00000234586	0	0	0
ENSG00000107186	19.440219123776	13.201567794067	0.5253604563169
ENSG00000234740	0.36550273219821	0.1047774457548	0.30567642864535
ENSG00000223672	0	0	0
ENSG00000270547	0	0	0
ENSG00000226197	0	0.18704411214823	-0.24737354845497
ENSG00000205636	0	0	0
ENSG00000229268	0	0	0
ENSG00000235533	0	0	0
ENSG00000223568	0	0	0
ENSG00000213954	0	0	0
ENSG00000147862	5.8656092728189	4.9624006243939	0.2034944388771
ENSG00000234982	0.10545123018597	0	0.14463537836908
ENSG00000225472	0	0	0
ENSG00000237137	0	0	0
ENSG00000273399	0.074836356906175	0.085812352526785	-0.014657774395326
ENSG00000272871	1.2175503740622	0.86786109718578	0.24757970373925
ENSG00000229029	0	0	0
ENSG00000175893	2.7511292936998	2.8295134775557	-0.029836125300586
ENSG00000147869	0.4124314780607	0.70938211422142	-0.27529405312689
ENSG00000164946	0.69048270444486	0.72058461857977	-0.025463589852686
ENSG00000199814	0	0	0
ENSG00000214110	0.75316269415393	1.295439782734	-0.38881070075328
ENSG00000232000	0.19367211309218	0.32457458490509	-0.15012248148743
ENSG00000215237	0.10509736699743	0.36153492817912	-0.30106050609049
ENSG00000234297	0.37733753452089	0.62498273617399	-0.23854223699093
ENSG00000251960	0	0	0
ENSG00000155158	0.33521881889394	0.78837990126959	-0.42157704369161
ENSG00000263817	0	0	0
ENSG00000215236	0	0	0
ENSG00000164975	8.8215538990047	9.7930073510616	-0.13607371067455
ENSG00000251834	0	0	0
ENSG00000164985	27.197442815199	38.501902914823	-0.48635782087854
ENSG00000240613	0	0	0
ENSG00000213362	0.07578709102295	0.52141516562554	-0.50002130873751
ENSG00000207433	0	0	0
ENSG00000164989	0.18927605686143	0.37116393219297	-0.20531743078345
ENSG00000231376	0	0	0
ENSG00000207360	0	0	0
ENSG00000205549	0	0	0
ENSG00000173068	2.667007699659	2.3308030005314	0.13873326658017
ENSG00000231756	0	0	0
ENSG00000230694	0	0	0
ENSG00000234779	1.0732372866591	0.44750740850417	0.51831451347421
ENSG00000233551	0	0	0
ENSG00000237153	0	0	0
ENSG00000241152	0	0	0
ENSG00000226470	0	0	0
ENSG00000237083	0	0	0
ENSG00000044459	1.4957889192673	1.9381434857075	-0.23540892856681
ENSG00000224488	0	0	0
ENSG00000107295	3.5951187615721	3.7385352272666	-0.044339014465938
ENSG00000228810	0	0	0
ENSG00000227167	0	0	0
ENSG00000178031	3.1417293478031	7.3395359840101	-1.0097338336861
ENSG00000264638	0	0	0
ENSG00000252960	0	0	0
ENSG00000236857	0	0.086588232748546	-0.11980532848186
ENSG00000223211	0	0	0
ENSG00000155875	0.1129121779729	0	0.1543397513484
ENSG00000236680	0.06746153013513	0.15471176966057	-0.11334870404135
ENSG00000155876	37.476394599661	34.924586066356	0.099002085213628
ENSG00000147874	2.6007049235881	3.5254466644741	-0.3297808180876
ENSG00000251733	0.3187686042263	0	0.39919144645353
ENSG00000252943	0	0	0
ENSG00000201118	0	0	0
ENSG00000264126	0	0	0
ENSG00000147872	0.77877410278687	2.500383953837	-0.97662987288027
ENSG00000232176	0.35189904904758	0.40351089362314	-0.054052837011667
ENSG00000137145	5.561268260265	3.4806504389309	0.55026652949732
ENSG00000232978	0	0	0
ENSG00000238348	0	0	0
ENSG00000272842	0.074569084202939	0	0.10375823682163
ENSG00000273226	0.68833000802713	0	0.75559692680033
ENSG00000137154	229.54968815226	249.68473044626	-0.1207964079744
ENSG00000234853	0	0	0
ENSG00000177076	0.51405852056191	1.7683612408269	-0.87061124250189
ENSG00000260912	0.2762661236628	1.1453001309758	-0.74925030977137
ENSG00000231909	0	0	0
ENSG00000155886	0.093237370144897	0.14254957360855	-0.063650081659939
ENSG00000232158	0	0	0
ENSG00000266224	0	0	0
ENSG00000261402	0.010863342131542	0.049826527273617	-0.054562983946888
ENSG00000270712	0	0	0
ENSG00000221744	0	0	0
ENSG00000237434	0.050190729751978	0	0.07065136587127
ENSG00000171843	4.1404234033508	4.1939850423769	-0.014954663989188
ENSG00000263790	0	0	0
ENSG00000222202	0	0	0
ENSG00000264941	0	0	0
ENSG00000237088	0	0	0
ENSG00000252324	0	0	0
ENSG00000188352	8.6804804586452	5.8261584851862	0.50400474232081
ENSG00000227071	0	0	0
ENSG00000207609	0.99425445603918	0	0.99584950153386
ENSG00000202189	0	0	0
ENSG00000188921	0.0042750498724043	0.0049020569932377	-0.00090044833788185
ENSG00000230208	0	0	0
ENSG00000171855	0	0	0
ENSG00000225027	0	0	0
ENSG00000177047	0	0	0
ENSG00000199635	0	0	0
ENSG00000137080	0	0	0
ENSG00000232281	0	0	0
ENSG00000236637	0	0	0
ENSG00000226597	0	0	0
ENSG00000214042	0	0	0
ENSG00000186803	0	0	0
ENSG00000223684	0	0	0
ENSG00000147885	0	0	0
ENSG00000234829	0	0	0
ENSG00000232138	0	0	0
ENSG00000228083	0	0	0
ENSG00000224416	0	0	0
ENSG00000147873	0	0	0
ENSG00000226393	0	0	0
ENSG00000198642	19.080282799275	16.629171531317	0.18781490956522
ENSG00000120235	0	0	0
ENSG00000233816	0	0	0
ENSG00000188379	0	0	0
ENSG00000261696	0	0	0
ENSG00000231195	0	0	0
ENSG00000235108	0	0	0
ENSG00000120242	0	0	0
ENSG00000237691	0	0	0
ENSG00000197919	0	0	0
ENSG00000238271	0	0	0
ENSG00000171889	4.1478427508319	1.1569117701732	1.2550008214213
ENSG00000184995	0.48226744674727	0.097588232425161	0.43346885865829
ENSG00000199177	0	0	0
ENSG00000264379	0	0	0
ENSG00000227443	0	0	0
ENSG00000229835	0.047238333884214	0.054166620712608	-0.0095131033592154
ENSG00000244230	0	0	0
ENSG00000099810	2.0892401327653	3.3539266938799	-0.49506509851436
ENSG00000264545	0	0	0
ENSG00000266732	0	0	0
ENSG00000229298	0.057439734736789	0	0.080575444079146
ENSG00000265194	0	0	0
ENSG00000264801	0.15494874639572	0	0.20782883002973
ENSG00000224854	0	0	0
ENSG00000147889	0.1518497714678	0.43530266099951	-0.31740242140954
ENSG00000240498	0.079069703486193	0	0.10978806003064
ENSG00000266446	0	0	0
ENSG00000147883	4.6307070525235	5.0856823947725	-0.11210294902704
ENSG00000215221	0.10931593495719	0.50139573518268	-0.43663398415956
ENSG00000236921	0	0	0
ENSG00000176399	3.884180273943	0.66206025115206	1.5551437688164
ENSG00000234840	1.3984607068588	0.037292284042014	1.2092863363325
ENSG00000236739	0.078053620847936	0.089501481700833	-0.015239221025762
ENSG00000224549	0	0	0
ENSG00000265572	0	0	0
ENSG00000227607	0	0	0
ENSG00000233906	0.17619699220948	0	0.23412970633344
ENSG00000226626	0	0.062266960611113	-0.087146378524535
ENSG00000107105	1.8442066116493	22.190273002936	-3.0274216283816
ENSG00000231460	0.029201879128424	0	0.041525996275668
ENSG00000237414	0	0	0
ENSG00000205442	0	0	0
ENSG00000269957	0	0	0
ENSG00000216088	0	0	0
ENSG00000223088	0	0	0
ENSG00000222693	0	0	0
ENSG00000198680	0.016968178445203	0.019456843848007	-0.0035261666726055
ENSG00000236306	0	0	0
ENSG00000270683	0	0	0
ENSG00000266429	0	0	0
ENSG00000254261	0	0	0
ENSG00000252580	0	0	0
ENSG00000253400	0	0	0
ENSG00000120159	6.0130292716265	4.5913309864547	0.32684599988341
ENSG00000232466	0	0	0
ENSG00000240306	0	0	0
ENSG00000137055	9.6845535595709	13.198917990514	-0.41025436719284
ENSG00000096872	7.4064675484229	3.8000589154631	0.8084475846638
ENSG00000234676	0	0.11823035237024	-0.1612174099973
ENSG00000184434	0	0	0
ENSG00000254396	0.14808045089945	0.084899455159478	0.081662396627265
ENSG00000120156	0.017516227832905	0.26110855924048	-0.3096406681889
ENSG00000223162	0	0	0
ENSG00000232867	0	0	0
ENSG00000231459	0	0.032875587167831	-0.04666648790521
ENSG00000120160	0	0.20594964606428	-0.27016966935245
ENSG00000120162	0.60690627583258	4.5065833550916	-1.7768716688483
ENSG00000237734	0	0	0
ENSG00000147896	0	0	0
ENSG00000147894	2.0944796064524	3.657806389161	-0.58995385816764
ENSG00000215441	0	0	0
ENSG00000260390	0	0	0
ENSG00000260412	0.26095386536939	0.69587694680927	-0.4275159988202
ENSG00000174482	0.9305557025882	1.7205974260677	-0.49490731185584
ENSG00000229060	0	0	0
ENSG00000224955	0	0	0
ENSG00000215966	0	0	0
ENSG00000215939	0	0	0
ENSG00000230276	0	0	0
ENSG00000229834	0	0	0
ENSG00000230097	0	0.024306239954287	-0.034647106755901
ENSG00000239155	0	0	0
ENSG00000232060	0.069366589956222	0	0.096756508670352
ENSG00000239792	0	0	0
ENSG00000215210	0.50053220903342	0.36896372807321	0.13239006522506
ENSG00000221111	0	0	0
ENSG00000235626	0	0	0
ENSG00000211510	0	0	0
ENSG00000226246	0.032726243850819	0	0.046457873776404
ENSG00000233278	0	0.13759566870674	-0.18598787714873
ENSG00000214020	0	0	0
ENSG00000228557	0	0	0
ENSG00000223421	0	0	0
ENSG00000232203	0.047615378738478	0	0.067109143368241
ENSG00000260720	0	0	0
ENSG00000226998	0	0	0
ENSG00000229080	0	0	0
ENSG00000235148	0	0	0
ENSG00000252313	0	0	0
ENSG00000225347	0.046501878790251	0	0.065574901673837
ENSG00000122729	5.8087475626521	6.3874049871908	-0.1176782246259
ENSG00000107201	3.3087265993511	2.7951012969442	0.18312316450365
ENSG00000197579	7.8768826670981	9.0321584345505	-0.17650700420646
ENSG00000203543	0	0	0
ENSG00000203542	0	0	0
ENSG00000235453	2.1958330506903	1.2372382975825	0.51447311225315
ENSG00000165264	6.3891402746061	8.4479308514619	-0.35459188904318
ENSG00000203659	0.47998490981202	0.1572521928077	0.35487916964673
ENSG00000214006	0	0	0
ENSG00000232303	0.42654430187585	0.53801452483085	-0.10854457695024
ENSG00000241043	1.1390803915343	0.75756436911535	0.28341317570915
ENSG00000122728	0	0	0
ENSG00000256239	0	0	0
ENSG00000223440	0	0	0
ENSG00000230516	0	0	0
ENSG00000238001	0	0	0
ENSG00000230867	0	0	0
ENSG00000221696	0	0	0
ENSG00000188133	0.011661180439443	0	0.016726192062006
ENSG00000272113	0	0	0
ENSG00000236796	0	0.080883940388422	-0.11221162241106
ENSG00000231193	0.07578709102295	0.086902527604257	-0.014829984201581
ENSG00000223807	0	0	0
ENSG00000237437	0	0	0
ENSG00000137074	3.2952883238163	4.5494814926314	-0.3695980053533
ENSG00000236184	0.098954234961246	0.56733759135007	-0.51218464997475
ENSG00000225693	0.25883483772921	0.098932422954434	0.19598633743386
ENSG00000086061	112.09071775162	137.07250275759	-0.28794551359202
ENSG00000122692	11.215692271982	9.7714152725065	0.1815278042627
ENSG00000222169	0	0	0
ENSG00000086062	9.0277912010349	6.5136404100992	0.41641988391606
ENSG00000233554	0.24767904598841	0.22720423587163	0.023871494203606
ENSG00000252224	0	0	0
ENSG00000122711	0	0	0
ENSG00000107262	3.2781861890453	3.5434175528182	-0.086778628448078
ENSG00000086065	20.68333722228	18.793710773059	0.13154471183157
ENSG00000086102	9.0505395831813	8.448416413494	0.089128503287009
ENSG00000200544	0	0	0
ENSG00000165269	0.019970677739668	0	0.028527677993212
ENSG00000223678	0	0	0
ENSG00000165272	1.4974939040754	0.88309351309326	0.40737651172058
ENSG00000270542	0	0	0
ENSG00000165271	7.4222017301758	10.836320205185	-0.49095129432264
ENSG00000226823	1.1404683466332	1.1065466802719	0.023046615209965
ENSG00000228072	0	0	0
ENSG00000230453	0.078426764331586	0.2370864757706	-0.19801814542112
ENSG00000225123	0	0	0
ENSG00000234373	0.19728513615896	0.37703380086572	-0.20179719822109
ENSG00000226562	0	0	0
ENSG00000204982	0	0	0
ENSG00000205274	0	0	0
ENSG00000231991	4.7496522029719	0.84069903231203	1.6432209350993
ENSG00000183938	0	0	0
ENSG00000234122	0	0	0
ENSG00000229063	0	0	0
ENSG00000215206	0	0	0
ENSG00000240215	0	0	0
ENSG00000237984	0.26125304775804	0.38344979147104	-0.13341253068476
ENSG00000231165	1.8527745153495	3.1050599368224	-0.5250375664145
ENSG00000260947	2.3317634266633	3.8545507737031	-0.54305183379229
ENSG00000227301	0	0	0
ENSG00000233776	0.51553934757587	0.78820234913491	-0.23867868908347
ENSG00000010438	0.10349117014534	0.17800480561318	-0.094270338998204
ENSG00000235481	0.58087818297189	0.51805726270421	0.058499991125775
ENSG00000223394	0	0	0
ENSG00000107341	37.844130468322	39.281925774073	-0.05243603942676
ENSG00000200834	0	0	0
ENSG00000251748	0	0	0
ENSG00000230925	0	0	0
ENSG00000137073	6.7852946892446	8.1776179444318	-0.23736810068748
ENSG00000238300	0	0	0
ENSG00000238886	0	0	0
ENSG00000226801	0	0.10688234979899	-0.14650188663465
ENSG00000252406	0	0	0
ENSG00000222259	0	0	0
ENSG00000228352	0	0	0
ENSG00000198876	29.487911201891	19.087872948156	0.60191250233306
ENSG00000224802	0	0	0
ENSG00000239392	0.054232061238501	0.031093047214251	0.032017943688451
ENSG00000203513	0	0	0
ENSG00000165006	42.977219336162	30.519711812503	0.48050204181868
ENSG00000227383	0	0	0
ENSG00000200141	0	0	0
ENSG00000203512	0	0	0
ENSG00000203511	0	0	0
ENSG00000252164	0	0	0
ENSG00000233668	0.12948430125161	0.22271298934859	-0.11442157719206
ENSG00000186638	1.9517793064104	1.5535536664647	0.2090784808716
ENSG00000222426	0	0	0
ENSG00000266881	0	0	0
ENSG00000229207	0	0.1150119120335	-0.15705912300644
ENSG00000164978	10.313189278393	10.531646858851	-0.027592868112561
ENSG00000164976	3.0676122166636	3.7046311177592	-0.20989946079127
ENSG00000164972	0.17411544330915	0.5656817067888	-0.41521668518287
ENSG00000207032	0	0	0
ENSG00000164970	22.977215221242	39.527139037666	-0.75722422377041
ENSG00000122735	1.8343609343979	0.24745887705398	1.1840312288734
ENSG00000251697	0	0	0
ENSG00000168913	27.054380494183	26.552657694979	0.026034569033859
ENSG00000230729	0	0	0
ENSG00000232983	0	0.10123317697663	-0.13911997993772
ENSG00000122756	2.432932107328	31.876461336038	-3.2595417919407
ENSG00000237159	0	0	0
ENSG00000164967	7.1127434162803	5.7442411584276	0.26653373602253
ENSG00000137100	9.5607303491809	10.72643348292	-0.15105468322788
ENSG00000205143	0.059190201493474	0.16967857090697	-0.14315044888877
ENSG00000147955	51.818043029911	41.450883170131	0.31523628029715
ENSG00000213930	4.5749833736976	3.4351296397463	0.32999122706857
ENSG00000258728	0	0	0
ENSG00000137070	3.7153596624644	2.4440547437996	0.453259741389
ENSG00000213927	0	0	0
ENSG00000261215	0.11514343884277	0.044010379328994	0.095093238336214
ENSG00000187186	0.82013788190466	0.28735200207823	0.49964115863712
ENSG00000230074	1.0675153106947	0.7920544658788	0.20628352724591
ENSG00000172724	0	0	0
ENSG00000137077	0	0	0
ENSG00000205108	0	0	0
ENSG00000257198	0	0	0
ENSG00000187791	0	0	0
ENSG00000178723	0	0	0
ENSG00000215199	0	0.19464753134124	-0.25658502842085
ENSG00000122733	0.077409093139552	0.088762423291103	-0.015123034318243
ENSG00000137094	11.483461753337	16.784756314045	-0.51062314744335
ENSG00000233148	0	0	0
ENSG00000174038	0	0	0
ENSG00000269510	0	0.11007653496539	-0.15065914757409
ENSG00000241568	0	0	0
ENSG00000165280	75.684740821319	66.682636206771	0.18015376853702
ENSG00000221829	5.1880604681757	8.1881225497362	-0.57028280477402
ENSG00000165282	6.0881173995179	3.610195493127	0.62057457050878
ENSG00000234181	0.19651146895833	0	0.25883422565201
ENSG00000165283	26.020234584546	29.691696931455	-0.18380821410995
ENSG00000005238	10.385917822267	11.468381075014	-0.13102356204346
ENSG00000215198	0.30583827211121	0.32371803522217	-0.019619616469086
ENSG00000198722	23.98970695553	20.45499882755	0.22002016135876
ENSG00000268482	0	0	0
ENSG00000179766	0.0067779073451786	0.015544000230464	-0.01250728471608
ENSG00000244213	0	0	0
ENSG00000198853	16.572657432501	29.680562640695	-0.80399256018278
ENSG00000235619	0.13470544243111	0	0.18231783769569
ENSG00000215187	0.54785449618486	0.034900359118036	0.58077798861206
ENSG00000227852	0	0	0
ENSG00000107140	20.70497231899	26.585372847001	-0.34587789755198
ENSG00000263892	0	0	0
ENSG00000137101	0.84160958104561	0.11353477820971	0.72582062682091
ENSG00000231393	0	0	0
ENSG00000227933	0	0	0
ENSG00000137078	0	0	0
ENSG00000269900	0.93489598105177	0.53600700794716	0.33307121166856
ENSG00000159884	12.802144227727	12.559008952989	0.025640680123642
ENSG00000137135	0.26999151176926	0.63392290225606	-0.36352105605818
ENSG00000243136	0	0	0
ENSG00000107159	0	0.028672630365237	-0.040783925192753
ENSG00000198467	6.1704212794366	16.458033150367	-1.2837612434954
ENSG00000137076	44.290898135273	50.088319289681	-0.17377232569675
ENSG00000107175	39.959311248969	33.616436710713	0.24273422931224
ENSG00000070610	14.075777201623	19.94901503726	-0.474650034819
ENSG00000107185	14.819099563717	16.065578292237	-0.10942182036183
ENSG00000215183	0.05306059358786	0.12168562315107	-0.091079933779198
ENSG00000228843	0.17999434117951	0	0.23877994096692
ENSG00000227388	0.43864167178199	0.050297576375994	0.45390916051521
ENSG00000159899	5.9855918973143	5.2281370048117	0.16558168127312
ENSG00000137098	6.5506831060274	1.4248885780697	1.638688712149
ENSG00000263448	0	0	0
ENSG00000137133	3.9579214963998	4.5584094938905	-0.16493669530948
ENSG00000137103	13.922127729625	11.41044922115	0.26589792488504
ENSG00000204930	0.021191924462647	0.060750181058038	-0.054830890741615
ENSG00000236083	0	0	0
ENSG00000168828	0	0	0
ENSG00000233659	0.108464122477	0	0.14856207542654
ENSG00000196196	0.26373907675987	0.70564852414657	-0.4326217650327
ENSG00000235387	0	0.059408551749312	-0.08325905950641
ENSG00000231518	0	0	0
ENSG00000225639	0	0	0
ENSG00000122718	0	0	0
ENSG00000213866	0.64244134082532	0.88399925002977	-0.19795654449513
ENSG00000179443	0	0	0
ENSG00000243641	0	0	0
ENSG00000273463	0	0	0
ENSG00000228307	0	0	0
ENSG00000236110	0	0	0
ENSG00000122707	1.927324022476	2.2337615457741	-0.14363085488513
ENSG00000122694	22.08392109087	37.56361755694	-0.74035208906492
ENSG00000185972	0.021514006776737	0.29603272154526	-0.34339315695414
ENSG00000122705	43.468883883994	51.119936749982	-0.22903913791107
ENSG00000159921	7.2355293242304	9.2584274200899	-0.31687630320784
ENSG00000222760	0	0	0
ENSG00000215283	0	0.076982785707308	-0.106995190297
ENSG00000137075	19.879257716349	20.992821877234	-0.074962303632557
ENSG00000165304	3.0541952416582	8.3834502770488	-1.2107029288626
ENSG00000266255	0	0	0
ENSG00000196092	0	0.14488136977291	-0.19519811700608
ENSG00000258885	0	0	0
ENSG00000264922	0	0	0
ENSG00000265368	0	0	0
ENSG00000250850	0	0	0
ENSG00000125385	0	0	0
ENSG00000232920	0	0	0
ENSG00000260100	0	0	0
ENSG00000233137	10.983233115356	6.1950615371025	0.73593827342178
ENSG00000233242	0	0	0
ENSG00000147905	4.1842371897441	3.0826668903948	0.34461986488641
ENSG00000200502	0	0	0
ENSG00000228292	0	0	0
ENSG00000216070	0	0	0
ENSG00000206784	0	0	0
ENSG00000224648	0	0	0
ENSG00000137106	12.453635595918	11.656063088402	0.088167390550509
ENSG00000236156	0	0	0
ENSG00000168795	11.290278285976	11.756088290144	-0.053668405528196
ENSG00000264255	0	0	0
ENSG00000187988	0.035721716983444	0	0.050636424396438
ENSG00000137054	3.5242204126484	6.5382043787864	-0.73655169366049
ENSG00000230188	0	0	0
ENSG00000234160	3.4678494522059	7.2901898935558	-0.891824574339
ENSG00000147912	2.0744949386446	3.3745116334621	-0.50877253296136
ENSG00000256966	0	0	0
ENSG00000175768	0.63027656241781	0.90668144813015	-0.22594710471383
ENSG00000255872	0	0.036961244855226	-0.052361976214803
ENSG00000233111	0.20672617402795	0.55310734153403	-0.36405920161423
ENSG00000070601	0.074524724248029	0.15666752522588	-0.1062755541508
ENSG00000201287	0	0	0
ENSG00000165275	2.9327379866816	1.8571088367589	0.46097807752427
ENSG00000107371	2.0167940206524	3.0412147536585	-0.42177282348087
ENSG00000122741	4.8485710708307	4.415051600552	0.11110910146537
ENSG00000232454	0.11897061867136	0.13641963735027	-0.022323511348596
ENSG00000226055	0.068625615700321	0.039345351446135	0.040081395573486
ENSG00000122696	1.5568163864027	2.1373217136572	-0.29518491704267
ENSG00000213839	1.4155487170727	0.94684477110062	0.31121309210157
ENSG00000107338	3.8216327560535	2.8820989276314	0.31268488821768
ENSG00000251745	0	0	0
ENSG00000200026	0	0	0
ENSG00000238313	0	0	0
ENSG00000223716	0	0	0
ENSG00000137124	5.1210914448046	14.040143557156	-1.29695751124
ENSG00000137142	2.2923341529906	20.896917312575	-2.733545105361
ENSG00000225254	0	0	0
ENSG00000215165	0	0.10882566524988	-0.1490325560764
ENSG00000229511	0	0	0
ENSG00000237487	0	0	0
ENSG00000243085	0	0	0
ENSG00000176007	0	0	0
ENSG00000273036	0	0	0
ENSG00000180071	0.71681349824302	0.19069149802093	0.52793365744029
ENSG00000273170	0	0	0
ENSG00000259898	0	0	0
ENSG00000272934	0	0	0
ENSG00000272904	0	0	0
ENSG00000250989	0.60872721798317	0	0.6859197178412
ENSG00000225345	0.57760479157194	0.14718225218221	0.45964122896263
ENSG00000204860	0.68385684707036	0.24893835565347	0.43106722200503
ENSG00000237557	0	0	0
ENSG00000252725	0	0	0
ENSG00000228467	0	0	0
ENSG00000234680	0	0	0
ENSG00000106714	1.959699019179	0.69876931093779	0.80096052018164
ENSG00000226625	0	0	0
ENSG00000271454	0	0	0
ENSG00000243695	0	0	0
ENSG00000264912	0	0	0
ENSG00000204849	0	0	0
ENSG00000223758	0	0	0
ENSG00000215112	0	0	0
ENSG00000224038	0	0	0
ENSG00000231140	0	0	0
ENSG00000198416	0	0	0
ENSG00000241536	0	0	0
ENSG00000268819	0	0	0
ENSG00000230281	0	0	0
ENSG00000225995	0	0	0
ENSG00000266087	0	0	0
ENSG00000225529	0	0	0
ENSG00000249336	0	0	0
ENSG00000226368	0	0	0
ENSG00000204848	0	0	0
ENSG00000236584	0	0	0
ENSG00000225597	0	0	0
ENSG00000228534	0	0	0
ENSG00000227921	0.45079151482345	0.16389752639002	0.31787616870341
ENSG00000234375	0	0	0
ENSG00000185020	0.33855535569209	0.19410506292352	0.16474702536607
ENSG00000233628	0	0	0
ENSG00000236247	0	0	0
ENSG00000215142	0.90472443393139	0.38903149121148	0.45550298333785
ENSG00000265605	0	0	0
ENSG00000147926	0	0	0
ENSG00000235283	0	0	0
ENSG00000241341	0	0	0
ENSG00000204844	0	0	0
ENSG00000236361	0	0	0
ENSG00000196409	1.1043775761701	1.1364705548247	-0.02183585150952
ENSG00000236931	0	0	0
ENSG00000243268	0	0	0
ENSG00000236742	0	0	0
ENSG00000268342	0	0	0
ENSG00000229471	0	0	0
ENSG00000223781	0	0	0
ENSG00000228858	0	0	0
ENSG00000231757	0	0	0
ENSG00000231391	0	0	0
ENSG00000234214	0	0	0
ENSG00000234138	0	0	0
ENSG00000237625	0	0	0
ENSG00000233788	0	0	0
ENSG00000243935	0	0	0
ENSG00000234407	0	0	0
ENSG00000227084	0	0	0
ENSG00000198566	0	0	0
ENSG00000229707	0	0	0
ENSG00000269692	0	0	0
ENSG00000231511	0	0	0
ENSG00000234720	0	0	0
ENSG00000226108	0	0	0
ENSG00000232239	0	0	0
ENSG00000229273	0	0.6272920442351	-0.70247318952309
ENSG00000204837	1.5024289557925	1.3174239264112	0.11080713080581
ENSG00000264356	0	0	0
ENSG00000252724	0	0	0
ENSG00000232798	0	0	0
ENSG00000184961	0	0	0
ENSG00000237846	0	0	0
ENSG00000230804	0	0	0
ENSG00000228136	0	0	0
ENSG00000236966	0	0	0
ENSG00000225679	0	0	0
ENSG00000228871	0	0	0
ENSG00000233207	0	0	0
ENSG00000183148	0	0	0
ENSG00000212441	0	0	0
ENSG00000240240	0.018575928449131	0.10650198556483	-0.11945251180626
ENSG00000234812	0	0	0
ENSG00000231390	0	0	0
ENSG00000223839	0	0.0060435810564112	-0.0086928029685995
ENSG00000224681	0	0	0
ENSG00000227069	0	0	0
ENSG00000232433	0	0	0
ENSG00000266353	0	0	0
ENSG00000215126	0.004092785176286	0	0.0058925905323836
ENSG00000204828	0	0	0
ENSG00000225380	0	0	0
ENSG00000224567	0	0	0
ENSG00000225433	0	0	0
ENSG00000230455	0	0	0
ENSG00000184906	0	0	0
ENSG00000156750	0	0	0
ENSG00000269225	0	0	0
ENSG00000269788	0	0	0
ENSG00000233244	0	0	0
ENSG00000234416	0	0	0
ENSG00000132498	0	0.0086431936299541	-0.012415912979196
ENSG00000232863	0	0	0
ENSG00000237587	0	0	0
ENSG00000238415	0	0	0
ENSG00000232866	0	0	0
ENSG00000233074	0	0	0
ENSG00000224303	0	0	0
ENSG00000234344	0	0	0
ENSG00000236322	0	0	0
ENSG00000197805	0	0	0
ENSG00000224828	0	0	0
ENSG00000229489	0	0.036029565620727	-0.051065174420005
ENSG00000223512	0	0	0
ENSG00000269474	0	0	0
ENSG00000239986	0	0	0
ENSG00000185775	0	0	0
ENSG00000154529	0.56238528511379	0.1920113878813	0.39035224813041
ENSG00000266425	0	0	0
ENSG00000270909	0	0	0
ENSG00000237207	0	0	0
ENSG00000213816	0	0	0
ENSG00000229079	0	0	0
ENSG00000230635	0	0	0
ENSG00000229146	0	0	0
ENSG00000170165	0	0	0
ENSG00000236816	0	0	0
ENSG00000238529	0	0	0
ENSG00000224537	0	0	0
ENSG00000204818	0	0.028862744249515	-0.041050531893388
ENSG00000233424	0	0	0
ENSG00000216829	0	0	0
ENSG00000268708	0	0	0
ENSG00000230245	0	0	0
ENSG00000204816	0	0	0
ENSG00000229311	0	0	0
ENSG00000212952	0.024406012363323	0	0.034787625425309
ENSG00000237357	0.19430176263813	0.11139967284206	0.1037896857786
ENSG00000227924	0	0	0
ENSG00000227353	0	0	0
ENSG00000234861	0	0	0
