#gene_id	raw	cpm	fpkm	gene_name
ENSG00000254241	0	0	0	RP11-946L20.1
ENSG00000253877	0	0	0	RP11-946L20.2
ENSG00000253103	0	0	0	RP11-946L20.4
ENSG00000253489	0	0	0	RP11-114O8.1
ENSG00000254124	0	0	0	EEF1A1P37
ENSG00000253434	0	0	0	RP11-1101K5.1
ENSG00000255033	0	0	0	RP11-1101K5.2
ENSG00000253156	0	0	0	RP11-58O3.1
ENSG00000254262	0	0	0	RP11-58O3.2
ENSG00000222146	0	0	0	RNU4-37P
ENSG00000164796	8	0.016242986202614	0.33406949722916	CSMD3
ENSG00000264794	0	0	0	AC024996.1
ENSG00000230169	0	0	0	RPL30P16
ENSG00000238656	0	0	0	snoU13
ENSG00000238399	0	0	0	MIR2053
ENSG00000227514	0	0	0	RP11-709P2.1
ENSG00000221610	0	0	0	AC107890.1
ENSG00000253207	0	0	0	RP11-67H2.1
ENSG00000206719	0	0	0	Y_RNA
ENSG00000254339	0	0	0	RP11-267L5.1
ENSG00000253499	0	0	0	RP11-393K19.1
ENSG00000253756	0	0	0	RP11-192P9.1
ENSG00000104447	1148	4.3297482706273	47.938972852385	TRPS1
ENSG00000227170	0	0	0	AF178030.2
ENSG00000249917	3	0.046536426991433	0.12527606146094	LINC00536
ENSG00000199450	0	0	0	RNA5SP276
ENSG00000221793	0	0	0	AC103863.1
ENSG00000264815	0	0	0	AF130343.1
ENSG00000253672	0	0	0	RP11-536K17.1
ENSG00000147677	3168	20.570909796727	132.29152090275	EIF3H
ENSG00000147679	229	1.8228630114725	9.5627393581848	UTP23
ENSG00000164754	4590	30.954840767964	191.67237403523	RAD21
ENSG00000253327	5	0.10387733122797	0.20879343576823	RAD21-AS1
ENSG00000264875	0	0	0	MIR3610
ENSG00000205002	5	0.086564442689978	0.20879343576823	AARD
ENSG00000164756	2	0.013301062957046	0.083517374307291	SLC30A8
ENSG00000244033	0	0	0	RN7SL228P
ENSG00000253271	0	0	0	RP11-1059L18.1
ENSG00000253622	0	0	0	RP11-654G14.1
ENSG00000240151	0	0	0	RN7SL826P
ENSG00000252852	0	0	0	SNORA31
ENSG00000164758	65	1.8849407395743	2.714314664987	MED30
ENSG00000239917	1	0.084190901519447	0.041758687153646	RPS10P16
ENSG00000182197	3147	15.785536152856	131.41458847252	EXT1
ENSG00000177570	176	0.68329573624411	7.3495289390416	SAMD12
ENSG00000225885	0	0	0	AC023590.1
ENSG00000242206	0	0	0	RPS26P35
ENSG00000164761	46	0.67948341318277	1.9208996090677	TNFRSF11B
ENSG00000207334	0	0	0	RNU6-12P
ENSG00000254247	0	0	0	RP11-278I4.1
ENSG00000184374	1	0.025005201888411	0.041758687153646	COLEC10
ENSG00000254278	0	0	0	RP11-278I4.2
ENSG00000147676	54	0.65723378207428	2.2549691062969	MAL2
ENSG00000253972	0	0	0	RP11-4K16.2
ENSG00000206776	0	0	0	SNORA32
ENSG00000136999	613	9.5765339413336	25.598075225185	NOV
ENSG00000253398	0	0	0	RP11-775B15.2
ENSG00000254037	0	0	0	RP11-775B15.3
ENSG00000136960	226	1.4025060628212	9.4374632967239	ENPP2
ENSG00000253495	0	0	0	RP11-99I9.2
ENSG00000201896	0	0	0	RN7SKP153
ENSG00000064313	938	5.9828392470016	39.16964855012	TAF2
ENSG00000136982	55	0.88233876044968	2.2967277934505	DSCC1
ENSG00000244642	0	0	0	RN7SL396P
ENSG00000245330	1	0.021469762032723	0.041758687153646	KB-1471A8.1
ENSG00000155792	214	3.4082223687567	8.9363590508802	DEPTOR
ENSG00000202356	0	0	0	RNA5SP277
ENSG00000254343	11	0.61083185996024	0.4593455586901	RP11-760H22.2
ENSG00000187955	987	4.8104370005425	41.215824220648	COL14A1
ENSG00000172172	327	3.2434894772547	13.655090699242	MRPL13
ENSG00000172167	107	0.5366537983954	4.4681795254401	MTBP
ENSG00000172164	916	5.6693282099806	38.250957432739	SNTB1
ENSG00000250290	0	0	0	CTC-820M8.1
ENSG00000248318	0	0	0	RP11-713M15.1
ENSG00000272502	86	3.1474558240259	3.5912470952135	RP11-713M15.2
ENSG00000253619	0	0	0	RP11-369K17.1
ENSG00000252093	0	0	0	AC011626.1
ENSG00000271219	0	0	0	RP11-369K17.2
ENSG00000221644	0	0	0	AC027238.1
ENSG00000239872	0	0	0	RPL35AP19
ENSG00000263525	0	0	0	AC022909.1
ENSG00000170961	154	1.5348061626877	6.4308378216614	HAS2
ENSG00000248690	26	0.60452442427327	1.0857258659948	HAS2-AS1
ENSG00000254209	0	0	0	RP11-3G20.1
ENSG00000248478	0	0	0	RP11-3G20.2
ENSG00000254018	0	0	0	RP11-785H20.1
ENSG00000254303	3	0.15857729298853	0.12527606146094	RP11-398G24.2
ENSG00000253814	0	0	0	MRPS36P3
ENSG00000255364	0	0	0	RP11-94A24.1
ENSG00000255325	0	0	0	RP11-96B2.1
ENSG00000253819	3	0.21939765579849	0.12527606146094	LINC01151
ENSG00000238901	0	0	0	snoU13
ENSG00000263443	0	0	0	RP11-973F15.2
ENSG00000235165	1	0.047615378738478	0.041758687153646	AC016405.1
ENSG00000272384	11	0.53412274266291	0.4593455586901	RP11-44N11.2
ENSG00000272043	0	0	0	RP11-44N11.3
ENSG00000178764	1410	12.490400697208	58.87974888664	ZHX2
ENSG00000253372	0	0	0	RP11-44N11.1
ENSG00000221542	0	0	0	AC016405.2
ENSG00000259631	1	0.12809413237315	0.041758687153646	RP11-557C18.4
ENSG00000253607	0	0	0	RP11-557C18.3
ENSG00000136986	1826	10.76844552218	76.251362742557	DERL1
ENSG00000156787	298	1.4451386333511	12.444088771786	TBC1D31
ENSG00000199678	0	0	0	RNY4P5
ENSG00000253463	4	0.28948829915872	0.16703474861458	HMGB1P19
ENSG00000147689	4	0.026463046358457	0.16703474861458	FAM83A
ENSG00000221461	0	0	0	U3
ENSG00000253258	0	0	0	RP11-539E17.5
ENSG00000253410	0	0	0	RP11-539E17.3
ENSG00000204949	0	0	0	FAM83A-AS1
ENSG00000266324	0	0	0	MIR4663
ENSG00000189376	25	0.42300128802315	1.0439671788411	C8orf76
ENSG00000259305	1	0.033273854305694	0.041758687153646	ZHX1-C8ORF76
ENSG00000243498	11	2.1769931691474	0.4593455586901	UBA52P5
ENSG00000165156	1008	6.2489246809493	42.092756650875	ZHX1
ENSG00000222607	0	0	0	RNU6-628P
ENSG00000238422	0	0	0	snoU13
ENSG00000253336	10	0.19431683179919	0.41758687153646	RP11-468O2.1
ENSG00000156802	633	3.7135781073697	26.433248968258	ATAD2
ENSG00000252297	0	0	0	RNU6-875P
ENSG00000207704	0	0	0	MIR548D1
ENSG00000254388	0	0	0	DUTP2
ENSG00000254294	0	0	0	IMPDH1P6
ENSG00000156795	119	2.3308085231162	4.9692837712838	WDYHV1
ENSG00000156804	1343	7.5837615750299	56.081916847346	FBXO32
ENSG00000254113	0	0	0	RP11-174I12.2
ENSG00000251840	0	0	0	RN7SKP155
ENSG00000253286	0	0	0	CTD-2552K11.2
ENSG00000175946	58	1.2219999267969	2.4220038549114	KLHL38
ENSG00000104537	298	3.2695976804483	12.444088771786	ANXA13
ENSG00000176853	2083	12.00432588201	86.983345341044	FAM91A1
ENSG00000214814	116	0.79960510231477	4.8440077098229	FER1L6
ENSG00000254000	0	0	0	RP11-245A18.1
ENSG00000181171	0	0	0	FER1L6-AS1
ENSG00000254249	0	0	0	RP11-959I15.4
ENSG00000253868	10	0.23916773856613	0.41758687153646	FER1L6-AS2
ENSG00000250727	3	0.086041251003391	0.12527606146094	RP11-959I15.1
ENSG00000253885	2	0.16343908866397	0.083517374307291	ARF1P3
ENSG00000214803	56	1.9568924523884	2.3384864806042	RP11-37N22.1
ENSG00000206724	0	0	0	RNU6-756P
ENSG00000253227	75	5.6634747495903	3.1319015365234	RP11-383J24.1
ENSG00000237586	1	0.085221810517644	0.041758687153646	RP11-383J24.2
ENSG00000271975	431	8.2257742976331	17.997994163221	RP11-383J24.6
ENSG00000164983	2950	38.162368991095	123.18812710325	TMEM65
ENSG00000183665	304	5.4273796044071	12.694640894708	TRMT12
ENSG00000245149	55	0.33079760815937	2.2967277934505	RNF139-AS1
ENSG00000170881	836	12.929726837203	34.910262460448	RNF139
ENSG00000147687	162	1.4158449809315	6.7649073188906	TATDN1
ENSG00000253106	24	0.42556623850849	1.0022084916875	RP11-158K1.3
ENSG00000147684	1064	16.900434816082	44.431243131479	NDUFB9
ENSG00000170873	781	4.1882027310899	32.613534666997	MTSS1
ENSG00000272486	2	0.082040642738007	0.083517374307291	RP11-532M24.1
ENSG00000255491	0	0	0	RP11-1082L8.4
ENSG00000263735	0	0	0	MIR4662A
ENSG00000255080	0	0	0	RP11-1082L8.3
ENSG00000249816	1	0.0082887429840503	0.041758687153646	LINC00964
ENSG00000250428	1	0.034005445564858	0.041758687153646	RP11-1082L8.1
ENSG00000255313	0	0	0	RP11-1082L8.2
ENSG00000180938	4	0.051002976676208	0.16703474861458	ZNF572
ENSG00000253513	1	0.10135603678069	0.041758687153646	RP11-6D1.3
ENSG00000104549	2440	23.668106075469	101.8911966549	SQLE
ENSG00000164961	1512	13.197979719129	63.139134976312	KIAA0196
ENSG00000253167	0	0	0	KIAA0196-AS1
ENSG00000156831	339	5.215989294431	14.156194945086	NSMCE2
ENSG00000242170	0	0	0	RN7SL329P
ENSG00000254431	0	0	0	RP11-550A5.2
ENSG00000173334	225	2.2705907708	9.3957046095703	TRIB1
ENSG00000266452	0	0	0	RN7SL590P
ENSG00000253111	0	0	0	RP11-136O12.2
ENSG00000253470	0	0	0	RP11-697B24.1
ENSG00000206695	0	0	0	RNU6-442P
ENSG00000245164	0	0	0	LINC00861
ENSG00000253651	0	0	0	SOD1P3
ENSG00000254227	0	0	0	RP11-622O11.4
ENSG00000250563	0	0	0	KNOP1P5
ENSG00000253841	0	0	0	RP11-622O11.5
ENSG00000221706	0	0	0	AC090573.1
ENSG00000248720	0	0	0	RFPL4AP5
ENSG00000244791	0	0	0	RP11-65D17.1
ENSG00000253427	0	0	0	RP11-103H7.1
ENSG00000253220	0	0	0	RP11-103H7.2
ENSG00000207138	0	0	0	RNU6-869P
ENSG00000253530	0	0	0	RP11-103H7.3
ENSG00000168672	674	5.2082448448477	28.145355141557	FAM84B
ENSG00000254010	0	0	0	RP11-103H7.5
ENSG00000254286	1	0.029763853994045	0.041758687153646	RP11-89K10.1
ENSG00000253543	0	0	0	RP11-89K10.2
ENSG00000212451	0	0	0	RNU11-4P
ENSG00000253573	0	0	0	RP11-351C8.1
ENSG00000253438	0	0	0	PCAT1
ENSG00000253264	0	0	0	PCAT2
ENSG00000224722	2	0.066920973002637	0.083517374307291	PRNCR1
ENSG00000254166	0	0	0	CASC19
ENSG00000247844	0	0	0	CCAT1
ENSG00000246228	1	0.017830353182598	0.041758687153646	CASC8
ENSG00000271509	0	0	0	RP11-382A18.3
ENSG00000253929	0	0	0	RP11-382A18.2
ENSG00000212993	5	0.038975814031777	0.20879343576823	POU5F1B
ENSG00000249375	0	0	0	CASC11
ENSG00000136997	284	3.9597553093941	11.859467151635	MYC
ENSG00000249859	148	1.1251202801274	6.1802856987396	PVT1
ENSG00000256655	0	0	0	TMEM75
ENSG00000221771	0	0	0	MIR1205
ENSG00000207110	0	0	0	RNU1-106P
ENSG00000222501	0	0	0	RNU4-25P
ENSG00000221176	0	0	0	MIR1207
ENSG00000221261	0	0	0	MIR1208
ENSG00000201782	0	0	0	RN7SKP226
ENSG00000254275	0	0	0	RP11-89M16.1
ENSG00000221351	0	0	0	AC068570.1
ENSG00000250400	1	0.035906007870718	0.041758687153646	LINC00977
ENSG00000253225	0	0	0	RP11-1057N3.2
ENSG00000222755	0	0	0	RN7SKP206
ENSG00000229140	0	0	0	CCDC26
ENSG00000253926	0	0	0	RP11-26E5.1
ENSG00000263763	0	0	0	MIR3686
ENSG00000265513	0	0	0	hsa-mir-3673
ENSG00000266096	0	0	0	AC011652.2
ENSG00000265219	0	0	0	AC011652.1
ENSG00000265687	0	0	0	AC016178.1
ENSG00000264680	0	0	0	hsa-mir-3669
ENSG00000266387	0	0	0	AC016178.2
ENSG00000254223	0	0	0	RP11-419K12.1
ENSG00000224110	0	0	0	RP11-274M4.1
ENSG00000147697	0	0	0	GSDMC
ENSG00000254317	0	0	0	RP11-473O4.5
ENSG00000153310	2186	9.9993964418742	91.284490117869	FAM49B
ENSG00000243402	0	0	0	RP11-473O4.1
ENSG00000200075	0	0	0	SNORA25
ENSG00000254263	0	0	0	RP11-473O4.4
ENSG00000253720	0	0	0	RP11-473O4.3
ENSG00000253043	0	0	0	RNU7-181P
ENSG00000264653	0	0	0	MIR5194
ENSG00000153317	2552	12.873661466067	106.5681696161	ASAP1
ENSG00000200304	0	0	0	RNU6-1255P
ENSG00000203377	0	0	0	AC131568.1
ENSG00000212342	0	0	0	SNORA12
ENSG00000253656	0	0	0	KB-1568E2.1
ENSG00000155897	0	0	0	ADCY8
ENSG00000253259	0	0	0	RP11-737F9.2
ENSG00000253992	0	0	0	RP11-737F9.1
ENSG00000253407	0	0	0	RP11-381I15.1
ENSG00000253507	0	0	0	CTD-2501M5.1
ENSG00000252158	0	0	0	SNORA72
ENSG00000254255	0	0	0	CTD-2008O4.1
ENSG00000132294	1040	7.1008885938181	43.429034639791	EFR3A
ENSG00000258417	0	0	0	OC90
ENSG00000253117	0	0	0	OC90
ENSG00000132297	0	0	0	HHLA1
ENSG00000184156	2	0.006706606786099	0.083517374307291	KCNQ3
ENSG00000253521	0	0	0	HPYR1
ENSG00000129295	379	6.0360573727047	15.826542431232	LRRC6
ENSG00000222570	0	0	0	AF216667.1
ENSG00000165071	0	0	0	TMEM71
ENSG00000129292	1730	3.5195619592618	72.242528775807	PHF20L1
ENSG00000270137	0	0	0	CTC-137K3.1
ENSG00000223697	0	0	0	AF230666.2
ENSG00000042832	8	0.030009836258459	0.33406949722916	TG
ENSG00000240237	0	0	0	CTD-2182N23.1
ENSG00000155926	0	0	0	SLA
ENSG00000104415	0	0	0	WISP1
ENSG00000270132	0	0	0	WISP1-OT1
ENSG00000104419	140	0.59515587921311	5.8462162015104	NDRG1
ENSG00000243537	0	0	0	CTC-458A3.1
ENSG00000253638	0	0	0	CTC-369M3.1
ENSG00000225259	5	0.18742678255676	0.20879343576823	ST13P6
ENSG00000008513	15	0.071750321569838	0.62638030730468	ST3GAL1
ENSG00000261220	0	0	0	RP11-629O1.2
ENSG00000212273	0	0	0	SNORA40
ENSG00000253970	0	0	0	MTND2P7
ENSG00000253916	0	0	0	CTD-2309H9.2
ENSG00000253561	0	0	0	CTD-2588J1.1
ENSG00000253165	0	0	0	CTD-2309H9.3
ENSG00000254313	0	0	0	CTD-2309H9.4
ENSG00000253593	0	0	0	RP11-157E21.1
ENSG00000271240	0	0	0	RP11-157E21.2
ENSG00000253627	0	0	0	RP11-513H8.1
ENSG00000066827	232	1.0885410583872	9.6880154196458	ZFAT
ENSG00000248492	0	0	0	ZFAT-AS1
ENSG00000271048	0	0	0	CTD-2342N23.2
ENSG00000272456	1	0.041633785796257	0.041758687153646	CTD-2342N23.3
ENSG00000259820	36	0.24041463897829	1.5033127375312	AC083843.1
ENSG00000207582	0	0	0	MIR30B
ENSG00000199153	0	0	0	MIR30D
ENSG00000254028	1	0.049185732807592	0.041758687153646	AC083843.2
ENSG00000253433	0	0	0	AC083843.3
ENSG00000251218	0	0	0	RP11-1057B8.2
ENSG00000244413	0	0	0	RP11-1057B8.1
ENSG00000254083	0	0	0	RP11-452N4.1
ENSG00000265266	0	0	0	AC022681.1
ENSG00000254372	0	0	0	RP11-343P9.1
ENSG00000131773	143	0.69074520103775	5.9714922629713	KHDRBS3
ENSG00000253915	2	0.10478967918104	0.083517374307291	MAPRE1P1
ENSG00000199652	0	0	0	RNU1-35P
ENSG00000253248	0	0	0	RP11-149P24.1
ENSG00000253839	0	0	0	RP11-431D12.1
ENSG00000254101	0	0	0	RP11-30J20.1
ENSG00000206678	0	0	0	RNU6-144P
ENSG00000254076	0	0	0	CTD-3145H4.1
ENSG00000253288	0	0	0	RP11-238K6.1
ENSG00000254361	0	0	0	RP11-238K6.2
ENSG00000253988	0	0	0	RP11-489O18.1
ENSG00000147724	147	0.45053409259346	6.1385270115859	FAM135B
ENSG00000169436	2510	13.386245818091	104.81430475565	COL22A1
ENSG00000253432	0	0	0	RP11-324F11.1
ENSG00000251744	0	0	0	SNORA25
ENSG00000253783	0	0	0	CTD-2534J5.1
ENSG00000254258	0	0	0	RP11-398H6.1
ENSG00000169427	222	2.0837106199392	9.2704285481093	KCNK9
ENSG00000167632	1177	1.4047666279822	49.149974779841	TRAPPC9
ENSG00000253574	0	0	0	RP11-284H18.1
ENSG00000250733	0	0	0	C8orf17
ENSG00000259891	45	0.84228638364592	1.8791409219141	CTA-204B4.2
ENSG00000104472	319	4.0354502278137	13.321021202013	CHRAC1
ENSG00000259758	1154	5.1561657367116	48.189524975307	CASC7
ENSG00000123908	329	2.8479701645003	13.738608073549	AGO2
ENSG00000169398	3576	10.862665691528	149.32906526144	PTK2
ENSG00000254324	0	0	0	MIR151A
ENSG00000252864	0	0	0	RNA5SP278
ENSG00000253266	0	0	0	RP11-128L5.1
ENSG00000105339	528	1.5029711531782	22.048586817125	DENND3
ENSG00000253210	4	0.20698234029068	0.16703474861458	RP11-809O17.1
ENSG00000022567	169	0.81984411349513	7.0572181289661	SLC45A4
ENSG00000253307	0	0	0	RP11-10J21.4
ENSG00000254019	0	0	0	RP11-10J21.3
ENSG00000254197	0	0	0	RP11-10J21.5
ENSG00000254291	0	0	0	RP11-10J21.6
ENSG00000253595	0	0	0	CTD-3064M3.1
ENSG00000261655	0	0	0	CTD-3064M3.3
ENSG00000204882	0	0	0	GPR20
ENSG00000244998	0	0	0	CTD-3064M3.4
ENSG00000184489	271	5.8242945026443	11.316604218638	PTP4A3
ENSG00000226807	0	0	0	MROH5
ENSG00000271959	5	0.070514500428311	0.20879343576823	CTD-3064M3.7
ENSG00000238854	0	0	0	SNORD5
ENSG00000253605	0	0	0	HNRNPA1P38
ENSG00000226490	0	0	0	AC138647.1
ENSG00000221123	0	0	0	AC104417.1
ENSG00000254183	2	0.11120822144779	0.083517374307291	RP11-953B20.2
ENSG00000261710	0	0	0	RP11-953B20.1
ENSG00000265247	0	0	0	MIR4472-1
ENSG00000254008	0	0	0	LINC00051
ENSG00000171045	301	3.0959026682875	12.569364833247	TSNARE1
ENSG00000253602	0	0	0	CTD-3135A9.3
ENSG00000261693	0	0	0	RP13-467H17.1
ENSG00000181790	272	1.5440950116628	11.358362905792	BAI1
ENSG00000232722	0	0	0	MROH4P
ENSG00000198576	17	0.17787463833926	0.70989768161198	ARC
ENSG00000261044	0	0	0	AP006547.3
ENSG00000253753	0	0	0	AC145123.2
ENSG00000234616	440	1.6355547754677	18.373822347604	JRK
ENSG00000167653	0	0	0	PSCA
ENSG00000160886	0	0	0	LY6K
ENSG00000253741	0	0	0	CTD-2292P10.4
ENSG00000130193	0	0	0	THEM6
ENSG00000253806	0	0	0	CTD-2292P10.2
ENSG00000126233	0	0	0	SLURP1
ENSG00000197353	0	0	0	LYPD2
ENSG00000253196	0	0	0	RP11-706C16.7
ENSG00000180155	0	0	0	LYNX1
ENSG00000167656	0	0	0	LY6D
ENSG00000253715	0	0	0	RP11-706C16.8
ENSG00000253728	0	0	0	RP11-706C16.5
ENSG00000104499	0	0	0	GML
ENSG00000253421	0	0	0	ZNHIT1P1
ENSG00000160882	0	0	0	CYP11B1
ENSG00000179142	0	0	0	CYP11B2
ENSG00000247317	1	0.010837967078548	0.041758687153646	RP11-273G15.2
ENSG00000253971	2	0.13193897994833	0.083517374307291	CDC42P3
ENSG00000160932	180	2.8471832150213	7.5165636876562	LY6E
ENSG00000177335	14	0.19959768526836	0.58462162015104	C8orf31
ENSG00000250115	0	0	0	AK3P2
ENSG00000243328	0	0	0	RP11-520P18.1
ENSG00000261667	0	0	0	RP11-520P18.5
ENSG00000176956	448	9.9457160259613	18.707891844833	LY6H
ENSG00000182851	1	0.018307184197127	0.041758687153646	GPIHBP1
ENSG00000181638	131	0.79166252056839	5.4703880171276	ZFP41
ENSG00000264668	0	0	0	ZFP41
ENSG00000250571	195	2.6637042835986	8.1429439949609	GLI4
ENSG00000253716	125	3.7151856898261	5.2198358942057	RP13-582O9.5
ENSG00000185730	92	0.95757707331391	3.8417992181354	ZNF696
ENSG00000272172	6	1.1235521207259	0.25055212292187	RP13-582O9.7
ENSG00000184428	444	2.8785680944292	18.540857096219	TOP1MT
ENSG00000263660	2	0.97113225938711	0.083517374307291	AC087793.1
ENSG00000212221	0	0	0	RNU6-220P
ENSG00000254389	72	1.5675836679158	3.0066254750625	RHPN1-AS1
ENSG00000158106	1029	10.299541965748	42.969689081101	RHPN1
ENSG00000253931	51	3.9148769206543	2.1296930448359	RP11-909N17.2
ENSG00000254338	23	2.3032369413282	0.96044980453385	RP11-909N17.3
ENSG00000182759	6	0.1000607519656	0.25055212292187	MAFA
ENSG00000014164	473	5.2939852649891	19.751859023674	ZC3H3
ENSG00000254859	0	0	0	RP11-661A12.5
ENSG00000254144	0	0	0	7SK
ENSG00000104518	8	0.0652989634928	0.33406949722916	GSDMD
ENSG00000204839	120	1.1368063653443	5.0110424584375	MROH6
ENSG00000255050	0	0	0	RP11-661A12.9
ENSG00000147813	46	0.62387125984661	1.9208996090677	NAPRT1
ENSG00000254741	3	0.29066371568663	0.12527606146094	RP11-661A12.7
ENSG00000104529	3551	15.791810232438	148.2850980826	EEF1D
ENSG00000179886	82	1.4196568601156	3.4242123465989	TIGD5
ENSG00000271912	56	1.1816505713007	2.3384864806042	RP11-661A12.14
ENSG00000104524	144	1.8536531905441	6.013250950125	PYCRL
ENSG00000104522	1305	15.045578888876	54.495086735508	TSTA3
ENSG00000254812	1	0.059570167123603	0.041758687153646	RP11-661A12.12
ENSG00000183309	682	6.5711639683402	28.479424638786	ZNF623
ENSG00000252075	0	0	0	RNU7-109P
ENSG00000181135	255	1.6827536700663	10.64846522418	ZNF707
ENSG00000181097	14	0.29782048912432	0.58462162015104	RP11-429J17.2
ENSG00000255181	0	0	0	CCDC166
ENSG00000254574	0	0	0	RP11-429J17.4
ENSG00000181085	2821	38.547531564278	117.80125646043	MAPK15
ENSG00000254548	0	0	0	RP11-429J17.5
ENSG00000180921	157	1.1595532159749	6.5561138831224	FAM83H
ENSG00000265660	0	0	0	MIR4664
ENSG00000203499	192	1.4299389929552	8.0176679335	FAM83H-AS1
ENSG00000254973	1	0.023083851383994	0.041758687153646	RP11-429J17.7
ENSG00000214733	5	0.22001415781689	0.20879343576823	RP11-429J17.8
ENSG00000180900	3258	21.971867368633	136.04980274658	SCRIB
ENSG00000216090	0	0	0	MIR937
ENSG00000179950	6130	47.19409149186	255.98075225185	PUF60
ENSG00000255343	3	0.39644323247132	0.12527606146094	RP11-299M14.2
ENSG00000185189	10705	90.564575765757	447.02674597978	NRBP2
ENSG00000264144	0	0	0	AC105049.1
ENSG00000227184	1882	9.8274164340579	78.589849223161	EPPK1
ENSG00000178209	9268	22.785958936708	387.01951253999	PLEC
ENSG00000207574	0	0	0	MIR661
ENSG00000178685	89	0.61603234819732	3.7165231566745	PARP10
ENSG00000178719	4919	81.286498658007	205.41098210878	GRINA
ENSG00000186583	0	0	0	SPATC1
ENSG00000204791	3	0.068908724675983	0.12527606146094	CTD-3065J16.6
ENSG00000178814	43	0.41555740513926	1.7956235476068	OPLAH
ENSG00000255224	23	0.75984952890336	0.96044980453385	CTD-3065J16.9
ENSG00000178896	131	3.8879801116756	5.4703880171276	EXOSC4
ENSG00000197858	1977	25.254488988301	82.556924502757	GPAA1
ENSG00000179091	1059	22.39111376998	44.222449695711	CYC1
ENSG00000179526	813	12.198998439064	33.949812655914	SHARPIN
ENSG00000179632	1693	29.74230431263	70.697457351122	MAF1
ENSG00000179698	58	0.27010191311603	2.4220038549114	KIAA1875
ENSG00000235173	11	0.16323580621539	0.4593455586901	FAM203A
ENSG00000227473	0	0	0	TSSK5P1
ENSG00000179832	146	0.55918264004698	6.0967683244323	MROH1
ENSG00000264721	0	0	0	AC104592.1
ENSG00000204775	0	0	0	KM-PA-2
ENSG00000187786	0	0	0	SCXB
ENSG00000230567	0	0	0	FAM203B
ENSG00000264987	0	0	0	AC110280.1
ENSG00000204771	0	0	0	CTD-3232M19.2
ENSG00000170727	43	0.48913744146193	1.7956235476068	BOP1
ENSG00000188686	0	0	0	SCXA
ENSG00000185122	1172	9.8731453185541	48.941181344073	HSF1
ENSG00000254690	41	3.8560949849087	1.7121061732995	GS1-393G12.12
ENSG00000185000	652	11.227490319248	27.226664024177	DGAT1
ENSG00000170616	47	0.51949663743286	1.9626582962213	SCRT1
ENSG00000214597	10	0.18683976355099	0.41758687153646	TMEM249
ENSG00000271698	12	0.31397509138079	0.50110424584375	GS1-393G12.13
ENSG00000185803	438	6.2509586374904	18.290304973297	SLC52A2
ENSG00000182325	153	1.8930604842986	6.3890791345078	FBXL6
ENSG00000173137	187	2.8478754550444	7.8088744977317	ADCK5
ENSG00000071894	3326	22.783693155024	138.88939347303	CPSF1
ENSG00000216133	0	0	0	MIR939
ENSG00000221802	0	0	0	MIR1234
ENSG00000272115	0	0	0	GS1-393G12.14
ENSG00000147804	1	0.008296977380021	0.041758687153646	SLC39A4
ENSG00000160948	1604	17.91892300547	66.980934194448	VPS28
ENSG00000160949	440	2.5959059547336	18.373822347604	TONSL
ENSG00000232600	25	1.1664437752415	1.0439671788411	AC084125.4
ENSG00000187954	1683	7.1809410932447	70.279870479586	CYHR1
ENSG00000254578	1	0.097339597094745	0.041758687153646	CTD-2517M22.16
ENSG00000167702	3302	31.006787717863	137.88718498134	KIFC2
ENSG00000160973	11	0.18351800187379	0.4593455586901	FOXH1
ENSG00000160972	795	6.1319091775302	33.198156287148	PPP1R16A
ENSG00000255182	16	0.19122466927829	0.66813899445833	CTD-2517M22.14
ENSG00000261139	22	0.27277052178747	0.9186911173802	CTD-2517M14.5
ENSG00000167701	7	0.10606342890984	0.29231081007552	GPT
ENSG00000167700	347	7.9485817017636	14.490264442315	MFSD3
ENSG00000160957	225	2.2154455575502	9.3957046095703	RECQL4
ENSG00000265393	11	1.3590105286689	0.4593455586901	CTD-2517M22.17
ENSG00000160959	532	3.6234907137073	22.215621565739	LRRC14
ENSG00000254402	56	1.3196876301378	2.3384864806042	LRRC24
ENSG00000213563	302	4.20230707111	12.611123520401	C8orf82
ENSG00000147799	445	3.7076248570176	18.582615783372	ARHGAP39
ENSG00000255681	0	0	0	AC084125.1
ENSG00000256822	0	0	0	AC084125.2
ENSG00000265295	0	0	0	AC084125.3
ENSG00000255456	0	0	0	CTD-2517M22.9
ENSG00000254533	0	0	0	AF186192.1
ENSG00000255085	0	0	0	AF186192.5
ENSG00000263612	0	0	0	AF186192.6
ENSG00000198169	958	8.1129227931844	40.004822293192	ZNF251
ENSG00000196378	230	4.3224563660389	9.6044980453385	ZNF34
ENSG00000244307	0	0	0	RN7SL395P
ENSG00000161016	11226	217.12969985494	468.78302198683	RPL8
ENSG00000197363	87	0.68443967263888	3.6330057823672	ZNF517
ENSG00000147789	538	2.1820293015405	22.466173688661	ZNF7
ENSG00000170619	245	3.5169743391692	10.230878352643	COMMD5
ENSG00000196150	407	1.9510717106571	16.995785671534	ZNF250
ENSG00000263640	0	0	0	AF235103.1
ENSG00000170631	150	1.1960670370531	6.2638030730468	ZNF16
ENSG00000196922	715	3.2638239303516	29.857461314857	ZNF252P
ENSG00000255164	0	0	0	RP5-1047A19.4
ENSG00000254618	5	0.3187686042263	0.20879343576823	TMED10P1
ENSG00000255559	5	0.064522075330108	0.20879343576823	ZNF252P-AS1
ENSG00000255530	0	0	0	RP5-1047A19.6
