# BLASTN 2.2.25+
# Query: TNNI3d_1F
# Database: /mnt/share/data/dbs//blast/hg19
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 2 hits found
TNNI3d_6F	chr2	100.00	15	0	0	1	15	241796978	241796964	7.5	30.2
TNNI3d_6F	chr22	100.00	15	0	0	1	15	29041536	29041550	7.5	30.2
TNNI3d_6F	chr21	100.00	15	0	0	2	16	37216149	37216135	7.5	30.2
TNNI3d_6F	chr21	100.00	15	0	0	2	16	42875165	42875179	7.5	30.2
TNNI3d_6F	chr20	100.00	15	0	0	5	19	30226919	30226905	7.5	30.2
TNNI3d_6F	chr18	100.00	15	0	0	2	16	75473178	75473164	7.5	30.2
TNNI3d_6F	chr16	100.00	15	0	0	2	16	2908771	2908757	7.5	30.2
TNNI3d_6F	chr16	100.00	15	0	0	3	17	56232902	56232916	7.5	30.2
TNNI3d_6F	chr16	100.00	15	0	0	1	15	85880262	85880248	7.5	30.2
TNNI3d_6F	chr15	100.00	15	0	0	1	15	71580044	71580058	7.5	30.2
TNNI3d_6F	chr15	100.00	15	0	0	5	19	91404099	91404113	7.5	30.2
TNNI3d_6F	chr14	100.00	15	0	0	1	15	66462562	66462576	7.5	30.2
TNNI3d_6F	chr14	100.00	15	0	0	1	15	91702592	91702578	7.5	30.2
TNNI3d_6F	chr11	100.00	15	0	0	4	18	2692452	2692466	7.5	30.2
TNNI3d_6F	chr11	100.00	15	0	0	1	15	10802141	10802155	7.5	30.2
TNNI3d_6F	chr11	100.00	15	0	0	3	17	67400073	67400087	7.5	30.2
TNNI3d_6F	chr9	100.00	15	0	0	1	15	117111190	117111176	7.5	30.2
TNNI3d_6F	chr8	100.00	15	0	0	2	16	23134112	23134126	7.5	30.2
TNNI3d_6F	chr8	100.00	15	0	0	4	18	57229626	57229612	7.5	30.2
TNNI3d_6F	chr6	100.00	15	0	0	4	18	27690094	27690108	7.5	30.2
TNNI3d_6F	chr6	100.00	15	0	0	5	19	84798911	84798925	7.5	30.2
TNNI3d_6F	chr6	100.00	15	0	0	1	15	87045664	87045678	7.5	30.2
TNNI3d_6F	chr5	100.00	15	0	0	5	19	162807050	162807036	7.5	30.2
# BLASTN 2.2.25+
# Query: TNNI3d_6R
# Database: /mnt/share/data/dbs//blast/hg19
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 22 hits found
TNNI3d_6R	chr19	100.00	24	0	0	1	24	55666053	55666076	7e-05	48.1
TNNI3d_6R	chr19	100.00	17	0	0	5	21	4298115	4298099	1.1	34.2
TNNI3d_6R	chr17	100.00	18	0	0	6	23	51438440	51438457	0.28	36.2
TNNI3d_6R	chr20	100.00	17	0	0	4	20	33896341	33896325	1.1	34.2
TNNI3d_6R	chr13	100.00	17	0	0	5	21	114473005	114472989	1.1	34.2
TNNI3d_6R	chr13	100.00	16	0	0	5	20	37345942	37345957	4.4	32.2
TNNI3d_6R	chr13	100.00	16	0	0	5	20	112814503	112814518	4.4	32.2
TNNI3d_6R	chr10	100.00	17	0	0	6	22	114983852	114983836	1.1	34.2
TNNI3d_6R	chr10	100.00	16	0	0	3	18	71520472	71520457	4.4	32.2
TNNI3d_6R	chr10	100.00	16	0	0	9	24	77262820	77262805	4.4	32.2
TNNI3d_6R	chr9	100.00	17	0	0	5	21	91800858	91800842	1.1	34.2
TNNI3d_6R	chr9	100.00	16	0	0	7	22	79092624	79092639	4.4	32.2
TNNI3d_6R	chr22	100.00	16	0	0	3	18	19504885	19504870	4.4	32.2
TNNI3d_6R	chr15	100.00	16	0	0	5	20	38272043	38272028	4.4	32.2
TNNI3d_6R	chr11	100.00	16	0	0	1	16	45097894	45097909	4.4	32.2
TNNI3d_6R	chr5	100.00	16	0	0	2	17	109764689	109764674	4.4	32.2
TNNI3d_6R	chr3	100.00	16	0	0	6	21	116333919	116333934	4.4	32.2
TNNI3d_6R	chr3	100.00	16	0	0	9	24	185466422	185466437	4.4	32.2
TNNI3d_6R	chr2	100.00	16	0	0	1	16	236744318	236744303	4.4	32.2
TNNI3d_6R	chr1	100.00	16	0	0	6	21	10844191	10844206	4.4	32.2
TNNI3d_6R	chr1	100.00	16	0	0	5	20	11737580	11737565	4.4	32.2
TNNI3d_6R	chr1	100.00	16	0	0	9	24	63351079	63351064	4.4	32.2
# BLASTN 2.2.25+
# Query: TNNI3d_7F
# Database: /mnt/share/data/dbs//blast/hg19
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
TNNI3d_7F	chr19	100.00	24	0	0	1	24	55665710	55665687	7e-05	48.1
TNNI3d_7F	chr10	95.24	21	1	0	2	22	113899017	113898997	1.1	34.2
TNNI3d_7F	chr12	100.00	16	0	0	5	20	110714996	110715011	4.4	32.2
TNNI3d_7F	chr11	100.00	16	0	0	6	21	134173776	134173761	4.4	32.2
# BLASTN 2.2.25+
# Query: TNNI3d_7R
# Database: /mnt/share/data/dbs//blast/hg19
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 9 hits found
TNNI3d_7R	chr19	100.00	24	0	0	1	24	55665274	55665297	7e-05	48.1
TNNI3d_7R	chr10	100.00	18	0	0	5	22	58859102	58859085	0.28	36.2
TNNI3d_7R	chr1	95.24	21	1	0	4	24	176407408	176407388	1.1	34.2
TNNI3d_7R	chr1	100.00	16	0	0	9	24	108101123	108101108	4.4	32.2
TNNI3d_7R	chr16	95.00	20	1	0	4	23	28535039	28535058	4.4	32.2
TNNI3d_7R	chr9	100.00	16	0	0	5	20	39256197	39256182	4.4	32.2
TNNI3d_7R	chr5	100.00	16	0	0	5	20	153460781	153460766	4.4	32.2
TNNI3d_7R	chr3	100.00	16	0	0	7	22	140020	140035	4.4	32.2
TNNI3d_7R	chr2	100.00	16	0	0	5	20	53423701	53423716	4.4	32.2
# BLASTN 2.2.25+
# Query: TNNI3d_8.1F
# Database: /mnt/share/data/dbs//blast/hg19
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 23 hits found
TNNI3d_8.1F	chr19	100.00	23	0	0	1	23	55663438	55663416	3e-04	46.1
TNNI3d_8.1F	chr18	100.00	19	0	0	1	19	2533360	2533378	0.061	38.2
TNNI3d_8.1F	chr14	100.00	17	0	0	7	23	46390954	46390938	0.96	34.2
TNNI3d_8.1F	chr14	100.00	16	0	0	1	16	45238997	45238982	3.8	32.2
TNNI3d_8.1F	chr7	100.00	17	0	0	7	23	5404768	5404752	0.96	34.2
TNNI3d_8.1F	chr7	100.00	16	0	0	6	21	157298419	157298434	3.8	32.2
TNNI3d_8.1F	chrX	95.00	20	1	0	4	23	72966104	72966085	3.8	32.2
TNNI3d_8.1F	chrX	100.00	16	0	0	3	18	85742607	85742592	3.8	32.2
TNNI3d_8.1F	chr20	100.00	16	0	0	4	19	30453173	30453188	3.8	32.2
TNNI3d_8.1F	chr17	100.00	16	0	0	7	22	1294802	1294787	3.8	32.2
TNNI3d_8.1F	chr17	100.00	16	0	0	1	16	62344174	62344159	3.8	32.2
TNNI3d_8.1F	chr17	100.00	16	0	0	6	21	63528538	63528523	3.8	32.2
TNNI3d_8.1F	chr11	100.00	16	0	0	3	18	5748752	5748737	3.8	32.2
TNNI3d_8.1F	chr11	100.00	16	0	0	5	20	93256876	93256861	3.8	32.2
TNNI3d_8.1F	chr10	95.00	20	1	0	2	21	29777799	29777780	3.8	32.2
TNNI3d_8.1F	chr10	95.00	20	1	0	2	21	30984737	30984756	3.8	32.2
TNNI3d_8.1F	chr8	100.00	16	0	0	6	21	39440897	39440882	3.8	32.2
TNNI3d_8.1F	chr5	100.00	16	0	0	7	22	13130126	13130111	3.8	32.2
TNNI3d_8.1F	chr4	100.00	16	0	0	7	22	23318943	23318928	3.8	32.2
TNNI3d_8.1F	chr4	100.00	16	0	0	5	20	145386975	145386960	3.8	32.2
TNNI3d_8.1F	chr3	100.00	16	0	0	7	22	62700760	62700745	3.8	32.2
TNNI3d_8.1F	chr1	100.00	16	0	0	6	21	106006874	106006859	3.8	32.2
TNNI3d_8.1F	chr1	100.00	16	0	0	4	19	235899829	235899844	3.8	32.2
# BLASTN 2.2.25+
# Query: TNNI3d_8.1R
# Database: /mnt/share/data/dbs//blast/hg19
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 4 hits found
TNNI3d_8.1R	chr19	100.00	22	0	0	1	22	55663008	55663029	8e-04	44.1
TNNI3d_8.1R	chr6	100.00	17	0	0	3	19	54458568	54458552	0.80	34.2
TNNI3d_8.1R	chr7	100.00	16	0	0	2	17	143674597	143674612	3.2	32.2
TNNI3d_8.1R	chr5	100.00	16	0	0	6	21	30975383	30975368	3.2	32.2
# BLASTN 2.2.25+
# Query: BRCA1_11-2F
# Database: /mnt/share/data/dbs//blast/hg19
# Fields: query id, subject id, % identity, alignment length, mismatches, gap opens, q. start, q. end, s. start, s. end, evalue, bit score
# 207 hits found
BRCA1_11-2F	chr17	100.00	19	0	0	1	19	41246507	41246489	0.031	38.2
BRCA1_11-2F	chr17	100.00	16	0	0	1	16	42927697	42927682	1.9	32.2
BRCA1_11-2F	chr17	100.00	15	0	0	5	19	41459132	41459118	7.5	30.2
BRCA1_11-2F	chr17	100.00	15	0	0	5	19	71743995	71744009	7.5	30.2
BRCA1_11-2F	chr11	100.00	17	0	0	1	17	109134227	109134211	0.48	34.2
BRCA1_11-2F	chr11	100.00	16	0	0	3	18	26711062	26711077	1.9	32.2
BRCA1_11-2F	chr11	100.00	15	0	0	5	19	37205720	37205734	7.5	30.2
BRCA1_11-2F	chr11	100.00	15	0	0	5	19	45870358	45870344	7.5	30.2
BRCA1_11-2F	chr11	100.00	15	0	0	5	19	74441434	74441448	7.5	30.2
BRCA1_11-2F	chr11	100.00	15	0	0	3	17	78062858	78062872	7.5	30.2
BRCA1_11-2F	chr11	100.00	15	0	0	4	18	82452976	82452990	7.5	30.2
BRCA1_11-2F	chr11	100.00	15	0	0	4	18	103573112	103573098	7.5	30.2
BRCA1_11-2F	chr11	100.00	15	0	0	4	18	122069318	122069332	7.5	30.2
BRCA1_11-2F	chr11	100.00	15	0	0	1	15	122103160	122103146	7.5	30.2
BRCA1_11-2F	chr6	100.00	17	0	0	2	18	87019640	87019656	0.48	34.2
BRCA1_11-2F	chr6	100.00	16	0	0	4	19	29538084	29538099	1.9	32.2
BRCA1_11-2F	chr6	100.00	15	0	0	2	16	95314820	95314806	7.5	30.2
BRCA1_11-2F	chr6	100.00	15	0	0	2	16	106364957	106364943	7.5	30.2
BRCA1_11-2F	chr6	100.00	15	0	0	5	19	107881321	107881307	7.5	30.2
BRCA1_11-2F	chr6	100.00	15	0	0	5	19	119796114	119796128	7.5	30.2
BRCA1_11-2F	chr6	100.00	15	0	0	2	16	156460461	156460447	7.5	30.2
BRCA1_11-2F	chr2	100.00	17	0	0	3	19	211390639	211390655	0.48	34.2
BRCA1_11-2F	chr2	100.00	16	0	0	1	16	119744356	119744371	1.9	32.2
BRCA1_11-2F	chr2	100.00	15	0	0	5	19	7763248	7763234	7.5	30.2
BRCA1_11-2F	chr2	100.00	15	0	0	1	15	26182712	26182726	7.5	30.2
BRCA1_11-2F	chr2	100.00	15	0	0	5	19	42567462	42567448	7.5	30.2
BRCA1_11-2F	chr2	100.00	15	0	0	5	19	42987505	42987491	7.5	30.2
BRCA1_11-2F	chr2	100.00	15	0	0	2	16	63943551	63943537	7.5	30.2
BRCA1_11-2F	chr2	100.00	15	0	0	2	16	77817037	77817051	7.5	30.2
BRCA1_11-2F	chr2	100.00	15	0	0	5	19	83765990	83765976	7.5	30.2
BRCA1_11-2F	chr2	100.00	15	0	0	5	19	86152229	86152215	7.5	30.2
BRCA1_11-2F	chr2	100.00	15	0	0	4	18	87236028	87236042	7.5	30.2
BRCA1_11-2F	chr2	100.00	15	0	0	4	18	88060550	88060536	7.5	30.2
BRCA1_11-2F	chr2	94.74	19	1	0	1	19	88920288	88920270	7.5	30.2
BRCA1_11-2F	chr2	100.00	15	0	0	2	16	107222448	107222462	7.5	30.2
BRCA1_11-2F	chr2	100.00	15	0	0	2	16	107610228	107610214	7.5	30.2
BRCA1_11-2F	chr2	100.00	15	0	0	5	19	169478181	169478195	7.5	30.2
BRCA1_11-2F	chr2	100.00	15	0	0	4	18	219609459	219609445	7.5	30.2
BRCA1_11-2F	chr2	100.00	15	0	0	5	19	227836309	227836295	7.5	30.2
BRCA1_11-2F	chr2	100.00	15	0	0	2	16	229500813	229500799	7.5	30.2
BRCA1_11-2F	chr2	94.74	19	1	0	1	19	236119320	236119302	7.5	30.2
BRCA1_11-2F	chr1	100.00	17	0	0	3	19	99780009	99779993	0.48	34.2
BRCA1_11-2F	chr1	100.00	16	0	0	3	18	99522384	99522399	1.9	32.2
BRCA1_11-2F	chr1	100.00	16	0	0	4	19	144871930	144871945	1.9	32.2
BRCA1_11-2F	chr1	100.00	15	0	0	3	17	34546387	34546401	7.5	30.2
BRCA1_11-2F	chr1	100.00	15	0	0	5	19	44857394	44857380	7.5	30.2
BRCA1_11-2F	chr1	100.00	15	0	0	2	16	53669949	53669935	7.5	30.2
BRCA1_11-2F	chr1	100.00	15	0	0	2	16	73611552	73611538	7.5	30.2
BRCA1_11-2F	chr1	100.00	15	0	0	2	16	74067047	74067033	7.5	30.2
BRCA1_11-2F	chr1	100.00	15	0	0	2	16	74131554	74131568	7.5	30.2
BRCA1_11-2F	chr1	100.00	15	0	0	4	18	79850923	79850909	7.5	30.2
BRCA1_11-2F	chr1	100.00	15	0	0	4	18	84024271	84024285	7.5	30.2
BRCA1_11-2F	chr1	100.00	15	0	0	3	17	111142668	111142682	7.5	30.2
BRCA1_11-2F	chr1	100.00	15	0	0	4	18	149041967	149041953	7.5	30.2
BRCA1_11-2F	chr1	100.00	15	0	0	5	19	149139165	149139151	7.5	30.2
BRCA1_11-2F	chr1	100.00	15	0	0	4	18	150919352	150919338	7.5	30.2
BRCA1_11-2F	chr1	100.00	15	0	0	1	15	152869676	152869662	7.5	30.2
BRCA1_11-2F	chr1	100.00	15	0	0	5	19	162511148	162511134	7.5	30.2
BRCA1_11-2F	chr1	100.00	15	0	0	2	16	196097016	196097030	7.5	30.2
BRCA1_11-2F	chr1	100.00	15	0	0	5	19	205699619	205699605	7.5	30.2
BRCA1_11-2F	chr1	100.00	15	0	0	5	19	208589966	208589952	7.5	30.2
BRCA1_11-2F	chr6_qbl_hap6	100.00	16	0	0	4	19	841415	841430	1.9	32.2
BRCA1_11-2F	chr6_mcf_hap5	100.00	16	0	0	4	19	841285	841300	1.9	32.2
BRCA1_11-2F	chr6_mann_hap4	100.00	16	0	0	4	19	841110	841125	1.9	32.2
BRCA1_11-2F	chr6_dbb_hap3	100.00	16	0	0	4	19	841441	841456	1.9	32.2
BRCA1_11-2F	chr6_cox_hap2	100.00	16	0	0	4	19	1056893	1056908	1.9	32.2
BRCA1_11-2F	chr6_apd_hap1	100.00	16	0	0	4	19	841595	841610	1.9	32.2
BRCA1_11-2F	chrX	100.00	16	0	0	4	19	81371257	81371242	1.9	32.2
BRCA1_11-2F	chrX	100.00	15	0	0	1	15	735276	735290	7.5	30.2
BRCA1_11-2F	chrX	100.00	15	0	0	5	19	17901817	17901831	7.5	30.2
BRCA1_11-2F	chrX	100.00	15	0	0	1	15	23054231	23054245	7.5	30.2
BRCA1_11-2F	chrX	100.00	15	0	0	5	19	37578685	37578671	7.5	30.2
BRCA1_11-2F	chrX	100.00	15	0	0	2	16	44925937	44925923	7.5	30.2
BRCA1_11-2F	chrX	100.00	15	0	0	5	19	48309612	48309626	7.5	30.2
BRCA1_11-2F	chrX	100.00	15	0	0	5	19	84663162	84663148	7.5	30.2
BRCA1_11-2F	chrX	100.00	15	0	0	3	17	113354183	113354169	7.5	30.2
BRCA1_11-2F	chrX	100.00	15	0	0	5	19	126942079	126942093	7.5	30.2
BRCA1_11-2F	chrX	100.00	15	0	0	2	16	130457203	130457217	7.5	30.2
BRCA1_11-2F	chrX	100.00	15	0	0	5	19	144364239	144364225	7.5	30.2
BRCA1_11-2F	chr20	100.00	16	0	0	1	16	7865681	7865696	1.9	32.2
BRCA1_11-2F	chr20	100.00	16	0	0	2	17	16111706	16111691	1.9	32.2
BRCA1_11-2F	chr20	100.00	15	0	0	3	17	8813308	8813322	7.5	30.2
BRCA1_11-2F	chr20	100.00	15	0	0	5	19	40572929	40572915	7.5	30.2
BRCA1_11-2F	chr18	100.00	16	0	0	3	18	56370255	56370240	1.9	32.2
BRCA1_11-2F	chr18	100.00	16	0	0	1	16	62235978	62235963	1.9	32.2
BRCA1_11-2F	chr18	100.00	15	0	0	3	17	520665	520651	7.5	30.2
BRCA1_11-2F	chr18	100.00	15	0	0	2	16	36004960	36004974	7.5	30.2
BRCA1_11-2F	chr18	100.00	15	0	0	2	16	41621469	41621455	7.5	30.2
BRCA1_11-2F	chr18	100.00	15	0	0	5	19	52453588	52453602	7.5	30.2
BRCA1_11-2F	chr18	100.00	15	0	0	5	19	61854901	61854915	7.5	30.2
BRCA1_11-2F	chr18	100.00	15	0	0	4	18	64011139	64011125	7.5	30.2
BRCA1_11-2F	chr18	100.00	15	0	0	4	18	65903487	65903501	7.5	30.2
BRCA1_11-2F	chr13	100.00	16	0	0	1	16	24205113	24205128	1.9	32.2
BRCA1_11-2F	chr13	100.00	16	0	0	4	19	110966766	110966751	1.9	32.2
BRCA1_11-2F	chr13	100.00	15	0	0	5	19	43897986	43897972	7.5	30.2
BRCA1_11-2F	chr13	100.00	15	0	0	3	17	50834825	50834811	7.5	30.2
BRCA1_11-2F	chr13	100.00	15	0	0	4	18	83297136	83297150	7.5	30.2
BRCA1_11-2F	chr12	100.00	16	0	0	2	17	25698277	25698262	1.9	32.2
BRCA1_11-2F	chr12	100.00	15	0	0	5	19	17291981	17291967	7.5	30.2
BRCA1_11-2F	chr12	100.00	15	0	0	3	17	42432269	42432283	7.5	30.2
BRCA1_11-2F	chr12	100.00	15	0	0	5	19	53627068	53627082	7.5	30.2
BRCA1_11-2F	chr12	100.00	15	0	0	5	19	82462305	82462319	7.5	30.2
BRCA1_11-2F	chr12	100.00	15	0	0	5	19	99732047	99732033	7.5	30.2
BRCA1_11-2F	chr12	100.00	15	0	0	5	19	103310014	103310000	7.5	30.2
BRCA1_11-2F	chr12	100.00	15	0	0	4	18	109924839	109924825	7.5	30.2
BRCA1_11-2F	chr10	100.00	16	0	0	4	19	19187714	19187699	1.9	32.2
BRCA1_11-2F	chr10	100.00	16	0	0	1	16	55697555	55697540	1.9	32.2
BRCA1_11-2F	chr10	100.00	15	0	0	5	19	26229011	26228997	7.5	30.2
BRCA1_11-2F	chr10	100.00	15	0	0	2	16	56215412	56215426	7.5	30.2
BRCA1_11-2F	chr10	100.00	15	0	0	4	18	56876634	56876648	7.5	30.2
BRCA1_11-2F	chr10	100.00	15	0	0	2	16	57657583	57657569	7.5	30.2
BRCA1_11-2F	chr10	100.00	15	0	0	3	17	63151643	63151657	7.5	30.2
BRCA1_11-2F	chr10	100.00	15	0	0	4	18	75080076	75080062	7.5	30.2
BRCA1_11-2F	chr10	100.00	15	0	0	2	16	96339859	96339845	7.5	30.2
BRCA1_11-2F	chr7	100.00	16	0	0	1	16	115904510	115904495	1.9	32.2
BRCA1_11-2F	chr7	100.00	16	0	0	4	19	132005168	132005153	1.9	32.2
BRCA1_11-2F	chr7	100.00	15	0	0	4	18	8001961	8001947	7.5	30.2
BRCA1_11-2F	chr7	100.00	15	0	0	2	16	11921060	11921046	7.5	30.2
BRCA1_11-2F	chr7	94.74	19	1	0	1	19	31837211	31837229	7.5	30.2
BRCA1_11-2F	chr7	100.00	15	0	0	2	16	33374839	33374825	7.5	30.2
BRCA1_11-2F	chr7	100.00	15	0	0	3	17	53676975	53676989	7.5	30.2
BRCA1_11-2F	chr7	100.00	15	0	0	1	15	54643531	54643545	7.5	30.2
BRCA1_11-2F	chr7	100.00	15	0	0	5	19	55601850	55601864	7.5	30.2
BRCA1_11-2F	chr7	100.00	15	0	0	5	19	89542975	89542989	7.5	30.2
BRCA1_11-2F	chr7	100.00	15	0	0	5	19	112407759	112407745	7.5	30.2
BRCA1_11-2F	chr7	100.00	15	0	0	3	17	115556506	115556520	7.5	30.2
BRCA1_11-2F	chr7	100.00	15	0	0	1	15	122022078	122022092	7.5	30.2
BRCA1_11-2F	chr7	100.00	15	0	0	4	18	124234176	124234162	7.5	30.2
BRCA1_11-2F	chr5	100.00	16	0	0	1	16	132129996	132130011	1.9	32.2
BRCA1_11-2F	chr5	100.00	15	0	0	1	15	7177886	7177900	7.5	30.2
BRCA1_11-2F	chr5	100.00	15	0	0	3	17	33061377	33061391	7.5	30.2
BRCA1_11-2F	chr5	100.00	15	0	0	5	19	56812778	56812792	7.5	30.2
BRCA1_11-2F	chr5	94.74	19	1	0	1	19	64186770	64186788	7.5	30.2
BRCA1_11-2F	chr5	100.00	15	0	0	2	16	65061888	65061874	7.5	30.2
BRCA1_11-2F	chr5	100.00	15	0	0	4	18	113083380	113083366	7.5	30.2
BRCA1_11-2F	chr5	100.00	15	0	0	5	19	115576010	115576024	7.5	30.2
BRCA1_11-2F	chr5	100.00	15	0	0	5	19	130551052	130551066	7.5	30.2
BRCA1_11-2F	chr5	100.00	15	0	0	5	19	135579461	135579447	7.5	30.2
BRCA1_11-2F	chr5	100.00	15	0	0	1	15	154841721	154841735	7.5	30.2
BRCA1_11-2F	chr5	100.00	15	0	0	3	17	160338403	160338417	7.5	30.2
BRCA1_11-2F	chr5	100.00	15	0	0	4	18	169894340	169894354	7.5	30.2
BRCA1_11-2F	chr4	100.00	16	0	0	3	18	112093059	112093074	1.9	32.2
BRCA1_11-2F	chr4	100.00	15	0	0	3	17	43222857	43222871	7.5	30.2
BRCA1_11-2F	chr4	100.00	15	0	0	4	18	43785027	43785041	7.5	30.2
BRCA1_11-2F	chr4	100.00	15	0	0	4	18	48252284	48252270	7.5	30.2
BRCA1_11-2F	chr4	100.00	15	0	0	4	18	56818250	56818236	7.5	30.2
BRCA1_11-2F	chr4	100.00	15	0	0	3	17	69005829	69005815	7.5	30.2
BRCA1_11-2F	chr4	100.00	15	0	0	5	19	70213384	70213370	7.5	30.2
BRCA1_11-2F	chr4	100.00	15	0	0	2	16	72627170	72627184	7.5	30.2
BRCA1_11-2F	chr4	100.00	15	0	0	4	18	80242584	80242570	7.5	30.2
BRCA1_11-2F	chr4	100.00	15	0	0	5	19	81280689	81280675	7.5	30.2
BRCA1_11-2F	chr4	100.00	15	0	0	1	15	88979328	88979314	7.5	30.2
BRCA1_11-2F	chr4	100.00	15	0	0	2	16	106384616	106384630	7.5	30.2
BRCA1_11-2F	chr4	100.00	15	0	0	2	16	117349113	117349127	7.5	30.2
BRCA1_11-2F	chr4	100.00	15	0	0	5	19	140331654	140331668	7.5	30.2
BRCA1_11-2F	chr4	100.00	15	0	0	2	16	152363671	152363657	7.5	30.2
BRCA1_11-2F	chr4	100.00	15	0	0	5	19	189974891	189974877	7.5	30.2
BRCA1_11-2F	chr3	100.00	16	0	0	4	19	135688118	135688133	1.9	32.2
BRCA1_11-2F	chr3	100.00	16	0	0	4	19	157030147	157030132	1.9	32.2
BRCA1_11-2F	chr3	100.00	15	0	0	3	17	26935766	26935752	7.5	30.2
BRCA1_11-2F	chr3	100.00	15	0	0	2	16	31190640	31190626	7.5	30.2
BRCA1_11-2F	chr3	100.00	15	0	0	4	18	76452585	76452571	7.5	30.2
BRCA1_11-2F	chr3	100.00	15	0	0	2	16	80391767	80391753	7.5	30.2
BRCA1_11-2F	chr3	100.00	15	0	0	3	17	96450129	96450115	7.5	30.2
BRCA1_11-2F	chr3	100.00	15	0	0	3	17	105712414	105712400	7.5	30.2
BRCA1_11-2F	chr3	100.00	15	0	0	1	15	127823821	127823807	7.5	30.2
BRCA1_11-2F	chr3	100.00	15	0	0	1	15	136918749	136918735	7.5	30.2
BRCA1_11-2F	chr3	100.00	15	0	0	5	19	144814236	144814222	7.5	30.2
BRCA1_11-2F	chr3	100.00	15	0	0	3	17	155281258	155281244	7.5	30.2
BRCA1_11-2F	chr3	100.00	15	0	0	3	17	166936487	166936501	7.5	30.2
BRCA1_11-2F	chr3	100.00	15	0	0	2	16	167405528	167405542	7.5	30.2
BRCA1_11-2F	chr3	100.00	15	0	0	4	18	174015906	174015892	7.5	30.2
BRCA1_11-2F	chr3	100.00	15	0	0	5	19	174918877	174918863	7.5	30.2
BRCA1_11-2F	chrY	100.00	15	0	0	1	15	685276	685290	7.5	30.2
BRCA1_11-2F	chrY	100.00	15	0	0	5	19	14137614	14137600	7.5	30.2
BRCA1_11-2F	chrY	100.00	15	0	0	2	16	15665171	15665157	7.5	30.2
BRCA1_11-2F	chr22	100.00	15	0	0	1	15	21340495	21340481	7.5	30.2
BRCA1_11-2F	chr22	100.00	15	0	0	4	18	39206555	39206541	7.5	30.2
BRCA1_11-2F	chr21	100.00	15	0	0	5	19	29484089	29484075	7.5	30.2
BRCA1_11-2F	chr21	100.00	15	0	0	3	17	39081470	39081484	7.5	30.2
BRCA1_11-2F	chr19	100.00	15	0	0	1	15	42686544	42686558	7.5	30.2
BRCA1_11-2F	chr19	100.00	15	0	0	3	17	49807971	49807985	7.5	30.2
BRCA1_11-2F	chr16	100.00	15	0	0	5	19	19434455	19434441	7.5	30.2
BRCA1_11-2F	chr16	100.00	15	0	0	1	15	49081494	49081480	7.5	30.2
BRCA1_11-2F	chr16	100.00	15	0	0	5	19	57236742	57236728	7.5	30.2
BRCA1_11-2F	chr16	100.00	15	0	0	5	19	73801595	73801581	7.5	30.2
BRCA1_11-2F	chr15	100.00	15	0	0	5	19	36105710	36105696	7.5	30.2
BRCA1_11-2F	chr15	100.00	15	0	0	2	16	41864937	41864923	7.5	30.2
BRCA1_11-2F	chr15	94.74	19	1	0	1	19	45565016	45564998	7.5	30.2
BRCA1_11-2F	chr15	100.00	15	0	0	5	19	53890331	53890345	7.5	30.2
BRCA1_11-2F	chr14	100.00	15	0	0	2	16	28184769	28184783	7.5	30.2
BRCA1_11-2F	chr14	100.00	15	0	0	1	15	55136442	55136428	7.5	30.2
BRCA1_11-2F	chr14	100.00	15	0	0	5	19	56035334	56035320	7.5	30.2
BRCA1_11-2F	chr14	100.00	15	0	0	5	19	61688235	61688221	7.5	30.2
BRCA1_11-2F	chr14	100.00	15	0	0	5	19	67651214	67651228	7.5	30.2
BRCA1_11-2F	chr14	100.00	15	0	0	4	18	81701292	81701306	7.5	30.2
BRCA1_11-2F	chr14	100.00	15	0	0	4	18	83173070	83173056	7.5	30.2
BRCA1_11-2F	chr14	100.00	15	0	0	2	16	89251992	89251978	7.5	30.2
BRCA1_11-2F	chr14	100.00	15	0	0	2	16	98937548	98937562	7.5	30.2
BRCA1_11-2F	chr9	100.00	15	0	0	4	18	18919758	18919744	7.5	30.2
BRCA1_11-2F	chr9	100.00	15	0	0	4	18	22496670	22496684	7.5	30.2
BRCA1_11-2F	chr9	100.00	15	0	0	2	16	33340625	33340611	7.5	30.2
BRCA1_11-2F	chr9	100.00	15	0	0	2	16	132617746	132617732	7.5	30.2
BRCA1_11-2F	chr8	100.00	15	0	0	3	17	16296724	16296738	7.5	30.2
BRCA1_11-2F	chr8	100.00	15	0	0	5	19	21244474	21244488	7.5	30.2
BRCA1_11-2F	chr8	100.00	15	0	0	2	16	68788608	68788622	7.5	30.2
BRCA1_11-2F	chr8	100.00	15	0	0	2	16	114016678	114016692	7.5	30.2
# BLASTN 2.2.25+
# Query: BRCA1_11-2R
