#TUMOR=data/rc_compare_in1.tsv
#NORMAL=data/rc_compare_in2.tsv
#METHOD=log_fc
#VALUE=cpm
#gene_id	case	ctrl	difference
ENSG00000237205	0	0	NAN
ENSG00000182333	0	0.10196612587297	-INF
ENSG00000271408	0	0	NAN
ENSG00000204021	0	0	NAN
ENSG00000226358	0	0	NAN
ENSG00000204020	0	0	NAN
ENSG00000235150	0	0	NAN
ENSG00000173239	0.025005201888411	0	INF
ENSG00000152766	0	0	NAN
ENSG00000234256	0	0	NAN
ENSG00000138134	4.8277084152008	0.99204670963196	2.2828585872407
ENSG00000180139	0.30693632600989	0.01759768199557	4.1244820877131
ENSG00000107796	13.574677290779	168.77001979597	-3.6360688408035
ENSG00000026103	6.3423497333302	8.5227421611751	-0.42630025348684
ENSG00000261438	0.23881602130353	0.35208303463195	-0.56001608655892
ENSG00000238991	0	0	NAN
ENSG00000265375	0	0	NAN
ENSG00000233292	0	0.11538142821674	-INF
ENSG00000138135	0.21212685781968	0.10424519457898	1.0249464141622
ENSG00000107798	8.8842874895712	14.801171653459	-0.73638340000891
ENSG00000266769	0	0	NAN
ENSG00000232110	0.041263524855381	0.70973259945572	-4.1043366027828
ENSG00000119922	2.8126372832063	3.1702609962733	-0.17267810202529
ENSG00000119917	1.7557629825965	2.9020177399967	-0.72495823571145
ENSG00000224289	0	0	NAN
ENSG00000204010	0	0	NAN
ENSG00000185745	4.0822880263876	5.676324078964	-0.4755789841819
ENSG00000152778	8.1957273915499	8.2170831076345	-0.0037543604221395
ENSG00000152779	8.5933166126097	0.23743781509064	5.1775934241727
ENSG00000234452	0	0	NAN
ENSG00000152782	2.1855770354222	4.1884828369979	-0.93841353189793
ENSG00000198997	0	0	NAN
ENSG00000249962	0	0	NAN
ENSG00000232936	0	0	NAN
ENSG00000225836	0	0	NAN
ENSG00000235100	0.064343123503306	0.25823039211835	-2.0048009292318
ENSG00000240996	0.062606727366785	0.14357808908529	-1.1974460071742
ENSG00000138182	1.3829708347264	2.5601367558924	-0.88845014530571
ENSG00000232229	0	0	NAN
ENSG00000270670	0	0	NAN
ENSG00000226159	0	0	NAN
ENSG00000228938	0	0.13526353872866	-INF
ENSG00000222451	0	0	NAN
ENSG00000236373	0	0	NAN
ENSG00000224750	0	0	NAN
ENSG00000238291	0	0	NAN
ENSG00000148680	0	0.027782589329821	-INF
ENSG00000148688	1.9080657401404	3.3933590730128	-0.83060322036496
ENSG00000222305	0	0	NAN
ENSG00000148677	7.7018296165137	146.81951498936	-4.2526987236539
ENSG00000201604	0	0	NAN
ENSG00000225519	0	0.12600866502617	-INF
ENSG00000273124	0	1.4324061921779	-INF
ENSG00000224851	0	0	NAN
ENSG00000220585	0	0.071932838322402	-INF
ENSG00000234043	0.056051929065296	0.64272876120733	-3.5193741020616
ENSG00000180628	4.1981778731446	8.8022468629017	-1.0681085396606
ENSG00000165338	2.6554317531207	3.2346737280719	-0.28467374778998
ENSG00000271385	0	0	NAN
ENSG00000223876	0	0	NAN
ENSG00000119938	0.82723231286937	0.43633745337906	0.92284822654349
ENSG00000213449	0	0	NAN
ENSG00000228759	0.064343123503306	0.036890056016907	0.80255399282578
ENSG00000228701	0.38411407368662	0.37752924607053	0.024946414162213
ENSG00000107854	22.747870182447	16.082938009447	0.5002004960752
ENSG00000180581	0.26126394465263	0.29958264469205	-0.19744600717425
ENSG00000174721	12.51940208182	118.43824267548	-3.241897422946
ENSG00000272817	1.1701208309253	1.593314468457	-0.44537352061775
ENSG00000095564	6.606939424544	7.5821973990075	-0.1986338994117
ENSG00000107864	0.40727281961124	0.98253241532758	-1.270509469364
ENSG00000252993	0	0	NAN
ENSG00000214549	0	0	NAN
ENSG00000213484	0	0	NAN
ENSG00000264076	0	0	NAN
ENSG00000221042	0	0	NAN
ENSG00000105988	0	0.31093047214251	-INF
ENSG00000199881	0	0	NAN
ENSG00000198060	7.3474373985797	8.9419361386233	-0.28334608057988
ENSG00000202297	0	0	NAN
ENSG00000232709	0	0	NAN
ENSG00000207895	0	0	NAN
ENSG00000119912	7.9927236092688	5.5455739289421	0.52735042410403
ENSG00000138160	3.275022603034	8.594942618994	-1.3919831444578
ENSG00000184111	0.47888402699135	0.1098240658485	2.1244820877131
ENSG00000264313	0	0	NAN
ENSG00000236493	0.041800487641287	0.19172489573552	-2.1974460071742
ENSG00000152804	0	0.040136875699871	-INF
ENSG00000201412	0	0	NAN
ENSG00000138190	3.441036651755	4.0662019285062	-0.24083860268764
ENSG00000225118	0	0	NAN
ENSG00000226425	0	0	NAN
ENSG00000187553	0	0	NAN
ENSG00000095596	0	0.30830289068778	-INF
ENSG00000232805	0	0	NAN
ENSG00000237417	0.023135006733322	0	INF
ENSG00000213432	0.15048175550863	0.17255240616197	-0.19744600717429
ENSG00000138119	52.30768130812	25.978334237623	1.0097138933393
ENSG00000138180	3.0894534671911	8.3879934951999	-1.4409740986566
ENSG00000212396	0	0	NAN
ENSG00000186188	0.03085617277363	0.12973305906636	-2.0719151250904
ENSG00000138207	0.95102600142878	1.2226927745121	-0.36250525344477
ENSG00000221352	0	0	NAN
ENSG00000095464	0	0.014466251574002	-INF
ENSG00000148690	1.1783039916864	1.7937307412629	-0.60625155274162
ENSG00000108231	0.043894905907826	0.083888039085399	-0.93441160134046
ENSG00000227995	0	0	NAN
ENSG00000176273	0.91112086482548	0.79934036739403	0.18883249912318
ENSG00000180764	0.57340286837842	0.71467601059621	-0.31774024089195
ENSG00000138193	9.1679213778069	2.9309679997881	1.6452174550777
ENSG00000252895	0	0	NAN
ENSG00000232913	0	0	NAN
ENSG00000231575	0	0	NAN
ENSG00000234724	0.086696236305147	0.03313722678889	1.3875164935469
ENSG00000206631	0	0	NAN
ENSG00000228553	0	0	NAN
ENSG00000268894	0.24049505690581	0.10027914703654	1.261985611463
ENSG00000273450	0.29756784194997	0	INF
ENSG00000173145	2.9999312664205	3.8686352455914	-0.36689526416345
ENSG00000108239	2.8901041968785	2.6705607550988	0.11397880129388
ENSG00000119969	1.4792806254705	2.4827672056216	-0.74705323144747
ENSG00000244332	0	0	NAN
ENSG00000235746	0	0	NAN
ENSG00000108242	0	0	NAN
ENSG00000165841	0	0	NAN
ENSG00000230338	0	0	NAN
ENSG00000235199	0	0	NAN
ENSG00000225354	0	0	NAN
ENSG00000138109	0	0	NAN
ENSG00000233377	0	0	NAN
ENSG00000228460	0	0	NAN
ENSG00000260863	0	0	NAN
ENSG00000237885	0	0	NAN
ENSG00000138115	0.066574232209877	0.038169224958107	0.80255399282577
ENSG00000231829	0	0	NAN
ENSG00000225533	0	0	NAN
ENSG00000173124	0	0	NAN
ENSG00000234026	0	0	NAN
ENSG00000107438	19.452572890242	40.71897691815	-1.0657403279624
ENSG00000095637	0.90704237740149	8.4223963422707	-3.2149889068833
ENSG00000214362	0.10776435394489	0.061784893819285	0.80255399282574
ENSG00000059573	40.235540151503	31.068046947321	0.37303884947498
ENSG00000119977	25.563894870318	17.424280846285	0.55300854666835
ENSG00000138185	0.0028627330605091	0.23306463168617	-6.3471931266789
ENSG00000226688	0.12666268453373	0.61153630536329	-2.271446588618
ENSG00000240527	0	0	NAN
ENSG00000270099	0	0	NAN
ENSG00000173088	0	0.034202351935676	-INF
ENSG00000269948	0	0.016014479167206	-INF
ENSG00000188649	0	0	NAN
ENSG00000269920	0	0	NAN
ENSG00000227805	0	0	NAN
ENSG00000107443	6.9362910918182	11.636055701935	-0.74636575796989
ENSG00000266407	0	0	NAN
ENSG00000200728	0	0	NAN
ENSG00000177853	4.6121420526217	3.2514704872416	0.50434461939078
ENSG00000229417	0	0	NAN
ENSG00000095585	0	0	NAN
ENSG00000229418	0	0	NAN
ENSG00000107447	0	0	NAN
ENSG00000197430	0	0	NAN
ENSG00000095587	0.32788074810861	0.69906905072795	-1.0922637704822
ENSG00000077147	35.337442941577	25.085581254809	0.49433928158469
ENSG00000235677	0	0	NAN
ENSG00000155629	4.2338363183366	1.0096635257764	2.0680909058627
ENSG00000202047	0	0	NAN
ENSG00000227032	0	0	NAN
ENSG00000207287	0	0	NAN
ENSG00000236552	1.9191789658569	0.91061729400848	1.0755724872322
ENSG00000207976	0	0	NAN
ENSG00000196233	2.3854593687086	4.9322031443764	-1.047965108499
ENSG00000232875	0	0	NAN
ENSG00000221465	0	0	NAN
ENSG00000155640	1.8111980117279	2.0030439486767	-0.1452497960488
ENSG00000231025	1.3800591765877	1.8007392130236	-0.38385913140513
ENSG00000269891	0.28215329157869	0.092438789015339	1.6099089148834
ENSG00000187122	0.15138269538287	0.03682116323955	2.0395931901266
ENSG00000234855	0	0	NAN
ENSG00000213390	1.8164791685079	2.2538800334174	-0.31126590673141
ENSG00000231398	0	0	NAN
ENSG00000237169	0.084190901519447	0.096538896592633	-0.19744600717424
ENSG00000165879	1.7957338119636	0.72249404315271	1.3135159121031
ENSG00000181274	3.2020045957197	1.7380505520851	0.88150533422065
ENSG00000225850	0	0	NAN
ENSG00000052749	4.4699785690125	5.5550533668795	-0.31353285698901
ENSG00000231508	0	0	NAN
ENSG00000231970	0.076201983857018	0	INF
ENSG00000224474	2.8310974341455	1.6231624647439	0.80255399282581
ENSG00000200737	1.1086377120437	0.84749190637072	0.38751649354694
ENSG00000171314	11.057596286791	14.693159912553	-0.41010689049285
ENSG00000171311	3.795109385563	4.2085763996186	-0.14919083856703
ENSG00000171307	23.139726609654	21.09764032202	0.13329017056781
ENSG00000155229	12.324340119812	15.219608494143	-0.3044208450699
ENSG00000264677	0	0	NAN
ENSG00000165886	12.875187246669	10.918288900451	0.23784663713182
ENSG00000165887	0.11069234500635	0.031731804314079	1.8025539928258
ENSG00000241935	0.050335929548753	0.011543706053507	2.1244820877131
ENSG00000155252	9.3235884557687	7.944452552822	0.23093751735234
ENSG00000249967	0	0	NAN
ENSG00000203942	0	0	NAN
ENSG00000171160	11.79333450203	19.823941114237	-0.74927211688765
ENSG00000119986	2.0062512702506	1.0845220723598	0.88744289041223
ENSG00000155254	9.6080840741435	9.3582982495008	0.038002566987658
ENSG00000155256	11.426403356604	11.522399883068	-0.012069868657345
ENSG00000120057	0	0.026080224787552	-INF
ENSG00000227356	0	0	NAN
ENSG00000155265	0.3062385388211	0.74444544254243	-1.2815102719627
ENSG00000095713	0.023652612378162	0	INF
ENSG00000269783	0	0	NAN
ENSG00000265398	0	0	NAN
ENSG00000166024	5.1743694955768	4.6147708343668	0.16512407221048
ENSG00000138131	0.42295960161097	2.00551431279	-2.245380484238
ENSG00000230928	0	0.040995969785913	-INF
ENSG00000119943	1.6630043500547	0.97822087511914	0.76555978534359
ENSG00000221419	0	0	NAN
ENSG00000107521	7.842118432682	7.6402752438458	0.037618816945863
ENSG00000264610	0	0	NAN
ENSG00000172987	0.035313900341349	0	INF
ENSG00000236818	0	0	NAN
ENSG00000234109	0.061319658081712	0	INF
ENSG00000119946	1.8492853815118	0.059732783670601	4.9523011123304
ENSG00000120053	12.06397117543	20.288917832537	-0.74998703020299
ENSG00000224934	0.27857696566808	0.36735014420572	-0.39907986834389
ENSG00000257582	0	0	NAN
ENSG00000228778	0	0	NAN
ENSG00000119919	0	0	NAN
ENSG00000238588	0	0	NAN
ENSG00000155287	9.8676349780875	11.697516712247	-0.24542603607605
ENSG00000260475	0.096663627670476	0.1108409553471	-0.19744600717428
ENSG00000229278	0.13781744935197	0.31606133801944	-1.1974460071742
ENSG00000198018	3.3114627494004	4.0066413916444	-0.27492475985196
ENSG00000233690	1.2304585533303	0.52909715701598	1.2175914921046
ENSG00000119929	5.3874718199332	6.9465241915868	-0.36668286405741
ENSG00000014919	8.817611220856	8.6435247075172	0.028768125114616
ENSG00000023839	0.10721100681295	0.26123747627377	-1.2849088484246
ENSG00000227351	0	0	NAN
ENSG00000107554	8.5026374815971	5.4349811044414	0.6456354089666
ENSG00000227695	0	0.020497984892956	-INF
ENSG00000238472	0	0	NAN
ENSG00000120054	0	0	NAN
ENSG00000232230	0	0	NAN
ENSG00000270623	0	0	NAN
ENSG00000107566	8.3200146711511	6.3408987411133	0.39189873396833
ENSG00000213341	3.0077345395019	3.7253312313309	-0.30869146458946
ENSG00000236308	0	0	NAN
ENSG00000227492	0.098720300599635	0.056599636772986	0.80255399282575
ENSG00000095485	3.2065641829399	4.2295907236891	-0.3994897831189
ENSG00000212464	0	0	NAN
ENSG00000230224	0	0	NAN
ENSG00000207362	0	0	NAN
ENSG00000196072	13.046054857934	19.196552562723	-0.55723364588755
ENSG00000107593	0.82892284945408	0.031163874201071	4.7332913303887
ENSG00000231188	0	0	NAN
ENSG00000099194	23.753076430179	61.671394900203	-1.37648709869
ENSG00000256545	0	0	NAN
ENSG00000235823	4.7471655329507	4.0168657937783	0.24099609643955
ENSG00000212325	0	0	NAN
ENSG00000273030	0.59899756163016	0.58872900872884	0.024946414162211
ENSG00000075290	0	0.090688054374897	-INF
ENSG00000075826	6.3686992967582	4.5706779404948	0.47859058834966
ENSG00000255339	0	0	NAN
ENSG00000166136	3.101053361721	3.0718286536318	0.013660606615728
ENSG00000166135	4.4362992373981	5.5400454791292	-0.32054113814616
ENSG00000075891	0.013377762983708	0.023009751422367	-0.78240850789543
ENSG00000222072	0	0	NAN
ENSG00000272572	0.38263916145674	0.38025828053103	0.0090048702931873
ENSG00000119906	4.3766360317642	6.6127293951639	-0.59542345301643
ENSG00000273476	0	0	NAN
ENSG00000055950	9.6069523762375	9.8500476187546	-0.036051863216285
ENSG00000095539	7.7428062607369	6.5631012280908	0.23847885857844
ENSG00000207551	0	0	NAN
ENSG00000236662	0.97681139540691	0.7000481390343	0.48062589793839
ENSG00000107815	2.9521534817857	3.9584249959761	-0.42315878680226
ENSG00000107816	8.7892883607337	9.36163352203	-0.091013929357305
ENSG00000186862	0.47575925291569	2.3474633401734	-2.3027990073205
ENSG00000107819	33.619893762853	24.521046612483	0.45529460798179
ENSG00000273162	0.42741747342524	0.34307374510708	0.31712716565555
ENSG00000107821	0.6588002124987	0.25180807126736	1.3875164935469
ENSG00000236311	0.022082859414937	0.075965033384367	-1.7824085078954
ENSG00000269259	0	0	NAN
ENSG00000107807	0.0094369914471516	0.25970599435903	-4.7824085078954
ENSG00000226740	0	0	NAN
ENSG00000237579	0	0	NAN
ENSG00000270973	0	0	NAN
ENSG00000138136	0	0.11298558921648	-INF
ENSG00000227128	0	0.16664719040584	-INF
ENSG00000229649	0	0	NAN
ENSG00000252844	0	0	NAN
ENSG00000222238	0	0	NAN
ENSG00000225208	0	0	NAN
ENSG00000230967	0	0	NAN
ENSG00000166167	10.955074086943	11.172525839659	-0.028356140366441
ENSG00000222414	0	0	NAN
ENSG00000239091	0	0	NAN
ENSG00000166171	12.261726864591	8.2136884124177	0.57806004884401
ENSG00000166169	4.529805268498	3.6325832453482	0.31845317222026
ENSG00000263436	0	0	NAN
ENSG00000107829	3.5821590250943	0.80819695797168	2.1480505588515
ENSG00000222051	0	0	NAN
ENSG00000224817	0	0	NAN
ENSG00000107831	0.031707431399883	0	INF
ENSG00000107833	8.6847269619112	9.5972978922952	-0.14414778101419
ENSG00000198408	20.83539862849	22.455135294785	-0.10800871221121
ENSG00000226009	0.19651146895833	0.16899985662334	0.21759149210458
ENSG00000120049	1.6607128163715	1.6426266169471	0.0157980319481
ENSG00000120029	11.462306585465	7.918345223785	0.53362651761497
ENSG00000222430	0	0	NAN
ENSG00000166189	6.5494539564486	5.2117869616268	0.32959651761773
ENSG00000224302	0	0.18777761847038	-INF
ENSG00000229629	0	0	NAN
ENSG00000253068	0	0	NAN
ENSG00000198728	61.036532692676	84.16475535827	-0.46354321084842
ENSG00000148840	8.7408320871748	11.597043963783	-0.40791458616719
ENSG00000166197	32.826178866056	40.560249455993	-0.30521970266076
ENSG00000119915	0.18275136609911	0	INF
ENSG00000107859	0	0	NAN
ENSG00000107862	33.898672254977	25.14936379646	0.43070686227993
ENSG00000251989	0	0	NAN
ENSG00000077150	4.5497297010447	4.4152265883473	0.04329335896922
ENSG00000059915	2.5542297974492	17.943936623247	-2.8125361985118
ENSG00000107872	2.2224060266884	3.0469507509221	-0.45524376464189
ENSG00000107874	54.061529827807	64.093075936117	-0.24556617122461
ENSG00000202569	0	0	NAN
ENSG00000269609	1.2394804667513	0.43991717684049	1.4944316974634
ENSG00000120055	0.085279824003361	0	INF
ENSG00000138111	0.79779747768022	1.9925264435701	-1.3205044035786
ENSG00000138107	55.00487748089	63.348018897309	-0.20373994892918
ENSG00000273262	0.080151031005078	0.091906511919282	-0.19744600717424
ENSG00000107882	6.0159273991195	6.2077393316609	-0.0452808222689
ENSG00000242311	0	0	NAN
ENSG00000228657	0.17807542496224	0.30628971882695	-0.78240850789542
ENSG00000207029	0	0	NAN
ENSG00000272933	0.092865872098545	0	INF
ENSG00000171206	44.73735893964	29.639692503927	0.59394960919324
ENSG00000138175	28.592316490217	24.439911627709	0.22638844034176
ENSG00000156398	1.1435040047053	1.001293648901	0.19159628357176
ENSG00000166272	43.418102024174	24.546063794509	0.82280496887571
ENSG00000252994	0	0	NAN
ENSG00000148795	0.02466549743275	0	INF
ENSG00000203886	0.5102894560527	0.29256594323796	0.80255399282577
ENSG00000213061	0.42939524065445	0	INF
ENSG00000236937	0	0	NAN
ENSG00000166275	7.2938918108103	4.6504084131151	0.64933137687286
ENSG00000270316	0	0	NAN
ENSG00000201080	0	0	NAN
ENSG00000214435	0.017370502143779	0	INF
ENSG00000235266	0	0	NAN
ENSG00000272912	0.050925228236153	0.11678851880475	-1.1974460071743
ENSG00000148842	1.5553345864627	1.9154490406515	-0.30045767527707
ENSG00000076685	33.235807562451	17.642245961574	0.91370417273055
ENSG00000237827	0.10439671788411	0	INF
ENSG00000213277	0	0	NAN
ENSG00000229256	0	0.043849169148302	-INF
ENSG00000235376	0	0.044960838225301	-INF
ENSG00000148798	30.191362795084	192.68912776686	-2.6740673871091
ENSG00000156374	1.4702637650729	1.7775275135342	-0.27379689330435
ENSG00000212413	0	0	NAN
ENSG00000148835	1.0605786516991	2.9597384110799	-1.4806180585791
ENSG00000173915	30.644738122776	36.952251501105	-0.27002289430337
ENSG00000221767	0	0	NAN
ENSG00000148843	5.8661282278963	11.610822805582	-0.98498970051268
ENSG00000138172	0.092284391499769	0.079364573552396	0.21759149210461
ENSG00000273485	0	0.58305379251076	-INF
ENSG00000234699	0	0	NAN
ENSG00000185933	0	0	NAN
ENSG00000183128	0	0	NAN
ENSG00000235470	0	0	NAN
ENSG00000107954	0.46295662032867	2.9534947730787	-2.6734741363422
ENSG00000226431	0	0	NAN
ENSG00000107957	2.1020374845756	4.0428962162627	-0.9436007727951
ENSG00000273108	0.75818845390697	2.3406637497879	-1.6262893059781
ENSG00000222503	0	0	NAN
ENSG00000260461	1.6787411921064	1.403614107913	0.25823347660198
ENSG00000107960	10.562339545975	7.9065177201951	0.41781509408001
ENSG00000065613	8.698417276424	7.1338539929039	0.28607122998736
ENSG00000266754	0	0	NAN
ENSG00000065618	0.06498395137511	0.10432089915021	-0.68287283434449
ENSG00000216083	0	0	NAN
ENSG00000156384	0.85828131699193	0.96523633525978	-0.16943163100464
ENSG00000197748	4.2897983184007	0.4199119488762	3.3527510753862
ENSG00000208033	0	0	NAN
ENSG00000148834	6.4700035684537	3.4546195804928	0.90523965680035
ENSG00000266852	0.42610905258822	1.95442011061	-2.1974460071742
ENSG00000065621	0.060554940768048	0.074065417958153	-0.29055541156571
ENSG00000148841	4.7693007995881	4.779979961019	-0.0032267937337349
ENSG00000270075	0	0	NAN
ENSG00000228261	0	0	NAN
ENSG00000231233	0	0	NAN
ENSG00000120051	0.24716246624198	0.1619502571926	0.60990891488336
ENSG00000238620	0	0	NAN
ENSG00000225768	0	0	NAN
ENSG00000237761	0	0	NAN
ENSG00000156395	3.8908126497088	8.884201995844	-1.1911706817477
ENSG00000226387	0	0	NAN
ENSG00000207068	0	0	NAN
ENSG00000233477	0	0.099137251987466	-INF
ENSG00000213260	0.11440736206478	0.19678065497238	-0.78240850789542
ENSG00000229466	0	0	NAN
ENSG00000229775	0	0	NAN
ENSG00000215002	0	0	NAN
ENSG00000108018	0.52821951424148	3.6677996524133	-2.7957053305088
ENSG00000200626	0	0	NAN
ENSG00000200079	0	0	NAN
ENSG00000229981	0	0	NAN
ENSG00000234544	0	0	NAN
ENSG00000203434	0	0	NAN
ENSG00000223381	0	0	NAN
ENSG00000224498	0	0	NAN
ENSG00000222436	0	0	NAN
ENSG00000252574	0	0	NAN
ENSG00000200217	0	0	NAN
ENSG00000232728	0	0	NAN
ENSG00000237242	0	0	NAN
ENSG00000270333	0	0	NAN
ENSG00000270294	0	0	NAN
ENSG00000224907	0.1743577751718	0	INF
ENSG00000108039	11.07157540137	12.344743674287	-0.15703635942604
ENSG00000272160	0	0	NAN
ENSG00000203876	1.7326214152745	0.34551985118422	2.3261159488827
ENSG00000148700	36.095951256186	14.179779541227	1.3480019220537
ENSG00000263706	0	0	NAN
ENSG00000226734	0	0	NAN
ENSG00000119950	21.618074421846	9.7076178404796	1.155048804009
ENSG00000228417	0	0	NAN
ENSG00000214067	0	0	NAN
ENSG00000119953	4.5790400903204	4.835178348226	-0.078523909166013
ENSG00000273143	0	0.076247281385264	-INF
ENSG00000221359	0	0	NAN
ENSG00000237642	0.068233148943865	0	INF
ENSG00000264544	0	0	NAN
ENSG00000138166	1.4691392803577	2.691718557691	-0.87355639595358
ENSG00000233518	0	0	NAN
ENSG00000108055	18.461735373191	28.561964072599	-0.62955701981198
ENSG00000239125	0	0	NAN
ENSG00000263919	0	0	NAN
ENSG00000223302	0	0	NAN
ENSG00000203867	0.23534668084632	0.5162619160102	-1.1333156697546
ENSG00000252036	0	0	NAN
ENSG00000199364	0	0	NAN
ENSG00000232470	0	0	NAN
ENSG00000203497	4.991719672608	2.5234125978249	0.98416079931571
ENSG00000150593	19.640855501373	10.315761185803	0.92900749119797
ENSG00000265827	0	0	NAN
ENSG00000214413	4.0284851136458	3.1665236293636	0.34733757919987
ENSG00000270589	0.40517828651203	0.05807555210424	2.8025539928258
ENSG00000108061	12.632167713295	17.066456684348	-0.43406132833428
ENSG00000234118	0	0.5476847205386	-INF
ENSG00000221214	0	0	NAN
ENSG00000150594	0.12951776837523	0.84157764390703	-2.6999463477034
ENSG00000213247	0	0	NAN
ENSG00000237618	0	0	NAN
ENSG00000227851	0	0	NAN
ENSG00000230809	0	0	NAN
ENSG00000119927	1.0854704611804	2.708993624263	-1.3194365315528
ENSG00000119913	0	0	NAN
ENSG00000243316	0	0	NAN
ENSG00000197142	0	0.055446147186135	-INF
ENSG00000232934	0	0	NAN
ENSG00000270599	0.1515741820459	0	INF
ENSG00000023041	10.926045848437	13.723622577851	-0.32888997299932
ENSG00000151532	2.6273008449427	3.3998960213889	-0.37190921632505
ENSG00000234017	0	0	NAN
ENSG00000264763	0	0	NAN
ENSG00000233340	0	0	NAN
ENSG00000260917	2.375228606096	3.2886566387997	-0.46943201385255
ENSG00000225292	0	0	NAN
ENSG00000148737	51.54290717796	10.100159781361	2.3513957957743
ENSG00000233547	1.0893570561821	0.31228234376052	1.8025539928258
ENSG00000227560	0	0	NAN
ENSG00000238380	0	0	NAN
ENSG00000230018	0	0	NAN
ENSG00000148702	0.33496273117898	0.57613587485229	-0.78240850789537
ENSG00000197893	0.080291130692204	0.050218450665911	0.67702311074189
ENSG00000165806	8.3131835360691	5.49842772607	0.59638192394763
ENSG00000234393	0	0	NAN
ENSG00000148735	0.015460454333079	0	INF
ENSG00000212589	0	0	NAN
ENSG00000198924	3.1982284330033	3.9381820375021	-0.30025681275803
ENSG00000196865	2.2585336453945	2.2868613465678	-0.017982491376319
ENSG00000234631	0	0	NAN
ENSG00000043591	0.11672589001718	0	INF
ENSG00000253066	0	0	NAN
ENSG00000226582	0	0	NAN
ENSG00000165813	6.5487430638016	3.264648919052	1.0042901764211
ENSG00000238742	0	0	NAN
ENSG00000095627	0	0	NAN
ENSG00000165816	0.037195980243746	0.014217129664473	1.3875164935469
ENSG00000230165	0	0	NAN
ENSG00000169129	0.28784569154329	0.76478022989994	-1.4097496108871
ENSG00000242912	0	0	NAN
ENSG00000099204	10.233437769696	17.676701310409	-0.78855819699639
ENSG00000229668	0	0	NAN
ENSG00000238577	0	0	NAN
ENSG00000228169	0	0	NAN
ENSG00000228484	0	0	NAN
ENSG00000215760	0	0	NAN
ENSG00000151553	4.2417468760384	3.861804515081	0.13538339461309
ENSG00000226428	0.064742150625807	0.074237663116195	-0.19744600717424
ENSG00000165832	5.9107819135722	7.9627945051578	-0.42992583529664
ENSG00000252611	0	0	NAN
ENSG00000236799	0	0	NAN
ENSG00000107518	1.2712123252841	2.4473032926484	-0.94498788692684
ENSG00000270965	0	0	NAN
ENSG00000151892	1.9282388087627	22.261445380102	-3.5291916234874
ENSG00000182645	0	0	NAN
ENSG00000205433	0	0	NAN
ENSG00000203837	0	0	NAN
ENSG00000227096	0	0	NAN
ENSG00000200935	0	0	NAN
ENSG00000175535	0	0	NAN
ENSG00000232091	0	0	NAN
ENSG00000187021	0	0	NAN
ENSG00000165862	0	0	NAN
ENSG00000165863	0.069280277318367	0.019860345379488	1.8025539928258
ENSG00000232767	0	0	NAN
ENSG00000165868	1.8239284439333	13.640428660636	-2.9027679466951
ENSG00000228195	0	0	NAN
ENSG00000225302	2.05547941948	0.80632487724002	1.3500417881283
ENSG00000188316	2.4730872974489	0.3874052808248	2.6743976413351
ENSG00000187164	13.952862773028	22.166069711422	-0.66779183034047
ENSG00000235742	0.23459936603172	0.26900726241543	-0.19744600717424
ENSG00000148704	0	0.19027569667048	-INF
ENSG00000234474	0	0	NAN
ENSG00000266782	0	0	NAN
ENSG00000236171	0	0	NAN
ENSG00000186795	0	0	NAN
ENSG00000225936	0	0	NAN
ENSG00000165646	0.20246636195707	2.2519657662375	-3.475430754474
ENSG00000165650	10.154640245433	8.9287327990493	0.18561178729075
ENSG00000222197	0	0	NAN
ENSG00000258114	0	0	NAN
ENSG00000229847	0.011654671268112	0	INF
ENSG00000170370	0	0	NAN
ENSG00000235198	0	0	NAN
ENSG00000234952	0	0	NAN
ENSG00000263041	0	0	NAN
ENSG00000107560	4.0479323906436	5.2625826645069	-0.37858579611245
ENSG00000231104	0.020085948606852	0	INF
ENSG00000177640	0.61941192316903	0.30670274013562	1.0140580980195
ENSG00000238276	0	0	NAN
ENSG00000165669	3.0288210543514	3.3848651455253	-0.16034201251151
ENSG00000232139	0.043005857006844	0	INF
ENSG00000266281	0	0	NAN
ENSG00000234309	0	0	NAN
ENSG00000119973	0.04218049207439	0	INF
ENSG00000263658	0	0	NAN
ENSG00000225155	0	0.10907355970375	-INF
ENSG00000151893	6.0386859808287	5.8355469143189	0.049366779652141
ENSG00000251836	0	0	NAN
ENSG00000236058	0.075376691613079	0	INF
ENSG00000213574	0	0	NAN
ENSG00000229272	0	0	NAN
ENSG00000215925	0	0	NAN
ENSG00000188613	2.617250761737	1.0555642654883	1.3100377408692
ENSG00000107581	64.253694221532	61.374220417907	0.066146609167923
ENSG00000207468	0	0	NAN
ENSG00000222588	0	0	NAN
ENSG00000271343	0	0	NAN
ENSG00000119979	1.6741431142591	1.5699440232769	0.092709741658637
ENSG00000183605	5.052175212379	4.5627548727893	0.14699952427455
ENSG00000165672	21.252079882994	20.22112712334	0.071740625641149
ENSG00000198873	58.751031875373	9.7260401265709	2.5946897419086
ENSG00000228485	0.52198358942057	0	INF
ENSG00000242853	0.43498632451714	0.66504573208258	-0.61248350645308
ENSG00000236426	0	0	NAN
ENSG00000265719	0	0	NAN
ENSG00000148908	1.867800703358	0.45894529753942	2.0249464141622
ENSG00000271353	0.38845290375484	0	INF
ENSG00000151923	18.553188520613	17.5143587429	0.083128979968663
ENSG00000234569	0	0	NAN
ENSG00000227437	0.19980233087869	0.07636888789465	1.3875164935469
