CHR	POS	LABEL	MODEL	LOD	ALPHA	HLOD
8	0.2300	rs1435277	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.2315	rs1390950	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.2319	rs12898	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.2358	rs2203837	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.2523	rs721956	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.2569	rs1478043	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.2574	rs7841810	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.2631	rs990544	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.2801	rs7827906	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.2964	rs10503600	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.2977	rs2979784	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.2994	rs2904750	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.3013	rs208770	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.3190	rs6991832	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.3233	rs334206	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.3286	rs871667	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.3366	rs4628268	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.3417	rs966773	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.3443	rs7814176	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.3588	rs569950	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.3682	rs898249	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.3740	rs1904899	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.3757	rs1441394	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.3803	rs11781506	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.3825	rs4546660	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.3882	rs4871996	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.3929	rs2306518	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.3934	rs900267	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.3946	rs951826	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.4075	rs2466216	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.4121	rs3924018	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.4191	rs310319	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.4358	rs879958	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.4438	rs901170	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.4569	rs388047	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.4570	rs327234	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.4684	rs9797	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.4857	rs241177	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.5087	rs4107736	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.5193	rs997898	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.5269	rs1836851	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.5298	rs1383895	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.5313	rs1481747	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.5416	rs8685	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.5431	rs1522845	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.5443	rs930706	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.5493	rs2053343	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.5541	rs11992651	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.5705	rs1000236	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.5729	rs7295	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.5767	rs7848	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.5783	rs1901386	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.5810	rs1481058	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.5906	rs1451687	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.5942	rs868586	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.6094	rs1127379	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.6100	rs749540	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.6101	rs801100	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.6116	rs1955185	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.6117	rs9298628	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.6135	rs10958798	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.6200	rs7826304	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.6210	rs12541086	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.6213	rs1038797	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.6226	rs10808720	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.6244	rs7831320	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.6289	rs898520	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.6448	rs718251	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.6461	rs185596	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.6634	rs1425911	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.6635	rs731239	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.6754	rs1437785	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.6808	rs1011925	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.6819	rs1013087	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.6901	rs919023	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.6922	rs985942	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.6959	rs603733	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.6961	rs13253851	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.7071	rs1873104	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.7249	rs997493	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.7295	rs1125265	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.7316	rs595255	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.7488	rs344278	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.7501	rs718710	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.7508	rs1383157	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.7582	rs1485506	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.7583	rs12545053	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.7609	rs12550608	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.7671	rs13274205	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.7695	rs884839	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.7701	rs1108	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.7898	rs1434928	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.7903	rs766871	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.7937	rs933938	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.7978	rs695167	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.8220	rs268564	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.8449	rs6988179	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.8673	rs1007750	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.8792	rs1532577	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.8814	rs2016354	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.8820	rs2732011	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.8857	rs1464092	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.8889	rs1380229	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.8931	rs1483813	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.8952	rs906998	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.8961	rs879256	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.9013	rs2098898	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.9160	rs716349	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.9284	rs433960	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.9288	rs915	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.9343	rs10105219	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.9403	rs2061866	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.9446	rs20571	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.9499	rs10093860	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.9503	rs1902866	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.9554	rs1519938	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.9562	rs1879202	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.9624	rs150615	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.9626	rs160437	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.9628	rs218902	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.9629	rs13274635	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.9631	rs28144	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.9704	rs997899	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.9726	rs1025908	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.9766	rs482619	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.9770	rs1449233	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.9839	rs278578	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.9866	rs2217515	Dominant_high_pen	0.0000	0.0000	0.0000
8	0.9950	rs1051624	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.0014	rs11785	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.0169	rs2245832	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.0211	rs874643	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.0223	rs714046	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.0322	rs7012460	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.0370	rs2034843	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.0492	rs12542214	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.0516	rs2453628	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.0518	rs2129784	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.0551	rs1470615	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.0555	rs13267098	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.0563	rs2022922	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.0597	rs1609	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.0787	rs614961	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.0790	rs500318	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.0924	rs718262	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.1002	rs1618523	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.1059	rs930266	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.1108	rs1393901	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.1141	rs1370009	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.1226	rs1460239	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.1241	rs285867	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.1275	rs1375956	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.1341	rs1872283	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.1403	rs1370294	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.1444	rs1457210	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.1511	rs3110040	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.1561	rs17480167	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.1604	rs7842868	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.1633	rs1019603	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.1653	rs996252	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.1666	rs727678	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.1715	rs1353277	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.1718	rs1494754	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.1728	rs1384810	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.1742	rs727581	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.1886	rs1628373	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.1953	rs769322	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.1968	rs715954	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.2009	rs929953	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.2152	rs2034844	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.2214	rs1433396	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.2236	rs1021898	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.2476	rs755649	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.2532	rs748856	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.2595	rs2833	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.2792	rs4870888	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.2944	rs1440369	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.2961	rs10956248	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.2970	rs921720	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.2988	rs2124036	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.3078	rs1488019	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.3231	rs7814955	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.3311	rs974450	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.3389	rs901592	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.3472	rs283710	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.3532	rs1562435	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.3714	rs755520	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.3765	rs983740	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.3868	rs766811	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.3962	rs298609	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.3974	rs3057	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.4182	rs925688	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.4210	rs1062064	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.4252	rs977939	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.4318	rs2138248	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.4565	rs2102861	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.4649	rs2922446	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.4843	rs1563322	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.4881	rs2282	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.5101	rs1399173	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.5260	rs1398296	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.5261	rs1398297	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.5431	rs2318351	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.5602	rs741465	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.5796	rs4317547	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.5953	rs1868280	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.5970	rs1375062	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.6217	rs11167118	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.6235	rs768803	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.6436	rs4246828	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.6455	rs7386971	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.6492	rs3750203	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.6505	rs4874100	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.6552	rs4557742	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.6567	rs748195	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.6573	rs9071	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.6601	rs2242650	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.6880	rs890016	Dominant_high_pen	0.0000	0.0000	0.0000
8	1.7036	rs1735169	Dominant_high_pen	0.0000	0.0000	0.0000
8	2.3826	rs1868660	Dominant_high_pen	0.0000	0.0000	0.0000
8	2.5861	rs208062	Dominant_high_pen	0.0000	0.0000	0.0000
9	0.0000	rs1532310	Dominant_high_pen	1.1140	1.0000	1.1140
9	0.0208	rs999924	Dominant_high_pen	1.1389	1.0000	1.1389
9	0.0230	rs10810061	Dominant_high_pen	1.1426	1.0000	1.1426
9	0.0245	rs10114417	Dominant_high_pen	1.1452	1.0000	1.1452
9	0.0461	rs1535842	Dominant_high_pen	1.1915	1.0000	1.1915
9	0.0510	rs1331829	Dominant_high_pen	1.2040	1.0000	1.2040
9	0.0573	rs729367	Dominant_high_pen	1.2040	1.0000	1.2040
9	0.0789	rs2124210	Dominant_high_pen	1.2040	1.0000	1.2040
9	0.0965	rs4131424	Dominant_high_pen	1.0247	1.0000	1.0247
9	0.1005	rs7851353	Dominant_high_pen	0.9714	1.0000	0.9714
9	0.1199	rs10758654	Dominant_high_pen	0.5379	1.0000	0.5379
9	0.1312	rs10758703	Dominant_high_pen	-10.4280	0.0000	0.0000
9	0.1318	rs1028702	Dominant_high_pen	-8.2102	0.0000	0.0000
9	0.1349	rs695013	Dominant_high_pen	-10.4280	0.0000	0.0000
9	0.1491	rs1407862	Dominant_high_pen	-5.9301	0.0000	0.0000
9	0.1575	rs4740874	Dominant_high_pen	-2.4376	0.0000	0.0000
9	0.1705	rs10976528	Dominant_high_pen	-2.3140	0.0000	0.0000
9	0.1847	rs1156793	Dominant_high_pen	-10.4280	0.0000	0.0000
9	0.1936	rs765800	Dominant_high_pen	-6.0047	0.0000	0.0000
9	0.2146	rs768224	Dominant_high_pen	-10.4280	0.0000	0.0000
9	0.2308	rs833403	Dominant_high_pen	-10.4280	0.0000	0.0000
9	0.2447	rs901986	Dominant_high_pen	-2.2661	0.0000	0.0000
9	0.2635	rs4548275	Dominant_high_pen	-2.5326	0.0000	0.0000
9	0.2691	rs1854908	Dominant_high_pen	-5.0307	0.0000	0.0000
9	0.2849	rs7866589	Dominant_high_pen	-2.4243	0.0000	0.0000
9	0.3045	rs1556031	Dominant_high_pen	-3.5397	0.0000	0.0000
9	0.3090	rs1143025	Dominant_high_pen	-10.4280	0.0000	0.0000
9	0.3221	rs1215120	Dominant_high_pen	-5.9953	0.0000	0.0000
9	0.3347	rs1328273	Dominant_high_pen	-6.3641	0.0000	0.0000
9	0.3404	rs2151065	Dominant_high_pen	-8.2294	0.0000	0.0000
9	0.3410	rs1888952	Dominant_high_pen	-10.4280	0.0000	0.0000
9	0.3512	rs1029015	Dominant_high_pen	-5.0003	0.0000	0.0000
9	0.3557	rs263580	Dominant_high_pen	-4.7377	0.0000	0.0000
9	0.3666	rs960232	Dominant_high_pen	-4.4045	0.0000	0.0000
9	0.3832	rs2076902	Dominant_high_pen	-4.2582	0.0000	0.0000
9	0.4022	rs748530	Dominant_high_pen	-4.4481	0.0000	0.0000
9	0.4131	rs717081	Dominant_high_pen	-4.8455	0.0000	0.0000
9	0.4224	rs1332184	Dominant_high_pen	-5.9021	0.0000	0.0000
9	0.4225	rs720974	Dominant_high_pen	-5.9277	0.0000	0.0000
9	0.4257	rs1414237	Dominant_high_pen	-10.4270	0.0000	0.0000
9	0.4333	rs1360590	Dominant_high_pen	-6.6101	0.0000	0.0000
9	0.4365	rs10757309	Dominant_high_pen	-6.4975	0.0000	0.0000
9	0.4494	rs702223	Dominant_high_pen	-10.4269	0.0000	0.0000
9	0.4595	rs1332677	Dominant_high_pen	-7.3313	0.0000	0.0000
9	0.4648	rs2169325	Dominant_high_pen	-10.4279	0.0000	0.0000
9	0.4756	rs1128953	Dominant_high_pen	-10.4280	0.0000	0.0000
9	0.4780	rs757099	Dominant_high_pen	-7.5204	0.0000	0.0000
9	0.4788	rs1220087	Dominant_high_pen	-7.3104	0.0000	0.0000
9	0.4959	rs666478	Dominant_high_pen	-10.4267	0.0000	0.0000
9	0.5110	rs9103	Dominant_high_pen	-10.4278	0.0000	0.0000
9	0.5230	rs1452357	Dominant_high_pen	-10.4279	0.0000	0.0000
9	0.5322	rs560764	Dominant_high_pen	-6.7010	0.0000	0.0000
9	0.5368	rs1018254	Dominant_high_pen	-6.7687	0.0000	0.0000
9	0.5408	rs17179086	Dominant_high_pen	-7.2228	0.0000	0.0000
9	0.5437	rs1412340	Dominant_high_pen	-8.7474	0.0000	0.0000
9	0.5442	rs288886	Dominant_high_pen	-10.4278	0.0000	0.0000
9	0.5498	rs671018	Dominant_high_pen	-6.9327	0.0000	0.0000
9	0.5551	rs855543	Dominant_high_pen	-6.7298	0.0000	0.0000
9	0.5649	rs471371	Dominant_high_pen	-10.4279	0.0000	0.0000
9	0.5712	rs11789226	Dominant_high_pen	-7.7105	0.0000	0.0000
9	0.5719	rs944700	Dominant_high_pen	-7.7372	0.0000	0.0000
9	0.5767	rs7847459	Dominant_high_pen	-10.4280	0.0000	0.0000
9	0.5780	rs954779	Dominant_high_pen	-7.7277	0.0000	0.0000
9	0.6006	rs735741	Dominant_high_pen	-6.9904	0.0000	0.0000
9	0.6009	rs1138374	Dominant_high_pen	-7.0622	0.0000	0.0000
9	0.6037	rs10122815	Dominant_high_pen	-9.2846	0.0000	0.0000
9	0.6038	rs1004604	Dominant_high_pen	-9.7982	0.0000	0.0000
9	0.6039	rs10814685	Dominant_high_pen	-10.4280	0.0000	0.0000
9	0.6506	rs10868856	Dominant_high_pen	-9.7503	0.0000	0.0000
9	0.6524	rs2026349	Dominant_high_pen	-7.1161	0.0000	0.0000
9	0.6557	rs1414944	Dominant_high_pen	-6.6122	0.0000	0.0000
9	0.6690	rs1889915	Dominant_high_pen	-6.8788	0.0000	0.0000
9	0.6719	rs1074670	Dominant_high_pen	-9.8942	0.0000	0.0000
9	0.6736	rs1404195	Dominant_high_pen	-8.2390	0.0000	0.0000
9	0.6756	rs10869076	Dominant_high_pen	-9.8358	0.0000	0.0000
9	0.6840	rs10781106	Dominant_high_pen	-9.6364	0.0000	0.0000
9	0.6944	rs4745340	Dominant_high_pen	-6.8725	0.0000	0.0000
9	0.6945	rs2031197	Dominant_high_pen	-6.8783	0.0000	0.0000
9	0.6996	rs1333342	Dominant_high_pen	-10.4280	0.0000	0.0000
9	0.7075	rs891370	Dominant_high_pen	-4.7667	0.0000	0.0000
9	0.7297	rs927632	Dominant_high_pen	-10.4280	0.0000	0.0000
9	0.7372	rs1891835	Dominant_high_pen	-9.5800	0.0000	0.0000
9	0.7560	rs2839899	Dominant_high_pen	-10.4280	0.0000	0.0000
9	0.7581	rs1887773	Dominant_high_pen	-7.5822	0.0000	0.0000
9	0.7648	rs722642	Dominant_high_pen	-8.8364	0.0000	0.0000
9	0.7649	rs713478	Dominant_high_pen	-10.4280	0.0000	0.0000
9	0.7688	rs735914	Dominant_high_pen	-6.2454	0.0000	0.0000
9	0.7713	rs1417080	Dominant_high_pen	-5.9466	0.0000	0.0000
9	0.7837	rs3132332	Dominant_high_pen	-5.4828	0.0000	0.0000
9	0.7839	rs4527956	Dominant_high_pen	-5.4820	0.0000	0.0000
9	0.8006	rs2378592	Dominant_high_pen	-6.2158	0.0000	0.0000
9	0.8019	rs940287	Dominant_high_pen	-6.4572	0.0000	0.0000
9	0.8078	rs485522	Dominant_high_pen	-10.1646	0.0000	0.0000
9	0.8101	rs7846911	Dominant_high_pen	-8.7169	0.0000	0.0000
9	0.8106	rs10746699	Dominant_high_pen	-10.2539	0.0000	0.0000
9	0.8111	rs1359168	Dominant_high_pen	-10.4280	0.0000	0.0000
9	0.8165	rs944947	Dominant_high_pen	-6.7104	0.0000	0.0000
9	0.8182	rs918223	Dominant_high_pen	-10.4280	0.0000	0.0000
9	0.8317	rs1187337	Dominant_high_pen	-10.4280	0.0000	0.0000
9	0.8329	rs1778970	Dominant_high_pen	-7.9574	0.0000	0.0000
9	0.8406	rs675837	Dominant_high_pen	-6.6015	0.0000	0.0000
9	0.8545	rs88644	Dominant_high_pen	-10.4280	0.0000	0.0000
9	0.8861	rs560019	Dominant_high_pen	-4.5896	0.0000	0.0000
9	0.8999	rs7043803	Dominant_high_pen	-4.6552	0.0000	0.0000
9	0.9250	rs4077800	Dominant_high_pen	-10.2626	0.0000	0.0000
9	0.9426	rs7046597	Dominant_high_pen	-10.4280	0.0000	0.0000
9	0.9451	rs2780701	Dominant_high_pen	-7.9588	0.0000	0.0000
9	0.9466	rs17577532	Dominant_high_pen	-7.6866	0.0000	0.0000
9	0.9526	rs4744070	Dominant_high_pen	-7.8643	0.0000	0.0000
9	0.9555	rs1316268	Dominant_high_pen	-10.4280	0.0000	0.0000
9	0.9574	rs3780346	Dominant_high_pen	-7.9243	0.0000	0.0000
9	0.9597	rs4744136	Dominant_high_pen	-7.3899	0.0000	0.0000
9	0.9658	rs4534181	Dominant_high_pen	-7.2349	0.0000	0.0000
9	0.9716	rs10761323	Dominant_high_pen	-10.4198	0.0000	0.0000
9	0.9753	rs1048510	Dominant_high_pen	-10.4173	0.0000	0.0000
9	0.9868	rs1335049	Dominant_high_pen	-4.5408	0.0000	0.0000
9	0.9875	rs700962	Dominant_high_pen	-4.5196	0.0000	0.0000
9	0.9936	rs10819780	Dominant_high_pen	-4.4863	0.0000	0.0000
9	1.0024	rs1020884	Dominant_high_pen	-5.0326	0.0000	0.0000
9	1.0031	rs952765	Dominant_high_pen	-5.1429	0.0000	0.0000
9	1.0039	rs6478437	Dominant_high_pen	-5.2994	0.0000	0.0000
9	1.0073	rs814027	Dominant_high_pen	-10.4280	0.0000	0.0000
9	1.0157	rs1555519	Dominant_high_pen	-6.5363	0.0000	0.0000
9	1.0268	rs1338121	Dominant_high_pen	-10.4280	0.0000	0.0000
9	1.0330	rs1338740	Dominant_high_pen	-7.2786	0.0000	0.0000
9	1.0372	rs1329088	Dominant_high_pen	-10.4280	0.0000	0.0000
9	1.0437	rs1323421	Dominant_high_pen	-7.3638	0.0000	0.0000
9	1.0471	rs2000182	Dominant_high_pen	-10.4280	0.0000	0.0000
9	1.0507	rs1060545	Dominant_high_pen	-6.9990	0.0000	0.0000
9	1.0520	rs884416	Dominant_high_pen	-6.8151	0.0000	0.0000
9	1.0612	rs949471	Dominant_high_pen	-6.5682	0.0000	0.0000
9	1.0681	rs363717	Dominant_high_pen	-10.4280	0.0000	0.0000
9	1.0810	rs1407850	Dominant_high_pen	-7.1024	0.0000	0.0000
9	1.0838	rs1463983	Dominant_high_pen	-10.4279	0.0000	0.0000
9	1.0859	rs1961970	Dominant_high_pen	-9.1848	0.0000	0.0000
9	1.0890	rs1017890	Dominant_high_pen	-3.6702	0.0000	0.0000
9	1.0913	rs1491100	Dominant_high_pen	-3.2918	0.0000	0.0000
9	1.0999	rs1819730	Dominant_high_pen	-2.6807	0.0000	0.0000
9	1.1318	rs1407392	Dominant_high_pen	-2.7408	0.0000	0.0000
9	1.1320	rs1923433	Dominant_high_pen	-2.7502	0.0000	0.0000
9	1.1439	rs1327532	Dominant_high_pen	-4.7759	0.0000	0.0000
9	1.1440	rs984071	Dominant_high_pen	-4.8928	0.0000	0.0000
9	1.1444	rs2254168	Dominant_high_pen	-10.4280	0.0000	0.0000
9	1.1631	rs1413219	Dominant_high_pen	-10.4280	0.0000	0.0000
9	1.1777	rs10081701	Dominant_high_pen	-5.3525	0.0000	0.0000
9	1.1851	rs1043836	Dominant_high_pen	-5.2335	0.0000	0.0000
