#gene_id	fpkm
ENSG00000196427	0
ENSG00000238122	0
ENSG00000241361	0
ENSG00000243967	0
ENSG00000238118	0
ENSG00000224698	0
ENSG00000186086	0
ENSG00000283354	0
ENSG00000227832	0
ENSG00000226483	0
ENSG00000162636	0
ENSG00000162639	0
ENSG00000285923	0
ENSG00000134186	0
ENSG00000143107	0
ENSG00000232971	0
ENSG00000116266	0
ENSG00000228076	0
ENSG00000162641	0
ENSG00000203897	0
ENSG00000121957	0
ENSG00000121940	0
ENSG00000085433	0
ENSG00000237349	0
ENSG00000244716	0
ENSG00000228665	0
ENSG00000228054	0
ENSG00000197780	0
ENSG00000273382	0
ENSG00000215717	0
ENSG00000278249	0
ENSG00000270066	0
ENSG00000251484	0
ENSG00000179902	0
ENSG00000116299	0
ENSG00000031698	0
ENSG00000143126	0
ENSG00000134222	0
ENSG00000221986	0
ENSG00000134243	0
ENSG00000143106	0
ENSG00000143028	0
ENSG00000162650	28.6575
ENSG00000174151	0
ENSG00000181754	0
ENSG00000156097	0
ENSG00000254942	0
ENSG00000065135	0
ENSG00000206832	0
ENSG00000225113	0
ENSG00000284443	0
ENSG00000134183	0
ENSG00000116337	65.6751
ENSG00000228703	0
ENSG00000235045	0
ENSG00000168765	0
ENSG00000213366	0
ENSG00000134184	119.376
ENSG00000260246	0
ENSG00000134201	0
ENSG00000241720	0
ENSG00000134202	0
ENSG00000198758	0
ENSG00000224927	0
ENSG00000228420	0
ENSG00000235005	0
ENSG00000261055	0
ENSG00000184371	28.6247
ENSG00000168710	0
ENSG00000143093	0
ENSG00000258634	0
ENSG00000156150	0
ENSG00000258673	0
ENSG00000186150	0
ENSG00000197106	0
ENSG00000227091	0
ENSG00000235526	0
ENSG00000224965	0
ENSG00000116396	0
ENSG00000282852	0
ENSG00000200536	0
ENSG00000227963	0
ENSG00000162775	0
ENSG00000224699	0
ENSG00000168679	0
ENSG00000273373	0
ENSG00000134248	0
ENSG00000143125	0
ENSG00000270380	0
ENSG00000282887	0
ENSG00000283999	0
ENSG00000240194	0
ENSG00000235407	0
ENSG00000143105	0
ENSG00000177301	0
ENSG00000259834	0
ENSG00000177272	0
ENSG00000199710	0
ENSG00000237415	0
ENSG00000232791	0
ENSG00000143119	69.673
ENSG00000261654	0
ENSG00000232811	0
ENSG00000121931	0
ENSG00000273010	0
ENSG00000225672	0
ENSG00000252760	0
ENSG00000156171	0
ENSG00000134255	0
ENSG00000272982	0
ENSG00000273221	0
ENSG00000162777	22.4556
ENSG00000064886	0
ENSG00000236040	0
ENSG00000203878	0
ENSG00000134216	0
ENSG00000229283	0
ENSG00000232240	0
ENSG00000173947	0
ENSG00000234020	0
ENSG00000236012	0
ENSG00000227179	0
ENSG00000085465	0
ENSG00000260948	0
ENSG00000233337	0
ENSG00000243960	0
ENSG00000116455	0
ENSG00000199890	0
ENSG00000116459	47.7808
ENSG00000143110	0
ENSG00000121933	0
ENSG00000200360	0
ENSG00000282608	0
ENSG00000116473	0
ENSG00000231346	0
ENSG00000215867	0
ENSG00000201028	0
ENSG00000197852	0
ENSG00000227811	0
ENSG00000284830	0
ENSG00000064703	0
ENSG00000171385	19.0686
ENSG00000232558	0
ENSG00000237556	0
ENSG00000231437	0
ENSG00000231246	0
ENSG00000234388	0
ENSG00000238761	0
ENSG00000143079	0
ENSG00000283296	0
ENSG00000134245	0
ENSG00000273483	0
ENSG00000007341	0
ENSG00000116489	0
ENSG00000235299	0
ENSG00000252750	0
ENSG00000155363	23.0352
ENSG00000225075	0
ENSG00000155366	0
ENSG00000271810	0
ENSG00000155367	0
ENSG00000261595	0
ENSG00000184599	0
ENSG00000234790	0
ENSG00000215866	0
ENSG00000224167	0
ENSG00000228040	0
ENSG00000155380	28.226
ENSG00000229020	0
ENSG00000226419	11.8274
ENSG00000287807	0
ENSG00000238198	0
ENSG00000198799	0
ENSG00000237278	0
ENSG00000233839	0
ENSG00000236887	0
ENSG00000081026	0
ENSG00000232499	0
ENSG00000238256	0
ENSG00000116793	0
ENSG00000232450	0
ENSG00000081019	0
ENSG00000231128	0
ENSG00000134242	0
ENSG00000226167	0
ENSG00000188761	0
ENSG00000134262	0
ENSG00000118655	0
ENSG00000235527	0
ENSG00000163349	0
ENSG00000116774	0
ENSG00000270780	0
ENSG00000282048	0
ENSG00000134207	0
ENSG00000232895	0
ENSG00000273698	0
ENSG00000271419	0
ENSG00000197323	0
ENSG00000226984	0
ENSG00000225650	0
ENSG00000201114	0
ENSG00000236480	0
ENSG00000116752	0
ENSG00000175984	0
ENSG00000116748	0
ENSG00000242769	0
ENSG00000213281	34.6593
ENSG00000009307	51.899
ENSG00000201900	0
ENSG00000052723	0
ENSG00000227970	0
ENSG00000198765	0
ENSG00000134200	0
ENSG00000134198	0
ENSG00000233730	0
ENSG00000285698	0
ENSG00000228035	0
ENSG00000134259	0
ENSG00000287103	0
ENSG00000226973	0
ENSG00000274468	0
ENSG00000229101	0
ENSG00000232185	0
ENSG00000270631	0
ENSG00000239984	0
ENSG00000207502	0
ENSG00000173218	0
ENSG00000118729	0
ENSG00000177551	0
ENSG00000214204	0
ENSG00000228127	0
ENSG00000271143	0
ENSG00000163393	0
ENSG00000237993	0
ENSG00000173212	0
ENSG00000235933	0
ENSG00000221040	0
ENSG00000287217	0
ENSG00000163399	20.6041
ENSG00000203865	0
ENSG00000212385	0
ENSG00000233154	0
ENSG00000230381	0
ENSG00000200547	0
ENSG00000224950	0
ENSG00000286276	0
ENSG00000116815	0
ENSG00000177173	0
ENSG00000264419	0
ENSG00000143061	0
ENSG00000211543	0
ENSG00000203864	0
ENSG00000231072	0
ENSG00000223489	0
ENSG00000116824	0
ENSG00000225079	0
ENSG00000272715	0
ENSG00000134247	0
ENSG00000252510	0
ENSG00000134256	0
ENSG00000236137	0
ENSG00000116830	0
ENSG00000215930	0
ENSG00000134253	0
ENSG00000228453	0
ENSG00000134258	0
ENSG00000277141	0
ENSG00000235202	0
ENSG00000271427	0
ENSG00000198162	15.5101
ENSG00000279513	0
ENSG00000226755	0
ENSG00000236866	0
ENSG00000183508	0
ENSG00000213262	0
ENSG00000212266	0
ENSG00000270719	0
ENSG00000228217	0
ENSG00000196505	0
ENSG00000065183	0
ENSG00000155761	0
ENSG00000287980	0
ENSG00000222209	0
ENSG00000226126	0
ENSG00000229911	0
ENSG00000092607	0
ENSG00000226172	0
ENSG00000239216	0
ENSG00000116874	0
ENSG00000224238	0
ENSG00000223575	0
ENSG00000236804	0
ENSG00000231365	0
ENSG00000227056	0
ENSG00000227712	51.3305
ENSG00000232650	0
ENSG00000194297	0
ENSG00000116882	79.8808
ENSG00000230921	0
ENSG00000203859	0
ENSG00000232780	0
ENSG00000203858	0
ENSG00000235595	0
ENSG00000187481	0
ENSG00000229570	0
ENSG00000203857	0
ENSG00000226443	0
ENSG00000249798	0
ENSG00000239873	0
ENSG00000203855	0
ENSG00000240244	0
ENSG00000260941	0
ENSG00000198857	0
ENSG00000143067	0
ENSG00000092621	16.2674
ENSG00000134240	699.819
ENSG00000134193	0
ENSG00000215864	0
ENSG00000227205	0
ENSG00000226446	0
ENSG00000134249	0
ENSG00000134250	15.0463
ENSG00000273406	0
ENSG00000207149	0
ENSG00000265808	0
ENSG00000274642	0
ENSG00000277313	0
ENSG00000223804	0
ENSG00000273727	0
ENSG00000270231	0
ENSG00000270392	0
ENSG00000275131	0
ENSG00000273694	0
ENSG00000275933	0
ENSG00000286106	0
ENSG00000273136	0
ENSG00000287979	0
ENSG00000275538	0
ENSG00000263353	0
ENSG00000281741	0
ENSG00000226067	0
ENSG00000277610	0
ENSG00000285215	0
ENSG00000275585	0
ENSG00000273516	0
ENSG00000275296	0
ENSG00000198019	0
ENSG00000234998	0
ENSG00000233029	0
ENSG00000223345	0
ENSG00000227193	0
ENSG00000213244	0
ENSG00000268993	0
ENSG00000188610	0
ENSG00000171943	0
ENSG00000275129	0
ENSG00000230806	0
ENSG00000227082	0
ENSG00000228826	0
ENSG00000233432	0
ENSG00000272583	0
ENSG00000231752	0
ENSG00000224857	0
ENSG00000276118	0
ENSG00000277095	0
ENSG00000277702	0
ENSG00000252830	0
ENSG00000264145	0
ENSG00000274927	0
ENSG00000242943	0
ENSG00000223495	0
ENSG00000235887	0
ENSG00000203825	0
ENSG00000179571	0
ENSG00000226028	0
ENSG00000202167	0
ENSG00000207349	0
ENSG00000252826	0
ENSG00000206737	0
ENSG00000232721	0
ENSG00000223779	0
ENSG00000242352	0
ENSG00000270962	0
ENSG00000263590	0
ENSG00000252105	0
ENSG00000233430	0
ENSG00000237503	0
ENSG00000265531	0
ENSG00000234571	0
ENSG00000273213	0
ENSG00000230186	0
ENSG00000268074	0
ENSG00000263513	0
ENSG00000270872	0
ENSG00000276674	0
ENSG00000275075	0
ENSG00000275767	0
ENSG00000232527	0
ENSG00000276442	0
ENSG00000175658	0
ENSG00000276756	0
ENSG00000271567	0
ENSG00000271439	0
ENSG00000207205	0
ENSG00000237343	0
ENSG00000233586	0
ENSG00000266338	56.5157
ENSG00000227212	0
ENSG00000229002	0
ENSG00000275291	0
ENSG00000278099	0
ENSG00000277918	0
ENSG00000279782	0
ENSG00000277199	0
ENSG00000224363	0
ENSG00000278273	0
ENSG00000222854	0
ENSG00000273825	0
ENSG00000287607	0
ENSG00000196369	0
ENSG00000271644	0
ENSG00000215784	0
ENSG00000283752	0
ENSG00000272419	0
ENSG00000277678	0
ENSG00000281571	0
ENSG00000223612	0
ENSG00000256374	0
ENSG00000271291	0
ENSG00000207501	0
ENSG00000276216	0
ENSG00000236140	0
ENSG00000162825	0
ENSG00000234367	0
ENSG00000270384	0
ENSG00000286620	0
ENSG00000270722	0
ENSG00000287374	0
ENSG00000278182	0
ENSG00000275064	0
ENSG00000272150	0
ENSG00000117262	0
ENSG00000174827	0
ENSG00000117281	0
ENSG00000265491	13.5579
ENSG00000186141	0
ENSG00000186364	0
ENSG00000131788	0
ENSG00000278549	0
ENSG00000198483	0
ENSG00000143127	0
ENSG00000244619	0
ENSG00000131779	0
ENSG00000265241	0
ENSG00000211451	0
ENSG00000234222	0
ENSG00000280778	0
ENSG00000271601	0
ENSG00000272031	0
ENSG00000278431	0
ENSG00000121851	0
ENSG00000265972	124.808
ENSG00000168509	62.0084
ENSG00000287190	0
ENSG00000201558	0
ENSG00000233396	0
ENSG00000271425	0
ENSG00000264343	0
ENSG00000276509	0
ENSG00000201789	0
ENSG00000271121	0
ENSG00000277406	0
ENSG00000270339	0
ENSG00000273768	0
ENSG00000287978	0
ENSG00000274428	0
ENSG00000277655	0
ENSG00000276975	0
ENSG00000274408	0
ENSG00000274450	0
ENSG00000268043	0
ENSG00000244371	0
ENSG00000234225	0
ENSG00000227242	0
ENSG00000225603	0
ENSG00000201142	0
ENSG00000230832	0
ENSG00000286172	0
ENSG00000283342	0
ENSG00000131791	0
ENSG00000180867	0
ENSG00000237188	0
ENSG00000131781	0
ENSG00000226015	0
ENSG00000236806	0
ENSG00000131778	0
ENSG00000278811	0
ENSG00000213226	0
ENSG00000226653	0
ENSG00000207209	0
ENSG00000272443	0
ENSG00000272480	0
ENSG00000116128	23.6829
ENSG00000162836	0
ENSG00000277762	0
ENSG00000227139	0
ENSG00000265107	0
ENSG00000274415	0
ENSG00000234190	0
ENSG00000223728	0
ENSG00000121634	0
ENSG00000188092	0
ENSG00000215859	0
ENSG00000273059	0
ENSG00000274372	0
ENSG00000206791	0
ENSG00000206585	0
ENSG00000229828	0
ENSG00000263956	12.606
ENSG00000225080	0
ENSG00000198658	0
ENSG00000232265	0
ENSG00000227733	0
ENSG00000238765	0
ENSG00000224335	0
ENSG00000227700	0
ENSG00000199879	0
ENSG00000234283	0
ENSG00000228626	0
ENSG00000274020	0
ENSG00000238107	0
ENSG00000224481	0
ENSG00000235988	0
ENSG00000252744	0
ENSG00000283676	0
ENSG00000202408	0
ENSG00000272824	0
ENSG00000207340	0
ENSG00000252135	0
ENSG00000278596	0
ENSG00000238825	0
ENSG00000231551	0
ENSG00000201183	0
ENSG00000225871	0
ENSG00000285062	0
ENSG00000280649	0
ENSG00000236334	0
ENSG00000274210	0
ENSG00000270629	0
ENSG00000286019	0
ENSG00000252515	0
ENSG00000177144	0
ENSG00000275140	0
ENSG00000271546	0
ENSG00000178104	0
ENSG00000252656	0
ENSG00000222788	0
ENSG00000254913	0
ENSG00000255148	0
ENSG00000254539	0
ENSG00000269713	0
ENSG00000274019	0
ENSG00000201699	0
ENSG00000274265	0
ENSG00000215861	0
ENSG00000272755	0
ENSG00000273591	0
ENSG00000274423	0
ENSG00000286219	0
ENSG00000286185	0
ENSG00000271383	0
ENSG00000263464	0
ENSG00000277147	0
ENSG00000284964	0
ENSG00000275557	0
ENSG00000206828	0
ENSG00000284842	0
ENSG00000234232	0
ENSG00000275229	0
ENSG00000226500	0
ENSG00000150337	0
ENSG00000203814	0
ENSG00000233030	0
ENSG00000183598	0
ENSG00000270882	0
ENSG00000203811	0
ENSG00000203812	0
ENSG00000220323	0
ENSG00000261716	0
ENSG00000272196	0
ENSG00000203852	0
ENSG00000270276	0
ENSG00000264207	0
ENSG00000184678	0
ENSG00000184260	0
ENSG00000184270	0
ENSG00000178096	0
ENSG00000159164	0
ENSG00000143368	0
ENSG00000014914	0
ENSG00000264522	0
ENSG00000285184	0
ENSG00000223945	0
ENSG00000136631	0
ENSG00000023902	22.6182
ENSG00000285554	0
ENSG00000266187	0
ENSG00000143401	0
ENSG00000222222	0
ENSG00000276110	0
ENSG00000118298	0
ENSG00000117362	43.172
ENSG00000118292	0
ENSG00000159208	0
ENSG00000266472	0
ENSG00000117360	0
ENSG00000163125	17.1591
ENSG00000143374	0
ENSG00000283933	0
ENSG00000143369	0
ENSG00000228126	0
ENSG00000237781	0
ENSG00000143382	0
ENSG00000264553	0
ENSG00000203804	0
ENSG00000277452	0
ENSG00000274963	0
ENSG00000143384	102.908
ENSG00000253047	0
ENSG00000143420	0
ENSG00000276103	0
ENSG00000143457	0
ENSG00000143452	0
ENSG00000206931	0
ENSG00000163131	36.8303
ENSG00000236713	0
ENSG00000143387	0
ENSG00000224690	0
ENSG00000143437	46.5063
ENSG00000200175	0
ENSG00000224800	0
ENSG00000283324	0
ENSG00000229357	0
ENSG00000143379	21.1386
ENSG00000143418	32.286
ENSG00000259357	0
ENSG00000231073	0
ENSG00000143412	0
ENSG00000143409	0
ENSG00000143363	0
ENSG00000200759	0
ENSG00000163141	0
ENSG00000143443	0
ENSG00000197622	0
ENSG00000213190	0
ENSG00000143458	0
ENSG00000233717	0
ENSG00000261168	0
ENSG00000143434	0
ENSG00000163154	0
ENSG00000163156	0
ENSG00000163155	0
ENSG00000163157	0
ENSG00000163159	0
ENSG00000143398	0
ENSG00000159352	0
ENSG00000232671	0
ENSG00000143373	0
ENSG00000143393	0
ENSG00000265753	0
ENSG00000273481	0
ENSG00000143390	0
ENSG00000224645	0
ENSG00000237976	0
ENSG00000143416	0
ENSG00000159377	0
ENSG00000143442	7.27775
ENSG00000238711	0
ENSG00000143375	0
ENSG00000252840	0
ENSG00000143367	0
ENSG00000232536	0
ENSG00000207606	0
ENSG00000223861	0
ENSG00000143376	0
ENSG00000250734	0
ENSG00000206635	0
ENSG00000159409	0
ENSG00000227045	0
ENSG00000178796	0
ENSG00000206980	0
ENSG00000269621	0
ENSG00000236940	0
ENSG00000143436	0
ENSG00000143450	0
ENSG00000249602	0
ENSG00000232937	0
ENSG00000268288	0
ENSG00000182134	0
ENSG00000203288	0
ENSG00000269489	0
ENSG00000213171	0
ENSG00000143365	46.0139
ENSG00000225556	0
ENSG00000201134	0
ENSG00000234614	0
ENSG00000196407	0
ENSG00000159445	0
ENSG00000285651	0
ENSG00000286581	0
ENSG00000223810	0
ENSG00000197747	0
ENSG00000229021	0
ENSG00000240667	0
ENSG00000163191	0
ENSG00000232678	0
ENSG00000285818	0
ENSG00000182898	0
ENSG00000159450	0
ENSG00000226716	0
ENSG00000233792	0
ENSG00000215853	0
ENSG00000237975	0
ENSG00000236427	0
ENSG00000197915	15.5713
ENSG00000143631	0
ENSG00000143520	0
ENSG00000183586	0
ENSG00000143536	0
ENSG00000186207	0
ENSG00000169509	0
ENSG00000185966	0
ENSG00000163202	0
ENSG00000244057	0
ENSG00000187238	0
ENSG00000185962	0
ENSG00000226947	0
ENSG00000285753	0
ENSG00000187223	0
ENSG00000187180	0
ENSG00000159455	0
ENSG00000187173	0
ENSG00000187170	0
ENSG00000198854	0
ENSG00000229713	0
ENSG00000233819	0
ENSG00000203786	0
ENSG00000240386	0
ENSG00000186226	0
ENSG00000172155	0
ENSG00000197084	0
ENSG00000196734	0
ENSG00000186844	0
ENSG00000235942	0
ENSG00000285946	0
ENSG00000163206	0
ENSG00000163207	0
ENSG00000224308	0
ENSG00000283227	0
ENSG00000184148	0
ENSG00000169474	0
ENSG00000163209	0
ENSG00000252920	0
ENSG00000234262	0
ENSG00000169469	0
ENSG00000163216	0
ENSG00000241794	0
ENSG00000196805	0
ENSG00000203785	0
ENSG00000244094	0
ENSG00000229035	0
ENSG00000159516	0
ENSG00000229699	0
ENSG00000203784	0
ENSG00000203783	0
ENSG00000230779	0
ENSG00000203782	0
ENSG00000159527	0
ENSG00000163218	0
ENSG00000207321	0
ENSG00000163220	0
ENSG00000163221	0
ENSG00000237008	0
ENSG00000143546	0
ENSG00000224784	0
ENSG00000184330	0
ENSG00000203781	0
ENSG00000197364	0
ENSG00000143556	0
ENSG00000263841	0
ENSG00000238279	0
ENSG00000197956	0
ENSG00000196420	0
ENSG00000196154	0
ENSG00000188015	0
ENSG00000196754	0
ENSG00000285867	0
ENSG00000188643	0
ENSG00000189334	0
ENSG00000189171	0
ENSG00000271853	0
ENSG00000160678	0
ENSG00000272030	0
ENSG00000160679	0
ENSG00000143553	0
ENSG00000143621	0
ENSG00000169418	0
ENSG00000274940	0
ENSG00000242565	0
ENSG00000235015	0
ENSG00000199565	0
ENSG00000143624	42.974
ENSG00000243613	0
ENSG00000233222	0
ENSG00000143554	0
ENSG00000207039	0
ENSG00000143614	16.2198
ENSG00000231827	0
ENSG00000223599	0
ENSG00000236327	0
ENSG00000284738	0
ENSG00000198837	0
ENSG00000160741	0
ENSG00000143570	0
ENSG00000285779	0
ENSG00000276584	0
ENSG00000282386	0
ENSG00000273026	0
ENSG00000143578	0
ENSG00000143543	0
ENSG00000285641	0
ENSG00000272654	0
ENSG00000143545	0
ENSG00000177954	291.705
ENSG00000143552	0
ENSG00000231416	0
ENSG00000200220	0
ENSG00000231837	0
ENSG00000263987	0
ENSG00000143549	9.89287
ENSG00000264384	0
ENSG00000215938	0
ENSG00000163263	0
ENSG00000143612	56.1559
ENSG00000143569	0
ENSG00000201129	0
ENSG00000143575	0
ENSG00000252682	0
ENSG00000212292	0
ENSG00000222457	0
ENSG00000278694	0
ENSG00000143595	0
ENSG00000143515	19.6715
ENSG00000238365	0
ENSG00000237920	0
ENSG00000226855	0
ENSG00000228013	0
ENSG00000160712	34.8527
ENSG00000228264	0
ENSG00000169291	0
ENSG00000273110	0
ENSG00000163239	0
ENSG00000160714	0
ENSG00000229780	0
ENSG00000286391	0
ENSG00000160716	0
ENSG00000233875	0
ENSG00000160710	23.357
ENSG00000287064	0
ENSG00000143603	0
ENSG00000163344	0
ENSG00000270361	0
ENSG00000163346	0
ENSG00000268154	0
ENSG00000163348	0
ENSG00000271380	0
ENSG00000160691	34.5316
ENSG00000173207	0
ENSG00000264349	0
ENSG00000160688	0
ENSG00000163352	0
ENSG00000160685	34.8446
ENSG00000163354	0
ENSG00000163357	0
ENSG00000232093	0
ENSG00000143537	0
ENSG00000243364	0
ENSG00000251246	0
ENSG00000143590	0
ENSG00000202027	0
ENSG00000169242	0
ENSG00000169241	0
ENSG00000179085	0
ENSG00000223452	0
ENSG00000163463	0
ENSG00000273088	0
ENSG00000163462	0
ENSG00000185499	0
ENSG00000231064	0
ENSG00000284586	0
ENSG00000169231	0
ENSG00000173171	0
ENSG00000236263	0
ENSG00000160766	0
ENSG00000236675	0
ENSG00000177628	0
ENSG00000160767	0
ENSG00000116521	0
ENSG00000176444	0
ENSG00000143630	0
ENSG00000143627	0
ENSG00000160752	40.3271
ENSG00000225855	0
ENSG00000160753	0
ENSG00000116539	11.2052
ENSG00000283701	0
ENSG00000207134	0
ENSG00000227773	0
ENSG00000207144	0
ENSG00000237872	0
ENSG00000235919	0
ENSG00000271267	0
ENSG00000225082	0
ENSG00000223503	0
ENSG00000232519	0
ENSG00000125459	0
ENSG00000246203	0
ENSG00000287839	0
ENSG00000163374	0
ENSG00000132676	0
ENSG00000227673	0
ENSG00000203761	0
ENSG00000116580	0
ENSG00000234937	0
ENSG00000132718	0
ENSG00000283442	0
ENSG00000143622	0
ENSG00000132680	0
ENSG00000207475	0
ENSG00000281394	0
ENSG00000280466	0
ENSG00000173080	0
ENSG00000116584	0
ENSG00000277817	0
ENSG00000273002	0
ENSG00000224276	0
ENSG00000285677	0
ENSG00000163479	22.5706
ENSG00000160803	38.6036
ENSG00000116586	0
ENSG00000132698	0
ENSG00000254726	0
ENSG00000160789	21.4655
ENSG00000196189	0
ENSG00000252236	0
ENSG00000160785	20.5589
ENSG00000260238	0
ENSG00000160783	0
ENSG00000242252	0
ENSG00000160781	0
ENSG00000198952	0
ENSG00000163472	0
ENSG00000198715	0
ENSG00000189030	0
ENSG00000163468	38.8034
ENSG00000163467	0
ENSG00000132677	0
ENSG00000237390	0
ENSG00000125462	0
ENSG00000207933	0
ENSG00000116604	0
ENSG00000206651	0
ENSG00000260460	0
ENSG00000183856	22.2391
ENSG00000187862	0
ENSG00000163382	0
ENSG00000160818	0
ENSG00000272971	0
ENSG00000132702	0
ENSG00000272068	0
ENSG00000132692	0
ENSG00000272405	0
ENSG00000229953	0
ENSG00000132688	0
ENSG00000237588	0
ENSG00000285570	0
ENSG00000143320	0
ENSG00000223356	0
ENSG00000143319	28.4942
ENSG00000143303	0
ENSG00000143314	0
ENSG00000143321	0
ENSG00000143294	0
ENSG00000287624	0
ENSG00000027869	0
ENSG00000198400	0
ENSG00000027644	0
ENSG00000187800	0
ENSG00000160838	0
ENSG00000132694	0
ENSG00000211581	0
ENSG00000266160	0
ENSG00000237842	0
ENSG00000224520	0
ENSG00000253831	0
ENSG00000117036	0
ENSG00000235700	0
ENSG00000229961	0
ENSG00000284592	0
ENSG00000228239	0
ENSG00000271736	0
ENSG00000286073	0
ENSG00000286151	0
ENSG00000286005	0
ENSG00000143297	12.078
ENSG00000163518	0
ENSG00000236731	0
ENSG00000233712	0
ENSG00000160856	0
ENSG00000227217	0
ENSG00000231700	0
ENSG00000232366	0
ENSG00000132704	0
ENSG00000163534	0
ENSG00000073754	0
ENSG00000227425	0
ENSG00000236957	0
ENSG00000183853	0
ENSG00000226520	0
ENSG00000288460	0
ENSG00000231666	0
ENSG00000227295	0
ENSG00000158473	0
ENSG00000229914	0
ENSG00000176320	0
ENSG00000158477	0
ENSG00000230942	0
ENSG00000158481	0
ENSG00000158485	0
ENSG00000158488	0
ENSG00000186306	0
ENSG00000180708	0
ENSG00000203758	0
ENSG00000236257	0
ENSG00000173285	0
ENSG00000198965	0
ENSG00000236656	0
ENSG00000198703	0
ENSG00000227445	0
ENSG00000231434	0
ENSG00000197532	0
ENSG00000186440	0
ENSG00000279111	0
ENSG00000198967	0
ENSG00000163554	0
ENSG00000231237	0
ENSG00000196171	0
ENSG00000203757	0
ENSG00000180437	0
ENSG00000226949	0
ENSG00000197403	0
ENSG00000180433	0
ENSG00000188340	0
ENSG00000229724	0
ENSG00000180409	0
ENSG00000163563	0
ENSG00000229849	0
ENSG00000163564	0
ENSG00000163565	28.3219
ENSG00000163568	0
ENSG00000233473	0
ENSG00000162706	0
ENSG00000222552	0
ENSG00000225670	0
ENSG00000213088	0
ENSG00000215846	0
ENSG00000248642	0
ENSG00000179639	0
ENSG00000196266	0
ENSG00000228560	0
ENSG00000248442	0
ENSG00000251686	0
ENSG00000249197	0
ENSG00000249730	0
ENSG00000196184	0
ENSG00000224943	0
ENSG00000184155	0
ENSG00000231100	0
ENSG00000271890	0
ENSG00000132703	486.28
ENSG00000158731	0
ENSG00000276632	0
ENSG00000223603	0
ENSG00000132693	0
ENSG00000235226	0
ENSG00000158716	0
ENSG00000181036	0
ENSG00000158714	0
ENSG00000256029	0
ENSG00000188004	0
ENSG00000212161	0
ENSG00000243284	0
ENSG00000272668	0
ENSG00000213085	0
ENSG00000266458	0
ENSG00000287040	0
ENSG00000279430	0
ENSG00000158710	60.288
ENSG00000085552	0
ENSG00000162723	0
ENSG00000224259	0
ENSG00000273933	0
ENSG00000177807	0
ENSG00000237409	0
ENSG00000143315	0
ENSG00000225279	0
ENSG00000162728	0
ENSG00000162729	0
ENSG00000018625	0
ENSG00000132681	0
ENSG00000143318	0
ENSG00000227741	0
ENSG00000162734	53.4342
ENSG00000132716	0
ENSG00000258465	0
ENSG00000228606	0
ENSG00000224261	0
ENSG00000162735	0
ENSG00000122218	58.5079
ENSG00000235082	0
ENSG00000202078	0
ENSG00000162736	0
ENSG00000171786	0
ENSG00000201608	0
ENSG00000162738	0
ENSG00000162739	0
ENSG00000234425	0
ENSG00000066294	0
ENSG00000117090	0
ENSG00000235101	0
ENSG00000228863	0
ENSG00000117091	0
ENSG00000026751	0
ENSG00000275801	0
ENSG00000274562	0
ENSG00000122224	0
ENSG00000122223	0
ENSG00000226003	0
ENSG00000179914	0
ENSG00000213080	0
ENSG00000232188	0
ENSG00000198358	0
ENSG00000233691	0
ENSG00000158764	0
ENSG00000158769	0
ENSG00000270149	0
ENSG00000232879	0
ENSG00000215845	0
ENSG00000158773	0
ENSG00000186517	0
ENSG00000143217	0
ENSG00000228917	0
ENSG00000162755	0
ENSG00000143256	0
ENSG00000158793	0
ENSG00000158796	0
ENSG00000238934	0
ENSG00000143222	0
ENSG00000224985	0
ENSG00000143258	0
ENSG00000143224	0
ENSG00000158850	0
ENSG00000158859	0
ENSG00000158864	40.9886
ENSG00000158869	0
ENSG00000158874	1903.95
ENSG00000158882	0
ENSG00000284035	0
ENSG00000143257	45.3665
ENSG00000248485	0
ENSG00000158887	0
ENSG00000143252	0
ENSG00000188931	0
ENSG00000236484	0
ENSG00000283696	0
ENSG00000288093	0
ENSG00000206921	0
ENSG00000283360	0
ENSG00000215840	0
ENSG00000277882	0
ENSG00000283317	0
ENSG00000143226	0
ENSG00000273112	0
ENSG00000173110	0
ENSG00000224203	0
ENSG00000203747	50.6884
ENSG00000224515	0
ENSG00000244682	0
ENSG00000225217	0
ENSG00000231586	0
ENSG00000162747	0
ENSG00000072694	22.5434
ENSG00000234211	0
ENSG00000213075	0
ENSG00000199595	0
ENSG00000132185	0
ENSG00000162746	0
ENSG00000241347	0
ENSG00000081721	0
ENSG00000226889	0
ENSG00000118217	0
ENSG00000229808	0
ENSG00000162745	0
ENSG00000227818	0
ENSG00000198929	0
ENSG00000285636	0
ENSG00000266144	0
ENSG00000227094	0
ENSG00000252262	0
ENSG00000207729	0
ENSG00000254706	0
ENSG00000171722	0
ENSG00000239887	0
ENSG00000198574	0
ENSG00000227243	0
ENSG00000152332	0
ENSG00000227941	0
ENSG00000259788	0
ENSG00000117143	43.6242
ENSG00000272574	0
ENSG00000162733	13.509
ENSG00000243173	0
ENSG00000132196	0
ENSG00000185860	0
ENSG00000230739	0
ENSG00000227667	0
ENSG00000117152	0
ENSG00000143248	0
ENSG00000232892	0
ENSG00000225755	0
ENSG00000232995	0
ENSG00000237756	0
ENSG00000143228	0
ENSG00000225122	0
ENSG00000200327	0
ENSG00000212527	0
ENSG00000228289	0
ENSG00000212538	0
ENSG00000225719	0
ENSG00000199849	0
ENSG00000213070	0
ENSG00000185630	10.5842
ENSG00000207082	0
ENSG00000269887	0
