#chr	start	end	number of markers	het markers	size [Kb]	Q score	genes	omim
chr3	16001787	16035074	106	1	33.29	656.31		
chr3	16035227	16094511	75	1	59.28	371.72		
chr3	16600265	16666456	136	6	66.19	1020.46	DAZL	601486_[GENE=DAZL_PHENOS=Spermatogenic_failure,susceptibility_to]
chr3	16849828	16909954	114	2	60.13	1332.35		
chr3	16911330	16944316	81	2	32.99	721.58	PLCL2	
chr3	16947451	16978642	44	1	31.19	326.10	MIR3714,PLCL2	
chr3	16983676	17021593	61	3	37.92	552.39	PLCL2	
chr3	17021785	17100870	106	1	79.08	926.30	PLCL2,PLCL2-AS1	
chr3	17123679	17151217	33	1	27.54	366.93	PLCL2	
chr3	19802307	19839339	90	2	37.03	1164.98		
chr3	19840104	19869455	65	0	29.35	706.48		
chr3	19870815	19905640	114	1	34.83	1502.22		
chr3	20856234	20879597	30	0	23.36	118.30		
chr3	21868313	21890407	80	2	22.09	360.54		
chr3	21896113	21927123	65	1	31.01	524.68		
chr3	21928015	21986637	155	4	58.62	1332.50		
chr3	22045264	22105044	82	2	59.78	680.71		
chr3	22653370	22703988	68	2	50.62	348.45		
chr3	23374559	23439124	105	2	64.56	546.88	UBE2E2	
chr3	24439932	24470378	33	0	30.45	133.36	RPL31P20,THRB	190160_[GENE=THRB_PHENOS=Thyroid_hormone_resistance,188570,Autosomal_dominant/Thyroid_hormone_resistance,selective_pituitary,145650,Autosomal_dominant/Thyroid_hormone_resistance,autosomal_recessive,274300,Autosomal_recessive]
chr3	24731037	24758368	81	3	27.33	503.90		
chr3	25418008	25439543	39	0	21.54	132.94	RARB	180220_[GENE=RARB_PHENOS=Microphthalmia,syndromic_12,615524,Autosomal_recessive,Autosomal_dominant]
chr3	25940874	25962358	21	0	21.48	31.15		
chr3	25998294	26023452	57	0	25.16	83.14		
chr3	26076008	26171661	153	2	95.65	450.80		
chr3	27408298	27436776	30	1	28.48	360.54	NEK10,SLC4A7	
chr3	27504216	27526207	21	1	21.99	338.23	RPS20P15,SLC4A7	
chr3	27780638	27831978	96	3	51.34	752.07		
chr3	28807425	28837587	46	0	30.16	362.44		
chr3	29473704	29512353	72	1	38.65	619.44	RBMS3	
chr3	29514652	29551696	45	1	37.04	323.40	RBMS3	
chr3	29741009	29780744	82	4	39.73	654.79	RBMS3	
chr3	29789353	29811718	74	1	22.36	650.82	RBMS3	
chr3	30270028	30311683	71	0	41.66	443.57		
chr3	30312154	30336688	56	4	24.53	519.99		
chr3	30338580	30368930	43	0	30.35	213.35		
chr3	30390680	30431233	43	0	40.55	284.89		
chr3	30432120	30463218	40	1	31.10	252.10		
chr3	30778970	30839495	115	3	60.52	724.37	GADL1	
chr3	31069035	31127911	68	2	58.88	304.15		
chr3	31576435	31599298	20	0	22.86	77.94	STT3B	608605_[GENE=STT3B_PHENOS=Congenital_disorder_of_glycosylation,type_Ix,615597,Autosomal_recessive]
chr3	31601101	31648228	48	2	47.13	201.22	STT3B	608605_[GENE=STT3B_PHENOS=Congenital_disorder_of_glycosylation,type_Ix,615597,Autosomal_recessive]
chr3	31783657	31810951	68	1	27.29	385.51	OSBPL10	
chr3	33088373	33115674	42	1	27.30	175.35	GLB1,SUMO2P10	611458_[GENE=GLB1_PHENOS=GM1-gangliosidosis,type_III,230650,Autosomal_recessive/GM1-gangliosidosis,type_I,230500,Autosomal_recessive/Mucopolysaccharidosis_type_IVB_(Morquio),253010,Autosomal_recessive/GM1-gangliosidosis,type_II,230600,Autosomal_recessive]
chr3	33129157	33160407	42	0	31.25	191.86	CRTAP,GLB1,RN7SL296P,TMPPE	605497_[GENE=CRTAP_PHENOS=Osteogenesis_imperfecta,type_VII,610682,Autosomal_recessive],611458_[GENE=GLB1_PHENOS=GM1-gangliosidosis,type_III,230650,Autosomal_recessive/GM1-gangliosidosis,type_I,230500,Autosomal_recessive/Mucopolysaccharidosis_type_IVB_(Morquio),253010,Autosomal_recessive/GM1-gangliosidosis,type_II,230600,Autosomal_recessive]
chr3	34007403	34030281	45	0	22.88	258.82		
chr3	34055521	34079639	28	1	24.12	251.83		
chr3	34417599	34449101	37	1	31.50	202.99		
chr3	34456528	34477649	36	1	21.12	264.85		
chr3	35807885	35859680	62	3	51.80	542.02	ARPP21	
chr3	35940302	35966376	31	1	26.07	250.26		
chr3	36034045	36066546	22	1	32.50	113.79		
chr3	38830117	38863137	23	1	33.02	168.42	SCN10A	604427_[GENE=SCN10A_PHENOS=Episodic_pain_syndrome,familial,2,615551,Autosomal_dominant]
chr3	38885916	38947486	22	0	61.57	62.29	SCN11A	604385_[GENE=SCN11A_PHENOS=Neuropathy,hereditary_sensory_and_autonomic,type_VII,615548,Autosomal_dominant/Episodic_pain_syndrome,familial,3,615552,Autosomal_dominant]
chr3	39163252	39186038	47	1	22.79	195.70	CSRNP1,TTC21A	611430_[GENE=TTC21A_PHENOS=Spermatogenic_failure_37,618429,Autosomal_recessive]
chr3	39542063	39578258	46	1	36.20	161.38	MOBP	
chr3	39580980	39602664	41	0	21.68	129.12		
chr3	39760007	39801185	63	2	41.18	706.99		
chr3	39961333	39992283	74	0	30.95	610.08	MYRIP	
chr3	40748399	40773427	21	0	25.03	31.28		
chr3	41106065	41171732	93	5	65.67	653.35		
chr3	41995668	42020139	43	1	24.47	140.41	RPL36P20,ULK4	
chr3	43822281	43850366	24	1	28.09	136.91		
chr3	44248757	44273317	46	0	24.56	147.69		
chr3	44302472	44355672	92	2	53.20	508.95	TOPAZ1	
chr3	44394448	44425991	40	2	31.54	194.49	TCAIM	
chr3	44440003	44485914	45	0	45.91	140.29	C3ORF86,TCAIM,ZNF445	
chr3	44540791	44570182	25	0	29.39	212.78	EI24P3,ZNF852	
chr3	44874501	44919939	30	1	45.44	174.65	KIF15,MIR564,TGM4,TMEM42	
chr3	45176615	45201365	77	0	24.75	679.85	CDCP1,RPS24P8	
chr3	45204635	45249759	99	2	45.12	664.22	RPS24P8	
chr3	45544110	45581380	59	1	37.27	153.75	LARS2,LARS2-AS1	604544_[GENE=LARS2_PHENOS=Perrault_syndrome_4,615300,Autosomal_recessive/Hydrops,lactic_acidosis,and_sideroblastic_anemia,617021,Autosomal_recessive]
chr3	45862837	45901956	25	0	39.12	81.57	LZTFL1	606568_[GENE=LZTFL1_PHENOS=Bardet-Biedl_syndrome_17,615994,Autosomal_recessive]
chr3	46929546	46953813	25	1	24.27	159.86	PTH1R	168468_[GENE=PTH1R_PHENOS=Metaphyseal_chondrodysplasia,Murk_Jansen_type,156400,Autosomal_dominant/Failure_of_tooth_eruption,primary,125350,Autosomal_dominant/Eiken_syndrome,600002,Autosomal_recessive/Chondrodysplasia,Blomstrand_type,215045,Autosomal_recessive]
chr3	48021018	48066400	43	1	45.38	168.43	MAP4	
chr3	48144829	48182620	41	2	37.79	208.06		
chr3	48433498	48464503	37	1	31.00	358.80	FBXW12,PLXNB1	
chr3	48483682	48525020	40	0	41.34	281.36	ATRIP,CCDC51,SHISA5,TMA7,TREX1	606609_[GENE=TREX1_PHENOS=Systemic_lupus_erythematosus,susceptibility_to,152700,Autosomal_dominant/Vasculopathy,retinal,with_cerebral_leukodystrophy,192315,Autosomal_dominant/Aicardi-Goutieres_syndrome_1,dominant_and_recessive,225750,Autosomal_recessive,Autosomal_dominant/Chilblain_lupus,610448,Autosomal_dominant]
chr3	48661181	48750340	104	4	89.16	1649.01	CELSR3,IP6K2,MIR4793,NCKIPSD,SLC26A6,TMEM89	
chr3	48808531	48867304	23	2	58.77	340.30	PRKAR2A	
chr3	48883100	48977633	50	3	94.53	755.62	ARIH2,ARIH2OS,PRKAR2A,PRKAR2A-AS1,SLC25A20	613698_[GENE=SLC25A20_PHENOS=Carnitine-acylcarnitine_translocase_deficiency,212138,Autosomal_recessive]
chr3	49030095	49072228	20	2	42.13	310.14	DALRD3,IMPDH2,MIR191,MIR425,NDUFAF3,P4HTM,QRICH1,WDR6	146691_[GENE=IMPDH2_PHENOS=IMPDH2_enzyme_activity,variation_in,617995],612911_[GENE=NDUFAF3_PHENOS=Mitochondrial_complex_I_deficiency,nuclear_type_18,618240,Autosomal_recessive],614584_[GENE=P4HTM_PHENOS=Hypotonia,hypoventilation,impaired_intellectual_development,dysautonomia,epilepsy,and_eye_abnormalities,618493,Autosomal_recessive],617387_[GENE=QRICH1_PHENOS=Ververi-Brady_syndrome,617982,Autosomal_dominant]
chr3	49113668	49195441	31	2	81.77	523.09	CCDC71,LAMB2,QARS1,QRICH1,RN7SL182P,USP19	150325_[GENE=LAMB2_PHENOS=Nephrotic_syndrome,type_5,with_or_without_ocular_abnormalities,614199/Pierson_syndrome,609049,Autosomal_recessive],603727_[GENE=QARS1_PHENOS=Microcephaly,progressive,seizures,and_cerebral_and_cerebellar_atrophy,615760,Autosomal_recessive],617387_[GENE=QRICH1_PHENOS=Ververi-Brady_syndrome,617982,Autosomal_dominant]
chr3	49206920	49233006	32	2	26.09	375.44	C3ORF84,CCDC36,CCDC71,KLHDC8B	613169_[GENE=KLHDC8B_PHENOS=Hodgkin_lymphoma,susceptibility_to,236000,Autosomal_recessive]
chr3	49234113	49304329	66	2	70.22	828.24	C3ORF62,C3ORF84,CCDC36	
chr3	49343175	49393409	55	1	50.23	562.36	GPX1,RHOA,USP4	
chr3	49394834	49428822	44	2	33.99	367.51	GPX1,RHOA,RHOA-IT1	138320_[GENE=GPX1_PHENOS=Hemolytic_anemia_due_to_glutathione_peroxidase_deficiency,614164,Autosomal_recessive]
chr3	49434654	49484992	73	1	50.34	575.74	AMT,NICN1,RHOA,TCTA	238310_[GENE=AMT_PHENOS=Glycine_encephalopathy,605899,Autosomal_recessive]
chr3	49491983	49515871	29	0	23.89	148.64	DAG1,RNA5SP130	128239_[GENE=DAG1_PHENOS=Muscular_dystrophy-dystroglycanopathy_(limb-girdle),type_C,9,613818,Autosomal_recessive/Muscular_dystrophy-dystroglycanopathy_(congenital_with_brain_and_eye_anomalies),type_A,9,616538,Autosomal_recessive]
chr3	49516350	49542273	37	0	25.92	319.29	DAG1	128239_[GENE=DAG1_PHENOS=Muscular_dystrophy-dystroglycanopathy_(limb-girdle),type_C,9,613818,Autosomal_recessive/Muscular_dystrophy-dystroglycanopathy_(congenital_with_brain_and_eye_anomalies),type_A,9,616538,Autosomal_recessive]
chr3	49603289	49632323	37	1	29.03	272.88	BSN	
chr3	49677477	49710479	26	0	33.00	170.93	APEH,BSN,BSN-AS1	
chr3	49734229	49783211	47	0	48.98	215.03	AMIGO3,GMPPB,IP6K1,RNF123	615320_[GENE=GMPPB_PHENOS=Muscular_dystrophy-dystroglycanopathy_(congenital_with_brain_and_eye_anomalies),type_A,14,615350,Autosomal_recessive/Muscular_dystrophy-dystroglycanopathy_(congenital_with_mental_retardation),type_B,14,615351,Autosomal_recessive/Muscular_dystrophy-dystroglycanopathy_(limb-girdle),type_C,14,615352,Autosomal_recessive]
chr3	50049272	50077804	45	1	28.53	233.46	RBM6	
chr3	50100188	50121995	24	0	21.81	118.31	RBM5,RBM6	
chr3	50122424	50174886	51	1	52.46	299.23	RBM5	
chr3	50599717	50632336	23	0	32.62	41.29	C3ORF18,HEMK1	
chr3	50831175	50866573	35	0	35.40	48.21	DOCK3	603123_[GENE=DOCK3_PHENOS=Neurodevelopmental_disorder_with_impaired_intellectual_development,hypotonia,and_ataxia,618292,Autosomal_recessive]
chr3	51009539	51030172	25	0	20.63	42.41	DOCK3	603123_[GENE=DOCK3_PHENOS=Neurodevelopmental_disorder_with_impaired_intellectual_development,hypotonia,and_ataxia,618292,Autosomal_recessive]
chr3	51215439	51238152	35	0	22.71	80.62	DOCK3	603123_[GENE=DOCK3_PHENOS=Neurodevelopmental_disorder_with_impaired_intellectual_development,hypotonia,and_ataxia,618292,Autosomal_recessive]
chr3	51318275	51341471	40	1	23.20	130.48	DOCK3	603123_[GENE=DOCK3_PHENOS=Neurodevelopmental_disorder_with_impaired_intellectual_development,hypotonia,and_ataxia,618292,Autosomal_recessive]
chr3	52866845	52891707	96	1	24.86	241.72	ITIH4,MUSTN1,STIMATE,STIMATE-MUSTN1	
chr3	52896731	52919447	30	0	22.72	93.26	STIMATE,STIMATE-MUSTN1	
chr3	52929484	52960261	33	1	30.78	102.42	SFMBT1,STIMATE,STIMATE-MUSTN1	
chr3	53038118	53068042	37	2	29.92	267.78	SFMBT1	
chr3	53105779	53135938	55	2	30.16	301.69	RFT1	611908_[GENE=RFT1_PHENOS=Congenital_disorder_of_glycosylation,type_In,612015,Autosomal_recessive]
chr3	53177141	53200664	22	0	23.52	59.02	PRKCD	176977_[GENE=PRKCD_PHENOS=Autoimmune_lymphoproliferative_syndrome,type_III,615559,Autosomal_recessive]
chr3	53221095	53248503	64	2	27.41	408.37	PRKCD	176977_[GENE=PRKCD_PHENOS=Autoimmune_lymphoproliferative_syndrome,type_III,615559,Autosomal_recessive]
chr3	53255131	53312579	54	3	57.45	314.71	DCP1A,TKT	606781_[GENE=TKT_PHENOS=Short_stature,developmental_delay,and_congenital_heart_defects,617044,Autosomal_recessive]
chr3	53448936	53533827	88	3	84.89	558.02	CACNA1D	114206_[GENE=CACNA1D_PHENOS=Primary_aldosteronism,seizures,and_neurologic_abnormalities,615474,Autosomal_dominant/Sinoatrial_node_dysfunction_and_deafness,614896,Autosomal_recessive]
chr3	54117541	54167326	95	4	49.78	775.09	CACNA2D3	
chr3	54504009	54547192	60	2	43.18	389.55	CACNA2D3	
chr3	55123055	55147564	73	2	24.51	519.56		
chr3	55195436	55217512	37	1	22.08	260.75		
chr3	55225785	55256064	93	1	30.28	384.24		
chr3	56556310	56616813	100	1	60.50	476.85	CCDC66	
chr3	56618596	56645448	53	2	26.85	335.05	CCDC66	
chr3	56808770	56829663	49	2	20.89	394.78	ARHGEF3	
chr3	58535643	58598190	66	2	62.55	347.11	FAM107A	
chr3	59356460	59389870	64	1	33.41	598.23		
chr3	61373121	61395452	25	0	22.33	78.10		
chr3	61415828	61451504	69	0	35.68	334.80		
chr3	62535122	62568709	54	2	33.59	198.09	CADPS	
chr3	62659120	62747006	235	6	87.89	1943.09	CADPS	
chr3	62910208	62931501	45	1	21.29	113.34	LINC00698	
chr3	63047893	63074716	54	1	26.82	165.35	LINC00698	
chr3	63075267	63122660	46	3	47.39	345.01	KRT8P35,LINC00698	
chr3	63299740	63326244	75	5	26.50	848.79	SYNPR	
chr3	63669613	63692626	25	1	23.01	249.99	SNTN	
chr3	65538544	65569564	62	1	31.02	382.58	MAGI1	
chr3	65570551	65595242	43	1	24.69	294.69	MAGI1	
chr3	65804957	65831092	69	4	26.14	431.41	MAGI1,RPL17P17	
chr3	66526602	66563053	41	1	36.45	230.13	LRIG1	
chr3	66568046	66621224	31	1	53.18	149.34		
chr3	67007232	67071954	84	0	64.72	834.21	KBTBD8	
chr3	67074636	67119331	51	1	44.70	490.85		
chr3	67777171	67825527	60	2	48.36	318.37		
chr3	69301920	69330953	44	1	29.03	118.91	FRMD4B	
chr3	69330989	69358455	58	2	27.47	301.13	FRMD4B	
chr3	69797326	69904249	238	8	106.92	1914.62	MITF,RN7SL418P	156845_[GENE=MITF_PHENOS=COMMAD_syndrome,617306,Autosomal_recessive/Melanoma,cutaneous_malignant,susceptibility_to,8,614456/Waardenburg_syndrome,type_2A,193510,Autosomal_dominant/Waardenburg_syndrome/ocular_albinism,digenic,103470,Autosomal_dominant/Tietz_albinism-deafness_syndrome,103500,Autosomal_dominant]
chr3	70035311	70088734	89	2	53.42	587.94		
chr3	70092287	70125033	30	0	32.75	248.63		
chr3	70134359	70165358	35	0	31.00	442.18		
chr3	70185095	70238023	93	3	52.93	618.08	UQCRHP4	
chr3	71736735	71761790	22	0	25.05	161.64	EIF4E3	
chr3	72180966	72211126	52	1	30.16	164.74	LINC00870	
chr3	72484919	72511359	34	0	26.44	82.10	RYBP	
chr3	72593151	72637774	40	1	44.62	118.61	RNU1-62P	
chr3	73377487	73399384	85	1	21.90	740.96		
chr3	73922423	73963877	43	0	41.45	215.33		
chr3	73994728	74055266	23	1	60.54	139.25		
chr3	74699876	74777767	167	1	77.89	1154.20		
chr3	74793893	74829532	68	1	35.64	498.83		
chr3	74831077	74866261	58	1	35.18	380.93		
chr3	74867328	74912406	63	1	45.08	185.92		
chr3	74914674	74954560	53	1	39.89	219.71		
chr3	74972877	74995074	45	1	22.20	138.67		
chr3	75005125	75071488	126	1	66.36	493.32		
chr3	75083829	75114039	29	0	30.21	64.32		
chr3	75977632	76012906	43	2	35.27	290.21	ROBO2	602431_[GENE=ROBO2_PHENOS=Vesicoureteral_reflux_2,610878,Autosomal_dominant]
chr3	76015420	76062735	79	1	47.31	347.75	ROBO2	602431_[GENE=ROBO2_PHENOS=Vesicoureteral_reflux_2,610878,Autosomal_dominant]
chr3	76718872	76741363	71	1	22.49	434.36	ROBO2	602431_[GENE=ROBO2_PHENOS=Vesicoureteral_reflux_2,610878,Autosomal_dominant]
chr3	78293033	78341249	53	1	48.22	218.43		
chr3	78659550	78718046	77	1	58.50	412.69	ROBO1	
chr3	78760865	78782607	25	0	21.74	76.88	ROBO1	
chr3	79668349	79720507	53	2	52.16	222.29	ROBO1	
chr3	79758757	79789322	31	0	30.57	175.58	ROBO1	
chr3	79791414	79819293	58	2	27.88	579.65	ROBO1	
chr3	79821450	79951268	252	8	129.82	1342.15	ROBO1	
chr3	80711316	80738086	35	1	26.77	182.48		
chr3	81327928	81360998	39	0	33.07	447.09		
chr3	81364657	81391515	25	0	26.86	286.84		
chr3	81404439	81427818	22	2	23.38	287.26		
chr3	82290391	82343833	83	1	53.44	332.26		
chr3	82743616	82779934	26	0	36.32	151.54		
chr3	82967819	82988570	60	1	20.75	270.96		
chr3	83256069	83362524	34	1	106.45	158.90		
chr3	83519623	83626643	159	3	107.02	866.49		
chr3	83658963	83713918	81	2	54.95	454.64		
chr3	83743518	83782654	72	2	39.14	538.25		
chr3	85434471	85460653	35	1	26.18	184.02	CADM2,MIR5688	
chr3	86206847	86246160	42	2	39.31	254.97		
chr3	86259301	86281667	48	0	22.37	165.39	RNU6-1129P	
chr3	86286881	86307960	38	1	21.08	159.67	RNU6-1129P	
chr3	86456520	86478022	35	1	21.50	137.52		
chr3	86740232	86785793	95	2	45.56	814.19		
chr3	86794433	86815552	29	1	21.12	244.63		
chr3	87055061	87075165	80	2	20.10	395.74		
chr3	87427861	87454973	42	1	27.11	140.96		
chr3	87956347	87995690	97	2	39.34	1166.98	RNU6ATAC6P	
chr3	87996449	88060752	90	2	64.30	799.88	HTR1F	
chr3	88560989	88603567	115	1	42.58	890.95		
chr3	88619428	88694383	141	6	74.95	1436.59	NDUFA5P5	
chr3	88724169	88751746	35	2	27.58	288.55		
chr3	88856708	88949759	161	5	93.05	915.64		
chr3	88950479	88980194	45	1	29.71	185.38		
chr3	89001554	89026175	26	0	24.62	128.24	ICE2P2	
chr3	89044383	89130817	132	4	86.43	757.42	GAPDHP50	
chr3	89167014	89209698	41	0	42.68	138.94	EPHA3	
chr3	89209810	89253671	55	1	43.86	200.46	EPHA3	
chr3	95069877	95091342	26	1	21.46	198.25		
chr3	95146681	95177256	243	4	30.57	1694.20		
chr3	96301165	96340454	81	1	39.29	95.56	MTRNR2L12,RNU6-1094P,RPL18AP8	
chr3	96343372	96417590	384	3	74.22	871.00	RPL18AP8	
chr3	97757653	97784175	83	0	26.52	405.94	GABRR3,OR5AC1,OR5BM1P	
chr3	98085269	98141278	60	1	56.01	288.44	OR5K3	
chr3	98416900	98455517	21	1	38.62	163.77	ST3GAL6,ST3GAL6-AS1	
chr3	98818641	98856718	100	2	38.08	368.16		
chr3	98869836	98896016	43	0	26.18	93.37		
chr3	98928835	98964126	57	0	35.29	114.66	ACTG1P13	
chr3	100937908	101270537	676	43	332.63	10000.00	FAM172BP,IMPG2,SENP7,ZNF90P1	607056_[GENE=IMPG2_PHENOS=Macular_dystrophy,vitelliform,5,616152,Autosomal_dominant/Retinitis_pigmentosa_56,613581,Autosomal_recessive]
chr3	101671755	101720536	58	0	48.78	504.81		
chr3	101724279	101744707	21	1	20.43	257.34		
chr3	101747661	101772686	33	0	25.02	369.29		
chr3	102856989	102879694	33	1	22.70	290.85	RNU1-43P	
chr3	102892138	102927932	26	1	35.79	150.82		
chr3	102956553	102976882	22	0	20.33	76.38	NDUFA4P2	
chr3	103423304	103459566	58	1	36.26	384.03		
chr3	103944884	103979074	125	1	34.19	566.48		
chr3	104011979	104045589	84	2	33.61	432.04		
chr3	104660811	104800350	243	8	139.54	1297.78		
chr3	105247736	105268649	32	1	20.91	283.36	ALCAM	
chr3	105274579	105299715	23	1	25.14	225.34	ALCAM	
chr3	105836747	105872792	42	1	36.05	127.79		
chr3	106231439	106281621	62	2	50.18	508.54		
chr3	107049388	107078487	65	1	29.10	282.92		
chr3	107084418	107125126	47	2	40.71	275.78	CCDC54	
chr3	107152358	107243852	94	1	91.49	623.07	BBX	
chr3	107490251	107547254	43	3	57.00	343.87	BBX	
chr3	107548685	107597141	53	3	48.46	499.36	LINC00635,LINC00636	
chr3	107609990	107653101	76	1	43.11	380.92	LINC00636	
chr3	107657492	107703856	87	2	46.36	501.77		
chr3	109202573	109227793	58	2	25.22	456.17		
chr3	109337411	109384667	37	1	47.26	100.75		
chr3	109601384	109625261	40	2	23.88	294.64		
chr3	109667620	109704269	52	1	36.65	249.26		
chr3	109733345	109754177	49	2	20.83	370.47		
chr3	109755616	109777142	66	1	21.53	904.67		
chr3	109843541	109937739	92	3	94.20	1216.59		
chr3	109951954	109995365	146	1	43.41	616.79		
chr3	110024368	110073534	71	1	49.17	206.30		
chr3	110322230	110354626	73	1	32.40	216.22		
chr3	110356878	110383890	53	1	27.01	313.97		
chr3	110391784	110465085	107	2	73.30	451.38		
chr3	110466965	110499934	73	2	32.97	369.90		
chr3	110655380	110684181	38	0	28.80	131.75	NECTIN3-AS1	
chr3	111185772	111210664	47	1	24.89	180.54	ATP6V0CP2	
chr3	111640743	111680304	84	2	39.56	754.73	PHLDB2	
chr3	111727673	111752756	128	3	25.08	1258.44	RFKP2,TAGLN3,TMPRSS7	
chr3	111806938	111848980	33	1	42.04	225.90	C3ORF52,GCSAM,MIR567	
chr3	111952459	111973361	22	0	20.90	136.62	SLC9C1	
chr3	112184927	112240599	49	1	55.67	177.19	BTLA,OR7E100P	
chr3	112269748	112367495	122	2	97.75	483.46	ATG3,CCDC80,SLC35A5	
chr3	112378781	112412233	53	1	33.45	242.29		
chr3	112511803	112536355	37	0	24.55	323.34	CD200R1L	
chr3	113990076	114011019	42	2	20.94	429.32	TIGIT	
chr3	114066310	114108787	50	2	42.48	456.51	ZBTB20,ZBTB20-AS1	606025_[GENE=ZBTB20_PHENOS=Primrose_syndrome,259050,Autosomal_dominant]
chr3	114541240	114562534	24	0	21.29	60.71	ZBTB20	606025_[GENE=ZBTB20_PHENOS=Primrose_syndrome,259050,Autosomal_dominant]
chr3	115080706	115107490	36	0	26.78	133.84		
chr3	115112373	115193542	69	1	81.17	442.00		
chr3	115299950	115340577	63	1	40.63	359.45	GAP43	
chr3	115659597	115685300	36	0	25.70	146.27	LSAMP	
chr3	116037018	116079151	22	0	42.13	77.29	LSAMP,LSAMP-AS1	
chr3	116140339	116174389	42	1	34.05	202.08	LSAMP	
chr3	116286900	116332100	143	3	45.20	760.29	LINC00903,LSAMP,RN7SL582P	
chr3	117169462	117205709	57	1	36.25	312.94	LSAMP	
chr3	117279099	117332739	72	1	53.64	403.13	LSAMP	
chr3	117954415	118005391	62	6	50.98	583.16		
chr3	118100550	118127830	41	1	27.28	315.38		
chr3	118130697	118166500	53	1	35.80	515.23		
chr3	118195601	118265466	51	2	69.86	241.21		
chr3	118284743	118319620	53	1	34.88	287.67		
chr3	118398714	118422893	21	1	24.18	164.08		
chr3	118907197	118927648	30	0	20.45	180.49	B4GALT4,UPK1B	
chr3	119402973	119425349	40	0	22.38	182.11	MAATS1	
chr3	119436759	119497811	39	1	61.05	206.37	MAATS1,NR1I2	
chr3	119551111	119578031	21	1	26.92	132.32	GSK3B	
chr3	119850315	119901459	101	2	51.14	471.59	GPR156	
chr3	119936850	119957107	23	0	20.26	111.24	GPR156	
chr3	119976017	120037561	74	2	61.54	445.36	GPR156	
chr3	120048567	120076749	21	0	28.18	120.45	LRRC58	
chr3	120085902	120122624	81	0	36.72	466.87	FSTL1	
chr3	121920513	121971070	144	3	50.56	695.61	CASR,SNORD112	601199_[GENE=CASR_PHENOS=Hypocalcemia,autosomal_dominant,with_Bartter_syndrome,601198,Autosomal_dominant/Hypocalciuric_hypercalcemia,type_I,145980,Autosomal_dominant/Epilepsy_idiopathic_generalized,susceptibility_to,8,612899/Hypocalcemia,autosomal_dominant,601198,Autosomal_dominant/Hyperparathyroidism,neonatal,239200,Autosomal_recessive,Autosomal_dominant]
chr3	123584231	123607884	27	1	23.65	114.87	MYLK	600922_[GENE=MYLK_PHENOS=Aortic_aneurysm,familial_thoracic_7,613780,Autosomal_dominant/Megacystis-microcolon-intestinal_hypoperistalsis_syndrome,249210,Autosomal_recessive]
chr3	123766516	123804254	38	1	37.74	180.33		
chr3	124178163	124208174	32	0	30.01	258.19	KALRN	604605_[GENE=KALRN_PHENOS=Coronary_heart_disease,susceptibility_to,5,608901]
chr3	124217669	124258700	46	1	41.03	358.40	KALRN	604605_[GENE=KALRN_PHENOS=Coronary_heart_disease,susceptibility_to,5,608901]
chr3	124306607	124346939	188	2	40.33	1864.05	KALRN	604605_[GENE=KALRN_PHENOS=Coronary_heart_disease,susceptibility_to,5,608901]
chr3	124672257	124961980	422	15	289.72	2773.09	HEG1,MIR5092,RNA5SP137,RNU6-230P,SLC12A8,ZNF148	601897_[GENE=ZNF148_PHENOS=Global_developmental_delay,absent_or_hypoplastic_corpus_callosum,and_dysmorphic_facies,617260,Autosomal_dominant]
chr3	125762813	125800938	73	1	38.13	443.71	SLC41A3	
chr3	127078646	127232982	263	11	154.34	1840.59		
chr3	127233075	127269043	73	1	35.97	357.06		
chr3	127283896	127377709	32	0	93.81	236.18	MCM2,PODXL2,TPRA1	116945_[GENE=MCM2_PHENOS=Deafness,autosomal_dominant_70,616968,Autosomal_dominant]
chr3	127426837	127469476	56	1	42.64	450.29	MGLL	
chr3	129107484	129131031	40	2	23.55	574.52	EFCAB12,RPL32P3,SNORA7B	
chr3	129131782	129168854	75	1	37.07	1164.84	EFCAB12,IFT122,MBD4	606045_[GENE=IFT122_PHENOS=Cranioectodermal_dysplasia_1,218330,Autosomal_recessive]
chr3	129176641	129213059	82	0	36.42	1231.61	IFT122	606045_[GENE=IFT122_PHENOS=Cranioectodermal_dysplasia_1,218330,Autosomal_recessive]
chr3	129214302	129235062	27	2	20.76	377.82	IFT122	606045_[GENE=IFT122_PHENOS=Cranioectodermal_dysplasia_1,218330,Autosomal_recessive]
chr3	129265270	129303197	70	1	37.93	761.99	H1-8,PLXND1	
chr3	129570465	129604820	24	0	34.35	35.65	TMCC1	
chr3	129632833	129657118	50	1	24.29	77.79	TMCC1-AS1	
chr3	129658118	129684462	142	1	26.34	467.47		
chr3	129760185	129813745	27	1	53.56	176.12	ALG1L2	
chr3	129814301	129843704	137	1	29.40	922.31	ALG1L2,FAM86HP	
chr3	129843914	129866414	79	1	22.50	504.84		
chr3	129945763	130013355	95	2	67.59	353.66	COL6A4P2	
chr3	130192260	130218328	42	1	26.07	207.42	COL6A5	
chr3	130218368	130246502	52	2	28.13	304.81		
chr3	130251454	130271666	66	0	20.21	154.65		
chr3	132217796	132242642	37	1	24.85	229.20	DNAJC13	
chr3	133100452	133129272	53	0	28.82	343.24	BFSP2,TMEM108	603212_[GENE=BFSP2_PHENOS=Cataract_12,multiple_types,611597,Autosomal_dominant]
chr3	134051961	134073100	25	0	21.14	124.92	AMOTL2,RPL39P5	
