#TUMOR=data/rc_compare_in1.tsv
#NORMAL=data/rc_compare_in2.tsv
#METHOD=log1p_fc
#VALUE=fpkm
#gene_id	case	ctrl	difference
ENSG00000255394	0	0	0
ENSG00000154328	19.751859023674	16.902802326611	0.21305515358815
ENSG00000227203	0.25055212292187	0.095766585419892	0.19062467467266
ENSG00000079459	90.908661933487	190.1924386439	-1.056752728304
ENSG00000255046	0.50110424584375	0	0.58602416998959
ENSG00000164733	603.74709886741	333.41136713935	0.85470805562943
ENSG00000269899	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000255144	0	0	0
ENSG00000254948	0	0	0
ENSG00000206014	0	0	0
ENSG00000205884	0	0	0
ENSG00000205883	0	0	0
ENSG00000205882	0	0	0
ENSG00000255174	0	0	0
ENSG00000254507	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000255098	0.083517374307291	0.095766585419892	-0.016218228150722
ENSG00000255016	0	0	0
ENSG00000254817	0	0	0
ENSG00000254700	0	0	0
ENSG00000233050	0	0	0
ENSG00000252029	0	0	0
ENSG00000255544	0	0	0
ENSG00000215343	0	0	0
ENSG00000255052	2.3802451677578	1.3886154885884	0.50095325615119
ENSG00000254923	0	0	0
ENSG00000226430	0	0	0
ENSG00000223443	0	0	0
ENSG00000254866	0	0	0
ENSG00000205879	0.041758687153646	0.095766585419892	-0.07291938489937
ENSG00000249889	0.041758687153646	0	0.059021130624795
ENSG00000266637	0	0	0
ENSG00000186523	1.294519301763	1.4843820740083	-0.11469512028818
ENSG00000255495	0	0	0
ENSG00000254527	0	0	0
ENSG00000237215	0	0	0
ENSG00000232948	0	0	0
ENSG00000252535	0	0	0
ENSG00000254623	0	0	0
ENSG00000215339	0	0	0
ENSG00000227888	0.87693243022656	0.14364987812984	0.71473126705018
ENSG00000254423	0	0	0
ENSG00000255556	0	0	0
ENSG00000242296	0	0	0
ENSG00000270074	0.083517374307291	0.047883292709946	0.048244240731346
ENSG00000251402	0	0.047883292709946	-0.067478046642096
ENSG00000250794	0	0.047883292709946	-0.067478046642096
ENSG00000265826	0	0	0
ENSG00000145002	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000255549	0	0	0
ENSG00000270154	0	0	0
ENSG00000221714	0	0	0
ENSG00000242607	0.083517374307291	0	0.11572228737344
ENSG00000238460	0.16703474861458	0	0.22284751812117
ENSG00000255122	0.25055212292187	0.047883292709946	0.25508714355473
ENSG00000244289	0	0	0
ENSG00000238323	0	0	0
ENSG00000255253	0	0	0
ENSG00000254581	0	0	0
ENSG00000177400	0	0	0
ENSG00000254917	0	0	0
ENSG00000254724	0	0	0
ENSG00000264512	0	0	0
ENSG00000154359	15.325438185388	27.054060381119	-0.78108787804889
ENSG00000266206	0	0	0
ENSG00000254813	0	0	0
ENSG00000255494	0	0	0
ENSG00000264463	0	0	0
ENSG00000250305	6.7231486317369	3.6870135386658	0.72052017414566
ENSG00000251468	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000206996	0	0	0
ENSG00000164741	19.501306900753	26.000627941501	-0.39727707935778
ENSG00000200630	0	0	0
ENSG00000253932	0	0	0
ENSG00000253257	0	0.047883292709946	-0.067478046642096
ENSG00000252179	0	0	0
ENSG00000255069	0	0	0
ENSG00000164743	2.1714517319896	3.3997137824062	-0.47226628897916
ENSG00000254491	0	0	0
ENSG00000255457	0	0	0
ENSG00000255413	0	0	0
ENSG00000254753	0	0	0
ENSG00000254425	0	0	0
ENSG00000255437	0	0	0
ENSG00000185053	0.12527606146094	0.23941646354973	-0.13938205929708
ENSG00000254575	0	0.047883292709946	-0.067478046642096
ENSG00000214366	0	0	0
ENSG00000252264	0	0	0
ENSG00000206950	0	0	0
ENSG00000252035	0	0	0
ENSG00000263415	0	0	0
ENSG00000255365	0	0	0
ENSG00000199127	0	0	0
ENSG00000255076	0	0	0
ENSG00000249368	0	0	0
ENSG00000104723	175.302968671	107.49799213383	0.70038842325815
ENSG00000223214	0	0	0
ENSG00000248423	0	0	0
ENSG00000250483	0	0	0
ENSG00000226836	0	0	0
ENSG00000253648	0	0	0
ENSG00000038945	0	0.095766585419892	-0.13194051552416
ENSG00000253951	0	0	0
ENSG00000253934	0	0	0
ENSG00000253184	0	0	0
ENSG00000253496	0	0	0
ENSG00000264092	0	0	0
ENSG00000078579	0	0.095766585419892	-0.13194051552416
ENSG00000155970	3.0483841622161	5.267162198094	-0.63046613366731
ENSG00000249258	0.20879343576823	0.19153317083978	0.020748616256461
ENSG00000244113	0	0	0
ENSG00000104219	34.952021147601	55.305203079987	-0.6471953675176
ENSG00000271948	0.50110424584375	1.3886154885884	-0.67015046222499
ENSG00000198791	82.306372379836	94.521619809433	-0.19740044500988
ENSG00000155975	32.53001729269	34.667503922001	-0.089157029681817
ENSG00000003987	4.6769729612083	14.077688056724	-1.4092214540034
ENSG00000214607	0	0	0
ENSG00000003989	46.185107991932	9.8639582982488	2.1187817581451
ENSG00000104213	8.0594266206536	10.821624152448	-0.38393660971016
ENSG00000129422	94.291115592932	83.412695900726	0.17488171110459
ENSG00000265520	0	0	0
ENSG00000253168	0	0	0
ENSG00000212280	0	0	0
ENSG00000253944	0	0	0
ENSG00000253671	0.20879343576823	0	0.27356773122563
ENSG00000104760	0.50110424584375	0	0.58602416998959
ENSG00000253215	0	0	0
ENSG00000254054	0	0	0
ENSG00000078674	228.79584691482	206.71217462884	0.14576694517578
ENSG00000104763	170.25016752541	159.88231435851	0.09009965872078
ENSG00000245281	0.83517374307291	1.1013157323288	-0.19537629473225
ENSG00000253384	0	0	0
ENSG00000171428	4.1341100282109	2.8251142698868	0.42461136746289
ENSG00000254015	0	0	0
ENSG00000253937	0	0	0
ENSG00000244593	0	0	0
ENSG00000271654	0	0	0
ENSG00000156006	0.12527606146094	0	0.1702789780139
ENSG00000156011	83.39209824583	121.38414701971	-0.53623686247657
ENSG00000187229	0.29231081007552	0.047883292709946	0.30247504369011
ENSG00000244018	0.12527606146094	0.047883292709946	0.1028009313718
ENSG00000251963	0	0	0
ENSG00000201157	0	0	0
ENSG00000253335	0	0	0
ENSG00000270255	0	0	0
ENSG00000253557	0	0	0
ENSG00000254242	0	0	0
ENSG00000250316	0	0	0
ENSG00000254201	0	0	0
ENSG00000253280	0	0	0
ENSG00000104611	4.7604903355156	1.6759152448481	1.106159197998
ENSG00000147408	26.433248968258	4.0221965876355	2.4495350859039
ENSG00000253270	0	0	0
ENSG00000104613	39.086131175812	35.1463368491	0.14925373705907
ENSG00000175445	76.000810619635	57.603601130065	0.39388431426517
ENSG00000253775	0	0	0
ENSG00000242709	0	0	0
ENSG00000036565	1.2527606146094	10.773740859738	-2.385806857825
ENSG00000147416	247.71253219543	215.33116731663	0.20123767171507
ENSG00000222267	0.041758687153646	0.19153317083978	-0.19379798434437
ENSG00000061337	85.145963106283	123.39524531353	-0.5300762463514
ENSG00000253733	0	0	0
ENSG00000253164	0	0	0
ENSG00000253178	0.083517374307291	0	0.11572228737344
ENSG00000251944	0	0	0
ENSG00000253300	0.41758687153646	0.38306634167957	0.035566788030318
ENSG00000253866	0	0	0
ENSG00000254260	0.12527606146094	0	0.1702789780139
ENSG00000254092	0	0	0
ENSG00000253147	0.041758687153646	0	0.059021130624795
ENSG00000254026	0	0	0
ENSG00000253199	0	0	0
ENSG00000254040	0	0	0
ENSG00000215945	0	0	0
ENSG00000254334	0	0	0
ENSG00000266713	0	0	0
ENSG00000266630	0	0	0
ENSG00000168546	35.077297209062	7.7092101263013	2.0504774747475
ENSG00000273484	0	0	0
ENSG00000147443	0	0	0
ENSG00000130227	134.12890313751	133.40285348991	0.0077725220413072
ENSG00000158806	6.5143551959687	4.2137297584752	0.52733350624867
ENSG00000238466	0	0	0
ENSG00000158815	3.3824536594453	4.8362125637045	-0.41329359350515
ENSG00000158856	74.246945759182	88.63197480611	-0.25238045831405
ENSG00000158863	73.370013328955	48.074825880786	0.59973788174501
ENSG00000256586	0	0	0
ENSG00000173566	7.0572181289661	2.2026314646575	1.3310240205067
ENSG00000168453	10.063843604029	1.8674484156879	1.9480132300877
ENSG00000168476	14.907851313851	8.1401597606908	0.79944769540225
ENSG00000168481	39.127889862966	3.1602973188564	3.2698467530872
ENSG00000168484	0.70989768161198	0.19153317083978	0.5210908834476
ENSG00000168487	456.21365715358	165.77195936183	1.4549917601889
ENSG00000177725	0.041758687153646	0	0.059021130624795
ENSG00000168490	16.035335867	9.1457089075997	0.74766071820093
ENSG00000208037	0	0	0
ENSG00000168495	32.905845477073	41.897881121203	-0.33937236956869
ENSG00000254064	0	0	0
ENSG00000197181	0.041758687153646	0	0.059021130624795
ENSG00000104635	56.248951595961	54.682720274758	0.040019580210769
ENSG00000241026	0	0	0
ENSG00000201761	0	0	0
ENSG00000120910	17.997994163221	20.589815865277	-0.18450383430278
ENSG00000254272	0.041758687153646	0	0.059021130624795
ENSG00000251034	0	0.047883292709946	-0.067478046642096
ENSG00000120896	91.660318302252	53.581404542429	0.76354211831741
ENSG00000254230	0.041758687153646	0	0.059021130624795
ENSG00000120913	8.1011853078072	11.539873543097	-0.46239644510528
ENSG00000248235	0	0	0
ENSG00000241852	11.984743213096	18.05200135165	-0.55312507267484
ENSG00000158941	187.49650531987	202.16326182139	-0.10810176545144
ENSG00000253200	3.2154189108307	3.7827801240857	-0.18217346134993
ENSG00000147439	19.041961342062	18.05200135165	0.073081143983178
ENSG00000261026	0	0.047883292709946	-0.067478046642096
ENSG00000179388	2.7978320392943	2.2505147573675	0.2245078990918
ENSG00000253125	0	0	0
ENSG00000134020	0.25055212292187	0.095766585419892	0.19062467467266
ENSG00000248738	0	0	0
ENSG00000253142	0	0	0
ENSG00000240116	0	0	0
ENSG00000245025	1.7956235476068	1.4843820740083	0.1702830405078
ENSG00000008853	78.589849223161	159.78654777309	-1.014490359974
ENSG00000120889	124.56616377932	175.97110070905	-0.49506603353288
ENSG00000246130	0.29231081007552	0.23941646354973	0.060292053021225
ENSG00000253616	0	0.047883292709946	-0.067478046642096
ENSG00000173535	0.87693243022656	1.3407321958785	-0.31858317064184
ENSG00000173530	5.8044575143567	10.869507445158	-0.80270801548211
ENSG00000253930	0	0	0
ENSG00000104689	0.29231081007552	0.43094963438951	-0.14701980360853
ENSG00000243265	0	0	0
ENSG00000246582	0	0.095766585419892	-0.13194051552416
ENSG00000250714	0	0	0
ENSG00000147457	40.756478661958	62.535580279189	-0.60556468138064
ENSG00000104679	33.949812655914	45.106061732769	-0.3996717172887
ENSG00000134013	21.088137012591	139.91498129846	-2.67348135192
ENSG00000253837	0	0.33518304896962	-0.41703754396331
ENSG00000197217	60.466578998479	114.87201921116	-0.91465812886395
ENSG00000253390	0	0	0
ENSG00000253483	0	0	0
ENSG00000253986	0	0	0
ENSG00000147454	15.241920811081	16.423969399511	-0.10135106604933
ENSG00000268085	0	0	0
ENSG00000215298	0	0	0
ENSG00000252067	0	0	0
ENSG00000253488	0	0	0
ENSG00000167034	0.37582818438281	0.71824939064919	-0.3206391325022
ENSG00000180053	0	0	0
ENSG00000253471	0	0	0
ENSG00000254002	0	0	0
ENSG00000216123	0	0	0
ENSG00000271118	0	0	0
ENSG00000207027	0	0	0
ENSG00000159167	2.0461756705286	29.208808553067	-3.3098982363324
ENSG00000207201	0	0	0
ENSG00000253891	0	0	0
ENSG00000042980	0.62638030730468	0.23941646354973	0.39200361451045
ENSG00000253535	0	0.14364987812984	-0.19364544687368
ENSG00000134028	0	0	0
ENSG00000069206	0	0	0
ENSG00000253643	0	0	0
ENSG00000272163	3.1736602236771	7.6134435408814	-1.0452769674106
ENSG00000104722	52.198358942057	205.41932572567	-1.9561244000194
ENSG00000104725	375.78642569566	515.89459565696	-0.45612312779725
ENSG00000272157	2.2549691062969	1.771681830268	0.2318821948295
ENSG00000253832	0	0.047883292709946	-0.067478046642096
ENSG00000253670	0	0	0
ENSG00000241811	0	0	0
ENSG00000147459	59.840198691174	27.772309771769	1.0803438227946
ENSG00000147437	1.6703474861458	1.2449656104586	0.2503341435107
ENSG00000253476	0.54286293299739	0.047883292709946	0.55813185281128
ENSG00000104756	31.903636985385	22.169964524705	0.5059912249671
ENSG00000184661	4.00883396675	10.534324396188	-1.2033868081157
ENSG00000253100	0	0	0
ENSG00000253342	0	0	0
ENSG00000254178	0	0	0
ENSG00000221818	0.12527606146094	0.28729975625968	-0.194069055743
ENSG00000248731	0	0	0
ENSG00000199620	0	0	0
ENSG00000249213	0	0	0
ENSG00000221914	75.165636876562	52.76738856636	0.50240885084696
ENSG00000228451	3.7582818438281	1.5322653667183	0.91001212963576
ENSG00000104765	193.88558445438	111.95113835585	0.7869285687118
ENSG00000253430	0	0	0
ENSG00000251203	0	0	0
ENSG00000254362	0	0	0
ENSG00000240694	206.78901878485	180.37636363837	0.19613295192179
ENSG00000092964	1160.7662268099	704.02805271433	0.72056722775207
ENSG00000253208	0	0	0
ENSG00000120907	20.378239330979	0.90978256148897	3.4846627459581
ENSG00000240519	0	0	0
ENSG00000253813	0.20879343576823	0.047883292709946	0.20608968458353
ENSG00000215288	0	0	0
ENSG00000221616	0	0	0
ENSG00000253899	0	0	0
ENSG00000253903	0	0	0
ENSG00000221623	0	0	0
ENSG00000253888	0	0	0
ENSG00000015592	28.562942013094	134.50416922224	-2.1964754871062
ENSG00000104228	12.611123520401	19.775799889208	-0.61011786529457
ENSG00000120899	13.613332012088	10.486441103478	0.347353296716
ENSG00000120903	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000120915	5.8462162015104	6.7994275648123	-0.18806138900484
ENSG00000234770	0	0.047883292709946	-0.067478046642096
ENSG00000120885	452.45537530975	682.81575404383	-0.59264707893468
ENSG00000168077	15.241920811081	71.872822357629	-2.1656586078049
ENSG00000222862	0	0	0
ENSG00000253560	0	0	0
ENSG00000265075	0	0	0
ENSG00000147419	35.327849331984	33.231005140702	0.085772302892864
ENSG00000253875	0	0	0
ENSG00000238624	0	0	0
ENSG00000171320	3.1319015365234	11.156807201417	-1.5568865966377
ENSG00000202242	0	0	0
ENSG00000168078	7.2660115647343	15.322653667183	-0.98161233630446
ENSG00000253176	0	0	0
ENSG00000168079	0.20879343576823	0.095766585419892	0.14162721570146
ENSG00000265847	0	0	0
ENSG00000253290	0	0	0
ENSG00000253615	0	0	0
ENSG00000253397	0	0	0
ENSG00000189233	0.083517374307291	0	0.11572228737344
ENSG00000134014	39.837787544578	46.877743563037	-0.2294504529877
ENSG00000250516	0	0	0
ENSG00000253907	0	0	0
ENSG00000253690	0	0	0
ENSG00000239198	0.16703474861458	0.047883292709946	0.15536947147908
ENSG00000168081	0.083517374307291	2.5378145136271	-1.7071361226433
ENSG00000186918	33.490467097224	11.731406713937	1.4378058332705
ENSG00000214050	6.8901833803515	5.6502285397736	0.24665491045094
ENSG00000254370	0.37582818438281	0.43094963438951	-0.056672578708783
ENSG00000207361	0	0	0
ENSG00000253567	0	0.047883292709946	-0.067478046642096
ENSG00000104290	142.31360581962	141.15994690892	0.011660534112943
ENSG00000265251	0	0	0
ENSG00000202411	0	0	0
ENSG00000012232	111.41217732593	158.49369886992	-0.50470110093242
ENSG00000246339	5.1363185198984	2.681464391757	0.73709362383636
ENSG00000104299	19.918893772289	25.473911721691	-0.33976481837856
ENSG00000254034	0	0	0
ENSG00000242958	0	0	0
ENSG00000147421	14.740816565237	17.142218790161	-0.20484052446289
ENSG00000259196	0	0	0
ENSG00000200719	0	0	0
ENSG00000259366	0.20879343576823	0.28729975625968	-0.09078030253127
ENSG00000259607	0	0	0
ENSG00000197892	30.233289499239	18.482950986039	0.68087231058718
ENSG00000254129	0.041758687153646	0	0.059021130624795
ENSG00000264328	0	0	0
ENSG00000253770	0	0	0
ENSG00000212034	0	0	0
ENSG00000263392	0	0	0
ENSG00000266476	0	0	0
ENSG00000120875	41.46637634357	203.12092767559	-2.2650311896532
ENSG00000260253	0	0.047883292709946	-0.067478046642096
ENSG00000253632	0	0	0
ENSG00000253182	0	0	0
ENSG00000243844	0.041758687153646	0	0.059021130624795
ENSG00000251191	0.12527606146094	0	0.1702789780139
ENSG00000253490	0	0	0
ENSG00000248964	0	0.19153317083978	-0.25281911496916
ENSG00000254086	0	0	0
ENSG00000253604	0	0	0
ENSG00000253279	0	0	0
ENSG00000221003	0	0	0
ENSG00000264788	0	0	0
ENSG00000254013	0.041758687153646	0	0.059021130624795
ENSG00000239175	0	0	0
ENSG00000133872	563.44996576414	380.62429375136	0.56469268809504
ENSG00000272256	0.083517374307291	0.047883292709946	0.048244240731346
ENSG00000104660	63.431445786388	86.525109926872	-0.44193200064093
ENSG00000241511	0.041758687153646	0	0.059021130624795
ENSG00000177669	0	0.14364987812984	-0.19364544687368
ENSG00000271869	0.37582818438281	0.57459951251935	-0.19468462146112
ENSG00000104671	33.44870841007	35.48151989807	-0.0827159437231
ENSG00000253708	0	0	0
ENSG00000272375	0.25055212292187	0.38306634167957	-0.14530516984661
ENSG00000248159	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000254316	0	0	0
ENSG00000253346	0	0	0
ENSG00000254152	0	0	0
ENSG00000127589	1.0857258659948	1.4843820740083	-0.25233751117898
ENSG00000254109	0.12527606146094	0.19153317083978	-0.082540136955268
ENSG00000157110	9.312187235263	35.57728648349	-1.826597687894
ENSG00000197265	32.154189108307	27.915959649898	0.19732518727116
ENSG00000253112	0	0	0
ENSG00000253457	0.70989768161198	7.2303771992018	-2.2670485526369
ENSG00000254172	0	0	0
ENSG00000104687	57.794023020646	70.34055699091	-0.27905298102622
ENSG00000104691	5.8044575143567	5.9375282960333	-0.027941603274173
ENSG00000271081	0	0	0
ENSG00000104695	202.82194350526	109.55697372036	0.88251935021886
ENSG00000133863	18.039752850375	6.7036609793924	1.305398631591
ENSG00000253204	0	0	0
ENSG00000253793	0.083517374307291	0.14364987812984	-0.077923159500241
ENSG00000172733	13.780366760703	12.832722446265	0.095596944848108
ENSG00000165392	12.694640894708	20.063099645467	-0.62110632324551
ENSG00000253579	0	0	0
ENSG00000253961	0	0	0
ENSG00000229211	0	0	0
ENSG00000253377	0	0	0
ENSG00000254095	0	0	0
ENSG00000253275	0	0	0
ENSG00000222468	0	0	0
ENSG00000157168	1.6703474861458	39.264300022156	-3.9144018591568
ENSG00000253974	0.041758687153646	0	0.059021130624795
ENSG00000253222	0	0	0
ENSG00000252261	0	0	0
ENSG00000200246	0	0	0
ENSG00000254049	0	0	0
ENSG00000272327	0.4593455586901	6.7036609793924	-2.4002226751302
ENSG00000212407	0	0	0
ENSG00000247134	8.1847026821145	10.630090981608	-0.34055745724133
ENSG00000254346	0	0	0
ENSG00000254090	0	0	0
ENSG00000253393	0	0	0
ENSG00000265562	0	0	0
ENSG00000253993	0	0	0
ENSG00000252735	0	0	0
ENSG00000272338	0.66813899445833	0.5267162198094	0.12780757916748
ENSG00000172728	14.991368688159	8.5711093950803	0.74053535971798
ENSG00000254061	0	0	0
ENSG00000129696	10.439671788411	11.061040615997	-0.076308726214362
ENSG00000198042	18.415581034758	23.606463306003	-0.34182243143897
ENSG00000239039	0	0	0
ENSG00000253232	0	0.095766585419892	-0.13194051552416
ENSG00000252505	0	0	0
ENSG00000253995	0	0	0
ENSG00000133874	5.5956640785885	18.00411805894	-1.5267222459444
ENSG00000240189	0	0	0
ENSG00000133878	6.8901833803515	31.363556725015	-2.0362394310768
ENSG00000253642	0	0.095766585419892	-0.13194051552416
ENSG00000253684	0	0	0
ENSG00000263794	0	0	0
ENSG00000253569	0	0	0
ENSG00000240738	0.16703474861458	0.28729975625968	-0.14150051563572
ENSG00000188512	0.041758687153646	0.047883292709946	-0.0084569160173012
ENSG00000254194	0	0	0
ENSG00000254302	0	0	0
ENSG00000253108	0	0	0
ENSG00000254033	0	0	0
ENSG00000215264	0	0.047883292709946	-0.067478046642096
ENSG00000254344	0	0	0
ENSG00000243181	0.12527606146094	0.047883292709946	0.1028009313718
ENSG00000265560	0	0	0
ENSG00000156687	4.5099382125937	9.3851253711494	-0.91441058687827
ENSG00000232024	0.16703474861458	0.095766585419892	0.090907002597007
ENSG00000233863	0	0	0
ENSG00000253452	0	0	0
ENSG00000253524	0	0	0
ENSG00000254309	0	0	0
ENSG00000252663	0	0	0
ENSG00000253504	0	0	0
ENSG00000254384	0	0	0
ENSG00000253685	0	0	0
ENSG00000253610	0	0	0
ENSG00000206871	0	0	0
ENSG00000254320	0	0	0
ENSG00000253363	0	0	0
ENSG00000244708	0	0	0
ENSG00000199985	0	0	0
ENSG00000215262	0.25055212292187	0	0.32256519019682
ENSG00000219491	0	0.047883292709946	-0.067478046642096
ENSG00000243503	0	0	0
ENSG00000254038	0.12527606146094	0.19153317083978	-0.082540136955268
ENSG00000253650	0	0	0
ENSG00000253123	0	0	0
ENSG00000253746	0	0.14364987812984	-0.19364544687368
ENSG00000253161	0	0.047883292709946	-0.067478046642096
ENSG00000253388	0	0	0
ENSG00000253414	0	0.19153317083978	-0.25281911496916
ENSG00000254111	0	0	0
ENSG00000254290	0	0	0
ENSG00000254306	0	0	0
ENSG00000253344	0	0	0
ENSG00000223215	0	0	0
ENSG00000183779	31.444291426695	83.221162729886	-1.3762181346704
ENSG00000253181	0	0.23941646354973	-0.30966103731098
ENSG00000183154	0.29231081007552	0	0.3699530903322
ENSG00000147475	97.423017129455	83.508462486146	0.21989992570552
ENSG00000233170	0.79341505591927	0.57459951251935	0.18772447779323
ENSG00000147471	46.477418802008	46.590443806777	-0.0034304061588921
ENSG00000020181	9.1033937994947	38.067217704407	-1.951118527507
ENSG00000104221	12.778158269016	11.444106957677	0.1469203553364
ENSG00000156675	152.41920811081	46.111610879678	1.7033245520125
ENSG00000241032	0	0	0
ENSG00000169154	0	0	0
ENSG00000264965	0	0	0
ENSG00000188778	0	0	0
ENSG00000270865	0	0	0
ENSG00000187840	8.8110829894192	37.444734899178	-1.9703017298745
ENSG00000260949	0.083517374307291	0.76613268335913	-0.70487144430695
ENSG00000272128	0.041758687153646	0.095766585419892	-0.07291938489937
ENSG00000129691	57.376436149109	61.434264546861	-0.096951874102754
ENSG00000253437	0	0	0
ENSG00000240015	0	0	0
ENSG00000147465	0.66813899445833	4.5489128074449	-1.7339656298856
ENSG00000253356	0	0	0
ENSG00000175324	29.272839694706	25.761211477951	0.17788058303572
ENSG00000253739	0	0	0
ENSG00000156735	15.993577179846	17.38163525371	-0.11327554182617
ENSG00000248585	0	0	0
ENSG00000085788	64.684206400997	59.471049545753	0.1193019010567
ENSG00000147535	50.193941958682	26.91041050299	0.87516975528669
ENSG00000147548	130.16182785791	189.23477278971	-0.53643306659231
ENSG00000255487	0	0.095766585419892	-0.13194051552416
ENSG00000254898	0	0	0
ENSG00000272092	0.16703474861458	0.19153317083978	-0.029971596847994
ENSG00000165046	4.0923513410573	7.4697936627516	-0.73399486391129
ENSG00000254981	0	0	0
ENSG00000272159	0.20879343576823	0.095766585419892	0.14162721570146
ENSG00000077782	86.858069279583	133.78591983159	-0.61742309482928
ENSG00000255201	0	0	0
ENSG00000239218	0.41758687153646	0.71824939064919	-0.2775022996604
ENSG00000196166	0	0	0
ENSG00000253361	0.083517374307291	0	0.11572228737344
ENSG00000254100	0	0	0
ENSG00000253570	0.12527606146094	0.047883292709946	0.1028009313718
ENSG00000254321	0	0	0
ENSG00000147526	94.04056347001	115.01566908929	-0.28770437443784
ENSG00000207258	0	0	0
ENSG00000253586	0	0	0
ENSG00000253829	0	0	0
ENSG00000169499	40.297133103268	20.206749523597	0.96151812356941
ENSG00000253645	0	0	0
ENSG00000169495	0.16703474861458	0	0.22284751812117
ENSG00000169490	57.96105776926	50.995706736092	0.18136990136595
ENSG00000168615	838.4309206709	513.73984748501	0.70556813625449
ENSG00000207199	0	0	0
ENSG00000197140	3.9253165924427	0.90978256148897	1.3668080725604
ENSG00000243095	0	0	0
ENSG00000253160	0	0	0
ENSG00000196115	0.083517374307291	0.047883292709946	0.048244240731346
ENSG00000197475	0.041758687153646	0	0.059021130624795
ENSG00000254067	0	0	0
ENSG00000252176	0	0	0
ENSG00000254082	0	0	0
ENSG00000168619	0	0	0
ENSG00000104755	0	0	0
ENSG00000221018	0	0	0
ENSG00000253332	0	0	0
ENSG00000253233	0	0	0
ENSG00000131203	0	0	0
ENSG00000253939	0	0	0
ENSG00000253838	0	0	0
ENSG00000254287	0	0	0
ENSG00000188676	0.20879343576823	0	0.27356773122563
ENSG00000253790	0	0	0
ENSG00000253381	0	0	0
ENSG00000253665	0	0	0
ENSG00000176907	48.732387908304	28.251142698868	0.7656927192039
ENSG00000254143	0	0	0
ENSG00000253802	0.66813899445833	0.095766585419892	0.60629898804334
ENSG00000253354	0	0	0
ENSG00000272479	1.1692432403021	0.33518304896962	0.70015428954581
ENSG00000165061	27.978320392943	15.514186838022	0.81126804476829
ENSG00000254383	0	0	0
ENSG00000206867	0	0	0
ENSG00000104332	43.303758578331	51.570306248612	-0.24681904211019
ENSG00000263372	0	0	0
ENSG00000239281	0	0	0
ENSG00000253509	0	0	0
ENSG00000206852	0	0	0
ENSG00000238936	0	0	0
ENSG00000253396	0	0	0
ENSG00000147533	71.866700591424	74.266986993126	-0.046757553355901
ENSG00000253943	0.083517374307291	0	0.11572228737344
ENSG00000147536	8.4352548050364	16.854919033901	-0.92018820743982
ENSG00000253133	0.25055212292187	0.047883292709946	0.25508714355473
ENSG00000253174	0	0	0
ENSG00000158669	105.90003062165	125.1669271438	-0.23907151167957
ENSG00000264578	0	0.047883292709946	-0.067478046642096
ENSG00000165066	0	0	0
ENSG00000029534	25.681592599492	16.998568912031	0.56796258153164
ENSG00000221035	0	0	0
ENSG00000253389	0	0	0
ENSG00000207101	0	0	0
ENSG00000260588	0.083517374307291	0	0.11572228737344
ENSG00000241834	0	0	0
ENSG00000083168	117.88477383474	151.35908825614	-0.35791160592253
ENSG00000256905	0.083517374307291	0	0.11572228737344
ENSG00000238966	0	0	0
ENSG00000244235	0	0	0
ENSG00000253135	0	0	0
ENSG00000271938	0.041758687153646	0	0.059021130624795
ENSG00000261449	0	0	0
ENSG00000070718	46.936764360698	52.86315515178	-0.16816620818744
ENSG00000104368	8.1847026821145	45.010295147349	-2.3246517853433
ENSG00000238714	0	0	0
ENSG00000253408	0	0.095766585419892	-0.13194051552416
ENSG00000104365	45.767521120396	30.836840505205	0.55480979212225
ENSG00000070501	14.740816565237	27.915959649898	-0.87735559888872
ENSG00000240395	0.16703474861458	0.33518304896962	-0.19419002584214
ENSG00000104371	0	0	0
ENSG00000078668	74.706291317872	89.493874074889	-0.2574069376463
ENSG00000168575	112.247351069	55.640386128957	0.9995742993572
ENSG00000254131	0	0	0
ENSG00000254165	0.33406949722916	0.47883292709946	-0.14862524699751
ENSG00000176209	10.523189162719	10.055491469089	0.059776891709843
ENSG00000272233	0.041758687153646	0	0.059021130624795
ENSG00000147432	0.083517374307291	0	0.11572228737344
ENSG00000255101	0	0	0
ENSG00000255361	0	0	0
ENSG00000147434	0.20879343576823	3.2560639042763	-1.8159520816648
ENSG00000131931	10.105602291182	15.514186838022	-0.57241829594638
ENSG00000120925	34.82674508614	21.978431353865	0.64075666418859
ENSG00000242719	0	0	0
ENSG00000266044	0	0	0
ENSG00000168172	56.958849277573	57.316301373805	-0.0088702700148611
ENSG00000202514	0	0	0
ENSG00000254673	0	0	0
ENSG00000168522	35.912470952135	33.709838067802	0.088763681485749
ENSG00000200731	0	0	0
ENSG00000185900	5.6374227657422	11.396223664967	-0.90120561714162
ENSG00000254198	0	0	0
ENSG00000165102	173.17327562617	137.08986702857	0.33491582102179
ENSG00000253611	0	0	0
ENSG00000253884	0	0	0
ENSG00000255166	0	0	0
ENSG00000253312	0	0	0
ENSG00000253186	0	0	0
ENSG00000253606	0.083517374307291	0	0.11572228737344
ENSG00000253486	0	0	0
