Geneid	./data/read_counting_featureCounts_in.bam
NM_001568	0
NM_014673	0
NM_153015	0
NM_032869	0
NM_001128211	0
NM_001193557	0
NM_020189	0
NR_036472	0
NR_036471	0
NM_004215	0
NM_001278938	0
NM_198120	0
NM_001317989	0
NM_014379	0
NR_125416	0
NR_125417	0
NR_031745	0
NM_032334	0
NM_006265	0
NM_001025357	0
NR_037404	0
NR_033886	0
NM_173851	0
NM_001172814	0
NM_001282986	0
NM_080651	0
NM_002546	0
NM_006438	0
NR_134297	0
NM_052886	0
NM_002514	0
NM_003184	0
NM_014078	0
NR_125419	0
NM_005328	0
NR_002835	0
NR_126348	0
NM_001134671	0
NM_024295	0
NR_024479	0
NR_039808	0
NM_032899	0
NM_001288587	0
NM_032847	0
NM_207006	0
NM_007222	0
NM_001017926	0
NR_037874	0
NR_037873	0
NM_001283027	0
NM_001283024	0
NM_018024	0
NR_133926	0
NM_001081675	0
NM_004306	0
NM_001003954	0
NM_144963	0
NM_001317918	0
NM_001317917	0
NR_125420	0
NM_194291	0
NM_005005	0
NM_001146160	0
NM_001278646	0
NM_001278645	0
NM_007218	0
NM_017956	0
NR_108048	0
NR_108047	0
NM_032026	0
NM_001311168	0
NR_106903	0
NR_027427	0
NM_001317889	0
NM_001317891	0
NM_001317890	0
NR_039809	0
NR_039806	0
NM_003129	0
NM_152412	0
NR_134457	0
NM_001282985	0
NM_025195	0
NR_038447	0
NR_038446	0
NR_125421	0
NM_174911	0
NR_045262	0
NR_109833	0
NR_119373	0
NR_108049	0
NR_120364	0
NR_109834	0
NM_001159542	0
NR_024393	0
NR_117102	0
NR_117101	0
NM_002467	0
NR_031609	0
NR_031610	0
NR_103558	0
NR_031612	0
NR_031611	0
NR_031613	0
NR_121673	0
NR_033916	0
NR_037457	0
NM_031415	0
NR_049826	0
NR_045385	0
NR_002765	0
NM_015137	0
NM_001145095	0
NR_073525	0
NR_026684	0
NM_012472	0
NM_144649	0
NM_001145153	0
NM_006748	0
NR_107002	0
NM_001258432	0
NM_001258433	0
NM_001135242	0
NM_006096	0
NR_134462	0
NR_134463	0
NR_125422	0
NR_125424	0
NR_002438	0
NR_029666	0
NR_029599	0
NR_126028	0
NR_125427	0
NR_120395	0
NR_026706	0
NR_120396	0
NR_125428	0
NM_017444	0
NR_023360	0
NR_040712	0
NM_014957	0
NM_001080431	0
NM_001317971	0
NM_001286648	0
NM_001286646	0
NM_007079	0
NR_024441	0
NM_005293	0
NM_032611	0
NR_031636	0
NR_130468	0
NR_039682	0
NR_024378	0
NM_001702	0
NM_005672	0
NM_015193	0
NM_017527	0
NM_003724	0
NM_001160355	0
NM_001160354	0
NR_033343	0
NM_001279352	0
NM_001077527	0
NR_134305	0
NM_016647	0
NM_020427	0
NM_003695	0
NM_177477	0
NM_177476	0
NM_177457	0
NM_023946	0
NM_177458	0
NM_205545	0
NM_000498	0
NM_001026213	0
NM_000497	0
NR_126399	0
NR_126398	0
NM_173687	0
NM_002346	0
NM_001127213	0
NR_102426	0
NR_026913	0
NM_178172	0
NM_001130478	0
NM_002347	0
NM_001301772	0
NM_001135655	0
NR_120683	0
NR_120682	0
NM_052963	0
NM_173832	0
NM_030895	0
NM_001271156	0
NM_138465	0
NR_126358	0
NM_052924	0
NR_026785	0
NM_201589	0
NM_003313	0
NM_001130055	0
NM_001130053	0
NM_024736	0
NM_032862	0
NM_001130056	0
NM_001100878	0
NM_001195203	0
NM_001166237	0
NM_032378	0
NM_145201	0
NM_023078	0
NM_001317743	0
NM_001286829	0
NM_001130057	0
NM_001960	0
NM_001289950	0
NM_001317783	0
NM_173831	0
NM_001082480	0
NM_001100599	0
NR_039810	0
NM_198488	0
NM_001162914	0
NM_001261843	0
NM_139021	0
NM_001100598	0
NR_033849	0
NM_014789	0
NM_001288805	0
NM_001288806	0
NM_001288809	0
NM_001288808	0
NM_001288807	0
NR_015445	0
NR_110192	0
NR_110193	0
NR_110191	0
NR_110190	0
NR_134306	0
NM_078480	0
NM_015356	0
NM_031308	0
NM_178564	0
NM_001271099	0
NM_001271098	0
NM_001271097	0
NM_001271096	0
NM_001271100	0
NR_030633	0
NM_182706	0
NM_014281	0
NR_106904	0
NM_001136033	0
NM_000445	0
NM_000837	0
NM_201384	0
NM_201381	0
NM_201379	0
NM_201383	0
NM_032789	0
NM_201382	0
NM_201378	0
NM_201380	0
NM_001317895	0
NR_030383	0
NR_134234	0
NM_001009184	0
NM_003801	0
NM_032272	0
NR_038270	0
NM_019037	0
NM_017570	0
NM_030974	0
NR_106906	0
NR_106905	0
NM_016458	0
NM_001916	0
NM_001316309	0
NM_001080514	0
NR_107057	0
NM_012079	0
NM_005526	0
NM_174922	0
NM_012162	0
NM_001252404	0
NM_001252402	0
NM_031309	0
NR_047684	0
NM_024555	0
NR_030635	0
NM_001280561	0
NM_001253816	0
NM_001253815	0
NM_024531	0
NR_106907	0
NR_045600	0
NR_134307	0
NM_183057	0
NM_014665	0
NM_001280557	0
NM_013432	0
NM_138431	0
NM_032687	0
NM_130849	0
NM_001272036	0
NM_138496	0
NM_145754	0
NM_004260	0
NM_003923	0
NM_001129888	0
NR_106953	0
NM_032902	0
NR_106908	0
NM_005309	0
NM_016208	0
NM_017767	0
NR_109770	0
NR_130120	0
NM_001308207	0
NM_025251	0
NM_001286770	0
NM_030580	0
NM_001286769	0
NM_138367	0
NM_003416	0
NM_021061	0
NM_001109689	0
NM_014066	0
NM_001081004	0
NM_001081003	0
NM_213605	0
NM_033301	0
NM_000973	0
NR_106909	0
NM_001282797	0
NM_001282796	0
NM_001282795	0
NM_001287237	0
NM_001317782	0
NM_001317771	0
NM_001317936	0
NR_134285	0
NR_134284	0
NM_001029976	0
NM_006958	0
NR_023392	0
NR_002807	0
NR_026974	0
NM_023080	0
NM_001040712	0
NM_130393	0
NM_130392	0
NM_130391	0
NM_001317939	0
NM_017637	0
NM_001171025	0
NM_001244752	0
NM_002839	0
NM_001317940	0
NM_001199233	0
NM_012197	0
NR_133056	0
NR_024280	0
NM_001042413	0
NM_003070	0
NM_001289397	0
NM_001289396	0
NR_110643	0
NM_139045	0
NM_173550	0
NM_178566	0
NR_003529	0
NM_001040272	0
NM_017794	0
NR_047543	0
NR_047542	0
NR_047541	0
NR_047540	0
NR_047539	0
NR_047538	0
NR_047537	0
NR_047536	0
NR_047535	0
NR_047534	0
NR_047533	0
NR_047532	0
NR_120536	0
NM_001258282	0
NM_152570	0
NM_014314	0
NR_026679	0
NM_001099666	0
NM_001085457	0
NM_024971	0
NM_020952	0
NM_206944	0
NM_206948	0
NM_206947	0
NM_206946	0
NM_206945	0
NM_001007471	0
NM_001007470	0
NR_120409	0
NM_001190482	0
NM_006200	0
NR_121183	0
NR_106746	0
NM_004938	0
NM_174938	0
NM_001288731	0
NM_001244960	0
NM_001244959	0
NM_001288730	0
NM_001288729	0
NM_001193331	0
NM_022755	0
NM_032823	0
NR_034157	0
NM_001001662	0
NM_001855	0
NM_207299	0
NM_015051	0
NR_121578	0
NM_133464	0
NM_001145370	0
NM_001145368	0
NM_133465	0
NM_001145369	0
NM_001287038	0
NM_001007169	0
NM_002829	0
NM_153366	0
NM_001287036	0
NM_001317163	0
NM_001735	0
NM_001139442	0
NM_014010	0
NM_194252	0
NM_001291815	0
NM_002721	0
NM_015679	0
NM_001123355	0
NM_001123369	0
NM_139025	0
NM_001317968	0
NM_001205296	0
NM_007344	0
NM_139026	0
NR_024514	0
NM_152285	0
NM_139027	0
NR_134525	0
NM_001145356	0
NM_001145355	0
NM_021951	0
NM_203447	0
NM_001190458	0
NM_001193536	0
NM_018491	0
NM_001256876	0
NM_001256877	0
NM_015158	0
NR_015375	0
NM_002919	0
NM_134428	0
NR_121586	0
NM_152629	0
NM_001282117	0
NM_001282116	0
NM_001286699	0
NM_016282	0
NM_005772	0
NM_001286701	0
NM_001199856	0
NM_001199855	0
NM_001199853	0
NM_001199852	0
NM_001286700	0
NM_004972	0
NM_005511	0
NM_001206557	0
NM_020829	0
NM_018465	0
NM_001135920	0
NM_001146695	0
NM_001304340	0
NM_001304339	0
NM_015061	0
NR_046386	0
NM_000170	0
NM_152896	0
NM_001146696	0
NR_130707	0
NR_110696	0
NM_001261407	0
NM_003829	0
NM_001261406	0
NR_125775	0
NM_001190738	0
NM_001190737	0
NM_005596	0
NM_001282787	0
NM_001168339	0
NM_001168341	0
NM_001128217	0
NM_144966	0
NM_033222	0
NM_001168340	0
NM_001168342	0
NM_152574	0
NR_073471	0
NM_001271829	0
NM_001114395	0
NM_017738	0
NM_003026	0
NM_052866	0
NM_017925	0
NM_153707	0
NM_001193288	0
NM_001287049	0
NR_073201	0
NM_020344	0
NM_001287050	0
NM_001286691	0
NM_004529	0
NR_027054	0
NR_038977	0
NM_004432	0
NM_001171197	0
NM_001171195	0
NR_121602	0
NM_001004352	0
NM_001167575	0
NM_001099224	0
NM_001099223	0
NM_001099222	0
NM_025103	0
NM_024828	0
NM_022901	0
NM_001290078	0
NM_000459	0
NM_001290077	0
NM_020124	0
NM_024761	0
NM_001497	0
NM_147133	0
NM_001318758	0
NM_001539	0
NM_001314039	0
NM_002504	0
NM_147134	0
NM_001171202	0
NR_103745	0
NM_012144	0
NM_001171204	0
NM_018449	0
NM_016525	0
NM_001244390	0
NM_001161	0
NM_001171201	0
NM_001282529	0
NM_001171203	0
NM_001281428	0
NR_033243	0
NM_147173	0
NM_147172	0
NM_012266	0
NM_001135005	0
NM_001135004	0
NR_052015	0
NM_006377	0
NM_014806	0
NM_021111	0
NM_001316346	0
NM_001316345	0
NM_001316348	0
NM_001316347	0
NM_001280550	0
NM_032226	0
NR_104000	0
NR_110317	0
NM_016734	0
NM_001280556	0
NM_001280555	0
NM_001280554	0
NM_001280553	0
NM_001280552	0
NM_001280551	0
NM_001280549	0
NM_001280548	0
NM_001280547	0
NM_001289119	0
NM_001282766	0
NM_022490	0
NM_001289121	0
NM_001289120	0
NR_103999	0
NM_003028	0
NR_024873	0
NR_024872	0
NR_003528	0
NM_033655	0
NR_134255	0
NR_026558	0
NM_001012419	0
NM_001201380	0
NR_111893	0
NM_001012421	0
NR_046203	0
NR_034006	0
NM_021965	0
NM_201453	0
NM_001291821	0
NM_001170414	0
NM_001163	0
NM_001161706	0
NM_004817	0
NM_001127608	0
NM_001170416	0
NM_001170415	0
NM_001170630	0
NM_004816	0
NM_001278253	0
NM_003558	0
NM_201629	0
NM_001010940	0
NM_153267	0
NM_001206	0
NM_001308086	0
NM_015110	0
NR_125850	0
NM_001308084	0
NM_001308085	0
NR_131756	0
NM_013390	0
NM_001135820	0
NM_001242505	0
NM_001102421	0
NM_001102420	0
NM_004293	0
NM_182505	0
NM_001278243	0
NM_138691	0
NM_001242506	0
NM_001278245	0
NM_006007	0
NM_001278244	0
NM_001242507	0
NM_006914	0
NM_001177310	0
NM_001177311	0
NM_017662	0
NM_012383	0
NR_131751	0
NM_001308050	0
NM_015225	0
NM_001308047	0
NM_001308049	0
NM_001308051	0
NM_001308048	0
NM_033305	0
NM_001018038	0
NM_002072	0
NM_015186	0
NM_004297	0
NM_001018037	0
NR_121184	0
NM_001098802	0
NM_032171	0
NM_001282753	0
NM_001282760	0
NM_001282748	0
NR_104239	0
NM_007005	0
NM_001282749	0
NR_121213	0
NM_005077	0
NM_001303103	0
NM_001303104	0
NR_046421	0
NM_001256915	0
NM_025211	0
NM_001199633	0
NR_046422	0
NM_001135953	0
NM_001001551	0
NM_022127	0
NM_001271928	0
NM_001271927	0
NM_017576	0
NR_037638	0
NM_001018065	0
NM_001007097	0
NM_001018064	0
NM_006180	0
NM_001291937	0
NM_001018066	0
NM_001276368	0
NM_001276367	0
NM_001276366	0
NM_001286717	0
NM_015239	0
NM_001286715	0
NM_024635	0
NR_027471	0
NM_006378	0
NM_005226	0
NM_016848	0
NM_001142287	0
NR_038882	0
NR_109795	0
NM_001174168	0
NM_001698	0
NM_003177	0
NM_001135052	0
NM_001306190	0
NM_001197295	0
NM_002161	0
NM_001197296	0
NR_015444	0
NR_073446	0
NM_004560	0
NM_013417	0
NM_001393	0
NM_001286969	0
NM_001012267	0
NM_001318204	0
NM_024416	0
NM_033014	0
NM_014057	0
NM_006648	0
NM_001282394	0
NM_152422	0
NM_001127628	0
NM_000507	0
NM_177995	0
NM_001253830	0
NM_001253829	0
NM_001193329	0
NM_001243744	0
NM_001243743	0
NM_000136	0
NM_033331	0
NM_003671	0
NM_001010895	0
NM_020207	0
NR_104627	0
NM_014282	0
NM_001286990	0
NR_033838	0
NM_007001	0
NR_036526	0
NM_020893	0
NR_036528	0
NM_001166116	0
NR_036527	0
NR_036529	0
NM_003275	0
NM_002486	0
NR_002894	0
NM_052820	0
NM_003389	0
NM_024642	0
NM_005458	0
NR_109802	0
NM_003692	0
NM_001318381	0
NM_001198812	0
NR_134606	0
NM_001318382	0
NM_014425	0
NM_017753	0
NM_133445	0
NR_103830	0
NM_001340	0
NM_005502	0
NM_001079802	0
NM_001286730	0
NM_001145313	0
NM_080546	0
NM_006731	0
NM_018112	0
NM_001287192	0
NM_001287191	0
NM_001198963	0
NR_031752	0
NM_021224	0
NR_126029	0
NM_018424	0
NM_032012	0
NM_019114	0
NM_003640	0
NM_001318360	0
NM_147150	0
NM_001037293	0
NM_053016	0
NM_007203	0
NM_001198656	0
NM_001004065	0
NM_001401	0
NM_001080398	0
NM_001166280	0
NM_005592	0
NM_001166281	0
NM_057159	0
NM_001244896	0
NM_001282643	0
NM_001282640	0
NM_001163790	0
NM_004125	0
NR_036085	0
NM_001195822	0
NM_001198664	0
NM_003358	0
NM_005156	0
NM_022486	0
NM_001017998	0
NM_001163788	0
NM_001244898	0
NM_001244897	0
NR_036651	0
NM_032303	0
NR_109816	0
NM_017688	0
NM_017790	0
NM_001859	0
NM_001317943	0
NM_021218	0
NM_001282923	0
NM_144488	0
NM_001317944	0
NM_001012994	0
NR_024376	0
NM_133374	0
NM_001173425	0
NM_032888	0
NM_001083885	0
NM_015404	0
NM_001318040	0
NM_001318041	0
NM_001318042	0
NM_017418	0
NM_002160	0
NM_198188	0
NM_198187	0
NM_198186	0
NM_002581	0
NR_033973	0
NM_001184735	0
NM_001184734	0
NM_014618	0
NM_005047	0
NM_001011649	0
NM_001080497	0
NM_001272039	0
NM_018249	0
NR_073554	0
NM_001270427	0
NR_073556	0
NR_073558	0
NR_073557	0
NR_073555	0
NM_032552	0
NM_007018	0
NM_001270526	0
NR_045211	0
NM_004099	0
NM_001270527	0
NM_198194	0
NR_003191	0
NM_138709	0
NR_073037	0
NM_014222	0
NM_001173512	0
NM_199177	0
NM_138777	0
NM_001318195	0
NM_024820	0
NM_020946	0
NM_001171137	0
NM_018387	0
NR_033234	0
NM_033334	0
NM_001144877	0
NM_001278546	0
NM_002799	0
NM_002077	0
NM_001489	0
NM_173690	0
NM_006195	0
NM_001282680	0
NM_015635	0
NM_001282679	0
NM_001134778	0
NM_024117	0
NM_001006621	0
NM_001006619	0
NM_001006620	0
NM_001006618	0
NM_001006617	0
NR_024123	0
NR_024122	0
NM_001190728	0
NM_001190730	0
NM_001190729	0
NM_001099270	0
NM_014636	0
NM_033446	0
NM_001011703	0
NM_001032221	0
NM_001131015	0
NM_012127	0
NM_001131017	0
NM_001035534	0
NM_003165	0
NM_175039	0
NM_175040	0
NR_104591	0
NM_001131018	0
NM_001131016	0
NM_022833	0
NM_032293	0
NM_001257976	0
NM_001257975	0
NM_001286779	0
NM_000755	0
NM_001122671	0
NM_001130438	0
NM_001257363	0
NM_015354	0
NM_013355	0
NM_003127	0
NM_001195532	0
NR_109829	0
NM_001122672	0
NM_001317926	0
NM_001287390	0
NM_004059	0
NR_038955	0
NM_001286797	0
NM_001286796	0
NM_015033	0
NM_004878	0
NM_199350	0
NM_005085	0
NM_006059	0
NM_007313	0
NM_001318324	0
NM_001318325	0
NM_013318	0
NM_005312	0
NM_004269	0
NM_001253881	0
NM_198679	0
NM_001304275	0
NM_001286709	0
NM_001122823	0
NM_022779	0
NM_207417	0
NM_001162427	0
NM_138620	0
NM_001317959	0
NM_001317958	0
NM_012087	0
NM_001162426	0
NM_000368	0
NM_152572	0
NM_001282957	0
NM_003371	0
NM_001134707	0
NM_007101	0
NM_002957	0
NM_001134398	0
NM_001278074	0
NM_000093	0
NR_103451	0
NM_001318502	0
NM_001272003	0
NM_020822	0
NM_144653	0
NM_019892	0
NM_024718	0
NM_016219	0
NM_017820	0
NM_001173989	0
NM_001173988	0
NR_045721	0
NR_045720	0
NM_001098537	0
NM_152286	0
NM_000718	0
NM_024757	0
NM_001145527	0
NM_001243812	0
NR_121583	0
NM_182905	0
NR_121189	0
NR_121188	0
NM_207305	0
NR_026822	0
NR_051986	0
NM_152569	0
NM_153186	0
NM_021240	0
NM_001130865	0
NM_006557	0
NM_181872	0
NM_001289399	0
NM_001289398	0
NM_001289400	0
NM_003383	0
NM_001018056	0
NM_133497	0
NM_014878	0
NR_121585	0
NR_026663	0
NM_004170	0
NM_017913	0
NM_001039395	0
NR_121598	0
NR_121597	0
NM_203453	0
NR_029836	0
NM_007179	0
NM_002195	0
NM_134441	0
NM_006911	0
NM_005059	0
NM_001267706	0
NR_052005	0
NM_014143	0
NM_001314029	0
NM_025239	0
NM_024896	1
NR_039811	0
NM_001243203	0
NM_012416	0
NM_001017969	0
NM_001243202	0
NM_001314045	0
NM_033439	0
NM_001199641	0
NM_001199640	0
NM_001314048	0
NM_001314047	0
NM_001314046	0
NM_001314044	0
NM_033516	0
NM_001001874	0
NM_001001875	0
NM_001304341	0
NM_001318058	0
NM_001318059	0
NM_033428	0
NR_121599	0
NR_121600	0
NR_135135	0
NM_000550	0
NM_203403	0
NR_132976	0
NR_033863	0
NR_038194	0
NM_005454	0
NM_001177704	0
NR_003920	0
NM_001039697	0
NM_021144	0
NM_001317898	0
NM_001317900	0
NM_001286984	0
NM_001286985	0
NR_036107	0
NM_001270890	0
NM_001122	0
NR_003009	0
NM_006570	0
NM_017645	0
NR_038064	0
NM_001010	0
NM_001010887	0
NR_039684	0
NR_039685	0
NR_121601	0
NR_030166	0
NM_001010915	0
NM_002176	0
NM_021268	0
NM_002175	0
NM_021068	0
NM_021057	0
NM_002171	0
NM_002173	0
NM_002177	0
NM_002169	0
NM_021002	0
NM_002172	0
NR_036676	0
NM_018847	0
NM_000605	0
NM_024013	0
NM_006900	0
NM_176891	0
NM_002170	0
NR_029505	0
NM_002451	0
NM_001195132	0
NM_000077	0
NM_058197	0
NM_004936	0
NM_078487	0
NM_058195	0
NR_024274	0
NM_022160	0
NM_001271706	0
NM_001004125	0
NR_121604	0
NR_121605	0
NM_001031689	0
NM_001161585	0
NM_020641	0
NM_018325	0
NM_145005	0
NM_001256054	0
NR_030618	0
NR_030597	0
NR_046204	0
NR_135134	0
NM_001278352	0
NM_002197	0
NM_153809	0
NM_002493	0
NM_001195622	0
NM_005802	0
NR_102376	0
NR_102377	0
NM_001199987	0
NR_033992	0
NM_182739	0
NR_033991	0
NM_212558	0
NM_175073	0
NM_175069	0
NM_001195249	0
NM_001195248	0
NM_001195251	0
NM_001195250	0
NM_001195254	0
NM_001195252	0
NR_036579	0
NR_036578	0
NR_036577	0
NR_036576	0
NM_018225	0
NM_014471	0
NM_004323	0
NM_001195536	0
NM_001172415	0
NR_108109	0
NR_108108	0
NM_016410	0
NR_108110	0
NM_001170	0
NM_001318156	0
NM_001318157	0
NM_001318158	0
NR_134513	0
NR_134514	0
NR_134515	0
NM_022917	0
NM_004925	0
NR_106910	0
NR_003667	0
NM_139235	0
NM_001318144	0
NR_003573	0
NR_023917	1
NM_001197098	0
NM_002771	0
NM_001197097	0
NM_007343	0
NR_109755	0
NM_017811	0
NM_001282530	0
NR_102370	0
NR_003685	0
NM_015397	0
NM_194313	0
NM_001184943	0
NM_001184942	0
NM_001184940	0
NM_147202	0
NM_032596	0
NM_020702	0
NM_001252195	0
NM_147169	0
NM_147168	0
NM_001184941	0
NM_001184945	0
NM_147164	0
NM_198573	0
NM_001842	0
NM_001207011	0
NR_024369	0
NM_001281427	0
NM_001281426	0
NM_001281425	0
NM_001282205	0
NM_005866	0
NR_104108	0
NM_001141917	0
NM_001258332	0
NR_052010	0
NM_148179	0
NM_148178	0
NM_001142784	0
NM_001282206	0
NM_007234	0
NM_006274	0
NM_000155	0
NM_006664	0
NM_024348	0
NM_001282209	0
NM_001282208	0
NM_001282207	0
NM_001017363	0
NM_002989	0
NM_147157	0
NM_001320038	0
NM_001320037	0
NR_135148	0
NR_024481	0
NM_015297	0
NM_001304333	0
NM_001309427	0
NM_001309426	0
NR_109756	0
NM_001287032	0
NM_001287391	0
NM_032634	0
NM_001201484	0
NM_004629	0
NM_001287031	0
NM_152850	0
NM_001040412	0
NM_001040411	0
NM_001040410	0
NM_013442	0
NM_203299	0
NM_025182	0
NM_001287033	0
NM_001317991	0
NR_134455	0
NM_007126	0
NR_003581	0
NR_003582	0
NR_110320	0
NM_001164310	0
NM_001782	0
NR_039813	0
NM_006285	0
NM_001135999	0
NM_001099951	0
NM_001287239	0
NM_014450	0
NM_001287238	0
NM_001318230	0
NR_135130	0
NM_032818	0
NM_001216	0
NM_020944	0
NM_001195217	0
NM_213674	0
NM_006289	0
NM_001301226	0
NM_001080496	0
NM_174923	0
NM_001044264	0
NM_003289	0
NR_106912	0
NR_106911	0
NM_001195201	0
NM_001195200	0
NM_006368	0
NR_003051	0
NM_001301227	0
NM_032593	0
NM_003995	0
NM_172312	0
NM_001042590	0
NM_001012446	0
NR_052026	0
NM_001042589	0
NM_016446	0
NM_001039792	0
NM_001039592	0
NR_024006	0
NR_024283	0
NM_001004487	0
NM_019897	0
NM_022343	0
NR_104641	0
NR_104640	0
NM_005893	0
NR_104638	0
NR_104637	0
NM_001287012	0
NM_001287011	0
NM_001287010	0
NM_001287013	0
NR_104639	0
NM_001287014	0
NM_007096	0
NM_001190388	0
NM_001190384	0
NM_001190383	0
NM_001184762	0
NM_001184761	0
NM_001076677	0
NM_001833	0
NM_001128227	0
NM_005476	0
NM_001184760	0
NM_001311206	0
NM_001311205	0
NM_001311204	0
NM_001311203	0
NR_132349	0
NM_194328	0
NM_194330	0
NM_194329	0
NM_022781	0
NM_194332	0
NR_046337	0
NM_014791	0
NM_001256693	0
NM_001256692	0
NM_001256691	0
NM_001256690	0
NM_001256689	0
NM_001256688	0
NM_001256687	0
NM_001256685	0
NR_039686	0
NR_039687	0
NR_039766	0
NR_036592	0
NM_012203	0
NM_014872	0
NM_001134485	0
NM_012166	0
NM_001001790	0
NM_001134484	0
NM_014907	0
NM_001002269	0
NM_024345	0
NM_016042	0
NM_001286810	0
NM_144964	0
NR_104612	0
NM_001286954	0
NM_001286953	0
NM_001286952	0
NM_001286951	0
NM_001286950	0
NM_033412	0
NM_000692	0
NM_001007563	0
NR_047651	0
NM_147195	0
NR_027294	0
NM_001085452	0
NR_026803	0
NM_001083124	0
NR_026801	0
NR_135122	0
NM_033160	0
NM_001317916	0
NM_001113541	0
NM_015667	0
NR_110999	0
NR_126048	0
NR_126046	0
NR_126045	0
NR_126044	0
NR_003670	0
NR_015363	0
NR_126049	0
NR_121572	0
NR_026759	0
NM_199244	0
NR_046175	0
NR_121570	0
NR_027472	0
NM_001145196	0
NR_126166	0
NR_131213	0
NR_126050	0
NR_121564	0
NR_121606	0
NR_027421	0
NR_103714	0
NR_135136	0
NR_003674	0
NR_047527	0
NR_110998	0
NR_026802	0
NR_024496	0
NR_126047	0
NR_122077	0
NR_122076	0
NR_121647	0
NR_135010	0
NR_135128	0
NR_002817	0
NR_027422	0
NR_103833	0
NM_032250	0
NR_039688	0
NR_039689	0
NR_033907	0
NR_031629	0
NM_001085476	0
NR_002836	0
NR_015361	0
NM_001286836	0
NM_001098805	0
NR_024443	0
NM_001126334	0
NM_001286835	0
NR_104600	0
NM_001024916	0
NR_121192	0
NR_121191	0
NM_199135	0
NR_015423	0
NM_153237	0
NR_109769	0
NM_138333	0
NM_000144	0
NM_181425	0
NM_002732	0
NR_110647	0
NR_047671	0
NR_038833	0
NR_131757	0
NR_039990	0
NR_040076	0
NR_029621	0
NM_016014	0
NM_001025780	0
NM_001128618	0
NR_110953	0
NR_110952	0
NR_121181	0
NR_121180	0
NR_121120	0
NM_000689	0
NM_000700	0
NR_121182	0
NR_125791	0
NM_017998	0
NM_017881	0
NM_001127603	0
NR_023352	0
NM_001320497	0
NM_152420	0
NR_135282	0
NM_018339	0
NR_026890	0
NM_001097636	0
NM_001097635	0
NM_001097634	0
NM_001097633	0
NM_001490	0
NR_015342	0
NR_132313	0
NR_132312	0
NM_001013735	0
NR_026668	0
NM_058179	0
NM_021154	0
NR_109771	0
NR_121212	0
NR_109772	0
NR_026851	0
NM_207416	0
NM_001145197	0
NM_001001670	0
NM_152573	0
NM_001244962	0
NM_001244961	0
NM_053067	0
NM_013438	0
NM_032307	0
NR_029605	0
NM_024945	0
NM_001317997	0
NM_001318186	0
NM_001318187	0
NM_001318188	0
NM_031263	0
NM_002140	0
NM_031262	0
NR_110995	0
NR_029410	0
NM_016548	0
NM_177937	0
NR_110996	0
NM_024617	0
NM_001185059	0
NM_001185074	0
NM_030940	0
NM_002048	0
NR_049794	0
NR_036691	0
NM_001001709	0
NR_027917	0
NM_145918	0
NM_001257972	0
NM_001257971	0
NM_001912	0
NM_001257973	0
NM_178828	0
NR_033405	0
NR_040117	0
NM_001145124	0
NM_001170640	0
NM_001170639	0
NM_012119	0
NM_001039803	0
NM_178432	0
NR_135137	0
NR_135138	0
NM_001166137	0
NM_006717	0
NM_145283	0
NM_001161625	0
NM_001100111	0
NR_036252	0
NM_001142413	0
NM_001001938	0
NR_036108	0
NM_001282690	0
NM_024077	0
NM_001282688	0
NM_001282689	0
NM_001827	0
NM_006705	0
NR_036253	0
NR_109791	0
NM_017594	0
NM_001174167	0
NR_033912	0
NR_135306	0
NM_001290000	0
NM_005384	0
NM_001289999	0
NR_037489	0
NR_037472	0
NM_001281303	0
NM_178324	0
NM_006415	0
NR_027341	0
NR_046106	0
NM_017948	0
NR_003704	0
NM_001256394	0
NR_037424	0
NM_001193335	0
NM_005014	0
NM_017680	0
NR_039817	0
NR_036505	0
NM_001286971	0
NM_001003800	0
NM_015250	0
NR_111003	0
NM_001261460	0
NM_001261459	0
NM_001007101	0
NM_001261458	0
NM_031486	0
NR_026868	0
NM_033086	0
NM_001083536	0
NR_121565	0
NM_001286993	0
NM_032310	0
NM_145006	0
NM_001318010	0
NM_004148	1
NM_001287008	0
NM_001287007	0
NM_001287006	0
NM_001287005	0
NR_134464	0
NR_134465	0
NR_134466	0
NR_134467	0
NR_134468	0
NM_001318011	0
NM_001098808	0
NM_001286723	0
NM_001286722	0
NM_001286724	0
NM_014612	0
NM_198841	0
NM_005392	0
NR_036254	0
NM_021570	0
NR_029481	0
NR_046165	0
NR_046163	0
NR_029483	0
NR_029476	0
NM_194320	0
NM_003448	0
NM_001301275	0
NR_033937	0
NM_017561	0
NM_032558	0
NM_003837	0
NR_121569	0
NR_121567	0
NR_121566	0
NR_121568	0
NR_031755	0
NR_036109	0
NR_029496	0
NR_106729	0
NR_029665	0
NR_029664	0
NM_000264	0
NM_001083603	0
NM_001083605	0
NM_001083602	0
NM_001083607	0
NM_001083606	0
NR_038982	0
NM_001083604	0
NR_023390	0
NR_023389	0
NR_024129	0
NR_132344	0
NM_000197	0
NM_153695	0
NM_001077181	0
NM_153698	0
NR_026792	0
NM_001314060	0
NM_014930	0
NM_001314059	0
NM_001045477	0
NR_028350	0
NM_001170741	0
NR_038890	0
NR_002942	0
NM_001333	0
NM_001201575	0
NR_031637	0
NR_026847	0
NM_001302884	0
NM_014290	0
NM_139246	0
NM_000380	0
NR_027302	0
NM_004473	0
NM_006401	0
NM_018437	0
NM_016481	0
