NM_024794	0
NM_001142886	0
NM_015080	6.0887434355735
NM_020179	1.0147905725956
NM_020175	38.562041758632
NM_004111	25.36976431489
NM_004099	0
NM_001291478	0
NM_014371	8.1183245807646
NR_111971	0
NM_012471	36.025065327143
NR_031716	0
NM_013434	9.640510439658
NM_014655	0
NM_052890	0
NM_173483	0
NM_005528	0.50739528629779
NM_005527	22.325392597103
NM_005525	0
NM_005524	9.1331151533602
NM_005522	0
NM_018950	0
NR_109755	0
NM_001330105	0
NM_001131017	0
NR_015379	0
NM_001297420	0
NM_001082	0
NM_016428	0
NM_001127235	0
NR_026828	0
NR_024335	0
NR_110321	0
NM_001166269	0
NM_001317949	0
NM_003725	27.399345460081
NR_110618	0
NR_110617	0
NR_110616	0
NR_110614	0
NR_110613	0
NR_110595	0
NM_001267618	0
NM_021937	25.36976431489
NM_015079	0
NM_016270	12.177486871147
NM_001220475	0
NR_024581	0
NR_024555	0
NR_024554	0
NR_000017	0
NR_000016	0
NR_000014	0.50739528629779
NR_000013	0
NR_000012	1.5221858588934
NR_000010	0
NR_000009	1.5221858588934
NR_000029	0
NR_024593	1.5221858588934
NR_000028	0
NR_024591	0.50739528629779
NR_000027	0
NR_000026	0
NM_133636	0
NM_001290232	0
NM_018177	0
NM_004831	15.221858588934
NM_024577	197.88416165614
NM_001300925	0
NM_024074	29.93632189157
NM_173519	55.306086206459
NM_001347994	5.5813481492757
NM_001297595	0
NM_015260	1.5221858588934
NM_001297597	0
NR_138474	0
NM_004375	0
NM_003590	8.6257198670624
NM_018184	142.57807544968
NM_001142349	0
NM_001142348	0
NM_001167880	0
NM_001142272	1.5221858588934
NM_001553	32.473298323059
NM_001552	10.147905725956
NM_002847	0
NM_024578	8.6257198670624
NM_001315502	0
NM_001321934	0
NM_001321933	0
NR_135472	0
NM_021232	0
NM_001142929	0
NM_001258286	0
NM_001289610	0
NM_001278443	0
NM_001278444	0
NM_001278445	0
NM_152363	0
NR_103530	0
NM_024527	32.473298323059
NM_024050	105.53821954994
NM_012327	0
NM_001195422	0
NM_001128855	0
NM_032620	0
NM_133644	0
NR_125394	1.5221858588934
NR_121663	0
NM_001304547	0
NM_138401	0
NM_001190844	2.536976431489
NM_138454	0
NM_198580	113.65654413071
NM_001143761	0
NM_031444	0
NM_052999	0
NM_022481	23.847578455996
NM_052978	10.147905725956
NM_052972	0.50739528629779
NM_024091	14.714463302636
NM_001143854	0
NM_001080451	0.50739528629779
NM_001080421	1302.9910952127
NM_005947	0
NM_001161357	0
NM_001161358	0
NM_001161359	0
NM_015122	0
NM_001265587	0
NM_005543	0
NM_001282462	0
NM_001282461	0
NM_001288766	0
NM_000453	3.5517670040845
NM_001136203	0
NM_138442	0
NM_001025604	0
NM_001286826	0
NM_015683	0
NM_001287815	0
NM_006304	85.242408098029
NM_006154	0
NM_178568	7.6109292944669
NM_015016	1157.3686480453
NM_003289	0
NM_003288	0
NM_032683	25.877159601187
NR_134618	0
NM_001122772	88.286779815816
NM_001286715	0
NM_001288799	0
NM_001302996	0
NM_178454	41.099018190121
NM_198682	0
NM_198679	2.0295811451912
NR_031656	0
NM_001252129	0
NM_012321	0
NM_001308366	0
NM_001300927	0
NM_015135	0
NM_001099402	141.56328487708
NM_145256	2.536976431489
NM_016651	0
NM_016649	0
NM_001253389	0
NR_045574	0
NM_001170938	0
NM_016368	0
NR_045573	0
NM_001243135	0
NM_001206998	1.0147905725956
NM_001321920	0
NM_002895	0
NM_001321921	0
NM_001100418	0
NM_001100419	0
NM_001283016	0
NM_001280	0
NM_001104586	0
NM_015041	0
NM_001309883	0
NM_001309861	0
NM_002911	0
NM_001297549	0
NM_181809	6.5961387218713
NM_024416	0
NM_021910	0
NM_176821	0
NM_176820	0
NR_027112	0
NR_027017	0
NM_001145724	0
NR_027297	0
NM_001145722	0
NM_001145721	0
NM_004838	0
NR_134626	0
NR_134630	0
NM_001321957	0
NM_001322057	0
NM_001322065	0
NM_001322064	0
NM_001199196	1.0147905725956
NM_033415	0
NM_001321976	0
NM_178526	0
NM_001256766	0
NM_017814	2.536976431489
NM_001145785	0
NM_005919	0
NR_027307	0
NR_027308	0
NM_001291411	1.0147905725956
NM_001290043	0
NM_001320810	0
NM_017613	28.414136032676
NM_017611	0
NM_001001524	1.5221858588934
NM_015681	0
NM_030593	0
NM_017660	0
NR_030370	0
NM_001300946	0
NM_012131	0
NM_001190328	0
NM_198537	1.5221858588934
NM_153221	0.50739528629779
NM_020367	0
NM_002982	3.5517670040845
NM_001288998	0
NM_001288999	0
NM_016573	0
NM_020410	97.927290255474
NM_001300949	0
NM_033204	1.0147905725956
NM_021030	35.517670040845
NR_026956	0
NM_001099269	15.729253875231
NM_001145404	0
NM_020528	0
NM_031218	20.295811451912
NM_001077349	0
NM_052852	15.221858588934
NR_036455	0.50739528629779
NR_030727	0
NM_001159293	195.85458051095
NM_001076675	82.70543166654
NM_145297	0.50739528629779
NM_001256172	0
NR_045830	0
NM_001256171	0
NM_001256173	0
NM_003429	0
NM_001172671	0
NM_025189	0
NM_182515	0
NR_117086	0
NR_117087	0
NR_117088	0
NM_001184901	0
NM_001184903	0
NM_001184902	0
NM_001297561	0
NM_001297560	2.0295811451912
NM_021269	12.177486871147
NR_027130	34.50287946825
NM_001076678	0
NR_037194	0
NM_153034	0
NM_173531	82.198036380242
NM_001199830	0
NM_001199834	0
NM_001199839	0
NM_003304	0
NM_001099223	0
NM_001242680	2.536976431489
NM_001098626	22.325392597103
NR_106950	0
NR_110663	0
NR_110664	0
NR_033899	0
NR_102350	0
NM_020855	5.0739528629779
NM_001080409	29.93632189157
NM_001267716	37.547251186036
NR_110746	0
NR_110745	0
NM_001277403	13.192277443743
NR_103741	0
NR_103742	0
NM_001300951	0
NM_003430	15.221858588934
NR_126448	0
NR_126449	0
NM_138330	195.34718522465
NR_003662	95.390313823985
NM_001278661	0
NM_001278663	0
NM_001278677	0
NM_001278665	0
NM_001278662	0
NM_001278664	0
NM_001278678	0
NM_203282	0
NR_027301	0
NR_110688	0
NR_110689	0
NR_110691	0
NR_110687	0
NR_110690	0
NR_110759	0
NR_135480	0
NR_027318	0
NR_110760	0
NR_037658	1.0147905725956
NM_006003	56.828272065353
NR_040029	0
NM_001146339	35.517670040845
NM_006627	5.5813481492757
NR_027368	0
NM_001039762	7.1035340081691
NM_001257397	0
NM_001258417	0
NM_022453	22.832787883401
NM_001238	0
NM_001322259	0
NM_001322261	0
NM_001322262	0
NM_001320287	0
NM_014717	54.291295633864
NR_144937	0
NM_001004459	0
NM_001005202	0
NM_001004706	0
NR_110673	0
NR_110674	0
NR_110675	0
NR_110790	0
NM_001177996	0
NM_012409	0
NR_046201	0
NM_001172774	0
NM_207325	0
NM_002264	0
NM_032139	150.69640003044
NM_001136193	0
NM_001110822	0
NM_001129887	0
NM_001206957	0
NM_006407	192.30281350686
NM_032816	72.557525940584
NM_030978	33.995484181952
NM_030974	1.5221858588934
NM_030971	74.587107085775
NR_131177	0
NR_131176	0
NR_131175	0
NM_173479	0
NR_135565	0.50739528629779
NM_000297	494.20300885405
NM_016009	0
NR_026887	0
NM_001311179	0
NM_000285	0
NM_001166056	0
NM_001166057	0
NM_001134296	0
NM_018400	3.0443717177867
NM_001129994	0
NM_001129995	0
NM_024076	1.5221858588934
NM_014686	121.77486871147
NM_001184960	4.5665575766801
NM_001301026	1.0147905725956
NM_001278216	0
NM_001256333	0
NM_016346	0
NM_001080436	36.532460613441
NM_001012320	0
NM_001289181	7.1035340081691
NM_001289182	0
NM_001289183	0
NM_001289184	0
NM_001289185	0
NM_001289186	0
NM_001289187	0
NM_001289188	0
NM_001289189	0
NM_001289190	0
NM_001289191	0
NM_001289192	0
NM_018443	0
NM_018675	0
NR_110322	0
NM_001029997	0
NM_001145665	0
NM_001007248	4.0591622903823
NR_046249	0
NR_046198	0
NR_039976	0
NR_110749	0
NM_001099437	0
NM_001099438	0
NR_024018	0.50739528629779
NM_175872	5.0739528629779
NM_001320616	0
NM_001320986	0
NM_001320985	0
NM_001320984	0
NM_001320983	0
NM_001320982	0
NM_001320602	0
NM_017622	1.0147905725956
NM_001288572	0
NM_001322004	0
NM_175052	0
NM_001346264	0
NM_001144928	0
NM_001144927	0.50739528629779
NM_001284301	0
NM_001144929	0
NM_001144995	14.714463302636
NM_001293294	0
NM_001293304	0
NM_001300964	0
NM_013328	11.670091584849
NM_031913	0
NM_025048	0
NM_025029	0
NM_024790	23.847578455996
NM_012338	14.714463302636
NM_013321	28.414136032676
NM_025010	80.168455235051
NM_024779	0
NM_024756	29.428926605272
NM_024749	0
NM_024744	0
NM_182909	0
NM_183011	0
NM_001321290	0
NM_002947	8.6257198670624
NM_170739	0
NM_170738	0
NM_001198903	0
NM_001787	0
NM_024013	0
NM_015449	0
NM_018191	53.276505061268
NM_033117	0
NM_033111	0
NM_033107	5.5813481492757
NM_001261455	0
NM_001261454	0
NM_001261453	0
NM_001261452	0
NM_001324062	0
NR_046728	0
NR_040046	0
NM_001199944	0
NM_001126056	0
NM_001202502	0
NM_001270449	0
NM_001270396	0
NR_033746	0
NR_027054	0
NM_001330774	0
NM_001330769	0
NM_001330297	0
NM_181789	1.5221858588934
NM_176869	1.0147905725956
NM_176867	0
NM_176866	0
NM_201623	0
NM_014364	2.536976431489
NM_001085437	0
NM_001079812	0
NM_022465	10.147905725956
NM_022464	0
NM_022459	133.44496029632
NR_109859	0
NM_003751	0
NM_001300974	0
NM_001304549	0
NM_014209	0
NM_001301870	0
NR_046420	0
NM_001318240	0
NM_013412	0
NM_013398	0
NM_013392	0
NR_047469	0
NR_072989	0
NR_047001	1.5221858588934
NR_051968	0
NM_144617	9.1331151533602
NM_001039887	16.744044447827
NM_001184726	0
NR_104176	0
NM_016498	1.0147905725956
NM_016508	0
NM_001321792	0
NM_001321772	0
NM_001321726	0
NM_001321699	0
NM_153264	0
NM_153265	0
NM_001256835	0
NM_001256761	0
NM_001256760	0
NM_001321831	0
NM_139239	1.5221858588934
NM_001080463	0
NM_001300868	0
NM_002652	1.0147905725956
NR_024320	0
NM_001042631	0.50739528629779
NM_001278784	0
NM_001297701	0
NM_032878	0
NM_198867	0
NM_001204459	0
NM_014795	23.847578455996
NM_080879	6.0887434355735
NM_001083961	0
NM_173636	0
NM_001277308	61.90222492833
NM_004468	1.0147905725956
NM_001303117	0
NM_001303116	0
NM_001312919	0
NM_001312891	0
NM_001312872	1.0147905725956
NM_001256240	0
NM_001523	0
NM_152477	0
NM_001042474	0
NM_005430	1.5221858588934
NR_029389	0
NR_038279	0
NR_038278	0
NM_001297619	0
NM_020917	0
NM_001321918	0
NM_001321919	0
NM_001321917	0
NM_133466	0
NR_033748	0.50739528629779
NM_032838	0
NM_001145343	0
NM_001145344	0
NM_001145345	0
NM_001300970	0
NR_036504	0.50739528629779
NM_001012756	0
NM_001166036	0
NM_001166037	0
NM_001166038	0
NM_001321509	0
NM_016263	0
NM_016065	61.90222492833
NM_015965	932.59253621534
NM_016063	111.11956769922
NR_110706	0
NR_110703	0
NR_110704	0
NR_110705	0
NR_002181	0
NM_001256838	0
NM_032825	0.50739528629779
NM_001297623	0
NM_001322821	0
NM_001322823	0
NM_001322825	0
NM_001322826	0
NM_001322827	0
NM_001322828	0
NM_153257	0
NR_110707	0
NR_110708	0
NM_001300979	0
NM_001322964	0
NM_001322928	0
NM_001322929	0
NM_001322930	0
NM_001322931	0
NM_001322937	0
NM_001322933	0
NM_001322941	0
NM_152603	0
NM_001193552	1.0147905725956
NM_001267779	0
NM_001294306	0
NM_001242802	0
NM_206894	0
NM_001242801	0
NM_001242800	0
NM_003419	0
NM_001242472	0
NM_001242474	0
NR_038362	0
NM_001242475	0
NM_001242476	0
NM_001171979	1.5221858588934
NM_001037232	0
NM_001204835	0
NM_001204836	0
NM_001204837	0
NM_198539	0
NM_001204838	0
NM_001204839	0
NR_138027	0
NM_199126	0
NM_001288800	0
NM_152655	0
NR_110152	0
NM_152279	113.65654413071
NR_110718	0
NR_110719	0
NR_110720	0
NR_029390	0
NM_001012759	0
NM_022047	7.6109292944669
NM_152493	146.63723774006
NM_001300993	1.5221858588934
NM_001321992	0
NM_001321993	0
NM_001321994	0
NM_144694	0
NR_110723	0
NM_001013659	32.980693609356
NR_033531	0.50739528629779
NR_037187	0
NM_152606	0
NM_001290314	0
NM_016536	0
NM_001172225	0
NM_001172226	0
NM_001320670	0
NM_001320671	0
NM_152605	5.0739528629779
NM_001168302	0
NM_001172689	0
NM_001172690	0
NM_001172691	0
NM_001172692	0
NM_152360	0
NR_040013	0
NR_040015	1.5221858588934
NM_001291088	0
NM_031951	0
NM_000661	0
NM_003305	0
NM_001135155	0
NM_001289978	0
NM_004647	0
NM_001135156	0
NM_001205280	1.0147905725956
NM_016476	0
NM_016459	0.50739528629779
NM_019604	0
NM_001166461	0
NM_001168335	0
NM_001166462	0
NM_020737	47.187761625694
NM_003204	0
NM_005610	0
NM_012420	56.320876779055
NM_012412	0
NM_012399	0
NM_002812	355.17670040845
NM_152657	4.5665575766801
NR_027916	0
NR_027898	0
NR_003200	0.50739528629779
NR_003149	0
NR_027781	0
NM_001159878	0
NM_001128830	0
NR_027754	0
NM_000540	5.0739528629779
NM_001042723	0
NM_001099638	0
NM_001099434	2.536976431489
NM_001099432	0
NM_005474	0
NR_134613	0
NM_001257211	0
NM_001257210	0
NM_001322282	0
NM_001322090	0
NM_001321990	0
NM_001322088	0
NM_004613	0
NM_024701	0
NM_024687	0
NM_001324014	0
NM_001324013	0
NM_000170	152.72598117563
NM_001005335	0
NM_001184745	0
NM_001184739	0.50739528629779
NM_173511	77.124083517264
NM_198582	0
NM_198578	385.62041758632
NM_001164276	0.50739528629779
NM_001163474	0
NM_006347	0
NM_024539	0
NM_148169	0
NM_024907	0
NR_104026	0
NM_178820	48.20255219829
NM_001014831	0
NM_001014832	0
NM_001014834	0
NM_001014835	0
NM_005884	0
NM_001130141	0
NM_001080441	0
NM_033426	148.66681888525
NM_001301365	0
NM_032306	5.0739528629779
NM_032294	0
NM_020862	30.443717177867
NM_001267584	0
NM_001321581	0
NM_001303614	0
NM_018028	14.207068016338
NM_001199982	0
NR_045555	0
NM_016327	3.5517670040845
NR_037962	0
NM_022835	20.295811451912
NM_001111020	0
NM_001130824	0
NM_001130825	0
NM_001319990	0
NM_001319991	0
NM_003169	0
NM_001100422	0
NM_032595	674.83573077606
NR_026870	0
NM_001172568	0
NM_001177475	0
NR_034156	0
NM_004481	0
NM_001324064	0
NM_000690	53.276505061268
NM_001187	0
NM_002254	659.61387218713
NM_002253	73.57231651318
NM_001297763	0
NM_178544	1.5221858588934
NM_001005851	81.183245807646
NM_001142579	0.50739528629779
NM_001010880	0
NM_001142577	0
NM_001142578	0
NM_001322453	0
NM_152479	27.906740746378
NM_024877	0
NM_001185100	0
NM_001193535	0
NM_001304939	0
NR_030371	0.50739528629779
NM_001276722	0
NR_045023	0
NR_045022	0
NM_001130915	0
NM_001130058	0
NM_001289413	0.50739528629779
NR_110003	0
NM_020956	0
NM_181882	0
NM_006136	141.56328487708
NM_013368	0
NM_203344	0
NM_012364	0.50739528629779
NM_012360	3.0443717177867
NM_012353	1.5221858588934
NM_012352	0
NM_012351	0
NM_012339	55.306086206459
NM_018052	115.6861252759
NM_018018	0
NM_002901	62.409620214628
NM_001357	0
NM_001353	35.010274754548
NM_001352	78.646269376157
NM_002843	230.86485526549
NM_001002901	0
NM_001320241	0
NM_001300803	0
NM_003747	353.65451454956
NM_001164732	0
NM_024854	24.862369028592
NM_030665	808.28069107238
NM_198476	3.0443717177867
NM_003291	0
NM_001202553	0
NM_006533	0
NR_036246	0
NR_036245	0
NM_016154	0
NR_036249	0
NR_036248	0
NR_036247	0
NM_000762	9.1331151533602
NM_000764	0
NM_030589	0
NR_040249	1.0147905725956
NR_001278	12.177486871147
NM_000767	0
NM_000766	0
NM_000774	0
NR_135528	0
NM_000153	0
NM_001347096	0
NM_017460	0
NM_017459	0
NM_017455	0
NM_016255	29.428926605272
NM_024885	0.50739528629779
NM_024881	71.035340081691
NR_144355	0
NM_030578	6.0887434355735
NM_001098825	0
NM_001098821	0
NM_001098822	0
NM_001098823	0
NM_001098824	0
NM_001042595	0
NM_015071	5.5813481492757
NM_198540	1.0147905725956
NM_001164527	0.50739528629779
NM_001164502	0
NM_001164529	0
NM_001286051	0
NM_001286050	0
NM_003135	0
NM_206900	0
NR_131772	0
NR_131769	0.50739528629779
NR_136167	0
NR_110724	0
NM_001258299	0
NM_001258324	0
NM_018327	6.0887434355735
NM_012426	354.66930512216
NM_018317	7.1035340081691
NM_001164723	0
NM_002483	4.5665575766801
NM_001291317	0
NR_036212	0
NM_001291419	0
NM_173506	0
NM_001161521	0
NM_001022	0
NM_001321485	0
NM_001321942	0
NM_001783	0
NM_021601	0
NM_002976	0
NM_203495	0
NM_203494	0
NM_203503	0
NM_203486	0
NM_203468	0
NM_203458	59.872643783139
NM_006423	51.754319202375
NM_001199343	0
NM_001199342	0
NM_001199355	0
NM_001199345	0
NM_001199344	0
NM_130441	0
NM_130439	4.0591622903823
NM_001324143	0
NM_001324142	0
NM_001324136	0
NM_001324224	0
NM_014547	88.286779815816
NM_001206931	0
NM_001256067	0
NM_001995	0
NM_001207026	0
NR_033734	0
NR_031713	0
NM_001282664	0
NM_018891	0
NR_036575	0
NR_045125	0
NM_198951	0
NM_001330118	0
NR_027941	0
NR_027927	0
NM_006771	0
NM_001301107	0
NM_001290018	0
NM_015125	5.0739528629779
NM_001050	60.887434355735
NM_001049	8.1183245807646
NM_001048	53.276505061268
NM_000946	25.877159601187
NM_199285	3.5517670040845
NM_173633	101.47905725956
NM_001206744	0
NM_001206741	0
NM_001197222	0
NM_001260492	0
NM_001293632	0
NM_032488	0.50739528629779
NM_005357	14.207068016338
NR_133910	0
NM_001024912	0
NM_001184813	0
NM_001184815	0
NM_001184816	0
NM_001205344	0
NM_001712	0
NR_103793	2.0295811451912
NR_026824	4.5665575766801
NM_001300904	0
NM_001130960	0
NM_000145	0
NM_001559	0
NM_001128179	0
NM_000256	0.50739528629779
NM_183415	0
NM_006520	30.443717177867
NM_006512	0
NR_028458	0
NM_001308036	5.0739528629779
NM_001308025	0
NM_004052	320.16642565391
NM_001346376	0
NM_031451	0
NM_001130011	0
NM_014400	1.0147905725956
NM_001320867	0
NM_001320868	0
NM_001320869	0
NM_014297	0
NM_174945	7.6109292944669
NM_153322	0
NM_004629	43.128599335312
NM_001193621	0.50739528629779
NM_001193622	0
NM_001127893	0
NM_024327	0
NM_001145347	1.0147905725956
NM_182498	14.207068016338
NM_001145641	33.995484181952
NM_033059	0
NM_033050	0
NM_001077244	0
NM_001303243	0
NM_000994	0
NM_014506	0
NM_001329844	0
NM_000609	0
NM_000605	2.536976431489
NM_001288763	0
NM_001031749	0
NM_182573	0
NM_001297752	0
NM_181845	12.177486871147
NM_001033719	10.147905725956
NR_037473	13.69967273004
NM_001313905	0
NM_001260486	0
NM_001260487	0
NM_001260488	0
NM_003445	0
NM_198089	0
NR_110727	0
NM_006300	17.758835020423
NM_001014840	0
NM_001322041	0
NM_007198	68.498363650202
NM_001144824	0
NM_006630	0
NM_001146104	0
NM_001320313	0
NM_012093	0
NM_001105518	0
NM_001278439	0
NM_001278462	0
NM_001278478	0
NM_052818	0
NM_001304391	0
NM_001304392	0
NM_014518	0
NR_103551	0
NM_001278510	0
NM_001291975	0
NM_001304421	0
NM_006977	1.0147905725956
NM_001142424	0
NM_001142423	0
NM_001142426	0
NM_001142425	0
NM_001142431	0
NM_001164319	0
NR_145769	0
NR_145740	0
NR_145721	0
NR_145778	0
NM_001282548	0
NM_001204859	0
NM_003855	1.0147905725956
NM_004765	0.50739528629779
NM_006164	0
NM_005178	5.0739528629779
NM_001135585	0.50739528629779
NM_001098173	3.5517670040845
NM_001320	0
NM_004355	0
NM_001301244	0
NM_001291997	0
NM_001321114	0
NM_001321126	0
NM_000098	0
NM_001284251	0
NM_001284244	0
NM_001284237	2.536976431489
NM_001282982	0
NM_006509	6.5961387218713
NM_001197318	0
NM_001197317	0
NM_001197296	1.0147905725956
NM_001313902	0
NM_001313892	0
NM_001313901	0
NM_001258330	3.5517670040845
NR_134594	0
NM_004834	0
NM_001270891	0
NM_001270892	0
NM_001270893	0
NM_024108	0
NM_170691	0
NM_177553	0
NM_001206839	0
NM_020964	217.67257782175
NM_021063	0
NM_153499	0
NM_153500	0
NM_153487	27.906740746378
NM_001324250	0
NM_001324248	0
NM_001319110	0
NM_001166049	0
NM_001983	3.0443717177867
NM_202001	37.039855899739
NR_102326	0.50739528629779
NM_001114171	0
NM_006732	1.0147905725956
NM_201440	0
NM_201438	0
NM_177435	0
NM_177433	1.0147905725956
NM_001282925	0.50739528629779
NM_001320688	0
NM_001076	0
NM_198567	0
NM_001347684	0
NM_182923	0
NM_198552	0.50739528629779
NM_173205	0
NR_029886	0
NR_130729	0
NR_130934	0
NM_001326340	0
NM_001316938	0
NM_001316937	0
NR_030372	0
NR_036150	0
NR_036148	0
NR_036147	0
NR_036146	0
NM_001163377	0
NM_017659	2.536976431489
NM_001316982	0
NM_001316981	0
NM_138717	0
NM_001258298	0
NM_001198755	0
NM_001198754	0
NM_001258300	0
NM_001198629	0
NM_001258287	0
NM_005198	0
NM_005164	83.212826952838
NM_003685	252.6828525763
NM_004344	43.63599462161
NM_001029861	0
NM_001267723	25.877159601187
NR_030412	0
NM_005091	3.5517670040845
NR_125344	0
NM_153337	1.0147905725956
NM_153323	0
NM_153607	48.20255219829
NR_135234	0
NR_027003	0
NM_031302	0
NM_032412	5.0739528629779
NM_020660	3.0443717177867
NM_032427	273.99345460081
NM_024038	0
NM_020706	0
NM_030776	0
NM_020675	1.5221858588934
NM_001199855	0
NM_001282866	14.714463302636
NM_033258	0
NR_037669	0
NM_001127197	0
NM_001127196	0
NM_001127195	0
NM_001127194	0
NM_001127193	0
NM_001127192	0
NM_013254	93.360732678793
NR_036157	0
NM_001134672	0
NM_001134671	0
NM_001888	369.38376842479
NM_001887	2.0295811451912
NM_021153	0
NR_024258	0
NM_001267806	0
NM_001305115	0
NM_001321922	0
NM_001320705	0
NM_000992	61.394829642033
NM_002517	1.0147905725956
NM_001321197	0
NM_015168	169.47002562346
NM_001145713	0
NM_001145714	0
NM_005500	0
NR_027280	0
NM_014417	0
NM_001127240	0
NM_001127241	0
NM_001127242	0
NR_031657	0
NM_015603	47.187761625694
NM_199353	0
NM_001329144	0
NM_001256483	0
NM_014469	0.50739528629779
NM_014470	43.63599462161
NM_014021	0
NM_001042507	0
NM_001098670	0
NM_001320621	0
NM_001294344	0
NR_003226	0
NM_001277075	2.0295811451912
NM_007328	0
NM_002287	0
NM_016466	15.729253875231
NR_132382	0.50739528629779
NM_198479	0
NM_001143781	0
NM_001629	0
NR_004437	0
NR_024216	0
NM_199439	0
NR_004435	0
NR_004436	0
NR_024214	0
NR_024215	0
NR_024223	0
NR_024224	0
NR_024225	0
NR_024226	0
NR_024227	0
NR_024228	0
NR_024229	0
NR_024242	0
NM_199443	0
NM_001128326	0
NM_003344	0
NM_005066	5.5813481492757
NM_001160042	3.5517670040845
NM_001160031	0.50739528629779
NM_001160102	0
NM_001160100	0
NR_130462	0
NR_130461	0
NR_130460	0
NR_130459	0
NM_000234	0
NM_001289063	0
NM_001289064	0
NM_001320970	0
NM_001320971	0
NR_110296	0
NR_135497	0
NR_135498	0
NR_135499	0
NR_135500	0
NR_135501	0
NM_199341	20.803206738209
NM_206819	0
NM_183399	0
NM_198244	0
NM_001001891	2.0295811451912
NR_144523	0
NM_144577	1.0147905725956
NM_001317205	0
NM_001303538	0
NM_001303539	0
NM_001303540	0
NM_018273	0
NR_130317	0
NM_001321745	0
NM_001561	0
NM_004068	0
NM_002928	14.714463302636
NM_001080434	204.98769566431
NM_170706	0.50739528629779
NM_005279	0
NM_133498	0
NM_001288765	0
NR_046769	0
NR_046653	0
NR_046634	0
NR_046622	0
NR_046578	0
NR_046575	0
NR_049760	0
NM_000930	0
NR_135818	0
NR_004401	0.50739528629779
NM_145807	3.0443717177867
NR_126059	0.50739528629779
NM_001278378	0
NM_144712	0
NM_144711	0
NM_017805	11.162696298551
NM_001321865	0
NR_135832	0
NM_001321864	0
NM_182575	0
NM_019113	0
NM_001164178	0
NM_001288974	0
NM_016001	62.409620214628
NM_006861	11.670091584849
NM_014628	0
NM_006796	310.01851992795
NR_046633	0
NM_001304361	0
NM_001304390	0
NM_054108	0
NM_057095	0
NR_003203	1.0147905725956
NR_003201	4.5665575766801
NM_000146	2383.2356597407
NM_001159397	0
NM_000221	4.0591622903823
NM_000113	98.434685541771
NR_003081	0
NR_003064	0
NM_001321528	0
NM_006030	0
NR_135253	0
NR_135252	0
NR_135251	0
NR_135248	0
NR_024244	0
NM_025150	0
NR_004383	0
NM_022658	0
NM_018058	0
NM_001300736	0
NM_001320634	0.50739528629779
NM_001320665	0
NR_015359	0
NR_045218	0
NR_045208	0
NR_045205	0
NR_045204	0
NR_045111	0
NR_045110	0
NR_044994	35.517670040845
NR_038904	0
NR_045005	0
NR_045004	0.50739528629779
NR_045002	8.6257198670624
NR_040242	0
NR_033806	0
NR_031719	0
NM_001324468	0
NM_001199863	0
NM_001199862	3.0443717177867
NM_001199861	0
NM_001199860	0
NM_001199864	0
NM_001197302	0
NM_001197301	0
NM_014419	0
NR_110729	0
NM_144688	0
NM_178449	0
NM_017916	85.242408098029
NM_001300790	0
NM_032799	0
NM_032796	0
NM_032789	0
NM_021120	58.350457924246
NM_001244888	0
NR_026712	0
NM_198055	0
NR_029703	0
NM_002500	10.147905725956
NM_004078	0
NM_005739	9.1331151533602
NM_005371	2.0295811451912
NM_005370	61.394829642033
NM_000951	0
NM_001316335	0
NM_001329476	0
NM_006270	8.6257198670624
NM_012453	39.576832331228
NM_001197122	0
NM_001197123	0.50739528629779
NM_001197124	0
NM_001197125	0
NM_001197126	0
NM_001197127	0
NM_001197128	0
NM_001571	0
NR_045568	0
NM_001258262	0
NM_052939	0
NR_049847	0
NR_049846	0
NR_049852	0
NR_049851	0
NR_049859	0
NR_049863	0
NR_049862	0
NR_049866	0
NR_049865	0
NR_049867	0
NM_000083	0
NM_001101340	1.0147905725956
NM_001136052	0
NM_001199752	0
NM_001199753	0
NM_152359	0
NR_108072	0
NM_005687	0
NM_013300	33.488088895654
NM_024421	0
NM_001184771	0
NM_019850	0
NR_103805	0
NM_001311200	0
NM_001311175	0
NR_130963	0
NM_001311162	0
NM_017432	0
NR_110730	1.0147905725956
NM_004697	0
NM_001256504	0
NM_001256503	0
NM_018384	0
NM_001166240	0
NM_001166239	0
NM_012469	807.77329578608
NR_038323	0
NM_001258017	0
NM_001258018	0
NM_172374	0
NR_047577	0
NM_152899	0
NM_012346	0
NM_153718	0
NM_153719	0
NM_001193357	0
NM_016553	0
NM_001302959	0
NR_038325	0
NR_038324	0
NR_002825	0
NM_001130528	1.0147905725956
NM_004895	0
NM_004893	0
NM_004890	101.47905725956
NR_138035	0
NR_138030	0
NR_138029	0
NM_001006656	0
NM_001040025	0
NR_024230	0
NR_024231	0
NR_024243	0
NM_001321449	0
NM_152358	0
NM_001128303	0
NM_001127501	0
NM_001142300	0
NM_001168247	0
NM_006331	0
NM_014203	2.536976431489
NR_110912	1.0147905725956
NM_004977	309.00372935535
NM_004851	5.5813481492757
NM_001256879	0
NM_001199983	0
NM_000479	2.536976431489
NM_001329225	0
NR_045560	0
NR_045559	0
NR_045492	0
NR_027830	0
NM_001243998	0
NM_001243999	0
NM_001244000	0
NM_003121	0
NM_002211	0.50739528629779
NM_002210	0
NM_175063	0
NM_206538	0
NM_001270686	0
NM_138334	0
NM_001270639	0
NM_001270640	0
NM_001270641	0
NM_001114598	1.0147905725956
NM_001024656	5.0739528629779
