#gene_id	raw	cpm	fpkm	gene_name
ENSG00000227213	0	0	0	SPATA13-AS1
ENSG00000240654	0	0	0	C1QTNF9
ENSG00000240868	0	0	0	C1QTNF9-AS1
ENSG00000205850	0	0	0	AL359736.1
ENSG00000234627	0	0	0	NUS1P3
ENSG00000261498	0	0	0	LINC00566
ENSG00000233545	0	0	0	CYCSP33
ENSG00000205822	0	0	0	TPTE2P6
ENSG00000102699	1524	12.002325343743	72.974138089957	PARP4
ENSG00000266216	0	0	0	AL359538.2
ENSG00000244615	0	0	0	PSPC1P2
ENSG00000243008	0	0	0	RP11-556N21.1
ENSG00000211508	0	0	0	AL359538.1
ENSG00000075673	2	0.025660928569103	0.095766585419892	ATP12A
ENSG00000207474	0	0	0	RNY1P7
ENSG00000225404	0	0	0	RPL26P34
ENSG00000231417	0	0	0	IRX1P1
ENSG00000226695	0	0	0	ANKRD20A10P
ENSG00000132972	0	0	0	RNF17
ENSG00000151849	759	7.1924439277358	36.343419166849	CENPJ
ENSG00000253771	18	0.50432958968931	0.86189926877903	TPTE2P1
ENSG00000251299	0	0	0	SLC25A15P3
ENSG00000232858	0	0	0	RPL34P27
ENSG00000269099	0	0	0	LSP1
ENSG00000151846	18	0.27893180219386	0.86189926877903	PABPC3
ENSG00000256305	0	0	0	AL359757.1
ENSG00000165566	322	1.4538821548894	15.418420252603	AMER2
ENSG00000234056	0	0	0	AMER2-AS1
ENSG00000238169	0	0	0	LINC01053
ENSG00000225105	0	0	0	LINC01076
ENSG00000235315	0	0	0	RPL23AP69
ENSG00000139505	765	5.9158137795718	36.630718923109	MTMR6
ENSG00000221324	0	0	0	AL590787.1
ENSG00000260509	1	0.036413150349769	0.047883292709946	RP11-271M24.2
ENSG00000139496	1324	6.0888858574691	63.397479547968	NUPL1
ENSG00000234152	0	0	0	TCEB2P1
ENSG00000132932	201	0.93170782523709	9.6245418346991	ATP8A2
ENSG00000265546	0	0	0	RN7SL289P
ENSG00000199767	0	0	0	RNU6-78P
ENSG00000180803	0	0	0	RP11-467D10.2
ENSG00000215549	0	0	0	AL138815.1
ENSG00000268344	0	0	0	AL138815.2
ENSG00000242381	0	0	0	RN7SL741P
ENSG00000223158	0	0	0	RNY1P3
ENSG00000180730	8	0.13393928030754	0.38306634167957	SHISA2
ENSG00000231983	0	0	0	LINC00415
ENSG00000233963	0	0	0	ATP8A2P3
ENSG00000234706	0	0	0	PRUNEP1
ENSG00000127870	694	6.9579156492258	33.231005140702	RNF6
ENSG00000271559	0	0	0	RP11-380N8.6
ENSG00000227882	0	0	0	PRKRIRP6
ENSG00000132964	658	8.9943495869667	31.507206603144	CDK8
ENSG00000132970	897	8.320672909884	42.951313560821	WASF3
ENSG00000234031	0	0	0	RPS3AP44
ENSG00000237001	0	0	0	WASF3-AS1
ENSG00000132975	0	0	0	GPR12
ENSG00000230256	0	0	0	FGFR1OP2P1
ENSG00000223782	0	0	0	RPS21P8
ENSG00000218198	0	0	0	RPS20P32
ENSG00000152484	802	8.5395598739997	38.402400753377	USP12
ENSG00000232162	0	0	0	USP12-AS1
ENSG00000230641	0	0	0	USP12-AS2
ENSG00000234772	2	0.22801567957117	0.095766585419892	LINC00412
ENSG00000122026	1439	30.637642600984	68.904058209612	RPL21
ENSG00000207500	0	0	0	SNORD102
ENSG00000207051	0	0	0	SNORA27
ENSG00000122035	12	0.35381743381733	0.57459951251935	RASL11A
ENSG00000221756	0	0	0	AL159977.1
ENSG00000252247	0	0	0	RNU6-70P
ENSG00000229609	0	0	0	LINC01079
ENSG00000201242	0	0	0	RNY1P1
ENSG00000122034	1004	16.030285388725	48.074825880786	GTF3A
ENSG00000203602	27	2.7803202218678	1.2928489031685	AL137059.1
ENSG00000122033	712	21.41514096073	34.092904409481	MTIF3
ENSG00000252499	0	0	0	RNU6-63P
ENSG00000139517	294	3.0438244446971	14.077688056724	LNX2
ENSG00000186184	1296	13.901601109339	62.05674735209	POLR1D
ENSG00000226703	0	0	0	NPM1P4
ENSG00000169840	8	0.23034656745614	0.38306634167957	GSX1
ENSG00000207330	0	0	0	RNU6-73P
ENSG00000247381	0	0	0	PDX1-AS1
ENSG00000139515	0	0	0	PDX1
ENSG00000180389	62	7.7110757091341	2.9687641480166	ATP5EP2
ENSG00000260704	0	0	0	LINC00543
ENSG00000165556	0	0	0	CDX2
ENSG00000183463	0	0	0	URAD
ENSG00000242360	0	0	0	RN7SL272P
ENSG00000122025	2	0.02297662797982	0.095766585419892	FLT3
ENSG00000271026	0	0	0	KATNBL1P1
ENSG00000235115	0	0	0	CHCHD2P8
ENSG00000261485	30	1.0632855524044	1.4364987812984	PAN3-AS1
ENSG00000152520	548	4.1290392454839	26.24004440505	PAN3
ENSG00000232587	0	0	0	EEF1A1P3
ENSG00000200840	0	0	0	RNU6-82P
ENSG00000102755	1	0.0059320233783382	0.047883292709946	FLT1
ENSG00000235472	0	0	0	EIF4A1P7
ENSG00000132963	918	30.782116742108	43.95686270773	POMP
ENSG00000139508	25	0.3170239188953	1.1970823177486	SLC46A3
ENSG00000202237	0	0	0	RNU6-53P
ENSG00000233588	11	0.35137839880547	0.5267162198094	CYP51A1P2
ENSG00000236339	0	0	0	POM121L13P
ENSG00000132938	8	0.066481489357787	0.38306634167957	MTUS2
ENSG00000221670	0	0	0	AL596092.1
ENSG00000236758	0	0	0	MTUS2-AS2
ENSG00000223460	2	0.095006533154654	0.095766585419892	GAPDHP69
ENSG00000270680	0	0	0	RP11-351N4.4
ENSG00000179141	2	0.042562926853285	0.095766585419892	MTUS2-AS1
ENSG00000139514	3100	19.297738871663	148.43820740083	SLC7A1
ENSG00000122042	1071	11.69776607946	51.283006492352	UBL3
ENSG00000236258	0	0	0	TIMM8BP1
ENSG00000224329	0	0	0	LINC00297
ENSG00000224405	0	0	0	LINC00572
ENSG00000122043	0	0	0	LINC00544
ENSG00000266505	0	0	0	RP11-629E24.2
ENSG00000224511	1	0.015971745400249	0.047883292709946	LINC00365
ENSG00000232117	1	0.0069882213528818	0.047883292709946	LINC00384
ENSG00000232643	0	0	0	LINC00385
ENSG00000102781	1416	8.3655450311269	67.802742477283	KATNAL1
ENSG00000266816	0	0	0	AL356750.1
ENSG00000252928	0	0	0	RNU6-64P
ENSG00000215049	3	0.24388773876034	0.14364987812984	PRDX2P1
ENSG00000236463	0	0	0	LINC00427
ENSG00000238121	0	0	0	LINC00426
ENSG00000225039	0	0	0	LINC01058
ENSG00000236444	1	0.08356595586378	0.047883292709946	UBE2L5P
ENSG00000189403	1912	15.709137896605	91.552855661416	HMGB1
ENSG00000213411	5	0.13198261496677	0.23941646354973	RBM22P2
ENSG00000232489	0	0	0	MFAP1P1
ENSG00000224117	0	0	0	PTPN2P2
ENSG00000132952	630	7.7270682395661	30.166474407266	USPL1
ENSG00000132965	13	0.46315684912894	0.6224828052293	ALOX5AP
ENSG00000237879	0	0	0	LINC00398
ENSG00000224743	1	0.00779985220882	0.047883292709946	TEX26-AS1
ENSG00000236094	3	0.34951308547406	0.14364987812984	LINC00545
ENSG00000102802	1	0.020169878984813	0.047883292709946	MEDAG
ENSG00000175664	3	0.086536071162553	0.14364987812984	TEX26
ENSG00000238185	0	0	0	RP11-252M21.6
ENSG00000230403	0	0	0	LINC01066
ENSG00000231894	0	0	0	WDR95P
ENSG00000120694	3996	46.702864942383	191.34163766894	HSPH1
ENSG00000187676	506	5.3063832919914	24.228946111233	B3GALTL
ENSG00000229427	0	0	0	ANKRD26P4
ENSG00000133105	0	0	0	RXFP2
ENSG00000229715	6	0.078820234913491	0.28729975625968	EEF1DP3
ENSG00000235822	0	0	0	LINC01073
ENSG00000237637	3	0.12883397141689	0.14364987812984	FRY-AS1
ENSG00000073910	862	2.57023465446	41.275398315973	FRY
ENSG00000230633	7	0.76700926537671	0.33518304896962	RP11-37E23.5
ENSG00000189167	0	0	0	ZAR1L
ENSG00000139618	223	0.94755295716727	10.677974274318	BRCA2
ENSG00000215515	0	0	0	IFIT1P1
ENSG00000139597	29	0.24629575888408	1.3886154885884	N4BP2L1
ENSG00000212293	0	0	0	SNORA16
ENSG00000270008	0	0	0	RP11-298P3.4
ENSG00000244754	1241	5.7658806766003	59.423166253043	N4BP2L2
ENSG00000229800	0	0	0	ATP8A2P2
ENSG00000083642	2369	8.5857947645975	113.43552042986	PDS5B
ENSG00000207325	0	0	0	RNY1P4
ENSG00000226968	0	0	0	LINC00423
ENSG00000227604	0	0	0	TOMM22P3
ENSG00000133116	5	0.045164396066729	0.23941646354973	KL
ENSG00000221677	0	0	0	AL161898.1
ENSG00000133121	674	3.8475607160829	32.273339286504	STARD13
ENSG00000230300	0	0	0	STARD13-IT1
ENSG00000236581	0	0	0	STARD13-AS
ENSG00000227911	0	0	0	RP11-141M1.1
ENSG00000264288	0	0	0	AL138999.1
ENSG00000230490	0	0	0	RP11-141M1.3
ENSG00000234535	0	0	0	RP11-37L2.1
ENSG00000232986	0	0	0	RP11-179A7.2
ENSG00000133119	355	5.9146029617365	16.998568912031	RFC3
ENSG00000252397	0	0	0	RNU5A-4P
ENSG00000263663	0	0	0	AL161891.1
ENSG00000227254	0	0	0	VDAC1P12
ENSG00000199196	0	0	0	SNORA25
ENSG00000271850	0	0	0	RP11-16D22.2
ENSG00000225179	0	0	0	LINC00457
ENSG00000271901	0	0	0	RP11-266E6.3
ENSG00000231910	0	0	0	GAMTP2
ENSG00000261728	1	0.021347879050355	0.047883292709946	RP11-307O13.1
ENSG00000172915	1692	6.7849033803893	81.018531265228	NBEA
ENSG00000232795	0	0	0	SCAND3P1
ENSG00000234835	2	0.12600866502617	0.095766585419892	PHBP13
ENSG00000180660	353	5.8145174842143	16.902802326611	MAB21L1
ENSG00000221519	0	0	0	AL390071.1
ENSG00000236036	0	0	0	LINC00445
ENSG00000133083	4709	19.423070494542	225.48242537114	DCLK1
ENSG00000120669	2	0.024061956135651	0.095766585419892	SOHLH2
ENSG00000250709	0	0	0	CCDC169-SOHLH2
ENSG00000242715	21	0.26461819655496	1.0055491469089	CCDC169
ENSG00000207203	0	0	0	RNU6-71P
ENSG00000133104	1788	13.404623041394	85.615327365383	SPG20
ENSG00000120664	8	0.53953005870362	0.38306634167957	SPG20OS
ENSG00000266047	1	0.54412832624938	0.047883292709946	AL139377.1
ENSG00000133101	135	2.8080992683939	6.4642445158427	CCNA1
ENSG00000223383	0	0	0	HIST1H2APS6
ENSG00000180440	130	1.9410128008397	6.224828052293	SERTM1
ENSG00000222602	0	0	0	AL136160.1
ENSG00000235306	0	0	0	GAPDHP34
ENSG00000223543	0	0	0	TCEAL4P1
ENSG00000215486	0	0	0	ARL2BPP3
ENSG00000271337	0	0	0	NDE1P2
ENSG00000133111	127	2.6371110902702	6.0811781741631	RFXAP
ENSG00000120693	273	2.2841409942015	13.072138909815	SMAD9
ENSG00000236711	2	0.19001306630931	0.095766585419892	SMAD9-AS1
ENSG00000228825	0	0	0	LAMTOR3P1
ENSG00000232378	0	0	0	RPL29P28
ENSG00000226161	1	0.043729034438307	0.047883292709946	EIF4A1P5
ENSG00000120697	214	4.6704761348808	10.247024639928	ALG5
ENSG00000120699	484	6.3844390279928	23.175513671614	EXOSC8
ENSG00000102710	2420	10.660309876547	115.87756835807	SUPT20H
ENSG00000221100	0	0	0	AL138706.1
ENSG00000180138	5	0.099508089588416	0.23941646354973	CSNK1A1L
ENSG00000202395	0	0	0	RN7SKP1
ENSG00000230283	0	0	0	RPS12P24
ENSG00000230390	0	0	0	LINC01048
ENSG00000133110	5995	52.536665409247	287.06033979613	POSTN
ENSG00000133107	316	3.5983639705928	15.131120496343	TRPC4
ENSG00000199276	0	0	0	RNA5SP26
ENSG00000228036	0	0	0	HSPD1P9
ENSG00000223685	3	0.12142846841068	0.14364987812984	LINC00571
ENSG00000120686	1649	20.966423175438	78.959549678701	UFM1
ENSG00000236354	0	0	0	LINC00437
ENSG00000229437	1	0.11007653496539	0.047883292709946	LINC00366
ENSG00000234701	0	0	0	PRDX3P3
ENSG00000150893	273	0.86979432495943	13.072138909815	FREM2
ENSG00000252795	0	0	0	RNU6-56P
ENSG00000212049	0	0	0	AL590007.1
ENSG00000225350	0	0	0	FREM2-AS1
ENSG00000225221	0	0	0	PLA2G12AP2
ENSG00000235550	0	0	0	ANKRD26P2
ENSG00000133115	6	0.13029467404067	0.28729975625968	STOML3
ENSG00000120685	2809	18.289933263834	134.50416922224	PROSER1
ENSG00000188811	355	2.6522966004105	16.998568912031	NHLRC3
ENSG00000214823	0	0	0	NXT1P1
ENSG00000183722	3601	74.09872670757	172.42773704852	LHFP
ENSG00000238408	0	0	0	snoU13
ENSG00000216014	0	0	0	AL512505.1
ENSG00000133103	558	3.3187029353061	26.71887733215	COG6
ENSG00000264171	0	0	0	MIR4305
ENSG00000200526	0	0	0	RNY4P14
ENSG00000224351	0	0	0	CDKN2AIPNLP3
ENSG00000270444	0	0	0	AZU1P1
ENSG00000212553	0	0	0	SNORD116
ENSG00000230710	0	0	0	LINC00332
ENSG00000271429	1	0.20119030550397	0.047883292709946	RPL17P51
ENSG00000207458	0	0	0	RNY3P9
ENSG00000230058	0	0	0	RP11-172E9.2
ENSG00000252812	0	0	0	RN7SKP2
ENSG00000215483	0	0	0	LINC00598
ENSG00000269120	0	0	0	AL133318.1
ENSG00000150907	642	5.2901521114757	30.741073919785	FOXO1
ENSG00000229456	0	0	0	RLIMP1
ENSG00000211491	0	0	0	MIR320D1
ENSG00000102738	314	7.6593754003683	15.035353910923	MRPS31
ENSG00000102743	107	2.7890649537094	5.1235123199642	SLC25A15
ENSG00000207652	24	11.970823177486	1.1491990250387	MIR621
ENSG00000168852	3	0.10696193457173	0.14364987812984	TPTE2P5
ENSG00000176268	5	0.78755415641358	0.23941646354973	CYCSP34
ENSG00000239827	1	0.035975426528885	0.047883292709946	SUGT1P3
ENSG00000120690	386	4.1997161976912	18.482950986039	ELF1
ENSG00000229473	0	0	0	RGS17P1
ENSG00000120688	611	11.175206969357	29.256691845777	WBP4
ENSG00000264226	0	0	0	MIR3168
ENSG00000244264	0	0	0	RN7SL597P
ENSG00000165572	727	6.7228956740306	34.811153800131	KBTBD6
ENSG00000215482	0	0	0	CALM2P3
ENSG00000238651	0	0	0	snoU13
ENSG00000120696	250	2.5286909965117	11.970823177486	KBTBD7
ENSG00000225133	0	0	0	MORF4L1P4
ENSG00000120662	161	1.9920439602846	7.7092101263013	MTRF1
ENSG00000231404	0	0	0	RAC1P3
ENSG00000172766	435	3.5502356108448	20.829232328826	NAA16
ENSG00000223280	0	0	0	RNU6-57P
ENSG00000214222	2	0.23300872364937	0.095766585419892	TUBBP2
ENSG00000205240	0	0	0	OR7E36P
ENSG00000234655	0	0	0	OR7E155P
ENSG00000215480	0	0	0	OR7E37P
ENSG00000263907	0	0	0	AL354833.1
ENSG00000263928	0	0	0	AL354833.2
ENSG00000264042	0	0	0	AL354833.3
ENSG00000102760	326	15.125923859925	15.609953423442	RGCC
ENSG00000102763	556	3.4878960758195	26.62311074673	VWA8
ENSG00000264190	0	0	0	MIR5006
ENSG00000241406	0	0	0	RN7SL515P
ENSG00000206962	0	0	0	RNU6-74P
ENSG00000229696	0	0	0	KARSP1
ENSG00000226093	0	0	0	RPS28P8
ENSG00000102780	311	0.7868800017328	14.891704032793	DGKH
ENSG00000231530	1	0.13190989727258	0.047883292709946	RP11-187A9.3
ENSG00000237263	0	0	0	MAPK6PS3
ENSG00000265679	0	0	0	AL139328.1
ENSG00000270809	0	0	0	CHCHD2P11
ENSG00000234213	0	0	0	FHP1
ENSG00000023516	2185	10.554322059037	104.62499457123	AKAP11
ENSG00000233259	0	0	0	FABP3P2
ENSG00000120659	0	0	0	TNFSF11
ENSG00000179813	31	0.448996392622	1.4843820740083	FAM216B
ENSG00000271216	0	0	0	LINC01050
ENSG00000229546	0	0	0	LINC00428
ENSG00000133106	0	0	0	EPSTI1
ENSG00000238025	0	0	0	ZDHHC4P1
ENSG00000120675	51	0.89550712438843	2.4420479282072	DNAJC15
ENSG00000229928	0	0	0	LINC00400
ENSG00000120658	282	3.8382855441173	13.503088544205	ENOX1
ENSG00000232540	0	0	0	RPL36P19
ENSG00000238189	0	0	0	ENOX1-AS2
ENSG00000233821	0	0	0	ENOX1-AS1
ENSG00000270522	2	0.36552131839653	0.095766585419892	RP11-168P13.1
ENSG00000151773	133	1.3701544600738	6.3684779304228	CCDC122
ENSG00000179630	145	1.5259510863609	6.9430774429421	LACC1
ENSG00000233725	2	0.019195547288012	0.095766585419892	LINC00284
ENSG00000179611	7	0.12074317325995	0.33518304896962	DGKZP1
ENSG00000226519	0	0	0	LINC00390
ENSG00000227258	3	0.26309501488981	0.14364987812984	SMIM2-AS1
ENSG00000139656	0	0	0	SMIM2
ENSG00000235285	0	0	0	SMIM2-IT1
ENSG00000230731	0	0	0	RP11-478K15.6
ENSG00000151778	9	0.3080411968474	0.43094963438951	SERP2
ENSG00000237361	0	0	0	LINC01071
ENSG00000102804	6674	44.63934844897	319.57309554618	TSC22D1
ENSG00000225727	0	0	0	RP11-71C5.2
ENSG00000230793	6	0.2345304132732	0.28729975625968	SMARCE1P5
ENSG00000238932	0	0	0	snoU13
ENSG00000237585	1	0.16231624647439	0.047883292709946	LINC00407
ENSG00000235097	1	0.02351831665518	0.047883292709946	LINC00330
ENSG00000083635	249	3.4143585007951	11.922939884777	NUFIP1
ENSG00000223732	0	0	0	RP11-321C24.1
ENSG00000133114	544	5.0995519252566	26.048511234211	GPALPP1
ENSG00000265802	0	0	0	RN7SL49P
ENSG00000223341	0	0	0	RN7SKP3
ENSG00000188342	730	12.430584522852	34.95480367826	GTF2F2
ENSG00000271818	0	0	0	7SK
ENSG00000252055	0	0	0	RNU6-69P
ENSG00000180332	71	1.6043953668741	3.3997137824062	KCTD4
ENSG00000270381	0	0	0	RP11-290D2.5
ENSG00000221163	0	0	0	AL138963.1
ENSG00000253051	24	8.5761121271545	1.1491990250387	SNORA31
ENSG00000133112	22959	284.29079837798	1099.3525173276	TPT1
ENSG00000199477	0	0	0	SNORA31
ENSG00000273149	0	0	0	RP11-290D2.6
ENSG00000170919	252	1.4231147261359	12.066589762906	TPT1-AS1
ENSG00000228886	0	0	0	RP11-290D2.3
ENSG00000214455	148	7.7281650175267	7.086727321072	RCN1P2
ENSG00000174032	259	1.8254007671292	12.401772811876	SLC25A30
ENSG00000251015	2	0.13661424453622	0.095766585419892	SLC25A30-AS1
ENSG00000229303	0	0	0	PPIAP25
ENSG00000136152	809	7.7583784903557	38.737583802346	COG3
ENSG00000165837	3	0.048860502765251	0.14364987812984	FAM194B
ENSG00000200709	0	0	0	RNA5SP27
ENSG00000232786	0	0	0	TIMM9P3
ENSG00000228869	0	0	0	COX4I1P2
ENSG00000235366	0	0	0	LINC01055
ENSG00000237876	0	0	0	AKR1B1P4
ENSG00000174015	0	0	0	SPERT
ENSG00000215475	2	0.023763420699725	0.095766585419892	SIAH3
ENSG00000123200	4404	20.549407629566	210.8780210946	ZC3H13
ENSG00000235903	56	0.67816499538618	2.681464391757	CPB2-AS1
ENSG00000080618	0	0	0	CPB2
ENSG00000136167	29	0.26622229459134	1.3886154885884	LCP1
ENSG00000240767	0	0	0	RN7SL288P
ENSG00000173988	5	0.083478543776056	0.23941646354973	LRRC63
ENSG00000238483	0	0	0	snoU13
ENSG00000252854	0	0	0	RN7SKP5
ENSG00000251106	0	0	0	FAM206BP
ENSG00000261097	0	0	0	LINC00563
ENSG00000102445	17	0.13342336929505	0.81401597606908	KIAA0226L
ENSG00000241353	0	0	0	PPP1R2P4
ENSG00000223336	0	0	0	RNU2-6P
ENSG00000252385	0	0	0	RNU6-68P
ENSG00000231817	0	0	0	RP11-189B4.6
ENSG00000227019	0	0	0	OR7E101P
ENSG00000205105	1	0.1194097075061	0.047883292709946	COX17P1
ENSG00000230243	0	0	0	FKBP1AP3
ENSG00000136141	449	2.9423290579945	21.499598426766	LRCH1
ENSG00000139684	1715	24.145794471496	82.119846997557	ESD
ENSG00000102468	37	0.32857600709718	1.771681830268	HTR2A
ENSG00000224517	0	0	0	HTR2A-AS1
ENSG00000234590	0	0	0	GNG5P5
ENSG00000244521	0	0	0	RN7SL700P
ENSG00000234145	10	0.41746549877895	0.47883292709946	NAP1L4P3
ENSG00000229423	1	0.10736164284741	0.047883292709946	RPL27AP8
ENSG00000228573	0	0	0	RP11-279N8.1
ENSG00000234689	0	0	0	LINC00444
ENSG00000260388	3	0.058204974931052	0.14364987812984	LINC00562
ENSG00000136143	773	9.7764884481744	37.013785264788	SUCLA2
ENSG00000227848	0	0	0	SUCLA2-AS1
ENSG00000136159	408	9.3119082105138	19.536383425658	NUDT15
ENSG00000136146	853	17.321649144013	40.844448681584	MED4
ENSG00000229111	0	0	0	MED4-AS1
ENSG00000224510	0	0	0	POLR2KP2
ENSG00000136156	5430	102.60705580703	260.00627941501	ITM2B
ENSG00000231473	6	0.25135586724381	0.28729975625968	LINC00441
ENSG00000139687	2328	18.069752865741	111.47230542875	RB1
ENSG00000238086	0	0	0	PPP1R26P1
ENSG00000177197	2	0.19909893018689	0.095766585419892	PCNPP5
ENSG00000139679	51	0.59664009973302	2.4420479282072	LPAR6
ENSG00000136161	459	6.4077059340715	21.978431353865	RCBTB2
ENSG00000233456	0	0	0	LINC01077
ENSG00000233610	0	0	0	LINC00462
ENSG00000152207	0	0	0	CYSLTR2
ENSG00000222391	0	0	0	AL137118.1
ENSG00000225131	2	0.13641963735027	0.095766585419892	PSME2P2
ENSG00000265585	0	0	0	AL161421.1
ENSG00000102531	2547	15.975733106135	121.95874653223	FNDC3A
ENSG00000201662	0	0	0	RNU6-60P
ENSG00000223724	0	0	0	RAD17P2
ENSG00000199788	0	0	0	RNY3P2
ENSG00000235957	0	0	0	COX7CP1
ENSG00000231665	3	0.090232335508692	0.14364987812984	OGFOD1P1
ENSG00000102539	1	0.034448412021544	0.047883292709946	MLNR
ENSG00000102543	127	1.569741397564	6.0811781741631	CDADC1
ENSG00000102547	736	6.9346917423298	35.24210343452	CAB39L
ENSG00000215462	0	0	0	AL136218.1
ENSG00000136169	260	1.8468559716045	12.449656104586	SETDB2
ENSG00000236577	2	0.43729034438307	0.095766585419892	SNRPGP14
ENSG00000136147	18	0.17804157586842	0.86189926877903	PHF11
ENSG00000136144	1144	10.526227298266	54.778486860178	RCBTB1
ENSG00000176882	0	0	0	RP11-432M24.4
ENSG00000152213	0	0	0	ARL11
ENSG00000123179	159	5.0756290272543	7.6134435408814	EBPL
ENSG00000203547	0	0	0	AL135901.1
ENSG00000102753	2210	23.67384270447	105.82207688898	KPNA3
ENSG00000222148	0	0	0	RNY4P30
ENSG00000181358	0	0	0	CTAGE10P
ENSG00000200064	0	0	0	RNY4P9
ENSG00000123178	214	3.0679714490804	10.247024639928	SPRYD7
ENSG00000264526	0	0	0	AL136123.1
ENSG00000204977	791	4.6875847195009	37.875684533567	TRIM13
ENSG00000264864	1	0.55038267482696	0.047883292709946	MIR3613
ENSG00000198553	2	0.058933283335318	0.095766585419892	KCNRG
ENSG00000231607	34	0.596785906209	1.6280319521382	DLEU2
ENSG00000208006	0	0	0	MIR16-1
ENSG00000176124	117	0.56441116734472	5.6023452470637	DLEU1
ENSG00000214359	0	0	0	RPL18P10
ENSG00000232150	2	0.087618101939517	0.095766585419892	ST13P4
ENSG00000223676	0	0	0	RPL34P26
ENSG00000221198	0	0	0	AL138696.1
ENSG00000229323	0	0	0	RP11-175B12.2
ENSG00000186047	7	0.091680265035454	0.33518304896962	DLEU7
ENSG00000237152	0	0	0	DLEU7-AS1
ENSG00000200711	0	0	0	RNA5SP28
ENSG00000233672	3	0.085658842057148	0.14364987812984	RNASEH2B-AS1
ENSG00000136104	155	2.86449647628	7.4219103700416	RNASEH2B
ENSG00000123201	3	0.035381743381733	0.14364987812984	GUCY1B2
ENSG00000222920	0	0	0	RNA5SP29
ENSG00000226792	0	0	0	LINC00371
ENSG00000214878	0	0	0	RPL5P31
ENSG00000271242	0	0	0	SLMO2P2
ENSG00000150510	750	6.791314208105	35.912469532459	FAM124A
ENSG00000253309	3	0.055080474743036	0.14364987812984	SERPINE3
ENSG00000266072	0	0	0	MIR5693
ENSG00000102786	696	3.7798312040515	33.326771726122	INTS6
ENSG00000269965	11	0.78497201163846	0.5267162198094	RP11-24B19.4
ENSG00000270101	12	0.73197390129854	0.57459951251935	RP11-24B19.3
ENSG00000236778	22	0.16529616187334	1.0534324396188	INTS6-AS1
ENSG00000224892	14	0.67238324768229	0.67036609793924	RPS4XP16
ENSG00000243900	0	0	0	RN7SL320P
ENSG00000229906	0	0	0	SNRPGP11
ENSG00000266611	0	0	0	MIR4703
ENSG00000252141	0	0	0	RNU6-65P
ENSG00000139668	768	9.4052094120814	36.774368801238	WDFY2
ENSG00000206920	0	0	0	RNY1P6
ENSG00000242893	0	0	0	RN7SL413P
ENSG00000224451	0	0	0	ATP5F1P1
ENSG00000102796	79	1.0731291132158	3.7827801240857	DHRS12
ENSG00000231856	2	0.16830682850596	0.095766585419892	RP11-327P2.5
ENSG00000123171	0	0	0	CCDC70
ENSG00000232872	3	0.059754525012412	0.14364987812984	CTAGE3P
ENSG00000123191	666	4.6670968746998	31.890272944824	ATP7B
ENSG00000236044	0	0	0	FABP5P2
ENSG00000253710	155	1.2829577130582	7.4219103700416	ALG11
ENSG00000253797	819	7.092858876731	39.216416729446	UTP14C
ENSG00000197168	13	0.17233743223402	0.6224828052293	NEK5
ENSG00000136098	237	2.6564467163523	11.348340372257	NEK3
ENSG00000217576	0	0	0	RP11-248G5.8
ENSG00000243406	8	0.098906878822506	0.38306634167957	MRPS31P5
ENSG00000272281	0	0	0	TPTE2P2
ENSG00000271564	0	0	0	RP13-444H2.1
ENSG00000136114	37	0.52965077138057	1.771681830268	THSD1
ENSG00000199605	0	0	0	RNY4P24
ENSG00000136100	782	6.6698850906978	37.444734899178	VPS36
ENSG00000136108	1924	20.261151346808	92.127455173936	CKAP2
ENSG00000235660	0	0	0	LINC00345
ENSG00000244471	0	0	0	RP11-78J21.4
ENSG00000198384	1	0.017853576700204	0.047883292709946	TPTE2P3
ENSG00000139675	69	1.3970178422775	3.3039471969863	HNRNPA1L2
ENSG00000250299	0	0	0	MRPS31P4
ENSG00000165416	994	3.1516350783794	47.595992953686	SUGT1
ENSG00000136110	0	0	0	LECT1
ENSG00000211579	0	0	0	MIR759
ENSG00000150276	0	0	0	PPIAP26
ENSG00000136099	99	1.1842233270759	4.7404459782846	PCDH8
ENSG00000102837	5	0.082642893872879	0.23941646354973	OLFM4
ENSG00000237092	0	0	0	LINC01065
ENSG00000225510	0	0	0	PCDH8P1
ENSG00000241613	0	0	0	RN7SL618P
ENSG00000220990	0	0	0	AL450423.1
ENSG00000261517	0	0	0	LINC00558
ENSG00000234787	0	0	0	LINC00458
ENSG00000271652	0	0	0	RP11-168P6.2
ENSG00000136149	11	0.86064741798922	0.5267162198094	RPL13AP25
ENSG00000266699	0	0	0	AL512655.1
ENSG00000264387	0	0	0	MIR5007
ENSG00000228611	0	0	0	HNF4GP1
ENSG00000228319	0	0	0	SPATA2P1
ENSG00000238455	0	0	0	snoU13
ENSG00000201665	0	0	0	RN7SKP6
ENSG00000204919	0	0	0	PRR20A
ENSG00000204918	0	0	0	PRR20B
ENSG00000229665	0	0	0	PRR20C
ENSG00000227151	0	0	0	PRR20D
ENSG00000234278	0	0	0	PRR20E
ENSG00000271140	0	0	0	PRR20FP
ENSG00000230009	0	0	0	MTCO2P3
ENSG00000234421	0	0	0	SLC25A5P4
ENSG00000225352	0	0	0	RPL31P53
ENSG00000118946	864	5.0195541011154	41.371164901393	PCDH17
ENSG00000202422	0	0	0	RNA5SP30
ENSG00000232954	0	0	0	LINC00374
ENSG00000222733	0	0	0	RNY4P29
