NM_001173533	0
NM_001173534	0
NM_001195798	0
NM_005137	0
NR_004405	0
NR_004403	125.06221845368
NR_004393	0
NM_022719	0.28267146868958
NR_134304	0
NM_005315	0
NM_001256534	0
NM_001287387	0
NM_005984	0
NR_046298	0
NM_001318000	0.34587272412937
NM_001297645	1.4292824966135
NM_001318835	0
NM_001291869	0
NM_003325	39.195748505436
NM_003248	0.1552617155134
NM_001166242	3.6148627909817
NM_173793	0
NM_001035247	0
NM_004314	0.77346842423444
NM_004313	0
NM_004312	5.0390670144166
NR_024381	0
NR_037611	0
NM_001122853	0
NR_037612	0
NM_000407	0
NM_080647	0
NM_005992	0
NM_030753	1.5123555478325
NM_024627	1.2235605999645
NM_006440	10.29636494139
NM_000814	0
NM_006744	0
NR_038351	0
NM_001670	5.657281437909
NM_001283106	0
NM_001283179	0
NM_001322280	0
NM_001322408	0
NM_001283116	0
NM_001283129	0
NM_001283148	0
NM_001283154	0
NM_001283186	0
NM_001283199	0
NM_001283215	0
NM_001283235	0
NM_001283248	0
NM_001322141	0
NM_001322142	0
NM_001322144	0
NM_001322147	0
NM_001322148	0
NM_001322149	0
NM_001322150	0
NM_001322153	0
NM_001322169	0
NM_001322406	0
NM_001322289	0
NM_152906	0
NR_104274	0
NR_104275	0
NM_001322145	0
NM_001322146	0
NM_001322155	0
NM_001322160	0
NM_001322284	0
NM_001322285	0
NM_001322288	0
NM_001322293	0
NR_136206	0
NR_136211	0
NR_136212	0
NR_029706	0
NM_001008486	0
NM_001163991	0
NR_036068	0
NM_182724	0
NM_001278639	0
NM_001278640	0
NM_002882	0
NM_001278641	0
NM_001835	0
NM_001243537	0
NR_038460	0
NR_026919	0
NR_136402	0
NR_136560	0
NM_001242313	5.3249880121207
NR_003563	78.474270974023
NM_015672	0.35035062060956
NR_136569	0
NM_001256523	0
NM_001256524	0
NM_001256525	0
NM_003426	0
NR_046282	0.25118578529594
NM_032817	0
NM_144990	0
NM_144989	0
NM_144987	0
NM_198507	7.1147678521461
NM_198506	2.8314469101439
NM_001257970	0
NM_001282607	0
NM_005699	0.18147184774599
NM_012124	0.14989521013229
NM_012115	0
NR_026815	5.1827914841449
NM_058004	529.63891851701
NM_000185	13.935665224748
NM_004782	32.03222999627
NM_005207	32.968782921885
NR_110611	0
NM_001126328	0
NM_001098616	0
NM_144769	0
NM_144704	1.0727173071835
NR_026713	0.19855029790561
NR_026562	0
NR_024493	0
NM_001320756	0
NM_001317931	0
NR_027052	1.6069526090191
NR_027051	0
NM_144777	0
NM_001254	7.6449994004908
NM_203497	0
NM_001291006	0
NR_027006	0
NR_110991	0
NR_037566	0.21739301041036
NR_136575	0
NR_049776	0
NR_047602	0
NR_136278	0
NR_136275	0
NM_001201545	0
NR_003700	100.94307632333
NM_198938	0
NM_001017964	2.2753151851919
NM_080877	0
NM_148963	0
NR_030622	0
NM_001318530	0
NM_014337	0
NM_148175	0
NM_148176	0
NM_000337	0
NR_104640	0
NM_001322118	0
NM_078468	0.40624122201584
NM_001282112	0
NM_001282113	0
NM_003935	0.15826428144036
NR_135291	0
NM_001303509	0
NM_007128	0
NM_178310	2.0734191500785
NM_080764	0
NR_130642	0
NR_130643	0
NM_001318127	0
NM_001318126	0
NM_001291715	0
NM_001291716	0
NM_001291719	0
NM_001291717	0
NM_006115	0
NM_206953	0
NM_206954	0
NM_206955	0
NM_206956	0
NM_183047	0
NM_001282879	0
NM_199127	0
NR_030755	26.42683782801
NM_006562	0
NM_004585	12.601974430926
NM_004579	0
NM_004327	5.3471713439784
NM_021574	0
NR_037839	0
NR_110692	0
NR_110683	0
NM_004791	0
NM_006580	0.31004905976034
NM_138735	0
NM_138637	0
NR_024448	24.656796699483
NM_021916	11.744091992458
NM_013378	0
NM_001301339	0
NM_213720	0
NR_125755	0
NR_125756	0
NM_005940	0
NR_133013	0
NM_001007468	0
NM_001317893	0
NM_003073	0
NR_104248	0
NM_001024938	0
NM_030807	0
NR_104247	0
NM_001282864	0.31090397444718
NM_001024939	2.0923516960734
NR_038911	0.92590380711276
NM_002415	0
NR_126445	0
NM_001084393	1.5516675421951
NM_001084392	0
NM_001355	0
NM_000854	0
NM_001302670	0
NR_126442	0
NR_126446	0
NM_001130045	0
NM_001144931	0
NM_001226	0
NM_001146	0
NR_003082	0
NM_001201429	0
NM_012295	0
NM_001199281	0.067401074162831
NM_015657	0
NM_001099781	0
NM_001099782	0
NM_001302464	0
NM_001302465	0
NM_004121	0
NM_182481	0
NM_182480	0
NM_182476	0
NR_103474	0
NR_102336	0
NR_102335	0
NM_001206850	0
NM_001206802	0
NM_001278500	0
NM_000675	0
NM_001278499	0
NR_102334	0
NR_028484	0
NM_001278278	0
NR_028483	0
NM_012391	0
NM_012383	108.2031075121
NM_012381	0
NM_020974	0
NM_001267040	0
NR_051993	0
NM_001278656	0
NM_004175	0
NR_103819	0
NM_013430	0
NM_207644	7.3654154462582
NM_001288833	0
NM_013421	0
NR_024494	3.2046018081966
NM_139048	0
NM_153361	0
NM_181534	0
NM_170683	0
NM_183048	0
NR_002158	0
NR_002157	0
NR_003604	0
NR_002807	2.516217635992
NR_001283	0
NM_001039948	0
NM_001098497	0
NM_001098498	0
NM_133454	0
NM_001001663	3.0023389721763
NM_001145206	9.7185489370932
NR_038941	0
NM_003068	1.9246857706886
NM_182492	0
NM_001135772	1.2197002074466
NM_198464	0
NR_103854	0
NR_103853	0
NR_103850	0
NR_103848	0
NR_103822	0
NR_103797	0.60025468626262
NR_103834	0.70154896135194
NM_001321847	0
NM_001321837	0
NM_032608	0
NM_001202414	0
NM_001206670	0.21234370633931
NM_001206559	0
NM_001202423	0
NM_021115	0
NM_020437	2.7567507254332
NM_133338	0
NM_017784	2.4087124913258
NR_047605	0
NM_001013694	25.114693211956
NM_001113512	0
NM_001319	30.576506577863
NM_000660	21.10290501202
NR_031615	9.0606301124605
NR_003491	0
NR_033319	0
NR_033320	0
NR_033321	0
NR_110543	0
NR_110540	0
NM_001318329	0
NR_133645	0
NM_002430	3.5590193453921
NM_001256321	0
NM_001256317	0
NM_001254729	0
NM_001254728	0
NM_001286264	0
NM_002091	0
NM_001991	0
NR_026962	0
NR_026963	0.099314011802269
NR_031673	0
NM_001145418	10.496350136215
NM_001005735	0
NM_001257387	0
NM_001318314	0
NM_172002	0
NR_134560	0
NM_001318316	0
NM_001284263	0
NM_001284264	0
NM_173510	0
NM_001284265	0
NM_001303097	0
NR_039899	0
NM_001039570	0.082664595356434
NM_032045	0
NM_001267895	0
NM_133455	0
NM_001170761	0
NM_001163735	1.1529090804312
NM_001163692	1.8344008904475
NM_001163629	0
NM_001289750	0
NM_002032	9094.3070517231
NM_001877	0
NM_000943	4.1051398567782
NM_018009	19.536672189684
NM_018043	0.10553146553615
NM_019842	0
NM_022913	0
NR_036078	0
NR_003686	0
NM_021076	428.53686320553
NM_001002878	0
NM_001002879	0
NM_001002877	0
NM_003678	0
NM_001207059	0
NM_022132	46.691970261
NM_144573	0.74859145219503
NM_144498	0.12653249034858
NM_032515	2.108556157641
NM_032507	0
NM_032250	0
NM_144673	0
NM_001003684	0
NM_013387	0
NM_001206954	0
NM_001206952	0
NM_021705	0
NM_021645	34.413679211733
NM_021644	0
NM_012378	0.54208898108738
NM_001033087	2.8672880102723
NM_032498	0
NM_032520	285.69003670261
NM_001010874	0
NR_110541	0.880894594267
NM_001257135	0
NM_002309	0.12783957830632
NM_001282670	0
NM_005245	45.845659165623
NM_006943	1.8518076142255
NM_005877	109.41111656703
NM_001017437	0
NM_001319169	0
NM_001318786	0
NR_039733	0
NM_001017981	11.363540266044
NM_018139	0.34248753715679
NM_006618	0
NM_006648	0.59396580192893
NM_018110	0
NM_018099	0
NM_012305	0
NM_013281	0
NM_013278	0
NM_014055	0
NM_013274	0
NM_013272	0.099372363160554
NM_013269	0
NM_080705	0
NR_001580	0
NM_001170760	0
NM_001163287	10.644656355898
NM_080725	13.963276751966
NM_080723	36.242520449842
NM_001318114	0
NM_001319084	0
NM_004861	0
NM_001318523	0
NM_001318107	0
NM_001318537	0
NM_001318109	0
NM_001252093	0
NM_001252092	0
NM_006911	0
NM_005117	0
NM_001291904	0
NM_001291663	0
NM_001300992	0
NM_001300743	0
NM_001304795	0
NM_001304794	0
NM_001304796	0
NM_152511	0
NM_001258270	0
NM_019892	0
NR_031674	0
NM_001258269	0
NR_026920	0.95151483600148
NM_001303256	0
NM_001303257	0
NM_014941	0
NR_002323	0
NR_110492	0
NR_110493	0
NM_006932	0
NM_134269	0
NM_134270	0
NM_001207017	0
NM_001145642	0.10703412853028
NM_001145945	0
NM_001291415	0
NM_001291416	0
NM_003589	0
NM_001135825	0
NM_152267	0
NR_024209	0
NR_024210	0.15016137505114
NR_024211	0
NR_024212	0
NM_004268	33.226628699512
NM_006012	41.438016430923
NM_001031801	1.7412329660185
NM_017491	28.574281156446
NM_001145028	2.2451118862734
NM_012461	5.826771776502
NM_030927	6.9119988812748
NM_030932	0
NR_120386	0.34618736840877
NM_001320915	0
NM_001164539	0
NM_001166247	0.10740797762443
NM_001166278	0
NM_001172771	0
NM_014970	0
NM_001007467	0
NM_001258325	0
NM_001258326	0
NM_001258327	0
NM_014775	0
NM_014338	0
NM_178022	0
NM_001326411	0
NM_001326412	0
NM_001326413	0
NM_001326414	0
NM_001326415	0
NM_001326416	0
NM_001326417	0
NM_001326418	0
NM_001326419	0
NM_001326420	0
NM_001326421	0
NR_104362	0
NM_173566	28.631189502027
NM_001205194	0
NM_001204299	0
NM_001165927	0
NM_001164841	0.62564153674203
NM_001164840	0
NR_110464	0
NR_110463	0
NR_110462	0
NR_110461	0
NR_110460	0
NR_110459	0
NR_104417	0
NR_104285	0.84754223769119
NR_024187	0
NM_001330397	0
NM_001330149	0
NM_001330106	0
NR_111951	0
NM_003405	830.00020898573
NM_000343	0
NM_001256314	0
NM_001100873	0.53102594065703
NM_001100622	0
NM_001324229	0
NM_001324228	0
NM_004398	80.835033356266
NM_001324227	0
NR_001450	0
NR_002596	0
NR_104232	0
NR_038918	0
NM_006437	17.163673059991
NM_174932	0.76878073681483
NM_012179	1.6496827701275
NM_001033024	0
NM_001257990	0.53130396470973
NM_003490	0
NM_133633	0
NM_001135774	0
NM_000362	28.856603960064
NR_134244	0
NM_001321387	0
NM_002825	0
NM_001039905	0
NM_153045	0
NR_038356	0
NR_126356	0
NM_001144943	0
NM_001137669	0.26989110973287
NM_199437	0
NM_199438	0
NR_036117	0
NM_005667	0
NM_005663	12.129790069518
NM_181337	0
NM_181333	0
NM_030641	0.85074660884332
NM_030642	1.765467245295
NM_001111045	0
NM_001128850	0
NM_001128839	0
NM_005752	0
NM_012162	0
NM_012161	0
NM_019601	3.6663812707663
NM_022046	0
NM_001164318	0
NM_001289173	0
NM_002427	0
NR_103855	0.11280464346327
NM_015226	3.3870531373819
NR_134251	0
NM_001171877	0
NM_001317816	0
NM_006163	0
NM_006161	0
NM_001163857	0
NM_178552	0
NM_001776	0
NM_001774	0.81640432228124
NM_001282171	0
NM_001282684	10.630592068527
NM_001282685	0
NM_145307	0.73482300694828
NM_145284	0
NM_178271	0
NM_145803	0
NM_178270	0
NM_001051	0
NM_002354	4.7254508619119
NM_001886	0
NR_110515	0
NM_001193460	0
NM_001044	0
NM_152243	7.0406376452052
NM_001323994	0
NM_001324094	0.32698262368151
NM_001324093	0
NM_001323993	0
NM_001274	0
NR_109952	0
NM_024313	15.364786838595
NM_033240	0.27323386445761
NM_138333	11.91868122176
NM_014291	0
NM_001171690	0.30639811974504
NM_003614	0.87708778962453
NM_138797	0
NR_036556	0
NR_030395	0
NR_030396	0
NM_001185101	0
NM_018149	11.185689103932
NM_018143	7.7386512824471
NM_032561	0
NM_001207062	0
NM_001301129	0
NM_021974	0
NR_125371	0
NM_001301130	2.4924680730418
NM_001301131	0
NM_000486	0
NR_037969	0
NM_001039583	0
NM_001039584	0
NM_005307	0
NM_013356	2.9437490238796
NM_006193	0
NM_001004426	0
NM_003560	3.4634490532272
NM_001199562	0
NM_001161572	0
NM_001161574	0
NM_012323	0
NM_001161573	0
NM_001190265	0
NM_001190263	0
NM_005851	0
NM_005837	43.553243459038
NR_132774	0
NM_022367	0
NM_001289912	0
NR_002821	5.1355798208278
NM_004981	0
NM_152868	0.24583104956288
NM_006186	60.065485605346
NM_013410	0
NM_001098504	0
NM_006386	0
NM_001278208	0
NM_007068	0
NR_134254	0
NM_001145258	0
NM_001243514	0
NM_020243	24.652272793294
NM_014876	8.1242331139384
NM_001319198	0
NM_001321153	0
NM_001199580	0.63424410787224
NM_001199579	0
NM_015374	0
NM_014293	19.196382284697
NM_001303494	0
NM_014292	0
NM_001254734	0
NM_031989	0
NM_001193289	0
NM_001254736	0
NM_001255	0
NM_002804	295.76649283561
NR_104187	0
NM_033012	0
NM_033027	0
NM_033022	0
NM_033020	0
NM_033028	0
NM_001008397	0
NM_009588	0
NM_198056	0
NM_138355	0
NM_000418	0
NM_002409	0
NR_126469	1.0188660367426
NM_001098270	0
NM_001308382	0
NR_125440	0.30602852008311
NR_125435	0
NM_194326	0
NR_130151	0
NM_001003406	0
NM_021096	0.10145876550646
NM_152512	0
NM_001304504	0
NR_039988	0
NM_001024843	3.1475739923229
NM_001178061	0
NM_015088	0
NM_001326325	0
NM_001326324	0
NM_001326323	0
NR_132316	3.3444133748442
NM_001199292	0
NM_014633	0.66210781161086
NM_015025	0
NM_001258329	0
NM_001318724	0
NM_001318723	0
NM_001258332	0
NM_001258331	0
NM_016122	0
NM_001282726	0
NM_001282727	0
NM_006358	0
NR_104235	0
NR_104236	0
NR_104237	0
NR_104238	0
NR_038360	0
NM_001746	0
NM_021156	58.526613977568
NM_021129	170.30087566216
NM_145174	0.196893785913
NM_000333	0
NM_001912	1.1841196879762
NR_110514	0
NM_021126	0
NM_020999	0
NM_021109	2096.5347362289
NM_152365	0.56283448285945
NM_152374	0
NM_017999	0.14268708838521
NM_018098	0
NM_001318388	0
NM_001318387	0
NM_017590	140.97166608172
NM_001145398	0.57789895933689
NM_003216	0
NM_016272	17.894992572606
NM_001098	367.44970569176
NM_001018050	0
NM_001018052	0
NM_001282885	0
NM_138338	0
NM_001282884	0
NR_134262	0
NM_014460	1.8049634690435
NM_001409	0.54565967070605
NM_015704	28.619554893971
NM_001256128	0
NM_001256127	0
NM_001257408	0
NM_001277173	0
NM_001277171	0
NM_001321527	0
NM_001321526	0
NM_001042576	0
NM_004515	0
NM_001201451	0
NM_152513	1.8998824998669
NM_001304797	0
NM_024821	9.176704499734
NM_001321188	0
NM_001321187	0
NR_040023	0
NR_029507	0
NM_001254758	0
NM_001110215	0
NM_001304370	0
NM_001304372	0
NM_001304373	0
NM_001002876	0
NM_024053	0
NM_001304371	0
NM_001345893	0
NM_014969	0
NM_152613	6.5724778017848
NM_001282544	0
NM_001282542	0
NM_001005217	0
NR_034118	0
NM_001282181	0
NR_111920	0
NM_001346228	0
NM_003086	19.934164317839
NR_036498	0
NR_120595	0
NR_120596	0
NR_120597	0
NM_020933	0
NM_030789	0
NR_027786	0.74781913971671
NM_015703	4.9297800501893
NR_051997	0
NR_051994	0
NR_073006	0
NR_002184	12.487707823391
NM_001278657	0
NM_032311	0
NM_178136	0
NR_103820	0
NR_029422	3.4053374919315
NM_001171660	0.16565304808939
NM_001129819	0
NM_001171661	0
NM_007326	0
NM_000398	0
NM_001145314	0.6168939651037
NM_001495	0
NM_000070	0
NR_125362	0
NM_201543	0
NM_001288979	0
NM_175041	0
NR_045115	0
NR_045035	0
NR_045034	0
NM_006869	0.21572928839192
NM_145640	0
NM_145330	0
NR_134268	0
NR_039831	0
NM_207007	0
NM_203356	0
NM_203355	0
NM_022767	3.9080509856056
NM_022761	0.51617017934668
NM_006595	0
NM_007108	0
NM_007015	0
NM_001135190	0
NM_002608	0.93442962485781
NM_001285527	0
NM_001285526	0
NM_000184	118.36322287564
NM_000183	0
NM_001078	0
NM_000978	708.77053857196
NR_110427	0.90741332869948
NR_028409	0
NR_028410	0
NR_028411	0
NR_046223	0
NR_038908	0
NM_001137604	0
NM_001142351	0
NM_001110220	0
NM_001110219	0
NM_001204296	0
NM_172081	0
NM_145011	0
NM_001017526	0
NM_001198726	0
NM_181335	0
NM_001242450	0
NM_001284296	0
NR_134535	0
NM_138415	0
NM_001135862	0
NM_007172	0.19429266180272
NM_153645	0.60296528377634
NM_015492	5.2722347345151
NM_001009880	0.16328086445625
NR_031651	53.814651577038
NM_001195138	0
NM_001142446	0.059848465003278
NM_004079	0.61772009532236
NM_001291501	0
NM_148674	0
NM_015129	0
NM_014944	0
NM_005873	0
NM_005870	90.409416506777
NM_001166160	0.096472152542597
NM_001322281	0
NR_027240	0.1219114094901
NR_027036	0
NM_018280	0.27635908839749
NR_027034	0
NR_027033	0.4302694817026
NR_110479	0
NR_036070	0
NR_029478	0
NR_029479	0
NM_001321624	0
NM_153810	15.809051946964
NM_004898	0
NM_014236	0.75730639745939
NR_024009	0
NM_012478	0
NM_012477	1.6595103394858
NM_012476	0
NM_012475	0
NM_014220	14.40270475594
NR_051954	0
NR_052005	0
NR_051955	0
NM_006373	9.9344979913273
NM_006372	0
NM_006885	3.5696468280196
NM_006855	1.761789188534
NM_022766	36.185445614488
NR_047651	0.38049890236055
NR_047649	0
NR_122047	0.52013868405719
NR_110428	0
NR_033377	0
NR_109902	0
NR_109901	0.48124750518286
NM_001082967	1.7429609071298
NR_038917	2.1621958222917
NM_015381	0.57636723169003
NR_038072	0
NR_038944	0
NR_110522	0
NR_110523	0.22712412099274
NR_036090	0
NM_001289922	0
NM_001278054	0
NM_001256302	0
NM_024105	21.595838144154
NM_001284302	0
NM_001255981	0
NM_006165	0
NM_014788	1.3204822024666
NR_047665	0
NR_103856	0
NM_139202	0.42294689049552
NM_015166	0
NM_001164104	0
NM_018995	0
NM_001164105	0.12871519185636
NM_001164106	0
NM_001320484	0
NM_001320729	0
NM_025204	0
NR_135275	0
NM_001320731	0
NM_001320732	0
NM_030673	0
NM_006907	0
NM_021200	0
NM_021187	0
NM_001347738	0
NR_144643	0
NR_109783	0
NR_109768	0
NR_110736	0
NM_001323901	0
NM_000607	1.8142858866429
NM_001001794	33.640863946962
NM_001300924	0
NM_001204447	0
NM_001204446	0
NM_001193369	0
NM_001168	0
NM_002737	49.929547557012
NM_002723	0
NM_002721	0
NM_002720	0
NM_001253845	0.12584208489529
NM_033200	11.713627232731
NM_002574	0
NM_002569	0
NM_024022	0
NM_033529	0
NM_033520	0
NM_001134946	0
NM_001113755	0
NM_001113756	0
NM_001257988	0
NM_001257989	0
NM_001953	0
NM_001014440	1.0461758480367
NM_138433	0
NM_001123225	1.0250409824198
NM_001145137	0
NM_004377	0
NM_152246	0
NM_001145134	0
NM_001145135	0
NM_152245	0
NR_027928	0
NM_005423	0
NR_021492	0
NR_110536	0
NM_015221	3.8606163087875
NM_001321219	0
NM_000487	0
NM_001085425	0
NM_001085426	0
NM_001085427	0
NM_001085428	0
NM_024715	23.657356802174
NM_024700	5.9499121520262
NR_134271	0
NM_001097	0.7407230456902
NR_026981	0
NM_001003789	0
NM_001130919	0
NM_001130920	0
NM_001130921	0
NM_001130922	0
NM_001130923	0.42782064611955
NM_007081	0
NR_026982	0
NM_001194956	0
NM_001194955	0
NM_001324039	0
NM_001324230	0
NM_001330096	0
NR_108108	0
NR_108095	0
NM_001277952	0
NM_001277951	0
NM_001288717	0
NM_001282624	0
NM_001306196	0
NM_001277948	0
NM_005161	0
NM_005155	0
NM_198196	0
NR_039830	0
NM_001206616	0
NM_001306145	2.0851861080731
NM_170776	0
NM_139062	0
NM_172004	0
NR_046554	1.002757482802
NM_172200	0
NM_213593	0
NM_198989	0.17101290404374
NM_182898	0
NM_182764	0
NM_182708	0
NM_173208	0
NM_001173482	0
NM_016302	0
NM_001324329	0
NM_020873	0
NM_001276325	0
NM_001243723	0
NM_001320676	0
NM_001320677	0
NM_001320678	0
NM_006515	0
NM_001164761	0
NM_001166660	0
NM_001031738	0
NM_145026	2.2896899201164
NR_108075	0
NM_001160110	0
NM_001170414	0
NM_001169106	0
NM_001170406	0
NM_001170407	0
NM_001308106	0
NM_001308105	0
NM_001316935	0
NM_001317010	0
NR_004428	0
NR_110995	0
NR_109995	0
NR_110996	0
NR_038434	0
NR_110123	0
NR_110125	0
NM_001287488	0
NM_172245	0
NR_131906	0
NR_046606	0
NR_106882	0
NR_106881	0
NR_106880	0
NM_002613	0
NR_024065	0
NM_001199922	0
NR_039759	0
NR_039758	0
NR_039757	0
NM_012110	15.001251942717
NM_001135730	0
NM_001135699	0
NM_006185	0
NR_120465	0
NR_103443	0
NM_001114092	0
NM_015453	0
NR_132781	0
NR_027007	0
NR_132780	0
NM_001080517	0
NM_001292043	1.0704541905017
NM_198560	3.7430799808853
NM_001081552	0
NM_001081492	0
NM_020826	0
NM_020799	45.069495344503
NM_001308388	0
NM_153635	4.2097217506405
NM_001319232	0
NM_001319229	0
NM_001042599	0
NM_001399	0
NM_017572	0
NM_015183	0.051164191418553
NM_014390	91.826238784882
NM_017593	0
NM_001278270	0
NM_006354	0
NR_103488	0
NM_133480	0
NM_001130705	0
NM_001130704	0
NM_001114175	0.11546143731887
NM_001511	0
NM_004027	0
NM_001204403	0
NM_001220768	0
NM_001220767	0
NM_001142547	0
NM_173659	2.4811505442435
NM_001202545	0
NM_006221	0
NM_006212	0.64563234507
NM_014037	2.0759438921151
NM_139207	0
NM_033007	0
NM_032902	0
NR_040252	0
NM_001202476	0
NM_001202475	0
NM_001202481	0
NM_001202482	0
NM_031232	0
NM_032104	0.31567520922716
NM_173550	0
NR_024529	0
NR_024528	0
NR_024516	0
NR_033200	0
NM_003583	0
NM_003582	0
NM_003578	0
NR_120663	0.26413081014981
NR_039886	0
NM_018447	44.363478854954
NR_103821	1.0807141348196
NM_001008737	0
NR_002786	18.324362767915
NM_012405	2.8452072128848
NM_017772	0
NM_016224	30.152831043099
NM_017762	36.717377097542
NM_017761	1.6815088195453
NM_017755	0
NM_173472	0
NM_001164839	0
NM_000551	3.0043141951843
NM_198156	0
NM_001304777	0
NM_014760	28.642448401159
NR_004431	0
NR_024144	0
NR_024145	0
NR_073566	0
NR_073567	0
NR_073568	0
NR_026829	0
NM_001161416	0
NM_001130105	0
NM_001282378	0
NM_001301193	0
NM_001301203	0
NM_001301202	0
NM_014445	7.3581914154156
NR_109765	0
NM_001142326	0
NM_019644	8.5999201067422
NM_175065	18.121260224921
NM_174958	0
NM_001085423	0
NM_001323571	0
NR_030614	0
NR_046766	0
NR_027102	0
NM_001318207	0
NM_001318191	0
NM_014229	9.9211368829177
NM_003042	0
NR_039855	0
NM_001128852	0
NM_001178011	0
NM_006377	0
NM_001160148	0
NM_001252052	0
NM_001256121	0
NM_001157	0
NM_001284401	0
NM_001321294	0
NM_001321295	0
NM_138807	0
NR_104314	0
NR_135609	0
NR_135610	0
NR_135611	0
NM_033427	59.333541604265
NM_001321625	0
NM_001145393	0
NM_001145394	0
NM_001321814	0
NM_001321278	0
NR_135607	0
NM_001145392	0
NM_025265	0
NM_001321812	0
NM_001195279	5.1488451561584
NM_001256420	0
NM_006656	4.8006832036909
NM_006675	0
NM_006310	0
NM_001284407	0
NM_001284408	0
NM_018306	0
NM_001284406	0
NM_001163546	0
NM_001289908	0
NM_001289797	0
NM_198386	0
NM_006652	0
NM_024923	12.952376897724
NR_046690	0
NM_016584	0.48694365287696
NM_001316331	0
NR_132775	0
NR_027103	0
NR_036481	0
NR_002223	0.44902237725468
NM_001098502	0
NM_144636	0
NM_004628	0.54558632935246
NR_027299	0
NM_014463	62.05553861196
NR_106887	0
NM_001134368	0
NM_001134367	0
NM_003043	0
NR_103507	0
NM_001135748	0
NM_001135747	0
NM_001135746	0
NM_016474	2.0570079174235
NR_135523	0
NM_001184957	0
NM_001184958	0
NM_032137	0.60985010372331
NR_134940	0
NM_001320276	0
NM_152536	0.60230066204588
NR_039729	0
NR_039731	0
NR_039732	0
NM_001271953	0
NM_001321301	0
NR_135066	0
NR_134965	0
NM_001302378	0
NM_022340	0
NR_126155	0.55332092289835
NM_172107	0.054776561189441
NR_046084	0.7281008592614
NM_003880	0
NM_002229	10.058496864934
NM_001282389	0
NM_033030	0
NM_080875	0
NM_032024	0.56439965105427
NM_001284413	0
NM_001284415	0
NM_001284416	0
NM_012260	0
NR_104315	0
NM_001195099	0
NM_001195098	0
NM_015199	0.32022422612672
NR_030289	19.26817542903
NM_001319842	0
NM_054110	0
NM_001319052	0
NM_001047434	0
NM_206831	1.3730253749756
NM_020640	0
NM_015150	69.804881159556
NR_103843	0
NM_001190811	0
NM_001351	0.33293653956548
NM_001143988	0
NM_001143987	0
NM_002447	0
NM_001257177	0
NM_001301060	0
NM_001322915	0
NM_001322914	0
NM_001322913	0
NM_001322912	0
NM_001322911	0
NM_001322855	0
NR_125803	0
NM_144633	20.844996948438
NM_001292048	0
NM_004162	0.20015593147842
NM_002236	21.723345590731
NM_002235	5.6018884067672
NM_002234	4.5966123497361
NM_002233	4.6137881979699
NM_001012410	0
NM_001012412	0
NM_001199252	0
NM_001199254	0
NM_001199256	0
NM_001199257	0
NM_138484	0
NM_001012409	0
NM_001012411	0
NM_001012413	0
NM_001199251	0
NM_001199253	0
NM_001199255	0
NR_131179	0
NR_131180	0
NR_130749	2.1899530949108
NR_130750	0
NR_002311	0
NM_024697	48.44336894565
NR_046731	0
NR_046876	0
NR_136177	0
NR_136176	0
NM_145202	0
NR_037851	0
NR_039857	0
NM_000716	0
NM_001329614	0
NM_001329613	0
NM_001329595	0.94049172622389
NM_005057	0
NM_004956	0
NM_002398	10.208518806369
NM_001321943	0
NR_073132	0
NR_026834	0
NM_000461	0
NM_001128176	0
NM_001128177	0
NM_001252634	0
NR_121667	0
NR_046244	0
NR_038437	0
NM_001290216	0.79929944281315
NM_001290300	0
NR_134680	0
NM_000965	0
NM_001290266	0
NM_001290276	0
NM_001290277	0
NM_016152	0
NR_110892	0
NR_110893	0
NM_001290217	0
NM_001320454	0
NM_001320453	0
NM_001319846	0
NM_001145293	0
NM_001145295	0
NM_018297	0
NM_001145294	0.60189239181233
NM_001290129	0
NR_034055	0
NM_030935	0
NM_001318250	0
NM_001318252	0
NM_001318251	0
NM_001135653	0
NM_001278422	0
NM_021233	0
NM_032039	0
NM_032037	0
NM_139344	0
NM_175911	0
NM_175902	0
NM_001243158	0
NM_001243157	0
NM_001987	8.3179555130785
NM_002086	7.0663588161363
NM_001664	0
NM_001985	31.573724147352
NM_001984	83.856435738813
NM_001321222	0
NM_001321220	0
NM_001321226	0
NM_001321227	0
NM_001321235	0
NM_001321233	0
NM_001321232	0
NM_001321380	0
NR_135127	0
NR_135125	4.8976378986273
NR_135122	0
NR_135131	0
NR_135129	1.6550638416051
NR_135130	0
NR_135136	0
NR_135135	0
NR_135133	0
NR_135132	0
NR_135143	0
NR_135141	0
NR_135138	0
NR_135137	0
NM_001278182	0
NM_004521	210.05768517473
NR_130721	0
NM_181893	0
NM_001271650	0
NM_022461	0
NM_001134432	0
NM_001134433	0
NR_136708	0
NM_001040432	0
NM_001324170	0
NR_038840	0
NR_109804	0
NM_001172440	0
NM_002462	0
NM_003116	0
NM_002996	5.5051929797229
NR_046556	0
NM_001100119	0
NM_145725	0
NM_178862	32.543978027916
NM_001142421	0
NM_015141	25.107447697158
NM_001267045	0
NM_016141	14.994908620622
NM_001199837	0
NM_001198528	0
NM_002208	1.9712326584996
NR_021485	0.39619621522472
NR_003950	1.7922125497175
NM_000462	1.7310680730402
NM_000290	89.401036442201
NM_001329212	0
NM_001329140	0
NM_001039770	0.51110076685751
NM_001160111	0
NM_005710	0.91340285562158
NM_015551	3.3454634261393
NM_001340	0
NM_000447	0
NM_001145007	0
NM_001145006	0
NM_014668	10.468542219065
